vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Belkin,Wemo,True,True,344,802,753,683,CVE-2019-12780,183676,2025-04-14 12:50:22.229594,305.0,{}
Dasan,Dasan GPON Home Router,True,True,342,1138,772,956,CVE-2018-10562,161843,2025-04-14 12:50:22.171301,309.0,{}
Palo Alto Networks,PAN-OS,True,True,327,641,1122,1005,CVE-2025-0108,58298,2025-04-14 12:50:22.243406,26.0,{}
Atlassian,Confluence,True,True,321,1649,2130,1526,CVE-2023-22527,254665,2025-04-14 12:50:22.212424,2.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,319,283,237,174,CVE-2024-10914,14338,2025-04-14 12:50:22.280034,16.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,316,276,214,223,CVE-2021-46422,27365,2025-04-14 12:50:22.179124,16.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,316,257,158,144,CVE-2024-25735,12242,2025-04-14 12:50:22.179343,16.0,{}
APsystems,Altenergy Power Control Software,True,True,315,255,152,108,CVE-2024-11305,6626,2025-04-14 12:50:22.135439,15.0,{}
Wordpress,Wordpress Automatic plugin,True,True,315,258,162,118,CVE-2024-27954,7413,2025-04-14 12:50:22.285000,16.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,314,273,183,129,CVE-2024-0305,10955,2025-04-14 12:50:22.141443,16.0,{}
Zyxel,Eir D1000,True,True,305,295,309,321,CVE-2016-10372,71014,2025-04-13 12:43:41.346352,287.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,230,167,118,124,CVE-2020-3452,20453,2025-04-14 12:50:22.225855,7.0,{}
GrandNode,GrandNode,True,True,224,130,82,66,CVE-2019-12276,4854,2025-04-14 12:50:22.195390,6.0,{}
Lucee,Lucee Server,True,True,174,585,345,540,CVE-2021-21307,41202,2025-04-14 12:50:22.264389,6.0,{}
WSO2,WSO2 Management Console,True,True,173,90,57,107,CVE-2020-17453,5909,2025-04-14 12:50:22.245148,6.0,{}
Odoo,Odoo,True,True,173,113,64,121,CVE-2023-1434,6328,2025-04-14 12:50:22.165464,6.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,147,141,151,177,CVE-2015-2051,66715,2025-04-13 12:43:41.333516,138.0,{}
Atlassian,Confluence,True,True,146,264,203,237,CVE-2023-22518,39695,2025-04-14 12:50:22.249572,10.0,{}
Webmin,Webmin,True,True,136,441,273,345,CVE-2019-15107,33685,2025-04-14 12:50:22.263001,17.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,136,302,524,374,CVE-2021-40539,53166,2025-04-14 12:50:22.146680,7.0,{}
Fortinet,FortiWeb,True,True,131,131,17,137,CVE-2021-22122,7633,2025-04-14 12:50:22.195820,2.0,{}
InfluxData,InfluxDB,True,True,128,78,62,100,CVE-2019-20933,9266,2025-04-14 12:50:22.212214,7.0,{}
JetBrains,TeamCity,True,True,120,76,65,255,CVE-2024-27199,58987,2025-04-14 12:50:22.149542,7.0,{}
Atlassian,Confluence,True,True,117,9395,4396,6455,CVE-2021-26084,1400218,2025-04-14 12:50:22.197087,2.0,{}
F5,F5 Big-IP,True,True,117,2515,1349,2090,CVE-2020-5902,209003,2025-04-14 12:50:22.227013,6.0,{}
Cockpit,Cockpit,True,True,117,1270,833,1316,CVE-2020-35131,94582,2025-04-14 12:50:22.233191,6.0,{}
Ivanti,Ivanti CSA,True,True,117,524,523,662,CVE-2024-8963,89121,2025-04-14 12:50:22.158516,7.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,116,2736,3447,4956,CVE-2023-24488,458191,2025-04-14 12:50:22.241586,7.0,{}
Citrix,XenMobile Server,True,True,116,95,49,57,CVE-2020-8209,6805,2025-04-14 12:50:22.218596,7.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,114,1228,537,385,CVE-2023-35082,50265,2025-04-14 12:50:22.211305,7.0,{}
Citrix,Application Delivery Controller,True,True,114,2818,3894,2840,CVE-2019-19781,346117,2025-04-14 12:50:22.285438,8.0,{}
Kentico,Kentico,True,True,114,79,75,44,CVE-2019-10068,724,2025-04-14 12:50:22.266541,5.0,{}
Microsoft,Exchange,True,True,113,160,117,88,CVE-2021-34473,19835,2025-04-14 12:50:22.198653,6.0,{}
Apache,OFBiz,True,True,113,75,92,76,CVE-2023-51467,8461,2025-04-14 12:50:22.154568,6.0,{}
MinIO,MinIO,True,True,113,125,107,129,CVE-2023-28432,13305,2025-04-14 12:50:22.148696,6.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,113,2859,2125,2072,CVE-2020-8193,254523,2025-04-14 12:50:22.284788,6.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,112,54,49,107,CVE-2021-31602,9263,2025-04-14 12:50:22.272954,6.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,112,67,53,56,CVE-2021-33564,6130,2025-04-14 12:50:22.157651,6.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,111,95,107,78,CVE-2023-35813,7908,2025-04-14 12:50:22.153496,6.0,{}
FastAdmin,FastAdmin,True,True,111,64,41,53,CVE-2024-7928,2787,2025-04-14 12:50:22.277176,5.0,{}
Bonitasoft,Bonitasoft,True,True,111,80,76,51,CVE-2022-25237,724,2025-04-14 12:50:22.184028,5.0,{}
Grafana,Grafana,True,True,111,67,53,109,CVE-2021-39226,8351,2025-04-14 12:50:22.262367,6.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,111,66,45,45,CVE-2018-0296,4889,2025-04-14 12:50:22.268600,6.0,{}
JetBrains,TeamCity,True,True,109,809,1358,2219,CVE-2024-27198,393270,2025-04-14 12:50:22.126457,7.0,{}
Progress,Telerik Report Server,True,True,109,91,110,81,CVE-2024-4358,9762,2025-04-14 12:50:22.217942,5.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,107,77,75,50,CVE-2022-22954,1052,2025-04-14 12:50:22.260640,5.0,{}
SysAid,SysAid On-Premise,True,True,106,94,121,121,CVE-2023-47246,13350,2025-04-14 12:50:22.236027,6.0,{}
Apache,Tomcat,True,True,103,778,243,243,CVE-2025-24813,5825,2025-04-13 12:43:41.456955,5.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,99,96,108,110,CVE-2016-6277,13689,2025-04-09 12:50:15.850480,92.0,"{'09/04/2025': {'connections': 99, 'uniq_ips': 92}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,98,203,82,151,CVE-2024-21893,35092,2025-04-13 12:43:41.377997,2.0,{}
Apache,Flink,True,True,90,581,339,545,CVE-2020-17519,45897,2025-04-14 12:50:22.137520,6.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,89,592,860,769,CVE-2023-4966,238428,2025-04-14 12:50:22.227668,6.0,{}
Ignite Realtime,Openfire,True,True,89,55,39,51,CVE-2019-18394,4945,2025-04-14 12:50:22.231875,6.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,81,6225,6065,5175,CVE-2022-40684,543008,2025-04-14 12:50:22.208614,2.0,{}
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,61,1075,658,876,CVE-2016-5674,81679,2025-04-14 12:50:22.216435,11.0,{}
Laravel,Ignition,True,True,59,1698,1330,981,CVE-2021-3129,169509,2025-04-14 12:50:22.213735,7.0,{}
Spring,Spring Data Commons,True,True,59,767,426,654,CVE-2018-1273,63898,2025-04-14 12:50:22.260206,10.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,50,61,59,91,CVE-2019-1653,16343,2025-04-10 12:50:21.645582,37.0,"{'10/04/2025': {'connections': 50, 'uniq_ips': 37}}"
Oracle,Oracle Weblogic Server,True,True,47,611,318,557,CVE-2018-2894,48898,2025-04-14 12:50:22.167209,12.0,{}
ZyXEL,ZyXEL NAS,True,True,44,46,49,40,CVE-2020-9054,5687,2025-04-04 01:53:59.040468,1.0,{}
nostromo,nhttpd,True,True,43,456,272,340,CVE-2019-16278,32615,2025-04-14 12:50:22.211561,12.0,{}
vBulletin,vBulletin,True,True,42,798,525,592,CVE-2020-17496,62945,2025-04-14 12:50:22.185648,12.0,{}
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,40,61,27,102,CVE-2018-15138,9106,2025-04-09 12:50:15.884407,1.0,"{'09/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,38,58,27,103,CVE-2021-20124,5919,2025-04-09 12:50:15.947981,1.0,"{'09/04/2025': {'connections': 38, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,36,470,250,319,CVE-2016-10108,27834,2025-04-14 12:50:22.168686,11.0,{}
Apache,CouchDB,True,True,36,456,292,327,CVE-2017-12635,30677,2025-04-14 12:50:22.202446,11.0,{}
Daylight Studio,FUEL CMS,True,True,35,485,258,316,CVE-2018-16763,31523,2025-04-14 12:50:22.161535,11.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,35,475,283,456,CVE-2018-3810,39945,2025-04-14 12:50:22.165895,11.0,{}
D-Link,D-Link multiple routers,True,True,34,444,255,293,CVE-2018-6530,18829,2025-04-14 12:50:22.248928,11.0,{}
Atlassian,Confluence,True,True,34,477,371,477,CVE-2019-3396,81232,2025-04-14 12:50:22.191591,9.0,{}
Comodo,Comodo UTM Firewall,True,True,34,587,304,423,CVE-2018-17431,27764,2025-04-14 12:50:22.173815,10.0,{}
Apache,ActiveMQ,True,True,32,9,5,115,CVE-2018-8006,5517,2025-04-05 12:42:37.813843,1.0,"{'05/04/2025': {'connections': 32, 'uniq_ips': 1}}"
Apache,ColdFusion,True,True,32,583,319,461,CVE-2018-15961,42507,2025-04-14 12:50:22.163302,11.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,31,676,340,556,CVE-2019-11580,46630,2025-04-14 12:50:22.207538,10.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,31,18,38,94,CVE-2017-7927,14840,2025-04-12 12:42:47.052863,2.0,"{'12/04/2025': {'connections': 31, 'uniq_ips': 2}}"
GLPI,GLPI,True,True,30,9,4,128,CVE-2021-39211,5197,2025-04-05 12:42:37.769006,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
Apache,Axis2,True,True,30,435,338,306,CVE-2010-0219,32886,2025-04-14 12:50:22.166333,10.0,{}
Telerik,Telerik,True,True,30,28,16,26,CVE-2019-18935,2477,2025-04-12 12:42:47.008232,9.0,"{'12/04/2025': {'connections': 30, 'uniq_ips': 9}}"
D-Link,D-Link DSL-2750U,True,True,30,29,29,82,CVE-2021-3708,5904,2025-04-14 12:50:22.183350,1.0,{}
Splunk,Splunk Enterprise on Windows,True,True,29,29,15,11,CVE-2024-36991,30,2025-04-10 12:50:21.783094,1.0,"{'10/04/2025': {'connections': 29, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,28,930,566,815,CVE-2019-16920,75199,2025-04-14 12:50:22.133241,9.0,{}
PrimeFaces,PrimeTek,True,True,27,411,273,338,CVE-2017-1000486,34629,2025-04-14 12:50:22.193354,9.0,{}
Apache,OFBiz,True,True,27,1034,522,712,CVE-2021-26295,60727,2025-04-14 12:50:22.146017,2.0,{}
Apache,ActiveMQ,True,True,26,439,332,405,CVE-2016-3088,39273,2025-04-14 12:50:22.274568,9.0,{}
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,26,234,188,207,CVE-2022-26138,34054,2025-04-14 12:50:22.283202,6.0,{}
CrushFTP,CrushFTP,True,True,25,5122,9922,9922,CVE-2025-2825,148827,2025-04-14 12:50:22.215244,2.0,{}
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,25,967,1457,2074,CVE-2023-22515,813771,2025-04-14 12:50:22.163104,5.0,{}
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,24,52,72,71,CVE-2020-12124,5847,2025-04-09 12:50:15.870166,2.0,"{'09/04/2025': {'connections': 24, 'uniq_ips': 2}}"
HPE,LinuxKI,True,True,24,27,23,48,CVE-2020-7209,5101,2025-04-09 12:50:15.842374,1.0,"{'09/04/2025': {'connections': 24, 'uniq_ips': 1}}"
AVTECH,AVTECH IP camera,True,True,23,55,80,74,CVE-2024-7029,8399,2025-04-13 12:43:41.315292,2.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,23,404,248,368,CVE-2019-17506,34836,2025-04-14 12:50:22.255748,10.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,23,11,46,35,CVE-2018-9995,89037,2025-04-14 12:50:22.135236,4.0,{}
FileMage,FileMage Gateway,True,True,23,32,14,42,CVE-2023-39026,3278,2025-04-09 12:50:15.810719,3.0,"{'09/04/2025': {'connections': 23, 'uniq_ips': 3}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Zhone,zNID GPON 2426A,True,True,22,13,13,8,CVE-2014-9118,797,2025-04-14 12:50:22.275664,1.0,{}
Uniview,Uniview ISC 2500-S,True,True,22,26,41,43,CVE-2024-0778,2447,2025-04-13 12:43:41.330479,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,22,651,392,647,CVE-2019-12990,54475,2025-04-14 12:50:22.244717,9.0,{}
Cacti,Cacti,True,True,21,51,45,161,CVE-2024-29895,9489,2025-04-09 12:50:15.914392,1.0,"{'09/04/2025': {'connections': 21, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,21,71,120,163,CVE-2024-28995,241926,2025-04-13 12:43:41.338167,10.0,{}
Alibaba,Nacos,True,True,20,33,76,281,CVE-2021-29441,32150,2025-04-14 12:50:22.195177,2.0,{}
Webmin,Webmin,True,True,20,623,364,537,CVE-2019-15642,43298,2025-04-14 12:50:22.214173,2.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,20,392,276,316,CVE-2019-3929,26737,2025-04-14 12:50:22.277401,3.0,{}
Mida Solutions,Mida eFramework,True,True,20,32,24,47,CVE-2020-15920,5405,2025-04-09 12:50:15.801481,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Apache,Druid,True,True,19,774,326,402,CVE-2021-25646,42235,2025-04-14 12:50:22.164603,2.0,{}
Lime Technology,Unraid,True,True,19,60,33,47,CVE-2020-5847,6640,2025-04-09 12:50:15.922546,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,19,1835,983,958,CVE-2019-2725,108111,2025-04-14 12:50:22.261511,6.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,19,76,20,45,CVE-2021-25864,3281,2025-04-09 12:50:15.929468,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,18,1074,564,1182,CVE-2021-25003,82404,2025-04-14 12:50:22.175575,2.0,{}
Hongdian,H8922,True,True,18,837,351,416,CVE-2021-28151,32746,2025-04-14 12:50:22.208405,2.0,{}
Teltonika,Teltonika RUT9XX series,True,True,17,17,103,68,CVE-2018-17532,15396,2025-04-11 12:49:10.424484,1.0,"{'11/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,16,16,26,1075,CVE-2021-21087,61709,2025-04-14 12:50:22.158733,2.0,{}
Rebuild,Rebuild,True,True,15,15,15,5,CVE-2024-1021,140,2025-04-04 12:48:48.599478,1.0,"{'04/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,15,15,13,13,CVE-2023-36845,436,2025-04-07 12:50:47.458237,1.0,"{'07/04/2025': {'connections': 15, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,15,383,236,328,CVE-2018-16159,26475,2025-04-14 12:50:22.265034,6.0,{}
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Palo Alto Networks,PAN-OS,True,True,15,454,282,313,CVE-2017-15944,35953,2025-04-12 12:42:47.092898,2.0,"{'12/04/2025': {'connections': 15, 'uniq_ips': 2}}"
Totolink,Totolink X18,True,True,14,14,14,58,CVE-2024-2353,464,2025-04-14 12:50:22.237295,1.0,{}
GitLab,GitLab CE/EE,True,True,13,12,6,14,CVE-2021-22214,863,2025-04-01 12:50:51.422377,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,13,13,7,4,CVE-2020-9377,108,2025-04-08 12:50:16.230431,1.0,"{'08/04/2025': {'connections': 13, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,13,839,433,542,CVE-2020-16846,66279,2025-04-14 12:50:22.142171,4.0,{}
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,12,326,218,290,CVE-2019-19824,45558,2025-04-14 12:50:22.162895,2.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,12,30,11,12,CVE-2023-41265,957,2025-04-08 12:50:16.237281,1.0,"{'08/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,11,458,221,375,CVE-2021-27850,25109,2025-04-14 12:50:22.229390,2.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,10,1965,1221,1649,CVE-2017-14135,149211,2025-04-14 12:50:22.184528,3.0,{}
Dahua,Dahua (multiple products),True,True,10,479,205,120,CVE-2021-33044,10466,2025-04-14 12:50:22.189840,3.0,{}
Wordpress,BuddyPress plugin,True,True,10,401,258,344,CVE-2021-21389,27047,2025-04-13 12:43:41.323442,3.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,10,835,437,436,CVE-2021-24931,41520,2025-04-14 12:50:22.177740,2.0,{}
GeoVision,GeoVision multiple EOL products,True,True,10,11,11,11,CVE-2024-11120,22,2025-04-08 12:50:16.193192,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,10,391,248,307,CVE-2021-21975,24384,2025-04-13 12:43:41.321662,4.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,10,448,288,368,CVE-2020-15505,39991,2025-04-13 12:43:41.396115,3.0,{}
ZTE,"ZTE F460,F660",True,True,10,23,18,11,CVE-2014-2321,800,2025-04-14 12:50:22.135855,2.0,{}
