vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
Jolokia,Jolokia,True,True,535,2.0,92,48,120,{},CVE-2018-1000130,30833,2025-06-18 02:05:35.480690
Metabase,Metabase,True,True,447,82.0,491,559,557,{},CVE-2023-38646,274889,2025-06-18 02:05:35.579327
Apache,Apache HTTP Server,True,True,399,83.0,834,496,569,{},CVE-2021-42013,276621,2025-06-18 02:05:35.536077
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Cisco,Cisco IOS,True,True,319,4.0,56,90,166,{},CVE-2001-0537,35469,2025-06-18 02:05:35.535860
TP-Link,TP-Link Archer AX21,True,True,319,3.0,688,2139,1424,{},CVE-2023-1389,1088077,2025-06-18 02:05:35.602524
Dasan,Dasan GPON Home Router,True,True,284,264.0,291,318,532,{},CVE-2018-10562,185247,2025-06-18 02:05:35.473009
Netgear,NETGEAR R/D Series Routers,True,True,275,98.0,113,85,101,"{'16/06/2025': {'connections': 275, 'uniq_ips': 98}}",CVE-2016-6277,15821,2025-06-16 12:55:10.091948
Supervisor,XML-RPC Server,True,True,270,3.0,163,103,58,"{'16/06/2025': {'connections': 270, 'uniq_ips': 3}}",CVE-2017-11610,2603,2025-06-16 12:55:10.144469
F5,BIG-IP,True,True,249,2.0,463,239,229,{},CVE-2022-1388,53723,2025-06-18 02:05:35.528995
Geoserver,Geoserver (JAI-EXT),True,True,249,5.0,508,513,668,{},CVE-2022-24816,82147,2025-06-18 02:05:35.474815
SAP,NetWeaver,True,True,244,4.0,264,135,122,"{'16/06/2025': {'connections': 244, 'uniq_ips': 4}}",CVE-2025-31324,5268,2025-06-16 12:55:10.125159
Zyxel,Eir D1000,True,True,243,226.0,256,247,295,{},CVE-2016-10372,81754,2025-06-18 02:05:35.545519
ownCloud,ownCloud,True,True,229,34.0,82,74,439,{},CVE-2023-49103,183691,2025-06-18 02:05:35.536652
"Open Source Matters, Inc/Joomla community",Joomla,True,True,229,36.0,70,73,410,{},CVE-2023-23752,128795,2025-06-18 02:05:35.457492
Dahua,Dahua DVR/NVR/IPC,True,True,221,3.0,50,55,121,{},CVE-2017-7927,23422,2025-06-18 02:05:35.452659
PHP Foundation,PHP (PHP-CGI),True,True,210,9.0,144,128,779,"{'16/06/2025': {'connections': 210, 'uniq_ips': 9}}",CVE-2024-4577,201207,2025-06-16 12:55:10.121828
Synacor,Zimbra Collaboration Suite,True,True,181,4.0,80,109,322,{},CVE-2019-9670,333010,2025-06-18 02:05:35.604707
Apache,libapache-mod-jk,True,True,175,3.0,81,55,88,{},CVE-2018-11759,22070,2025-06-18 02:05:35.532334
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Amcrest,Amcrest IPM-721S,True,True,169,1.0,169,246,91,{},CVE-2017-8226,9363,2025-06-18 02:05:35.432659
Samsung,Samsung magicINFO 9,True,True,156,1.0,156,156,156,{},CVE-2024-7399,156,2025-06-18 02:05:35.583419
PuneethReddyHC,PuneethReddyHC,True,True,149,17.0,33,30,70,"{'13/06/2025': {'connections': 149, 'uniq_ips': 17}}",CVE-2021-41649,9412,2025-06-13 12:52:49.983452
Cisco,Cisco RV320/RV325,True,True,147,43.0,87,69,63,{},CVE-2019-1653,17800,2025-06-11 02:05:50.909744
Microsoft,Exchange,True,True,142,2.0,257,127,95,{},CVE-2021-34473,24022,2025-06-18 02:05:35.576431
BigAnt Software,BigAnt Server,True,True,133,2.0,43,29,19,{},CVE-2022-23347,3705,2025-06-11 02:05:50.897828
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
SonicWall,SonicWall Secure Remote Access,True,True,124,3.0,30,17,22,"{'09/06/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-20028,3512,2025-06-09 12:53:37.665203
SaltStack,Salt,True,True,123,6.0,157,160,235,"{'16/06/2025': {'connections': 123, 'uniq_ips': 6}}",CVE-2020-16846,73740,2025-06-16 12:55:10.171821
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,114,112.0,127,125,149,{},CVE-2015-2051,70856,2025-06-18 02:05:35.551457
Adobe,ColdFusion,True,True,113,2.0,129,121,67,"{'16/06/2025': {'connections': 113, 'uniq_ips': 2}}",CVE-2021-21087,63950,2025-06-16 12:55:10.109613
VoIPmonitor,VoIPmonitor,True,True,113,2.0,46,38,29,{},CVE-2021-30461,315,2025-06-11 02:05:50.840064
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,106,10.0,112,206,408,{},CVE-2017-18368,155317,2025-06-18 02:05:35.497222
F5,BIG-IP,True,True,106,4.0,86,69,172,"{'16/06/2025': {'connections': 106, 'uniq_ips': 4}}",CVE-2021-22986,56310,2025-06-16 12:55:10.121215
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Apache,Druid,True,True,102,3.0,175,103,170,"{'16/06/2025': {'connections': 102, 'uniq_ips': 3}}",CVE-2021-25646,45993,2025-06-16 12:55:10.103882
Apache,OFBiz,True,True,100,1.0,67,76,109,"{'16/06/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-50968,19664,2025-06-16 12:55:10.062816
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
Jellyfin,Jellyfin,True,True,87,4.0,29,46,22,{},CVE-2021-21402,4372,2025-06-11 02:05:50.813835
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,86,5.0,916,341,229,"{'16/06/2025': {'connections': 86, 'uniq_ips': 5}}",CVE-2016-1555,41247,2025-06-16 12:55:10.079198
SolarWinds,SolarWinds Serv-U,True,True,84,15.0,39,53,71,"{'16/06/2025': {'connections': 84, 'uniq_ips': 15}}",CVE-2024-28995,243937,2025-06-16 12:55:10.111753
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Franklin Fueling Systems,Colibri Controller Module,True,True,77,2.0,31,24,15,{},CVE-2021-46417,3764,2025-06-11 02:05:50.887034
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Elastic,Kibana,True,True,77,6.0,30,38,29,{},CVE-2018-17246,5678,2025-06-11 02:05:50.851776
Aviatrix,Aviatrix Network Controller,True,True,76,2.0,22,22,42,{},CVE-2024-50603,3827,2025-06-15 12:49:10.228225
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,76,4.0,37,41,24,{},CVE-2018-11686,1571,2025-06-11 02:05:50.845485
Hongdian,H8922,True,True,73,3.0,100,58,168,"{'16/06/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2021-28151,34192,2025-06-16 12:55:10.042487
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,72,1.0,113,83,50,{},CVE-2021-43163,253,2025-06-11 02:05:50.777267
MLflow,MLflow,True,True,71,3.0,34,47,119,"{'16/06/2025': {'connections': 71, 'uniq_ips': 3}}",CVE-2023-1177,21170,2025-06-16 12:55:10.170718
Cisco,Cisco RV132W/RV134W,True,True,70,4.0,29,23,21,{},CVE-2018-0127,10498,2025-06-11 02:05:50.910173
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,69,1.0,56,33,18,{},CVE-2023-26255,6355,2025-06-11 02:05:50.905856
rConfig,rConfig,True,True,69,4.0,29,23,19,{},CVE-2020-10548,4530,2025-06-11 02:05:50.827638
Linear,eMerge E3-Series,True,True,68,2.0,26,19,16,{},CVE-2019-7254,4598,2025-06-11 02:05:50.812469
Totolink,TOTOLINK Realtek SDK based routers,True,True,67,3.0,38,36,106,"{'16/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2019-19824,46836,2025-06-16 12:55:10.063445
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,67,6.0,39,32,31,{},CVE-2018-9995,89970,2025-06-11 02:05:50.770498
Tenda,Tenda AC7/AC9/AC10,True,True,65,1.0,50,14,6,{},CVE-2018-14558,330,2025-06-11 02:05:50.833284
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
QNAP,QNAP NAS devices running Photo Station,True,True,63,5.0,60,131,274,"{'16/06/2025': {'connections': 63, 'uniq_ips': 5}}",CVE-2019-7192,114642,2025-06-16 12:55:10.048498
GLPI,GLPI,True,True,63,2.0,23,26,12,{},CVE-2021-39211,5559,2025-06-11 02:05:50.788648
QCubed,QCubed,True,True,62,2.0,131,93,302,"{'16/06/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2020-24914,90903,2025-06-16 12:55:10.108992
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,61,2.0,25,21,18,{},CVE-2022-36923,166,2025-06-11 02:05:50.901871
Cybele Software,Thinfinity VirtualUI,True,True,61,3.0,22,21,19,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-45092,3769,2025-06-09 12:53:37.690561
Realtek,Realtek SDK,True,True,61,5.0,20,26,97,"{'16/06/2025': {'connections': 61, 'uniq_ips': 5}}",CVE-2021-35395,11726,2025-06-16 12:55:10.112598
Tenda,Tenda AC11,True,True,60,5.0,20,25,107,"{'16/06/2025': {'connections': 60, 'uniq_ips': 5}}",CVE-2021-31755,17682,2025-06-16 12:55:10.074444
Apache,Spark,True,True,60,2.0,27,22,16,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-33891,3675,2025-06-09 12:53:37.678569
Wowza Media Systems,Wowza Streaming Engine,True,True,60,3.0,17,20,19,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2018-19365,4176,2025-06-09 12:53:37.710221
TopThink,ThinkPHP,True,True,60,3.0,18,22,22,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2022-47945,4386,2025-06-09 12:53:37.697600
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,59,2.0,21,16,18,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-14864,5308,2025-06-09 12:53:37.600949
Weaver,Weaver E-Office,True,True,59,3.0,25,35,62,"{'16/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2023-2648,12519,2025-06-16 12:55:10.125851
benc-uk,KubeView,True,True,59,3.0,21,21,20,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-45933,8223,2025-06-09 12:53:37.687613
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,58,2.0,40,45,123,"{'16/06/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2023-49785,39012,2025-06-16 12:55:10.172660
Atlassian,Bitbucket,True,True,58,2.0,23,20,15,{},CVE-2022-36804,177,2025-06-11 02:05:50.909105
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,58,5.0,19,31,66,"{'16/06/2025': {'connections': 58, 'uniq_ips': 5}}",CVE-2021-45382,10758,2025-06-16 12:55:10.164118
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Adobe,ColdFusion,True,True,57,2.0,25,25,18,"{'09/06/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2023-38205,7733,2025-06-09 12:53:37.690360
Zeroshell,Zeroshell Linux Router,True,True,57,3.0,21,21,19,"{'09/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2009-0545,9055,2025-06-09 12:53:37.721987
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,56,1.0,45,45,51,{},CVE-2018-1217,388,2025-06-18 02:05:35.499822
Boa,Boa,True,True,56,2.0,24,21,15,{},CVE-2017-9833,3851,2025-06-11 02:05:50.790478
Hot-World GmbH,Repetier Server,True,True,56,2.0,25,21,14,"{'09/06/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2023-31059,1546,2025-06-09 12:53:37.604465
Terramaster,TOS,True,True,56,2.0,16,12,8,{},CVE-2022-24990,1852,2025-06-11 02:05:50.789634
D-Link,D-Link DIR-825 G1,True,True,55,2.0,23,20,17,{},CVE-2021-46442,176,2025-06-11 02:05:50.824860
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,55,2.0,27,22,17,{},CVE-2021-25864,3590,2025-06-11 02:05:50.883278
Wordpress,Wordpress Simple File List plugin,True,True,54,2.0,18,24,36,"{'16/06/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-12832,15485,2025-06-16 12:55:10.060276
Emerson Dixell,XWEB-500,True,True,53,4.0,28,19,21,{},CVE-2021-45420,9349,2025-06-11 02:05:50.850485
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Zoho,ManageEngine OpManager,True,True,53,2.0,23,20,17,{},CVE-2018-17283,172,2025-06-11 02:05:50.916549
VMware,VMware NSX Manager XStream,True,True,52,2.0,17,9,20,"{'16/06/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-39144,9257,2025-06-16 12:55:10.064783
ForgeRock,ForgeRock Access Manager,True,True,52,3.0,33,24,25,{},CVE-2021-35464,10258,2025-06-11 02:05:50.875402
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Hitachi Vantara,Pentaho Business Analytics Server,True,True,51,3.0,2114,896,373,{},CVE-2022-43939,32642,2025-06-18 02:05:35.596494
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,51,2.0,22,19,16,{},CVE-2022-29081,161,2025-06-11 02:05:50.749006
C-DATA,C-DATA Web Management System,True,True,50,2.0,22,18,18,{},CVE-2022-4257,947,2025-06-11 02:05:50.874986
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
TVT/Provision-ISR,Multiple DVR models,True,True,49,3.0,19,16,11,"{'16/06/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2024-7339,4456,2025-06-16 12:55:10.142624
Wordpress,Wordpress Social Warfare plugin,True,True,47,4.0,13,12,18,"{'16/06/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2019-9978,6045,2025-06-16 12:55:10.033971
Palo Alto Networks,PAN-OS,True,True,47,9.0,49,240,495,"{'16/06/2025': {'connections': 47, 'uniq_ips': 9}}",CVE-2025-0108,77500,2025-06-16 12:55:10.173895
Temenos,Temenos T24,True,True,47,3.0,28,32,27,"{'16/06/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2019-14251,9781,2025-06-16 12:55:10.138762
Oracle,Oracle Weblogic Server,True,True,45,4.0,36,36,154,"{'16/06/2025': {'connections': 45, 'uniq_ips': 4}}",CVE-2018-2894,50764,2025-06-16 12:55:10.183177
ZyXEL,ZyXEL NAS,True,True,45,5.0,20,20,19,"{'16/06/2025': {'connections': 45, 'uniq_ips': 5}}",CVE-2020-9054,6119,2025-06-16 12:55:10.051629
SysAid,SysAid On-Premise,True,True,44,7.0,17,15,15,"{'11/06/2025': {'connections': 44, 'uniq_ips': 7}}",CVE-2025-2777,292,2025-06-11 12:54:08.974904
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Telerik,Telerik,True,True,44,6.0,238,245,176,{},CVE-2019-18935,15161,2025-06-18 02:05:35.542385
GLPI (teclib),GLPI,True,True,43,2.0,49,69,166,"{'14/06/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2022-35914,27418,2025-06-14 12:48:33.403281
Juniper,Junos OS (J-Web),True,True,42,2.0,18,23,11,{},CVE-2022-22242,6311,2025-06-15 12:49:10.139978
vBulletin,vBulletin,True,True,42,2.0,44,82,246,{},CVE-2020-17496,68010,2025-06-18 02:05:35.432450
Jenkins,Jenkins,True,True,42,15.0,23,21,11,"{'13/06/2025': {'connections': 42, 'uniq_ips': 15}}",CVE-2024-23897,1928,2025-06-13 12:52:50.051672
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,41,1.0,43,26,19,{},CVE-2024-3273,16146,2025-06-11 02:05:50.886393
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
3CX,3CX Phone System Management Console,True,True,40,2.0,21,19,20,"{'16/06/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2022-28005,6753,2025-06-16 12:55:10.181467
Oracle,GlassFish,True,True,40,2.0,12,35,22,{},CVE-2017-1000028,1353,2025-06-11 02:05:50.778630
Riello UPS,Netman 2024,True,True,40,4.0,14,15,15,"{'05/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-8877,1590,2025-06-05 12:53:28.096149
GLPI,GLPI,True,True,39,2.0,19,17,17,"{'14/06/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2025-24799,472,2025-06-14 12:48:33.363449
WAGO,WAGO products (multiple),True,True,39,4.0,22,28,62,"{'16/06/2025': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-1698,10617,2025-06-16 12:55:10.171217
SysAid,SysAid On-Premise,True,True,38,7.0,18,16,16,"{'11/06/2025': {'connections': 38, 'uniq_ips': 7}}",CVE-2025-2776,281,2025-06-11 12:54:09.057301
Kramer,VIAware,True,True,37,3.0,58,37,104,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2021-36356,15662,2025-06-16 12:55:10.087684
Wordpress,Wordpress BadgeOS plugin,True,True,37,3.0,23,46,68,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-2958,9752,2025-06-16 12:55:10.190588
Wordpress,Wordpress Nirweb support plugin,True,True,37,3.0,25,44,72,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-0781,10030,2025-06-16 12:55:10.036319
VoIPmonitor,VoIPmonitor,True,True,37,3.0,27,28,61,"{'16/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-24260,9157,2025-06-16 12:55:10.151292
perfSONAR,perfSONAR,True,True,37,3.0,19,27,15,"{'06/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-41412,405,2025-06-06 12:52:02.212074
Wordpress,Patreon Wordpress plugin,True,True,37,1.0,30,20,16,{},CVE-2021-24227,3475,2025-06-11 02:05:50.862120
Advantech,R-SeeNet,True,True,37,3.0,23,22,19,{},CVE-2021-21805,4065,2025-06-11 02:05:50.791168
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
