vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,875,113.0,865,2040,1855,{},CVE-2017-9841,6281321,2026-07-31 03:36:34.145146
Apache,Struts,True,True,765,2.0,258,133,278,{},CVE-2017-5638,21434,2026-07-31 03:36:34.375384
Belkin,Wemo,True,True,684,228.0,204,432,427,{},CVE-2019-12780,370538,2026-07-31 03:36:34.290639
Metabase,Metabase,True,True,612,143.0,587,603,502,{},CVE-2023-38646,422209,2026-07-31 03:36:34.233934
CrushFTP,CrushFTP,True,True,522,2.0,6169,2551,3312,{},CVE-2025-2825,407413,2026-07-31 03:36:34.174905
Atlassian,Confluence,True,True,521,10.0,163,299,344,{},CVE-2023-22527,355432,2026-07-31 03:36:34.364179
Realtek,Realtek SDK,True,True,459,307.0,597,1060,1691,{},CVE-2014-8361,958552,2026-07-31 03:36:34.348111
Dasan,Dasan GPON Home Router,True,True,400,286.0,315,358,668,{},CVE-2018-10562,361920,2026-07-31 03:36:34.342228
Zyxel,Eir D1000,True,True,370,305.0,371,351,309,{},CVE-2016-10372,183937,2026-07-31 03:36:34.273601
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,347,178.0,145,186,163,{},CVE-2020-3452,89873,2026-07-31 03:36:34.316259
Apache,Log4j,True,True,346,42.0,294,729,771,{},CVE-2021-44228,2407525,2026-07-31 03:36:34.173722
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Netgear,Netgear DGN1000,True,True,296,292.0,315,266,271,{},CVE-2024-12847,20273,2026-07-31 03:36:34.197496
Microsoft,Exchange,True,True,294,3.0,268,136,95,"{'21/07/2026': {'connections': 294, 'uniq_ips': 3}}",CVE-2021-34473,68074,2026-07-21 14:08:51.402571
Citrix,Citrix NetScaler,True,True,258,31.0,72,1195,2111,{},CVE-2025-5777,702947,2026-07-31 03:36:34.339132
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
n8n,n8n,True,True,252,2.0,148,106,85,{},CVE-2026-21858,2620,2026-07-31 03:36:34.333483
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Citrix,Citrix ADC and Citrix Gateway,True,True,248,5.0,356,537,279,{},CVE-2023-4966,373720,2026-07-31 03:36:34.199408
ASUS,GT-AC2900,True,True,240,2.0,273,219,303,{},CVE-2021-32030,713323,2026-07-31 03:36:34.268795
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,214,17.0,195,242,205,{},CVE-2017-18368,351533,2026-07-31 03:36:34.344138
Drupal,Drupal,True,True,212,6.0,120,82,55,{},CVE-2018-7600,69413,2026-07-31 03:36:34.347139
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,207,6.0,207,207,43,{},CVE-2025-34054,220,2026-07-09 15:26:01.008709
Linksys,Linksys E-Series,True,True,201,16.0,187,754,449,{},CVE-2025-34037,15328,2026-07-31 03:36:34.363942
Palo Alto Networks,PAN-OS,True,True,186,2.0,43,49,37,{},CVE-2017-15944,57455,2026-07-31 03:36:34.247493
LiteLLM,LiteLLM,True,True,185,168.0,541,378,378,{},CVE-2026-42271,2380,2026-07-31 03:36:34.287644
Cassia,Cassia Gateway,True,True,177,3.0,62,23,22,{},CVE-2023-31446,26431,2026-07-23 14:21:36.587522
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,174,4.0,41,20,20,{},CVE-2019-12987,251070,2026-07-23 14:21:36.710865
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,168,2.0,43,78,75,{},CVE-2021-24931,90115,2026-07-31 03:36:34.296259
Apache,Axis2,True,True,168,4.0,45,40,50,{},CVE-2010-0219,73249,2026-07-31 03:36:34.250840
Jolokia,Jolokia,True,True,162,2.0,41,24,26,{},CVE-2018-1000130,37015,2026-07-31 03:36:34.161806
Atlassian,Confluence,True,True,162,3.0,67,33,93,{},CVE-2019-3396,124438,2026-07-31 03:36:34.231547
Seagate,BlackArmor NAS,True,True,162,5.0,98,48,39,{},CVE-2014-3206,337504,2026-07-23 14:21:36.689921
Yonyou,NC BeanShell,True,True,160,4.0,41,31,32,{},CVE-2025-34039,3700,2026-07-23 14:21:36.649094
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,158,156.0,158,242,203,{},CVE-2015-2051,114611,2026-07-31 03:36:34.361204
OpenDreamBox,Plugin WebAdmin,True,True,158,1.0,37,26,27,{},CVE-2017-14135,306518,2026-07-31 03:36:34.359263
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,157,155.0,161,143,157,{},CVE-2025-34036,10193,2026-07-31 03:36:34.188060
Apache,Druid,True,True,155,3.0,67,34,39,{},CVE-2021-25646,63545,2026-07-23 14:21:36.753193
Nagios,Nagios XI,True,True,152,2.0,37,22,24,{},CVE-2018-10737,37359,2026-07-31 03:36:34.208382
Daylight Studio,FUEL CMS,True,True,145,1.0,36,19,26,{},CVE-2018-16763,42120,2026-07-31 03:36:34.398502
PyTorch,PyTorch TorchServe,True,True,145,3.0,40,20,21,{},CVE-2023-43654,2074,2026-07-23 14:21:36.778625
jQueryFileTree,jQueryFileTree,True,True,139,2.0,35,19,27,{},CVE-2017-1000170,32226,2026-07-31 03:36:34.397540
vBulletin,vBulletin,True,True,137,3.0,36,84,76,{},CVE-2020-17496,138641,2026-07-23 14:21:36.643004
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,136,1.0,39,23,28,{},CVE-2025-34038,2074,2026-07-31 03:36:34.283736
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,134,2.0,33,28,39,{},CVE-2016-5674,106987,2026-07-31 03:36:34.318171
LG,SuperSign CMS,True,True,134,1.0,35,20,25,{},CVE-2018-17173,9104,2026-07-31 03:36:34.150073
Geoserver,Geoserver (JAI-EXT),True,True,134,3.0,50,296,273,{},CVE-2022-24816,231779,2026-07-31 03:36:34.222447
YouPHPTube,YouPHPTube Encoder,True,True,131,3.0,36,23,34,{},CVE-2019-5129,82843,2026-07-23 14:21:36.691852
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,130,3.0,36,45,33,{},CVE-2021-25003,104066,2026-07-23 14:21:36.759371
Wordpress,Wordpress Gift Voucher plugin,True,True,127,2.0,31,19,24,{},CVE-2018-16159,35605,2026-07-31 03:36:34.188309
WAVLINK,WAVLINK WL-WN533A8,True,True,126,3.0,29,23,32,{},CVE-2022-48164,8629,2026-07-23 14:21:36.660479
PrimeFaces,PrimeTek,True,True,126,2.0,34,38,88,{},CVE-2017-1000486,58694,2026-07-31 03:36:34.248437
ownCloud,ownCloud,True,True,124,12.0,67,38,65,{},CVE-2023-49103,200216,2026-07-31 03:36:34.311844
Apache,CouchDB,True,True,123,2.0,30,23,27,{},CVE-2017-12635,55238,2026-07-31 03:36:34.383138
Fortinet,FortiOS,True,True,122,101.0,5408,6914,5963,{},CVE-2018-13379,2729515,2026-07-31 03:36:34.276159
Cisco,Cisco IOS,True,True,119,2.0,30,44,48,{},CVE-2001-0537,72933,2026-07-31 03:36:34.310147
Linear,eMerge E3-Series,True,True,119,3.0,36,32,34,{},CVE-2019-7256,64453,2026-07-23 14:21:36.742189
YouPHPTube,YouPHPTube Encoder,True,True,118,2.0,33,22,36,{},CVE-2019-5128,82555,2026-07-23 14:21:36.706040
Western Digital,MyCloud NAS,True,True,118,1.0,32,18,24,{},CVE-2016-10108,37835,2026-07-31 03:36:34.149838
Hangzhou Kuozhi Network Technology,EduSoho,True,True,117,1.0,36,22,28,{},CVE-2023-7335,1950,2026-07-31 03:36:34.382725
Spring,Spring Cloud Gateway,True,True,116,1.0,116,26,19,"{'21/07/2026': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-22947,12500,2026-07-21 14:08:51.343137
QNAP,QNAP NAS devices running Photo Station,True,True,114,2.0,45,151,122,{},CVE-2019-7192,175322,2026-07-23 14:21:36.600049
TerraMaster,TOS,True,True,109,3.0,34,29,25,{},CVE-2020-35665,154823,2026-07-23 14:21:36.754502
EyesOfNetwork,EyesOfNetwork,True,True,109,3.0,31,38,30,{},CVE-2020-8656,1307,2026-07-23 14:21:36.653477
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,109,2.0,29,22,28,{},CVE-2018-10942,44822,2026-07-31 03:36:34.304220
Seagate,Seagate NAS OS,True,True,107,2.0,30,19,24,{},CVE-2018-12296,45092,2026-07-31 03:36:34.143922
GeoServer,GeoServer,True,True,106,2.0,56,34,19,{},CVE-2021-40822,19126,2026-07-31 03:36:34.176097
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,105,3.0,26,29,32,{},CVE-2019-16920,135852,2026-07-23 14:21:36.681571
Spring,Spring Cloud Function,True,True,103,1.0,43,36,32,{},CVE-2022-22963,2448,2026-07-31 03:36:34.390040
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,103,3.0,42,38,35,{},CVE-2018-11686,18373,2026-07-23 14:21:36.678039
Atlassian,Confluence,True,True,102,5.0,184,170,254,{},CVE-2021-26084,1857282,2026-07-31 03:36:34.326125
WBCE,WBCE CMS,True,True,102,3.0,29,22,22,{},CVE-2023-39796,11932,2026-07-23 14:21:36.790752
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,101,1.0,33,12,10,"{'21/07/2026': {'connections': 101, 'uniq_ips': 1}}",CVE-2023-20073,18445,2026-07-21 14:08:51.299099
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
IBM,Maximo Asset Management,True,True,100,3.0,31,50,33,{},CVE-2020-4463,91535,2026-07-23 14:21:36.738689
Apache,ActiveMQ,True,True,100,3.0,26,30,31,"{'21/07/2026': {'connections': 100, 'uniq_ips': 3}}",CVE-2016-3088,71236,2026-07-21 14:08:51.238423
Teltonika,Teltonika RUT9XX series,True,True,97,1.0,92,61,42,{},CVE-2018-17532,17864,2026-07-31 03:36:34.358214
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,97,3.0,22,90,73,"{'30/07/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2016-1555,123408,2026-07-23 14:21:36.769081
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,97,1.0,31,18,25,{},CVE-2025-34059,2145,2026-07-31 03:36:34.353155
Paessler,PRTG Network Monitor,True,True,94,1.0,26,16,25,{},CVE-2018-19410,2796,2026-07-31 03:36:34.156897
Apache,nan,True,True,93,1.0,21,22,24,{},CVE-2023-33246,6263,2026-07-31 03:36:34.228253
Netgear,NETGEAR R/D Series Routers,True,True,92,90.0,96,92,92,"{'21/07/2026': {'connections': 92, 'uniq_ips': 90}}",CVE-2016-6277,23296,2026-07-21 14:08:51.296179
QNAP,QNAP Music Station,True,True,91,3.0,32,13,14,{},CVE-2023-45038,18054,2026-07-23 14:21:36.738057
Apache,Tika,True,True,91,2.0,27,19,26,{},CVE-2018-1335,41198,2026-07-31 03:36:34.233467
Oracle,Oracle E-Business Suite,True,True,89,1.0,29,13,16,{},CVE-2016-0457,22832,2026-07-31 03:36:34.372178
Cisco,Cisco RV320/RV325,True,True,88,68.0,63,123,117,{},CVE-2019-1653,33424,2026-07-31 03:36:34.151562
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,88,2.0,26,16,20,{},CVE-2022-3481,3713,2026-07-23 14:21:36.660934
Cacti,Cacti,True,True,87,3.0,25,13,13,{},CVE-2023-39361,97,2026-07-23 14:21:36.715385
Vacron,Network Video Recorder (NVR),True,True,87,68.0,91,86,90,{},CVE-2025-34043,4666,2026-07-23 14:21:36.737842
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,87,3.0,25,17,20,{},CVE-2021-24943,698,2026-07-23 14:21:36.751626
D-Link,D-Link DIR-600M,True,True,87,1.0,30,16,28,{},CVE-2019-13101,6358,2026-07-31 03:36:34.219344
Apache,OFBiz,True,True,87,2.0,30,29,44,{},CVE-2011-3600,39993,2026-07-31 03:36:34.168854
Qingdao Easysoft,ZenTao,True,True,86,1.0,31,19,26,{},CVE-2022-4984,3278,2026-07-31 03:36:34.297206
anji-plus,AJ-Report,True,True,86,1.0,39,28,36,{},CVE-2024-7314,3577,2026-07-31 03:36:34.307385
Oracle,Oracle Weblogic Server,True,True,85,1.0,48,37,147,{},CVE-2017-10271,123216,2026-07-31 03:36:34.346181
LG,NAS N1A1,True,True,85,1.0,25,20,28,{},CVE-2018-14839,53158,2026-07-31 03:36:34.190528
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,84,3.0,24,17,18,{},CVE-2022-4328,17989,2026-07-23 14:21:36.756672
Spring,Spring Framework,True,True,84,5.0,26,61,50,{},CVE-2022-22965,44815,2026-07-23 14:21:36.698403
D-Link,D-Link Central WiFi Manager CWM(100),True,True,83,1.0,26,13,23,{},CVE-2019-13372,4481,2026-07-31 03:36:34.306383
CONTEC,SolarView Compact,True,True,83,3.0,24,16,18,{},CVE-2023-23333,15854,2026-07-23 14:21:36.789336
Spring,Spring Data Commons,True,True,83,2.0,30,45,41,{},CVE-2018-1273,80912,2026-07-31 03:36:34.390553
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,82,3.0,24,31,25,{},CVE-2021-25114,37171,2026-07-23 14:21:36.630101
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Weaver,Weaver E-cology,True,True,81,1.0,30,23,23,{},CVE-2022-50992,224,2026-07-31 03:36:34.388796
Apache,Cocoon,True,True,81,3.0,27,15,21,{},CVE-2020-11991,31700,2026-07-23 14:21:36.765089
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,81,1.0,21,11,18,"{'21/07/2026': {'connections': 81, 'uniq_ips': 1}}",CVE-2018-9995,94270,2026-07-21 14:08:51.220893
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,81,2.0,30,78,42,{},CVE-2023-6875,2078,2026-07-23 14:21:36.618632
TerraMaster,TOS,True,True,80,3.0,30,26,25,{},CVE-2020-15568,60544,2026-07-23 14:21:36.687497
Changjetong,Changjetong T+,True,True,80,1.0,28,19,25,{},CVE-2023-7334,2573,2026-07-31 03:36:34.256005
Elastic,Elasticsearch,True,True,80,2.0,29,28,36,{},CVE-2015-1427,69086,2026-07-31 03:36:34.363683
F5,BIG-IP,True,True,79,3.0,27,41,52,{},CVE-2022-1388,77418,2026-07-23 14:21:36.705609
JetBrains,TeamCity,True,True,78,1.0,39,183,196,{},CVE-2024-27198,648194,2026-07-31 03:36:34.286687
Atlassian,Atlassian OAuth Plugin,True,True,77,1.0,35,19,17,{},CVE-2017-9506,569,2026-07-31 03:36:34.222236
APsystems,Altenergy Power Control Software,True,True,77,2.0,77,17,9,{},CVE-2024-11305,11752,2026-07-23 14:21:36.611469
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,75,3.0,20,22,24,{},CVE-2019-1821,51100,2026-07-23 14:21:36.795602
FSMLabs,TimeKeeper,True,True,75,3.0,22,15,21,{},CVE-2023-31465,37947,2026-07-23 14:21:36.587315
Open Source SRS Community,SNS,True,True,75,3.0,22,15,19,{},CVE-2023-34105,1816,2026-07-23 14:21:36.745080
Artica,Artica Web Proxy,True,True,74,2.0,22,27,24,{},CVE-2020-17505,51813,2026-07-23 14:21:36.651242
Wordpress,Wordpress Chop Slider plugin,True,True,73,1.0,24,12,21,{},CVE-2020-11530,32954,2026-07-31 03:36:34.299205
SaltStack,Salt,True,True,73,1.0,37,45,395,{},CVE-2020-16846,155229,2026-07-31 03:36:34.368836
Apache,Unomi,True,True,72,1.0,23,20,32,{},CVE-2020-13942,43744,2026-07-31 03:36:34.161083
phpCollab,phpCollab,True,True,72,2.0,25,22,31,{},CVE-2017-6090,53049,2026-07-31 03:36:34.296027
Totolink,Totolink Realtek SDK based routers,True,True,72,1.0,23,13,20,{},CVE-2019-19825,22938,2026-07-31 03:36:34.238934
Atlassian,JIRA,True,True,72,1.0,72,17,10,"{'21/07/2026': {'connections': 72, 'uniq_ips': 1}}",CVE-2019-8442,2911,2026-07-21 14:08:51.224818
Atlassian,Confluence,True,True,71,4.0,83,40,123,{},CVE-2022-26138,66638,2026-07-31 03:36:34.311364
Karel,Karel IP Phone IP1211,True,True,71,1.0,30,14,27,{},CVE-2025-34023,1393,2026-07-31 03:36:34.330278
OpenMRS,OpenMRS,True,True,71,1.0,25,18,26,{},CVE-2018-19276,6347,2026-07-31 03:36:34.228769
Ruijie Networks,Ruijie NBR routers,True,True,68,1.0,46,20,25,{},CVE-2025-34057,1772,2026-07-31 03:36:34.197248
ASUSTOR,ASUSTOR ADM,True,True,67,1.0,23,19,24,{},CVE-2018-11511,2660,2026-07-31 03:36:34.319847
Mirko B̦er Software Development,SuperWebMailer,True,True,67,1.0,23,13,21,{},CVE-2020-11546,37825,2026-07-31 03:36:34.214439
Wordpress,Wordpress Users Ultra plugin,True,True,67,3.0,16,13,18,{},CVE-2022-0769,15461,2026-07-23 14:21:36.670599
JFrog,Artifactory,True,True,67,1.0,23,14,21,{},CVE-2019-9733,34094,2026-07-31 03:36:34.292653
Ivanti,Sentry,True,True,67,4.0,122,342,238,{},CVE-2026-10520,8700,2026-07-31 03:36:34.158863
Apache,Flink,True,True,66,3.0,26,29,26,{},CVE-2020-17518,47912,2026-07-23 14:21:36.749269
Drupal,Drupal avatar_uploader,True,True,66,2.0,19,14,16,{},CVE-2018-9205,5354,2026-07-23 14:21:36.787019
strapi,strapi,True,True,65,1.0,20,12,20,{},CVE-2019-18818,36073,2026-07-31 03:36:34.146843
Commvault,CommCell,True,True,65,3.0,20,15,17,{},CVE-2021-34993,21168,2026-07-23 14:21:36.807412
RudderStack,Rudder Server,True,True,64,2.0,20,14,19,{},CVE-2023-30625,8710,2026-07-23 14:21:36.784117
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,64,3.0,16,12,17,{},CVE-2022-0846,15463,2026-07-23 14:21:36.712373
F5,BIG-IP,True,True,64,4.0,17,70,72,{},CVE-2021-22986,131138,2026-07-23 14:21:36.617796
F-Logic,DataCube3,True,True,63,2.0,25,11,15,{},CVE-2024-31750,7301,2026-07-23 14:21:36.627721
Patton,SmartNode SN200,True,True,63,3.0,19,15,19,{},CVE-2023-41109,10365,2026-07-23 14:21:36.797972
GitLab,GitLab CE/EE,True,True,63,1.0,63,18,12,"{'21/07/2026': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-22214,2074,2026-07-21 14:08:51.310983
Kyocera,Kyocera Multifunction Printers,True,True,63,3.0,15,12,19,{},CVE-2022-1026,3701,2026-07-23 14:21:36.684649
nostromo,nhttpd,True,True,62,3.0,17,15,23,"{'21/07/2026': {'connections': 62, 'uniq_ips': 3}}",CVE-2019-16278,43521,2026-07-21 14:08:51.413992
Qualitor,Qualitor ITSM,True,True,62,2.0,23,32,21,{},CVE-2024-44849,15108,2026-07-23 14:21:36.777330
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,61,1.0,24,14,17,{},CVE-2018-16059,27559,2026-07-31 03:36:34.285650
MinIO,MinIO,True,True,61,1.0,33,18,32,{},CVE-2023-28432,20481,2026-07-31 03:36:34.375145
Oracle,Oracle Weblogic Server,True,True,61,3.0,19,13,31,{},CVE-2020-14882,46611,2026-07-23 14:21:36.599846
Wordpress,Wordpress Easy WP SMTP plugin,True,True,60,1.0,20,13,21,{},CVE-2019-25141,646,2026-07-31 03:36:34.287886
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,60,1.0,22,12,22,{},CVE-2019-12989,3369,2026-07-31 03:36:34.245103
Atlassian,Confluence,True,True,60,3.0,112,336,373,{},CVE-2023-22515,1126312,2026-07-31 03:36:34.353363
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,58,3.0,17,24,26,{},CVE-2019-12985,70562,2026-07-23 14:21:36.719533
Cockpit,Cockpit,True,True,58,6.0,15,22,45,{},CVE-2020-35131,126238,2026-07-31 03:36:34.148143
Ruijie Networks,NBR,True,True,58,1.0,18,17,19,{},CVE-2020-36870,1398,2026-07-31 03:36:34.339391
D-Link,DIR-868L/DIR-817LW,True,True,57,1.0,20,23,32,{},CVE-2019-17506,47735,2026-07-31 03:36:34.271919
Webmin,Webmin,True,True,57,1.0,24,19,28,{},CVE-2019-15642,51391,2026-07-31 03:36:34.362175
Django,Django RasterField,True,True,56,5.0,34,16,16,{},CVE-2026-1207,57,2026-07-31 03:36:34.269750
Eaton,Intelligent Power Manager,True,True,56,2.0,14,60,41,{},CVE-2018-12031,18473,2026-07-23 14:21:36.801091
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
vBulletin,vBulletin,True,True,55,1.0,21,13,20,{},CVE-2020-12720,32773,2026-07-31 03:36:34.270486
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,55,2.0,18,72,59,{},CVE-2020-8191,91078,2026-07-23 14:21:36.644518
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Apache,Apache HTTP Server,True,True,53,1.0,41,80,56,{},CVE-2021-40438,50321,2026-07-23 14:21:36.750324
Wordpress,Wordpress Automatic plugin,True,True,53,2.0,21,14,15,{},CVE-2024-27956,8288,2026-07-23 14:21:36.641624
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,53,2.0,16,23,25,{},CVE-2019-12986,70779,2026-07-23 14:21:36.707143
Webmin,Webmin,True,True,52,1.0,33,20,27,{},CVE-2019-15107,46468,2026-07-31 03:36:34.349877
Elastic,Kibana,True,True,52,2.0,16,10,14,"{'21/07/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2018-17246,7797,2026-07-21 14:08:51.348600
APsystems,Altenergy Power Control Software,True,True,51,3.0,16,13,17,{},CVE-2023-28343,12250,2026-07-23 14:21:36.803571
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
OpenMetadata,OpenMetadata,True,True,50,2.0,16,14,16,{},CVE-2024-28255,38585,2026-07-23 14:21:36.721045
Wordpress,Wordpress BadgeOS plugin,True,True,50,2.0,13,12,18,{},CVE-2022-2958,15123,2026-07-23 14:21:36.684144
Apache,ShenYu,True,True,50,3.0,21,14,18,{},CVE-2021-37580,18330,2026-07-23 14:21:36.646862
Zoho,ManageEngine Desktop Central,True,True,50,3.0,13,14,18,{},CVE-2021-44515,652,2026-07-23 14:21:36.620338
Securden,Securden Unified PAM,True,True,49,1.0,34,70,48,"{'21/07/2026': {'connections': 49, 'uniq_ips': 1}}",CVE-2025-53118,3922,2026-07-21 14:08:51.293677
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,49,3.0,26,12,15,{},CVE-2022-0346,12048,2026-07-23 14:21:36.734319
