vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,796,118.0,1110,1551,1825,{},CVE-2017-9841,6059897,2025-12-21 12:53:00.133675
Apache,Apache HTTP Server,True,True,788,131.0,781,909,823,{},CVE-2021-42013,382306,2025-12-21 12:53:00.123475
Microsoft,Exchange,True,True,723,181.0,661,661,671,{},CVE-2022-41082,171781,2025-12-21 12:53:00.135111
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Metabase,Metabase,True,True,699,134.0,641,573,580,{},CVE-2023-38646,362076,2025-12-21 12:53:00.149130
Pulse Secure,Pulse Secure VPN,True,True,642,16.0,454,390,395,{},CVE-2019-11510,260374,2025-12-21 12:53:00.073358
Citrix,Application Delivery Controller,True,True,633,1.0,3141,2945,2925,{},CVE-2019-19781,902522,2025-12-21 12:53:00.161845
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Ivanti,Ivanti CSA,True,True,583,20.0,238,298,292,{},CVE-2024-8963,149377,2025-12-21 12:53:00.043734
Microsoft,Exchange,True,True,563,14.0,271,282,506,{},CVE-2021-26855,202680,2025-12-21 12:53:00.056278
GeoVision,GeoVision embedded devices,True,True,486,1.0,429,346,310,"{'19/12/2025': {'connections': 486, 'uniq_ips': 1}}",CVE-2018-25118,6856,2025-12-19 12:56:29.655968
Zivif,Zivif PR115-204-P-RS,True,True,480,1.0,426,344,311,"{'19/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2017-17105,8171,2025-12-19 12:56:29.605530
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,480,1.0,126,177,609,"{'19/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2016-1555,116226,2025-12-19 12:56:29.555074
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,479,1.0,274,258,274,"{'19/12/2025': {'connections': 479, 'uniq_ips': 1}}",CVE-2023-7311,7077,2025-12-19 12:56:29.656636
Drupal,Drupal,True,True,477,2.0,159,265,276,"{'19/12/2025': {'connections': 477, 'uniq_ips': 2}}",CVE-2018-7600,64424,2025-12-19 12:56:29.697169
Genexis,Genexis PLATINUM 4410,True,True,476,1.0,424,332,332,"{'19/12/2025': {'connections': 476, 'uniq_ips': 1}}",CVE-2021-29003,1990,2025-12-19 12:56:29.766801
Tenda,Tenda 03V2,True,True,470,1.0,410,344,306,"{'19/12/2025': {'connections': 470, 'uniq_ips': 1}}",CVE-2025-7414,13098,2025-12-19 12:56:29.722795
Geoserver,Geoserver,True,True,418,2.0,972,972,972,{},CVE-2025-58360,4858,2025-12-21 12:53:00.155011
Dasan,Dasan GPON Home Router,True,True,407,367.0,458,740,618,"{'20/12/2025': {'connections': 407, 'uniq_ips': 367}}",CVE-2018-10562,294691,2025-12-20 12:52:13.006873
Realtek,Realtek SDK,True,True,380,302.0,411,421,534,{},CVE-2014-8361,804130,2025-12-21 12:53:00.007354
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,309,280.0,290,485,433,{},CVE-2016-10372,155027,2025-12-21 12:52:59.997653
Zyxel,nan,True,True,282,1.0,355,317,301,{},CVE-2023-28771,424520,2025-12-21 12:53:00.002972
Geoserver,Geoserver,True,True,281,1.0,62,381,329,{},CVE-2025-27505,11459,2025-12-21 12:53:00.037447
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,254,24.0,75,416,761,{},CVE-2023-35078,408093,2025-12-21 12:53:00.011968
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,250,25.0,74,81,74,{},CVE-2023-35082,123100,2025-12-21 12:53:00.035824
Ivanti,Sentry,True,True,244,22.0,98,88,77,{},CVE-2023-38035,3542,2025-12-21 12:53:00.089390
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,202,5.0,1464,2348,1338,{},CVE-2023-26801,1480877,2025-12-21 12:53:00.040182
TP-Link,TP-Link Archer AX21,True,True,198,4.0,80,360,279,{},CVE-2023-1389,1116797,2025-12-21 12:53:00.140629
Geoserver,Geoserver (JAI-EXT),True,True,193,1.0,36,187,798,{},CVE-2022-24816,206300,2025-12-21 12:53:00.031557
PaperCut,PaperCut MF/NG,True,True,176,2.0,30,32,44,"{'20/12/2025': {'connections': 176, 'uniq_ips': 2}}",CVE-2023-27350,35498,2025-12-20 12:52:12.987582
Belkin,Wemo,True,True,176,158.0,552,526,548,"{'20/12/2025': {'connections': 176, 'uniq_ips': 158}}",CVE-2019-12780,316815,2025-12-20 12:52:13.083387
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
GeoServer,GeoServer,True,True,165,1.0,83,28,62,{},CVE-2021-40822,18538,2025-12-21 12:53:00.122882
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,151,151.0,362,240,177,{},CVE-2015-2051,100667,2025-12-21 12:53:00.034771
Fortinet,FortiWLM,True,True,146,3.0,144,72,122,"{'20/12/2025': {'connections': 146, 'uniq_ips': 3}}",CVE-2023-34993,27682,2025-12-20 12:52:13.000524
GeoServer,GeoServer,True,True,133,1.0,30,62,77,{},CVE-2023-43795,37505,2025-12-21 12:53:00.090842
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,90,1.0,19,38,90,{},CVE-2016-5674,103113,2025-12-21 12:53:00.060424
Fortinet,FortiNAC,True,True,90,2.0,19,49,52,"{'19/12/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2022-39952,20211,2025-12-19 12:56:29.688750
Sonlogger,Sonlogger,True,True,89,2.0,20,46,68,"{'19/12/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2021-27964,30220,2025-12-19 12:56:29.677037
Atlassian,Confluence,True,True,89,5.0,36,40,144,{},CVE-2019-3396,118748,2025-12-21 12:53:00.107756
Citrix,Citrix ADC and Citrix Gateway,True,True,84,9.0,35,168,189,{},CVE-2023-4966,350108,2025-12-21 12:53:00.028121
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Netgear,NETGEAR R/D Series Routers,True,True,83,83.0,93,91,86,"{'20/12/2025': {'connections': 83, 'uniq_ips': 83}}",CVE-2016-6277,19669,2025-12-20 12:52:13.105888
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,OFBiz,True,True,74,16.0,24,52,182,{},CVE-2021-26295,86132,2025-12-21 12:53:00.062289
TBK,TBK DVR-4104/DVR-4216,True,True,68,4.0,276,1102,1101,{},CVE-2024-3721,300169,2025-12-21 12:53:00.151657
Palo Alto Networks,PAN-OS,True,True,66,23.0,55,195,180,{},CVE-2024-9474,104536,2025-12-21 12:53:00.159560
Apache,Apache HTTP Server,True,True,64,18.0,31,80,334,{},CVE-2021-40438,46579,2025-12-21 12:53:00.048933
OpenDreamBox,Plugin WebAdmin,True,True,61,1.0,14,53,131,{},CVE-2017-14135,303653,2025-12-21 12:53:00.080495
Apache,ActiveMQ,True,True,57,2.0,24,41,60,{},CVE-2016-3088,68670,2025-12-21 12:53:00.000956
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Atlassian,Confluence,True,True,53,4.0,15,32,120,{},CVE-2022-26138,60431,2025-12-21 12:53:00.053316
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Oracle,Oracle Weblogic Server,True,True,48,1.0,248,721,615,{},CVE-2017-10271,107118,2025-12-21 12:52:59.999703
F5,BIG-IP,True,True,48,1.0,30,22,14,"{'14/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2016-5700,661,2025-12-14 12:52:13.064290
vBulletin,vBulletin,True,True,48,1.0,14,49,504,{},CVE-2020-17496,131196,2025-12-21 12:53:00.069304
Cisco,Cisco RV320/RV325,True,True,45,35.0,56,56,86,"{'16/12/2025': {'connections': 45, 'uniq_ips': 35}}",CVE-2019-1653,25029,2025-12-16 13:00:01.553516
YouPHPTube,YouPHPTube Encoder,True,True,45,1.0,11,41,119,{},CVE-2019-5129,79810,2025-12-21 12:53:00.083993
Apache,Struts,True,True,45,1.0,11,35,50,{},CVE-2017-9805,49762,2025-12-21 12:52:59.993049
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
ConnectWise,ScreenConnect,True,True,43,2.0,110,66,212,{},CVE-2024-1709,119712,2025-12-21 12:53:00.074491
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
NextGen Healthcare,Mirth Connect,True,True,43,2.0,22,59,130,"{'20/12/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-43208,85856,2025-12-20 12:52:13.013233
Cockpit,Cockpit,True,True,42,1.0,12,40,133,{},CVE-2020-35131,122242,2025-12-21 12:53:00.081808
Keysight Technologies,Sensor Management Server,True,True,42,1.0,41,21,15,"{'17/12/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-38130,834,2025-12-17 12:59:56.180418
Ruby on Rails,Sprockets,True,True,42,1.0,12,14,41,{},CVE-2018-3760,36786,2025-12-21 12:53:00.047291
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Gladinet,Gladinet CentreStack,True,True,40,1.0,21,23,37,{},CVE-2025-30406,3101,2025-12-21 12:53:00.025834
GeoVision,GeoVision multiple EOL products,True,True,39,1.0,25,25,136,{},CVE-2024-11120,1981,2025-12-21 12:53:00.127821
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
IBM,Maximo Asset Management,True,True,37,1.0,10,16,47,{},CVE-2020-4463,89906,2025-12-21 12:53:00.121447
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,36,1.0,36,36,18,"{'13/12/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-50623,531,2025-12-13 12:52:24.156344
SaltStack,Salt,True,True,34,1.0,13,508,395,{},CVE-2020-16846,114365,2025-12-21 12:53:00.155843
Apache,ShenYu,True,True,32,2.0,19,30,39,{},CVE-2021-37580,17235,2025-12-21 12:52:59.997839
Western Digital,MyCloud NAS,True,True,31,1.0,9,31,52,{},CVE-2016-10108,35524,2025-12-21 12:53:00.137858
Oracle,Oracle E-Business Suite,True,True,31,3.0,7,17,35,{},CVE-2016-0457,22117,2025-12-21 12:53:00.103789
Dahua,Dahua DVR/NVR/IPC,True,True,31,8.0,31,87,58,"{'20/12/2025': {'connections': 31, 'uniq_ips': 8}}",CVE-2017-7927,28648,2025-12-20 12:52:13.142122
LG,NAS N1A1,True,True,31,1.0,9,32,62,{},CVE-2018-14839,50902,2025-12-21 12:53:00.011594
Hitachi Vantara,Pentaho Business Analytics Server,True,True,30,17.0,16,160,84,{},CVE-2022-43939,51312,2025-12-21 12:53:00.118714
JEECG,jeecg-boot,True,True,29,1.0,10,38,40,{},CVE-2023-4450,8244,2025-12-21 12:53:00.123079
Apache,Tapestry,True,True,27,2.0,18,35,40,{},CVE-2021-27850,32119,2025-12-21 12:53:00.074936
Fortinet,FortiOS,True,True,26,3.0,2654,3169,3926,{},CVE-2018-13379,2135303,2025-12-21 12:53:00.100852
Synacor,Zimbra Collaboration Suite,True,True,26,2.0,88,305,712,"{'19/12/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2019-9670,424097,2025-12-19 12:56:29.764724
rConfig,rConfig,True,True,26,1.0,10,33,65,{},CVE-2020-13638,66280,2025-12-21 12:53:00.154801
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,26,1.0,276,216,447,{},CVE-2019-16920,129818,2025-12-21 12:53:00.118295
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
D-Link,D-Link DIR-600M,True,True,23,1.0,8,37,56,{},CVE-2019-13101,3843,2025-12-21 12:53:00.128839
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,23,3.0,16,9,14,{},CVE-2018-9995,91565,2025-12-21 12:53:00.132205
Linksys,RE6500 Series,True,True,22,1.0,6,27,57,{},CVE-2020-35713,37455,2025-12-21 12:53:00.095694
Atlassian,Confluence,True,True,22,1.0,10,59,191,"{'19/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2023-22518,72371,2025-12-19 12:56:29.612791
D-Link,D-Link Central WiFi Manager CWM(100),True,True,22,1.0,7,29,40,{},CVE-2019-13372,2950,2025-12-21 12:53:00.082618
Ruckus,Ruckus vRioT,True,True,22,1.0,7,28,49,{},CVE-2020-26879,3625,2025-12-21 12:53:00.085904
Zoho,ManageEngine ADSelfService Plus,True,True,22,1.0,8,41,126,{},CVE-2021-40539,76096,2025-12-21 12:53:00.079867
Terramaster,TOS,True,True,21,1.0,6,23,50,{},CVE-2020-28185,46663,2025-12-21 12:53:00.077788
Lucee,Lucee Server,True,True,21,1.0,7,32,117,{},CVE-2021-21307,54528,2025-12-21 12:53:00.149340
Atlassian,Crowd/Crowd Data Center,True,True,21,2.0,10,33,133,{},CVE-2019-11580,60682,2025-12-21 12:53:00.015568
UDP Technology,video camera firmware for multiple vendors,True,True,20,1.0,7,23,131,{},CVE-2021-33544,62689,2025-12-21 12:53:00.034573
Spring,Spring Framework,True,True,20,1.0,7,34,100,{},CVE-2022-22965,41627,2025-12-21 12:52:59.998062
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,19,1.0,6,28,39,{},CVE-2020-6287,35340,2025-12-21 12:53:00.151253
Atlassian,JIRA,True,True,19,1.0,6,23,47,{},CVE-2019-8446,25351,2025-12-21 12:53:00.019619
TerraMaster,TOS,True,True,19,1.0,8,42,135,{},CVE-2020-35665,152631,2025-12-21 12:53:00.089628
Samsung,Samsung magicINFO 9,True,True,19,1.0,81,212,153,{},CVE-2024-7399,15457,2025-12-21 12:53:00.028554
YouPHPTube,YouPHPTube Encoder,True,True,18,1.0,8,42,110,{},CVE-2019-5128,79766,2025-12-21 12:52:59.983291
NETGEAR,RAX43,True,True,18,1.0,7,10,82,{},CVE-2021-20166,31797,2025-12-21 12:53:00.126369
Void Sistemas,Aurall REC Monitor,True,True,16,1.0,7,11,23,{},CVE-2021-25899,24066,2025-12-21 12:53:00.013000
Synacor,Zimbra Collaboration Suite,True,True,16,4.0,372,445,2235,{},CVE-2022-37042,975780,2025-12-21 12:53:00.022128
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Microsoft,.NET Framework,True,True,15,10.0,14,15,22,"{'19/12/2025': {'connections': 15, 'uniq_ips': 10}}",CVE-2024-29059,8330,2025-12-19 12:56:29.607064
Tenda,Tenda AC1200 V-W15Ev2,True,True,15,1.0,7,24,31,{},CVE-2022-40843,1569,2025-12-21 12:53:00.093034
strapi,strapi,True,True,15,1.0,6,30,45,{},CVE-2019-18818,34416,2025-12-21 12:53:00.050484
ForgeRock,ForgeRock Access Manager,True,True,14,1.0,22,25,26,{},CVE-2021-35464,12367,2025-12-21 12:53:00.041214
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,14,1.0,6,20,329,{},CVE-2020-3580,44605,2025-12-21 12:53:00.075839
WSO2,"WSO2 API Manager, API Microgateway",True,True,13,1.0,6,29,52,{},CVE-2020-24589,37337,2025-12-21 12:53:00.165127
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Monitorr,Monitorr,True,True,13,1.0,6,35,79,{},CVE-2023-26775,65810,2025-12-21 12:53:00.018786
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Sonatype,Nexus Repository Manager,True,True,13,1.0,20,59,66,"{'19/12/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-7238,41292,2025-12-19 12:56:29.664345
Kyocera,Kyocera Multifunction Printers,True,True,12,1.0,5,10,21,{},CVE-2022-1026,3121,2025-12-21 12:53:00.155442
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
D-Link,D-Link DSL-2888A,True,True,12,1.0,6,11,41,{},CVE-2020-24581,48379,2025-12-21 12:53:00.001978
SonicWall,SonicWall Secure Remote Access,True,True,12,2.0,4,5,12,{},CVE-2021-20028,4895,2025-12-21 12:53:00.159368
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,11,2.0,25,63,204,"{'17/12/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2025-61882,11006,2025-12-17 12:59:56.232375
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Apache,Apache HTTP Server,True,True,11,2.0,5,33,25,"{'20/12/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-38475,3200,2025-12-20 12:52:13.144291
SecurePoint,SecurePoint UTM,True,True,9,2.0,5,30,20,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-22897,6830,2025-12-18 12:57:30.519678
Wordpress,Wordpress Visual Form Builder plugin,True,True,9,2.0,4,4,4,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-0142,23,2025-12-18 12:57:30.483912
Alkacon,OpenCms,True,True,9,1.0,5,8,23,{},CVE-2023-42344,10081,2025-12-21 12:53:00.048735
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
Apereo,CAS,True,True,9,2.0,5,26,28,"{'18/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-42567,9007,2025-12-18 12:57:30.497509
Webmin,Webmin,True,True,9,3.0,5,53,66,"{'18/12/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2019-15107,44446,2025-12-18 12:57:30.505626
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
metersphere,metersphere,True,True,8,1.0,5,7,22,{},CVE-2023-25573,10468,2025-12-21 12:53:00.152483
Apache,Flink,True,True,8,2.0,6,16,48,"{'20/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-17519,54937,2025-12-20 12:52:13.008371
Microsoft,SharePoint,True,True,8,2.0,15,28,47,{},CVE-2023-29357,15577,2025-12-21 12:53:00.001795
Anyscale,Ray,True,True,8,2.0,9,44,27,"{'19/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-48022,3083,2025-12-19 12:56:29.617828
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Tenda,Tenda AC7/AC9/AC10,True,True,8,2.0,5,4,3,"{'11/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-14558,2774,2025-12-11 13:00:36.052285
Hongdian,Hongdian H8922,True,True,8,2.0,4,35,31,"{'18/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-28149,21795,2025-12-18 12:57:30.406457
ReadtoMyShoe,ReadtoMyShoe,True,True,7,2.0,5,31,23,"{'18/12/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-27587,4215,2025-12-18 12:57:30.402672
Apache,nan,True,True,7,2.0,6,60,22,{},CVE-2023-33246,5214,2025-12-21 12:52:59.996048
Traccar,Traccar,True,True,7,1.0,4,32,32,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-61666,224,2025-12-17 12:59:56.276040
Adobe,Adobe Commerce (Magento),True,True,7,1.0,4,20,13,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-54236,132,2025-12-17 12:59:56.303407
FlowiseAI,Flowise,True,True,7,1.0,4,17,17,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-55346,139,2025-12-17 12:59:56.306004
GLPI (teclib),GLPI,True,True,7,1.0,7,35,63,{},CVE-2022-35914,38493,2025-12-21 12:53:00.150358
