vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,180,160.0,169,435,253,{},CVE-2015-2051,22452,2024-09-07 12:37:37.648775
SonarQube,SonarQube,True,True,173,29.0,51,41,28,"{'04/09/2024': {'connections': 173, 'uniq_ips': 29}}",CVE-2020-27986,1486,2024-09-04 12:42:03.268291
vBulletin,vBulletin,True,True,171,2.0,41,53,124,{},CVE-2020-17496,11455,2024-09-07 12:37:37.695078
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Drupal,Drupal,True,True,167,4.0,47,32,70,{},CVE-2018-7600,6057,2024-09-07 12:37:37.614787
Carel,Carel pCOWeb,True,True,166,1.0,57,27,53,{},CVE-2019-11370,1116,2024-09-07 12:37:37.691175
Atlassian,Crowd/Crowd Data Center,True,True,162,2.0,53,35,107,{},CVE-2019-11580,5421,2024-09-07 12:37:37.670895
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,161,2.0,331,117,158,{},CVE-2019-12986,7742,2024-09-07 12:37:37.740796
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,160,2.0,42,28,99,{},CVE-2018-3810,4457,2024-09-07 12:37:37.741670
Ruby on Rails,Sprockets,True,True,160,2.0,44,28,37,{},CVE-2018-3760,2002,2024-09-07 12:37:37.615465
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,159,1.0,55,28,52,{},CVE-2019-14223,1153,2024-09-07 12:37:37.748926
Webmin,Webmin,True,True,157,3.0,42,28,70,{},CVE-2019-15107,5384,2024-09-07 12:37:37.704358
Apache,OFBiz,True,True,152,2.0,46,26,37,{},CVE-2011-3600,1934,2024-09-07 12:37:37.640295
jQueryFileTree,jQueryFileTree,True,True,151,3.0,78,61,62,"{'05/09/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2017-1000170,1917,2024-09-05 12:41:50.867513
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,151,2.0,336,117,158,{},CVE-2019-12985,7460,2024-09-07 12:37:37.608814
nostromo,nhttpd,True,True,148,2.0,36,27,71,{},CVE-2019-16278,5293,2024-09-07 12:37:37.613858
mongo-express,mongo-express,True,True,146,3.0,39,28,79,{},CVE-2019-10758,3205,2024-09-07 12:37:37.669747
ThinkAdmin,ThinkAdmin,True,True,145,1.0,109,75,75,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}",CVE-2020-25540,224,2024-08-12 06:00:53.765846
Draytek,VigorConnect,True,True,142,1.0,142,142,142,"{'05/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-20123,142,2024-09-05 12:41:50.852083
3CX,3CX Phone System Management Console,True,True,137,1.0,114,50,80,"{'01/09/2024': {'connections': 137, 'uniq_ips': 1}, '02/09/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2022-28005,1114,2024-09-02 06:00:58.802428
IceWarp,IceWarp Mail Server,True,True,134,2.0,134,83,145,"{'04/09/2024': {'connections': 134, 'uniq_ips': 2}}",CVE-2019-12593,2927,2024-09-04 12:42:03.222805
Netgear,NETGEAR R/D Series Routers,True,True,134,134.0,123,123,101,{},CVE-2016-6277,6727,2024-09-07 12:37:37.616360
ForgeRock,ForgeRock Access Manager,True,True,122,26.0,39,46,55,"{'04/09/2024': {'connections': 122, 'uniq_ips': 26}}",CVE-2021-35464,2239,2024-09-04 12:42:03.276952
WyreStorm,WyreStorm Apollo VX20,True,True,116,25.0,51,33,40,"{'04/09/2024': {'connections': 116, 'uniq_ips': 25}}",CVE-2024-25735,986,2024-09-04 12:42:03.248646
Thruk,Thruk,True,True,103,23.0,64,72,43,"{'04/09/2024': {'connections': 103, 'uniq_ips': 23}}",CVE-2022-23961,571,2024-09-04 12:42:03.274904
ThoughtWorks,GoCD,True,True,96,2.0,32,14,19,"{'04/09/2024': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-43287,839,2024-09-04 12:42:03.183236
Atlassian,JIRA,True,True,94,1.0,79,75,74,{},CVE-2021-26086,3349,2024-09-07 12:37:37.652439
D-Link,D-Link Central WiFiManager CWM-100,True,True,88,1.0,45,45,145,"{'06/09/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2018-15517,3007,2024-09-06 12:40:23.350370
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,85,3.0,36,33,110,{},CVE-2022-2488,6449,2024-09-07 12:37:37.616614
IBM,Maximo Asset Management,True,True,85,1.0,37,115,126,"{'06/09/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-4463,3793,2024-09-06 12:40:23.365638
College Management System,College Management System v1.0,True,True,81,1.0,47,31,54,{},CVE-2022-28079,1369,2024-09-07 12:37:37.717523
VoIPmonitor,VoIPmonitor,True,True,80,3.0,29,20,34,{},CVE-2022-24260,1284,2024-09-07 12:37:37.654064
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,78,2.0,25,45,178,{},CVE-2019-16920,11515,2024-09-07 12:37:37.731593
Dogtag,Dogtag - Certificate System,True,True,78,2.0,46,29,44,{},CVE-2022-2414,1207,2024-09-07 12:37:37.720418
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,76,2.0,48,35,116,{},CVE-2022-2486,6040,2024-09-07 12:37:37.620366
Wordpress,Wordpress Zoomsounds plugin,True,True,74,2.0,27,29,38,"{'05/09/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-39316,1040,2024-09-05 12:41:50.894819
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,74,2.0,74,41,40,"{'04/09/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-25864,852,2024-09-04 12:42:03.265401
Kubernetes,Kubernetes (Kubelet),True,True,73,12.0,63,46,77,"{'05/09/2024': {'connections': 73, 'uniq_ips': 12}}",CVE-2019-11248,2044,2024-09-05 12:41:50.871305
CGit,CGit,True,True,73,1.0,37,36,46,"{'05/09/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2018-14912,1090,2024-09-05 12:41:50.964365
Cisco,SD-WAN vManage,True,True,71,2.0,71,615,280,"{'04/09/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2020-26073,1288,2024-09-04 12:42:03.157444
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,70,2.0,68,533,227,{},CVE-2020-3452,6553,2024-09-07 12:37:37.732763
Wordpress,Wordpress WP Video Gallery plugin,True,True,70,2.0,38,22,48,{},CVE-2022-0826,1560,2024-09-07 12:37:37.636881
Penta Security,WAPPLES,True,True,70,3.0,37,53,45,{},CVE-2022-35413,1812,2024-09-07 12:37:37.684186
CONTEC,SolarView Compact ver.6.00,True,True,68,3.0,19,20,57,{},CVE-2022-29303,3174,2024-09-07 12:37:37.725006
Hongdian,H8922,True,True,68,1.0,44,54,134,{},CVE-2021-28151,6614,2024-09-07 12:37:37.729210
Open Automation Software,OAS Platform,True,True,68,2.0,70,32,43,{},CVE-2022-26833,1495,2024-09-07 12:37:37.664679
CrushFTP,CrushFTP,True,True,67,1.0,53,60,157,"{'04/09/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2024-4040,6362,2024-09-04 12:42:03.176777
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,6.0,12,15,12,"{'16/08/2024': {'connections': 67, 'uniq_ips': 6}, '17/08/2024': {'connections': 67, 'uniq_ips': 6}}",CVE-2023-35081,776,2024-08-17 06:01:42.129307
Advantech,R-SeeNet,True,True,63,2.0,22,26,37,"{'04/09/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2021-21805,1278,2024-09-04 12:42:03.199804
Microchip Technology (Microsemi),SyncServer,True,True,62,2.0,33,29,57,{},CVE-2022-40022,2397,2024-09-07 12:37:37.665137
CuppaCMS,CuppaCMS,True,True,62,1.0,19,21,44,{},CVE-2022-25486,1238,2024-09-07 12:37:37.685582
Wordpress,WordPress Fusion Builder plugin,True,True,60,2.0,33,24,43,{},CVE-2022-1386,1433,2024-09-07 12:37:37.742185
Wordpress,Wordpress Simple Link Directory plugin,True,True,58,3.0,32,22,40,{},CVE-2022-0760,1366,2024-09-07 12:37:37.753653
CuppaCMS,CuppaCMS,True,True,56,1.0,18,24,42,{},CVE-2022-34121,1285,2024-09-07 12:37:37.623369
CuppaCMS,CuppaCMS,True,True,56,1.0,18,21,43,{},CVE-2022-25485,1171,2024-09-07 12:37:37.687305
Qlik,Qlik Sense,True,True,55,2.0,15,9,8,"{'05/09/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-41265,269,2024-09-05 12:41:50.889967
VMware,vRealize Operations Manager API,True,True,55,3.0,17,43,32,"{'04/09/2024': {'connections': 55, 'uniq_ips': 3}}",CVE-2021-21975,1677,2024-09-04 12:42:03.200950
VMware,vCenter,True,True,54,2.0,20,28,78,{},CVE-2021-22005,4037,2024-09-07 12:37:37.696652
Sonlogger,Sonlogger,True,True,54,2.0,15,37,72,{},CVE-2021-27964,3937,2024-09-07 12:37:37.698092
Kramer,VIAware,True,True,54,2.0,30,29,86,{},CVE-2021-36356,4314,2024-09-07 12:37:37.654981
RaspAP,RaspAP,True,True,54,2.0,20,20,44,{},CVE-2022-39986,1787,2024-09-07 12:37:37.739212
Metabase,Metabase,True,True,53,1.0,80,90,97,"{'06/09/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-41277,5956,2024-09-06 12:40:23.395244
Linear,eMerge E3-Series,True,True,53,3.0,18,35,129,{},CVE-2019-7256,9267,2024-09-07 12:37:37.714022
rConfig,rConfig,True,True,52,2.0,19,76,91,{},CVE-2020-13638,3876,2024-09-07 12:37:37.701784
Node.js,Node.js,True,True,52,2.0,43,49,98,{},CVE-2021-21315,4044,2024-09-07 12:37:37.674594
Artica,Artica Web Proxy,True,True,51,1.0,13,49,95,"{'06/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-17505,4582,2024-09-06 12:40:23.434351
Artica,Pandora FMS,True,True,51,1.0,26,28,37,"{'05/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-11222,1434,2024-09-05 12:41:50.956960
Wordpress,Wordpress Nirweb support plugin,True,True,50,3.0,28,22,38,{},CVE-2022-0781,1239,2024-09-07 12:37:37.698773
rConfig,rConfig,True,True,50,3.0,14,33,52,"{'04/09/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-16662,3834,2024-09-04 12:42:03.208190
Elastic,Kibana,True,True,50,3.0,33,21,21,"{'04/09/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2018-17246,1111,2024-09-04 12:42:03.178346
Geoserver,Geoserver (JAI-EXT),True,True,49,2.0,20,102,108,{},CVE-2022-24816,4780,2024-09-07 12:37:37.639145
Sonatype,Nexus Repository Manager,True,True,49,2.0,15,8,9,"{'04/09/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-10199,274,2024-09-04 12:42:03.146761
Atlassian,Confluence,True,True,49,3.0,23,47,170,{},CVE-2022-26138,15948,2024-09-07 12:37:37.669000
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,48,2.0,248,100,156,{},CVE-2019-12990,8067,2024-09-07 12:37:37.623807
GitLab,GitLab CE/EE,True,True,46,2.0,14,6,10,"{'04/09/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-22214,346,2024-09-04 12:42:03.161822
Hikvision,Hikvision DS series multiple products,True,True,46,1.0,31,19,11,{},CVE-2017-7921,234,2024-09-07 12:37:37.679275
Oracle,GlassFish,True,True,44,2.0,13,6,10,"{'04/09/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2017-1000028,288,2024-09-04 12:42:03.152160
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,43,2.0,23,34,32,"{'05/09/2024': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-26255,690,2024-09-05 12:41:50.905826
GeoServer,GeoServer,True,True,42,1.0,12,48,52,"{'06/09/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-40822,1628,2024-09-06 12:40:23.415380
Apache,Flink,True,True,41,1.0,17,63,78,"{'06/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-17518,2719,2024-09-06 12:40:23.385432
Adobe,ColdFusion,True,True,36,1.0,21,183,449,{},CVE-2021-21087,17966,2024-09-07 12:37:37.660086
Wordpress,Sitemap by click5 WordPress plugin,True,True,35,4.0,35,78,133,"{'05/09/2024': {'connections': 35, 'uniq_ips': 4}}",CVE-2022-0952,3349,2024-09-05 12:41:50.984306
IBAX,go-ibax,True,True,34,1.0,23,25,46,{},CVE-2022-3801,1251,2024-09-07 12:37:37.684671
F5,BIG-IP,True,True,32,2.0,9,50,235,{},CVE-2021-22986,20124,2024-09-07 12:37:37.708151
Apache,OFBiz,True,True,32,1.0,32,108,135,"{'05/09/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-50968,3094,2024-09-05 12:41:50.900679
Wordpress,Wordpress RSVPMaker plugin,True,True,31,1.0,22,29,49,{},CVE-2022-1768,1246,2024-09-07 12:37:37.756375
Apache,Tapestry,True,True,28,2.0,7,28,53,{},CVE-2021-27850,2258,2024-09-07 12:37:37.659418
Magento,Magento Mass Import (MAGMI) plugin,True,True,28,1.0,13,51,68,{},CVE-2020-5776,1987,2024-09-07 12:37:37.638213
Belkin,Wemo,True,True,28,18.0,544,490,537,{},CVE-2019-12780,61192,2024-09-07 12:37:37.695783
Anyscale,Ray,True,True,27,1.0,27,60,60,"{'31/08/2024': {'connections': 27, 'uniq_ips': 1}, '01/09/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-48022,2319,2024-09-01 12:01:11.365704
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,26,2.0,9,23,65,{},CVE-2021-24499,3923,2024-09-07 12:37:37.607592
Laravel,Ignition,True,True,25,4.0,23,90,312,{},CVE-2021-3129,45711,2024-09-07 12:37:37.612905
Linksys,Linksys E2000,True,True,25,1.0,18,30,43,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-27497,886,2024-08-21 06:00:55.761310
JetBrains,TeamCity,True,True,25,1.0,16,214,204,"{'04/09/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-27199,41860,2024-09-04 12:42:03.147198
Cisco,Cisco RV320/RV325,True,True,25,13.0,75,282,148,{},CVE-2019-1653,5650,2024-09-07 12:37:37.698318
Draytek,VigorConnect,True,True,21,1.0,21,21,21,"{'04/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-20124,21,2024-09-04 12:42:03.149600
Cockpit,Cockpit,True,True,18,2.0,21,83,90,{},CVE-2020-35131,5268,2024-09-07 12:37:37.609279
GLPI (teclib),GLPI,True,True,18,2.0,13,44,89,{},CVE-2022-35914,5245,2024-09-07 12:37:37.755904
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
WSO2,WSO2 multiple products,True,True,16,2.0,8,21,71,{},CVE-2022-29464,3925,2024-09-07 12:37:37.659863
Daylight Studio,FUEL CMS,True,True,16,2.0,6,24,91,{},CVE-2018-16763,5424,2024-09-07 12:37:37.655673
Barco/AWIND,Barco/AWIND OEM,True,True,16,3.0,10,17,56,{},CVE-2019-3929,3723,2024-09-07 12:37:37.747613
SolarWinds,Serv-U,True,True,15,1.0,14,28,61,"{'06/09/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-35250,1776,2024-09-06 12:40:23.461414
Wordpress,Web To Print Shop : uDraw plugin,True,True,15,1.0,14,26,47,"{'06/09/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-0656,1332,2024-09-06 12:40:23.411321
Yachtcontrol,Yachtcontrol,True,True,15,2.0,23,23,70,{},CVE-2019-17270,3205,2024-09-07 12:37:37.625730
QNAP,QNAP QTS and QuTS Hero,True,True,14,1.0,42,42,457,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-50358,2409,2024-09-01 12:01:11.426477
Synacor,Zimbra Collaboration Suite,True,True,14,2.0,57,2049,896,"{'03/09/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-9670,123066,2024-09-03 12:41:11.278908
Totolink,TOTOLINK Realtek SDK based routers,True,True,14,2.0,7,20,146,{},CVE-2019-19824,15887,2024-09-07 12:37:37.645318
Void Sistemas,Aurall REC Monitor,True,True,14,3.0,8,38,50,"{'05/09/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-25899,1419,2024-09-05 12:41:50.894566
NETGEAR,RAX43,True,True,13,3.0,7,56,74,"{'05/09/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-20166,3541,2024-09-05 12:41:50.883503
D-Link,D-Link DAP-1620,True,True,13,4.0,13,41,56,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2021-46381,1597,2024-09-05 12:41:50.971343
Fortra,GoAnywhere MFT,True,True,13,2.0,2250,2469,2067,{},CVE-2023-0669,198892,2024-09-07 12:37:37.755040
Apache,Druid,True,True,13,2.0,33,59,101,{},CVE-2021-25646,8989,2024-09-07 12:37:37.619582
Razer,Razer Sila,True,True,13,4.0,13,46,55,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-29014,1388,2024-09-05 12:41:50.885261
HashiCorp,Consul and Consul Enterprise,True,True,13,4.0,13,32,55,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-29153,1336,2024-09-05 12:41:50.925888
ECOA,ECOA Building Automation System,True,True,12,3.0,12,29,45,"{'05/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-41293,1310,2024-09-05 12:41:50.878115
Telesquare,Telesquare SDT-CW3B1,True,True,12,2.0,7,44,122,{},CVE-2021-46422,7302,2024-09-07 12:37:37.640072
Apache,Cocoon,True,True,12,3.0,4,50,52,"{'05/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2020-11991,1797,2024-09-05 12:41:50.892843
Synacor,Zimbra Collaboration Suite,True,True,12,1.0,36,43,745,{},CVE-2013-7091,27583,2024-09-07 12:37:37.656344
Wordpress,BuddyPress plugin,True,True,12,4.0,4,47,76,"{'05/09/2024': {'connections': 12, 'uniq_ips': 4}}",CVE-2021-21389,4488,2024-09-05 12:41:50.886977
SecurePoint,SecurePoint UTM,True,True,11,4.0,7,29,45,"{'05/09/2024': {'connections': 11, 'uniq_ips': 4}}",CVE-2023-22620,1249,2024-09-05 12:41:50.872741
Lexmark,Lexmark,True,True,11,4.0,7,27,38,"{'05/09/2024': {'connections': 11, 'uniq_ips': 4}}",CVE-2023-26067,1110,2024-09-05 12:41:50.870420
FIT2CLOUD,KubePi,True,True,11,4.0,77,46,49,"{'05/09/2024': {'connections': 11, 'uniq_ips': 4}}",CVE-2023-22478,1430,2024-09-05 12:41:50.987840
SaltStack,Salt,True,True,11,4.0,14,69,89,{},CVE-2020-16846,9414,2024-09-07 12:37:37.727861
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,11,2.0,107,63,213,{},CVE-2016-5674,12207,2024-09-07 12:37:37.677402
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,11,3.0,7,54,57,"{'05/09/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2019-2616,1463,2024-09-05 12:41:50.970249
metersphere,metersphere,True,True,11,4.0,7,25,37,"{'05/09/2024': {'connections': 11, 'uniq_ips': 4}}",CVE-2023-25573,1110,2024-09-05 12:41:50.860164
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,1.0,7,6,10,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-11686,232,2024-08-22 06:00:57.554159
Apache,ColdFusion,True,True,11,2.0,10,25,100,{},CVE-2018-15961,6705,2024-09-07 12:37:37.666970
Keysight Technologies,Sensor Management Server,True,True,11,1.0,11,11,12,"{'31/08/2024': {'connections': 11, 'uniq_ips': 1}, '01/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-38130,128,2024-09-01 12:01:11.468615
OpenDreamBox,Plugin WebAdmin,True,True,10,2.0,112,143,345,{},CVE-2017-14135,20802,2024-09-07 12:37:37.677191
