vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zyxel,Zyxel NAS326,True,True,422,96,81,46,CVE-2024-29973,11784,2025-03-05 12:46:38.342346,1.0,"{'05/03/2025': {'connections': 422, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,385,286,939,795,CVE-2023-4966,215351,2025-03-13 12:48:14.249957,4.0,"{'13/03/2025': {'connections': 385, 'uniq_ips': 4}}"
Dasan,Dasan GPON Home Router,True,True,361,401,1549,831,CVE-2018-10562,140775,2025-03-12 12:48:03.043235,340.0,"{'12/03/2025': {'connections': 361, 'uniq_ips': 340}}"
Zyxel,Eir D1000,True,True,352,339,335,311,CVE-2016-10372,65360,2025-03-11 12:48:24.027712,337.0,"{'11/03/2025': {'connections': 352, 'uniq_ips': 337}}"
F5,BIG-IP,True,True,323,514,209,182,CVE-2022-1388,35040,2025-03-11 12:48:24.059266,6.0,"{'11/03/2025': {'connections': 323, 'uniq_ips': 6}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,315,64,169,90,CVE-2023-35081,8114,2025-03-13 12:48:14.167163,2.0,"{'13/03/2025': {'connections': 315, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,299,641,1212,922,CVE-2023-22527,192012,2025-03-13 12:48:14.258366,4.0,"{'13/03/2025': {'connections': 299, 'uniq_ips': 4}}"
Ignite Realtime,Openfire,True,True,268,112,54,53,CVE-2019-18394,4234,2025-03-10 12:48:21.957707,200.0,"{'10/03/2025': {'connections': 268, 'uniq_ips': 200}}"
Belkin,Wemo,True,True,246,825,761,626,CVE-2019-12780,161676,2025-03-13 12:48:14.260941,215.0,"{'13/03/2025': {'connections': 246, 'uniq_ips': 215}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,229,234,719,422,CVE-2017-18368,121400,2025-03-12 12:48:03.163021,18.0,"{'12/03/2025': {'connections': 229, 'uniq_ips': 18}}"
Ruijie Networks,Ruijie BCR810W,True,True,194,188,141,95,CVE-2023-3608,75038,2025-03-13 12:48:14.201777,1.0,"{'13/03/2025': {'connections': 194, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,194,174,226,172,CVE-2015-2051,64989,2025-03-11 12:48:24.062330,193.0,"{'11/03/2025': {'connections': 194, 'uniq_ips': 193}}"
Atlassian,Confluence,True,True,193,1666,2729,1935,CVE-2023-22515,771285,2025-03-13 12:48:14.281611,3.0,"{'13/03/2025': {'connections': 193, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,192,318,852,453,CVE-2021-26855,96260,2025-03-13 12:48:14.226838,14.0,"{'13/03/2025': {'connections': 192, 'uniq_ips': 14}}"
NextGen Healthcare,Mirth Connect,True,True,187,52,457,333,CVE-2023-43208,39330,2025-03-12 12:48:03.138246,2.0,"{'12/03/2025': {'connections': 187, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,160,117,96,143,CVE-2023-23752,94008,2025-03-13 12:48:14.229066,9.0,"{'13/03/2025': {'connections': 160, 'uniq_ips': 9}}"
ownCloud,ownCloud,True,True,146,331,252,394,CVE-2023-49103,145654,2025-03-13 12:48:14.152155,7.0,"{'13/03/2025': {'connections': 146, 'uniq_ips': 7}}"
Netgear,NETGEAR R/D Series Routers,True,True,130,120,117,107,CVE-2016-6277,13169,2025-03-12 12:48:03.088292,126.0,"{'12/03/2025': {'connections': 130, 'uniq_ips': 126}}"
QNAP,QNAP QTS and QuTS Hero,True,True,116,71,142,110,CVE-2023-47218,14510,2025-03-13 12:48:14.183130,2.0,"{'13/03/2025': {'connections': 116, 'uniq_ips': 2}}"
Progress,WhatsUp Gold,True,True,100,42,24,29,CVE-2024-6670,1337,2025-03-06 12:46:50.132006,2.0,"{'06/03/2025': {'connections': 100, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,96,58,180,307,CVE-2022-24816,29727,2025-03-13 12:48:14.204689,1.0,"{'13/03/2025': {'connections': 96, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Four-Faith,Four-Faith F3x36,True,True,83,84,141,133,CVE-2024-9644,4064,2025-03-13 12:48:14.285846,1.0,"{'13/03/2025': {'connections': 83, 'uniq_ips': 1}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,78,1312,1465,1930,CVE-2019-19781,212171,2025-03-13 12:48:14.311583,5.0,"{'13/03/2025': {'connections': 78, 'uniq_ips': 5}}"
Microsoft,Exchange,True,True,68,83,62,83,CVE-2021-34473,16822,2025-03-13 12:48:14.173757,3.0,"{'13/03/2025': {'connections': 68, 'uniq_ips': 3}}"
VMware,vRealize Operations Manager API,True,True,63,70,681,239,CVE-2021-21975,18201,2025-03-13 12:48:14.267450,4.0,"{'13/03/2025': {'connections': 63, 'uniq_ips': 4}}"
Wordpress,BuddyPress plugin,True,True,61,22,852,277,CVE-2021-21389,20553,2025-03-13 12:48:14.155522,2.0,"{'13/03/2025': {'connections': 61, 'uniq_ips': 2}}"
F5,F5 Big-IP,True,True,60,80,5105,1864,CVE-2020-5902,172384,2025-03-12 12:48:03.152516,6.0,"{'12/03/2025': {'connections': 60, 'uniq_ips': 6}}"
VMware,Workspace ONE Access and Identity Manager,True,True,60,31,37,26,CVE-2022-22954,299,2025-03-11 12:48:24.092343,1.0,"{'11/03/2025': {'connections': 60, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,59,21,47,48,CVE-2022-27593,4462,2025-03-13 12:48:14.313292,1.0,"{'13/03/2025': {'connections': 59, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,57,326,139,167,CVE-2024-0012,20691,2025-03-12 12:48:03.021142,6.0,"{'12/03/2025': {'connections': 57, 'uniq_ips': 6}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,51,19,1409,481,CVE-2021-21307,32194,2025-03-13 12:48:14.283390,2.0,"{'13/03/2025': {'connections': 51, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,50,100,64,94,CVE-2019-1653,15791,2025-03-10 12:48:22.045093,37.0,"{'10/03/2025': {'connections': 50, 'uniq_ips': 37}, '12/03/2025': {'connections': 50, 'uniq_ips': 37}, '13/03/2025': {'connections': 50, 'uniq_ips': 37}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,49,28,55,110,CVE-2020-3452,17894,2025-03-13 12:48:14.252903,2.0,"{'13/03/2025': {'connections': 49, 'uniq_ips': 2}}"
VMware,vCenter,True,True,48,16,660,234,CVE-2021-21985,20828,2025-03-13 12:48:14.192738,3.0,"{'13/03/2025': {'connections': 48, 'uniq_ips': 3}}"
Rocket.Chat,Rocket.Chat,True,True,47,17,796,268,CVE-2021-22911,15419,2025-03-13 12:48:14.273880,1.0,"{'13/03/2025': {'connections': 47, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,45,49,898,293,CVE-2020-7980,25097,2025-03-12 12:48:03.105199,3.0,"{'12/03/2025': {'connections': 45, 'uniq_ips': 3}}"
GrandNode,GrandNode,True,True,45,17,40,52,CVE-2019-12276,3327,2025-03-13 12:48:14.280470,1.0,"{'13/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,44,42,681,278,CVE-2020-8515,26459,2025-03-12 12:48:03.170603,3.0,"{'12/03/2025': {'connections': 44, 'uniq_ips': 3}}"
Six Apart (Movable Type),Movable Type,True,True,43,16,746,231,CVE-2021-20837,18780,2025-03-13 12:48:14.299758,1.0,"{'13/03/2025': {'connections': 43, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,43,43,25,14,CVE-2023-22952,680,2025-03-13 12:48:14.200917,1.0,"{'13/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,42,16,92,92,CVE-2021-20092,1008,2025-03-13 12:48:14.165485,1.0,"{'13/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,41,15,1103,386,CVE-2021-22707,27385,2025-03-13 12:48:14.279863,1.0,"{'13/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,40,436,849,849,CVE-2025-0108,22073,2025-03-13 12:48:14.305428,9.0,"{'13/03/2025': {'connections': 40, 'uniq_ips': 9}}"
ConnectWise,ScreenConnect,True,True,40,52,522,241,CVE-2024-1709,71603,2025-03-13 12:48:14.275645,2.0,"{'13/03/2025': {'connections': 40, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Serv-U,True,True,37,168,236,171,CVE-2024-28995,239741,2025-03-11 12:48:24.115944,13.0,"{'11/03/2025': {'connections': 37, 'uniq_ips': 13}}"
Alibaba,Nacos,True,True,33,52,89,312,CVE-2021-29441,30793,2025-03-13 12:48:14.154760,2.0,"{'13/03/2025': {'connections': 33, 'uniq_ips': 2}}"
TBK,TBK DVR-4104/DVR-4216,True,True,32,53,1186,664,CVE-2024-3721,68688,2025-03-13 12:48:14.299980,4.0,"{'13/03/2025': {'connections': 32, 'uniq_ips': 4}}"
VMware,vCenter,True,True,32,12,1241,441,CVE-2021-22005,27866,2025-03-13 12:48:14.267922,1.0,"{'13/03/2025': {'connections': 32, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,32,12,812,256,CVE-2021-21978,20341,2025-03-13 12:48:14.223132,1.0,"{'13/03/2025': {'connections': 32, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,32,299,2997,1012,CVE-2020-35665,90965,2025-03-12 12:48:03.143758,3.0,"{'12/03/2025': {'connections': 32, 'uniq_ips': 3}}"
Dahua,Dahua DVR/NVR/IPC,True,True,32,160,99,94,CVE-2017-7927,14115,2025-03-13 12:48:14.243373,2.0,"{'13/03/2025': {'connections': 32, 'uniq_ips': 2}}"
Apache,Flink,True,True,30,101,1396,450,CVE-2020-17519,36505,2025-03-12 12:48:03.061546,3.0,"{'12/03/2025': {'connections': 30, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,29,2484,2802,1653,CVE-2020-8193,182132,2025-03-13 12:48:14.177342,4.0,"{'13/03/2025': {'connections': 29, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,28,41,55,54,CVE-2024-45195,2457,2025-03-12 12:48:03.077368,2.0,"{'12/03/2025': {'connections': 28, 'uniq_ips': 2}}"
Citrix,XenMobile Server,True,True,27,33,54,52,CVE-2020-8209,5733,2025-03-13 12:48:14.181946,3.0,"{'13/03/2025': {'connections': 27, 'uniq_ips': 3}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,26,10,46,107,CVE-2019-20933,8096,2025-03-13 12:48:14.288585,1.0,"{'13/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,25,8820,6290,6472,CVE-2023-24488,378910,2025-03-13 12:48:14.186049,1.0,"{'13/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,25,10,43,45,CVE-2021-33564,5224,2025-03-13 12:48:14.217240,1.0,"{'13/03/2025': {'connections': 25, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,25,70,1111,471,CVE-2020-17496,49402,2025-03-12 12:48:03.124399,3.0,"{'12/03/2025': {'connections': 25, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,25,55,95,242,CVE-2021-41277,26635,2025-03-13 12:48:14.183997,1.0,"{'13/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,25,14,9,5,CVE-2019-10068,55,2025-03-13 12:48:14.151720,1.0,"{'13/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,24,10,644,244,CVE-2021-1497,21963,2025-03-13 12:48:14.170804,3.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 3}}"
MinIO,MinIO,True,True,24,29,60,119,CVE-2023-28432,10867,2025-03-13 12:48:14.300437,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,24,44,3238,1039,CVE-2020-35131,72876,2025-03-13 12:48:14.270083,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,24,160,102,38,CVE-2017-8226,7078,2025-03-13 12:48:14.287402,2.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 2}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,24,24,13,5,CVE-2022-25237,48,2025-03-13 12:48:14.256840,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,24,31,677,303,CVE-2020-15505,32367,2025-03-13 12:48:14.153487,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,24,10,41,120,CVE-2021-31602,8453,2025-03-13 12:48:14.241893,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,APISIX,True,True,24,10,71,70,CVE-2022-24112,8188,2025-03-13 12:48:14.303247,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
AVM,Fritz!Box,True,True,21,21,8,14,CVE-2014-9727,169,2025-03-12 12:48:03.161470,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Ivanti,Sentry,True,True,19,22,25,66,CVE-2023-38035,2441,2025-03-13 12:48:14.170000,8.0,"{'13/03/2025': {'connections': 19, 'uniq_ips': 8}}"
Oracle,Oracle Weblogic Server,True,True,18,24,1591,662,CVE-2019-2725,81616,2025-03-12 12:48:03.129415,2.0,"{'12/03/2025': {'connections': 18, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,18,28,9,21,CVE-2022-24990,1716,2025-03-11 12:48:24.044537,4.0,"{'11/03/2025': {'connections': 18, 'uniq_ips': 4}}"
YouPHPTube,YouPHPTube Encoder,True,True,18,21,1235,442,CVE-2019-5129,42393,2025-03-13 12:48:14.306286,2.0,"{'13/03/2025': {'connections': 18, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,17,9,54,63,CVE-2019-16662,7924,2025-03-13 12:48:14.222307,1.0,"{'13/03/2025': {'connections': 17, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,16,41,615,250,CVE-2018-6530,12187,2025-03-12 12:48:03.037766,3.0,"{'12/03/2025': {'connections': 16, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,16,1139,2536,1591,CVE-2024-21887,418717,2025-03-12 12:48:03.080515,3.0,"{'12/03/2025': {'connections': 16, 'uniq_ips': 3}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,16,16,723,332,CVE-2021-24931,30090,2025-03-13 12:48:14.205889,1.0,"{'13/03/2025': {'connections': 16, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,15,30,1015,375,CVE-2020-15568,34358,2025-03-13 12:48:14.261406,2.0,"{'13/03/2025': {'connections': 15, 'uniq_ips': 2}}"
Wordpress,Workreap Wordpress theme,True,True,15,5,468,186,CVE-2021-24499,19927,2025-03-13 12:48:14.289616,1.0,"{'13/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,14,27,34,51,CVE-2019-9762,3195,2025-03-13 12:48:14.264022,1.0,"{'13/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,13,389,181,270,CVE-2021-21234,23136,2025-03-11 12:48:24.080222,4.0,"{'11/03/2025': {'connections': 13, 'uniq_ips': 4}}"
F5,BIG-IP,True,True,13,52,776,319,CVE-2021-22986,43664,2025-03-12 12:48:03.058879,3.0,"{'12/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
DedeCMS,DedeCMS,True,True,12,15,15,40,CVE-2018-7700,2563,2025-03-13 12:48:14.232427,2.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 2}}"
SaltStack,Salt,True,True,12,189,1036,437,CVE-2020-16846,53330,2025-03-12 12:48:03.123275,7.0,"{'12/03/2025': {'connections': 12, 'uniq_ips': 9}, '13/03/2025': {'connections': 12, 'uniq_ips': 9}}"
Laravel,Ignition,True,True,11,48,888,579,CVE-2021-3129,123526,2025-03-13 12:48:14.190035,9.0,"{'13/03/2025': {'connections': 11, 'uniq_ips': 9}}"
Sonatype,Nexus Repository Manager,True,True,10,9,502,223,CVE-2019-7238,22767,2025-03-13 12:48:14.288152,3.0,"{'13/03/2025': {'connections': 10, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,10,33,343,323,CVE-2024-9474,45932,2025-03-13 12:48:14.281988,2.0,"{'13/03/2025': {'connections': 10, 'uniq_ips': 2}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,9,51,699,218,CVE-2021-22502,17602,2025-03-12 12:48:03.184052,3.0,"{'12/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Pulse Secure,Pulse Secure VPN,True,True,9,734,1902,1023,CVE-2019-11510,118460,2025-03-12 12:48:03.109504,3.0,"{'12/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Zoho,ManageEngine ADSelfService Plus,True,True,9,938,254,307,CVE-2021-40539,39925,2025-03-11 12:48:24.178713,3.0,"{'11/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,9,52,569,236,CVE-2017-15944,28983,2025-03-12 12:48:03.042354,3.0,"{'12/03/2025': {'connections': 9, 'uniq_ips': 3}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,9,10,1839,588,CVE-2020-5776,35659,2025-03-13 12:48:14.229518,1.0,"{'13/03/2025': {'connections': 9, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
