vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,508,11.0,370,237,145,{},CVE-2021-26855,11888,2024-06-23 12:01:13.097813
Laravel,Ignition,True,True,438,6.0,602,394,265,{},CVE-2021-3129,26777,2024-06-23 12:01:13.107269
Dasan,Dasan GPON Home Router,True,True,419,249.0,429,280,189,{},CVE-2018-10562,15049,2024-06-23 12:01:12.960285
QNAP,QNAP QTS and QuTS Hero,True,True,359,,359,554,554,,CVE-2023-50358,1108,2024-05-31 12:00:51.140349
Totolink,TOTOLINK Realtek SDK based routers,True,True,336,3.0,252,161,130,{},CVE-2019-19824,10425,2024-06-23 12:01:13.000628
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Totolink,Totolink Realtek SDK based routers,True,True,315,2.0,187,136,126,{},CVE-2019-19825,9417,2024-06-23 12:01:13.100355
Totolink,A3002RU,True,True,308,2.0,183,132,124,{},CVE-2018-13315,8881,2024-06-23 12:01:13.051974
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,302,18.0,244,454,516,{},CVE-2024-21887,50453,2024-06-23 12:01:12.986110
TP-Link,TP-Link Archer AX21,True,True,282,1.0,146,124,309,{},CVE-2023-1389,25709,2024-06-23 12:01:13.058958
Zyxel,Eir D1000,True,True,270,234.0,248,167,117,{},CVE-2016-10372,6450,2024-06-23 12:01:13.038495
Adobe,ColdFusion,True,True,221,1.0,315,202,143,{},CVE-2021-21087,9959,2024-06-23 12:01:13.057681
Spring,Spring Data Commons,True,True,220,2.0,202,128,80,"{'21/06/2024': {'connections': 220, 'uniq_ips': 2}, '22/06/2024': {'connections': 220, 'uniq_ips': 2}}",CVE-2018-1273,5176,2024-06-22 12:01:17.530690
Zoho,ManageEngine ADSelfService Plus,True,True,218,1.0,293,193,115,{},CVE-2021-40539,7973,2024-06-23 12:01:13.015425
F5,F5 Big-IP,True,True,216,1.0,1582,512,261,{},CVE-2020-5902,20971,2024-06-23 12:01:13.033592
Oracle,Oracle Weblogic Server,True,True,203,2.0,182,107,74,{},CVE-2020-14882,5442,2024-06-23 12:01:12.993176
WSO2,WSO2 multiple products,True,True,198,3.0,116,69,39,{},CVE-2022-29464,1796,2024-06-23 12:01:12.981574
Oracle,Oracle Weblogic Server,True,True,191,3.0,121,73,42,{},CVE-2017-10271,2290,2024-06-23 12:01:13.095484
Apache,OFBiz,True,True,181,1.0,246,162,99,{},CVE-2021-26295,6694,2024-06-23 12:01:12.985454
Hikvision,Hikvision Web Server,True,True,168,3.0,142,82,298,"{'21/06/2024': {'connections': 168, 'uniq_ips': 3}, '22/06/2024': {'connections': 168, 'uniq_ips': 3}}",CVE-2021-36260,23712,2024-06-22 12:01:17.540076
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,,43,16,10,,CVE-2023-35082,336,2024-06-14 06:01:13.058242
F5,BIG-IP,True,True,151,1.0,702,291,145,{},CVE-2021-22986,11237,2024-06-23 12:01:13.059836
SaltStack,Salt,True,True,151,3.0,203,136,72,{},CVE-2020-16846,5365,2024-06-23 12:01:13.021714
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,149,2.0,195,129,74,{},CVE-2022-21587,4183,2024-06-23 12:01:12.984295
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,148,1.0,199,132,78,{},CVE-2021-25003,4807,2024-06-23 12:01:13.047071
Linear,eMerge E3-Series,True,True,145,2.0,197,131,73,{},CVE-2019-7256,4699,2024-06-23 12:01:12.967461
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,144,134.0,121,82,56,{},CVE-2015-2051,3137,2024-06-23 12:01:13.052447
Spring,Spring Framework,True,True,144,2.0,222,344,147,{},CVE-2022-22965,11214,2024-06-23 12:01:13.057269
vBulletin,vBulletin,True,True,143,1.0,200,132,75,{},CVE-2020-17496,4831,2024-06-23 12:01:13.093136
F5,BIG-IP,True,True,142,1.0,196,130,78,{},CVE-2022-1388,4757,2024-06-23 12:01:13.080759
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,141,1.0,192,128,74,{},CVE-2019-16920,4417,2024-06-23 12:01:13.003838
Oracle,Oracle Weblogic Server,True,True,141,2.0,204,138,95,{},CVE-2019-2725,8208,2024-06-23 12:01:13.108631
QNAP,QNAP NAS devices running Photo Station,True,True,136,5.0,138,92,113,"{'21/06/2024': {'connections': 136, 'uniq_ips': 5}, '22/06/2024': {'connections': 136, 'uniq_ips': 5}}",CVE-2019-7192,9844,2024-06-22 12:01:17.489014
Hongdian,H8922,True,True,134,1.0,187,124,79,{},CVE-2021-28151,4262,2024-06-23 12:01:13.044895
Juniper,Junos OS (J-Web),True,True,118,25.0,59,45,34,"{'20/06/2024': {'connections': 118, 'uniq_ips': 25}, '21/06/2024': {'connections': 118, 'uniq_ips': 25}}",CVE-2023-36844,1771,2024-06-21 06:01:17.448121
Home Assistant,Home Assistance (Supervisor),True,True,114,2.0,156,134,140,{},CVE-2023-27482,10248,2024-06-23 12:01:13.080979
Apache,Druid,True,True,111,1.0,168,108,64,{},CVE-2021-25646,4165,2024-06-23 12:01:13.096230
Netsweeper,Netsweeper,True,True,111,2.0,103,66,40,"{'21/06/2024': {'connections': 111, 'uniq_ips': 2}, '22/06/2024': {'connections': 111, 'uniq_ips': 2}}",CVE-2020-13167,1789,2024-06-22 12:01:17.549388
Apache,Unomi,True,True,111,2.0,102,64,39,"{'21/06/2024': {'connections': 111, 'uniq_ips': 2}, '22/06/2024': {'connections': 111, 'uniq_ips': 2}}",CVE-2020-13942,1969,2024-06-22 12:01:17.552598
Spring,Spring Cloud Netflix,True,True,111,1.0,158,101,64,{},CVE-2021-22053,3887,2024-06-23 12:01:13.006414
OpenDreamBox,Plugin WebAdmin,True,True,111,2.0,105,65,40,"{'21/06/2024': {'connections': 111, 'uniq_ips': 2}, '22/06/2024': {'connections': 111, 'uniq_ips': 2}}",CVE-2017-14135,2523,2024-06-22 12:01:17.600145
Seagate,BlackArmor NAS,True,True,111,2.0,106,65,42,"{'21/06/2024': {'connections': 111, 'uniq_ips': 2}, '22/06/2024': {'connections': 111, 'uniq_ips': 2}}",CVE-2014-3206,2570,2024-06-22 12:01:17.504258
Lucee,Lucee Server,True,True,110,2.0,103,65,38,"{'21/06/2024': {'connections': 110, 'uniq_ips': 2}, '22/06/2024': {'connections': 110, 'uniq_ips': 2}}",CVE-2021-21307,1853,2024-06-22 12:01:17.599412
Atlassian,Crowd/Crowd Data Center,True,True,110,1.0,103,66,38,"{'21/06/2024': {'connections': 110, 'uniq_ips': 1}, '22/06/2024': {'connections': 110, 'uniq_ips': 1}}",CVE-2019-11580,1785,2024-06-22 12:01:17.587331
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,110,2.0,101,65,38,"{'21/06/2024': {'connections': 110, 'uniq_ips': 2}, '22/06/2024': {'connections': 110, 'uniq_ips': 2}}",CVE-2019-12986,1654,2024-06-22 12:01:17.485546
Monitorr,Monitorr,True,True,110,2.0,109,70,52,"{'21/06/2024': {'connections': 110, 'uniq_ips': 2}, '22/06/2024': {'connections': 110, 'uniq_ips': 2}}",CVE-2023-26775,3061,2024-06-22 12:01:17.500976
TerraMaster,TOS,True,True,110,2.0,117,72,44,"{'21/06/2024': {'connections': 110, 'uniq_ips': 2}, '22/06/2024': {'connections': 110, 'uniq_ips': 2}}",CVE-2020-35665,3320,2024-06-22 12:01:17.592738
Elastic,Elasticsearch,True,True,110,3.0,104,64,40,"{'21/06/2024': {'connections': 110, 'uniq_ips': 3}, '22/06/2024': {'connections': 110, 'uniq_ips': 3}}",CVE-2015-1427,2060,2024-06-22 12:01:17.559451
Cisco,HyperFlex HX,True,True,110,4.0,103,74,41,"{'21/06/2024': {'connections': 110, 'uniq_ips': 4}, '22/06/2024': {'connections': 110, 'uniq_ips': 4}}",CVE-2021-1497,2146,2024-06-22 12:01:17.534146
D-Link,DNS-320,True,True,110,5.0,103,65,39,"{'21/06/2024': {'connections': 110, 'uniq_ips': 5}, '22/06/2024': {'connections': 110, 'uniq_ips': 5}}",CVE-2020-25506,1746,2024-06-22 12:01:17.479357
Lime Technology,Unraid,True,True,110,2.0,103,65,38,"{'21/06/2024': {'connections': 110, 'uniq_ips': 2}, '22/06/2024': {'connections': 110, 'uniq_ips': 2}}",CVE-2020-5847,1761,2024-06-22 12:01:17.473794
Telesquare,Telesquare SDT-CW3B1,True,True,110,2.0,108,68,47,"{'21/06/2024': {'connections': 110, 'uniq_ips': 2}, '22/06/2024': {'connections': 110, 'uniq_ips': 2}}",CVE-2021-46422,2691,2024-06-22 12:01:17.532903
phpCollab,phpCollab,True,True,110,2.0,104,67,42,"{'21/06/2024': {'connections': 110, 'uniq_ips': 2}, '22/06/2024': {'connections': 110, 'uniq_ips': 2}}",CVE-2017-6090,2016,2024-06-22 12:01:17.529881
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,109,1.0,105,65,40,"{'21/06/2024': {'connections': 109, 'uniq_ips': 1}, '22/06/2024': {'connections': 109, 'uniq_ips': 1}}",CVE-2022-2486,2221,2024-06-22 12:01:17.591645
Drupal,Drupal,True,True,109,4.0,109,68,38,"{'21/06/2024': {'connections': 109, 'uniq_ips': 4}, '22/06/2024': {'connections': 109, 'uniq_ips': 4}}",CVE-2018-7600,2341,2024-06-22 12:01:17.545685
Wordpress,BuddyPress plugin,True,True,109,2.0,102,63,39,"{'21/06/2024': {'connections': 109, 'uniq_ips': 2}, '22/06/2024': {'connections': 109, 'uniq_ips': 2}}",CVE-2021-21389,1982,2024-06-22 12:01:17.543351
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,109,2.0,102,65,40,"{'21/06/2024': {'connections': 109, 'uniq_ips': 2}, '22/06/2024': {'connections': 109, 'uniq_ips': 2}}",CVE-2020-17456,1876,2024-06-22 12:01:17.494731
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,109,2.0,102,64,39,"{'21/06/2024': {'connections': 109, 'uniq_ips': 2}, '22/06/2024': {'connections': 109, 'uniq_ips': 2}}",CVE-2020-13117,1633,2024-06-22 12:01:17.586082
Mirko B̦er Software Development,SuperWebMailer,True,True,109,2.0,101,64,38,"{'21/06/2024': {'connections': 109, 'uniq_ips': 2}, '22/06/2024': {'connections': 109, 'uniq_ips': 2}}",CVE-2020-11546,1718,2024-06-22 12:01:17.502544
Apache,nan,True,True,108,2.0,145,60,30,{},CVE-2023-33246,1744,2024-06-23 12:01:13.002255
Linksys,RE6500 Series,True,True,108,2.0,101,63,37,"{'21/06/2024': {'connections': 108, 'uniq_ips': 2}, '22/06/2024': {'connections': 108, 'uniq_ips': 2}}",CVE-2020-35713,1858,2024-06-22 12:01:17.549815
Kramer,VIAware,True,True,108,2.0,100,64,39,"{'21/06/2024': {'connections': 108, 'uniq_ips': 2}, '22/06/2024': {'connections': 108, 'uniq_ips': 2}}",CVE-2021-36356,1731,2024-06-22 12:01:17.513741
Geoserver,Geoserver (JAI-EXT),True,True,108,1.0,102,63,37,"{'21/06/2024': {'connections': 108, 'uniq_ips': 1}, '22/06/2024': {'connections': 108, 'uniq_ips': 1}}",CVE-2022-24816,1539,2024-06-22 12:01:17.585453
Zoho,ManageEngine (multiple products),True,True,107,1.0,100,63,37,"{'21/06/2024': {'connections': 107, 'uniq_ips': 1}, '22/06/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2022-47966,1551,2024-06-22 12:01:17.509416
CONTEC,SolarView Compact ver.6.00,True,True,107,1.0,101,63,38,"{'21/06/2024': {'connections': 107, 'uniq_ips': 1}, '22/06/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2022-29303,1846,2024-06-22 12:01:17.517063
Fortinet,FortiNAC,True,True,107,1.0,104,85,47,"{'21/06/2024': {'connections': 107, 'uniq_ips': 1}, '22/06/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2022-39952,2763,2024-06-22 12:01:17.596469
Daylight Studio,FUEL CMS,True,True,107,2.0,101,65,40,"{'21/06/2024': {'connections': 107, 'uniq_ips': 2}, '22/06/2024': {'connections': 107, 'uniq_ips': 2}}",CVE-2018-16763,2172,2024-06-22 12:01:17.557053
Zoho,ManageEngine ADAudit Plus,True,True,107,1.0,101,63,37,"{'21/06/2024': {'connections': 107, 'uniq_ips': 1}, '22/06/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2022-28219,1662,2024-06-22 12:01:17.569118
Roxy-WI,Roxy-WI,True,True,107,1.0,103,63,37,"{'21/06/2024': {'connections': 107, 'uniq_ips': 1}, '22/06/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2022-31126,1650,2024-06-22 12:01:17.533297
Apache,Tika,True,True,107,2.0,102,64,41,"{'21/06/2024': {'connections': 107, 'uniq_ips': 2}, '22/06/2024': {'connections': 107, 'uniq_ips': 2}}",CVE-2018-1335,1921,2024-06-22 12:01:17.577686
D-Link,D-Link DSL-2888A,True,True,106,2.0,103,66,42,"{'21/06/2024': {'connections': 106, 'uniq_ips': 2}, '22/06/2024': {'connections': 106, 'uniq_ips': 2}}",CVE-2020-24581,1939,2024-06-22 12:01:17.538179
F5,BIG-IP,True,True,105,1.0,678,264,135,{},CVE-2023-46747,9871,2024-06-23 12:01:13.072974
Microsoft,Open Management Infrastructure (OMI),True,True,105,1.0,100,63,38,"{'21/06/2024': {'connections': 105, 'uniq_ips': 1}, '22/06/2024': {'connections': 105, 'uniq_ips': 1}}",CVE-2021-38647,1547,2024-06-22 12:01:17.592964
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,104,1.0,143,87,48,{},CVE-2016-1555,2970,2024-06-23 12:01:12.979665
Apache,APISIX,True,True,104,1.0,101,64,37,"{'21/06/2024': {'connections': 104, 'uniq_ips': 1}, '22/06/2024': {'connections': 104, 'uniq_ips': 1}}",CVE-2022-24112,1458,2024-06-22 12:01:17.483600
Cisco,Cisco RV320/RV325,True,True,103,26.0,83,46,36,{},CVE-2019-1653,2320,2024-06-23 12:01:12.979450
Ivanti,Avalanche,True,True,97,3.0,58,42,23,"{'21/06/2024': {'connections': 97, 'uniq_ips': 3}, '22/06/2024': {'connections': 97, 'uniq_ips': 3}}",CVE-2023-32563,1136,2024-06-22 12:01:17.594010
Atlassian,Confluence,True,True,95,17.0,350,286,307,{},CVE-2023-22527,32553,2024-06-23 12:01:13.028237
Wordpress,Wordpress Media Library Assistant plugin,True,True,91,2.0,56,34,19,"{'20/06/2024': {'connections': 91, 'uniq_ips': 2}, '21/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2023-4634,728,2024-06-21 06:01:17.452783
Netgear,NETGEAR R/D Series Routers,True,True,88,85.0,79,48,28,{},CVE-2016-6277,887,2024-06-23 12:01:13.037212
Cockpit,Cockpit,True,True,81,6.0,19,17,11,"{'20/06/2024': {'connections': 81, 'uniq_ips': 6}, '21/06/2024': {'connections': 81, 'uniq_ips': 6}}",CVE-2020-35131,235,2024-06-21 06:01:17.370658
Microchip Technology (Microsemi),SyncServer,True,True,80,2.0,55,33,20,"{'20/06/2024': {'connections': 80, 'uniq_ips': 2}, '21/06/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2022-40022,694,2024-06-21 06:01:17.355613
Western Digital,MyCloud NAS,True,True,79,2.0,55,34,22,"{'20/06/2024': {'connections': 79, 'uniq_ips': 2}, '21/06/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2016-10108,616,2024-06-21 06:01:17.442629
ForgeRock,ForgeRock Access Manager,True,True,79,2.0,54,32,22,"{'20/06/2024': {'connections': 79, 'uniq_ips': 2}, '21/06/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2021-35464,719,2024-06-21 06:01:17.450872
Mida Solutions,Mida eFramework,True,True,77,2.0,54,33,21,"{'20/06/2024': {'connections': 77, 'uniq_ips': 2}, '21/06/2024': {'connections': 77, 'uniq_ips': 2}}",CVE-2020-15920,725,2024-06-21 06:01:17.415420
rConfig,rConfig,True,True,76,2.0,55,33,20,"{'20/06/2024': {'connections': 76, 'uniq_ips': 2}, '21/06/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2020-13638,562,2024-06-21 06:01:17.415039
JetBrains,TeamCity,True,True,76,2.0,7204,2884,2115,{},CVE-2023-42793,193751,2024-06-23 12:01:13.032810
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,75,2.0,99,65,39,{},CVE-2021-24284,1454,2024-06-23 12:01:12.964596
Cacti,Cacti,True,True,75,2.0,101,67,39,{},CVE-2022-46169,2183,2024-06-23 12:01:13.099648
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,75,2.0,54,34,20,"{'20/06/2024': {'connections': 75, 'uniq_ips': 2}, '21/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-4328,585,2024-06-21 06:01:17.359002
Totolink,EX200,True,True,75,2.0,100,66,39,{},CVE-2021-43711,2276,2024-06-23 12:01:13.061651
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,75,2.0,101,67,41,{},CVE-2022-2488,2483,2024-06-23 12:01:12.993842
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,{},CVE-2021-33544,1976,2024-06-23 12:01:13.026599
YouPHPTube,YouPHPTube Encoder,True,True,74,1.0,448,159,90,{},CVE-2019-5129,6204,2024-06-23 12:01:12.996947
TerraMaster,TOS,True,True,74,1.0,102,68,39,{},CVE-2020-28188,1685,2024-06-23 12:01:13.002737
SolarWinds,SolarWinds Orion,True,True,74,1.0,99,66,40,{},CVE-2020-10148,2168,2024-06-23 12:01:13.041308
Motorola,Binatone Hubble Camera,True,True,74,1.0,103,67,43,{},CVE-2021-3577,1989,2024-06-23 12:01:13.024595
The Digital Craft,AtomCMS,True,True,74,2.0,99,66,38,{},CVE-2022-25487,1649,2024-06-23 12:01:13.079544
VMware,VMware NSX Manager XStream,True,True,74,1.0,93,86,48,{},CVE-2021-39144,2025,2024-06-23 12:01:13.016107
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,74,1.0,103,70,55,{},CVE-2016-5674,2889,2024-06-23 12:01:13.009889
Webmin,Webmin,True,True,74,1.0,103,68,39,{},CVE-2019-15107,1850,2024-06-23 12:01:12.967849
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,74,1.0,104,68,41,{},CVE-2019-12987,2062,2024-06-23 12:01:13.096428
NETGEAR,RAX43,True,True,74,1.0,100,65,41,{},CVE-2021-20166,1959,2024-06-23 12:01:13.009506
Aviatrix,Aviatrix Controller,True,True,74,1.0,100,66,39,{},CVE-2021-40870,1943,2024-06-23 12:01:13.050671
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,74,2.0,97,65,42,{},CVE-2022-34753,1745,2024-06-23 12:01:13.064807
TerraMaster,TOS,True,True,74,1.0,113,74,48,{},CVE-2020-15568,3104,2024-06-23 12:01:13.017681
CONTEC,SolarView Compact,True,True,74,2.0,98,65,38,{},CVE-2022-40881,1449,2024-06-23 12:01:13.039195
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,74,1.0,101,66,41,{},CVE-2020-12800,1888,2024-06-23 12:01:13.075752
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,73,2.0,131,75,42,{},CVE-2022-30525,3732,2024-06-23 12:01:12.975577
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,73,1.0,98,77,42,{},CVE-2019-1821,2117,2024-06-23 12:01:13.018542
MobileIron,MobileIron Mobile Device Management (MDM),True,True,73,1.0,97,65,40,{},CVE-2020-15505,2034,2024-06-23 12:01:13.108138
Intellian,Intellian Aptus Web,True,True,73,1.0,110,70,40,{},CVE-2020-7980,1932,2024-06-23 12:01:13.038119
Webmin,Webmin,True,True,73,1.0,101,67,42,{},CVE-2019-15642,1752,2024-06-23 12:01:12.968042
Oracle,Oracle Weblogic Server,True,True,73,1.0,99,66,45,{},CVE-2018-2894,2461,2024-06-23 12:01:13.051550
TP-Link,TP-Link TL-WR840N EU v5,True,True,73,1.0,98,65,38,{},CVE-2021-41653,2215,2024-06-23 12:01:13.055679
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,73,2.0,97,65,38,{},CVE-2022-2487,1774,2024-06-23 12:01:13.049107
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,{},CVE-2020-17505,1980,2024-06-23 12:01:12.961636
VMware,vCenter,True,True,73,1.0,105,68,40,{},CVE-2021-21985,2161,2024-06-23 12:01:12.964818
PrimeFaces,PrimeTek,True,True,73,1.0,98,65,51,{},CVE-2017-1000486,3033,2024-06-23 12:01:13.065597
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,72,1.0,98,65,38,{},CVE-2019-12985,1378,2024-06-23 12:01:13.038312
Atlassian,Confluence,True,True,72,1.0,293,139,111,{},CVE-2019-3396,12290,2024-06-23 12:01:13.002931
Barco/AWIND,Barco/AWIND OEM,True,True,72,1.0,99,64,37,{},CVE-2019-3929,2244,2024-06-23 12:01:13.019418
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,{},CVE-2020-8515,2395,2024-06-23 12:01:12.994924
GLPI (teclib),GLPI,True,True,72,2.0,99,86,46,{},CVE-2022-35914,2649,2024-06-23 12:01:12.999690
Wordpress,Wordpress VR Calendar plugin,True,True,72,2.0,98,65,38,{},CVE-2022-2314,1870,2024-06-23 12:01:13.063938
Sonatype,Nexus Repository Manager,True,True,72,2.0,110,75,39,{},CVE-2019-7238,2570,2024-06-23 12:01:13.093333
Artica,Artica Web Proxy,True,True,72,1.0,102,68,42,{},CVE-2020-17506,2333,2024-06-23 12:01:13.023925
Sitecore,Sitecore XP,True,True,72,1.0,98,65,38,{},CVE-2021-42237,1592,2024-06-23 12:01:13.054053
