vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
MobileIron,MobileIron Mobile Device Management (MDM),True,True,684,15.0,456,261,279,{},CVE-2020-15505,64640,2025-10-07 12:54:45.276020
Micro Focus,Operations Bridge Reporter (OBR),True,True,684,10.0,436,263,261,{},CVE-2021-22502,45461,2025-10-07 12:54:45.343792
D-Link,D-Link multiple routers,True,True,684,9.0,385,259,265,{},CVE-2018-6530,42608,2025-10-07 12:54:45.267496
vBulletin,vBulletin,True,True,683,10.0,463,277,266,{},CVE-2020-17496,92725,2025-10-07 12:54:45.178772
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,682,10.0,383,248,244,{},CVE-2021-45382,30248,2025-10-07 12:54:45.347281
Palo Alto Networks,PAN-OS,True,True,682,20.0,700,517,679,{},CVE-2025-0108,143520,2025-10-07 12:54:45.207790
Palo Alto Networks,PAN-OS,True,True,681,13.0,716,305,236,{},CVE-2024-0012,50218,2025-10-07 12:54:45.270319
Tenda,Tenda AC11,True,True,678,10.0,384,254,255,{},CVE-2021-31755,38112,2025-10-07 12:54:45.200912
Sunhillo,Sureline,True,True,673,10.0,373,247,242,{},CVE-2021-36380,32187,2025-10-07 12:54:45.303165
D-Link,DNS-320,True,True,668,10.0,515,297,271,{},CVE-2020-25506,65247,2025-10-07 12:54:45.258808
Realtek,Realtek SDK,True,True,668,9.0,369,251,243,{},CVE-2021-35395,31014,2025-10-07 12:54:45.266077
Lime Technology,Unraid,True,True,664,10.0,369,194,224,{},CVE-2020-5847,22956,2025-10-07 12:54:45.178296
F5,F5 Big-IP,True,True,663,10.0,500,270,377,{},CVE-2020-5902,255474,2025-10-07 12:54:45.265186
Metabase,Metabase,True,True,657,133.0,556,421,563,{},CVE-2023-38646,324627,2025-10-07 12:54:45.152591
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,647,2.0,647,428,246,{},CVE-2019-16920,100319,2025-10-07 12:54:45.308075
VMware,Workspace ONE Access and Identity Manager,True,True,647,9.0,344,247,297,{},CVE-2022-22954,19577,2025-10-07 12:54:45.189837
Citrix,Citrix NetScaler,True,True,610,13.0,328,293,659,{},CVE-2025-5777,98087,2025-10-07 12:54:45.236075
ZyXEL,ZyXEL NAS,True,True,606,9.0,297,149,169,{},CVE-2020-9054,19073,2025-10-07 12:54:45.320149
Four-Faith,Four-Faith F3x24 and F3x36,True,True,556,1.0,553,567,602,{},CVE-2024-12856,16876,2025-10-07 12:54:45.226159
Linksys,Linksys E Series,True,True,550,1.0,551,657,610,{},CVE-2013-2678,8702,2025-10-07 12:54:45.182237
CrushFTP,CrushFTP,True,True,524,13.0,113,175,268,{},CVE-2025-2825,234246,2025-10-07 12:54:45.161829
Apache,Apache HTTP Server,True,True,413,75.0,381,391,486,{},CVE-2021-42013,317935,2025-10-07 12:54:45.226583
Realtek,Realtek SDK,True,True,408,288.0,415,298,534,{},CVE-2014-8361,765735,2025-10-07 12:54:45.166685
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,374,9.0,399,208,247,{},CVE-2020-8191,58409,2025-10-07 12:54:45.188839
SonicWall,SonicOS,True,True,332,14.0,166,71,311,{},CVE-2024-53704,49359,2025-10-07 12:54:45.222692
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,314,14.0,196,113,122,{},CVE-2021-35587,20204,2025-10-07 12:54:45.194649
Zyxel,Eir D1000,True,True,305,285.0,249,265,538,{},CVE-2016-10372,125759,2025-10-07 12:54:45.301958
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,297,2.0,285,199,95,{},CVE-2024-10914,28137,2025-10-07 12:54:45.185813
DigiEver,DigiEver DS-2105 Pro,True,True,295,1.0,287,218,233,{},CVE-2023-52163,6892,2025-10-07 12:54:45.299296
LILIN,LILIN DVR,True,True,291,2.0,293,222,351,{},CVE-2021-30168,12656,2025-10-07 12:54:45.271624
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Tenda,Tenda 03V2,True,True,277,1.0,279,216,216,{},CVE-2025-7414,2543,2025-10-07 12:54:45.230644
Microsoft,Exchange,True,True,260,13.0,473,306,385,{},CVE-2021-26855,165809,2025-10-07 12:54:45.314840
Wordpress,Wordpress Social Warfare plugin,True,True,242,8.0,171,150,124,{},CVE-2019-9978,14840,2025-10-07 12:54:45.174557
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Microsoft,Exchange,True,True,203,7.0,74,130,137,"{'06/10/2025': {'connections': 203, 'uniq_ips': 7}}",CVE-2021-34473,36271,2025-10-06 12:53:21.074780
Terramaster,TOS,True,True,195,12.0,101,48,70,{},CVE-2022-24990,6496,2025-10-07 12:54:45.278089
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Zyxel,nan,True,True,165,1.0,109,918,4273,{},CVE-2023-28771,417042,2025-10-07 12:54:45.156810
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,162,155.0,135,156,307,{},CVE-2015-2051,92567,2025-10-07 12:54:45.207383
Apache,Axis2,True,True,157,6.0,581,201,119,{},CVE-2010-0219,63774,2025-10-07 12:54:45.213739
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Apache,libapache-mod-jk,True,True,149,12.0,140,164,159,{},CVE-2018-11759,34475,2025-10-07 12:54:45.277496
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
CrushFTP,CrushFTP,True,True,138,1.0,70,37,83,"{'05/10/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2024-4040,14334,2025-10-05 12:45:25.008327
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,138,9.0,71,68,88,{},CVE-2023-46805,24712,2025-10-07 12:54:45.210858
Apache,Unomi,True,True,136,5.0,174,79,48,{},CVE-2020-13942,36115,2025-10-07 12:54:45.224580
Apache,Apache HTTP Server,True,True,135,5.0,158,161,123,{},CVE-2021-40438,23618,2025-10-07 12:54:45.293712
F5,BIG-IP,True,True,134,4.0,51,47,57,{},CVE-2022-1388,63960,2025-10-07 12:54:45.188131
Apache,CouchDB,True,True,132,4.0,44,71,63,{},CVE-2017-12635,50342,2025-10-07 12:54:45.325855
Apache,Druid,True,True,132,4.0,76,66,72,{},CVE-2021-25646,52874,2025-10-07 12:54:45.174330
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Cisco,Cisco RV320/RV325,True,True,131,57.0,65,55,73,{},CVE-2019-1653,21661,2025-10-07 12:54:45.170589
Apache,ActiveMQ,True,True,129,5.0,107,88,68,{},CVE-2016-3088,65709,2025-10-07 12:54:45.216130
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,129,8.0,655,273,158,{},CVE-2021-24931,74207,2025-10-07 12:54:45.262524
Apache,Struts,True,True,128,5.0,45,81,42,{},CVE-2017-9805,47551,2025-10-07 12:54:45.179635
Apache,Tika,True,True,126,4.0,42,54,43,{},CVE-2018-1335,38454,2025-10-07 12:54:45.346073
SonicWall,SonicWall GMS and Analytics,True,True,117,2.0,72,72,30,{},CVE-2023-34133,12430,2025-10-07 12:54:45.204612
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,105,22,14,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,291,2025-09-20 12:47:51.350653
Apache,OFBiz,True,True,104,4.0,43,43,28,{},CVE-2023-50968,24541,2025-10-07 12:54:45.205605
Apache,OFBiz,True,True,97,4.0,59,50,48,{},CVE-2021-26295,73153,2025-10-07 12:54:45.288616
Atlassian,Confluence,True,True,96,21.0,52,132,358,{},CVE-2023-22527,307759,2025-10-07 12:54:45.289217
Gurock (Sembi),TestRail,True,True,92,2.0,29,26,18,"{'05/10/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-40875,224,2025-10-05 12:45:24.920289
ThoughtWorks,GoCD,True,True,86,1.0,50,19,27,"{'05/10/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2021-43287,4210,2025-10-05 12:45:25.011631
Spring,Spring Data Commons,True,True,86,6.0,37,57,45,{},CVE-2018-1273,74320,2025-10-07 12:54:45.220859
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,83,5.0,45,142,77,{},CVE-2016-5674,98272,2025-10-07 12:54:45.176878
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Jenkins,Jenkins,True,True,80,2.0,31,6,5,"{'05/10/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2024-23897,2062,2025-10-05 12:45:24.985764
pyLoad,pyLoad,True,True,77,1.0,77,77,125,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2023-0297,875,2025-10-05 12:45:25.037216
Wordpress,Wordpress Youzify plugin,True,True,77,1.0,77,77,138,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2022-1950,1009,2025-10-05 12:45:25.032205
Atlassian,Bitbucket,True,True,77,1.0,77,23,33,"{'05/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2022-36804,793,2025-10-05 12:45:24.894057
Zoho,ManageEngine OpManager,True,True,76,1.0,76,15,31,"{'05/10/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2018-17283,745,2025-10-05 12:45:24.940212
Sonatype,Nexus Repository Manager,True,True,75,1.0,22,14,28,"{'05/10/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2020-10199,2254,2025-10-05 12:45:25.069671
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-3982,140,2025-10-05 12:45:24.928069
VMWare,vCenter Server,True,True,74,1.0,29,12,20,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-21972,2451,2025-10-05 12:45:24.916592
Apache,Cocoon,True,True,72,4.0,108,45,29,{},CVE-2020-11991,29569,2025-10-07 12:54:45.320959
Elastic,Elasticsearch,True,True,72,6.0,987,232,95,{},CVE-2015-1427,64448,2025-10-07 12:54:45.334690
Apache,OFBiz,True,True,72,5.0,33,20,25,{},CVE-2023-49070,9991,2025-10-07 12:54:45.273424
Seagate,Seagate NAS OS,True,True,70,9.0,31,48,41,{},CVE-2018-12296,42154,2025-10-07 12:54:45.210059
Apache,OFBiz,True,True,70,4.0,30,23,26,{},CVE-2023-51467,11606,2025-10-07 12:54:45.328410
Apache,Airflow,True,True,70,5.0,170,72,42,{},CVE-2020-11978,60140,2025-10-07 12:54:45.183414
Apache,OFBiz,True,True,70,4.0,43,50,46,{},CVE-2011-3600,35370,2025-10-07 12:54:45.194289
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,70,6.0,56,74,42,{},CVE-2018-10942,40266,2025-10-07 12:54:45.220237
Apache,HugeGraph,True,True,69,5.0,32,24,16,{},CVE-2024-27348,6587,2025-10-07 12:54:45.323550
Apache,Flink,True,True,69,5.0,148,70,54,{},CVE-2020-17519,52950,2025-10-07 12:54:45.294531
Wordpress,Wordpress Gift Voucher plugin,True,True,69,5.0,55,61,47,{},CVE-2018-16159,32008,2025-10-07 12:54:45.212241
Apache,ShenYu,True,True,69,4.0,41,35,27,{},CVE-2021-37580,15203,2025-10-07 12:54:45.215936
Apache,Arrow,True,True,69,4.0,28,17,23,{},CVE-2023-47248,3249,2025-10-07 12:54:45.302156
Netis,Netis routers multiple models,True,True,69,7.0,49,37,43,{},CVE-2024-48455,7918,2025-10-07 12:54:45.260908
F5,BIG-IP,True,True,69,2.0,31,36,176,{},CVE-2023-46747,45515,2025-10-07 12:54:45.190039
Seagate,BlackArmor NAS,True,True,68,6.0,3918,989,609,{},CVE-2014-3206,321538,2025-10-07 12:54:45.349392
Apache,APISIX,True,True,68,4.0,44,32,19,{},CVE-2022-24112,15589,2025-10-07 12:54:45.216967
Apache,OFBiz,True,True,67,5.0,37,21,14,{},CVE-2024-45195,5434,2025-10-07 12:54:45.264169
Apache,Tapestry,True,True,67,4.0,28,28,22,{},CVE-2021-27850,29948,2025-10-07 12:54:45.215131
Apache,Flink,True,True,64,4.0,130,74,44,{},CVE-2020-17518,44972,2025-10-07 12:54:45.346691
Apache,OFBiz,True,True,64,5.0,31,19,13,{},CVE-2024-45507,5987,2025-10-07 12:54:45.218657
Palo Alto Networks,PAN-OS,True,True,63,6.0,28,66,46,{},CVE-2017-15944,51957,2025-10-07 12:54:45.228428
Jolokia,Jolokia,True,True,63,5.0,28,55,44,{},CVE-2018-1000130,34394,2025-10-07 12:54:45.169069
LG,NAS N1A1,True,True,63,5.0,30,61,36,{},CVE-2018-14839,48019,2025-10-07 12:54:45.305388
OpenDreamBox,Plugin WebAdmin,True,True,62,4.0,29,191,151,{},CVE-2017-14135,296101,2025-10-07 12:54:45.276679
Daylight Studio,FUEL CMS,True,True,61,4.0,33,52,44,{},CVE-2018-16763,37230,2025-10-07 12:54:45.336084
jQueryFileTree,jQueryFileTree,True,True,61,4.0,46,88,45,{},CVE-2017-1000170,29478,2025-10-07 12:54:45.183855
PrimeFaces,PrimeTek,True,True,61,5.0,37,64,47,{},CVE-2017-1000486,44364,2025-10-07 12:54:45.299709
Netgear,NETGEAR R/D Series Routers,True,True,61,59.0,61,56,83,"{'02/10/2025': {'connections': 61, 'uniq_ips': 59}}",CVE-2016-6277,18152,2025-10-02 12:50:10.336639
Nagios,Nagios XI,True,True,60,4.0,29,58,48,{},CVE-2018-10737,34529,2025-10-07 12:54:45.210670
phpCollab,phpCollab,True,True,59,4.0,34,81,47,{},CVE-2017-6090,49590,2025-10-07 12:54:45.263575
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,59,4.0,44,61,40,{},CVE-2018-16059,25639,2025-10-07 12:54:45.309083
Western Digital,MyCloud NAS,True,True,59,4.0,33,62,40,{},CVE-2016-10108,32912,2025-10-07 12:54:45.307883
Oracle,Oracle Weblogic Server,True,True,59,4.0,28,81,73,{},CVE-2017-10271,57741,2025-10-07 12:54:45.301169
Apache,ColdFusion,True,True,57,5.0,47,56,44,{},CVE-2018-15961,48188,2025-10-07 12:54:45.326851
Wordpress,Wordpress Duplicator plugin,True,True,56,2.0,58,35,46,{},CVE-2020-11738,14912,2025-10-07 12:54:45.178072
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Eaton,Intelligent Power Manager,True,True,56,2.0,48,28,33,{},CVE-2018-12031,12441,2025-10-07 12:54:45.191874
HPE,LinuxKI,True,True,56,2.0,47,28,35,{},CVE-2020-7209,6969,2025-10-07 12:54:45.258338
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
SonicWall,SonicWall Secure Remote Access,True,True,55,2.0,32,34,21,{},CVE-2021-20028,4682,2025-10-07 12:54:45.257710
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,54,1.0,54,20,22,{},CVE-2024-46938,357,2025-10-07 12:54:45.332748
IBM,IBM Operational Decision Manager,True,True,54,1.0,28,42,23,{},CVE-2024-22319,15395,2025-10-07 12:54:45.344267
"Open Source Matters, Inc/Joomla community",Joomla,True,True,54,1.0,36,13,37,{},CVE-2023-23752,138383,2025-10-07 12:54:45.337904
PHP Foundation,PHP (PHP-CGI),True,True,53,5.0,32,23,449,{},CVE-2024-4577,241566,2025-10-07 12:54:45.236486
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,51,11.0,12,12,11,"{'30/09/2025': {'connections': 51, 'uniq_ips': 11}}",CVE-2024-20439,345,2025-09-30 12:55:54.278696
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Apache,OFBiz,True,True,44,4.0,35,16,17,{},CVE-2020-1943,6582,2025-10-07 12:54:45.290021
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Synacor,Zimbra Collaboration Suite,True,True,42,3.0,123,228,324,{},CVE-2019-9670,362757,2025-10-07 12:54:45.237272
Langflow,Langflow,True,True,42,7.0,27,81,101,{},CVE-2025-3248,23755,2025-10-07 12:54:45.307452
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Apache,ActiveMQ,True,True,40,4.0,43,19,19,{},CVE-2018-8006,6197,2025-10-07 12:54:45.168655
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Apache,Spark,True,True,39,4.0,34,35,25,{},CVE-2022-33891,4554,2025-10-07 12:54:45.328036
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
wftpserver.com,Wing FTP Server,True,True,38,2.0,20,186,150,{},CVE-2025-47812,9410,2025-10-07 12:54:45.227350
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
TP-Link,TP-Link Archer AX21,True,True,37,2.0,16,31,84,"{'06/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2023-1389,1093891,2025-10-06 12:53:21.131961
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Fortinet,FortiOS,True,True,35,5.0,3122,3968,6742,{},CVE-2018-13379,1837530,2025-10-07 12:54:45.210245
OpenMRS,OpenMRS,True,True,35,4.0,26,37,28,{},CVE-2018-19276,1896,2025-10-07 12:54:45.267100
Comodo,Comodo UTM Firewall,True,True,34,4.0,19,62,39,{},CVE-2018-17431,32862,2025-10-07 12:54:45.151263
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Dahua,Dahua DVR/NVR/IPC,True,True,31,8.0,71,40,38,{},CVE-2017-7927,26013,2025-10-07 12:54:45.210472
Totolink,Totolink Realtek SDK based routers,True,True,30,1.0,35,27,27,{},CVE-2019-19825,20555,2025-10-07 12:54:45.199864
SolarWinds,SolarWinds Serv-U,True,True,30,20.0,26,25,29,{},CVE-2024-28995,246147,2025-10-07 12:54:45.197533
Alibaba,Nacos,True,True,30,6.0,15,24,38,{},CVE-2021-29441,36625,2025-10-07 12:54:45.270538
Totolink,TOTOLINK Realtek SDK based routers,True,True,29,1.0,49,65,52,{},CVE-2019-19824,50938,2025-10-07 12:54:45.257253
Atlassian,Confluence,True,True,28,4.0,250,226,480,{},CVE-2021-26084,1771966,2025-10-07 12:54:45.237073
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
WAVLINK,WAVLINK WL-WN533A8,True,True,24,5.0,8,42,51,{},CVE-2022-48164,4363,2025-10-07 12:54:45.233578
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,23,5.0,4659,3244,5191,{},CVE-2022-40684,1256929,2025-10-07 12:54:45.161231
TVT/Provision-ISR,Multiple DVR models,True,True,23,2.0,40,57,51,"{'06/10/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2024-7339,6942,2025-10-06 12:53:21.092366
Apache,Tomcat,True,True,22,1.0,22,7,7,"{'24/09/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-12615,414,2025-09-24 12:53:30.009588
NextGen Healthcare,Mirth Connect,True,True,20,2.0,42,33,86,{},CVE-2023-43208,77906,2025-10-07 12:54:45.343192
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
Home Assistant,Home Assistance (Supervisor),True,True,18,6.0,28,140,181,{},CVE-2023-27482,105389,2025-10-07 12:54:45.336882
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,18,2.0,7,45,36,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-0159,336,2025-09-30 12:55:54.169697
Moodle,Moodle,True,True,18,2.0,7,15,16,"{'30/09/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-35653,7791,2025-09-30 12:55:54.191875
GFI,Kerio Control,True,True,17,6.0,9,17,22,{},CVE-2024-52875,12902,2025-10-07 12:54:45.301345
Hongdian,Hongdian H8922,True,True,17,2.0,7,31,32,"{'30/09/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-28150,309,2025-09-30 12:55:54.158789
