vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Apache,Axis2,True,True,222,3.0,34,21,58,{},CVE-2010-0219,70864,2026-04-08 13:50:00.520769
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,203,5.0,330,557,759,{},CVE-2017-18368,339415,2026-04-16 03:34:29.599119
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,178,3.0,179,126,465,{},CVE-2023-26801,1516884,2026-04-16 03:34:29.427265
SonicWall,SonicWall GMS and Analytics,True,True,176,1.0,94,73,40,{},CVE-2023-34133,15400,2026-04-16 03:34:29.529927
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,166,3.0,28,74,50,{},CVE-2025-34047,1049,2026-04-08 13:50:00.396508
Apache,OFBiz,True,True,155,2.0,68,28,69,{},CVE-2021-26295,87738,2026-04-16 03:34:29.443172
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,151,147.0,163,212,184,{},CVE-2015-2051,107026,2026-04-16 03:34:29.517380
Penta Security,WAPPLES,True,True,140,1.0,72,42,42,{},CVE-2022-35413,20394,2026-04-16 03:34:29.401581
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,140,133.0,152,169,141,{},CVE-2025-34036,4274,2026-04-16 03:34:29.623291
Apache,Unomi,True,True,129,1.0,50,21,59,{},CVE-2020-13942,42556,2026-04-16 03:34:29.519793
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,129,1.0,75,49,69,{},CVE-2020-3580,45938,2026-04-16 03:34:29.417270
SecurEnvoy,SecurEnvoy MFA,True,True,128,1.0,75,53,34,{},CVE-2024-37393,1407,2026-04-16 03:34:29.469057
SonicWall,SonicOS,True,True,125,1.0,65,61,56,{},CVE-2024-53704,71230,2026-04-16 03:34:29.442696
Vacron,Network Video Recorder (NVR),True,True,119,92.0,131,116,105,{},CVE-2025-34043,2030,2026-04-16 03:34:29.600736
Apache,ActiveMQ,True,True,118,3.0,67,31,60,{},CVE-2016-3088,69926,2026-04-16 03:34:29.605444
Sonlogger,Sonlogger,True,True,116,3.0,37,39,59,{},CVE-2021-27964,33067,2026-04-15 03:26:54.523876
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
CrushFTP,CrushFTP,True,True,115,1.0,89,89,61,{},CVE-2023-43177,3434,2026-04-08 13:50:00.598772
Belkin,Wemo,True,True,112,104.0,572,555,523,{},CVE-2019-12780,344729,2026-04-16 03:34:29.500810
Netgear,NETGEAR R/D Series Routers,True,True,109,109.0,96,111,103,{},CVE-2016-6277,21819,2026-04-08 13:50:00.436636
Apache,OFBiz,True,True,109,4.0,47,23,28,{},CVE-2011-3600,37968,2026-04-16 03:34:29.528619
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,107,1.0,38,19,22,{},CVE-2023-20073,18332,2026-04-16 03:34:29.600508
Apache,HugeGraph,True,True,105,1.0,39,21,48,{},CVE-2024-27348,8083,2026-04-16 03:34:29.411901
Apache,CouchDB,True,True,105,4.0,65,26,57,{},CVE-2017-12635,54230,2026-04-16 03:34:29.525502
Apache,Flink,True,True,102,3.0,36,14,32,{},CVE-2020-17519,55554,2026-04-16 03:34:29.456720
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,100,1.0,41,36,63,{},CVE-2025-20362,265,2026-04-16 03:34:29.523829
Palo Alto Networks,PAN-OS,True,True,95,1.0,25,47,68,{},CVE-2024-0012,85261,2026-04-16 03:34:29.575904
F5,F5 Big-IP,True,True,92,3.0,22,15,69,{},CVE-2020-5902,286418,2026-04-16 03:34:29.441073
Apache,OFBiz,True,True,92,1.0,57,31,31,{},CVE-2024-45507,8436,2026-04-16 03:34:29.474957
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,91,1.0,27,22,88,{},CVE-2019-1821,50135,2026-04-16 03:34:29.536115
Apache,APISIX,True,True,89,1.0,43,20,40,{},CVE-2022-24112,22188,2026-04-16 03:34:29.612313
Cisco,Cisco Smart Licensing Utility,True,True,89,1.0,52,28,21,{},CVE-2024-20440,507,2026-04-16 03:34:29.415153
Apache,Cocoon,True,True,88,1.0,33,13,19,{},CVE-2020-11991,31120,2026-04-16 03:34:29.623522
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,87,3.0,102,28,60,{},CVE-2018-11686,17202,2026-04-16 03:34:29.470674
Atlassian,Confluence,True,True,86,3.0,1304,1190,1106,{},CVE-2022-26134,13182929,2026-04-16 03:34:29.564076
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,Flink,True,True,80,1.0,49,22,38,{},CVE-2020-17518,47017,2026-04-16 03:34:29.413994
Cisco,HyperFlex HX,True,True,79,1.0,48,22,147,{},CVE-2021-1497,48001,2026-04-16 03:34:29.449325
Fortinet,Fortinet FortiWeb,True,True,77,1.0,50,38,24,{},CVE-2025-25257,9507,2026-04-16 03:34:29.414925
Apache,Struts,True,True,77,1.0,163,32,34,{},CVE-2017-9805,50106,2026-04-16 03:34:29.421389
Apache,OFBiz,True,True,76,2.0,39,35,34,{},CVE-2023-49070,12561,2026-04-15 03:26:54.382704
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,75,1.0,39,20,49,{},CVE-2022-30525,20667,2026-04-15 03:26:54.498012
Check Point,Check Point Security Gateway,True,True,75,3.0,1256,1149,1226,{},CVE-2024-24919,674288,2026-04-15 03:26:54.473743
nostromo,nhttpd,True,True,74,3.0,21,9,43,{},CVE-2019-16278,42761,2026-04-16 03:34:29.484893
Apache,Arrow,True,True,71,1.0,78,46,35,{},CVE-2023-47248,5588,2026-04-16 03:34:29.627799
Apache,OFBiz,True,True,69,1.0,38,54,26,{},CVE-2024-45195,6478,2026-04-16 03:34:29.457425
Cisco,Cisco RV320/RV325,True,True,67,39.0,88,105,109,{},CVE-2019-1653,28235,2026-04-16 03:34:29.606366
Apache,Tika,True,True,63,2.0,91,25,43,{},CVE-2018-1335,40494,2026-04-16 03:34:29.465217
Apache,Tapestry,True,True,62,1.0,33,16,41,{},CVE-2021-27850,32851,2026-04-16 03:34:29.607332
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Juniper,Junos OS Evolved on PTX Series,True,True,54,1.0,27,81,74,{},CVE-2026-21902,69,2026-04-16 03:34:29.592883
Atlassian,Confluence,True,True,53,2.0,17,27,53,{},CVE-2019-3396,120137,2026-04-16 03:34:29.393767
Tenda,Tenda AC7/AC9/AC10,True,True,52,2.0,53,52,196,{},CVE-2018-14558,3553,2026-04-16 03:34:29.535613
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,51,2.0,26,14,26,{},CVE-2021-21234,33897,2026-04-16 03:34:29.609297
Microsoft,Exchange,True,True,50,2.0,241,287,281,{},CVE-2021-26855,215403,2026-04-16 03:34:29.512005
Sonatype,Nexus Repository Manager,True,True,50,3.0,25,21,52,{},CVE-2019-7238,42698,2026-04-16 03:34:29.399526
TamronOS,TamronOS IPTV/VOD,True,True,49,2.0,33,12,19,{},CVE-2023-3606,276,2026-04-16 03:34:29.624001
Apache,Airflow,True,True,48,1.0,48,17,40,{},CVE-2020-11978,62295,2026-04-16 03:34:29.578229
Palo Alto Networks,PAN-OS,True,True,47,2.0,80,38,56,{},CVE-2017-15944,56246,2026-04-15 03:26:54.485518
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,45,3.0,13,12,28,{},CVE-2018-9995,93582,2026-04-16 03:34:29.536599
Jellyfin,Jellyfin,True,True,44,2.0,13,9,6,{},CVE-2021-21402,6015,2026-04-16 03:34:29.455336
Elastic,Kibana,True,True,44,2.0,12,38,24,{},CVE-2018-17246,7616,2026-04-16 03:34:29.421210
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
ThoughtWorks,GoCD,True,True,43,2.0,19,12,8,{},CVE-2021-43287,4657,2026-04-16 03:34:29.520968
D-Link,DIR-868L/DIR-817LW,True,True,43,2.0,16,20,46,{},CVE-2019-17506,46346,2026-04-16 03:34:29.520261
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Zhiyuan,Zhiyuan OA,True,True,42,2.0,15,11,8,{},CVE-2025-34040,72,2026-04-16 03:34:29.628981
Atlassian,JIRA,True,True,42,2.0,15,11,7,{},CVE-2019-8442,2827,2026-04-16 03:34:29.608809
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Spring,Spring Cloud Gateway,True,True,41,2.0,21,13,10,{},CVE-2022-22947,12378,2026-04-16 03:34:29.524313
Ignite Realtime,Openfire,True,True,41,2.0,16,44,26,{},CVE-2019-18394,9183,2026-04-16 03:34:29.425201
YouPHPTube,YouPHPTube Encoder,True,True,41,3.0,12,7,63,{},CVE-2019-5129,81497,2026-04-16 03:34:29.428652
Citrix,XenMobile Server,True,True,41,2.0,18,11,11,{},CVE-2020-8209,22044,2026-04-16 03:34:29.507227
Pulse Secure,Pulse Secure VPN,True,True,41,2.0,442,355,283,{},CVE-2019-11510,272021,2026-04-16 03:34:29.418728
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
SonarQube,SonarQube,True,True,40,2.0,17,8,13,{},CVE-2020-27986,12360,2026-04-16 03:34:29.405287
Myucms,Myucms,True,True,40,2.0,14,7,17,{},CVE-2020-21650,15728,2026-04-16 03:34:29.574166
GitLab,GitLab CE/EE,True,True,39,2.0,21,8,15,{},CVE-2021-4191,34133,2026-04-16 03:34:29.473104
PHPSHE,PHPSHE,True,True,39,2.0,28,18,13,{},CVE-2019-9762,10575,2026-04-16 03:34:29.588868
Node-RED,Node-RED-Dashboard,True,True,39,2.0,13,9,8,{},CVE-2021-3223,12097,2026-04-16 03:34:29.439884
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Geoserver,Geoserver,True,True,38,1.0,168,182,92,{},CVE-2025-27505,12083,2026-04-15 03:26:54.394058
Synacor,Zimbra Collaboration Suite,True,True,38,4.0,259,114,202,{},CVE-2019-9670,433029,2026-04-15 03:26:54.427130
Oracle,Oracle Weblogic Server,True,True,38,2.0,11,10,72,{},CVE-2019-2725,134267,2026-04-16 03:34:29.483363
Oracle,GlassFish,True,True,37,2.0,24,17,8,{},CVE-2017-1000028,2215,2026-04-16 03:34:29.565699
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,37,2.0,10,5,28,{},CVE-2020-3452,80056,2026-04-16 03:34:29.528258
Geoserver,Geoserver (JAI-EXT),True,True,37,2.0,20,270,144,{},CVE-2022-24816,214293,2026-04-15 03:26:54.318223
Apache,ShenYu,True,True,37,1.0,21,18,38,{},CVE-2021-37580,17806,2026-04-16 03:34:29.435573
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Citrix,Application Delivery Controller,True,True,36,2.0,4838,5911,2254,{},CVE-2019-19781,1032847,2026-04-16 03:34:29.461008
DedeCMS,DedeCMS,True,True,36,2.0,15,13,7,{},CVE-2018-7700,7170,2026-04-16 03:34:29.562587
TerraMaster,TOS,True,True,36,2.0,17,6,56,{},CVE-2020-35665,154032,2026-04-16 03:34:29.554573
Linksys,RE6500 Series,True,True,36,1.0,19,16,37,{},CVE-2020-35713,38250,2026-04-16 03:34:29.462406
Apache,OFBiz,True,True,36,1.0,33,15,17,{},CVE-2023-50968,26083,2026-04-16 03:34:29.461241
Nagios,Nagios XI,True,True,36,3.0,59,17,40,{},CVE-2018-10737,36401,2026-04-16 03:34:29.626177
VMWare,vCenter Server,True,True,36,2.0,26,23,11,{},CVE-2021-21972,2709,2026-04-16 03:34:29.571584
Apache,libapache-mod-jk,True,True,36,2.0,18,8,9,{},CVE-2018-11759,48077,2026-04-16 03:34:29.547055
GitLab,GitLab CE/EE,True,True,35,2.0,15,10,12,{},CVE-2021-22214,2003,2026-04-16 03:34:29.624457
Fortinet,FortiWLM,True,True,35,1.0,17,51,35,{},CVE-2023-34993,36230,2026-04-15 03:26:54.484368
Paessler,PRTG Network Monitor,True,True,34,1.0,60,21,44,{},CVE-2018-19410,2047,2026-04-16 03:34:29.615417
Intellian,Intellian Aptus Web,True,True,34,2.0,14,10,43,{},CVE-2020-7980,41361,2026-04-16 03:34:29.410039
rConfig,rConfig,True,True,34,2.0,23,53,26,{},CVE-2019-16662,17079,2026-04-16 03:34:29.491227
Sonatype,Nexus Repository Manager,True,True,33,2.0,25,17,7,{},CVE-2020-10199,2490,2026-04-16 03:34:29.460224
Ruijie,Ruijie RG-EW1200G,True,True,33,1.0,18,15,15,{},CVE-2023-4169,8607,2026-04-16 03:34:29.454087
Spring,Spring Framework,True,True,32,2.0,14,7,34,{},CVE-2022-22965,42623,2026-04-16 03:34:29.529685
NETGEAR,NETGEAR (multiple routers),True,True,31,2.0,14,10,27,{},CVE-2017-5521,3430,2026-04-16 03:34:29.602147
Ruijie Networks,NBR,True,True,31,3.0,8,15,29,{},CVE-2020-36870,706,2026-04-08 13:50:00.492868
Laravel,Ignition,True,True,30,7.0,100,41,60,"{'15/04/2026': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-3129,221936,2026-04-15 03:26:54.432589
Hikvision,Hikvision Web Server,True,True,30,6.0,16,37,63,{},CVE-2021-36260,267196,2026-04-15 03:26:54.430462
NextGen Healthcare,Mirth Connect,True,True,30,1.0,30,31,49,{},CVE-2023-43208,87644,2026-04-16 03:34:29.398062
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,28,2.0,284,235,165,{},CVE-2020-8193,469545,2026-04-16 03:34:29.588383
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,28,1.0,9,12,42,{},CVE-2020-6287,36126,2026-04-16 03:34:29.485126
Kaseya,VSA,True,True,27,1.0,9,10,40,{},CVE-2021-30118,3304,2026-04-16 03:34:29.528082
F5,BIG-IP,True,True,24,9.0,26,74,92,{},CVE-2021-22986,125910,2026-04-15 03:26:54.474520
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Landray,Landray EKP,True,True,23,2.0,22,15,13,{},CVE-2024-11238,920,2026-03-07 13:02:32.141079
WeiPHP,WeiPHP,True,True,21,2.0,9,4,32,{},CVE-2025-34045,632,2026-04-16 03:34:29.430544
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,20,1.0,25,45,36,{},CVE-2024-20439,2773,2026-04-16 03:34:29.510998
Alibaba,Nacos,True,True,19,19.0,19,31,37,{},CVE-2021-29441,39345,2026-04-08 13:50:00.470983
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,19,1.0,16,22,19,{},CVE-2025-47188,146,2026-03-13 13:16:07.122649
Ruijie Networks,Ruijie NBR routers,True,True,19,3.0,46,68,55,{},CVE-2025-34057,931,2026-04-15 03:26:54.456256
TBK,TBK DVR-4104/DVR-4216,True,True,19,3.0,100,156,261,{},CVE-2024-3721,323251,2026-04-16 03:34:29.571815
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
Webmin,Webmin,True,True,17,3.0,5,7,42,{},CVE-2019-15107,45858,2026-04-15 03:26:54.485791
n8n,n8n,True,True,17,1.0,9,84,70,{},CVE-2026-21858,1318,2026-04-08 13:50:00.481018
Atlassian,JIRA,True,True,17,1.0,13,14,13,{},CVE-2021-26086,18440,2026-04-08 13:50:00.449276
Alibaba,Fastjson,True,True,16,2.0,29,19,17,"{'12/03/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2017-18349,11539,2026-03-02 13:16:01.628321
JetBrains,TeamCity,True,True,15,1.0,6,53,45,{},CVE-2024-27199,131094,2026-04-15 03:26:54.484837
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Metabase,Metabase,True,True,14,1.0,13,14,13,{},CVE-2021-41277,31276,2026-04-15 03:26:54.408400
Micro Focus,Operations Bridge Reporter (OBR),True,True,14,1.0,23,39,47,{},CVE-2021-22502,88381,2026-03-15 13:09:33.444072
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
CrushFTP,CrushFTP,True,True,13,1.0,65,343,248,{},CVE-2024-4040,17212,2026-04-08 13:50:00.627785
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,13,2.0,6,3,98,{},CVE-2024-7120,13621,2026-04-15 03:26:54.525270
vBulletin,vBulletin,True,True,12,3.0,6,8,73,{},CVE-2020-17496,133793,2026-04-15 03:26:54.333699
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Aviatrix,Aviatrix Network Controller,True,True,12,1.0,16,23,26,{},CVE-2024-50603,7334,2026-03-18 02:51:11.992024
Palo Alto Networks,PAN-OS,True,True,12,11.0,204,312,265,{},CVE-2025-0108,217575,2026-04-15 03:26:54.378645
Evenroute,IQrouter,True,True,11,1.0,152,194,194,{},CVE-2020-11963,11,2026-02-08 13:05:44.242971
Progress,WhatsUp Gold,True,True,11,1.0,17,22,26,{},CVE-2024-4885,8710,2026-03-15 13:09:33.476905
PHP Foundation,PHP (PHP-CGI),True,True,11,1.0,7,10,26,{},CVE-2024-4577,243505,2026-04-16 03:34:29.511683
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,10,1.0,160,243,243,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-34538,10,2026-02-10 13:41:35.612635
Totolink,Totolink N600R,True,True,10,1.0,164,224,224,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-26186,248,2026-02-10 13:41:35.673774
Casdoor,Casdoor,True,True,10,5.0,10,6,6,{},CVE-2025-4210,11,2026-03-18 02:51:12.043965
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,9,2.0,7,50,48,{},CVE-2025-34059,1128,2026-04-16 03:34:29.623757
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,9,2.0,206,127,203,{},CVE-2023-46805,41867,2026-04-15 03:26:54.317537
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,9,2.0,7,50,49,{},CVE-2025-34038,995,2026-04-16 03:34:29.404351
anji-plus,AJ-Report,True,True,9,2.0,6,43,51,{},CVE-2024-7314,1638,2026-04-16 03:34:29.530161
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,9,3.0,4,10,58,{},CVE-2020-8515,56785,2026-04-15 03:26:54.358963
D-Link,D-Link IP Cameras,True,True,9,1.0,141,191,191,{},CVE-2013-1599,1646,2026-02-08 13:05:44.106825
Mitel,MiCollab,True,True,9,1.0,6,30,44,{},CVE-2024-41713,26735,2026-04-15 03:26:54.500934
FLIR,AX8 thermal sensor cameras,True,True,9,1.0,129,181,181,"{'10/02/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-37061,575,2026-02-10 13:41:35.511380
F5,BIG-IP,True,True,9,3.0,4,13,53,{},CVE-2022-1388,74531,2026-04-15 03:26:54.350939
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
Fortinet,FortiNAC,True,True,8,1.0,28,45,43,{},CVE-2022-39952,23030,2026-04-16 03:34:29.623068
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Qingdao Easysoft,ZenTao,True,True,8,2.0,6,55,60,{},CVE-2022-4984,2140,2026-04-16 03:34:29.596708
Ruby on Rails,Sprockets,True,True,8,2.0,62,23,24,{},CVE-2018-3760,37061,2026-04-15 03:26:54.520927
