vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel,nan,True,True,1682,3.0,3782,4158,4938,{},CVE-2023-28771,358636,2025-08-26 12:55:32.693285
Synacor,Zimbra Collaboration Suite,True,True,1465,33.0,565,462,288,{},CVE-2019-9670,355831,2025-08-26 12:55:32.693036
ASUS,GT-AC2900,True,True,1445,4.0,1385,1503,1356,{},CVE-2021-32030,558374,2025-08-26 12:55:32.718361
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1312,8.0,3510,1654,1408,{},CVE-2023-26801,1335655,2025-08-26 12:55:32.829975
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1036,103.0,1209,1495,4311,{},CVE-2017-9841,5878790,2025-08-26 12:55:32.699418
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Realtek,Realtek SDK,True,True,916,262.0,973,655,629,{},CVE-2014-8361,751969,2025-08-26 12:55:32.766783
Dasan,Dasan GPON Home Router,True,True,814,667.0,676,939,704,{},CVE-2018-10562,238074,2025-08-24 12:48:36.815163
CrushFTP,CrushFTP,True,True,771,3.0,301,181,408,{},CVE-2025-2825,224068,2025-08-26 12:55:32.715898
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
Wazuh,Wazuh,True,True,712,3.0,506,258,316,"{'23/08/2025': {'connections': 712, 'uniq_ips': 3}}",CVE-2025-24016,5337,2025-08-23 12:48:09.276619
Metabase,Metabase,True,True,639,134.0,657,659,597,{},CVE-2023-38646,309439,2025-08-26 12:55:32.755907
Synacor,Zimbra Collaboration Suite,True,True,603,17.0,1764,2195,1228,{},CVE-2022-37042,761526,2025-08-26 12:55:32.742346
Apache,Apache HTTP Server,True,True,561,88.0,647,610,506,{},CVE-2021-42013,306567,2025-08-26 12:55:32.853999
Nexxt,Amp300 ARN02304U8,True,True,558,1.0,577,577,577,"{'21/08/2025': {'connections': 558, 'uniq_ips': 1}}",CVE-2022-44149,1154,2025-08-21 12:52:46.350766
Linksys,Linksys E Series,True,True,479,1.0,479,479,479,{},CVE-2013-2678,479,2025-08-22 12:51:36.902827
Apache,ActiveMQ,True,True,472,7.0,129,69,224,{},CVE-2016-3088,63883,2025-08-26 12:55:32.857318
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
rConfig,rConfig,True,True,423,2.0,96,79,47,{},CVE-2019-16662,15630,2025-08-25 12:54:07.990930
Atlassian,Confluence,True,True,403,1.0,5363,2608,1622,{},CVE-2023-22515,986624,2025-08-26 12:55:32.884137
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,347,2.0,64,67,51,{},CVE-2022-30525,16710,2025-08-24 12:48:36.760058
Apache,CouchDB,True,True,345,7.0,124,66,161,{},CVE-2017-12635,49078,2025-08-26 12:55:32.870417
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Microsoft,SharePoint,True,True,287,2.0,113,231,177,{},CVE-2025-53770,3462,2025-08-26 12:55:32.886200
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Geoserver,Geoserver,True,True,251,5.0,186,454,391,{},CVE-2025-30220,12048,2025-08-26 12:55:32.861627
Zyxel,Eir D1000,True,True,251,233.0,493,592,500,{},CVE-2016-10372,115059,2025-08-25 12:54:08.010524
Atlassian,Confluence,True,True,250,6.0,125,603,448,{},CVE-2023-22527,300317,2025-08-26 12:55:32.735610
Geoserver,Geoserver (JAI-EXT),True,True,247,6.0,179,709,505,{},CVE-2022-24816,118123,2025-08-26 12:55:32.820776
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
TerraMaster,TOS,True,True,224,4.0,126,78,60,{},CVE-2020-15568,53299,2025-08-26 12:55:32.695546
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,212,7.0,69,237,144,{},CVE-2020-3452,33490,2025-08-25 12:54:08.033357
TerraMaster,TOS,True,True,210,4.0,127,119,78,{},CVE-2020-35665,140510,2025-08-26 12:55:32.876933
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,208,7.0,113,280,314,{},CVE-2016-1555,55567,2025-08-26 12:55:32.789664
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,206,3.0,118,431,381,{},CVE-2018-1217,9009,2025-08-26 12:55:32.714363
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,204,15.0,465,217,206,{},CVE-2017-18368,167486,2025-08-26 12:55:32.892483
D-Link,D-Link multiple routers,True,True,196,5.0,101,285,137,{},CVE-2018-6530,29860,2025-08-26 12:55:32.891155
vBulletin,vBulletin,True,True,195,9.0,123,287,165,{},CVE-2020-17496,79791,2025-08-26 12:55:32.859841
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Spring,Spring Cloud Gateway,True,True,187,2.0,106,59,38,{},CVE-2022-22947,10162,2025-08-26 12:55:32.826642
Fortinet,FortiOS,True,True,185,13.0,4757,8880,6769,{},CVE-2018-13379,1687989,2025-08-26 12:55:32.754368
Citrix,Citrix NetScaler,True,True,185,5.0,115,439,1702,{},CVE-2025-5777,85957,2025-08-26 12:55:32.862288
Microsoft,Exchange,True,True,180,9.0,302,455,364,{},CVE-2021-26855,153299,2025-08-26 12:55:32.865732
Micro Focus,Operations Bridge Reporter (OBR),True,True,175,4.0,97,270,124,{},CVE-2021-22502,32876,2025-08-26 12:55:32.765874
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,175,4.0,98,254,118,{},CVE-2021-45382,18635,2025-08-26 12:55:32.710927
Tenda,Tenda AC11,True,True,174,4.0,97,259,122,{},CVE-2021-31755,25707,2025-08-26 12:55:32.842480
Hikvision,Hikvision Web Server,True,True,174,5.0,1276,535,1818,{},CVE-2021-36260,254924,2025-08-26 12:55:32.805803
Sunhillo,Sureline,True,True,173,4.0,96,246,114,{},CVE-2021-36380,20413,2025-08-26 12:55:32.844707
Realtek,Realtek SDK,True,True,170,4.0,96,245,116,{},CVE-2021-35395,19372,2025-08-26 12:55:32.863518
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,Confluence,True,True,169,4.0,41,183,154,{},CVE-2022-26138,50469,2025-08-26 12:55:32.774326
SonicWall,SonicOS,True,True,168,4.0,833,667,395,{},CVE-2024-53704,46148,2025-08-26 12:55:32.884804
F5,F5 Big-IP,True,True,167,7.0,104,227,330,{},CVE-2020-5902,244249,2025-08-26 12:55:32.753494
Palo Alto Networks,PAN-OS,True,True,167,13.0,1056,931,533,{},CVE-2025-0108,123252,2025-08-26 12:55:32.706810
Palo Alto Networks,PAN-OS,True,True,167,10.0,83,213,90,{},CVE-2024-0012,36415,2025-08-26 12:55:32.707057
D-Link,DNS-320,True,True,166,4.0,82,264,122,{},CVE-2020-25506,51794,2025-08-26 12:55:32.741895
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,165,7.0,113,239,212,{},CVE-2020-8191,45257,2025-08-26 12:55:32.861184
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
VMware,Workspace ONE Access and Identity Manager,True,True,163,3.0,100,326,254,{},CVE-2022-22954,9004,2025-08-26 12:55:32.891388
F5,BIG-IP,True,True,163,5.0,101,244,226,{},CVE-2021-22986,73994,2025-08-26 12:55:32.720231
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,163,3.0,71,33,53,{},CVE-2024-21893,39260,2025-08-25 12:54:08.003885
Terramaster,TOS,True,True,162,4.0,85,85,46,{},CVE-2022-24990,4491,2025-08-26 12:55:32.777171
MobileIron,MobileIron Mobile Device Management (MDM),True,True,160,4.0,94,329,157,{},CVE-2020-15505,52606,2025-08-26 12:55:32.778279
ZyXEL,ZyXEL NAS,True,True,159,4.0,95,183,73,{},CVE-2020-9054,10846,2025-08-26 12:55:32.787367
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,158,4.0,91,166,72,{},CVE-2021-35587,15435,2025-08-26 12:55:32.701649
Wordpress,Wordpress Social Warfare plugin,True,True,158,4.0,89,155,58,{},CVE-2019-9978,9728,2025-08-26 12:55:32.812126
Lime Technology,Unraid,True,True,158,4.0,86,260,98,{},CVE-2020-5847,12847,2025-08-26 12:55:32.887977
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,157,3.0,89,102,68,{},CVE-2023-46805,21514,2025-08-26 12:55:32.884370
Apache,Apache HTTP Server,True,True,156,3.0,100,56,41,{},CVE-2024-38475,1119,2025-08-26 12:55:32.789850
Palo Alto Networks,GlobalProtect,True,True,156,4.0,98,377,212,{},CVE-2024-3400,27707,2025-08-26 12:55:32.852150
YouPHPTube,YouPHPTube Encoder,True,True,143,6.0,109,63,104,{},CVE-2019-5127,64430,2025-08-26 12:55:32.733542
TBK,TBK DVR-4104/DVR-4216,True,True,140,12.0,160,708,1014,{},CVE-2024-3721,195214,2025-08-26 12:55:32.697167
Ivanti,Ivanti CSA,True,True,135,6.0,256,413,295,{},CVE-2024-8963,123206,2025-08-26 12:55:32.754585
D-Link,D-Link DIR-610,True,True,135,6.0,99,98,67,{},CVE-2020-9377,2525,2025-08-26 12:55:32.769544
YouPHPTube,YouPHPTube Encoder,True,True,129,6.0,114,86,128,{},CVE-2019-5128,70643,2025-08-26 12:55:32.709597
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,126,123.0,121,153,156,"{'20/08/2025': {'connections': 126, 'uniq_ips': 123}}",CVE-2015-2051,76395,2025-08-20 12:53:31.102778
PHP Foundation,PHP (PHP-CGI),True,True,118,3.0,128,711,417,{},CVE-2024-4577,234872,2025-08-25 12:54:08.111481
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,115,2.0,138,1273,2127,{},CVE-2025-4427,260771,2025-08-26 12:55:32.876066
Myucms,Myucms,True,True,109,3.0,38,39,35,{},CVE-2020-21650,13549,2025-08-25 12:54:08.099396
YouPHPTube,YouPHPTube Encoder,True,True,102,6.0,110,82,130,{},CVE-2019-5129,70215,2025-08-26 12:55:32.723617
TP-Link,TP-Link Archer AX21,True,True,96,4.0,310,130,149,{},CVE-2023-1389,1092509,2025-08-26 12:55:32.858047
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Webmin,Webmin,True,True,89,4.0,30,47,51,{},CVE-2019-15107,39175,2025-08-25 12:54:08.000008
Microsoft,Exchange,True,True,88,2.0,85,162,135,{},CVE-2021-34473,31838,2025-08-26 12:55:32.738734
Apache,Apache HTTP Server,True,True,87,2.0,55,128,58,{},CVE-2021-40438,17985,2025-08-26 12:55:32.722238
Apache,Druid,True,True,86,2.0,44,64,92,{},CVE-2021-25646,51232,2025-08-25 12:54:08.091970
QNAP,QNAP Music Station,True,True,85,9.0,859,928,928,{},CVE-2023-45038,4640,2025-08-26 12:55:32.775642
SAP,NetWeaver,True,True,84,3.0,68,35,118,{},CVE-2025-31324,10211,2025-08-25 12:54:08.046142
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Hongdian,Hongdian H8922,True,True,79,1.0,79,79,79,{},CVE-2021-28150,79,2025-08-24 12:48:36.762634
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,78,1.0,39,45,68,{},CVE-2021-21234,32209,2025-08-25 12:54:08.145914
Sonatype,Nexus Repository Manager,True,True,76,3.0,44,82,71,{},CVE-2019-7238,36284,2025-08-25 12:54:08.139306
FSMLabs,TimeKeeper,True,True,74,1.0,22,53,43,{},CVE-2023-31465,30398,2025-08-24 12:48:36.865642
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,74,3.0,45,91,313,{},CVE-2021-24931,66731,2025-08-25 12:54:08.122779
Kaseya,VSA,True,True,73,2.0,25,20,16,{},CVE-2015-2863,6036,2025-08-25 12:54:08.075348
Citrix,XenMobile Server,True,True,70,3.0,28,35,144,{},CVE-2020-8209,17205,2025-08-25 12:54:08.119647
Apache,libapache-mod-jk,True,True,68,4.0,25,236,121,{},CVE-2018-11759,29771,2025-08-25 12:54:08.030822
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,68,1.0,68,102,75,{},CVE-2024-50623,477,2025-08-26 12:55:32.788260
PHPSHE,PHPSHE,True,True,68,4.0,133,88,48,{},CVE-2019-9762,9958,2025-08-26 12:55:32.806688
Artica,Pandora FMS,True,True,67,2.0,32,16,20,{},CVE-2018-11222,4824,2025-08-25 12:54:07.944410
UDP Technology,video camera firmware for multiple vendors,True,True,67,1.0,29,12,33,{},CVE-2021-33544,51890,2025-08-24 12:48:36.730162
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
MLflow,MLflow,True,True,66,1.0,24,14,60,{},CVE-2023-1177,23994,2025-08-24 12:48:36.790529
CyberPanel,CyberPanel,True,True,65,1.0,49,37,19,{},CVE-2024-51567,4372,2025-08-26 12:55:32.815999
OpenDreamBox,Plugin WebAdmin,True,True,63,3.0,19,197,1781,{},CVE-2017-14135,291905,2025-08-24 12:48:36.814554
ZTE,"ZTE F460,F660",True,True,63,2.0,20,10,10,"{'19/08/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2014-2321,1021,2025-08-19 12:51:26.272993
Monitorr,Monitorr,True,True,63,1.0,22,26,66,{},CVE-2023-26775,59681,2025-08-24 12:48:36.723397
Drupal,Drupal,True,True,62,7.0,24,71,54,{},CVE-2018-7600,39878,2025-08-25 12:54:07.943786
OpenTSDB,OpenTSDB,True,True,61,2.0,23,14,21,{},CVE-2020-35476,23299,2025-08-25 12:54:08.118179
Fortinet,FortiWLM,True,True,61,2.0,31,122,45,{},CVE-2023-34993,23170,2025-08-25 12:54:08.126472
Roundcube,Roundcube Webmail,True,True,60,1.0,22,23,27,{},CVE-2020-12641,938,2025-08-24 12:48:36.783325
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
HPE,LinuxKI,True,True,59,3.0,23,12,19,{},CVE-2020-7209,5955,2025-08-25 12:54:08.002001
Palo Alto Networks,PAN-OS,True,True,58,5.0,33,40,170,{},CVE-2017-15944,50506,2025-08-26 12:55:32.758276
Netis,Netis routers multiple models,True,True,58,2.0,30,54,28,{},CVE-2024-48455,6703,2025-08-26 12:55:32.816459
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Cisco,Cisco RV320/RV325,True,True,56,50.0,60,81,83,"{'23/08/2025': {'connections': 56, 'uniq_ips': 50}}",CVE-2019-1653,20906,2025-08-23 12:48:09.464107
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Elastic,Elasticsearch,True,True,54,3.0,21,35,296,{},CVE-2015-1427,59512,2025-08-25 12:54:08.049002
Canvas,Canvas LMS,True,True,51,1.0,26,16,11,{},CVE-2020-5775,9633,2025-08-25 12:54:08.116993
OpenMetadata,OpenMetadata,True,True,51,1.0,15,9,41,{},CVE-2024-28255,29424,2025-08-24 12:48:36.849693
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,51,1.0,21,10,61,{},CVE-2023-49785,42383,2025-08-24 12:48:36.844155
D-Link,D-Link Central WiFiManager CWM-100,True,True,51,1.0,27,18,17,{},CVE-2018-15517,15287,2025-08-25 12:54:08.143370
Wordpress,Wordpress Media Library Assistant plugin,True,True,51,1.0,22,56,48,{},CVE-2023-4634,29573,2025-08-24 12:48:36.850081
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Appwrite,Appwrite,True,True,51,1.0,20,18,16,{},CVE-2023-27159,14032,2025-08-25 12:54:08.036572
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,51,1.0,17,9,15,{},CVE-2024-38514,7171,2025-08-25 12:54:07.989340
Grafana,Grafana,True,True,51,1.0,14,25,21,{},CVE-2025-4123,487,2025-08-25 12:54:07.946932
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,50,1.0,23,43,172,{},CVE-2019-12990,68257,2025-08-24 12:48:36.776157
Hongdian,Hongdian H8922,True,True,50,1.0,26,12,21,{},CVE-2021-28149,20477,2025-08-24 12:48:36.848449
TVT/Provision-ISR,Multiple DVR models,True,True,50,2.0,24,43,26,{},CVE-2024-7339,5216,2025-08-25 12:54:08.018188
D-Link,DIR-868L/DIR-817LW,True,True,49,3.0,29,51,55,{},CVE-2019-17506,40472,2025-08-25 12:54:07.991789
D-Link,D-Link Central WiFi Manager CWM(100),True,True,49,1.0,22,13,13,{},CVE-2019-13372,105,2025-08-24 12:48:36.800204
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Sophos,Sophos Mobile,True,True,48,1.0,16,10,31,{},CVE-2022-3980,10862,2025-08-24 12:48:36.807416
Nagios,Nagios XI,True,True,46,4.0,20,50,71,{},CVE-2018-10737,33632,2025-08-25 12:54:08.143846
SecurePoint,SecurePoint UTM,True,True,46,1.0,16,12,36,{},CVE-2023-22620,8704,2025-08-24 12:48:36.830807
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,45,17.0,698,775,916,{},CVE-2024-21887,571429,2025-08-26 12:55:32.698532
RudderStack,Rudder Server,True,True,45,1.0,15,9,28,{},CVE-2023-30625,7289,2025-08-24 12:48:36.702856
Webmin,Webmin,True,True,45,1.0,22,32,58,{},CVE-2019-15642,47112,2025-08-24 12:48:36.882638
Seagate,BlackArmor NAS,True,True,44,4.0,37,71,1894,{},CVE-2014-3206,302089,2025-08-26 12:55:32.696950
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Apache,OFBiz,True,True,44,2.0,22,51,47,{},CVE-2011-3600,34243,2025-08-25 12:54:08.058190
Node-RED,Node-RED-Dashboard,True,True,44,2.0,19,39,36,{},CVE-2021-3223,11275,2025-08-25 12:54:08.102427
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Totolink,TOTOLINK Realtek SDK based routers,True,True,43,2.0,23,45,50,{},CVE-2019-19824,49465,2025-08-25 12:54:08.038925
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
GitLab,GitLab CE/EE,True,True,43,2.0,19,29,31,{},CVE-2021-4191,31420,2025-08-25 12:54:08.084685
Apache,Flink,True,True,43,2.0,23,39,52,{},CVE-2020-17519,50810,2025-08-25 12:54:07.992212
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Wordpress,Web To Print Shop : uDraw plugin,True,True,42,1.0,11,10,30,{},CVE-2022-0656,8950,2025-08-24 12:48:36.882011
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Icinga,Icinga Web 2,True,True,42,1.0,17,11,21,{},CVE-2022-24716,4924,2025-08-25 12:54:08.023882
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
VMWare,vCenter Server,True,True,42,2.0,21,34,20,{},CVE-2021-21972,2358,2025-08-25 12:54:08.117585
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
PrimeFaces,PrimeTek,True,True,41,3.0,14,42,131,{},CVE-2017-1000486,43215,2025-08-24 12:48:36.814776
Ericsson-LG,iPECS NMS 30M,True,True,41,1.0,18,11,29,{},CVE-2018-15138,10463,2025-08-25 12:54:08.104313
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-14883,2256,2025-08-20 12:53:30.952692
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Grafana,Grafana,True,True,41,1.0,27,14,8,{},CVE-2021-43798,13816,2025-08-25 12:54:08.035176
Adones Pitogo,angular-base64-upload,True,True,41,2.0,12,7,78,{},CVE-2024-42640,11598,2025-08-25 12:54:08.124484
Yachtcontrol,Yachtcontrol,True,True,40,2.0,24,33,32,{},CVE-2019-17270,7664,2025-08-25 12:54:08.090373
Oracle,GlassFish,True,True,40,2.0,18,37,20,{},CVE-2017-1000028,1807,2025-08-25 12:54:08.021439
RosarioSIS,RosarioSIS,True,True,40,1.0,15,8,36,{},CVE-2021-44427,8909,2025-08-24 12:48:36.854850
Ghost,Ghost,True,True,40,1.0,24,15,28,{},CVE-2023-32235,8543,2025-08-25 12:54:08.041677
Atlassian,JIRA,True,True,40,1.0,20,11,12,{},CVE-2019-8451,20615,2025-08-24 12:48:36.715345
Langflow,Langflow,True,True,40,4.0,11,47,281,{},CVE-2025-3248,21129,2025-08-25 12:54:08.082453
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
