vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
GeoVision,GeoVision embedded devices,True,True,106,1.0,106,309,301,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2018-25118,7851,2026-01-05 13:01:39.891626
Zivif,Zivif PR115-204-P-RS,True,True,106,1.0,54,264,294,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2017-17105,8839,2026-01-05 13:01:39.837407
Netgear,NETGEAR R/D Series Routers,True,True,105,104.0,101,105,94,"{'10/01/2026': {'connections': 105, 'uniq_ips': 104}}",CVE-2016-6277,20525,2026-01-10 12:54:24.143899
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,105,29.0,348,78,255,{},CVE-2020-8193,467728,2026-01-15 13:01:04.184814
SolarWinds,SolarWinds Serv-U,True,True,96,37.0,51,56,90,{},CVE-2024-28995,253480,2026-01-15 13:01:04.212231
Apache,OFBiz,True,True,92,3.0,22,12,25,{},CVE-2011-3600,36937,2026-01-15 02:12:32.017228
Microsoft,SharePoint,True,True,90,7.0,172,378,239,{},CVE-2025-53770,22976,2026-01-15 02:12:32.187542
Apache,Apache HTTP Server,True,True,88,26.0,64,35,292,{},CVE-2021-40438,46971,2026-01-15 13:01:04.347632
Elastic,Elasticsearch,True,True,87,5.0,31,20,33,{},CVE-2015-1427,66416,2026-01-15 02:12:32.152431
QNAP,QNAP NAS devices running Photo Station,True,True,84,10.0,76,175,224,{},CVE-2019-7192,166530,2026-01-15 13:01:04.281669
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,84,83.0,70,62,62,{},CVE-2025-34036,494,2026-01-15 13:01:04.286128
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Amcrest,Amcrest IPM-721S,True,True,81,1.0,108,132,85,"{'11/01/2026': {'connections': 81, 'uniq_ips': 1}}",CVE-2017-8226,21517,2026-01-11 12:55:34.216609
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco RV320/RV325,True,True,81,56.0,73,65,78,{},CVE-2019-1653,25511,2026-01-15 02:12:32.125190
GeoServer,GeoServer,True,True,75,1.0,75,35,40,"{'05/01/2026': {'connections': 75, 'uniq_ips': 1}}",CVE-2021-40822,18780,2026-01-05 13:01:39.940914
Atlassian,Confluence,True,True,72,4.0,45,152,185,{},CVE-2023-22527,328768,2026-01-15 13:01:04.369363
Synacor,Zimbra Collaboration Suite,True,True,65,2.0,34,14,31,"{'08/01/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2013-7091,68724,2026-01-08 13:01:16.059966
XWiki,XWiki Platform,True,True,59,1.0,111,284,207,{},CVE-2025-24893,17161,2026-01-15 13:01:04.247928
Check Point,Check Point Security Gateway,True,True,58,4.0,895,865,1956,{},CVE-2024-24919,653186,2026-01-15 13:01:04.355878
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Vacron,Network Video Recorder (NVR),True,True,51,51.0,43,43,43,{},CVE-2025-34043,255,2026-01-15 02:12:32.026046
PaperCut,PaperCut MF/NG,True,True,51,4.0,51,23,49,{},CVE-2023-27350,35551,2026-01-15 13:01:04.332966
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,43,2.0,43,11,312,{},CVE-2020-3580,44713,2026-01-15 13:01:04.295788
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,41,1.0,2187,958,662,{},CVE-2025-4427,311648,2026-01-15 02:12:32.193052
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Synacor,Zimbra Collaboration Suite,True,True,39,3.0,84,73,511,{},CVE-2019-9670,425490,2026-01-15 02:12:32.018729
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
Fortinet,FortiNAC,True,True,36,6.0,144,93,68,{},CVE-2022-39952,22036,2026-01-15 13:01:04.347449
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
F5,F5 Big-IP,True,True,35,6.0,10,9,265,{},CVE-2020-5902,284595,2026-01-15 13:01:04.178062
Cockpit,Cockpit,True,True,35,6.0,15,12,92,{},CVE-2020-35131,122370,2026-01-15 13:01:04.360192
Apache,APISIX,True,True,34,5.0,13,10,87,{},CVE-2022-24112,21317,2026-01-15 13:01:04.204929
Zoho,ManageEngine ADSelfService Plus,True,True,33,5.0,14,70,147,{},CVE-2021-40539,77237,2026-01-15 13:01:04.284865
Progress,Kemp LoadMaster,True,True,32,4.0,14,71,52,{},CVE-2024-1212,17090,2026-01-15 13:01:04.350087
JetBrains,TeamCity,True,True,32,3.0,13,7,843,{},CVE-2024-27199,130372,2026-01-15 13:01:04.346802
MobileIron,MobileIron Mobile Device Management (MDM),True,True,31,5.0,11,9,329,{},CVE-2020-15505,99340,2026-01-15 13:01:04.293157
Kentico,Kentico,True,True,30,3.0,13,8,24,{},CVE-2019-10068,1196,2026-01-15 13:01:04.344839
PHPSHE,PHPSHE,True,True,30,1.0,11,6,24,{},CVE-2019-9762,10473,2026-01-15 02:12:32.145555
Ruby Dragonfly,Ruby Dragonfly,True,True,28,2.0,10,36,48,{},CVE-2021-33564,8564,2026-01-15 13:01:04.364939
Bonitasoft,Bonitasoft,True,True,28,2.0,10,7,21,{},CVE-2022-25237,1202,2026-01-15 13:01:04.377275
Dahua,Dahua DVR/NVR/IPC,True,True,26,2.0,154,103,76,{},CVE-2017-7927,30995,2026-01-15 02:12:32.176244
SugarCRM,SugarCRM,True,True,26,1.0,286,356,792,{},CVE-2025-25034,33941,2026-01-15 02:12:32.073151
Telerik,Telerik,True,True,25,3.0,22,8,24,{},CVE-2019-18935,17018,2026-01-15 13:01:04.166632
Geoserver,Geoserver,True,True,25,1.0,25,9,63,"{'05/01/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2025-30220,15075,2026-01-05 13:01:39.920231
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,22,4.0,18,8,42,{},CVE-2018-10942,42762,2026-01-10 02:09:33.498545
SonicWall,SonicWall Secure Remote Access,True,True,19,4.0,11,6,10,{},CVE-2021-20028,4932,2026-01-10 02:09:33.618863
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
QNAP,QNAP QTS,True,True,19,1.0,16,9,8,{},CVE-2020-2507,1872,2026-01-10 02:09:33.485110
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,19,3.0,17,922,1207,"{'14/01/2026': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-26801,1498014,2026-01-13 13:02:28.071031
Microsoft,.NET Framework,True,True,17,15.0,15,13,23,{},CVE-2024-29059,8376,2026-01-10 02:09:33.636056
Parse Community,Parse Server,True,True,16,10.0,11,5,5,"{'05/01/2026': {'connections': 16, 'uniq_ips': 10}}",CVE-2025-53364,46,2026-01-05 13:01:39.890497
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,12,1.0,5,16,28,{},CVE-2021-21234,33603,2026-01-15 02:12:32.186679
JSONPath-Plus,JSONPath-plus,True,True,12,1.0,12,16,17,"{'07/01/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2025-1302,181,2026-01-07 13:00:46.982487
Sonatype,Nexus Repository Manager,True,True,12,1.0,18,20,52,"{'12/01/2026': {'connections': 12, 'uniq_ips': 1}, '14/01/2026': {'connections': 12, 'uniq_ips': 2}}",CVE-2019-7238,41462,2026-01-12 13:02:45.762719
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,11,1.0,9,46,46,"{'12/01/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-7304,1759,2026-01-12 13:02:45.709730
Ruijie Networks,Ruijie NBR routers,True,True,11,2.0,7,7,7,{},CVE-2025-34057,13,2026-01-13 13:02:28.047405
Splunk,Splunk,True,True,10,1.0,4,5,21,{},CVE-2018-11409,13217,2025-12-30 02:10:47.298404
Apache,Druid,True,True,10,3.0,8,46,105,{},CVE-2021-25646,60792,2026-01-15 13:01:04.172259
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
NETGEAR,NETGEAR DGN2200,True,True,10,1.0,10,6,6,{},CVE-2017-6334,376,2025-12-30 02:10:47.361013
Reprise,Reprise License Manager,True,True,10,1.0,4,7,20,{},CVE-2022-28365,855,2025-12-30 02:10:47.352737
Apache,Tika,True,True,9,1.0,17,9,24,"{'08/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-1335,39693,2026-01-08 13:01:16.129872
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,9,1.0,8,12,36,"{'08/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-3810,51162,2026-01-08 13:01:16.114167
LG,LG AC Smart II,True,True,8,1.0,7,7,7,"{'07/01/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-10204,14,2026-01-07 13:00:46.987771
Ivanti,Ivanti CSA,True,True,8,2.0,327,299,324,"{'12/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-8963,154471,2026-01-12 13:02:45.616927
Sonlogger,Sonlogger,True,True,8,3.0,175,93,86,{},CVE-2021-27964,31850,2026-01-15 13:01:04.335303
Webmin,Webmin,True,True,8,4.0,7,7,52,{},CVE-2019-15107,44527,2026-01-15 13:01:04.302324
Daylight Studio,FUEL CMS,True,True,8,2.0,15,13,41,"{'08/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-16763,39979,2026-01-08 13:01:16.094777
Kramer,VIAware,True,True,8,3.0,8,6,119,{},CVE-2021-36356,25168,2026-01-15 13:01:04.343887
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Microsoft,Open Management Infrastructure (OMI),True,True,8,4.0,5,8,94,{},CVE-2021-38647,20354,2026-01-15 13:01:04.188396
Geoserver,Geoserver (JAI-EXT),True,True,8,3.0,1271,307,704,{},CVE-2022-24816,211302,2026-01-15 13:01:04.331212
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Laravel,Ignition,True,True,8,3.0,7,30,178,{},CVE-2021-3129,220450,2026-01-15 13:01:04.174181
D-Link,D-Link DIR-610,True,True,7,3.0,7,3,3,"{'08/01/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-9377,2557,2026-01-08 13:01:15.990438
Wordpress,BuddyPress plugin,True,True,7,4.0,4,5,77,{},CVE-2021-21389,35572,2026-01-15 13:01:04.321616
Spring,Spring Framework,True,True,7,4.0,64,21,101,{},CVE-2022-22965,41932,2026-01-15 13:01:04.285742
GLPI (teclib),GLPI,True,True,7,3.0,7,8,69,{},CVE-2022-35914,38507,2026-01-15 13:01:04.175476
Securden,Securden Unified PAM,True,True,7,1.0,4,73,75,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-53118,1203,2025-12-17 12:59:56.229641
Palo Alto Networks,PAN-OS,True,True,7,7.0,223,246,643,{},CVE-2025-0108,212026,2026-01-15 13:01:04.320838
D-Link,DIR-868L/DIR-817LW,True,True,7,4.0,11,11,54,{},CVE-2019-17506,45272,2026-01-15 13:01:04.222817
Hitachi Ventara,Pentaho Business Analytics,True,True,7,1.0,3,5,19,"{'12/01/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-31602,11931,2026-01-12 13:02:45.608590
Hikvision,Hikvision Web Server,True,True,7,4.0,28,46,124,{},CVE-2021-36260,266043,2026-01-15 13:01:04.291120
Weaver,Weaver E-Office,True,True,7,3.0,7,7,52,{},CVE-2023-2648,18543,2026-01-15 13:01:04.357606
Wordpress,Wordpress Elfinder plugin,True,True,6,3.0,6,6,35,{},CVE-2020-35235,13274,2026-01-15 13:01:04.325122
CONTEC,SolarView Compact,True,True,6,3.0,6,4,32,{},CVE-2023-29919,10445,2026-01-15 13:01:04.211159
Honeywell,Honeywell PM43,True,True,6,3.0,6,5,38,{},CVE-2023-3710,10639,2026-01-15 13:01:04.167569
Adobe,ColdFusion,True,True,6,3.0,11,4,37,{},CVE-2023-29300,15048,2026-01-15 13:01:04.318659
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,3.0,6,6,94,{},CVE-2022-22897,129521,2026-01-15 13:01:04.285317
Totolink,Totolink A3700R,True,True,6,3.0,6,4,41,{},CVE-2023-52028,13998,2026-01-15 13:01:04.348450
Wordpress,Wordpress VR Calendar plugin,True,True,6,3.0,6,5,95,{},CVE-2022-2314,22106,2026-01-15 13:01:04.346595
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,6,3.0,6,5,41,{},CVE-2023-26802,3441,2026-01-15 13:01:04.204718
Wordpress,Wordpress Nirweb support plugin,True,True,6,3.0,4,5,36,{},CVE-2022-0781,14358,2026-01-15 13:01:04.372605
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,6,4.0,3,9,154,{},CVE-2023-46805,38998,2026-01-15 13:01:04.317226
frangoteam,FUXA,True,True,6,3.0,6,158,374,{},CVE-2023-33831,38785,2026-01-15 13:01:04.291556
Open Automation Software,OAS Platform,True,True,6,3.0,6,4,36,{},CVE-2022-26833,19334,2026-01-15 13:01:04.327882
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,6,3.0,6,7,45,{},CVE-2022-29383,20804,2026-01-15 13:01:04.275054
APsystems,Altenergy Power Control Software,True,True,6,3.0,6,4,29,{},CVE-2023-28343,11258,2026-01-15 13:01:04.204501
JetBrains,TeamCity,True,True,6,3.0,2253,5334,6802,{},CVE-2023-42793,5269382,2026-01-15 13:01:04.290474
Atlassian,Confluence,True,True,6,3.0,17,198,622,{},CVE-2023-22515,1086489,2026-01-15 13:01:04.319773
Progress,MOVEit Transfer,True,True,6,3.0,4,5,39,{},CVE-2023-36934,12545,2026-01-15 13:01:04.217526
JEECG,jeecg-boot,True,True,6,3.0,4,4,32,{},CVE-2023-1454,12355,2026-01-15 13:01:04.246644
Dahua,Smart Park Management,True,True,6,3.0,6,5,39,{},CVE-2023-3836,11510,2026-01-15 13:01:04.331637
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,6,3.0,6,7,165,{},CVE-2022-2486,54944,2026-01-15 13:01:04.373916
NextGen Healthcare,Mirth Connect,True,True,6,3.0,1397,1727,2279,{},CVE-2023-37679,1337117,2026-01-15 13:01:04.325771
Node.js,Node.js (ejs),True,True,6,3.0,6,5,113,{},CVE-2022-29078,47723,2026-01-15 13:01:04.356728
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
VMware,vCenter,True,True,6,4.0,4,7,88,{},CVE-2021-21985,38301,2026-01-15 13:01:04.341776
