vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Atlassian OAuth Plugin,True,True,90,3.0,22,22,17,"{'04/07/2026': {'connections': 90, 'uniq_ips': 3}}",CVE-2017-9506,486,2026-07-04 13:49:26.813910
Netgear,NETGEAR R/D Series Routers,True,True,89,88.0,99,89,93,{},CVE-2016-6277,23031,2026-07-06 04:14:06.372713
TBK,TBK DVR-4104/DVR-4216,True,True,87,2.0,47,73,208,{},CVE-2024-3721,332404,2026-07-08 03:29:58.693719
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Vacron,Network Video Recorder (NVR),True,True,82,81.0,88,82,103,"{'06/07/2026': {'connections': 82, 'uniq_ips': 81}}",CVE-2025-34043,4317,2026-07-06 15:49:21.900218
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
Zyxel,nan,True,True,69,1.0,78,97,183,"{'01/07/2026': {'connections': 69, 'uniq_ips': 1}}",CVE-2023-28771,428398,2026-07-01 14:51:04.585858
Yonyou,NC BeanShell,True,True,68,2.0,29,53,29,{},CVE-2025-34039,3507,2026-07-08 03:29:58.748148
Apache,OFBiz,True,True,68,3.0,19,59,42,{},CVE-2021-26295,89019,2026-07-06 04:14:06.270392
Jolokia,Jolokia,True,True,67,2.0,21,34,27,"{'04/07/2026': {'connections': 67, 'uniq_ips': 2}}",CVE-2018-1000130,36771,2026-07-04 13:49:26.748215
QNAP,QNAP NAS devices running Photo Station,True,True,65,2.0,29,100,114,{},CVE-2019-7192,175136,2026-07-06 04:14:06.255257
Spring,Spring Data Commons,True,True,64,2.0,107,62,42,"{'04/07/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2018-1273,80757,2026-07-04 13:49:26.704681
LG,SuperSign CMS,True,True,59,2.0,15,33,45,"{'04/07/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2018-17173,8871,2026-07-04 13:49:26.752508
skittles,Simple Employee Records System 1.0,True,True,57,3.0,19,50,34,{},CVE-2021-4462,2437,2026-07-06 04:14:06.235191
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
ASUSTOR,ASUSTOR ADM,True,True,54,2.0,21,30,29,"{'04/07/2026': {'connections': 54, 'uniq_ips': 2}}",CVE-2018-11511,2471,2026-07-04 13:49:26.848032
Shanghai Fanwei Network Technology,Panwei e-office,True,True,54,1.0,19,36,23,{},CVE-2025-34046,2610,2026-07-08 03:29:58.738338
Weaver,Weaver E-cology,True,True,53,3.0,23,13,12,"{'25/06/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2023-3793,206,2026-06-25 14:46:29.213240
Drupal,Drupal,True,True,53,6.0,132,60,45,{},CVE-2018-7600,68813,2026-07-08 03:29:58.655746
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,52,2.0,13,23,22,"{'04/07/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2018-16059,27492,2026-07-04 13:49:26.804764
Tenda,Tenda AC7/AC9/AC10,True,True,52,2.0,50,42,44,{},CVE-2018-14558,4206,2026-07-04 03:48:57.193468
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
FlowiseAI,Flowise,True,True,49,34.0,17,20,13,"{'16/06/2026': {'connections': 49, 'uniq_ips': 34}}",CVE-2024-8181,11140,2026-06-16 17:10:02.905511
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
IBM,IBM Operational Decision Manager,True,True,49,4.0,50,25,22,{},CVE-2024-22319,19990,2026-07-08 03:29:58.742623
Western Digital,MyCloud NAS,True,True,48,2.0,16,32,27,"{'04/07/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2016-10108,37709,2026-07-04 13:49:26.801404
Apache,ColdFusion,True,True,48,2.0,14,35,32,"{'04/07/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2018-15961,53616,2026-07-04 13:49:26.687807
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
YouPHPTube,YouPHPTube Encoder,True,True,48,2.0,18,45,33,{},CVE-2019-5129,82709,2026-07-06 04:14:06.174909
Daylight Studio,FUEL CMS,True,True,47,2.0,16,32,28,"{'04/07/2026': {'connections': 47, 'uniq_ips': 2}}",CVE-2018-16763,41967,2026-07-04 13:49:26.796797
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,47,4.0,49,42,32,{},CVE-2024-46938,1210,2026-07-08 03:29:58.680038
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Wordpress,Wordpress Gift Voucher plugin,True,True,43,2.0,19,29,25,"{'04/07/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2018-16159,35460,2026-07-04 13:49:26.847412
Geoserver,Geoserver,True,True,42,16.0,1529,644,556,{},CVE-2025-58360,48881,2026-07-08 03:29:58.764903
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Wordpress,Wordpress MapSVG plugin,True,True,41,1.0,26,29,21,"{'24/06/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2022-0592,5284,2026-06-24 14:46:49.875767
Dahua,Dahua (multiple products),True,True,41,2.0,26,27,20,"{'24/06/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-33044,17485,2026-06-24 14:46:49.829304
Sonlogger,Sonlogger,True,True,41,2.0,12,67,45,{},CVE-2021-27964,34926,2026-07-06 04:14:06.377871
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,DIR-868L/DIR-817LW,True,True,40,6.0,19,43,31,{},CVE-2019-17506,47580,2026-07-08 03:29:58.680539
Citrix,Citrix StoreFront Server,True,True,40,2.0,28,33,23,"{'24/06/2026': {'connections': 40, 'uniq_ips': 2}}",CVE-2019-9874,696,2026-06-24 14:46:49.899668
Wordpress,Web To Print Shop : uDraw plugin,True,True,40,1.0,27,28,20,"{'24/06/2026': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-0656,11036,2026-06-24 14:46:49.918097
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Ubiquiti,Ubiquiti UniFi,True,True,40,1.0,40,40,40,{},CVE-2026-34910,40,2026-07-08 03:29:58.781096
Atlassian,Confluence,True,True,39,3.0,48,134,340,{},CVE-2021-26084,1856644,2026-07-08 03:29:58.731274
Wordpress,Wordpress Users Ultra plugin,True,True,39,2.0,26,28,20,"{'24/06/2026': {'connections': 39, 'uniq_ips': 2}}",CVE-2022-0769,15393,2026-06-24 14:46:49.867287
Teltonika,Teltonika RUT9XX series,True,True,38,2.0,23,14,14,"{'06/07/2026': {'connections': 38, 'uniq_ips': 2}, '07/07/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2018-17532,17544,2026-07-06 15:49:21.962106
Laravel,Ignition,True,True,38,4.0,9,68,45,{},CVE-2021-3129,223844,2026-07-06 04:14:06.273547
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Wordpress,Wordpress Simple Link Directory plugin,True,True,37,1.0,26,28,20,"{'24/06/2026': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-0760,16162,2026-06-24 14:46:49.902187
SaltStack,Salt,True,True,36,2.0,23,125,1026,{},CVE-2020-16846,154965,2026-07-08 03:29:58.687086
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,36,2.0,560,187,148,{},CVE-2023-46805,51345,2026-07-08 03:29:58.745289
MLflow,MLflow,True,True,36,2.0,20,58,43,{},CVE-2023-1177,30987,2026-07-08 03:29:58.749316
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Void Sistemas,Aurall REC Monitor,True,True,36,1.0,24,29,20,"{'24/06/2026': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-25899,24636,2026-06-24 14:46:49.694357
GitLab,GitLab CE/EE,True,True,35,1.0,26,19,15,"{'24/06/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-4191,34401,2026-06-24 14:46:49.918787
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,35,5.0,13,47,32,{},CVE-2019-16920,135742,2026-07-06 04:14:06.258130
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,35,1.0,18,46,28,{},CVE-2025-34038,1833,2026-07-08 03:29:58.656376
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,35,1.0,13,42,26,{},CVE-2025-34059,1953,2026-07-08 03:29:58.774332
Hikvision,Hikvision DS series multiple products,True,True,35,1.0,25,16,14,"{'06/07/2026': {'connections': 35, 'uniq_ips': 1}}",CVE-2017-7921,3782,2026-07-06 15:49:21.934768
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,34,2.0,18,24,15,"{'06/07/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2024-10914,44443,2026-07-06 15:49:22.041692
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,34,2.0,12,51,32,{},CVE-2021-25003,103934,2026-07-06 04:14:06.371514
Viessmann,Vitogate 300 BN/MB,True,True,34,1.0,22,25,19,"{'24/06/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2023-45852,13317,2026-06-24 14:46:49.855019
Apache,Druid,True,True,33,3.0,27,58,47,{},CVE-2021-25646,63238,2026-07-08 03:29:58.856956
Atlassian,Confluence,True,True,33,3.0,91,244,778,{},CVE-2023-22515,1123649,2026-07-08 03:29:58.646382
Weaver,Weaver E-cology,True,True,33,1.0,33,33,33,{},CVE-2022-50992,33,2026-07-08 03:29:58.813642
Linear,eMerge E3-Series,True,True,33,1.0,18,45,34,{},CVE-2019-7256,64333,2026-07-08 03:29:58.683777
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,33,2.0,12,29,22,{},CVE-2022-2486,56754,2026-07-06 04:14:06.403239
TerraMaster,TOS,True,True,33,3.0,14,37,26,{},CVE-2020-35665,154667,2026-07-06 04:14:06.220741
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,32,2.0,21,27,19,"{'24/06/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2022-0846,15398,2026-06-24 14:46:49.809817
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,32,2.0,11,29,21,{},CVE-2022-2488,63662,2026-07-06 04:14:06.253264
WAVLINK,WAVLINK WL-WN533A8,True,True,32,8.0,19,57,34,{},CVE-2022-48164,8500,2026-07-08 03:29:58.775918
