vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
AVTECH,AVTECH IP camera,True,True,356,4.0,207,149,138,{},CVE-2024-7029,3439,2024-10-11 12:42:51.331554
NextGen Healthcare,Mirth Connect,True,True,339,10.0,86,231,144,{},CVE-2023-43208,12691,2024-10-11 12:42:51.233867
Juniper,Junos OS (J-Web),True,True,308,12.0,79,39,171,{},CVE-2023-36844,7618,2024-10-11 12:42:51.310193
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Geoserver,Geoserver (JAI-EXT),True,True,305,11.0,237,156,127,{},CVE-2022-24816,8149,2024-10-11 12:42:51.372299
Zimbra,Zimbra Collaboration Suite,True,True,283,1.0,988,828,3013,"{'10/10/2024': {'connections': 283, 'uniq_ips': 1}}",CVE-2020-7796,192879,2024-10-10 12:43:46.504813
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,267,102.0,162,120,78,"{'09/10/2024': {'connections': 267, 'uniq_ips': 102}}",CVE-2023-46805,7958,2024-10-09 12:43:46.978729
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,239,88.0,138,91,87,"{'09/10/2024': {'connections': 239, 'uniq_ips': 88}}",CVE-2024-7593,1730,2024-10-09 12:43:46.992018
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,236,12.0,290,186,177,{},CVE-2024-21893,14964,2024-10-11 12:42:51.249732
Pulse Secure,Pulse Secure VPN,True,True,234,90.0,162,146,190,"{'09/10/2024': {'connections': 234, 'uniq_ips': 90}}",CVE-2019-11510,25083,2024-10-09 12:43:46.945800
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,214,35.0,325,341,160,{},CVE-2023-35078,14915,2024-10-11 12:42:51.314886
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,211,12.0,320,182,153,{},CVE-2024-22024,8893,2024-10-11 12:42:51.344705
Progress,WhatsUp Gold,True,True,198,1.0,66,61,61,{},CVE-2024-6670,425,2024-10-06 01:52:01.688353
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,192,166.0,237,200,278,"{'08/10/2024': {'connections': 192, 'uniq_ips': 166}}",CVE-2015-2051,26673,2024-10-08 12:41:45.946400
LILIN,LILIN DVR,True,True,173,1.0,88,192,69,"{'09/10/2024': {'connections': 173, 'uniq_ips': 1}}",CVE-2021-30168,1131,2024-10-09 12:43:46.950033
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Microsoft,Exchange,True,True,165,2.0,101,115,125,{},CVE-2021-34473,9638,2024-10-11 12:42:51.320751
F5,BIG-IP,True,True,163,2.0,195,204,183,{},CVE-2022-1388,18104,2024-10-11 12:42:51.311533
Netgear,NETGEAR R/D Series Routers,True,True,128,127.0,121,122,115,"{'09/10/2024': {'connections': 128, 'uniq_ips': 127}}",CVE-2016-6277,8524,2024-10-09 12:43:47.055276
D-Link,D-Link DIR-825,True,True,120,1.0,120,120,31,{},CVE-2020-29557,121,2024-10-06 01:52:01.761511
Atlassian,Confluence,True,True,110,2.0,79,75,147,"{'10/10/2024': {'connections': 110, 'uniq_ips': 2}}",CVE-2019-3396,24268,2024-10-10 12:43:46.470608
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Apache,OFBiz,True,True,93,1.0,96,169,173,"{'08/10/2024': {'connections': 93, 'uniq_ips': 1}}",CVE-2023-50968,5952,2024-10-08 12:41:45.934468
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,91,35.0,124,182,73,{},CVE-2023-35082,7269,2024-10-11 12:42:51.300941
Atlassian,Confluence,True,True,89,4.0,32,82,118,{},CVE-2023-22518,18624,2024-10-06 01:52:01.737014
PaperCut,PaperCut MF/NG,True,True,88,2.0,89,126,150,{},CVE-2023-27350,13111,2024-10-11 12:42:51.368138
Crestron,Crestron HD-MD4X2-4K-E,True,True,86,3.0,35,51,47,{},CVE-2022-23178,1848,2024-10-06 01:52:01.709088
Cisco,Cisco IOS,True,True,84,1.0,47,161,218,{},CVE-2001-0537,10264,2024-10-11 12:42:51.370138
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Anyscale,Ray,True,True,80,1.0,80,42,65,"{'10/10/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-48022,2402,2024-10-10 12:43:46.535186
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,78,3.0,36,54,45,{},CVE-2022-31656,1829,2024-10-06 01:52:01.765498
Apache,Struts,True,True,72,3.0,32,21,94,"{'10/10/2024': {'connections': 72, 'uniq_ips': 3}}",CVE-2017-5638,1973,2024-10-10 12:43:46.520855
Ollama,Ollama,True,True,69,1.0,45,123,94,"{'08/10/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2024-37032,1856,2024-10-08 12:41:45.943360
JEECG,jeecg-boot,True,True,65,37.0,21,29,27,"{'04/10/2024': {'connections': 65, 'uniq_ips': 37}}",CVE-2023-4450,646,2024-10-04 12:43:26.610374
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,64,4.0,13,11,12,{},CVE-2023-35081,885,2024-10-06 01:52:01.678138
Ruijie Networks,Ruijie BCR810W,True,True,64,2.0,1116,1196,637,"{'10/10/2024': {'connections': 64, 'uniq_ips': 2}}",CVE-2023-3608,61701,2024-10-10 12:43:46.430843
Wordpress,Wordpress Simple File List plugin,True,True,63,1.0,89,134,77,"{'10/10/2024': {'connections': 63, 'uniq_ips': 1}}",CVE-2020-12832,3386,2024-10-10 12:43:46.554310
SaltStack,Salt,True,True,56,4.0,121,134,102,"{'10/10/2024': {'connections': 56, 'uniq_ips': 4}}",CVE-2020-16846,13165,2024-10-10 12:43:46.555484
Belkin,Wemo,True,True,56,32.0,634,542,528,{},CVE-2019-12780,76775,2024-10-11 12:42:51.314649
GeoServer,GeoServer,True,True,51,1.0,32,55,61,{},CVE-2023-43795,2089,2024-10-11 12:42:51.347316
VMware,VMware NSX Manager XStream,True,True,51,1.0,61,116,83,"{'10/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-39144,3657,2024-10-10 12:43:46.578563
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,50,3.0,20,183,464,"{'07/10/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-12987,49647,2024-10-07 12:45:36.825652
OpenDreamBox,Plugin WebAdmin,True,True,50,2.0,200,533,514,"{'07/10/2024': {'connections': 50, 'uniq_ips': 2}}",CVE-2017-14135,31592,2024-10-07 12:45:36.701922
Node.js,Node.js,True,True,49,1.0,40,162,135,"{'10/10/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21315,6916,2024-10-10 12:43:46.475580
Wordpress,Wordpress Media Library Assistant plugin,True,True,48,1.0,31,191,178,"{'08/10/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-4634,7818,2024-10-08 12:41:45.999457
Zyxel,nan,True,True,48,2.0,1096,1200,789,"{'09/10/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2023-28771,31495,2024-10-09 12:43:46.941235
Terramaster,TOS,True,True,46,3.0,22,29,21,{},CVE-2022-24990,787,2024-10-06 01:52:01.679787
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,"{'08/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9118,697,2024-10-08 12:41:45.948210
Cisco,Cisco RV320/RV325,True,True,44,33.0,88,102,159,"{'09/10/2024': {'connections': 44, 'uniq_ips': 33}}",CVE-2019-1653,7618,2024-10-09 12:43:46.965601
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,43,21.0,91,111,151,"{'07/10/2024': {'connections': 43, 'uniq_ips': 21}}",CVE-2023-6114,5344,2024-10-07 12:45:36.826556
Gradio,Gradio,True,True,42,2.0,55,1234,1234,{},CVE-2024-1561,24672,2024-10-11 12:42:51.284287
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
GeoServer,GeoServer,True,True,40,2.0,29,51,61,{},CVE-2021-40822,2688,2024-10-11 12:42:51.380384
Lexmark,Lexmark,True,True,38,1.0,31,65,58,"{'08/10/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2023-26067,1927,2024-10-08 12:41:45.924189
Jenkins,Jenkins,True,True,38,1.0,20,41,31,{},CVE-2024-23897,1360,2024-10-06 01:52:01.682915
Oracle,Oracle Weblogic Server,True,True,38,1.0,71,91,144,"{'10/10/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2020-14882,15337,2024-10-10 12:43:46.459764
FSMLabs,TimeKeeper,True,True,37,1.0,24,190,232,"{'08/10/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2023-31465,10261,2024-10-08 12:41:46.019596
pgAdmin,pgAdmin 4,True,True,37,2.0,37,37,37,"{'08/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2024-9014,37,2024-10-08 12:41:45.921917
WSO2,"WSO2 API Manager, API Microgateway",True,True,37,2.0,25,50,61,"{'06/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-24589,2568,2024-10-06 12:40:11.982942
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,34,3.0,27,79,120,"{'07/10/2024': {'connections': 34, 'uniq_ips': 3}}",CVE-2019-12986,9386,2024-10-07 12:45:36.771037
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,33,3.0,27,74,116,"{'07/10/2024': {'connections': 33, 'uniq_ips': 3}}",CVE-2019-12985,9077,2024-10-07 12:45:36.776515
Apache,HugeGraph,True,True,33,1.0,23,54,50,"{'08/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-27348,2505,2024-10-08 12:41:45.914961
Seagate,BlackArmor NAS,True,True,33,1.0,42,560,392,{},CVE-2014-3206,24483,2024-10-11 12:42:51.258087
Elastic,Elasticsearch,True,True,33,2.0,114,109,116,{},CVE-2015-1427,9052,2024-10-11 12:42:51.323527
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,33,2.0,24,64,62,"{'06/10/2024': {'connections': 33, 'uniq_ips': 1}, '07/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2020-10189,2035,2024-10-06 12:40:11.906557
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,33,1.0,61,40,41,"{'08/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-5217,1219,2024-10-08 12:41:45.982471
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,33,2.0,26,63,73,"{'07/10/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2019-2616,2565,2024-10-07 12:45:36.824305
Adobe,ColdFusion,True,True,33,2.0,50,63,68,{},CVE-2024-20767,2359,2024-10-11 12:42:51.363446
ColumbiaSoft,Document Locator,True,True,33,1.0,27,54,60,"{'08/10/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-5830,2215,2024-10-08 12:41:46.021800
Thruk,Thruk,True,True,32,1.0,50,39,47,"{'10/10/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-23961,1224,2024-10-10 12:43:46.464450
WebIQ,WebIQ,True,True,32,1.0,32,32,32,"{'08/10/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-8752,32,2024-10-08 12:41:45.890803
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,31,2.0,200,249,263,{},CVE-2016-5674,17312,2024-10-11 12:42:51.259313
Monitorr,Monitorr,True,True,31,2.0,48,85,130,{},CVE-2023-26775,11658,2024-10-11 12:42:51.297700
mongo-express,mongo-express,True,True,31,1.0,25,63,84,"{'06/10/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2019-10758,4351,2024-10-06 12:40:12.005141
Guangzhou Yingke Electronic Technology,Ncast,True,True,30,2.0,29,51,70,{},CVE-2024-0305,3287,2024-10-11 12:42:51.368567
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,30,1.0,18,107,119,{},CVE-2016-1555,9778,2024-10-11 12:42:51.292209
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
Likeshop,Likeshop,True,True,29,2.0,14,24,16,{},CVE-2024-0352,1174,2024-10-11 12:42:51.308973
Wordpress,Wordpress NotificationX plugin,True,True,29,2.0,28,51,57,{},CVE-2024-1698,2150,2024-10-11 12:42:51.284695
PrimeFaces,PrimeTek,True,True,25,2.0,123,111,114,{},CVE-2017-1000486,9401,2024-10-11 12:42:51.290633
Palo Alto Networks,PAN-OS,True,True,23,2.0,126,123,122,{},CVE-2017-15944,12361,2024-10-11 12:42:51.246537
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
ZTE,"ZTE F460,F660",True,True,23,1.0,23,23,9,"{'27/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2014-2321,435,2024-09-27 12:43:54.224782
PHP Foundation,PHP (PHP-CGI),True,True,22,1.0,22,26,193,"{'10/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-4577,9562,2024-10-10 12:43:46.584918
SolarWinds,SolarWinds Orion,True,True,22,22.0,76,69,79,"{'07/10/2024': {'connections': 22, 'uniq_ips': 22}}",CVE-2020-10148,5481,2024-10-07 12:45:36.760961
Kubernetes,Kubernetes (Kubelet),True,True,22,22.0,42,62,84,"{'07/10/2024': {'connections': 22, 'uniq_ips': 22}}",CVE-2019-11248,3389,2024-10-07 12:45:36.694218
benc-uk,KubeView,True,True,22,22.0,45,57,47,"{'07/10/2024': {'connections': 22, 'uniq_ips': 22}}",CVE-2022-45933,1973,2024-10-07 12:45:36.820386
Grafana,Grafana,True,True,21,21.0,59,58,59,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2021-39226,2090,2024-10-07 12:45:36.743789
Adobe,ColdFusion,True,True,21,21.0,85,63,60,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2023-29298,2203,2024-10-07 12:45:36.695138
Wordpress,Wordpress HTML5 Video Player plugin,True,True,21,1.0,34,56,58,"{'10/10/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-1061,2399,2024-10-10 12:43:46.473012
Nacos,Nacos,True,True,21,21.0,38,55,57,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2021-29442,2078,2024-10-07 12:45:36.742632
Adobe,ColdFusion,True,True,21,21.0,69,63,56,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2023-38205,1892,2024-10-07 12:45:36.847554
WAVLINK,WAVLINK WN579X3,True,True,21,21.0,68,59,69,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2022-31847,2752,2024-10-07 12:45:36.792738
VertaAI,ModelDB,True,True,21,21.0,46,50,50,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2023-6023,991,2024-10-07 12:45:36.824741
Oracle,Oracle E-Business Suite,True,True,21,21.0,46,68,73,"{'07/10/2024': {'connections': 21, 'uniq_ips': 21}}",CVE-2022-21500,2340,2024-10-07 12:45:36.849199
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,19,2.0,11,5,5,{},CVE-2022-22536,101,2024-10-06 01:52:01.673941
GLPI (teclib),GLPI,True,True,19,2.0,76,90,82,{},CVE-2022-35914,7297,2024-10-11 12:42:51.345771
Atlassian,Confluence,True,True,19,4.0,46,75,115,{},CVE-2022-26138,17624,2024-10-11 12:42:51.295696
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
F5,F5 Big-IP,True,True,18,2.0,168,176,298,{},CVE-2020-5902,43356,2024-10-11 12:42:51.376230
D-Link,D-Link DAR-7000 and DAR-8000,True,True,17,2.0,26,54,45,{},CVE-2023-5148,1466,2024-10-11 12:42:51.326245
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
SolarWinds,SolarWinds Serv-U,True,True,16,2.0,175,168,221,{},CVE-2024-28995,223842,2024-10-11 12:42:51.346667
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
RudderStack,Rudder Server,True,True,14,1.0,19,63,60,"{'08/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-30625,2044,2024-10-08 12:41:45.957614
Telesquare,Telesquare SDT-CW3B1,True,True,13,2.0,134,196,172,{},CVE-2021-46422,11005,2024-10-11 12:42:51.329773
phpCollab,phpCollab,True,True,13,2.0,116,118,132,{},CVE-2017-6090,8794,2024-10-11 12:42:51.342681
OpenMetadata,OpenMetadata,True,True,13,2.0,65,188,175,{},CVE-2024-28255,7898,2024-10-11 12:42:51.348658
Microsoft,.NET Framework,True,True,13,2.0,36,52,58,{},CVE-2024-29059,2029,2024-10-11 12:42:51.275912
Ivanti,Ivanti EPM,True,True,13,2.0,192,169,114,{},CVE-2024-29824,7253,2024-10-11 12:42:51.294800
Check Point,Check Point Security Gateway,True,True,12,2.0,122,334,531,{},CVE-2024-24919,81293,2024-10-11 12:42:51.238685
Barco/AWIND,Barco/AWIND OEM,True,True,11,1.0,26,50,50,"{'10/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-3929,4893,2024-10-10 12:43:46.556653
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,11,2.0,13,6,185,"{'04/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-3273,15829,2024-10-04 12:43:26.656918
Drupal,Drupal,True,True,11,3.0,105,82,79,{},CVE-2018-7600,8081,2024-10-11 12:42:51.231909
Progress,Telerik Report Server,True,True,11,1.0,62,61,66,{},CVE-2024-4358,4781,2024-10-11 12:42:51.349087
Gradio,Gradio,True,True,11,1.0,35,23,23,"{'10/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-4325,267,2024-10-10 12:43:46.465855
Linksys,Linksys RE7000,True,True,10,2.0,27,19,19,{},CVE-2024-25852,236,2024-10-11 12:42:51.235699
Laravel,Ignition,True,True,10,4.0,315,402,353,"{'10/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-3129,57745,2024-10-10 12:43:46.533799
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
CERIO,CERIO DT-300N,True,True,9,1.0,42,63,49,"{'09/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-18852,835,2024-10-09 12:43:47.006436
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Telerik,Telerik,True,True,8,2.0,11,27,36,{},CVE-2019-18935,1360,2024-10-11 12:42:51.260416
IBAX,go-ibax,True,True,7,2.0,31,60,62,{},CVE-2022-3801,2121,2024-10-11 12:42:51.286656
CONTEC,SolarView Compact,True,True,7,2.0,25,63,63,{},CVE-2022-40881,4110,2024-10-11 12:42:51.331802
Moodle,Moodle,True,True,7,2.0,5,20,34,{},CVE-2022-35653,854,2024-10-11 12:42:51.375088
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Micro Focus,Operations Bridge Reporter (OBR),True,True,7,2.0,18,49,61,"{'06/10/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-22502,4820,2024-10-06 12:40:11.983828
Microchip Technology (Microsemi),SyncServer,True,True,6,2.0,26,60,64,{},CVE-2022-40022,3347,2024-10-11 12:42:51.263246
Wordpress,Wordpress Fontsy plugin,True,True,6,2.0,30,69,58,{},CVE-2022-4447,2159,2024-10-11 12:42:51.327822
PHPGurukul,Hospital Management System,True,True,6,2.0,31,61,56,{},CVE-2020-22165,2096,2024-10-11 12:42:51.251481
Apache,libapache-mod-jk,True,True,6,2.0,39,69,65,"{'10/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-11759,4573,2024-10-10 12:43:46.459170
Sophos,Sophos Mobile,True,True,6,1.0,16,53,52,{},CVE-2022-3980,2149,2024-10-11 12:42:51.364115
