vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Geoserver,Geoserver,True,True,638,16.0,693,606,536,"{'18/05/2026': {'connections': 638, 'uniq_ips': 16}}",CVE-2025-58360,37700,2026-05-18 15:49:28.607921
SaltStack,Salt,True,True,626,1.0,1277,1791,1075,"{'18/05/2026': {'connections': 626, 'uniq_ips': 1}}",CVE-2020-16846,146678,2026-05-18 15:49:28.745468
Microsoft,Exchange,True,True,601,469.0,575,413,516,"{'18/05/2026': {'connections': 601, 'uniq_ips': 469}}",CVE-2022-41082,191633,2026-05-18 15:49:28.687332
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,590,16.0,1651,1809,1481,"{'18/05/2026': {'connections': 590, 'uniq_ips': 16}}",CVE-2026-3055,27693,2026-05-18 15:49:28.719920
Juniper,Junos OS (J-Web),True,True,574,226.0,574,190,152,{},CVE-2024-21620,1086,2026-05-17 13:47:27.715199
Linksys,Linksys E-Series,True,True,486,1.0,244,72,64,"{'18/05/2026': {'connections': 486, 'uniq_ips': 1}}",CVE-2025-34037,1825,2026-05-18 15:49:28.594476
Atlassian,Confluence,True,True,460,8.0,896,642,316,"{'18/05/2026': {'connections': 460, 'uniq_ips': 8}}",CVE-2023-22527,342143,2026-05-18 15:49:28.805322
Ivanti,Ivanti EPM,True,True,454,11.0,158,79,87,"{'18/05/2026': {'connections': 454, 'uniq_ips': 11}}",CVE-2024-13159,12135,2026-05-18 15:49:28.587218
ASUS,GT-AC2900,True,True,428,1.0,480,455,561,"{'18/05/2026': {'connections': 428, 'uniq_ips': 1}}",CVE-2021-32030,700269,2026-05-18 15:49:28.683662
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,412,3.0,141,49,37,"{'18/05/2026': {'connections': 412, 'uniq_ips': 3}}",CVE-2021-35587,38357,2026-05-18 15:49:28.747682
ZyXEL,ZyXEL NAS,True,True,407,3.0,128,44,34,"{'18/05/2026': {'connections': 407, 'uniq_ips': 3}}",CVE-2020-9054,50475,2026-05-18 15:49:28.627538
Lime Technology,Unraid,True,True,407,3.0,160,47,35,"{'18/05/2026': {'connections': 407, 'uniq_ips': 3}}",CVE-2020-5847,56204,2026-05-18 15:49:28.619631
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,388,2.0,126,58,39,"{'18/05/2026': {'connections': 388, 'uniq_ips': 2}}",CVE-2016-1555,119571,2026-05-18 15:49:28.735851
Sunhillo,Sureline,True,True,383,2.0,140,51,41,"{'18/05/2026': {'connections': 383, 'uniq_ips': 2}}",CVE-2021-36380,72320,2026-05-18 15:49:28.663471
Realtek,Realtek SDK,True,True,380,2.0,140,51,40,"{'18/05/2026': {'connections': 380, 'uniq_ips': 2}}",CVE-2021-35395,71215,2026-05-18 15:49:28.748179
D-Link,D-Link multiple routers,True,True,380,2.0,130,50,34,"{'18/05/2026': {'connections': 380, 'uniq_ips': 2}}",CVE-2018-6530,81201,2026-05-18 15:49:28.714672
Micro Focus,Operations Bridge Reporter (OBR),True,True,379,2.0,119,49,35,"{'18/05/2026': {'connections': 379, 'uniq_ips': 2}}",CVE-2021-22502,89079,2026-05-18 15:49:28.726378
TP-Link,TP-Link Archer AX21,True,True,379,1.0,221,139,86,"{'18/05/2026': {'connections': 379, 'uniq_ips': 1}}",CVE-2023-1389,1124562,2026-05-18 15:49:28.742602
Tenda,Tenda AC11,True,True,377,2.0,138,50,44,"{'18/05/2026': {'connections': 377, 'uniq_ips': 2}}",CVE-2021-31755,78818,2026-05-18 15:49:28.587455
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,377,2.0,134,55,48,"{'18/05/2026': {'connections': 377, 'uniq_ips': 2}}",CVE-2025-61882,12709,2026-05-18 15:49:28.674984
D-Link,DNS-320,True,True,376,2.0,103,51,36,"{'18/05/2026': {'connections': 376, 'uniq_ips': 2}}",CVE-2020-25506,102670,2026-05-18 15:49:28.611066
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,374,2.0,98,40,22,"{'18/05/2026': {'connections': 374, 'uniq_ips': 2}}",CVE-2020-3452,80864,2026-05-18 15:49:28.725887
vBulletin,vBulletin,True,True,374,2.0,122,53,37,"{'18/05/2026': {'connections': 374, 'uniq_ips': 2}}",CVE-2020-17496,134531,2026-05-18 15:49:28.809349
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,373,2.0,137,53,39,"{'18/05/2026': {'connections': 373, 'uniq_ips': 2}}",CVE-2021-45382,71596,2026-05-18 15:49:28.610832
Palo Alto Networks,GlobalProtect,True,True,372,3.0,171,85,62,"{'18/05/2026': {'connections': 372, 'uniq_ips': 3}}",CVE-2024-3400,72573,2026-05-18 15:49:28.719439
F5,F5 Big-IP,True,True,369,2.0,130,43,41,"{'18/05/2026': {'connections': 369, 'uniq_ips': 2}}",CVE-2020-5902,287190,2026-05-18 15:49:28.622568
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,367,2.0,115,46,38,"{'18/05/2026': {'connections': 367, 'uniq_ips': 2}}",CVE-2020-8191,88465,2026-05-18 15:49:28.583518
Palo Alto Networks,PAN-OS,True,True,367,4.0,98,69,60,"{'18/05/2026': {'connections': 367, 'uniq_ips': 4}}",CVE-2024-0012,86934,2026-05-18 15:49:28.606763
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,366,2.0,131,106,143,"{'18/05/2026': {'connections': 366, 'uniq_ips': 2}}",CVE-2023-46805,43430,2026-05-18 15:49:28.614167
Palo Alto Networks,PAN-OS,True,True,366,4.0,627,340,275,"{'18/05/2026': {'connections': 366, 'uniq_ips': 4}}",CVE-2025-0108,223893,2026-05-18 15:49:28.709768
Microsoft,Exchange,True,True,365,2.0,136,148,227,"{'18/05/2026': {'connections': 365, 'uniq_ips': 2}}",CVE-2021-26855,216297,2026-05-18 15:49:28.665138
MobileIron,MobileIron Mobile Device Management (MDM),True,True,364,2.0,279,111,65,"{'18/05/2026': {'connections': 364, 'uniq_ips': 2}}",CVE-2020-15505,103193,2026-05-18 15:49:28.633243
"Open Source Matters, Inc/Joomla community",Joomla,True,True,364,2.0,120,29,14,"{'18/05/2026': {'connections': 364, 'uniq_ips': 2}}",CVE-2023-23752,142952,2026-05-18 15:49:28.734054
SonicWall,SonicOS,True,True,363,2.0,153,63,53,"{'18/05/2026': {'connections': 363, 'uniq_ips': 2}}",CVE-2024-53704,71879,2026-05-18 15:49:28.705911
Terramaster,TOS,True,True,363,2.0,120,38,22,"{'18/05/2026': {'connections': 363, 'uniq_ips': 2}}",CVE-2022-24990,21074,2026-05-18 15:49:28.727829
Wordpress,Wordpress Social Warfare plugin,True,True,363,2.0,109,43,28,"{'18/05/2026': {'connections': 363, 'uniq_ips': 2}}",CVE-2019-9978,32776,2026-05-18 15:49:28.661211
Check Point,Check Point Security Gateway,True,True,363,2.0,2154,1644,1334,"{'18/05/2026': {'connections': 363, 'uniq_ips': 2}}",CVE-2024-24919,697791,2026-05-18 15:49:28.790992
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,362,2.0,154,59,41,"{'18/05/2026': {'connections': 362, 'uniq_ips': 2}}",CVE-2018-1217,69586,2026-05-18 15:49:28.759348
IBM,IBM Data Risk Manager,True,True,361,2.0,161,46,49,"{'18/05/2026': {'connections': 361, 'uniq_ips': 2}}",CVE-2020-4427,822,2026-05-18 15:49:28.570397
F5,BIG-IP,True,True,353,3.0,108,45,70,"{'18/05/2026': {'connections': 353, 'uniq_ips': 3}}",CVE-2021-22986,126692,2026-05-18 15:49:28.799207
Netgear,Netgear DGN1000,True,True,352,297.0,325,306,306,"{'18/05/2026': {'connections': 352, 'uniq_ips': 297}}",CVE-2024-12847,10748,2026-05-18 15:49:28.796541
Atlassian,Confluence,True,True,343,6.0,1939,3576,2044,"{'18/05/2026': {'connections': 343, 'uniq_ips': 6}}",CVE-2022-26134,13230330,2026-05-18 15:49:28.787165
Dasan,Dasan GPON Home Router,True,True,330,271.0,321,341,388,{},CVE-2018-10562,315534,2026-05-17 13:47:27.706574
Ivanti,Ivanti EPM,True,True,327,10.0,116,37,36,"{'18/05/2026': {'connections': 327, 'uniq_ips': 10}}",CVE-2024-13161,9231,2026-05-18 15:49:28.705648
Metabase,Metabase,True,True,322,122.0,358,391,462,"{'18/05/2026': {'connections': 322, 'uniq_ips': 122}}",CVE-2023-38646,398218,2026-05-18 15:49:28.708842
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Hitachi Vantara,Pentaho Business Analytics Server,True,True,281,3.0,376,152,118,"{'18/05/2026': {'connections': 281, 'uniq_ips': 3}}",CVE-2022-43939,53339,2026-05-18 15:49:28.733103
Ivanti,Ivanti EPM,True,True,281,8.0,100,78,79,"{'18/05/2026': {'connections': 281, 'uniq_ips': 8}}",CVE-2024-13160,10636,2026-05-18 15:49:28.576538
Atlassian,Confluence,True,True,268,2.0,200,458,280,"{'18/05/2026': {'connections': 268, 'uniq_ips': 2}}",CVE-2021-26084,1845992,2026-05-18 15:49:28.664197
Atlassian,Confluence,True,True,257,2.0,448,1697,782,"{'18/05/2026': {'connections': 257, 'uniq_ips': 2}}",CVE-2023-22515,1108166,2026-05-18 15:49:28.681052
Zyxel,Eir D1000,True,True,254,243.0,300,297,297,{},CVE-2016-10372,173936,2026-05-16 03:48:40.779787
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Atlassian,Confluence,True,True,227,2.0,131,362,160,"{'18/05/2026': {'connections': 227, 'uniq_ips': 2}}",CVE-2022-26138,63269,2026-05-18 15:49:28.661675
NextGen Healthcare,Mirth Connect,True,True,203,2.0,89,39,31,"{'18/05/2026': {'connections': 203, 'uniq_ips': 2}}",CVE-2023-43208,88021,2026-05-18 15:49:28.616213
Fortra,GoAnywhere MFT,True,True,200,3.0,223,111,58,"{'18/05/2026': {'connections': 200, 'uniq_ips': 3}}",CVE-2024-0204,33418,2026-05-18 15:49:28.610121
Fortra,GoAnywhere MFT,True,True,196,10.0,62,69,62,"{'18/05/2026': {'connections': 196, 'uniq_ips': 10}}",CVE-2023-0669,6325773,2026-05-18 15:49:28.647481
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
ownCloud,ownCloud,True,True,193,1.0,37,32,28,{},CVE-2023-49103,197223,2026-05-15 04:05:32.350594
Citrix,Citrix ADC and Citrix Gateway,True,True,184,6.0,265,102,111,"{'18/05/2026': {'connections': 184, 'uniq_ips': 6}}",CVE-2023-4966,360175,2026-05-18 15:49:28.595664
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,165,158.0,156,150,153,"{'12/05/2026': {'connections': 165, 'uniq_ips': 158}}",CVE-2025-34036,5076,2026-05-12 14:40:45.827274
Microsoft,SharePoint,True,True,161,4.0,980,943,569,{},CVE-2025-53770,26822,2026-05-16 03:48:40.784372
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,158,8.0,178,243,351,"{'18/05/2026': {'connections': 158, 'uniq_ips': 8}}",CVE-2017-18368,341397,2026-05-18 15:49:28.792985
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,157,150.0,235,234,194,"{'18/05/2026': {'connections': 157, 'uniq_ips': 150}}",CVE-2015-2051,109416,2026-05-18 15:49:28.740611
Oracle,Oracle Weblogic Server,True,True,143,2.0,38,22,30,{},CVE-2020-14882,45404,2026-05-15 04:05:32.270366
Vacron,Network Video Recorder (NVR),True,True,127,103.0,114,125,112,"{'18/05/2026': {'connections': 127, 'uniq_ips': 103}}",CVE-2025-34043,3078,2026-05-18 15:49:28.795363
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
Jenkins,Jenkins,True,True,109,4.0,114,38,37,"{'18/05/2026': {'connections': 109, 'uniq_ips': 4}}",CVE-2024-23897,2658,2026-05-18 15:49:28.696823
TBK,TBK DVR-4104/DVR-4216,True,True,107,7.0,259,249,212,"{'18/05/2026': {'connections': 107, 'uniq_ips': 7}}",CVE-2024-3721,325375,2026-05-18 15:49:28.685117
Wordpress,Wordpress Media Library Assistant plugin,True,True,103,2.0,38,24,23,{},CVE-2023-4634,37780,2026-05-17 13:47:27.605095
Spring,Spring Cloud Netflix,True,True,97,1.0,37,12,10,"{'18/05/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-22053,39328,2026-05-18 15:49:28.563020
sar2html,sar2html,True,True,96,1.0,38,15,19,"{'18/05/2026': {'connections': 96, 'uniq_ips': 1}}",CVE-2025-34030,285,2026-05-18 15:49:28.741891
OpenTSDB,OpenTSDB,True,True,91,1.0,34,12,21,"{'18/05/2026': {'connections': 91, 'uniq_ips': 1}}",CVE-2020-35476,27346,2026-05-18 15:49:28.580467
Changjetong,Changjetong T+,True,True,90,3.0,24,29,47,{},CVE-2023-7334,1617,2026-05-17 13:47:27.618340
XWiki,XWiki Platform,True,True,83,3.0,37,17,37,"{'16/05/2026': {'connections': 83, 'uniq_ips': 3}}",CVE-2025-24893,18393,2026-05-16 13:47:54.420160
PaperCut,PaperCut MF/NG,True,True,83,2.0,27,16,31,{},CVE-2023-27350,36434,2026-05-17 13:47:27.730760
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Microsoft,SharePoint,True,True,82,1.0,50,98,58,"{'16/05/2026': {'connections': 82, 'uniq_ips': 1}}",CVE-2023-29357,18079,2026-05-16 13:47:54.306413
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Tenda,Tenda AC1206,True,True,76,4.0,67,31,31,"{'18/05/2026': {'connections': 76, 'uniq_ips': 4}}",CVE-2025-7544,424,2026-05-18 15:49:28.711863
Geoserver,Geoserver,True,True,75,9.0,349,312,418,"{'18/05/2026': {'connections': 75, 'uniq_ips': 9}}",CVE-2024-36401,994309,2026-05-18 15:49:28.588408
Belkin,Wemo,True,True,75,71.0,470,514,499,"{'18/05/2026': {'connections': 75, 'uniq_ips': 71}}",CVE-2019-12780,351057,2026-05-18 15:49:28.788127
Alibaba,Nacos,True,True,73,18.0,41,35,32,{},CVE-2021-29441,39569,2026-05-17 13:47:27.626851
HPE,LinuxKI,True,True,72,3.0,16,9,22,"{'18/05/2026': {'connections': 72, 'uniq_ips': 3}}",CVE-2020-7209,13031,2026-05-18 15:49:28.565993
F5,BIG-IP,True,True,70,2.0,21,15,24,{},CVE-2023-46747,49738,2026-05-17 13:47:27.678342
Palo Alto Networks,PAN-OS,True,True,70,3.0,25,24,35,{},CVE-2017-15944,56411,2026-05-16 03:48:40.714166
CloudPanel,CloudPanel,True,True,69,2.0,21,17,25,{},CVE-2023-35885,21500,2026-05-17 13:47:27.622588
Zeroshell,Zeroshell Linux Router,True,True,67,1.0,26,7,22,"{'18/05/2026': {'connections': 67, 'uniq_ips': 1}}",CVE-2009-0545,11277,2026-05-18 15:49:28.585780
Apache,Apache HTTP Server,True,True,65,3.0,40,24,37,"{'16/05/2026': {'connections': 65, 'uniq_ips': 3}}",CVE-2021-40438,48090,2026-05-16 13:47:54.323811
Sophos,Sophos Web Appliance,True,True,65,2.0,16,14,20,"{'16/05/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2023-1671,14834,2026-05-16 13:47:54.375348
Revive,Revive Adserver,True,True,65,1.0,37,22,14,"{'13/05/2026': {'connections': 65, 'uniq_ips': 1}}",CVE-2019-5434,129,2026-05-13 14:56:14.808081
Palo Alto Networks,PAN-OS,True,True,64,8.0,27,55,588,"{'18/05/2026': {'connections': 64, 'uniq_ips': 8}}",CVE-2024-9474,106290,2026-05-18 15:49:28.763139
Viessmann,Vitogate 300 BN/MB,True,True,63,2.0,15,15,24,{},CVE-2023-45852,12860,2026-05-17 13:47:27.690833
VMware,Aria Operations for Networks,True,True,62,2.0,22,16,19,"{'16/05/2026': {'connections': 62, 'uniq_ips': 2}}",CVE-2023-20887,19103,2026-05-16 13:47:54.461655
anji-plus,AJ-Report,True,True,61,2.0,30,30,42,{},CVE-2024-7314,1774,2026-05-17 13:47:27.607209
ConnectWise,ScreenConnect,True,True,61,7.0,1578,426,461,"{'18/05/2026': {'connections': 61, 'uniq_ips': 7}}",CVE-2024-1709,144290,2026-05-18 15:49:28.692117
Wordpress,Wordpress Admin Word Count Column plugin,True,True,60,1.0,23,9,24,"{'18/05/2026': {'connections': 60, 'uniq_ips': 1}}",CVE-2022-1390,4967,2026-05-18 15:49:28.576074
Juniper,Junos OS (J-Web),True,True,60,2.0,22,443,369,{},CVE-2023-36844,53970,2026-05-17 13:47:27.767066
osCommerce,osCommerce Online Merchant,True,True,59,1.0,33,25,25,"{'18/05/2026': {'connections': 59, 'uniq_ips': 1}}",CVE-2018-25114,215,2026-05-18 15:49:28.563524
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,59,2.0,19,15,24,{},CVE-2023-35813,14210,2026-05-17 13:47:27.612024
Hikvision,Management-Platform,True,True,57,2.0,30,11,15,{},CVE-2025-34067,236,2026-05-17 13:47:27.561585
Cisco,Cisco RV320/RV325,True,True,57,39.0,284,148,112,"{'18/05/2026': {'connections': 57, 'uniq_ips': 39}}",CVE-2019-1653,30250,2026-05-18 15:49:28.652474
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,56,4.0,57,33,33,{},CVE-2021-24931,85630,2026-05-17 13:47:27.580537
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Grafana,Grafana,True,True,55,1.0,21,10,8,"{'18/05/2026': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-13379,11943,2026-05-18 15:49:28.726147
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
ForgeRock,ForgeRock Access Manager,True,True,54,1.0,16,8,24,"{'18/05/2026': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-35464,12652,2026-05-18 15:49:28.760297
H3C,H3C GR3200,True,True,54,2.0,19,13,12,{},CVE-2022-36509,12335,2026-05-17 13:47:27.701113
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
Roxy-WI,Roxy-WI,True,True,52,2.0,17,14,24,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-31126,16504,2026-05-16 13:47:54.474680
Fortinet,FortiWLM,True,True,52,2.0,52,21,30,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2023-34993,36298,2026-05-16 13:47:54.460913
Wordpress,Wordpress VR Calendar plugin,True,True,52,2.0,23,15,30,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-2314,22814,2026-05-16 13:47:54.436136
Atlassian,Atlassian OAuth Plugin,True,True,52,2.0,15,15,15,{},CVE-2017-9506,67,2026-05-17 13:47:27.688294
Apache,APISIX,True,True,52,2.0,34,20,34,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-24112,22248,2026-05-16 13:47:54.493842
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,OFBiz,True,True,51,2.0,20,27,20,{},CVE-2011-3600,38023,2026-05-15 04:05:32.332821
OptiLink,ONT1GEW,True,True,50,2.0,27,9,16,{},CVE-2025-34049,233,2026-05-17 13:47:27.687178
Alibaba,Fastjson,True,True,50,2.0,27,10,14,{},CVE-2017-18349,11592,2026-05-17 13:47:27.768848
Zoho,ManageEngine ADAudit Plus,True,True,49,2.0,18,15,28,"{'16/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-28219,17504,2026-05-16 13:47:54.536802
F5,BIG-IP,True,True,49,2.0,18,15,40,"{'16/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-1388,74600,2026-05-16 13:47:54.444830
The Digital Craft,AtomCMS,True,True,48,2.0,16,13,29,"{'16/05/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2022-25487,20518,2026-05-16 13:47:54.431099
Comtrend,Comtrend VR-3033,True,True,48,19.0,51,105,317,"{'18/05/2026': {'connections': 48, 'uniq_ips': 19}}",CVE-2020-10173,8041,2026-05-18 15:49:28.693737
Apache,Tika,True,True,48,3.0,26,24,24,{},CVE-2018-1335,40612,2026-05-17 13:47:27.742289
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,46,2.0,24,25,37,{},CVE-2016-5674,105059,2026-05-17 13:47:27.638425
Seagate,Seagate NAS OS,True,True,45,2.0,22,21,19,{},CVE-2018-12296,44266,2026-05-17 13:47:27.777117
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Jolokia,Jolokia,True,True,44,2.0,15,20,18,{},CVE-2018-1000130,36144,2026-05-17 13:47:27.637550
Spring,Spring Framework,True,True,44,2.0,54,34,32,"{'16/05/2026': {'connections': 44, 'uniq_ips': 2}}",CVE-2022-22965,42894,2026-05-16 13:47:54.390098
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
MLflow,MLflow,True,True,43,1.0,22,17,17,{},CVE-2023-6909,60,2026-05-17 13:47:27.788214
jQueryFileTree,jQueryFileTree,True,True,42,2.0,16,19,19,{},CVE-2017-1000170,31372,2026-05-17 13:47:27.762980
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Paessler,PRTG Network Monitor,True,True,41,2.0,21,29,28,{},CVE-2018-19410,2236,2026-05-17 13:47:27.745513
