vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,790,33.0,899,1569,1304,{},CVE-2017-18368,303691,2026-01-15 02:12:32.142699
Microsoft,Exchange,True,True,739,193.0,730,681,691,{},CVE-2022-41082,178623,2026-01-15 02:12:32.039306
Adobe,Adobe Commerce (Magento),True,True,739,8.0,739,128,74,"{'28/12/2025': {'connections': 739, 'uniq_ips': 8}}",CVE-2025-54236,871,2025-12-28 12:54:26.274643
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Fortinet,Fortinet FortiWeb,True,True,710,2.0,414,89,226,{},CVE-2025-64446,7741,2026-01-10 02:09:33.646562
Samsung,Samsung magicINFO 9,True,True,656,1.0,560,197,194,{},CVE-2024-7399,16576,2026-01-15 02:12:32.146187
Metabase,Metabase,True,True,643,137.0,652,636,628,{},CVE-2023-38646,375315,2026-01-13 13:02:28.121829
D-Link,D-Link DIR-859,True,True,601,1.0,646,567,411,{},CVE-2019-17621,15700,2026-01-05 02:29:32.086645
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Seagate,BlackArmor NAS,True,True,397,7.0,108,39,131,{},CVE-2014-3206,330757,2026-01-15 02:12:32.065216
Wazuh,Wazuh,True,True,381,1.0,381,381,137,"{'07/01/2026': {'connections': 381, 'uniq_ips': 1}}",CVE-2025-24016,5749,2026-01-07 13:00:46.841255
TP-Link,TP-Link Archer AX21,True,True,349,1.0,101,153,294,{},CVE-2023-1389,1119363,2026-01-15 02:12:32.132983
Realtek,Realtek SDK,True,True,336,283.0,351,504,532,{},CVE-2014-8361,814809,2026-01-15 02:12:32.024304
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,306,29.0,84,120,106,{},CVE-2023-35082,125970,2026-01-15 02:12:32.100249
Zyxel,Eir D1000,True,True,306,267.0,311,504,509,{},CVE-2016-10372,164820,2026-01-13 13:02:28.146995
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,305,29.0,97,268,818,{},CVE-2023-35078,415180,2026-01-15 02:12:32.212567
Ivanti,Sentry,True,True,303,25.0,144,101,92,{},CVE-2023-38035,5232,2026-01-15 02:12:32.175404
Dasan,Dasan GPON Home Router,True,True,299,289.0,295,401,584,"{'12/01/2026': {'connections': 299, 'uniq_ips': 289}}",CVE-2018-10562,302255,2026-01-12 13:02:45.572169
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Fortra,GoAnywhere MFT,True,True,224,11.0,37,15,30,"{'11/01/2026': {'connections': 224, 'uniq_ips': 11}}",CVE-2024-0204,30456,2026-01-11 12:55:34.329362
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,205,205.0,105,33,48,"{'07/01/2026': {'connections': 205, 'uniq_ips': 205}}",CVE-2022-30525,19958,2026-01-07 13:00:46.926544
SolarWinds,SolarWinds Serv-U,True,True,203,36.0,38,53,89,{},CVE-2024-28995,253384,2026-01-15 02:12:32.164943
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
TBK,TBK DVR-4104/DVR-4216,True,True,177,7.0,1651,589,862,{},CVE-2024-3721,315987,2026-01-15 02:12:32.177517
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,167,2.0,74,27,19,{},CVE-2018-9995,92072,2026-01-15 02:12:32.009322
XWiki,XWiki Platform,True,True,163,1.0,317,299,209,"{'10/01/2026': {'connections': 163, 'uniq_ips': 1}}",CVE-2025-24893,17102,2026-01-10 12:54:24.236841
Spring,Spring Cloud Gateway,True,True,155,1.0,79,99,82,{},CVE-2022-22947,12302,2026-01-15 02:12:32.065673
Netgear,Netgear DGN1000,True,True,152,148.0,119,119,119,{},CVE-2024-12847,836,2026-01-15 02:12:32.157735
Geoserver,Geoserver,True,True,129,1.0,42,44,263,"{'05/01/2026': {'connections': 129, 'uniq_ips': 1}}",CVE-2025-27505,11957,2026-01-05 13:01:39.830314
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,126,122.0,144,279,193,"{'05/01/2026': {'connections': 126, 'uniq_ips': 122}}",CVE-2015-2051,102934,2026-01-05 13:01:39.879127
Apache,Axis2,True,True,120,4.0,24,30,63,{},CVE-2010-0219,68420,2026-01-15 02:12:32.020494
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,109,1.0,109,210,271,"{'05/01/2026': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-7311,8076,2026-01-05 13:01:40.038798
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
Zivif,Zivif PR115-204-P-RS,True,True,106,1.0,54,264,294,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2017-17105,8839,2026-01-05 13:01:39.837407
GeoVision,GeoVision embedded devices,True,True,106,1.0,106,309,301,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2018-25118,7851,2026-01-05 13:01:39.891626
Netgear,NETGEAR R/D Series Routers,True,True,105,104.0,101,105,94,"{'10/01/2026': {'connections': 105, 'uniq_ips': 104}}",CVE-2016-6277,20525,2026-01-10 12:54:24.143899
Citrix,Citrix ADC and Citrix Gateway,True,True,102,26.0,1638,2125,3534,{},CVE-2023-24488,1111009,2026-01-15 02:12:32.010594
Apache,Apache HTTP Server,True,True,102,23.0,35,30,297,{},CVE-2021-40438,46883,2026-01-15 02:12:32.150801
Synacor,Zimbra Collaboration Suite,True,True,101,2.0,366,376,1651,{},CVE-2022-37042,986876,2026-01-15 02:12:32.173021
Citrix,Citrix ADC and Citrix Gateway,True,True,101,27.0,25,133,227,{},CVE-2023-4966,353736,2026-01-15 02:12:32.069835
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,96,24.0,327,74,257,{},CVE-2020-8193,467623,2026-01-15 02:12:32.086686
Apache,OFBiz,True,True,92,3.0,22,12,25,{},CVE-2011-3600,36937,2026-01-15 02:12:32.017228
Microsoft,SharePoint,True,True,90,7.0,172,378,239,{},CVE-2025-53770,22976,2026-01-15 02:12:32.187542
Elastic,Elasticsearch,True,True,87,5.0,31,20,33,{},CVE-2015-1427,66416,2026-01-15 02:12:32.152431
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,87,6.0,31,22,109,{},CVE-2021-24931,83352,2026-01-15 02:12:32.053766
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Amcrest,Amcrest IPM-721S,True,True,81,1.0,108,132,85,"{'11/01/2026': {'connections': 81, 'uniq_ips': 1}}",CVE-2017-8226,21517,2026-01-11 12:55:34.216609
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco RV320/RV325,True,True,81,56.0,73,65,78,{},CVE-2019-1653,25511,2026-01-15 02:12:32.125190
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,79,77.0,59,59,59,{},CVE-2025-34036,410,2026-01-15 02:12:32.099357
GeoServer,GeoServer,True,True,75,1.0,75,35,40,"{'05/01/2026': {'connections': 75, 'uniq_ips': 1}}",CVE-2021-40822,18780,2026-01-05 13:01:39.940914
Synacor,Zimbra Collaboration Suite,True,True,65,2.0,34,14,31,"{'08/01/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2013-7091,68724,2026-01-08 13:01:16.059966
Atlassian,Confluence,True,True,63,1.0,38,151,184,{},CVE-2023-22527,328696,2026-01-15 02:12:32.211321
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Vacron,Network Video Recorder (NVR),True,True,51,51.0,43,43,43,{},CVE-2025-34043,255,2026-01-15 02:12:32.026046
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Atlassian,Confluence,True,True,41,1.0,16,198,625,{},CVE-2023-22515,1086483,2026-01-15 02:12:32.109634
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,41,1.0,2187,958,662,{},CVE-2025-4427,311648,2026-01-15 02:12:32.193052
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Synacor,Zimbra Collaboration Suite,True,True,39,3.0,84,73,511,{},CVE-2019-9670,425490,2026-01-15 02:12:32.018729
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
PHPSHE,PHPSHE,True,True,30,1.0,11,6,24,{},CVE-2019-9762,10473,2026-01-15 02:12:32.145555
SugarCRM,SugarCRM,True,True,26,1.0,286,356,792,{},CVE-2025-25034,33941,2026-01-15 02:12:32.073151
Dahua,Dahua DVR/NVR/IPC,True,True,26,2.0,154,103,76,{},CVE-2017-7927,30995,2026-01-15 02:12:32.176244
Apache,Druid,True,True,26,1.0,126,46,106,{},CVE-2021-25646,60782,2026-01-15 02:12:32.100459
Geoserver,Geoserver,True,True,25,1.0,25,9,63,"{'05/01/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2025-30220,15075,2026-01-05 13:01:39.920231
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
GeoVision,GeoVision multiple EOL products,True,True,23,1.0,44,33,84,"{'05/01/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-11120,2300,2026-01-05 13:01:40.004696
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,22,4.0,18,8,42,{},CVE-2018-10942,42762,2026-01-10 02:09:33.498545
VMware,Workspace ONE Access and Identity Manager,True,True,22,1.0,10,6,273,{},CVE-2022-22954,31726,2026-01-15 02:12:32.156362
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
SonicWall,SonicWall Secure Remote Access,True,True,19,4.0,11,6,10,{},CVE-2021-20028,4932,2026-01-10 02:09:33.618863
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,19,3.0,17,922,1207,{},CVE-2023-26801,1498014,2026-01-13 13:02:28.071031
QNAP,QNAP QTS,True,True,19,1.0,16,9,8,{},CVE-2020-2507,1872,2026-01-10 02:09:33.485110
Microsoft,.NET Framework,True,True,17,15.0,15,13,23,{},CVE-2024-29059,8376,2026-01-10 02:09:33.636056
Parse Community,Parse Server,True,True,16,10.0,11,5,5,"{'05/01/2026': {'connections': 16, 'uniq_ips': 10}}",CVE-2025-53364,46,2026-01-05 13:01:39.890497
Apache,Solr,True,True,15,1.0,15,6,5,{},CVE-2019-0193,147,2026-01-07 02:12:33.102541
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Pulse Secure,Pulse Secure VPN,True,True,14,4.0,266,265,426,{},CVE-2019-11510,266314,2026-01-15 02:12:32.122092
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Atlassian,Confluence,True,True,12,1.0,1238,1551,3883,{},CVE-2022-26134,13158275,2026-01-15 02:12:32.105253
JSONPath-Plus,JSONPath-plus,True,True,12,1.0,12,16,17,"{'07/01/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2025-1302,181,2026-01-07 13:00:46.982487
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,12,1.0,5,16,28,{},CVE-2021-21234,33603,2026-01-15 02:12:32.186679
Sonatype,Nexus Repository Manager,True,True,12,1.0,18,20,52,"{'12/01/2026': {'connections': 12, 'uniq_ips': 1}, '14/01/2026': {'connections': 12, 'uniq_ips': 2}}",CVE-2019-7238,41462,2026-01-12 13:02:45.762719
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,11,1.0,9,46,46,"{'12/01/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-7304,1759,2026-01-12 13:02:45.709730
Ruijie Networks,Ruijie NBR routers,True,True,11,2.0,7,7,7,{},CVE-2025-34057,13,2026-01-13 13:02:28.047405
Microsoft,Exchange,True,True,11,6.0,297,268,458,{},CVE-2021-26855,208608,2026-01-15 02:12:32.127008
Reprise,Reprise License Manager,True,True,10,1.0,4,7,20,{},CVE-2022-28365,855,2025-12-30 02:10:47.352737
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
NETGEAR,NETGEAR DGN2200,True,True,10,1.0,10,6,6,{},CVE-2017-6334,376,2025-12-30 02:10:47.361013
Request Baskets,Request Baskets,True,True,10,1.0,4,4,20,{},CVE-2023-27163,499,2025-12-30 02:10:47.381917
Splunk,Splunk,True,True,10,1.0,4,5,21,{},CVE-2018-11409,13217,2025-12-30 02:10:47.298404
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,9,1.0,8,12,36,"{'08/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-3810,51162,2026-01-08 13:01:16.114167
Apache,Tika,True,True,9,1.0,17,9,24,"{'08/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-1335,39693,2026-01-08 13:01:16.129872
LG,LG AC Smart II,True,True,8,1.0,7,7,7,"{'07/01/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-10204,14,2026-01-07 13:00:46.987771
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Aviatrix,Aviatrix Controller,True,True,8,1.0,6,7,99,{},CVE-2021-40870,22586,2026-01-15 02:12:32.083882
Ivanti,Ivanti CSA,True,True,8,2.0,327,299,324,"{'12/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-8963,154471,2026-01-12 13:02:45.616927
Daylight Studio,FUEL CMS,True,True,8,2.0,15,13,41,"{'08/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-16763,39979,2026-01-08 13:01:16.094777
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
plentico,plenti,True,True,7,1.0,3,40,40,{},CVE-2024-49380,435,2025-12-30 02:10:47.276643
D-Link,D-Link DIR-610,True,True,7,3.0,7,3,3,"{'08/01/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-9377,2557,2026-01-08 13:01:15.990438
Securden,Securden Unified PAM,True,True,7,1.0,4,73,75,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-53118,1203,2025-12-17 12:59:56.229641
Hitachi Ventara,Pentaho Business Analytics,True,True,7,1.0,3,5,19,"{'12/01/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-31602,11931,2026-01-12 13:02:45.608590
GrandNode,GrandNode,True,True,7,1.0,3,4,19,"{'12/01/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-12276,7735,2026-01-12 13:02:45.607226
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,6,1.0,8,13,24,"{'08/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-24212,778,2026-01-08 13:01:16.136156
SpectoLabs,HoverFly,True,True,6,1.0,4,56,55,"{'17/12/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-54123,766,2025-12-17 12:59:56.298380
HPE,HPE Smart Update Manager (SUM),True,True,6,1.0,7,13,38,"{'08/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-7136,3292,2026-01-08 13:01:16.074901
Wordpress,Wordpress Perfect Survey plugin,True,True,6,2.0,7,13,37,"{'08/01/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-24762,24358,2026-01-08 13:01:16.120897
Four-Faith,Four-Faith F3x24 and F3x36,True,True,6,1.0,6,395,449,{},CVE-2024-12856,40589,2026-01-15 02:12:32.191101
PHP Foundation,PHP (PHP-CGI),True,True,6,1.0,8,12,27,{},CVE-2024-4577,243304,2026-01-15 02:12:32.134238
SecurEnvoy,SecurEnvoy MFA,True,True,6,1.0,3,38,38,{},CVE-2024-37393,713,2025-12-30 02:10:47.372964
Letta,Letta,True,True,6,1.0,6,4,4,"{'04/11/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2025-51482,8,2025-11-04 12:57:47.235021
Cockpit,Cockpit,True,True,6,1.0,12,10,93,{},CVE-2020-35131,122335,2026-01-15 02:12:32.008623
Telerik,Telerik,True,True,5,1.0,14,5,26,"{'12/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-18935,16993,2026-01-12 13:02:45.641023
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,1.0,5,5,21,"{'12/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-0296,6803,2026-01-12 13:02:45.689106
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,5,1.0,6,13,37,"{'08/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-24285,24100,2026-01-08 13:01:16.007928
YouPHPTube,YouPHPTube Encoder,True,True,5,2.0,11,8,82,{},CVE-2019-5128,79838,2026-01-15 02:12:32.136587
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,5,1.0,5,3,23,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-17503,11720,2026-01-01 12:57:06.175761
Wordpress,Wordpress Gift Voucher plugin,True,True,5,1.0,14,13,36,"{'08/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-16159,34137,2026-01-08 13:01:16.083641
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,5,1.0,11,13,41,"{'08/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-10189,32821,2026-01-08 13:01:16.104723
Tenda,Tenda AC7/AC9/AC10,True,True,5,2.0,5,4,4,"{'11/01/2026': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-14558,2779,2026-01-11 12:55:34.267995
Jenkins,Jenkins,True,True,5,1.0,5,4,12,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2025-59474,157,2026-01-01 12:57:06.269572
GLPI,GLPI,True,True,5,1.0,4,6,17,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-39211,6555,2026-01-01 12:57:06.218463
Wordpress,Wordpress EventON plugin,True,True,5,1.0,5,4,20,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-2796,5259,2026-01-01 12:57:06.176550
ipTIME,ipTIME A2004,True,True,5,1.0,5,6,19,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-54763,528,2026-01-01 12:57:06.341900
Wordpress,Patreon Wordpress plugin,True,True,5,1.0,3,2,18,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-24227,4756,2026-01-01 12:57:06.320271
QNAP,QNAP Music Station,True,True,5,1.0,5,4,634,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-45038,16707,2026-01-01 12:57:06.331992
ownCloud,ownCloud,True,True,5,4.0,20,11,35,{},CVE-2023-49103,196517,2026-01-13 13:02:28.085785
Kaseya,VSA,True,True,5,1.0,5,4,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2015-2863,6559,2026-01-01 12:57:06.148690
Lexmark,Lexmark,True,True,5,1.0,6,3,18,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-26067,8911,2026-01-01 12:57:06.316929
SolarWinds,Serv-U,True,True,5,1.0,11,5,22,"{'01/01/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-35250,13979,2026-01-01 12:57:06.176170
Microsoft,Windows Server Update Service,True,True,5,1.0,4,49,76,{},CVE-2025-59287,4219,2026-01-15 02:12:32.133171
