vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Palo Alto Networks,GlobalProtect,True,True,489,3.0,909,681,462,"{'24/10/2025': {'connections': 489, 'uniq_ips': 3}}",CVE-2024-3400,55320,2025-10-24 12:54:46.760260
SonicWall,SonicOS,True,True,479,170.0,303,1535,1696,"{'24/10/2025': {'connections': 479, 'uniq_ips': 170}}",CVE-2022-22274,800614,2025-10-24 12:54:46.738458
SonicWall,SonicOS,True,True,472,170.0,298,1494,1642,"{'24/10/2025': {'connections': 472, 'uniq_ips': 170}}",CVE-2023-0656,361427,2025-10-24 12:54:46.695961
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,437,18.0,573,838,441,"{'24/10/2025': {'connections': 437, 'uniq_ips': 18}}",CVE-2017-18368,196522,2025-10-24 12:54:46.715993
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,370,7.0,1292,788,487,"{'24/10/2025': {'connections': 370, 'uniq_ips': 7}}",CVE-2016-1555,88883,2025-10-24 12:54:46.673250
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,350,3.0,87,102,75,"{'24/10/2025': {'connections': 350, 'uniq_ips': 3}}",CVE-2016-5674,99111,2025-10-24 12:54:46.687020
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,346,4.0,951,863,577,"{'24/10/2025': {'connections': 346, 'uniq_ips': 4}}",CVE-2018-1217,41430,2025-10-24 12:54:46.742694
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,320,5.0,133,281,178,"{'24/10/2025': {'connections': 320, 'uniq_ips': 5}}",CVE-2021-24931,77113,2025-10-24 12:54:46.678010
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,312,2.0,317,159,63,"{'24/10/2025': {'connections': 312, 'uniq_ips': 2}}",CVE-2021-24499,31809,2025-10-24 12:54:46.694056
Drupal,Drupal,True,True,309,4.0,109,69,61,"{'22/10/2025': {'connections': 309, 'uniq_ips': 4}}",CVE-2018-7600,42406,2025-10-22 12:56:39.501527
Hongdian,H8922,True,True,300,2.0,129,85,49,"{'24/10/2025': {'connections': 300, 'uniq_ips': 2}}",CVE-2021-28151,38502,2025-10-24 12:54:46.684345
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Spring,Spring Data Commons,True,True,259,3.0,97,75,51,"{'24/10/2025': {'connections': 259, 'uniq_ips': 3}}",CVE-2018-1273,74919,2025-10-24 12:54:46.718451
Apache,Axis2,True,True,258,2.0,88,189,92,"{'24/10/2025': {'connections': 258, 'uniq_ips': 2}}",CVE-2010-0219,64326,2025-10-24 12:54:46.734809
Oracle,Oracle Weblogic Server,True,True,257,3.0,73,66,75,"{'24/10/2025': {'connections': 257, 'uniq_ips': 3}}",CVE-2017-10271,58387,2025-10-24 12:54:46.684171
LG,NAS N1A1,True,True,254,3.0,72,70,43,"{'24/10/2025': {'connections': 254, 'uniq_ips': 3}}",CVE-2018-14839,48442,2025-10-24 12:54:46.772646
OpenMRS,OpenMRS,True,True,254,2.0,72,64,36,"{'24/10/2025': {'connections': 254, 'uniq_ips': 2}}",CVE-2018-19276,2403,2025-10-24 12:54:46.775763
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,252,153.0,183,143,289,"{'21/10/2025': {'connections': 252, 'uniq_ips': 153}}",CVE-2015-2051,94026,2025-10-21 12:56:31.975678
Sunhillo,Sureline,True,True,245,4.0,919,699,435,"{'24/10/2025': {'connections': 245, 'uniq_ips': 4}}",CVE-2021-36380,49682,2025-10-24 12:54:46.706032
Apache,ColdFusion,True,True,240,3.0,68,63,49,"{'24/10/2025': {'connections': 240, 'uniq_ips': 3}}",CVE-2018-15961,48643,2025-10-24 12:54:46.725592
Elastic,Elasticsearch,True,True,240,3.0,85,221,103,"{'24/10/2025': {'connections': 240, 'uniq_ips': 3}}",CVE-2015-1427,65137,2025-10-24 12:54:46.713898
Apache,Tika,True,True,238,3.0,66,61,43,"{'24/10/2025': {'connections': 238, 'uniq_ips': 3}}",CVE-2018-1335,38843,2025-10-24 12:54:46.772863
jQueryFileTree,jQueryFileTree,True,True,238,2.0,78,64,50,"{'24/10/2025': {'connections': 238, 'uniq_ips': 2}}",CVE-2017-1000170,30024,2025-10-24 12:54:46.788245
Apache,Struts,True,True,235,3.0,66,61,50,"{'24/10/2025': {'connections': 235, 'uniq_ips': 3}}",CVE-2017-9805,48032,2025-10-24 12:54:46.776773
Apache,ActiveMQ,True,True,235,3.0,75,71,69,"{'24/10/2025': {'connections': 235, 'uniq_ips': 3}}",CVE-2016-3088,66206,2025-10-24 12:54:46.799462
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,234,3.0,73,89,61,"{'24/10/2025': {'connections': 234, 'uniq_ips': 3}}",CVE-2018-11686,11641,2025-10-24 12:54:46.730255
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,233,3.0,68,74,49,"{'24/10/2025': {'connections': 233, 'uniq_ips': 3}}",CVE-2018-10942,40592,2025-10-24 12:54:46.700384
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Seagate,Seagate NAS OS,True,True,229,3.0,72,54,46,"{'24/10/2025': {'connections': 229, 'uniq_ips': 3}}",CVE-2018-12296,42560,2025-10-24 12:54:46.701055
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
phpCollab,phpCollab,True,True,226,3.0,69,70,50,"{'24/10/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2017-6090,50030,2025-10-24 12:54:46.757214
Synacor,Zimbra Collaboration Suite,True,True,217,10.0,73,45,72,"{'24/10/2025': {'connections': 217, 'uniq_ips': 10}}",CVE-2013-7091,67984,2025-10-24 12:54:46.713273
Comodo,Comodo UTM Firewall,True,True,216,3.0,65,66,45,"{'24/10/2025': {'connections': 216, 'uniq_ips': 3}}",CVE-2018-17431,33340,2025-10-24 12:54:46.764343
pgAdmin,pgAdmin 4,True,True,213,2.0,115,47,30,"{'23/10/2025': {'connections': 213, 'uniq_ips': 2}}",CVE-2024-9014,12741,2025-10-23 12:57:18.496119
Synacor,Zimbra Collaboration Suite,True,True,207,10.0,6985,3856,2394,"{'24/10/2025': {'connections': 207, 'uniq_ips': 10}}",CVE-2022-37042,898990,2025-10-24 12:54:46.705135
Telesquare,Telesquare SDT-CW3B1,True,True,201,2.0,85,39,47,"{'24/10/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2021-46422,37608,2025-10-24 12:54:46.753511
Daylight Studio,FUEL CMS,True,True,196,3.0,61,61,44,"{'24/10/2025': {'connections': 196, 'uniq_ips': 3}}",CVE-2018-16763,37678,2025-10-24 12:54:46.707052
Jolokia,Jolokia,True,True,191,3.0,63,53,46,"{'24/10/2025': {'connections': 191, 'uniq_ips': 3}}",CVE-2018-1000130,34818,2025-10-24 12:54:46.736264
SAP,NetWeaver,True,True,185,2.0,166,55,68,"{'22/10/2025': {'connections': 185, 'uniq_ips': 2}}",CVE-2025-31324,13705,2025-10-22 12:56:39.676541
PrimeFaces,PrimeTek,True,True,185,3.0,68,56,50,"{'24/10/2025': {'connections': 185, 'uniq_ips': 3}}",CVE-2017-1000486,44937,2025-10-24 12:54:46.692629
Apache,CouchDB,True,True,180,3.0,74,57,63,"{'24/10/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2017-12635,50800,2025-10-24 12:54:46.666880
Cisco,Cisco RV320/RV325,True,True,175,54.0,147,111,81,"{'24/10/2025': {'connections': 175, 'uniq_ips': 54}}",CVE-2019-1653,23351,2025-10-24 12:54:46.753918
Western Digital,MyCloud NAS,True,True,171,3.0,57,62,41,"{'24/10/2025': {'connections': 171, 'uniq_ips': 3}}",CVE-2016-10108,33385,2025-10-24 12:54:46.731338
Wordpress,Wordpress Gift Voucher plugin,True,True,171,3.0,57,57,41,"{'24/10/2025': {'connections': 171, 'uniq_ips': 3}}",CVE-2018-16159,32273,2025-10-24 12:54:46.699399
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Ivanti,Ivanti EPM,True,True,169,2.0,54,20,23,"{'24/10/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2024-29824,144460,2025-10-24 12:54:46.675722
Telerik,Telerik,True,True,168,1.0,97,31,21,"{'23/10/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2019-18935,16253,2025-10-23 12:57:18.446244
Palo Alto Networks,PAN-OS,True,True,168,3.0,65,53,50,"{'24/10/2025': {'connections': 168, 'uniq_ips': 3}}",CVE-2017-15944,52430,2025-10-24 12:54:46.815660
OpenMetadata,OpenMetadata,True,True,167,2.0,56,19,45,"{'24/10/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2024-28255,31611,2025-10-24 12:54:46.646832
Viessmann,Vitogate 300 BN/MB,True,True,166,2.0,62,17,27,"{'21/10/2025': {'connections': 166, 'uniq_ips': 2}}",CVE-2023-45852,9798,2025-10-21 12:56:31.972353
D-Link,D-Link DAR-7000 and DAR-8000,True,True,165,3.0,56,23,19,"{'23/10/2025': {'connections': 165, 'uniq_ips': 3}}",CVE-2023-5148,8335,2025-10-23 12:57:18.598766
Nagios,Nagios XI,True,True,164,3.0,60,52,48,"{'24/10/2025': {'connections': 164, 'uniq_ips': 3}}",CVE-2018-10737,34761,2025-10-24 12:54:46.763299
GeoServer,GeoServer,True,True,162,3.0,54,111,231,"{'23/10/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2023-43795,35633,2025-10-23 12:57:18.562277
Apache,HugeGraph,True,True,158,2.0,52,25,20,"{'24/10/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2024-27348,6889,2025-10-24 12:54:46.808026
SysAid,SysAid On-Premise,True,True,157,3.0,57,20,30,"{'23/10/2025': {'connections': 157, 'uniq_ips': 3}}",CVE-2023-47246,16933,2025-10-23 12:57:18.518196
Zyxel,Zyxel NAS326,True,True,155,2.0,52,19,17,"{'24/10/2025': {'connections': 155, 'uniq_ips': 2}}",CVE-2024-29973,15882,2025-10-24 12:54:46.777545
F5,BIG-IP,True,True,147,4.0,1376,766,433,"{'24/10/2025': {'connections': 147, 'uniq_ips': 4}}",CVE-2021-22986,104250,2025-10-24 12:54:46.671400
Guangzhou Yingke Electronic Technology,Ncast,True,True,144,2.0,53,22,24,"{'23/10/2025': {'connections': 144, 'uniq_ips': 2}}",CVE-2024-0305,17169,2025-10-23 12:57:18.550506
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Atlassian,Confluence,True,True,135,17.0,110,252,373,"{'24/10/2025': {'connections': 135, 'uniq_ips': 17}}",CVE-2023-22527,314021,2025-10-24 12:54:46.724075
Atlassian,Confluence,True,True,130,3.0,837,1304,1625,"{'24/10/2025': {'connections': 130, 'uniq_ips': 3}}",CVE-2023-22515,1044761,2025-10-24 12:54:46.793486
Geoserver,Geoserver (JAI-EXT),True,True,129,4.0,1279,967,849,"{'24/10/2025': {'connections': 129, 'uniq_ips': 4}}",CVE-2022-24816,169544,2025-10-24 12:54:46.731749
vBulletin,vBulletin,True,True,129,4.0,923,722,455,"{'24/10/2025': {'connections': 129, 'uniq_ips': 4}}",CVE-2020-17496,110464,2025-10-24 12:54:46.750254
Apache,OFBiz,True,True,125,2.0,59,23,27,"{'22/10/2025': {'connections': 125, 'uniq_ips': 2}}",CVE-2023-49070,10260,2025-10-22 12:56:39.659805
TBK,TBK DVR-4104/DVR-4216,True,True,123,4.0,1101,1500,863,"{'24/10/2025': {'connections': 123, 'uniq_ips': 4}}",CVE-2024-3721,247034,2025-10-24 12:54:46.637148
QNAP,QNAP NAS devices running Photo Station,True,True,116,20.0,62,267,213,"{'24/10/2025': {'connections': 116, 'uniq_ips': 20}}",CVE-2019-7192,149209,2025-10-24 12:54:46.714298
D-Link,D-Link multiple routers,True,True,114,5.0,943,712,457,"{'24/10/2025': {'connections': 114, 'uniq_ips': 5}}",CVE-2018-6530,60591,2025-10-24 12:54:46.728867
Microsoft,Exchange,True,True,113,3.0,711,369,240,"{'24/10/2025': {'connections': 113, 'uniq_ips': 3}}",CVE-2021-34473,46081,2025-10-24 12:54:46.775559
MobileIron,MobileIron Mobile Device Management (MDM),True,True,112,4.0,891,711,460,"{'24/10/2025': {'connections': 112, 'uniq_ips': 4}}",CVE-2020-15505,81880,2025-10-24 12:54:46.770886
Micro Focus,Operations Bridge Reporter (OBR),True,True,111,4.0,1358,826,491,"{'24/10/2025': {'connections': 111, 'uniq_ips': 4}}",CVE-2021-22502,66186,2025-10-24 12:54:46.690072
Palo Alto Networks,PAN-OS,True,True,111,7.0,880,737,416,"{'24/10/2025': {'connections': 111, 'uniq_ips': 7}}",CVE-2024-0012,66955,2025-10-24 12:54:46.666047
D-Link,DNS-320,True,True,111,3.0,948,745,462,"{'24/10/2025': {'connections': 111, 'uniq_ips': 3}}",CVE-2020-25506,82340,2025-10-24 12:54:46.786057
F5,F5 Big-IP,True,True,111,3.0,536,543,353,"{'24/10/2025': {'connections': 111, 'uniq_ips': 3}}",CVE-2020-5902,268026,2025-10-24 12:54:46.704316
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,109,3.0,943,713,443,"{'24/10/2025': {'connections': 109, 'uniq_ips': 3}}",CVE-2021-45382,48092,2025-10-24 12:54:46.685177
Palo Alto Networks,PAN-OS,True,True,109,8.0,1218,943,796,"{'24/10/2025': {'connections': 109, 'uniq_ips': 8}}",CVE-2025-0108,163327,2025-10-24 12:54:46.669118
Wordpress,Wordpress Social Warfare plugin,True,True,108,3.0,221,321,211,"{'24/10/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2019-9978,21960,2025-10-24 12:54:46.656590
Netis,Netis routers multiple models,True,True,108,3.0,61,107,71,"{'24/10/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2024-48455,10105,2025-10-24 12:54:46.800717
Wordpress,Wordpress Duplicator plugin,True,True,108,4.0,64,112,67,"{'24/10/2025': {'connections': 108, 'uniq_ips': 4}}",CVE-2020-11738,16699,2025-10-24 12:54:46.642462
F5,BIG-IP,True,True,108,2.0,211,96,70,"{'24/10/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-1388,65966,2025-10-24 12:54:46.659377
SonicWall,SonicOS,True,True,108,3.0,215,288,332,"{'24/10/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2024-53704,56257,2025-10-24 12:54:46.639604
Eaton,Intelligent Power Manager,True,True,108,3.0,55,48,38,"{'24/10/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2018-12031,13098,2025-10-24 12:54:46.772291
ZyXEL,ZyXEL NAS,True,True,106,3.0,873,643,362,"{'24/10/2025': {'connections': 106, 'uniq_ips': 3}}",CVE-2020-9054,35494,2025-10-24 12:54:46.761664
Lime Technology,Unraid,True,True,106,3.0,874,643,408,"{'24/10/2025': {'connections': 106, 'uniq_ips': 3}}",CVE-2020-5847,39508,2025-10-24 12:54:46.636236
Check Point,Check Point Security Gateway,True,True,105,3.0,2456,1560,1799,"{'24/10/2025': {'connections': 105, 'uniq_ips': 3}}",CVE-2024-24919,539140,2025-10-24 12:54:46.698395
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
IBM,IBM Operational Decision Manager,True,True,105,3.0,50,33,30,"{'24/10/2025': {'connections': 105, 'uniq_ips': 3}}",CVE-2024-22319,15562,2025-10-24 12:54:46.793701
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,104,3.0,279,332,212,"{'24/10/2025': {'connections': 104, 'uniq_ips': 3}}",CVE-2021-35587,28330,2025-10-24 12:54:46.663091
HPE,LinuxKI,True,True,104,3.0,59,101,63,"{'24/10/2025': {'connections': 104, 'uniq_ips': 3}}",CVE-2020-7209,9075,2025-10-24 12:54:46.747988
Apache,libapache-mod-jk,True,True,104,3.0,112,177,182,"{'24/10/2025': {'connections': 104, 'uniq_ips': 3}}",CVE-2018-11759,37295,2025-10-24 12:54:46.661034
Microsoft,Open Management Infrastructure (OMI),True,True,103,2.0,43,28,22,"{'24/10/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2021-38647,15278,2025-10-24 12:54:46.759162
"Open Source Matters, Inc/Joomla community",Joomla,True,True,103,3.0,92,74,42,"{'24/10/2025': {'connections': 103, 'uniq_ips': 3}}",CVE-2023-23752,139793,2025-10-24 12:54:46.802887
Totolink,TOTOLINK Realtek SDK based routers,True,True,102,4.0,375,157,85,"{'24/10/2025': {'connections': 102, 'uniq_ips': 4}}",CVE-2019-19824,53901,2025-10-24 12:54:46.787251
Laravel,Ignition,True,True,99,4.0,57,43,82,"{'24/10/2025': {'connections': 99, 'uniq_ips': 4}}",CVE-2021-3129,206334,2025-10-24 12:54:46.748387
Terramaster,TOS,True,True,99,3.0,214,276,146,"{'24/10/2025': {'connections': 99, 'uniq_ips': 3}}",CVE-2022-24990,13357,2025-10-24 12:54:46.647207
CloudPanel,CloudPanel,True,True,98,2.0,52,19,45,"{'21/10/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2023-35885,18890,2025-10-21 12:56:32.079412
Hikvision,Hikvision Web Server,True,True,97,2.0,49,36,235,"{'24/10/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2021-36260,257108,2025-10-24 12:54:46.781659
Alibaba,Nacos,True,True,96,1.0,79,46,46,"{'24/10/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2021-29441,37381,2025-10-24 12:54:46.719073
JetBrains,TeamCity,True,True,96,3.0,40,391,833,"{'24/10/2025': {'connections': 96, 'uniq_ips': 3}}",CVE-2024-27198,605346,2025-10-24 12:54:46.744105
SaltStack,Salt,True,True,95,3.0,500,163,91,"{'24/10/2025': {'connections': 95, 'uniq_ips': 3}}",CVE-2020-16846,86931,2025-10-24 12:54:46.658981
Dahua,Smart Park Management,True,True,95,2.0,49,16,28,"{'21/10/2025': {'connections': 95, 'uniq_ips': 2}}",CVE-2023-3836,9785,2025-10-21 12:56:32.044371
Webmin,Webmin,True,True,94,3.0,129,82,55,"{'23/10/2025': {'connections': 94, 'uniq_ips': 3}}",CVE-2019-15107,41517,2025-10-23 12:57:18.520164
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,94,4.0,55,168,168,"{'24/10/2025': {'connections': 94, 'uniq_ips': 4}}",CVE-2025-61882,2517,2025-10-24 12:54:46.773054
WAVLINK,WAVLINK WL-WN533A8,True,True,94,1.0,81,48,51,"{'23/10/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2022-48164,5083,2025-10-23 12:57:18.523258
Artica,Artica Web Proxy,True,True,90,1.0,62,73,55,"{'23/10/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2020-17506,53228,2025-10-23 12:57:18.614939
Juniper,Junos OS (J-Web),True,True,87,17.0,47,30,50,"{'23/10/2025': {'connections': 87, 'uniq_ips': 17}}",CVE-2022-22242,7603,2025-10-23 12:57:18.526111
Kramer,VIAware,True,True,86,2.0,42,33,26,"{'24/10/2025': {'connections': 86, 'uniq_ips': 2}}",CVE-2021-36356,18470,2025-10-24 12:54:46.707877
Myucms,Myucms,True,True,85,1.0,60,30,31,"{'23/10/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-21650,14212,2025-10-23 12:57:18.551146
