vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Apache HTTP Server,True,True,1174,192.0,1027,963,1359,"{'22/12/2024': {'connections': 1174, 'uniq_ips': 192}}",CVE-2021-42013,176772,2024-12-22 12:39:46.468769
Lucee,Lucee Server,True,True,1144,1.0,576,139,51,"{'21/12/2024': {'connections': 1144, 'uniq_ips': 1}}",CVE-2021-21307,8040,2024-12-21 12:39:56.558448
Magento,Magento Mass Import (MAGMI) plugin,True,True,1074,1.0,394,151,68,"{'21/12/2024': {'connections': 1074, 'uniq_ips': 1}}",CVE-2020-5776,5303,2024-12-21 12:39:56.643536
rConfig,rConfig,True,True,1012,1.0,392,141,59,"{'21/12/2024': {'connections': 1012, 'uniq_ips': 1}}",CVE-2020-13638,7987,2024-12-21 12:39:56.578814
Ollama,Ollama,True,True,948,1.0,481,94,41,"{'21/12/2024': {'connections': 948, 'uniq_ips': 1}}",CVE-2024-37032,3190,2024-12-21 12:39:56.548341
CloudPanel,CloudPanel,True,True,940,1.0,474,60,30,"{'21/12/2024': {'connections': 940, 'uniq_ips': 1}}",CVE-2023-35885,5479,2024-12-21 12:39:56.642142
Alibaba,Fastjson,True,True,904,1.0,453,92,36,"{'21/12/2024': {'connections': 904, 'uniq_ips': 1}}",CVE-2017-18349,3235,2024-12-21 12:39:56.658851
Synacor,Zimbra Collaboration Suite,True,True,900,8.0,3136,2857,1665,"{'22/12/2024': {'connections': 900, 'uniq_ips': 8}}",CVE-2022-37042,467194,2024-12-22 12:39:46.379004
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,881,2.0,444,119,43,"{'21/12/2024': {'connections': 881, 'uniq_ips': 2}}",CVE-2021-24284,6453,2024-12-21 12:39:56.607520
VMware,vCenter,True,True,873,1.0,440,105,46,"{'21/12/2024': {'connections': 873, 'uniq_ips': 1}}",CVE-2021-22005,6831,2024-12-21 12:39:56.575592
Monitorr,Monitorr,True,True,871,1.0,489,123,62,"{'21/12/2024': {'connections': 871, 'uniq_ips': 1}}",CVE-2023-26775,14960,2024-12-21 12:39:56.655578
Vanna,Vanna,True,True,869,1.0,438,126,126,"{'21/12/2024': {'connections': 869, 'uniq_ips': 1}}",CVE-2024-5827,877,2024-12-21 12:39:56.657948
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,850,12.0,181,229,203,"{'22/12/2024': {'connections': 850, 'uniq_ips': 12}}",CVE-2023-35082,19648,2024-12-22 12:39:46.385444
Ivanti,Ivanti CSA,True,True,842,22.0,6996,1642,1122,"{'21/12/2024': {'connections': 842, 'uniq_ips': 22}}",CVE-2024-8963,41508,2024-12-21 12:39:56.678714
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,840,12.0,176,443,604,"{'22/12/2024': {'connections': 840, 'uniq_ips': 12}}",CVE-2023-35078,56435,2024-12-22 12:39:46.403314
Adones Pitogo,angular-base64-upload,True,True,835,1.0,281,121,121,"{'21/12/2024': {'connections': 835, 'uniq_ips': 1}}",CVE-2024-42640,846,2024-12-21 12:39:56.655360
TerraMaster,TOS,True,True,780,2.0,381,152,65,"{'21/12/2024': {'connections': 780, 'uniq_ips': 2}}",CVE-2020-15568,12008,2024-12-21 12:39:56.593295
D-Link,D-Link DSL-2888A,True,True,775,1.0,312,123,51,"{'21/12/2024': {'connections': 775, 'uniq_ips': 1}}",CVE-2020-24581,8408,2024-12-21 12:39:56.617471
Artica,Artica Web Proxy,True,True,773,1.0,367,166,72,"{'21/12/2024': {'connections': 773, 'uniq_ips': 1}}",CVE-2020-17505,8486,2024-12-21 12:39:56.601120
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,766,1.0,324,131,60,"{'21/12/2024': {'connections': 766, 'uniq_ips': 1}}",CVE-2019-12985,10947,2024-12-21 12:39:56.571212
Artica,Artica Web Proxy,True,True,764,1.0,368,149,67,"{'21/12/2024': {'connections': 764, 'uniq_ips': 1}}",CVE-2020-17506,10619,2024-12-21 12:39:56.655990
Myucms,Myucms,True,True,743,1.0,205,64,30,"{'21/12/2024': {'connections': 743, 'uniq_ips': 1}}",CVE-2020-21650,3948,2024-12-21 12:39:56.517352
Atlassian,Crowd/Crowd Data Center,True,True,737,1.0,414,144,130,"{'21/12/2024': {'connections': 737, 'uniq_ips': 1}}",CVE-2019-11580,13642,2024-12-21 12:39:56.557793
Thruk,Thruk,True,True,735,1.0,368,145,88,"{'21/12/2024': {'connections': 735, 'uniq_ips': 1}}",CVE-2022-23961,4556,2024-12-21 12:39:56.586462
Microsoft,Exchange,True,True,733,171.0,526,430,588,"{'21/12/2024': {'connections': 733, 'uniq_ips': 171}}",CVE-2022-41082,65497,2024-12-21 12:39:56.573691
Wordpress,Wordpress Social Warfare plugin,True,True,708,1.0,355,68,29,"{'21/12/2024': {'connections': 708, 'uniq_ips': 1}}",CVE-2019-9978,2051,2024-12-21 12:39:56.609762
SonicWall,SonicOS,True,True,640,156.0,459,947,1886,"{'22/12/2024': {'connections': 640, 'uniq_ips': 156}}",CVE-2022-22274,184197,2024-12-22 12:39:46.366584
Apache,Druid,True,True,593,1.0,173,79,46,"{'21/12/2024': {'connections': 593, 'uniq_ips': 1}}",CVE-2021-25646,13204,2024-12-21 12:39:56.539013
Alkacon,OpenCms,True,True,590,1.0,299,74,31,"{'21/12/2024': {'connections': 590, 'uniq_ips': 1}}",CVE-2023-42344,2855,2024-12-21 12:39:56.649270
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,589,1.0,298,63,27,"{'21/12/2024': {'connections': 589, 'uniq_ips': 1}}",CVE-2022-29007,3222,2024-12-21 12:39:56.661534
Apache,APISIX,True,True,588,1.0,298,45,23,"{'21/12/2024': {'connections': 588, 'uniq_ips': 1}}",CVE-2022-24112,5210,2024-12-21 12:39:56.645297
Apache,Axis2,True,True,586,2.0,210,107,74,"{'21/12/2024': {'connections': 586, 'uniq_ips': 2}}",CVE-2010-0219,9941,2024-12-21 12:39:56.567838
Progress,MOVEit Transfer,True,True,578,1.0,292,73,31,"{'21/12/2024': {'connections': 578, 'uniq_ips': 1}}",CVE-2023-36934,4996,2024-12-21 12:39:56.551019
Metabase,Metabase,True,True,577,83.0,523,448,529,"{'22/12/2024': {'connections': 577, 'uniq_ips': 83}}",CVE-2023-38646,128745,2024-12-22 12:39:46.405170
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,570,1.0,289,70,34,"{'21/12/2024': {'connections': 570, 'uniq_ips': 1}}",CVE-2021-24285,3388,2024-12-21 12:39:56.674661
Wordpress,Wordpress Perfect Survey plugin,True,True,558,1.0,283,78,34,"{'21/12/2024': {'connections': 558, 'uniq_ips': 1}}",CVE-2021-24762,3184,2024-12-21 12:39:56.604292
SAP,NetWeaver Development Infrastructure,True,True,553,1.0,280,65,27,"{'21/12/2024': {'connections': 553, 'uniq_ips': 1}}",CVE-2021-33690,2836,2024-12-21 12:39:56.665624
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,546,102.0,724,466,3912,"{'22/12/2024': {'connections': 546, 'uniq_ips': 102}}",CVE-2023-26801,834394,2024-12-22 12:39:46.435406
The Digital Craft,AtomCMS,True,True,533,1.0,270,59,25,"{'21/12/2024': {'connections': 533, 'uniq_ips': 1}}",CVE-2022-25487,5211,2024-12-21 12:39:56.646387
Progress,WhatsUp Gold,True,True,512,1.0,260,62,32,"{'21/12/2024': {'connections': 512, 'uniq_ips': 1}}",CVE-2024-6670,1003,2024-12-21 12:39:56.670806
strapi,strapi,True,True,505,1.0,215,70,38,"{'21/12/2024': {'connections': 505, 'uniq_ips': 1}}",CVE-2019-18818,4381,2024-12-21 12:39:56.524679
Microsoft,Open Management Infrastructure (OMI),True,True,487,4.0,247,56,32,"{'21/12/2024': {'connections': 487, 'uniq_ips': 4}}",CVE-2021-38647,5616,2024-12-21 12:39:56.533556
JFrog,Artifactory,True,True,486,1.0,217,74,44,"{'21/12/2024': {'connections': 486, 'uniq_ips': 1}}",CVE-2019-9733,4535,2024-12-21 12:39:56.520580
Realtek,Realtek SDK,True,True,481,1.0,244,60,25,"{'21/12/2024': {'connections': 481, 'uniq_ips': 1}}",CVE-2021-35395,3388,2024-12-21 12:39:56.568505
Sunhillo,Sureline,True,True,463,1.0,235,55,24,"{'21/12/2024': {'connections': 463, 'uniq_ips': 1}}",CVE-2021-36380,4645,2024-12-21 12:39:56.558887
Microchip Technology (Microsemi),SyncServer,True,True,461,1.0,234,52,24,"{'21/12/2024': {'connections': 461, 'uniq_ips': 1}}",CVE-2022-40022,3959,2024-12-21 12:39:56.615437
Ivanti,Ivanti EPM,True,True,459,18.0,158,83,154,"{'21/12/2024': {'connections': 459, 'uniq_ips': 18}}",CVE-2024-29824,13239,2024-12-21 12:39:56.534227
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,457,1.0,232,56,25,"{'21/12/2024': {'connections': 457, 'uniq_ips': 1}}",CVE-2021-45382,4350,2024-12-21 12:39:56.615651
Apache,ShenYu,True,True,454,1.0,231,42,25,"{'21/12/2024': {'connections': 454, 'uniq_ips': 1}}",CVE-2021-37580,3152,2024-12-21 12:39:56.561546
D-Link,D-Link DAP-1620,True,True,452,1.0,230,54,30,"{'21/12/2024': {'connections': 452, 'uniq_ips': 1}}",CVE-2021-46381,3310,2024-12-21 12:39:56.606888
Sophos,Sophos Mobile,True,True,451,1.0,229,68,27,"{'21/12/2024': {'connections': 451, 'uniq_ips': 1}}",CVE-2022-3980,2893,2024-12-21 12:39:56.627552
Apache,Cocoon,True,True,450,1.0,363,106,60,"{'21/12/2024': {'connections': 450, 'uniq_ips': 1}}",CVE-2020-11991,5611,2024-12-21 12:39:56.567384
RaspAP,RaspAP,True,True,448,1.0,228,48,23,"{'21/12/2024': {'connections': 448, 'uniq_ips': 1}}",CVE-2022-39986,3222,2024-12-21 12:39:56.566249
Oracle,Oracle Weblogic Server,True,True,442,1.0,82,59,49,"{'21/12/2024': {'connections': 442, 'uniq_ips': 1}}",CVE-2020-14882,17007,2024-12-21 12:39:56.599294
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,437,1.0,222,56,28,"{'21/12/2024': {'connections': 437, 'uniq_ips': 1}}",CVE-2022-34753,5054,2024-12-21 12:39:56.624374
CONTEC,SolarView Compact ver.6.00,True,True,437,2.0,222,39,24,"{'21/12/2024': {'connections': 437, 'uniq_ips': 2}}",CVE-2022-29303,4986,2024-12-21 12:39:56.638221
Synacor,Zimbra Collaboration Suite,True,True,433,4.0,1629,684,658,"{'21/12/2024': {'connections': 433, 'uniq_ips': 4}}",CVE-2019-9670,251295,2024-12-21 12:39:56.568704
PuneethReddyHC,PuneethReddyHC,True,True,424,1.0,215,49,25,"{'21/12/2024': {'connections': 424, 'uniq_ips': 1}}",CVE-2021-41649,2994,2024-12-21 12:39:56.591425
FIT2CLOUD,KubePi,True,True,424,1.0,216,40,40,"{'21/12/2024': {'connections': 424, 'uniq_ips': 1}}",CVE-2024-36111,495,2024-12-21 12:39:56.643322
VMware,Aria Operations for Networks,True,True,418,1.0,213,35,19,"{'21/12/2024': {'connections': 418, 'uniq_ips': 1}}",CVE-2023-20887,4411,2024-12-21 12:39:56.598213
Apache,Unomi,True,True,418,1.0,114,62,35,"{'21/12/2024': {'connections': 418, 'uniq_ips': 1}}",CVE-2020-13942,7734,2024-12-21 12:39:56.589129
Apache,OFBiz,True,True,413,1.0,210,56,24,"{'21/12/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2023-51467,4299,2024-12-21 12:39:56.522206
Wordpress,Wordpress KiviCare plugin,True,True,409,1.0,208,52,27,"{'21/12/2024': {'connections': 409, 'uniq_ips': 1}}",CVE-2022-0786,3047,2024-12-21 12:39:56.530184
Wordpress,Wordpress Automatic plugin,True,True,400,1.0,138,63,63,"{'21/12/2024': {'connections': 400, 'uniq_ips': 1}}",CVE-2024-27956,428,2024-12-21 12:39:56.673313
Geoserver,Geoserver (JAI-EXT),True,True,400,18.0,96,113,85,"{'22/12/2024': {'connections': 400, 'uniq_ips': 18}}",CVE-2022-24816,11683,2024-12-22 12:39:46.476449
PrestaShop,NDK Design for PrestaShop,True,True,399,1.0,203,42,20,"{'21/12/2024': {'connections': 399, 'uniq_ips': 1}}",CVE-2023-46347,2196,2024-12-21 12:39:56.668857
Wordpress,Wordpress Title Experiments Free plugin,True,True,399,1.0,203,46,25,"{'21/12/2024': {'connections': 399, 'uniq_ips': 1}}",CVE-2022-0784,2841,2024-12-21 12:39:56.625284
D-Link,D-Link D-View 8,True,True,398,1.0,203,33,18,"{'21/12/2024': {'connections': 398, 'uniq_ips': 1}}",CVE-2023-5074,2544,2024-12-21 12:39:56.569709
metersphere,metersphere,True,True,397,1.0,202,35,22,"{'21/12/2024': {'connections': 397, 'uniq_ips': 1}}",CVE-2023-25573,2805,2024-12-21 12:39:56.629790
Atlassian,Confluence,True,True,396,1.0,262,82,78,"{'21/12/2024': {'connections': 396, 'uniq_ips': 1}}",CVE-2023-22518,22878,2024-12-21 12:39:56.660146
VoIPmonitor,VoIPmonitor,True,True,395,1.0,201,36,21,"{'21/12/2024': {'connections': 395, 'uniq_ips': 1}}",CVE-2022-24260,2983,2024-12-21 12:39:56.633126
Wordpress,Wordpress Narnoo Distributor plugin,True,True,395,1.0,201,44,25,"{'21/12/2024': {'connections': 395, 'uniq_ips': 1}}",CVE-2022-0679,4551,2024-12-21 12:39:56.522661
Linear,eMerge E3-Series,True,True,392,1.0,368,146,69,"{'21/12/2024': {'connections': 392, 'uniq_ips': 1}}",CVE-2019-7256,14444,2024-12-21 12:39:56.556381
Dasan,Dasan GPON Home Router,True,True,389,343.0,422,333,384,"{'22/12/2024': {'connections': 389, 'uniq_ips': 343}}",CVE-2018-10562,74358,2024-12-22 12:39:46.361023
Ivanti,Avalanche,True,True,386,10.0,133,80,80,"{'21/12/2024': {'connections': 386, 'uniq_ips': 10}}",CVE-2024-38653,394,2024-12-21 12:39:56.634867
Realtek,Realtek SDK,True,True,384,305.0,404,1384,1098,"{'22/12/2024': {'connections': 384, 'uniq_ips': 305}}",CVE-2014-8361,447413,2024-12-22 12:39:46.484648
WAGO,WAGO products (multiple),True,True,375,1.0,191,44,20,"{'21/12/2024': {'connections': 375, 'uniq_ips': 1}}",CVE-2023-1698,4236,2024-12-21 12:39:56.549237
CONTEC,SolarView Compact,True,True,375,2.0,128,30,18,"{'21/12/2024': {'connections': 375, 'uniq_ips': 2}}",CVE-2023-23333,3090,2024-12-21 12:39:56.611824
Ericsson,CodeChecker,True,True,368,1.0,127,80,80,"{'21/12/2024': {'connections': 368, 'uniq_ips': 1}}",CVE-2024-10081,559,2024-12-21 12:39:56.535752
Wordpress,Wordpress HTML5 Video Player plugin,True,True,366,1.0,126,32,19,"{'21/12/2024': {'connections': 366, 'uniq_ips': 1}}",CVE-2024-1061,2883,2024-12-21 12:39:56.584898
Zyxel,Zyxel DX5401-B0,True,True,346,2.0,116,41,19,"{'21/12/2024': {'connections': 346, 'uniq_ips': 2}}",CVE-2023-28770,800,2024-12-21 12:39:56.672356
Citrix,Citrix Virtual Apps and Desktops,True,True,327,1.0,1614,1614,459,"{'22/12/2024': {'connections': 327, 'uniq_ips': 1}}",CVE-2024-8069,4590,2024-12-22 12:39:46.483963
Ericsson-LG,iPECS NMS 30M,True,True,320,1.0,358,77,45,"{'21/12/2024': {'connections': 320, 'uniq_ips': 1}}",CVE-2018-15138,5591,2024-12-21 12:39:56.625056
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,308,19.0,323,468,778,"{'22/12/2024': {'connections': 308, 'uniq_ips': 19}}",CVE-2017-18368,87263,2024-12-22 12:39:46.437575
Progress,WhatsUp Gold,True,True,304,1.0,106,53,23,"{'21/12/2024': {'connections': 304, 'uniq_ips': 1}}",CVE-2024-4885,1380,2024-12-21 12:39:56.616142
Palo Alto Networks,Palo Alto Expedition,True,True,288,1.0,99,31,16,"{'21/12/2024': {'connections': 288, 'uniq_ips': 1}}",CVE-2024-9463,418,2024-12-21 12:39:56.567117
WebIQ,WebIQ,True,True,283,1.0,145,39,23,"{'21/12/2024': {'connections': 283, 'uniq_ips': 1}}",CVE-2024-8752,540,2024-12-21 12:39:56.640184
AVTECH,AVTECH IP camera,True,True,282,1.0,110,35,46,"{'21/12/2024': {'connections': 282, 'uniq_ips': 1}}",CVE-2024-7029,4163,2024-12-21 12:39:56.595137
Journeyx,Journeyx,True,True,273,1.0,140,41,24,"{'21/12/2024': {'connections': 273, 'uniq_ips': 1}}",CVE-2024-6893,1069,2024-12-21 12:39:56.532228
BigAnt Software,BigAnt Server,True,True,272,1.0,137,30,16,"{'21/12/2024': {'connections': 272, 'uniq_ips': 1}}",CVE-2022-23347,1877,2024-12-21 12:39:56.547502
Zyxel,Eir D1000,True,True,269,234.0,271,259,292,"{'19/12/2024': {'connections': 269, 'uniq_ips': 234}}",CVE-2016-10372,48880,2024-12-19 12:47:52.576342
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,248,1.0,51,66,24,"{'18/12/2024': {'connections': 248, 'uniq_ips': 1}}",CVE-2023-35081,2232,2024-12-18 12:47:14.480334
D-Link,D-Link Central WiFiManager CWM-100,True,True,246,1.0,681,229,86,"{'21/12/2024': {'connections': 246, 'uniq_ips': 1}}",CVE-2018-15517,7410,2024-12-21 12:39:56.531808
FastAdmin,FastAdmin,True,True,230,1.0,119,20,14,"{'22/12/2024': {'connections': 230, 'uniq_ips': 1}}",CVE-2024-7928,479,2024-12-22 12:39:46.355008
LiteLLM,LiteLLM,True,True,230,1.0,81,33,18,"{'21/12/2024': {'connections': 230, 'uniq_ips': 1}}",CVE-2024-6587,575,2024-12-21 12:39:56.524960
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,229,1.0,115,24,16,"{'21/12/2024': {'connections': 229, 'uniq_ips': 1}}",CVE-2023-26255,1849,2024-12-21 12:39:56.542405
Elastic,Kibana,True,True,228,1.0,80,33,18,"{'21/12/2024': {'connections': 228, 'uniq_ips': 1}}",CVE-2018-17246,2600,2024-12-21 12:39:56.648785
Ruby on Rails,Sprockets,True,True,227,3.0,214,90,65,"{'22/12/2024': {'connections': 227, 'uniq_ips': 3}}",CVE-2018-3760,6656,2024-12-22 12:39:46.416914
Cisco,Cisco RV132W/RV134W,True,True,226,1.0,143,76,65,"{'21/12/2024': {'connections': 226, 'uniq_ips': 1}}",CVE-2018-0127,6283,2024-12-21 12:39:56.537089
Franklin Fueling Systems,Colibri Controller Module,True,True,225,1.0,225,23,15,"{'21/12/2024': {'connections': 225, 'uniq_ips': 1}}",CVE-2021-46417,2067,2024-12-21 12:39:56.542842
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,223,3.0,95,78,64,"{'22/12/2024': {'connections': 223, 'uniq_ips': 3}}",CVE-2018-3810,8616,2024-12-22 12:39:46.449907
Belkin,Wemo,True,True,217,87.0,549,483,478,"{'22/12/2024': {'connections': 217, 'uniq_ips': 87}}",CVE-2019-12780,110540,2024-12-22 12:39:46.420882
SonicWall,SonicOS,True,True,217,153.0,154,316,629,"{'22/12/2024': {'connections': 217, 'uniq_ips': 153}}",CVE-2023-0656,60431,2024-12-22 12:39:46.389603
MinIO,MinIO,True,True,184,1.0,193,86,72,"{'22/12/2024': {'connections': 184, 'uniq_ips': 1}}",CVE-2023-28432,5844,2024-12-22 12:39:46.432171
CyberPanel,CyberPanel,True,True,179,1.0,45,90,76,"{'18/12/2024': {'connections': 179, 'uniq_ips': 1}}",CVE-2024-51567,2875,2024-12-18 12:47:14.478037
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,177,1.0,177,20,15,"{'21/12/2024': {'connections': 177, 'uniq_ips': 1}}",CVE-2021-25864,1835,2024-12-21 12:39:56.556662
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,Flink,True,True,170,2.0,38,53,37,"{'20/12/2024': {'connections': 170, 'uniq_ips': 2}}",CVE-2020-17519,7390,2024-12-20 12:43:16.597808
Oracle,Oracle Weblogic Server,True,True,159,3.0,405,171,89,"{'22/12/2024': {'connections': 159, 'uniq_ips': 3}}",CVE-2018-2894,13624,2024-12-22 12:39:46.376722
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,156,1.0,213,97,55,"{'20/12/2024': {'connections': 156, 'uniq_ips': 1}}",CVE-2020-12800,10025,2024-12-20 12:43:16.592096
Totolink,A3002RU,True,True,151,1.0,118,111,94,"{'22/12/2024': {'connections': 151, 'uniq_ips': 1}}",CVE-2018-13315,17037,2024-12-22 12:39:46.339350
Apache,OFBiz,True,True,151,3.0,156,88,60,"{'22/12/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2011-3600,6312,2024-12-22 12:39:46.402583
Totolink,Totolink Realtek SDK based routers,True,True,150,1.0,119,111,95,"{'22/12/2024': {'connections': 150, 'uniq_ips': 1}}",CVE-2019-19825,17915,2024-12-22 12:39:46.394769
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,141.0,145,135,394,"{'22/12/2024': {'connections': 148, 'uniq_ips': 141}}",CVE-2015-2051,55683,2024-12-22 12:39:46.475752
Apache,Flink,True,True,147,1.0,31,40,32,"{'20/12/2024': {'connections': 147, 'uniq_ips': 1}}",CVE-2020-17518,4863,2024-12-20 12:43:16.651289
Totolink,TOTOLINK Realtek SDK based routers,True,True,137,8.0,126,119,73,"{'22/12/2024': {'connections': 137, 'uniq_ips': 8}}",CVE-2019-19824,21476,2024-12-22 12:39:46.390479
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,137,1.0,48,58,27,"{'20/12/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-17456,7575,2024-12-20 12:43:16.673916
QNAP,QNAP NAS devices running Photo Station,True,True,118,67.0,60,17,35,"{'21/12/2024': {'connections': 118, 'uniq_ips': 67}}",CVE-2022-27593,3054,2024-12-21 12:39:56.580495
Drupal,Drupal,True,True,116,9.0,44,42,41,"{'22/12/2024': {'connections': 116, 'uniq_ips': 9}}",CVE-2018-7600,9755,2024-12-22 12:39:46.422271
ownCloud,ownCloud,True,True,114,10.0,1050,361,221,"{'22/12/2024': {'connections': 114, 'uniq_ips': 10}}",CVE-2023-49103,120305,2024-12-22 12:39:46.358459
Sahi Pro,Sahi Pro,True,True,113,1.0,76,23,19,"{'22/12/2024': {'connections': 113, 'uniq_ips': 1}}",CVE-2018-20470,1758,2024-12-22 12:39:46.484190
Atlassian,Confluence,True,True,112,6.0,1543,2828,3165,"{'22/12/2024': {'connections': 112, 'uniq_ips': 6}}",CVE-2021-26084,758280,2024-12-22 12:39:46.474336
