vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,321,4.0,115,624,364,{},CVE-2022-22897,11767,2024-10-06 01:52:01.726584
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,321,3.0,93,85,85,{},CVE-2024-7593,1446,2024-10-06 01:52:01.790429
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
PaperCut,PaperCut MF/NG,True,True,304,6.0,91,141,151,{},CVE-2023-27350,12866,2024-10-06 01:52:01.784886
Daylight Studio,FUEL CMS,True,True,303,4.0,118,97,106,{},CVE-2018-16763,7404,2024-10-06 01:52:01.687761
Western Digital,MyCloud NAS,True,True,295,4.0,108,103,76,{},CVE-2016-10108,3912,2024-10-06 01:52:01.677093
Elastic,Elasticsearch,True,True,292,4.0,56,113,115,{},CVE-2015-1427,8556,2024-10-06 01:52:01.673300
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,292,3.0,76,74,64,{},CVE-2020-6287,2429,2024-10-06 01:52:01.660033
Telerik,Telerik,True,True,289,40.0,67,30,40,"{'04/10/2024': {'connections': 289, 'uniq_ips': 40}}",CVE-2019-18935,1349,2024-10-04 12:43:26.616816
IBM,Aspera Faspex,True,True,288,4.0,73,78,63,{},CVE-2022-47986,2652,2024-10-06 01:52:01.746001
Home Assistant,Home Assistance (Supervisor),True,True,285,4.0,176,264,284,{},CVE-2023-27482,25968,2024-10-06 01:52:01.658755
Adobe,ColdFusion,True,True,285,2.0,68,65,61,{},CVE-2023-29298,2182,2024-10-06 01:52:01.724891
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,284,13.0,104,115,127,{},CVE-2024-22024,6935,2024-10-06 01:52:01.755125
Apache,Airflow,True,True,283,4.0,75,78,141,{},CVE-2020-11978,8036,2024-10-06 01:52:01.734602
Atlassian,Confluence,True,True,283,5.0,59,82,148,{},CVE-2019-3396,24129,2024-10-06 01:52:01.693820
MobileIron,MobileIron Mobile Device Management (MDM),True,True,280,4.0,91,88,94,{},CVE-2020-15505,7325,2024-10-06 01:52:01.780365
Aviatrix,Aviatrix Controller,True,True,274,3.0,71,77,89,{},CVE-2021-40870,5621,2024-10-06 01:52:01.785505
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Webmin,Webmin,True,True,271,3.0,73,82,78,{},CVE-2019-15107,6961,2024-10-06 01:52:01.757719
Cisco,Cisco RV320/RV325,True,True,271,48.0,106,100,160,{},CVE-2019-1653,7574,2024-10-06 01:52:01.708047
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,269,3.0,91,71,63,{},CVE-2021-35587,3583,2024-10-06 01:52:01.779755
CrushFTP,CrushFTP,True,True,268,80.0,122,193,168,{},CVE-2024-4040,9047,2024-10-06 01:52:01.656876
Progress,Telerik Report Server,True,True,267,3.0,69,65,72,{},CVE-2024-4358,4736,2024-10-06 01:52:01.722062
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,266,3.0,52,54,63,{},CVE-2020-8515,6386,2024-10-06 01:52:01.759202
Lime Technology,Unraid,True,True,263,2.0,68,86,80,{},CVE-2020-5847,4695,2024-10-06 01:52:01.776328
OpenMetadata,OpenMetadata,True,True,263,3.0,69,214,191,{},CVE-2024-28255,7835,2024-10-06 01:52:01.663859
Alibaba,Nacos,True,True,263,4.0,96,120,142,{},CVE-2021-29441,5609,2024-10-06 01:52:01.663264
PrimeFaces,PrimeTek,True,True,262,3.0,107,105,113,{},CVE-2017-1000486,8925,2024-10-06 01:52:01.703889
Yealink,Yealink Device Management (DM),True,True,260,2.0,67,83,60,{},CVE-2021-27561,2236,2024-10-06 01:52:01.666393
Apache,OFBiz,True,True,259,37.0,75,175,180,"{'04/10/2024': {'connections': 259, 'uniq_ips': 37}}",CVE-2023-50968,5855,2024-10-04 12:43:26.699366
JetBrains,TeamCity,True,True,248,3.0,69,138,237,{},CVE-2024-27199,43716,2024-10-06 01:52:01.654962
Gradio,Gradio,True,True,247,4.0,102,1752,1752,{},CVE-2024-1561,24534,2024-10-06 01:52:01.726180
Wordpress,Sitemap by click5 WordPress plugin,True,True,244,4.0,96,184,186,{},CVE-2022-0952,5914,2024-10-06 01:52:01.769031
Apache,OFBiz,True,True,240,3.0,100,164,148,{},CVE-2021-26295,13608,2024-10-06 01:52:01.719347
SysAid,SysAid On-Premise,True,True,240,2.0,64,86,100,{},CVE-2023-47246,5317,2024-10-06 01:52:01.671820
SolarWinds,SolarWinds Orion,True,True,239,2.0,61,69,81,{},CVE-2020-10148,5459,2024-10-06 01:52:01.788471
Apache,ActiveMQ,True,True,236,4.0,139,107,76,{},CVE-2016-3088,6012,2024-10-06 01:52:01.765047
Seagate,Seagate NAS OS,True,True,232,40.0,104,107,108,"{'04/10/2024': {'connections': 232, 'uniq_ips': 40}}",CVE-2018-12296,4433,2024-10-04 12:43:26.641079
Cockpit,Cockpit,True,True,227,3.0,97,158,143,{},CVE-2020-35131,8103,2024-10-06 01:52:01.682310
Apache,ColdFusion,True,True,223,4.0,80,94,112,{},CVE-2018-15961,8675,2024-10-06 01:52:01.761695
Synacor,Zimbra Collaboration Suite,True,True,221,7.0,185,2654,1721,{},CVE-2019-9670,201920,2024-10-06 01:52:01.705804
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,219,161.0,232,197,275,{},CVE-2015-2051,26079,2024-10-06 01:52:01.775499
Zoho,ManageEngine (multiple products),True,True,216,4.0,59,81,67,{},CVE-2022-47966,4009,2024-10-06 01:52:01.687367
Sophos,Sophos Web Appliance,True,True,212,4.0,60,71,63,{},CVE-2023-1671,3144,2024-10-06 01:52:01.741770
CONTEC,SolarView Compact ver.6.00,True,True,212,4.0,59,78,60,{},CVE-2022-29303,4259,2024-10-06 01:52:01.690689
Adobe,ColdFusion,True,True,211,3.0,58,77,75,{},CVE-2024-20767,2270,2024-10-06 01:52:01.663057
Atlassian,JIRA,True,True,210,3.0,69,61,39,{},CVE-2019-11581,2936,2024-10-06 01:52:01.736706
QNAP,QNAP NAS devices running Photo Station,True,True,210,5.0,303,298,222,{},CVE-2019-7192,27259,2024-10-06 01:52:01.708244
Microsoft,SharePoint,True,True,210,3.0,59,94,74,{},CVE-2023-29357,2892,2024-10-06 01:52:01.736068
ForgeRock,ForgeRock Access Manager,True,True,209,3.0,79,76,70,{},CVE-2021-35464,3611,2024-10-06 01:52:01.671177
dotCMS,dotCMS,True,True,208,4.0,58,79,81,{},CVE-2022-26352,5219,2024-10-06 01:52:01.758376
QNAP,QNAP NAS devices running Photo Station,True,True,208,3.0,54,59,47,{},CVE-2022-27593,1844,2024-10-06 01:52:01.677485
Atlassian,Confluence,True,True,208,4.0,46,82,161,{},CVE-2022-26138,17570,2024-10-06 01:52:01.730615
Fortra,GoAnywhere MFT,True,True,208,4.0,1975,2526,2368,{},CVE-2023-0669,252771,2024-10-06 01:52:01.786323
VMware,vRealize Operations Manager API,True,True,208,4.0,43,52,46,{},CVE-2021-21975,2751,2024-10-06 01:52:01.671386
MinIO,MinIO,True,True,207,3.0,59,76,61,{},CVE-2023-28432,2976,2024-10-06 01:52:01.744366
Sonatype,Nexus Repository Manager,True,True,207,5.0,52,67,59,{},CVE-2019-7238,6636,2024-10-06 01:52:01.763127
Progress,Kemp LoadMaster,True,True,206,3.0,56,64,59,{},CVE-2024-1212,2955,2024-10-06 01:52:01.678485
Microsoft,Open Management Infrastructure (OMI),True,True,205,3.0,58,71,69,{},CVE-2021-38647,4607,2024-10-06 01:52:01.669288
Ruby on Rails,Sprockets,True,True,204,4.0,50,91,62,{},CVE-2018-3760,3685,2024-10-06 01:52:01.669084
Grafana,Grafana,True,True,204,2.0,55,59,62,{},CVE-2021-39226,2063,2024-10-06 01:52:01.754122
Atlassian,Crowd/Crowd Data Center,True,True,203,3.0,59,94,110,{},CVE-2019-11580,7255,2024-10-06 01:52:01.665357
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,203,3.0,56,41,43,{},CVE-2024-5217,1185,2024-10-06 01:52:01.779130
Adobe,ColdFusion,True,True,203,2.0,55,65,58,{},CVE-2023-38205,1871,2024-10-06 01:52:01.753305
WSO2,WSO2 multiple products,True,True,202,4.0,56,85,76,{},CVE-2022-29464,5098,2024-10-06 01:52:01.795310
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,201,6.0,154,159,66,{},CVE-2023-35082,6607,2024-10-06 01:52:01.790840
Apache,OFBiz,True,True,201,2.0,56,71,61,{},CVE-2023-49070,3338,2024-10-06 01:52:01.673489
WAVLINK,WAVLINK WN579X3,True,True,201,3.0,55,59,71,{},CVE-2022-31847,2731,2024-10-06 01:52:01.709672
Cacti,Cacti,True,True,201,2.0,52,191,119,{},CVE-2024-29895,2777,2024-10-06 01:52:01.793872
Drupal,Drupal,True,True,201,5.0,50,72,74,{},CVE-2018-7600,7618,2024-10-06 01:52:01.717731
Check Point,Check Point Security Gateway,True,True,200,3.0,488,382,567,{},CVE-2024-24919,80639,2024-10-06 01:52:01.729786
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,199,7.0,165,270,137,{},CVE-2023-35078,12876,2024-10-06 01:52:01.654528
Zyxel,Zyxel NAS326,True,True,198,3.0,55,70,53,{},CVE-2024-29973,9490,2024-10-06 01:52:01.770657
Progress,WhatsUp Gold,True,True,198,1.0,66,61,61,{},CVE-2024-6670,425,2024-10-06 01:52:01.688353
Hikvision,Hikvision Web Server,True,True,197,4.0,42,63,142,{},CVE-2021-36260,34852,2024-10-06 01:52:01.679346
Chamilo,LMS,True,True,197,2.0,87,74,115,{},CVE-2021-34187,2442,2024-10-06 01:52:01.791045
"Open Source Matters, Inc/Joomla community",Joomla,True,True,197,2.0,41,20,49,{},CVE-2023-23752,81304,2024-10-06 01:52:01.732545
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,196,2.0,51,81,238,{},CVE-2018-0296,2482,2024-10-06 01:52:01.782807
Palo Alto Networks,PAN-OS,True,True,192,3.0,121,106,115,{},CVE-2017-15944,11799,2024-10-06 01:52:01.776138
Fortra,GoAnywhere MFT,True,True,191,3.0,59,72,51,{},CVE-2024-0204,6606,2024-10-06 01:52:01.684339
VMware,vCenter,True,True,190,3.0,55,65,84,{},CVE-2021-22005,5242,2024-10-06 01:52:01.764430
VMware,vCenter,True,True,190,4.0,47,55,58,{},CVE-2021-21985,5838,2024-10-06 01:52:01.696867
Telos Alliance,Omnia MPX Node,True,True,188,3.0,51,130,118,{},CVE-2022-36642,3516,2024-10-06 01:52:01.783675
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,183,2.0,48,100,107,{},CVE-2020-14864,2818,2024-10-06 01:52:01.693023
AimStack,Aim,True,True,176,3.0,66,80,80,{},CVE-2024-6396,960,2024-10-06 01:52:01.683905
Eaton,Intelligent Power Manager,True,True,175,2.0,47,173,144,{},CVE-2018-12031,4547,2024-10-06 01:52:01.783277
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,174,3.0,243,222,270,{},CVE-2016-5674,16089,2024-10-06 01:52:01.718920
Ghost,Ghost,True,True,173,2.0,47,153,143,{},CVE-2023-32235,3194,2024-10-06 01:52:01.721384
Linear,eMerge E3-Series,True,True,173,5.0,68,114,124,{},CVE-2019-7256,11103,2024-10-06 01:52:01.692393
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
LOYTEC,LOYTEC LGATE-902,True,True,171,2.0,45,82,62,{},CVE-2018-14918,1972,2024-10-06 01:52:01.742008
Apache,Flink,True,True,171,5.0,47,76,87,{},CVE-2020-17519,5797,2024-10-06 01:52:01.734421
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Temenos,Temenos T24,True,True,169,2.0,46,184,208,{},CVE-2019-14251,4691,2024-10-06 01:52:01.786540
Penta Security,WAPPLES,True,True,169,5.0,64,88,74,{},CVE-2022-35413,3132,2024-10-06 01:52:01.686263
Artica,Artica Web Proxy,True,True,169,4.0,55,100,118,{},CVE-2020-17506,7615,2024-10-06 01:52:01.675555
Metabase,Metabase,True,True,166,2.0,36,115,119,{},CVE-2021-41277,8454,2024-10-06 01:52:01.789156
Ericsson-LG,iPECS NMS 30M,True,True,166,2.0,51,203,199,{},CVE-2018-15138,4522,2024-10-06 01:52:01.732340
IceWarp,IceWarp Mail Server,True,True,166,2.0,45,200,223,{},CVE-2019-12593,4726,2024-10-06 01:52:01.680589
Node-RED,Node-RED-Dashboard,True,True,165,3.0,36,92,73,{},CVE-2021-3223,4158,2024-10-06 01:52:01.761111
Hongdian,H8922,True,True,165,3.0,67,115,118,{},CVE-2021-28151,8366,2024-10-06 01:52:01.747469
Myucms,Myucms,True,True,164,3.0,50,63,43,{},CVE-2020-21650,2967,2024-10-06 01:52:01.763370
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,163,4.0,50,119,116,{},CVE-2021-24931,6097,2024-10-06 01:52:01.711223
rConfig,rConfig,True,True,161,5.0,64,90,109,{},CVE-2020-13638,5421,2024-10-06 01:52:01.674543
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,159,4.0,42,86,77,{},CVE-2018-3810,6094,2024-10-06 01:52:01.701099
3CX,3CX Phone System Management Console,True,True,158,2.0,43,90,104,{},CVE-2022-28005,1830,2024-10-06 01:52:01.658320
Wordpress,Wordpress Simple File List plugin,True,True,158,2.0,76,157,81,{},CVE-2020-12832,3321,2024-10-06 01:52:01.777163
R-HUB,TurboMeeting,True,True,157,3.0,61,51,51,{},CVE-2024-38289,668,2024-10-06 01:52:01.788246
Viessmann,Vitogate 300 BN/MB,True,True,155,2.0,63,61,61,{},CVE-2023-5222,733,2024-10-06 01:52:01.715211
Webmin,Webmin,True,True,151,4.0,64,122,181,{},CVE-2019-15642,8987,2024-10-06 01:52:01.785115
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,148,23.0,39,79,73,"{'02/10/2024': {'connections': 148, 'uniq_ips': 23}}",CVE-2021-22707,3135,2024-10-02 12:44:09.950475
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,142,4.0,61,127,106,{},CVE-2022-29383,4424,2024-10-06 01:52:01.696458
Netgear,NETGEAR R/D Series Routers,True,True,141,134.0,124,121,113,"{'04/10/2024': {'connections': 141, 'uniq_ips': 134}}",CVE-2016-6277,8280,2024-10-04 12:43:26.659461
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,140,38.0,43,128,188,"{'04/10/2024': {'connections': 140, 'uniq_ips': 38}}",CVE-2021-25003,13908,2024-10-04 12:43:26.627055
VMware,VMware NSX Manager XStream,True,True,131,39.0,66,134,88,"{'04/10/2024': {'connections': 131, 'uniq_ips': 39}}",CVE-2021-39144,3604,2024-10-04 12:43:26.697917
ZyXEL,ZyXEL NAS,True,True,128,2.0,55,75,71,{},CVE-2020-9054,3923,2024-10-06 01:52:01.784709
Open Automation Software,OAS Platform,True,True,128,23.0,35,79,67,"{'02/10/2024': {'connections': 128, 'uniq_ips': 23}}",CVE-2022-26833,2873,2024-10-02 12:44:09.814395
Microsoft,Exchange,True,True,128,3.0,71,115,120,{},CVE-2021-34473,9172,2024-10-06 01:52:01.701485
Belkin,Wemo,True,True,127,78.0,248,431,517,{},CVE-2019-12780,72467,2024-10-06 01:52:01.716942
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,122,3.0,280,491,400,{},CVE-2020-8193,27223,2024-10-06 01:52:01.663677
D-Link,D-Link DIR-825,True,True,120,1.0,120,120,31,{},CVE-2020-29557,121,2024-10-06 01:52:01.761511
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,118,3.0,103,73,59,{},CVE-2018-16059,2047,2024-10-06 01:52:01.771450
Atlassian,Confluence,True,True,114,18.0,118,227,579,{},CVE-2023-22527,77675,2024-10-06 01:52:01.681471
Weaver,Weaver E-Office,True,True,110,5.0,52,101,72,{},CVE-2023-2648,4700,2024-10-06 01:52:01.768400
Dynamicweb Software,Dynamicweb,True,True,106,3.0,28,170,135,{},CVE-2022-25369,5198,2024-10-06 01:52:01.666217
Apache,Druid,True,True,105,5.0,52,94,104,{},CVE-2021-25646,10966,2024-10-06 01:52:01.706225
Apache,Tapestry,True,True,104,38.0,29,64,70,"{'04/10/2024': {'connections': 104, 'uniq_ips': 38}}",CVE-2021-27850,3350,2024-10-04 12:43:26.698207
Artica,Pandora FMS,True,True,102,3.0,34,101,70,{},CVE-2018-11222,2281,2024-10-06 01:52:01.739846
Oracle,Oracle E-Business Suite,True,True,101,3.0,40,52,44,{},CVE-2016-0457,1392,2024-10-06 01:52:01.767697
Wordpress,Wordpress Users Ultra plugin,True,True,100,4.0,37,66,60,{},CVE-2022-0769,2252,2024-10-06 01:52:01.679555
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,100,4.0,36,73,59,{},CVE-2022-4117,2056,2024-10-06 01:52:01.686082
Wordpress,Wordpress Automatic plugin,True,True,98,3.0,26,23,44,{},CVE-2024-27954,1084,2024-10-06 01:52:01.712347
Totolink,EX200,True,True,98,4.0,37,76,64,{},CVE-2021-43711,4748,2024-10-06 01:52:01.735411
Wordpress,Wordpress BadgeOS plugin,True,True,98,4.0,36,65,60,{},CVE-2022-2958,2337,2024-10-06 01:52:01.784104
Gradio,Gradio,True,True,97,3.0,36,29,29,{},CVE-2024-4325,219,2024-10-06 01:52:01.702899
YouPHPTube,YouPHPTube Encoder,True,True,97,4.0,32,67,53,{},CVE-2019-5127,9591,2024-10-06 01:52:01.664089
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,97,4.0,37,131,120,{},CVE-2019-12990,9704,2024-10-06 01:52:01.758814
WAGO,WAGO products (multiple),True,True,97,4.0,36,58,61,{},CVE-2023-1698,3725,2024-10-06 01:52:01.770234
Wordpress,Wordpress Title Experiments Free plugin,True,True,97,4.0,36,66,60,{},CVE-2022-0784,2102,2024-10-06 01:52:01.689404
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,97,4.0,36,76,61,{},CVE-2023-23489,2272,2024-10-06 01:52:01.697279
Zhone,zNID GPON 2426A,True,True,97,3.0,34,22,18,"{'04/10/2024': {'connections': 97, 'uniq_ips': 3}}",CVE-2014-9118,603,2024-10-04 12:43:26.578309
Wordpress,WordPress Fusion Builder plugin,True,True,97,4.0,37,61,60,{},CVE-2022-1386,2446,2024-10-06 01:52:01.660248
VoIPmonitor,VoIPmonitor,True,True,97,4.0,36,72,56,{},CVE-2022-24260,2303,2024-10-06 01:52:01.672260
Razer,Razer Sila,True,True,96,4.0,35,73,75,{},CVE-2022-29014,2399,2024-10-06 01:52:01.751573
YouPHPTube,YouPHPTube Encoder,True,True,96,4.0,31,69,55,{},CVE-2019-5128,9670,2024-10-06 01:52:01.664912
