vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
OpenDreamBox,Plugin WebAdmin,True,True,1807,536,989,327,CVE-2017-14135,20335,2024-08-15 06:01:07.813494,2.0,"{'14/08/2024': {'connections': 1807, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,1706,863,728,251,CVE-2020-35665,21084,2024-08-15 06:01:07.855414,3.0,"{'14/08/2024': {'connections': 1706, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1705,597,563,685,CVE-2019-12987,36265,2024-08-15 06:01:07.904364,2.0,"{'14/08/2024': {'connections': 1705, 'uniq_ips': 2}}"
Zimbra,Zimbra Collaboration Suite,True,True,1704,992,8656,4748,CVE-2020-7796,174579,2024-08-15 06:01:07.869620,2.0,"{'14/08/2024': {'connections': 1704, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,1704,1074,957,378,CVE-2020-28188,18897,2024-08-15 06:01:07.926298,2.0,"{'14/08/2024': {'connections': 1704, 'uniq_ips': 2}}"
Apache,Log4j,True,True,1666,855,1942,2541,CVE-2021-44228,380830,2024-08-15 06:01:07.815969,13.0,"{'14/08/2024': {'connections': 1666, 'uniq_ips': 13}}"
UDP Technology,video camera firmware for multiple vendors,True,True,1614,851,489,168,CVE-2021-33544,7356,2024-08-15 06:01:07.937817,2.0,"{'14/08/2024': {'connections': 1614, 'uniq_ips': 2}}"
Motorola,Binatone Hubble Camera,True,True,1594,666,582,231,CVE-2021-3577,11212,2024-08-15 06:01:07.940716,1.0,"{'14/08/2024': {'connections': 1594, 'uniq_ips': 1}}"
ASUS,GT-AC2900,True,True,1230,967,1191,907,CVE-2021-32030,107126,2024-08-15 06:01:07.821766,4.0,"{'14/08/2024': {'connections': 1230, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,1199,6460,6850,5089,CVE-2023-22515,388738,2024-08-15 06:01:07.814176,7.0,"{'14/08/2024': {'connections': 1199, 'uniq_ips': 7}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1067,1200,615,409,CVE-2018-9995,35395,2024-08-15 06:01:07.949575,4.0,"{'14/08/2024': {'connections': 1067, 'uniq_ips': 4}}"
Fortinet,FortiOS,True,True,889,827,1208,954,CVE-2018-13379,147376,2024-08-15 06:01:07.881637,25.0,"{'14/08/2024': {'connections': 889, 'uniq_ips': 25}}"
Microsoft,Exchange,True,True,772,502,692,541,CVE-2022-41082,30697,2024-08-14 06:00:57.668922,181.0,"{'13/08/2024': {'connections': 772, 'uniq_ips': 181}, '14/08/2024': {'connections': 772, 'uniq_ips': 181}}"
ConnectWise,ScreenConnect,True,True,721,296,527,454,CVE-2024-1709,46828,2024-08-15 06:01:07.871064,2.0,"{'14/08/2024': {'connections': 721, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,637,666,755,607,CVE-2023-38646,74100,2024-08-15 06:01:07.912272,19.0,"{'14/08/2024': {'connections': 637, 'uniq_ips': 19}}"
Apache,Apache HTTP Server,True,True,621,589,664,664,CVE-2021-42013,16452,2024-08-15 06:01:07.858527,139.0,"{'14/08/2024': {'connections': 621, 'uniq_ips': 139}}"
Dasan,Dasan GPON Home Router,True,True,539,366,545,367,CVE-2018-10562,37429,2024-08-15 06:01:07.945815,302.0,"{'14/08/2024': {'connections': 539, 'uniq_ips': 302}}"
F5,F5 Big-IP,True,True,535,655,610,409,CVE-2020-5902,38659,2024-08-15 06:01:07.938792,4.0,"{'14/08/2024': {'connections': 535, 'uniq_ips': 4}}"
Microsoft,Exchange,True,True,509,362,407,288,CVE-2021-26855,29073,2024-08-15 06:01:07.887371,13.0,"{'14/08/2024': {'connections': 509, 'uniq_ips': 13}}"
QNAP,QNAP NAS devices running Photo Station,True,True,471,151,267,142,CVE-2019-7192,17797,2024-08-15 06:01:07.891660,13.0,"{'14/08/2024': {'connections': 471, 'uniq_ips': 13}}"
Atlassian,Confluence,True,True,417,245,310,164,CVE-2019-3396,22032,2024-08-15 06:01:07.919636,5.0,"{'14/08/2024': {'connections': 417, 'uniq_ips': 5}}"
F5,BIG-IP,True,True,401,235,291,145,CVE-2022-1388,13008,2024-08-15 06:01:07.840161,4.0,"{'14/08/2024': {'connections': 401, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,390,139,245,229,CVE-2022-26138,15823,2024-08-15 06:01:07.823126,4.0,"{'14/08/2024': {'connections': 390, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,384,129,601,487,CVE-2023-22527,65315,2024-08-15 06:01:07.856273,13.0,"{'14/08/2024': {'connections': 384, 'uniq_ips': 13}}"
Zyxel,Eir D1000,True,True,380,389,330,238,CVE-2016-10372,21845,2024-08-15 06:01:07.859403,289.0,"{'14/08/2024': {'connections': 380, 'uniq_ips': 289}}"
Laravel,Ignition,True,True,361,200,603,338,CVE-2021-3129,45111,2024-08-15 06:01:07.829206,7.0,"{'14/08/2024': {'connections': 361, 'uniq_ips': 7}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,357,130,229,229,CVE-2022-22897,1602,2024-08-15 06:01:07.939013,1.0,"{'14/08/2024': {'connections': 357, 'uniq_ips': 1}}"
Apache,Struts,True,True,353,137,63,32,CVE-2017-5638,1241,2024-08-09 06:09:52.854872,9.0,"{'08/08/2024': {'connections': 353, 'uniq_ips': 9}, '09/08/2024': {'connections': 353, 'uniq_ips': 9}}"
Atlassian,Confluence,True,True,351,129,238,164,CVE-2023-22518,16995,2024-08-15 06:01:07.864564,4.0,"{'14/08/2024': {'connections': 351, 'uniq_ips': 4}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,326,147,175,55,CVE-2022-31847,1246,2024-08-09 06:09:52.741495,1.0,"{'08/08/2024': {'connections': 326, 'uniq_ips': 1}, '09/08/2024': {'connections': 326, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,326,149,167,62,CVE-2020-13158,1158,2024-08-09 06:09:52.852141,1.0,"{'08/08/2024': {'connections': 326, 'uniq_ips': 1}, '09/08/2024': {'connections': 326, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,326,203,592,276,CVE-2021-40539,18653,2024-08-15 06:01:07.821510,1.0,"{'14/08/2024': {'connections': 326, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,309,282,598,140,CVE-2023-30258,6014,2024-08-12 06:00:53.795645,1.0,"{'11/08/2024': {'connections': 309, 'uniq_ips': 1}, '12/08/2024': {'connections': 309, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,300,144,127,46,CVE-2020-23575,1026,2024-08-09 06:09:52.865794,1.0,"{'08/08/2024': {'connections': 300, 'uniq_ips': 1}, '09/08/2024': {'connections': 300, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,299,137,228,94,CVE-2020-14864,1846,2024-08-09 06:09:52.853997,1.0,"{'08/08/2024': {'connections': 299, 'uniq_ips': 1}, '09/08/2024': {'connections': 299, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,293,440,188,96,CVE-2017-18368,8205,2024-08-15 06:01:07.810462,15.0,"{'14/08/2024': {'connections': 293, 'uniq_ips': 15}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,281,374,333,213,CVE-2023-4966,29903,2024-08-15 06:01:07.819134,1.0,"{'14/08/2024': {'connections': 281, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,280,183,120,55,CVE-2020-8982,1235,2024-08-09 06:09:52.763189,1.0,"{'08/08/2024': {'connections': 280, 'uniq_ips': 1}, '09/08/2024': {'connections': 280, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,277,277,302,154,CVE-2023-50968,2783,2024-08-14 06:00:57.731799,1.0,"{'13/08/2024': {'connections': 277, 'uniq_ips': 1}, '14/08/2024': {'connections': 277, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,274,142,519,209,CVE-2016-5674,11846,2024-08-15 06:01:07.949803,2.0,"{'14/08/2024': {'connections': 274, 'uniq_ips': 2}}"
IBM,BigFix,True,True,272,272,721,639,CVE-2019-4061,10176,2024-08-13 06:01:07.907470,30.0,"{'12/08/2024': {'connections': 272, 'uniq_ips': 30}, '13/08/2024': {'connections': 272, 'uniq_ips': 30}}"
SearchBlox,SearchBlox,True,True,267,125,116,40,CVE-2020-35580,980,2024-08-09 06:09:52.750420,1.0,"{'08/08/2024': {'connections': 267, 'uniq_ips': 1}, '09/08/2024': {'connections': 267, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,264,138,124,49,CVE-2020-26073,1070,2024-08-09 06:09:52.818475,1.0,"{'08/08/2024': {'connections': 264, 'uniq_ips': 1}, '09/08/2024': {'connections': 264, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,262,83,75,55,CVE-2023-46805,4668,2024-08-15 06:01:07.950905,4.0,"{'14/08/2024': {'connections': 262, 'uniq_ips': 4}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,248,83,153,89,CVE-2021-24931,3008,2024-08-15 06:01:07.943005,2.0,"{'14/08/2024': {'connections': 248, 'uniq_ips': 2}}"
Cisco,Cisco IOS,True,True,245,124,117,136,CVE-2001-0537,5505,2024-08-15 06:01:07.867571,2.0,"{'14/08/2024': {'connections': 245, 'uniq_ips': 2}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,241,148,384,199,CVE-2021-25003,11324,2024-08-15 06:01:07.932245,1.0,"{'14/08/2024': {'connections': 241, 'uniq_ips': 1}}"
Zyxel,nan,True,True,226,662,475,402,CVE-2023-28771,10495,2024-08-14 06:00:57.668487,1.0,"{'13/08/2024': {'connections': 226, 'uniq_ips': 1}, '14/08/2024': {'connections': 226, 'uniq_ips': 1}}"
Teltonika,Teltonika RUT9XX series,True,True,224,152,152,101,CVE-2018-17532,304,2024-08-08 06:01:09.784261,2.0,"{'07/08/2024': {'connections': 224, 'uniq_ips': 2}, '08/08/2024': {'connections': 224, 'uniq_ips': 2}}"
PaperCut,PaperCut MF/NG,True,True,205,154,232,123,CVE-2023-27350,10323,2024-08-15 06:01:07.825672,3.0,"{'14/08/2024': {'connections': 205, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,202,141,212,104,CVE-2021-34473,7083,2024-08-15 06:01:07.824977,3.0,"{'14/08/2024': {'connections': 202, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,190,133,247,160,CVE-2021-26295,10134,2024-08-15 06:01:07.914923,1.0,"{'14/08/2024': {'connections': 190, 'uniq_ips': 1}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,184,304,721,143,CVE-2022-43939,6615,2024-08-12 06:00:53.879436,1.0,"{'11/08/2024': {'connections': 184, 'uniq_ips': 1}, '12/08/2024': {'connections': 184, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,179,68,160,87,CVE-2015-1427,6122,2024-08-15 06:01:07.912494,2.0,"{'14/08/2024': {'connections': 179, 'uniq_ips': 2}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,163,83,493,229,CVE-2023-49785,5481,2024-08-14 06:00:57.660209,1.0,"{'13/08/2024': {'connections': 163, 'uniq_ips': 1}, '14/08/2024': {'connections': 163, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,163,75,216,124,CVE-2016-1555,7282,2024-08-15 06:01:07.914708,2.0,"{'14/08/2024': {'connections': 163, 'uniq_ips': 2}}"
Cockpit,Cockpit,True,True,158,282,253,99,CVE-2020-35131,5148,2024-08-15 06:01:07.820650,2.0,"{'14/08/2024': {'connections': 158, 'uniq_ips': 2}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,153,127,344,185,CVE-2019-16920,11419,2024-08-15 06:01:07.857880,2.0,"{'14/08/2024': {'connections': 153, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,152,87,220,141,CVE-2019-7256,9145,2024-08-15 06:01:07.945601,2.0,"{'14/08/2024': {'connections': 152, 'uniq_ips': 2}}"
ThinkAdmin,ThinkAdmin,True,True,145,109,75,75,CVE-2020-25540,224,2024-08-12 06:00:53.765846,1.0,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,145,105,314,187,CVE-2018-1273,11162,2024-08-15 06:01:07.857176,2.0,"{'14/08/2024': {'connections': 145, 'uniq_ips': 2}}"
LG,NAS N1A1,True,True,144,69,228,119,CVE-2018-14839,6004,2024-08-15 06:01:07.890822,2.0,"{'14/08/2024': {'connections': 144, 'uniq_ips': 2}}"
Ruckus,Ruckus Wireless Admin,True,True,144,144,49,37,CVE-2023-25717,148,2024-08-14 06:00:57.673671,1.0,"{'13/08/2024': {'connections': 144, 'uniq_ips': 1}, '14/08/2024': {'connections': 144, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,142,163,131,93,CVE-2020-16846,9197,2024-08-15 06:01:07.834967,4.0,"{'14/08/2024': {'connections': 142, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,141,88,111,51,CVE-2023-51467,2869,2024-08-12 06:00:53.748313,1.0,"{'11/08/2024': {'connections': 141, 'uniq_ips': 1}, '12/08/2024': {'connections': 141, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,141,71,180,93,CVE-2018-16763,5404,2024-08-15 06:01:07.859188,2.0,"{'14/08/2024': {'connections': 141, 'uniq_ips': 2}}"
Apache,ColdFusion,True,True,140,68,196,105,CVE-2018-15961,6685,2024-08-15 06:01:07.880949,2.0,"{'14/08/2024': {'connections': 140, 'uniq_ips': 2}}"
Hongdian,H8922,True,True,140,136,197,135,CVE-2021-28151,6384,2024-08-15 06:01:07.844599,1.0,"{'14/08/2024': {'connections': 140, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,139,51,130,70,CVE-2018-7600,5814,2024-08-15 06:01:07.846874,5.0,"{'14/08/2024': {'connections': 139, 'uniq_ips': 5}}"
Synacor,Zimbra Collaboration Suite,True,True,138,8585,2397,1070,CVE-2019-9670,122943,2024-08-15 06:01:07.831037,4.0,"{'14/08/2024': {'connections': 138, 'uniq_ips': 4}}"
IBM,Maximo Asset Management,True,True,137,422,330,174,CVE-2020-4463,3531,2024-08-15 06:01:07.934725,2.0,"{'14/08/2024': {'connections': 137, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,137,144,246,132,CVE-2020-17496,11192,2024-08-15 06:01:07.925007,2.0,"{'14/08/2024': {'connections': 137, 'uniq_ips': 2}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,136,143,161,60,CVE-2024-0305,2408,2024-08-12 06:00:53.746289,1.0,"{'11/08/2024': {'connections': 136, 'uniq_ips': 1}, '12/08/2024': {'connections': 136, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,136,47,97,51,CVE-2016-10108,2088,2024-08-15 06:01:07.872180,2.0,"{'14/08/2024': {'connections': 136, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,135,29,82,33,CVE-2018-3760,1824,2024-08-15 06:01:07.841062,3.0,"{'14/08/2024': {'connections': 135, 'uniq_ips': 3}}"
ForgeRock,ForgeRock Access Manager,True,True,134,69,117,49,CVE-2021-35464,2115,2024-08-12 06:00:53.857508,1.0,"{'11/08/2024': {'connections': 134, 'uniq_ips': 1}, '12/08/2024': {'connections': 134, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,130,41,65,93,CVE-2019-5128,8253,2024-08-15 06:01:07.825425,3.0,"{'14/08/2024': {'connections': 130, 'uniq_ips': 3}}"
Apache,Flink,True,True,129,155,173,63,CVE-2020-17519,4078,2024-08-15 06:01:07.868926,3.0,"{'14/08/2024': {'connections': 129, 'uniq_ips': 3}}"
Home Assistant,Home Assistance (Supervisor),True,True,128,140,306,246,CVE-2023-27482,20518,2024-08-13 06:01:07.776371,1.0,"{'12/08/2024': {'connections': 128, 'uniq_ips': 1}, '13/08/2024': {'connections': 128, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,127,46,217,105,CVE-2022-2488,6297,2024-08-15 06:01:07.834465,1.0,"{'14/08/2024': {'connections': 127, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,127,44,72,124,CVE-2018-3810,4278,2024-08-15 06:01:07.850631,2.0,"{'14/08/2024': {'connections': 127, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,127,55,218,108,CVE-2022-2486,5902,2024-08-15 06:01:07.924793,1.0,"{'14/08/2024': {'connections': 127, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,126,41,62,91,CVE-2019-5127,8204,2024-08-15 06:01:07.873607,3.0,"{'14/08/2024': {'connections': 126, 'uniq_ips': 3}}"
Anyscale,Ray,True,True,126,68,67,63,CVE-2023-48022,2292,2024-08-10 06:01:17.144519,1.0,"{'09/08/2024': {'connections': 126, 'uniq_ips': 1}, '10/08/2024': {'connections': 126, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,125,83,121,73,CVE-2021-27850,2146,2024-08-15 06:01:07.833113,1.0,"{'14/08/2024': {'connections': 125, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,125,110,79,79,CVE-2024-5217,553,2024-08-07 06:00:53.894103,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,124,77,150,61,CVE-2019-17270,3134,2024-08-12 06:00:53.859095,1.0,"{'11/08/2024': {'connections': 124, 'uniq_ips': 1}, '12/08/2024': {'connections': 124, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,124,41,62,92,CVE-2019-5129,8069,2024-08-15 06:01:07.910420,3.0,"{'14/08/2024': {'connections': 124, 'uniq_ips': 3}}"
Apache,Flink,True,True,123,218,219,109,CVE-2020-17518,2591,2024-08-15 06:01:07.893422,2.0,"{'14/08/2024': {'connections': 123, 'uniq_ips': 2}}"
NETGEAR,RAX43,True,True,121,66,109,75,CVE-2021-20166,3453,2024-08-15 06:01:07.818415,2.0,"{'14/08/2024': {'connections': 121, 'uniq_ips': 2}}"
Six Apart (Movable Type),Movable Type,True,True,121,35,85,63,CVE-2021-20837,3840,2024-08-15 06:01:07.935604,2.0,"{'14/08/2024': {'connections': 121, 'uniq_ips': 2}}"
Cisco,HyperFlex HX,True,True,119,80,116,91,CVE-2021-1497,5402,2024-08-15 06:01:07.888270,2.0,"{'14/08/2024': {'connections': 119, 'uniq_ips': 2}}"
Artica,Artica Web Proxy,True,True,119,229,270,119,CVE-2020-17506,5842,2024-08-15 06:01:07.855635,2.0,"{'14/08/2024': {'connections': 119, 'uniq_ips': 2}}"
D-Link,DNS-320,True,True,119,115,147,84,CVE-2020-25506,5066,2024-08-15 06:01:07.866237,2.0,"{'14/08/2024': {'connections': 119, 'uniq_ips': 2}}"
Artica,Artica Web Proxy,True,True,119,210,226,102,CVE-2020-17505,4449,2024-08-15 06:01:07.882504,2.0,"{'14/08/2024': {'connections': 119, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,118,320,215,86,CVE-2020-13638,3750,2024-08-15 06:01:07.934092,2.0,"{'14/08/2024': {'connections': 118, 'uniq_ips': 2}}"
Netgear,NETGEAR R/D Series Routers,True,True,118,108,102,74,CVE-2016-6277,5286,2024-08-15 06:01:07.810240,116.0,"{'14/08/2024': {'connections': 118, 'uniq_ips': 116}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,118,142,129,71,CVE-2020-24589,1740,2024-08-15 06:01:07.922604,2.0,"{'14/08/2024': {'connections': 118, 'uniq_ips': 2}}"
MLflow,MLflow,True,True,118,92,175,89,CVE-2023-1177,2676,2024-08-13 06:01:07.909073,1.0,"{'12/08/2024': {'connections': 118, 'uniq_ips': 1}, '13/08/2024': {'connections': 118, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,118,183,226,110,CVE-2020-24581,5330,2024-08-15 06:01:07.853141,2.0,"{'14/08/2024': {'connections': 118, 'uniq_ips': 2}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,117,62,108,61,CVE-2021-22707,1471,2024-08-15 06:01:07.900832,2.0,"{'14/08/2024': {'connections': 117, 'uniq_ips': 2}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,117,240,179,94,CVE-2020-5776,1869,2024-08-15 06:01:07.897928,2.0,"{'14/08/2024': {'connections': 117, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,116,123,162,88,CVE-2020-15568,7451,2024-08-15 06:01:07.879191,3.0,"{'14/08/2024': {'connections': 116, 'uniq_ips': 3}}"
Lumis,LumisXP,True,True,116,65,99,53,CVE-2021-27931,1275,2024-08-15 06:01:07.878231,1.0,"{'14/08/2024': {'connections': 116, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,115,150,215,112,CVE-2020-17456,5729,2024-08-15 06:01:07.936686,2.0,"{'14/08/2024': {'connections': 115, 'uniq_ips': 2}}"
Elastic,Kibana,True,True,114,39,35,18,CVE-2018-17246,987,2024-08-07 06:00:53.830525,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Belkin,Wemo,True,True,112,558,639,475,CVE-2019-12780,54311,2024-08-14 06:00:57.649413,35.0,"{'13/08/2024': {'connections': 112, 'uniq_ips': 35}, '14/08/2024': {'connections': 112, 'uniq_ips': 35}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,112,62,120,59,CVE-2021-25114,1480,2024-08-15 06:01:07.866016,1.0,"{'14/08/2024': {'connections': 112, 'uniq_ips': 1}}"
Apache,Axis2,True,True,111,35,97,94,CVE-2010-0219,4018,2024-08-15 06:01:07.855850,2.0,"{'14/08/2024': {'connections': 111, 'uniq_ips': 2}}"
Void Sistemas,Aurall REC Monitor,True,True,110,92,135,63,CVE-2021-25899,1329,2024-08-15 06:01:07.874048,1.0,"{'14/08/2024': {'connections': 110, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,110,47,108,70,CVE-2021-41653,3912,2024-08-15 06:01:07.921685,1.0,"{'14/08/2024': {'connections': 110, 'uniq_ips': 1}}"
Apache,Druid,True,True,110,122,181,103,CVE-2021-25646,8628,2024-08-15 06:01:07.877073,2.0,"{'14/08/2024': {'connections': 110, 'uniq_ips': 2}}"
Apache,CouchDB,True,True,108,22,83,45,CVE-2017-12635,2763,2024-08-15 06:01:07.852041,3.0,"{'14/08/2024': {'connections': 108, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,108,74,149,91,CVE-2021-41277,5559,2024-08-15 06:01:07.950475,3.0,"{'14/08/2024': {'connections': 108, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,107,42,172,88,CVE-2017-10271,6515,2024-08-15 06:01:07.831261,2.0,"{'14/08/2024': {'connections': 107, 'uniq_ips': 2}}"
Lucee,Lucee Server,True,True,107,83,161,81,CVE-2021-21307,4897,2024-08-15 06:01:07.856991,2.0,"{'14/08/2024': {'connections': 107, 'uniq_ips': 2}}"
