vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ASUS,GT-AC2900,True,True,1855,4.0,1698,1701,1465,"{'25/02/2025': {'connections': 1855, 'uniq_ips': 4}}",CVE-2021-32030,336364,2025-02-25 12:46:02.419697
Atlassian,Confluence,True,True,1758,7.0,1410,1474,778,"{'25/02/2025': {'connections': 1758, 'uniq_ips': 7}}",CVE-2023-22527,176062,2025-02-25 12:46:02.326992
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1714,2.0,456,305,188,"{'25/02/2025': {'connections': 1714, 'uniq_ips': 2}}",CVE-2024-21893,32352,2025-02-25 12:46:02.313778
Apache,Log4j,True,True,1203,8.0,3110,4514,2079,"{'25/02/2025': {'connections': 1203, 'uniq_ips': 8}}",CVE-2021-44228,708132,2025-02-25 12:46:02.416084
Geoserver,Geoserver,True,True,1174,3.0,1127,2284,1622,"{'25/02/2025': {'connections': 1174, 'uniq_ips': 3}}",CVE-2024-36401,192525,2025-02-25 12:46:02.379565
TBK,TBK DVR-4104/DVR-4216,True,True,950,6.0,3660,1715,619,"{'25/02/2025': {'connections': 950, 'uniq_ips': 6}}",CVE-2024-3721,63915,2025-02-25 12:46:02.329786
Realtek,Realtek SDK,True,True,831,343.0,819,999,1590,"{'25/02/2025': {'connections': 831, 'uniq_ips': 343}}",CVE-2014-8361,548210,2025-02-25 12:46:02.419497
Atlassian,Confluence,True,True,783,118.0,2728,2926,1805,"{'25/02/2025': {'connections': 783, 'uniq_ips': 118}}",CVE-2023-22515,719074,2025-02-25 12:46:02.308752
Apache,Apache HTTP Server,True,True,759,182.0,559,467,664,"{'25/02/2025': {'connections': 759, 'uniq_ips': 182}}",CVE-2021-42013,213092,2025-02-25 12:46:02.404972
Home Assistant,Home Assistance (Supervisor),True,True,689,85.0,301,1261,602,"{'25/02/2025': {'connections': 689, 'uniq_ips': 85}}",CVE-2023-27482,69572,2025-02-25 12:46:02.420573
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,596,2.0,3497,2280,1637,"{'25/02/2025': {'connections': 596, 'uniq_ips': 2}}",CVE-2024-21887,404282,2025-02-25 12:46:02.336522
Metabase,Metabase,True,True,580,80.0,585,2580,1266,"{'25/02/2025': {'connections': 580, 'uniq_ips': 80}}",CVE-2023-38646,226536,2025-02-25 12:46:02.379987
Synacor,Zimbra Collaboration Suite,True,True,555,1.0,172,584,429,"{'25/02/2025': {'connections': 555, 'uniq_ips': 1}}",CVE-2019-9670,267902,2025-02-25 12:46:02.361586
Totolink,EX200,True,True,479,3.0,479,103,50,"{'22/02/2025': {'connections': 479, 'uniq_ips': 3}}",CVE-2021-43711,7394,2025-02-22 12:39:18.455052
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,414,165.0,388,213,166,"{'25/02/2025': {'connections': 414, 'uniq_ips': 165}}",CVE-2015-2051,63373,2025-02-25 12:46:02.363879
Dasan,Dasan GPON Home Router,True,True,393,355.0,421,1553,812,"{'25/02/2025': {'connections': 393, 'uniq_ips': 355}}",CVE-2018-10562,134809,2025-02-25 12:46:02.382738
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,376,38.0,1629,737,476,"{'25/02/2025': {'connections': 376, 'uniq_ips': 38}}",CVE-2017-18368,117647,2025-02-25 12:46:02.329175
PHP Foundation,PHP (PHP-CGI),True,True,368,41.0,248,213,498,"{'25/02/2025': {'connections': 368, 'uniq_ips': 41}}",CVE-2024-4577,101212,2025-02-25 12:46:02.417169
Citrix,Citrix ADC and Citrix Gateway,True,True,364,2.0,865,648,720,"{'25/02/2025': {'connections': 364, 'uniq_ips': 2}}",CVE-2023-4966,201000,2025-02-25 12:46:02.393980
Zyxel,Eir D1000,True,True,344,331.0,340,318,298,"{'25/02/2025': {'connections': 344, 'uniq_ips': 331}}",CVE-2016-10372,61641,2025-02-25 12:46:02.363138
Sonatype,Nexus Repository Manager,True,True,310,1.0,139,762,225,"{'25/02/2025': {'connections': 310, 'uniq_ips': 1}}",CVE-2019-7238,22028,2025-02-25 12:46:02.335471
Belkin,Wemo,True,True,271,251.0,793,720,566,"{'23/02/2025': {'connections': 271, 'uniq_ips': 251}}",CVE-2019-12780,149869,2025-02-23 12:40:34.950306
Spring,Spring Cloud Gateway,True,True,234,2.0,234,57,56,"{'22/02/2025': {'connections': 234, 'uniq_ips': 2}}",CVE-2022-22947,4414,2025-02-22 12:39:18.495176
Palo Alto Networks,GlobalProtect,True,True,210,1.0,131,46,37,"{'22/02/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2024-3400,9190,2025-02-22 12:39:18.553553
Palo Alto Networks,PAN-OS,True,True,195,1.0,145,140,280,"{'25/02/2025': {'connections': 195, 'uniq_ips': 1}}",CVE-2024-9474,39208,2025-02-25 12:46:02.406158
QCubed,QCubed,True,True,192,1.0,18720,5075,1745,"{'21/02/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2020-24914,74307,2025-02-21 12:44:12.657446
Microsoft,Exchange,True,True,181,2.0,60,84,78,"{'24/02/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2021-34473,16048,2025-02-24 12:46:40.069902
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
WAGO,WAGO products (multiple),True,True,159,2.0,70,121,57,"{'25/02/2025': {'connections': 159, 'uniq_ips': 2}}",CVE-2023-1698,6267,2025-02-25 12:46:02.280777
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,151,1.0,96,97,68,"{'25/02/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2024-22024,18050,2025-02-25 12:46:02.377247
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,127,23.0,148,180,375,"{'24/02/2025': {'connections': 127, 'uniq_ips': 23}}",CVE-2023-26801,854229,2025-02-24 12:46:40.134631
Ruijie Networks,Ruijie BCR810W,True,True,118,1.0,60,76,185,"{'25/02/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2023-3608,72317,2025-02-25 12:46:02.283794
F5,BIG-IP,True,True,113,5.0,82,123,142,"{'22/02/2025': {'connections': 113, 'uniq_ips': 5}}",CVE-2022-1388,31215,2025-02-22 12:39:18.591544
Netgear,NETGEAR R/D Series Routers,True,True,106,106.0,116,111,101,"{'24/02/2025': {'connections': 106, 'uniq_ips': 106}}",CVE-2016-6277,12455,2025-02-24 12:46:40.140076
D-Link,D-Link multiple routers,True,True,106,2.0,63,638,296,"{'22/02/2025': {'connections': 106, 'uniq_ips': 2}}",CVE-2018-6530,11493,2025-02-22 12:39:18.546584
Comodo,Comodo UTM Firewall,True,True,105,2.0,54,1062,455,"{'22/02/2025': {'connections': 105, 'uniq_ips': 2}}",CVE-2018-17431,18956,2025-02-22 12:39:18.578295
Oracle,Oracle E-Business Suite,True,True,96,1.0,84,924,317,"{'22/02/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2016-0457,13374,2025-02-22 12:39:18.522405
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,94,1.0,6947,1352,1352,"{'21/02/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2021-26294,14877,2025-02-21 12:44:12.774943
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,93,1.0,4571,1349,495,"{'21/02/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2020-3580,21199,2025-02-21 12:44:12.771538
Four-Faith,Four-Faith F3x36,True,True,91,2.0,195,109,109,"{'25/02/2025': {'connections': 91, 'uniq_ips': 2}}",CVE-2024-9644,1633,2025-02-25 12:46:02.405157
JEECG,jeecg-boot,True,True,90,1.0,90,234,188,"{'22/02/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2024-48307,5465,2025-02-22 12:39:18.556709
Spring,Spring Cloud Function,True,True,88,1.0,88,88,88,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22963,190,2025-02-12 12:44:10.231829
VMware,Workspace ONE Access and Identity Manager,True,True,88,1.0,88,38,20,"{'20/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22954,239,2025-02-20 12:45:23.225551
Cisco,Cisco RV320/RV325,True,True,88,43.0,58,146,94,"{'25/02/2025': {'connections': 88, 'uniq_ips': 43}}",CVE-2019-1653,15199,2025-02-25 12:46:02.319809
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
Ivanti,Sentry,True,True,84,2.0,84,293,55,"{'23/02/2025': {'connections': 84, 'uniq_ips': 2}}",CVE-2023-38035,2350,2025-02-23 12:40:35.062458
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,81,1.0,81,557,354,"{'22/02/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2022-45835,13360,2025-02-22 12:39:18.468390
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Atlassian,JIRA,True,True,76,2.0,15,121,63,"{'20/02/2025': {'connections': 76, 'uniq_ips': 2}}",CVE-2019-11581,8888,2025-02-20 12:45:23.239366
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
Apache,Spark,True,True,73,1.0,73,85,28,"{'23/02/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-33891,2520,2025-02-23 12:40:35.004239
Ericsson,CodeChecker,True,True,70,1.0,70,361,125,"{'22/02/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2024-10081,4463,2025-02-22 12:39:18.525686
CrushFTP,CrushFTP,True,True,70,5.0,70,28,63,"{'19/02/2025': {'connections': 70, 'uniq_ips': 5}}",CVE-2024-4040,10158,2025-02-19 12:41:53.483597
Carel,Carel pCOWeb,True,True,67,1.0,67,2312,768,"{'21/02/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2019-11370,30453,2025-02-21 12:44:12.636767
Wordpress,Wordpress BackupBuddy plugin,True,True,66,1.0,66,66,13,"{'22/02/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2022-31474,171,2025-02-22 12:39:18.529714
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,66,1.0,66,39,39,"{'20/02/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2018-1217,117,2025-02-20 12:45:23.133303
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,65,1.0,65,1472,505,"{'21/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2019-14223,18926,2025-02-21 12:44:12.743153
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
Moodle,Moodle,True,True,61,1.0,61,346,164,"{'22/02/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2022-35653,6215,2025-02-22 12:39:18.564933
Ivanti,Avalanche,True,True,61,1.0,61,212,84,"{'22/02/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2024-38653,2687,2025-02-22 12:39:18.568768
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Apache,APISIX,True,True,56,2.0,56,88,54,"{'22/02/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2022-24112,7317,2025-02-22 12:39:18.519147
Parsec Automation,TrackSYS,True,True,56,1.0,56,364,109,"{'22/02/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-6188,3426,2025-02-22 12:39:18.605173
MinIO,MinIO,True,True,55,1.0,55,320,117,"{'22/02/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-28432,10120,2025-02-22 12:39:18.572342
pyLoad,pyLoad,True,True,55,1.0,55,55,11,"{'23/02/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-0297,121,2025-02-23 12:40:34.961016
Citrix,Citrix StoreFront,True,True,54,1.0,54,339,168,"{'22/02/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-5914,7713,2025-02-22 12:39:18.588069
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,54,1.0,54,76,69,"{'22/02/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-6205,753,2025-02-22 12:39:18.574074
Vanna,Vanna,True,True,54,1.0,54,289,124,"{'22/02/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-5827,4452,2025-02-22 12:39:18.583821
Mirko B̦er Software Development,SuperWebMailer,True,True,53,1.0,53,404,199,"{'22/02/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-38192,5571,2025-02-22 12:39:18.590035
VMware,Aria Operations for Networks,True,True,53,1.0,53,85,49,"{'22/02/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-20887,6259,2025-02-22 12:39:18.607773
TVT/Provision-ISR,Multiple DVR models,True,True,53,1.0,48,315,114,"{'23/02/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-7339,3472,2025-02-23 12:40:34.999985
Mitel,MiCollab,True,True,52,1.0,244,424,216,"{'22/02/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2024-41713,11027,2025-02-22 12:39:18.577866
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
APsystems,Altenergy Power Control Software,True,True,49,1.0,49,114,93,"{'22/02/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-11305,1848,2025-02-22 12:39:18.513180
Wordpress,Wordpress Booking Calendar plugin,True,True,48,1.0,48,48,8,"{'22/02/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-3982,65,2025-02-22 12:39:18.530154
Dahua,Dahua DVR/NVR/IPC,True,True,47,1.0,18,140,79,"{'25/02/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2017-7927,11942,2025-02-25 12:46:02.352928
Cassia,Cassia Gateway,True,True,46,1.0,46,416,233,"{'22/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-31446,8266,2025-02-22 12:39:18.602492
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,46,1.0,46,829,829,"{'23/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-7097,5802,2025-02-23 12:40:35.045494
Adones Pitogo,angular-base64-upload,True,True,46,1.0,46,112,81,"{'22/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-42640,3172,2025-02-22 12:39:18.493893
Netis,Netis routers multiple models,True,True,46,1.0,46,492,492,"{'22/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-48455,2953,2025-02-22 12:39:18.554009
Likeshop,Likeshop,True,True,46,2.0,46,14,9,"{'22/02/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-0352,1437,2025-02-22 12:39:18.471294
Aviatrix,Aviatrix Network Controller,True,True,46,1.0,46,97,97,"{'22/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-50603,775,2025-02-22 12:39:18.561638
Razer,Razer Sila,True,True,44,1.0,44,44,12,"{'22/02/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2022-29013,151,2025-02-22 12:39:18.507321
"Open Source Matters, Inc/Joomla community",Joomla,True,True,43,10.0,61,188,138,"{'24/02/2025': {'connections': 43, 'uniq_ips': 10}}",CVE-2023-23752,92341,2025-02-24 12:46:40.101031
RudderStack,Rudder Server,True,True,43,1.0,43,115,48,"{'22/02/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2023-30625,3939,2025-02-22 12:39:18.519363
AVTECH,AVTECH IP camera,True,True,42,1.0,42,93,49,"{'23/02/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-7029,5972,2025-02-23 12:40:34.948251
FOG Project,FOG,True,True,42,1.0,42,162,80,"{'22/02/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-39914,2786,2025-02-22 12:39:18.514813
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wordpress,Wordpress Core,True,True,40,1.0,40,40,11,"{'22/02/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-21661,115,2025-02-22 12:39:18.469280
Wordpress,Wordpress Youzify plugin,True,True,39,1.0,39,39,11,"{'22/02/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2022-1950,128,2025-02-22 12:39:18.466646
WAVLINK,WAVLINK WN579X3,True,True,39,5.0,39,513,142,"{'25/02/2025': {'connections': 39, 'uniq_ips': 5}}",CVE-2022-31847,8384,2025-02-25 12:46:02.407366
QNAP,QNAP NAS devices running Photo Station,True,True,39,2.0,281,651,468,"{'24/02/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2019-7192,80765,2025-02-24 12:46:40.166811
Apache,ShenYu,True,True,38,1.0,55,85,53,"{'22/02/2025': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-37580,5116,2025-02-22 12:39:18.459735
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,36,2.0,36,104,57,"{'22/02/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2022-1952,5912,2025-02-22 12:39:18.583595
Unit4,Unit4 Financials by Coda,True,True,36,1.0,36,384,159,"{'22/02/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-28734,5900,2025-02-22 12:39:18.473667
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,34,2.0,34,18,20,"{'22/02/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2018-11686,793,2025-02-22 12:39:18.584255
Keysight Technologies,Sensor Management Server,True,True,32,1.0,32,18,13,"{'20/02/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-38130,248,2025-02-20 12:45:23.156297
ownCloud,ownCloud,True,True,28,7.0,112,576,354,"{'24/02/2025': {'connections': 28, 'uniq_ips': 7}}",CVE-2023-49103,140201,2025-02-24 12:46:40.150159
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Totolink,Totolink X6000R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-2353,450,2025-02-20 12:45:23.158737
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
Oracle,Oracle Weblogic Server,True,True,22,1.0,22,22,12,"{'20/02/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-14883,2082,2025-02-20 12:45:23.113822
Lime Technology,Unraid,True,True,21,1.0,11,73,30,"{'20/02/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-5847,5793,2025-02-20 12:45:23.107402
Zhone,zNID GPON 2426A,True,True,20,1.0,20,10,7,"{'24/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2014-9118,773,2025-02-24 12:46:40.143350
Apereo,CAS,True,True,20,1.0,20,346,174,"{'21/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-42567,6586,2025-02-21 12:44:12.677494
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,6,11,"{'22/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15951,2025-02-22 12:39:18.482687
Totolink,Totolink Realtek SDK based routers,True,True,18,1.0,14,13,91,"{'25/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-19825,19858,2025-02-25 12:46:02.305288
Totolink,A3002RU,True,True,18,1.0,13,13,91,"{'25/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-13315,18905,2025-02-25 12:46:02.370957
Apache,Apache HTTP Server,True,True,16,1.0,9,488,194,"{'20/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-40438,10543,2025-02-20 12:45:23.216924
Totolink,TOTOLINK Realtek SDK based routers,True,True,16,1.0,39,650,268,"{'25/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2019-19824,38754,2025-02-25 12:46:02.395155
Atlassian,JIRA,True,True,14,1.0,46,1081,419,"{'23/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-8446,17497,2025-02-23 12:40:35.025956
Atlassian,JIRA,True,True,14,1.0,43,1043,381,"{'23/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-8451,14869,2025-02-23 12:40:35.038810
Atlassian,JIRA Seraph,True,True,14,1.0,53,319,99,"{'23/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-0540,8715,2025-02-23 12:40:34.963717
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
SaltStack,Salt,True,True,13,10.0,1758,1085,416,"{'25/02/2025': {'connections': 13, 'uniq_ips': 10}}",CVE-2020-16846,50803,2025-02-25 12:46:02.287485
GruppoSCAI,RealGimm,True,True,13,1.0,13,91,65,"{'22/02/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-41642,2108,2025-02-22 12:39:18.566555
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,1.0,8,6,6,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-12987,17,2025-02-23 12:40:35.026775
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,12,3.0,36,194,101,"{'25/02/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2020-3452,17101,2025-02-25 12:46:02.365582
F5,BIG-IP,True,True,11,1.0,26,18,15,"{'23/02/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2016-5700,243,2025-02-23 12:40:34.974252
Kubernetes,Kubernetes (Kubelet),True,True,10,1.0,4,268,124,"{'19/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-11248,9678,2025-02-19 12:41:53.484868
Laravel,Ignition,True,True,10,7.0,2276,1199,633,"{'24/02/2025': {'connections': 10, 'uniq_ips': 7}}",CVE-2021-3129,118083,2025-02-24 12:46:40.128918
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Apache,Solr,True,True,8,2.0,4,4,3,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-0193,88,2025-02-19 12:41:53.336742
SolarWinds,SolarWinds Serv-U,True,True,8,5.0,37,100,106,"{'24/02/2025': {'connections': 8, 'uniq_ips': 5}}",CVE-2024-28995,233405,2025-02-24 12:46:40.028984
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,4.0,7,5,5,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2022-36553,52,2025-02-23 12:40:35.035928
Atlassian,JIRA,True,True,7,1.0,6,653,599,"{'16/02/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-26086,17911,2025-02-16 12:41:50.563503
