vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dasan,Dasan GPON Home Router,True,True,286,256.0,303,402,551,"{'01/07/2025': {'connections': 286, 'uniq_ips': 256}}",CVE-2018-10562,190633,2025-07-01 12:54:40.255479
Apache,Apache HTTP Server,True,True,286,71.0,329,486,520,"{'01/07/2025': {'connections': 286, 'uniq_ips': 71}}",CVE-2021-42013,281039,2025-07-01 12:54:40.265154
Microsoft,Exchange,True,True,278,15.0,248,259,332,"{'01/07/2025': {'connections': 278, 'uniq_ips': 15}}",CVE-2021-26855,131245,2025-07-01 12:54:40.285963
Zyxel,Eir D1000,True,True,251,235.0,215,230,283,"{'29/06/2025': {'connections': 251, 'uniq_ips': 235}}",CVE-2016-10372,83320,2025-06-29 12:50:03.094598
Langflow,Langflow,True,True,210,7.0,210,509,316,"{'01/07/2025': {'connections': 210, 'uniq_ips': 7}}",CVE-2025-3248,16321,2025-07-01 12:54:40.302895
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SonicWall,SonicOS,True,True,146,43.0,98,785,979,"{'01/07/2025': {'connections': 146, 'uniq_ips': 43}}",CVE-2023-0656,201025,2025-07-01 12:54:40.147478
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,133,127.0,130,124,144,"{'01/07/2025': {'connections': 133, 'uniq_ips': 127}}",CVE-2015-2051,71625,2025-07-01 12:54:40.280961
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,123,8.0,106,119,396,"{'01/07/2025': {'connections': 123, 'uniq_ips': 8}}",CVE-2017-18368,156203,2025-07-01 12:54:40.266488
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Atlassian,Confluence,True,True,92,29.0,198,274,470,"{'01/07/2025': {'connections': 92, 'uniq_ips': 29}}",CVE-2023-22527,274717,2025-07-01 12:54:40.158190
Wazuh,Wazuh,True,True,84,1.0,362,418,246,"{'01/07/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-24016,4182,2025-07-01 12:54:40.160211
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,72,11.0,65,1714,3883,"{'01/07/2025': {'connections': 72, 'uniq_ips': 11}}",CVE-2023-26801,1282119,2025-07-01 12:54:40.161092
Nette,Nette,True,True,72,1.0,72,30,26,"{'29/06/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-15227,747,2025-06-29 12:50:03.155127
Netgear,NETGEAR R/D Series Routers,True,True,68,66.0,69,86,98,"{'25/06/2025': {'connections': 68, 'uniq_ips': 66}}",CVE-2016-6277,15990,2025-06-25 12:55:29.903878
TP-Link,TP-Link Archer AX21,True,True,59,9.0,41,257,1387,"{'27/06/2025': {'connections': 59, 'uniq_ips': 5}, '28/06/2025': {'connections': 59, 'uniq_ips': 5}}",CVE-2023-1389,1088264,2025-06-27 12:53:19.116372
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,57,4.0,77,50,73,"{'01/07/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2020-3452,23480,2025-07-01 12:54:40.309521
Lucee,Lucee Server,True,True,57,4.0,72,44,149,"{'01/07/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2021-21307,44236,2025-07-01 12:54:40.276639
GrandNode,GrandNode,True,True,57,3.0,65,36,33,"{'01/07/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-12276,5750,2025-07-01 12:54:40.158788
Odoo,Odoo,True,True,56,3.0,85,38,33,"{'01/07/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2023-1434,7010,2025-07-01 12:54:40.191446
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,56,1.0,45,45,51,{},CVE-2018-1217,388,2025-06-18 02:05:35.499822
WSO2,WSO2 Management Console,True,True,55,3.0,85,35,32,"{'01/07/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2020-17453,6525,2025-07-01 12:54:40.246487
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
"Open Source Matters, Inc/Joomla community",Joomla,True,True,53,12.0,112,210,441,"{'30/06/2025': {'connections': 53, 'uniq_ips': 12}}",CVE-2023-23752,133059,2025-06-30 12:54:35.699825
Synacor,Zimbra Collaboration Suite,True,True,52,2.0,86,87,315,"{'01/07/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-9670,333856,2025-07-01 12:54:40.247756
frangoteam,FUXA,True,True,51,2.0,25,23,48,"{'01/07/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2023-33831,11076,2025-07-01 12:54:40.187670
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
ownCloud,ownCloud,True,True,49,11.0,87,197,461,"{'01/07/2025': {'connections': 49, 'uniq_ips': 11}}",CVE-2023-49103,188010,2025-07-01 12:54:40.246876
F5,F5 Big-IP,True,True,48,6.0,95,102,588,"{'01/07/2025': {'connections': 48, 'uniq_ips': 6}}",CVE-2020-5902,220134,2025-07-01 12:54:40.269400
Zoho,ManageEngine ADSelfService Plus,True,True,48,5.0,113,79,256,"{'01/07/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2021-40539,61097,2025-07-01 12:54:40.202239
Apereo,CAS,True,True,44,2.0,23,17,18,"{'28/06/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2021-42567,7744,2025-06-28 12:49:22.303888
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Cisco,Cisco RV320/RV325,True,True,43,32.0,48,59,60,"{'01/07/2025': {'connections': 43, 'uniq_ips': 32}}",CVE-2019-1653,17869,2025-07-01 12:54:40.219925
Laravel,Ignition,True,True,42,6.0,164,190,537,"{'01/07/2025': {'connections': 42, 'uniq_ips': 6}}",CVE-2021-3129,190951,2025-07-01 12:54:40.225547
Atlassian,Confluence,True,True,42,5.0,155,170,166,"{'01/07/2025': {'connections': 42, 'uniq_ips': 5}}",CVE-2023-22518,48225,2025-07-01 12:54:40.223279
Wordpress,Wordpress Duplicator plugin,True,True,41,2.0,59,55,41,"{'01/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-11738,12454,2025-07-01 12:54:40.172090
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,41,1.0,43,26,19,{},CVE-2024-3273,16146,2025-06-11 02:05:50.886393
GLPI,GLPI,True,True,41,12.0,13,17,17,"{'25/06/2025': {'connections': 41, 'uniq_ips': 12}}",CVE-2025-24799,516,2025-06-25 12:55:30.056377
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Webmin,Webmin,True,True,37,6.0,52,41,127,"{'01/07/2025': {'connections': 37, 'uniq_ips': 6}}",CVE-2019-15107,36638,2025-07-01 12:54:40.289650
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,15,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2777,332,2025-06-25 12:55:29.897938
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
SolarWinds,SolarWinds Serv-U,True,True,36,5.0,38,42,66,"{'01/07/2025': {'connections': 36, 'uniq_ips': 5}}",CVE-2024-28995,244173,2025-07-01 12:54:40.171846
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2775,330,2025-06-25 12:55:30.023683
SysAid,SysAid On-Premise,True,True,36,11.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 11}}",CVE-2025-2776,320,2025-06-25 12:55:29.935276
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
Fortra,GoAnywhere MFT,True,True,35,10.0,237,87,130,"{'01/07/2025': {'connections': 35, 'uniq_ips': 10}}",CVE-2024-0204,24597,2025-07-01 12:54:40.307722
InfluxData,InfluxDB,True,True,35,4.0,52,21,24,"{'01/07/2025': {'connections': 35, 'uniq_ips': 4}}",CVE-2019-20933,9889,2025-07-01 12:54:40.272776
Citrix,Application Delivery Controller,True,True,34,5.0,1035,1684,1824,"{'01/07/2025': {'connections': 34, 'uniq_ips': 5}}",CVE-2019-19781,465594,2025-07-01 12:54:40.282612
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,33,4.0,16,11,11,"{'28/06/2025': {'connections': 33, 'uniq_ips': 4}}",CVE-2023-51409,144,2025-06-28 12:49:22.433584
Spring,Spring Cloud Function,True,True,33,1.0,18,18,12,"{'29/06/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-22963,295,2025-06-29 12:50:03.104464
Sonlogger,Sonlogger,True,True,32,2.0,67,42,122,"{'01/07/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-27964,18144,2025-07-01 12:54:40.301898
Apache,OFBiz,True,True,32,4.0,48,27,35,"{'01/07/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2023-51467,9213,2025-07-01 12:54:40.151864
PHP Foundation,PHP (PHP-CGI),True,True,32,3.0,221,166,564,"{'01/07/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2024-4577,203211,2025-07-01 12:54:40.241441
JetBrains,TeamCity,True,True,32,4.0,41,251,208,"{'01/07/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2024-27199,69681,2025-07-01 12:54:40.291586
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,31,4.0,48,25,43,"{'01/07/2025': {'connections': 31, 'uniq_ips': 4}}",CVE-2023-35813,8735,2025-07-01 12:54:40.232549
MobileIron,MobileIron Mobile Device Management (MDM),True,True,31,4.0,70,46,133,"{'01/07/2025': {'connections': 31, 'uniq_ips': 4}}",CVE-2020-15505,42448,2025-07-01 12:54:40.214322
Progress,Kemp LoadMaster,True,True,31,4.0,123,41,108,"{'01/07/2025': {'connections': 31, 'uniq_ips': 4}}",CVE-2024-1212,14736,2025-07-01 12:54:40.201657
Progress,Telerik Report Server,True,True,30,3.0,144,45,58,"{'01/07/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2024-4358,11612,2025-07-01 12:54:40.226400
Cockpit,Cockpit,True,True,30,4.0,140,106,349,"{'01/07/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2020-35131,102665,2025-07-01 12:54:40.286402
Citrix,Citrix ADC and Citrix Gateway,True,True,30,1.0,30,30,30,"{'20/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-3519,205,2025-06-20 12:53:15.463213
Ivanti,Ivanti CSA,True,True,30,4.0,421,184,221,"{'01/07/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2024-8963,103165,2025-07-01 12:54:40.268968
Kentico,Kentico,True,True,30,3.0,94,94,43,"{'01/07/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2019-10068,917,2025-07-01 12:54:40.255690
Hitachi Ventara,Pentaho Business Analytics,True,True,30,3.0,33,19,22,"{'01/07/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-31602,9819,2025-07-01 12:54:40.157995
SysAid,SysAid On-Premise,True,True,30,4.0,47,20,43,"{'01/07/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2023-47246,14205,2025-07-01 12:54:40.272430
Citrix,XenMobile Server,True,True,30,4.0,30,340,150,"{'01/07/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2020-8209,15775,2025-07-01 12:54:40.207130
MinIO,MinIO,True,True,30,3.0,33,25,55,"{'01/07/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2023-28432,14413,2025-07-01 12:54:40.192903
Metabase,Metabase,True,True,30,3.0,38,32,32,"{'01/07/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-41277,28679,2025-07-01 12:54:40.229302
Fortinet,FortiNAC,True,True,29,4.0,69,35,75,"{'01/07/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2022-39952,14550,2025-07-01 12:54:40.194781
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,29,3.0,39,140,412,"{'01/07/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2023-35082,76128,2025-07-01 12:54:40.255930
Wordpress,BuddyPress plugin,True,True,29,4.0,43,38,119,"{'01/07/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2021-21389,28248,2025-07-01 12:54:40.163238
Citrix,Citrix ADC and Citrix Gateway,True,True,29,7.0,27,525,706,"{'01/07/2025': {'connections': 29, 'uniq_ips': 7}}",CVE-2023-4966,283079,2025-07-01 12:54:40.147739
VMware,vRealize Operations Manager API,True,True,29,3.0,38,41,116,"{'01/07/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-21975,26034,2025-07-01 12:54:40.186059
JetBrains,TeamCity,True,True,29,3.0,2939,1708,1953,"{'01/07/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2024-27198,541267,2025-07-01 12:54:40.174645
Apache,APISIX,True,True,29,4.0,55,31,77,"{'01/07/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2022-24112,13990,2025-07-01 12:54:40.238833
Sonatype,Nexus Repository Manager,True,True,29,3.0,52,49,129,"{'01/07/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2019-7238,32588,2025-07-01 12:54:40.246258
VMware,Workspace ONE Access and Identity Manager,True,True,29,3.0,67,181,94,"{'01/07/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2022-22954,2437,2025-07-01 12:54:40.205492
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,29,3.0,34,20,20,"{'01/07/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2018-0296,5339,2025-07-01 12:54:40.279378
Ruby Dragonfly,Ruby Dragonfly,True,True,29,4.0,40,19,22,"{'01/07/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2021-33564,6643,2025-07-01 12:54:40.234376
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,28,3.0,53,1617,1747,"{'01/07/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2020-8193,341539,2025-07-01 12:54:40.223850
Qlik,Qlik Sense,True,True,28,2.0,13,14,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-41265,1199,2025-06-16 12:55:10.099777
Bonitasoft,Bonitasoft,True,True,28,3.0,63,63,40,"{'01/07/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2022-25237,919,2025-07-01 12:54:40.150813
Grafana,Grafana,True,True,28,3.0,34,21,21,"{'01/07/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2021-39226,9000,2025-07-01 12:54:40.239677
FastAdmin,FastAdmin,True,True,28,3.0,49,23,29,"{'01/07/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2024-7928,3426,2025-07-01 12:54:40.266284
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,27,4.0,19,11,11,"{'28/06/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2025-2294,160,2025-06-28 12:49:22.423231
F5,BIG-IP,True,True,27,2.0,44,33,82,"{'01/07/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2023-46747,32431,2025-07-01 12:54:40.249115
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
ConnectWise,ScreenConnect,True,True,26,2.0,175,676,481,"{'30/06/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-1709,92866,2025-06-30 12:54:35.818520
OS4ED,openSIS-Classic Version,True,True,25,1.0,40,40,40,{},CVE-2024-51211,80,2025-06-11 02:05:50.754917
Oracle,Oracle Weblogic Server,True,True,24,1.0,40,40,40,{},CVE-2019-2618,98,2025-06-11 02:05:50.898690
F-Logic,DataCube3,True,True,23,1.0,39,39,39,{},CVE-2024-34854,78,2025-06-11 02:05:50.825158
Cellinx,Cellinx NVT Camera,True,True,23,1.0,45,45,45,{},CVE-2023-23063,89,2025-06-11 02:05:50.873401
Fortinet,FortiWeb,True,True,23,1.0,29,22,22,"{'01/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22122,8080,2025-07-01 12:54:40.317001
Apache,Flink,True,True,22,4.0,32,42,140,"{'01/07/2025': {'connections': 22, 'uniq_ips': 4}}",CVE-2020-17519,48244,2025-07-01 12:54:40.300387
Seiko,Seiko Skybridge MB-A200 series,True,True,22,1.0,39,39,39,{},CVE-2022-36559,78,2025-06-11 02:05:50.814153
Ignite Realtime,Openfire,True,True,22,3.0,33,20,28,"{'01/07/2025': {'connections': 22, 'uniq_ips': 3}}",CVE-2019-18394,6052,2025-07-01 12:54:40.248592
F5,BIG-IP,True,True,21,2.0,55,51,159,"{'01/07/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2021-22986,56734,2025-07-01 12:54:40.259686
Keysight Technologies,Sensor Management Server,True,True,21,1.0,21,12,12,"{'29/06/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-38130,475,2025-06-29 12:50:03.066448
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
WAVLINK,WAVLINK WL-WN531P3,True,True,21,1.0,39,39,39,{},CVE-2022-23900,79,2025-06-11 02:05:50.919210
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,21,3.0,12,9,12,"{'28/06/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2022-22536,432,2025-06-28 12:49:22.433376
Apache,OFBiz,True,True,19,2.0,70,91,255,"{'01/07/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-26295,67622,2025-07-01 12:54:40.239258
Oracle,Oracle Weblogic Server,True,True,19,1.0,15,15,10,{},CVE-2020-14883,2176,2025-06-18 02:05:35.485877
Hikvision,Hikvision DS series multiple products,True,True,19,3.0,9,9,9,"{'25/06/2025': {'connections': 19, 'uniq_ips': 3}, '27/06/2025': {'connections': 19, 'uniq_ips': 2}, '28/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2017-7921,1852,2025-06-25 12:55:29.973367
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
Apache,nan,True,True,17,3.0,9,7,7,"{'28/06/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-33246,3803,2025-06-28 12:49:22.419635
Rebuild,Rebuild,True,True,16,4.0,16,16,17,"{'27/06/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2024-1021,211,2025-06-27 12:53:19.189718
Squirrelly,Squirrelly,True,True,15,1.0,12,12,12,{},CVE-2021-32819,26,2025-06-11 02:05:50.766518
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Synacor,Zimbra Collaboration Suite,True,True,14,10.0,1991,772,1105,"{'01/07/2025': {'connections': 14, 'uniq_ips': 10}}",CVE-2022-37042,675253,2025-07-01 12:54:40.152347
Dahua,Dahua DVR/NVR/IPC,True,True,14,2.0,32,43,119,"{'01/07/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2017-7927,23537,2025-07-01 12:54:40.268296
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Progress,WhatsUp Gold,True,True,13,3.0,13,10,14,"{'28/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-6670,1804,2025-06-28 12:49:22.414880
