vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,155,156,168,177,CVE-2015-2051,65836,2025-03-28 12:47:59.051855,147.0,"{'28/03/2025': {'connections': 155, 'uniq_ips': 147}}"
PrimeFaces,PrimeTek,True,True,148,30,138,251,CVE-2017-1000486,28083,2025-03-26 12:49:20.260207,2.0,"{'26/03/2025': {'connections': 148, 'uniq_ips': 2}}"
Apache,Unomi,True,True,145,28,72,247,CVE-2020-13942,22781,2025-03-26 12:49:20.225529,1.0,"{'26/03/2025': {'connections': 145, 'uniq_ips': 1}}"
Apache,Airflow,True,True,140,32,108,603,CVE-2020-11978,45125,2025-03-26 12:49:20.309118,1.0,"{'26/03/2025': {'connections': 140, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,137,165,240,404,CVE-2017-18368,123521,2025-03-25 12:48:36.945663,9.0,"{'25/03/2025': {'connections': 137, 'uniq_ips': 9}}"
Oracle,Oracle Weblogic Server,True,True,135,23,47,458,CVE-2018-2894,40602,2025-03-26 12:49:20.311906,1.0,"{'26/03/2025': {'connections': 135, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,119,58,195,201,CVE-2023-50968,15361,2025-03-28 12:47:59.126185,4.0,"{'28/03/2025': {'connections': 119, 'uniq_ips': 4}}"
WAVLINK,WAVLINK WN530H4,True,True,114,111,76,65,CVE-2020-12124,4868,2025-03-28 12:47:59.141135,3.0,"{'28/03/2025': {'connections': 114, 'uniq_ips': 3}}"
Hikvision,Hikvision Web Server,True,True,95,28,48,944,CVE-2021-36260,99174,2025-03-26 12:49:20.369826,1.0,"{'26/03/2025': {'connections': 95, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,92,19,128,129,CVE-2024-0012,20872,2025-03-26 12:49:20.341382,6.0,"{'26/03/2025': {'connections': 92, 'uniq_ips': 6}}"
Netgear,NETGEAR R/D Series Routers,True,True,87,108,113,110,CVE-2016-6277,13493,2025-03-27 12:49:02.046657,87.0,"{'27/03/2025': {'connections': 87, 'uniq_ips': 87}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,71,1466,1742,1792,CVE-2024-21887,449489,2025-03-28 12:47:59.138023,23.0,"{'28/03/2025': {'connections': 71, 'uniq_ips': 23}}"
F5,BIG-IP,True,True,65,168,206,173,CVE-2022-1388,36885,2025-03-28 12:47:59.145997,3.0,"{'28/03/2025': {'connections': 65, 'uniq_ips': 3}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,57,54,66,90,CVE-2019-1653,15999,2025-03-25 12:48:36.933891,43.0,"{'25/03/2025': {'connections': 57, 'uniq_ips': 43}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
SpectoLabs,HoverFly,True,True,43,12,33,52,CVE-2024-45388,1990,2025-03-26 12:49:20.243594,1.0,"{'26/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,43,15,43,56,CVE-2023-4169,4649,2025-03-27 12:49:02.019563,3.0,"{'27/03/2025': {'connections': 43, 'uniq_ips': 3}}"
Apache,Arrow,True,True,43,10,8,8,CVE-2023-47248,57,2025-03-28 12:47:59.110183,4.0,"{'28/03/2025': {'connections': 43, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,42,10,32,46,CVE-2024-45507,2285,2025-03-26 12:49:20.358546,1.0,"{'26/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,42,39,715,748,CVE-2021-3129,139141,2025-03-27 12:49:02.036628,5.0,"{'27/03/2025': {'connections': 42, 'uniq_ips': 5}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
LiteLLM,LiteLLM,True,True,38,11,55,59,CVE-2024-6587,2729,2025-03-27 12:49:02.081510,2.0,"{'27/03/2025': {'connections': 38, 'uniq_ips': 2}}"
Chamilo,Chamilo,True,True,38,12,39,54,CVE-2023-34960,5613,2025-03-27 12:49:01.932764,4.0,"{'27/03/2025': {'connections': 38, 'uniq_ips': 4}}"
WebIQ,WebIQ,True,True,36,10,39,55,CVE-2024-8752,2634,2025-03-27 12:49:01.962975,2.0,"{'27/03/2025': {'connections': 36, 'uniq_ips': 2}}"
AVTECH,AVTECH IP camera,True,True,35,20,72,64,CVE-2024-7029,7406,2025-03-27 12:49:01.999464,2.0,"{'27/03/2025': {'connections': 35, 'uniq_ips': 2}}"
FlowiseAI,Flowise,True,True,35,10,42,113,CVE-2024-8181,7845,2025-03-27 12:49:02.035024,2.0,"{'27/03/2025': {'connections': 35, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,35,124,78,80,CVE-2021-34473,17853,2025-03-28 12:47:59.080836,3.0,"{'28/03/2025': {'connections': 35, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,35,14,42,68,CVE-2023-46805,14273,2025-03-28 12:47:59.150347,5.0,"{'28/03/2025': {'connections': 35, 'uniq_ips': 5}}"
pgAdmin,pgAdmin 4,True,True,34,9,43,114,CVE-2024-9014,8378,2025-03-27 12:49:01.951399,2.0,"{'27/03/2025': {'connections': 34, 'uniq_ips': 2}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,33,41,47,55,CVE-2023-35813,5848,2025-03-27 12:49:02.001361,3.0,"{'27/03/2025': {'connections': 33, 'uniq_ips': 3}}"
Vanna,Vanna,True,True,32,8,59,106,CVE-2024-5827,5329,2025-03-27 12:49:02.071915,1.0,"{'27/03/2025': {'connections': 32, 'uniq_ips': 1}}"
Comtrend,Comtrend VR-3033,True,True,32,32,32,32,CVE-2020-10173,1321,2025-03-25 12:48:36.815349,1.0,"{'25/03/2025': {'connections': 32, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,30,640,251,148,CVE-2023-43795,10732,2025-03-27 12:49:01.978487,2.0,"{'27/03/2025': {'connections': 30, 'uniq_ips': 2}}"
Dahua,Smart Park Management,True,True,27,15,42,52,CVE-2023-3836,5423,2025-03-27 12:49:02.016931,3.0,"{'27/03/2025': {'connections': 27, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,26,23,116,127,CVE-2023-46747,27091,2025-03-28 12:47:59.076180,4.0,"{'28/03/2025': {'connections': 26, 'uniq_ips': 4}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,23,15,43,247,CVE-2019-19824,39643,2025-03-27 12:49:02.082498,3.0,"{'27/03/2025': {'connections': 23, 'uniq_ips': 3}}"
Rocket.Chat,Rocket.Chat,True,True,23,11,47,58,CVE-2024-39713,2343,2025-03-26 12:49:20.271045,1.0,"{'26/03/2025': {'connections': 23, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,23,31,186,456,CVE-2023-27482,73373,2025-03-27 12:49:02.026545,2.0,"{'27/03/2025': {'connections': 23, 'uniq_ips': 2}}"
Spring,Spring Cloud Gateway,True,True,22,14,24,50,CVE-2022-22947,4602,2025-03-24 12:49:41.323481,1.0,"{'24/03/2025': {'connections': 22, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,22,56,232,1740,CVE-2020-5902,173050,2025-03-27 12:49:02.053894,2.0,"{'27/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,21,52,75,160,CVE-2024-28995,240176,2025-03-28 12:47:59.053369,9.0,"{'28/03/2025': {'connections': 21, 'uniq_ips': 9}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,20,59,132,1012,CVE-2020-35131,73405,2025-03-27 12:49:01.944182,2.0,"{'27/03/2025': {'connections': 20, 'uniq_ips': 2}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,7,6,7,CVE-2022-22536,188,2025-03-26 12:49:20.220054,2.0,"{'26/03/2025': {'connections': 20, 'uniq_ips': 2}}"
AimStack,Aim,True,True,18,8,95,134,CVE-2024-6396,7306,2025-03-27 12:49:01.947402,2.0,"{'27/03/2025': {'connections': 18, 'uniq_ips': 2}}"
GLPI (teclib),GLPI,True,True,18,33,129,127,CVE-2022-35914,16220,2025-03-27 12:49:01.997970,2.0,"{'27/03/2025': {'connections': 18, 'uniq_ips': 2}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,17,11,226,292,CVE-2023-4634,21929,2025-03-28 12:47:59.125304,4.0,"{'28/03/2025': {'connections': 17, 'uniq_ips': 4}}"
RaspAP,RaspAP,True,True,16,15,47,51,CVE-2022-39986,5675,2025-03-23 12:42:40.121902,2.0,"{'23/03/2025': {'connections': 16, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,16,36,114,558,CVE-2021-26295,48493,2025-03-27 12:49:02.010977,1.0,"{'27/03/2025': {'connections': 16, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,15,15,101,94,CVE-2017-7927,14390,2025-03-28 12:47:59.058515,3.0,"{'28/03/2025': {'connections': 15, 'uniq_ips': 3}}"
SysAid,SysAid On-Premise,True,True,15,44,75,113,CVE-2023-47246,11206,2025-03-28 12:47:59.142301,4.0,"{'28/03/2025': {'connections': 15, 'uniq_ips': 4}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,15,10,83,680,CVE-2019-16920,61895,2025-03-27 12:49:02.024385,2.0,"{'27/03/2025': {'connections': 15, 'uniq_ips': 2}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,14,15,79,111,CVE-2024-48307,6798,2025-03-28 12:47:59.069243,3.0,"{'28/03/2025': {'connections': 14, 'uniq_ips': 3}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,13,12,125,1042,CVE-2021-25003,68999,2025-03-27 12:49:01.953768,1.0,"{'27/03/2025': {'connections': 13, 'uniq_ips': 1}}"
Ollama,Ollama,True,True,13,17,77,115,CVE-2024-37032,8675,2025-03-28 12:47:59.044964,3.0,"{'28/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,13,13,68,90,CVE-2024-1561,29753,2025-03-28 12:47:59.075966,3.0,"{'28/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Mitel,MiCollab,True,True,13,14,80,172,CVE-2024-41713,12603,2025-03-28 12:47:59.068816,3.0,"{'28/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Amcrest,Amcrest IPM-721S,True,True,13,7,94,42,CVE-2017-8226,7240,2025-03-28 12:47:59.093431,1.0,"{'28/03/2025': {'connections': 13, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,12,52,82,529,CVE-2018-1273,53999,2025-03-27 12:49:02.045482,2.0,"{'27/03/2025': {'connections': 12, 'uniq_ips': 2}}"
Hongdian,H8922,True,True,12,7,67,302,CVE-2021-28151,25125,2025-03-27 12:49:01.984401,1.0,"{'27/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,12,46,48,48,CVE-2024-0778,2242,2025-03-22 12:41:50.330783,1.0,"{'22/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Adobe,ColdFusion,True,True,12,10,279,1410,CVE-2021-21087,61477,2025-03-28 12:47:59.057860,2.0,"{'28/03/2025': {'connections': 12, 'uniq_ips': 2}}"
Ruijie Networks,Ruijie BCR810W,True,True,11,109,162,109,CVE-2023-3608,75925,2025-03-26 12:49:20.286286,1.0,"{'26/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,11,12,14,42,CVE-2019-19825,20138,2025-03-28 12:47:59.074690,1.0,"{'28/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,11,11,11,11,CVE-2023-36845,421,2025-03-28 12:47:59.123066,1.0,"{'28/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,11,33,45,244,CVE-2015-1427,27421,2025-03-27 12:49:01.961414,2.0,"{'27/03/2025': {'connections': 11, 'uniq_ips': 2}}"
Spring,Spring Framework,True,True,11,16,69,99,CVE-2022-22965,23964,2025-03-27 12:49:01.944856,2.0,"{'27/03/2025': {'connections': 11, 'uniq_ips': 2}}"
Totolink,A3002RU,True,True,11,11,14,42,CVE-2018-13315,19178,2025-03-28 12:47:59.083421,1.0,"{'28/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,10,4060,3365,2679,CVE-2019-19781,291106,2025-03-28 12:47:59.025093,4.0,"{'28/03/2025': {'connections': 10, 'uniq_ips': 4}}"
D-Link,D-Link DAR-8000-10,True,True,9,10,43,54,CVE-2023-4542,3083,2025-03-27 12:49:02.081902,2.0,"{'27/03/2025': {'connections': 9, 'uniq_ips': 2}}"
