vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,12573,3.0,4193,1154,519,"{'14/02/2025': {'connections': 12573, 'uniq_ips': 3}}",CVE-2019-14223,18861,2025-02-14 12:42:51.765322
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,12316,1.0,4223,857,338,{},CVE-2019-2616,18258,2025-02-15 12:39:22.946068
Apache,Cocoon,True,True,10738,1.0,2689,704,258,"{'16/02/2025': {'connections': 10738, 'uniq_ips': 1}}",CVE-2020-11991,18782,2025-02-16 12:41:50.630850
Huawei,Huawei Home Gateway HG532,True,True,10386,2174.0,13270,14883,15439,{},CVE-2017-17215,5727219,2025-02-18 12:42:34.980983
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10312,1.0,3406,1342,506,{},CVE-2020-3580,21106,2025-02-18 12:42:34.866816
Apache,Airflow,True,True,9908,1.0,7050,1769,616,"{'17/02/2025': {'connections': 9908, 'uniq_ips': 1}}",CVE-2020-11978,43076,2025-02-17 12:45:39.053253
vBulletin,vBulletin,True,True,9258,1.0,4111,1177,454,"{'17/02/2025': {'connections': 9258, 'uniq_ips': 1}}",CVE-2020-17496,47568,2025-02-17 12:45:39.126832
Oracle,Oracle E-Business Suite,True,True,9009,3.0,3005,716,331,"{'14/02/2025': {'connections': 9009, 'uniq_ips': 3}}",CVE-2016-0457,13206,2025-02-14 12:42:51.782196
Linear,eMerge E3-Series,True,True,9007,1.0,2953,718,327,"{'16/02/2025': {'connections': 9007, 'uniq_ips': 1}}",CVE-2019-7256,33766,2025-02-16 12:41:50.629506
Check Point,Check Point Security Gateway,True,True,8231,17.0,2065,2022,1463,{},CVE-2024-24919,190280,2025-02-18 12:42:34.930613
D-Link,DNS-320,True,True,8053,1.0,4579,1061,430,{},CVE-2020-25506,31956,2025-02-18 12:42:34.951000
Chamilo,LMS,True,True,7420,1.0,2580,525,249,{},CVE-2021-34187,14239,2025-02-15 12:39:22.943621
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7360,1.0,4224,1227,1247,{},CVE-2020-8193,141591,2025-02-18 12:42:34.975158
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7320,1.0,9732,1716,863,{},CVE-2019-12987,100345,2025-02-15 12:39:22.860438
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7191,160.0,54788,19237,14877,{},CVE-2017-9841,4215007,2025-02-18 12:42:34.981997
QNAP,QNAP QTS and QuTS Hero,True,True,7072,3.0,7072,4153,4310,"{'14/02/2025': {'connections': 7072, 'uniq_ips': 3}}",CVE-2024-21899,54757,2025-02-14 12:42:51.670240
Cisco,HyperFlex HX,True,True,6859,2.0,2288,395,161,{},CVE-2021-1497,15957,2025-02-18 12:42:34.894951
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6711,1.0,8766,1402,555,{},CVE-2019-12990,42650,2025-02-15 12:39:22.933171
Commvault,CommCell,True,True,6538,1.0,1636,466,162,"{'17/02/2025': {'connections': 6538, 'uniq_ips': 1}}",CVE-2021-34993,10499,2025-02-17 12:45:39.151061
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6360,6.0,1089,380,445,"{'14/02/2025': {'connections': 6360, 'uniq_ips': 6}}",CVE-2023-35078,76724,2025-02-14 12:42:51.730354
Linksys,RE6500 Series,True,True,6186,1.0,3345,800,289,{},CVE-2020-35713,21931,2025-02-18 12:42:34.922848
Atlassian,JIRA,True,True,5226,1.0,2834,890,391,"{'16/02/2025': {'connections': 5226, 'uniq_ips': 1}}",CVE-2019-8451,14784,2025-02-16 12:41:50.539234
Atlassian,JIRA,True,True,4697,1.0,3808,1002,439,"{'16/02/2025': {'connections': 4697, 'uniq_ips': 1}}",CVE-2019-8446,17359,2025-02-16 12:41:50.497580
Wordpress,Wordpress Simple File List plugin,True,True,4656,1.0,1959,560,224,"{'16/02/2025': {'connections': 4656, 'uniq_ips': 1}}",CVE-2020-12832,13056,2025-02-16 12:41:50.546207
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,3719,1.0,1266,303,176,{},CVE-2017-8961,7065,2025-02-15 12:39:22.965216
Emerson Dixell,XWEB-500,True,True,3655,1.0,1257,340,176,{},CVE-2021-45420,7760,2025-02-15 12:39:22.854493
Geoserver,Geoserver,True,True,3415,1.0,3970,2615,1562,{},CVE-2024-36401,184636,2025-02-18 12:42:34.921226
CERIO,CERIO DT-300N,True,True,3313,1.0,1092,278,124,{},CVE-2018-18852,5774,2025-02-15 12:39:22.911017
KevinLAB,Building Energy Management System,True,True,3247,1.0,1032,349,125,{},CVE-2021-37291,5769,2025-02-15 12:39:22.949842
Homebrew Computer Company,Jan,True,True,3172,1.0,1692,512,184,{},CVE-2024-36858,5878,2025-02-15 12:39:22.986531
Oracle,Oracle Weblogic Server,True,True,3113,3.0,5045,1734,601,{},CVE-2019-2725,74200,2025-02-18 12:42:34.872816
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,3071,1.0,1347,373,131,{},CVE-2021-27855,5759,2025-02-15 12:39:22.898296
Homebrew Computer Company,Jan,True,True,3057,1.0,1661,503,175,{},CVE-2024-36857,5778,2025-02-15 12:39:22.978010
Alibaba,Fastjson,True,True,2946,1.0,1196,346,156,{},CVE-2017-18349,8463,2025-02-15 12:39:22.868912
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,2935,216.0,859,427,382,{},CVE-2017-18368,106753,2025-02-18 12:42:34.931814
Palo Alto Networks,PAN-OS,True,True,2744,11.0,2043,2043,2043,{},CVE-2025-0108,10213,2025-02-18 12:42:34.966436
Atlassian,Confluence,True,True,2557,5.0,836,4531,3585,{},CVE-2021-26084,971720,2025-02-18 12:42:34.951816
D-Link,D-Link DSL-2888A,True,True,2409,1.0,5564,1391,457,{},CVE-2020-24581,33012,2025-02-18 12:42:34.840322
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
VMware,VMware NSX Manager XStream,True,True,2257,1.0,1193,401,127,"{'16/02/2025': {'connections': 2257, 'uniq_ips': 1}}",CVE-2021-39144,8115,2025-02-16 12:41:50.597601
ASUS,GT-AC2900,True,True,1889,4.0,1794,1726,1405,"{'17/02/2025': {'connections': 1889, 'uniq_ips': 4}}",CVE-2021-32030,324479,2025-02-17 12:45:39.055924
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1688,1.0,850,207,161,"{'17/02/2025': {'connections': 1688, 'uniq_ips': 1}}",CVE-2024-21893,30584,2025-02-17 12:45:39.051874
Wordpress,Wordpress Social Warfare plugin,True,True,1590,1.0,533,210,100,"{'16/02/2025': {'connections': 1590, 'uniq_ips': 1}}",CVE-2019-9978,5008,2025-02-16 12:41:50.519496
TBK,TBK DVR-4104/DVR-4216,True,True,1587,9.0,682,889,340,{},CVE-2024-3721,38297,2025-02-18 12:42:34.920225
Realtek,Realtek SDK,True,True,1363,332.0,946,2738,1595,{},CVE-2014-8361,544866,2025-02-18 12:42:34.923049
Zyxel,Zyxel DX5401-B0,True,True,1177,1.0,703,154,72,"{'16/02/2025': {'connections': 1177, 'uniq_ips': 1}}",CVE-2023-28770,3412,2025-02-16 12:41:50.493600
QNAP,QNAP QTS and QuTS Hero,True,True,1089,1.0,369,147,97,"{'16/02/2025': {'connections': 1089, 'uniq_ips': 1}}",CVE-2023-47218,13507,2025-02-16 12:41:50.623353
Citrix,Citrix ADC and Citrix Gateway,True,True,1036,3.0,1023,501,742,{},CVE-2023-4966,194946,2025-02-18 12:42:34.982802
Apache,Struts,True,True,913,2.0,238,65,36,{},CVE-2017-5638,4327,2025-02-18 12:42:34.903668
Microsoft,Exchange,True,True,803,190.0,783,755,501,"{'16/02/2025': {'connections': 803, 'uniq_ips': 190}}",CVE-2022-41082,79814,2025-02-16 12:41:50.636219
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,785,2.0,785,86,42,"{'08/02/2025': {'connections': 785, 'uniq_ips': 2}}",CVE-2019-2768,2925,2025-02-08 12:39:14.461351
Apache,Log4j,True,True,715,15.0,8885,4046,1932,{},CVE-2021-44228,686364,2025-02-18 12:42:34.969731
Wordpress,Wordpress Admin Word Count Column plugin,True,True,621,1.0,223,59,29,"{'06/02/2025': {'connections': 621, 'uniq_ips': 1}}",CVE-2022-1390,2545,2025-02-06 12:44:08.151712
Laravel,Ignition,True,True,616,5.0,1188,684,469,"{'14/02/2025': {'connections': 616, 'uniq_ips': 5}}",CVE-2021-3129,102174,2025-02-14 12:42:51.694023
Metabase,Metabase,True,True,528,80.0,586,2587,1249,{},CVE-2023-38646,222443,2025-02-18 12:42:34.923647
Mitel,MiCollab,True,True,528,1.0,362,343,220,"{'16/02/2025': {'connections': 528, 'uniq_ips': 1}}",CVE-2024-41713,10822,2025-02-16 12:41:50.640346
ownCloud,ownCloud,True,True,515,10.0,244,616,368,{},CVE-2023-49103,139932,2025-02-18 12:42:34.980770
Apache,Apache HTTP Server,True,True,486,133.0,469,466,713,{},CVE-2021-42013,209180,2025-02-18 12:42:34.929770
Atlassian,Confluence,True,True,441,15.0,1496,1497,726,{},CVE-2023-22527,166194,2025-02-18 12:42:34.844054
Zyxel,Eir D1000,True,True,363,344.0,332,312,290,"{'17/02/2025': {'connections': 363, 'uniq_ips': 344}}",CVE-2016-10372,59604,2025-02-17 12:45:39.176640
Belkin,Wemo,True,True,330,284.0,752,608,553,{},CVE-2019-12780,144949,2025-02-18 12:42:34.937726
JetBrains,TeamCity,True,True,323,1.0,1977,727,249,{},CVE-2024-27199,57286,2025-02-18 12:42:34.945326
Dasan,Dasan GPON Home Router,True,True,313,296.0,5217,1675,801,"{'17/02/2025': {'connections': 313, 'uniq_ips': 296}}",CVE-2018-10562,132175,2025-02-17 12:45:39.107401
Weaver,Weaver E-Office,True,True,304,1.0,124,91,56,"{'16/02/2025': {'connections': 304, 'uniq_ips': 1}}",CVE-2023-2648,7810,2025-02-16 12:41:50.515804
Grafana,Grafana,True,True,284,1.0,1241,458,240,"{'16/02/2025': {'connections': 284, 'uniq_ips': 1}}",CVE-2021-43798,11732,2025-02-16 12:41:50.602056
PHP Foundation,PHP (PHP-CGI),True,True,239,21.0,217,178,494,{},CVE-2024-4577,99474,2025-02-18 12:42:34.915505
Supervisor,XML-RPC Server,True,True,226,1.0,332,89,35,"{'13/02/2025': {'connections': 226, 'uniq_ips': 1}}",CVE-2017-11610,1367,2025-02-13 12:44:12.044608
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,207,200.0,186,160,145,"{'17/02/2025': {'connections': 207, 'uniq_ips': 200}}",CVE-2015-2051,60815,2025-02-17 12:45:39.184398
Atlassian,Confluence,True,True,207,1.0,1509,2366,1689,{},CVE-2023-22515,702704,2025-02-18 12:42:34.950797
F5,BIG-IP,True,True,190,1.0,96,124,139,{},CVE-2022-1388,31102,2025-02-18 12:42:34.967229
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Palo Alto Networks,GlobalProtect,True,True,162,2.0,45,25,30,{},CVE-2024-3400,8959,2025-02-18 12:42:34.870197
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,148,31.0,170,220,379,{},CVE-2023-26801,853645,2025-02-18 12:42:34.970358
Penta Security,WAPPLES,True,True,120,1.0,584,211,112,"{'16/02/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2022-35413,9707,2025-02-16 12:41:50.486281
JetBrains,TeamCity,True,True,116,1.0,390,462,605,{},CVE-2024-27198,257643,2025-02-18 12:42:34.869380
Netgear,NETGEAR R/D Series Routers,True,True,112,110.0,118,109,98,"{'14/02/2025': {'connections': 112, 'uniq_ips': 110}}",CVE-2016-6277,12103,2025-02-14 12:42:51.672364
Microsoft,Exchange,True,True,97,1.0,52,80,77,{},CVE-2021-34473,15850,2025-02-18 12:42:34.907480
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,96,2.0,6709,1746,632,{},CVE-2016-5674,60846,2025-02-18 12:42:34.933852
Spring,Spring Cloud Function,True,True,88,1.0,88,88,88,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22963,190,2025-02-12 12:44:10.231829
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
Fortinet,FortiOS,True,True,84,1.0,3462,3933,3934,{},CVE-2018-13379,571967,2025-02-18 12:42:34.966622
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,81,2.0,5916,1901,671,{},CVE-2019-16920,59840,2025-02-18 12:42:34.882545
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,79,1.0,2262,3383,2379,{},CVE-2022-40684,243234,2025-02-18 12:42:34.852553
Spring,Spring Data Commons,True,True,76,1.0,5459,1629,568,{},CVE-2018-1273,51824,2025-02-18 12:42:34.854323
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
Cisco,Cisco RV320/RV325,True,True,60,43.0,57,147,92,{},CVE-2019-1653,15056,2025-02-18 12:42:34.894085
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Four-Faith,Four-Faith F3x36,True,True,57,2.0,49,43,43,{},CVE-2024-9644,268,2025-02-18 12:42:34.892003
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Pulse Secure,Pulse Secure VPN,True,True,50,1.0,3786,1376,713,{},CVE-2019-11510,89954,2025-02-18 12:42:34.879259
Oracle,Oracle Weblogic Server,True,True,50,2.0,5577,1584,503,{},CVE-2018-2894,38365,2025-02-18 12:42:34.919402
QNAP,QNAP NAS devices running Photo Station,True,True,49,2.0,1796,619,468,{},CVE-2019-7192,78869,2025-02-18 12:42:34.906449
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
OpenDreamBox,Plugin WebAdmin,True,True,44,2.0,15223,3660,1431,{},CVE-2017-14135,111426,2025-02-18 12:42:34.828791
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Totolink,Totolink A3700R,True,True,40,1.0,65,153,82,{},CVE-2023-52028,5560,2025-02-18 12:42:34.881121
Apache,Axis2,True,True,40,1.0,19,551,223,{},CVE-2010-0219,22116,2025-02-18 12:42:34.932250
Totolink,Totolink A3300R,True,True,39,1.0,71,71,71,{},CVE-2024-24328,329,2025-02-18 12:42:34.942755
Totolink,Totolink A3300R,True,True,39,1.0,71,71,71,{},CVE-2024-24329,329,2025-02-18 12:42:34.881326
Comodo,Comodo UTM Firewall,True,True,39,1.0,4088,998,485,{},CVE-2018-17431,18779,2025-02-18 12:42:34.925748
Western Digital,MyCloud NAS,True,True,38,1.0,2391,692,257,{},CVE-2016-10108,20485,2025-02-18 12:42:34.837563
D-Link,DIR-868L/DIR-817LW,True,True,38,1.0,2720,956,322,{},CVE-2019-17506,27476,2025-02-18 12:42:34.857650
D-Link,D-Link multiple routers,True,True,38,1.0,2388,595,315,{},CVE-2018-6530,11281,2025-02-18 12:42:34.865192
nostromo,nhttpd,True,True,38,1.0,3555,769,277,{},CVE-2019-16278,25323,2025-02-18 12:42:34.957875
PrimeFaces,PrimeTek,True,True,38,2.0,1982,622,235,{},CVE-2017-1000486,25005,2025-02-18 12:42:34.972846
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,38,1.0,2969,1000,333,{},CVE-2018-10942,24870,2025-02-18 12:42:34.965593
Atlassian,Confluence,True,True,38,1.0,2378,750,523,{},CVE-2019-3396,64510,2025-02-18 12:42:34.908433
Atlassian,Crowd/Crowd Data Center,True,True,38,1.0,5274,1326,448,{},CVE-2019-11580,37091,2025-02-18 12:42:34.902062
Seagate,BlackArmor NAS,True,True,38,1.0,6335,3681,1488,{},CVE-2014-3206,113719,2025-02-18 12:42:34.903078
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,38,1.0,3943,948,341,{},CVE-2019-1821,28374,2025-02-18 12:42:34.914878
Apache,ColdFusion,True,True,37,1.0,3788,1140,398,{},CVE-2018-15961,33629,2025-02-18 12:42:34.867831
strapi,strapi,True,True,37,1.0,3299,893,309,{},CVE-2019-18818,20012,2025-02-18 12:42:34.922451
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,37,1.0,4965,1219,396,{},CVE-2018-3810,30768,2025-02-18 12:42:34.982216
LG,NAS N1A1,True,True,37,1.0,5119,1289,449,{},CVE-2018-14839,33016,2025-02-18 12:42:34.925150
Totolink,Totolink X6000R,True,True,37,1.0,71,71,71,{},CVE-2024-2353,425,2025-02-18 12:42:34.891214
Webmin,Webmin,True,True,37,1.0,3481,794,258,{},CVE-2019-15107,25515,2025-02-18 12:42:34.894559
Barco/AWIND,Barco/AWIND OEM,True,True,37,1.0,2949,621,231,{},CVE-2019-3929,19897,2025-02-18 12:42:34.883176
YouPHPTube,YouPHPTube Encoder,True,True,36,1.0,4547,1098,414,{},CVE-2019-5129,40542,2025-02-18 12:42:34.873270
Apache,CouchDB,True,True,36,2.0,2116,665,233,{},CVE-2017-12635,21588,2025-02-18 12:42:34.863440
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,35,1.0,7924,1488,513,{},CVE-2019-12986,37487,2025-02-18 12:42:34.899626
mongo-express,mongo-express,True,True,35,1.0,3992,873,269,{},CVE-2019-10758,19621,2025-02-18 12:42:34.913333
Wordpress,Wordpress Gift Voucher plugin,True,True,34,1.0,2472,793,281,{},CVE-2018-16159,19564,2025-02-18 12:42:34.895999
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,32,1.0,7819,1462,518,{},CVE-2019-12985,37323,2025-02-18 12:42:34.955426
"Open Source Matters, Inc/Joomla community",Joomla,True,True,29,6.0,88,209,140,"{'17/02/2025': {'connections': 29, 'uniq_ips': 6}}",CVE-2023-23752,92071,2025-02-17 12:45:39.131314
Apache,Tika,True,True,28,1.0,3694,836,323,{},CVE-2018-1335,24893,2025-02-15 12:39:22.994422
Drupal,Drupal,True,True,26,3.0,2732,593,225,{},CVE-2018-7600,26202,2025-02-15 12:39:22.925300
Oracle,Oracle Weblogic Server,True,True,23,2.0,2523,833,294,{},CVE-2017-10271,33056,2025-02-18 12:42:34.884274
Oracle,GlassFish,True,True,23,1.0,23,42,21,"{'08/02/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-1000028,738,2025-02-08 12:39:14.424269
CONTEC,SolarView Compact,True,True,18,1.0,244,69,39,"{'13/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-29919,3733,2025-02-13 12:44:12.073269
phpCollab,phpCollab,True,True,18,1.0,5099,1137,436,{},CVE-2017-6090,34787,2025-02-15 12:39:22.871796
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,14,1.0,1565,469,207,"{'17/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2016-1555,22509,2025-02-17 12:45:39.105925
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
jQueryFileTree,jQueryFileTree,True,True,13,1.0,2077,525,197,"{'17/02/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2017-1000170,16188,2025-02-17 12:45:39.073637
Elastic,Elasticsearch,True,True,12,1.0,3790,646,254,"{'17/02/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2015-1427,26310,2025-02-17 12:45:39.059088
Microsoft,Exchange,True,True,12,5.0,22,125,225,{},CVE-2021-26855,72026,2025-02-18 12:42:34.947787
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Apache,ActiveMQ,True,True,12,1.0,2874,827,325,"{'17/02/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2016-3088,29206,2025-02-17 12:45:39.109404
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,9,1.0,9,9,9,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-6298,9,2025-02-03 12:42:43.188587
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
SolarWinds,SolarWinds Serv-U,True,True,8,8.0,11,99,110,{},CVE-2024-28995,233269,2025-02-18 12:42:34.923255
