vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
F5,F5 Big-IP,True,True,88,1.0,109,70,101,"{'01/12/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2020-5902,45154,2024-12-01 12:44:29.750928
QNAP,QNAP NAS devices running Photo Station,True,True,88,2.0,131,251,303,"{'01/12/2024': {'connections': 88, 'uniq_ips': 2}}",CVE-2019-7192,42791,2024-12-01 12:44:29.783944
Oracle,GlassFish,True,True,87,1.0,61,28,12,"{'01/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2017-1000028,458,2024-12-01 12:44:29.701728
Ruijie,Ruijie RG-EW1200G,True,True,87,1.0,38,16,32,"{'26/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2023-4169,2411,2024-11-26 12:48:37.051269
Totolink,Totolink Realtek SDK based routers,True,True,86,1.0,77,89,64,"{'02/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2019-19825,15681,2024-12-02 12:50:21.762353
Progress,WhatsUp Gold,True,True,86,2.0,44,12,15,"{'26/11/2024': {'connections': 86, 'uniq_ips': 2}}",CVE-2024-4885,866,2024-11-26 12:48:37.037481
Spring,Spring Framework,True,True,86,1.0,70,35,45,"{'01/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2022-22965,18259,2024-12-01 12:44:29.731612
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,85,1.0,44,30,35,"{'01/12/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-8515,6986,2024-12-01 12:44:29.844884
Zoho,ManageEngine (multiple products),True,True,85,1.0,43,12,33,"{'26/11/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2022-47966,4190,2024-11-26 12:48:37.061711
VMware,vCenter,True,True,84,1.0,48,23,34,"{'01/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-21985,6329,2024-12-01 12:44:29.801786
Sonlogger,Sonlogger,True,True,84,1.0,101,59,46,"{'01/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-27964,5823,2024-12-01 12:44:29.692801
PaperCut,PaperCut MF/NG,True,True,84,1.0,77,36,84,"{'01/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2023-27350,14929,2024-12-01 12:44:29.821261
GitLab,GitLab CE/EE,True,True,83,2.0,40,19,14,"{'01/12/2024': {'connections': 83, 'uniq_ips': 2}}",CVE-2021-4191,1339,2024-12-01 12:44:29.757473
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,83,1.0,56,19,12,"{'01/12/2024': {'connections': 83, 'uniq_ips': 1}}",CVE-2018-11686,449,2024-12-01 12:44:29.811254
Terramaster,TOS,True,True,81,14.0,31,26,24,"{'30/11/2024': {'connections': 81, 'uniq_ips': 14}}",CVE-2022-24990,1100,2024-11-30 12:42:44.379312
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
VMware,vRealize Operations Manager API,True,True,81,1.0,48,27,35,"{'01/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-21975,3276,2024-12-01 12:44:29.690945
Hikvision,Hikvision Web Server,True,True,80,1.0,48,198,86,"{'01/12/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2021-36260,38809,2024-12-01 12:44:29.733545
Sonatype,Nexus Repository Manager,True,True,80,1.0,54,21,13,"{'01/12/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2020-10199,419,2024-12-01 12:44:29.770898
Intellian,Intellian Aptus Web,True,True,80,1.0,41,19,28,"{'01/12/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2020-7980,6345,2024-12-01 12:44:29.802888
Palo Alto Networks,PAN-OS,True,True,80,2.0,137,502,502,"{'02/12/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2024-0012,6529,2024-12-02 12:50:21.692932
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,79,1.0,79,16,38,"{'26/11/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2019-2616,2772,2024-11-26 12:48:37.101449
ownCloud,ownCloud,True,True,78,4.0,86,56,183,"{'02/12/2024': {'connections': 78, 'uniq_ips': 4}}",CVE-2023-49103,111653,2024-12-02 12:50:21.748196
Microsoft,Exchange,True,True,78,5.0,178,223,298,"{'02/12/2024': {'connections': 78, 'uniq_ips': 5}}",CVE-2021-26855,56514,2024-12-02 12:50:21.691438
"Open Source Matters, Inc/Joomla community",Joomla,True,True,76,4.0,63,30,18,"{'02/12/2024': {'connections': 76, 'uniq_ips': 4}}",CVE-2023-23752,81624,2024-12-02 12:50:21.637697
Totolink,TOTOLINK Realtek SDK based routers,True,True,73,1.0,85,73,53,"{'02/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2019-19824,19062,2024-12-02 12:50:21.728829
SaltStack,Salt,True,True,72,7.0,47,26,64,"{'27/11/2024': {'connections': 72, 'uniq_ips': 7}}",CVE-2020-16846,14144,2024-11-27 12:48:49.044253
Sonatype,Nexus Repository Manager,True,True,71,2.0,40,15,40,"{'01/12/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2019-7238,7523,2024-12-01 12:44:29.752683
JetBrains,TeamCity,True,True,70,3.0,1176,720,754,"{'30/11/2024': {'connections': 70, 'uniq_ips': 3}}",CVE-2024-27198,227019,2024-11-30 12:42:44.463727
Apache,OFBiz,True,True,69,2.0,101,44,99,"{'27/11/2024': {'connections': 69, 'uniq_ips': 2}}",CVE-2023-50968,6541,2024-11-27 12:48:49.031649
Netgear,NETGEAR R/D Series Routers,True,True,66,65.0,81,96,106,"{'02/12/2024': {'connections': 66, 'uniq_ips': 65}}",CVE-2016-6277,9966,2024-12-02 12:50:21.687466
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,65,1.0,58,78,95,"{'02/12/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2020-3452,11916,2024-12-02 12:50:21.791760
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,64,1.0,882,2938,1251,"{'01/12/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2020-8193,91096,2024-12-01 12:44:29.725681
Citrix,Citrix ADC and Citrix Gateway,True,True,60,1.0,60,60,15,"{'30/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-3519,89,2024-11-30 12:42:44.433693
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,59,1.0,29,17,30,"{'01/12/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-8191,2625,2024-12-01 12:44:29.841323
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
F5,BIG-IP,True,True,46,2.0,108,60,129,"{'02/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2022-1388,21459,2024-12-02 12:50:21.689759
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,45,1.0,45,13,6,"{'25/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-1916,897,2024-11-25 12:48:32.757308
TBK,TBK DVR-4104/DVR-4216,True,True,45,15.0,57,138,156,"{'01/12/2024': {'connections': 45, 'uniq_ips': 18}, '02/12/2024': {'connections': 45, 'uniq_ips': 18}}",CVE-2024-3721,8986,2024-12-01 12:44:29.698696
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,44,1.0,19,10,16,"{'26/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-27855,1209,2024-11-26 12:48:37.081468
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,D-Link DSL-2750U,True,True,37,1.0,16,9,28,"{'26/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-3708,1989,2024-11-26 12:48:37.113378
UDP Technology,video camera firmware for multiple vendors,True,True,33,2.0,156,61,111,"{'27/11/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2021-33544,11723,2024-11-27 12:48:49.068961
GLPI (teclib),GLPI,True,True,28,2.0,50,29,47,"{'02/12/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2022-35914,7915,2024-12-02 12:50:21.669403
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
Sophos,Sophos Web Appliance,True,True,27,2.0,37,13,28,"{'27/11/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2023-1671,3342,2024-11-27 12:48:49.137109
Sunhillo,Sureline,True,True,25,2.0,52,18,29,"{'27/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-36380,4101,2024-11-27 12:48:49.119667
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,24,1.0,237,127,275,"{'02/12/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-22897,12997,2024-12-02 12:50:21.756462
Rejetto,Rejetto HTTP File Server,True,True,24,1.0,11,9,9,"{'30/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-23692,58,2024-11-30 12:42:44.454705
ZEROF,ZEROF Web Server,True,True,24,2.0,50,17,33,"{'27/11/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2022-25322,2604,2024-11-27 12:48:49.175133
Home Assistant,Home Assistance (Supervisor),True,True,23,1.0,1165,846,398,"{'02/12/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2023-27482,43737,2024-12-02 12:50:21.664496
NETGEAR,RAX43,True,True,23,2.0,65,22,37,"{'27/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-20166,4810,2024-11-27 12:48:49.124623
Wordpress,Sitemap by click5 WordPress plugin,True,True,22,1.0,54,38,86,"{'02/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-0952,6442,2024-12-02 12:50:21.750192
CSE Bookstore,CSE Bookstore,True,True,22,1.0,62,21,34,"{'27/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-36112,3162,2024-11-27 12:48:49.027132
Linksys,RE6500 Series,True,True,21,1.0,53,17,30,"{'27/11/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-35713,6232,2024-11-27 12:48:49.048812
Dahua,Smart Park Management,True,True,21,2.0,28,12,26,"{'27/11/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2023-3836,2936,2024-11-27 12:48:49.136506
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,20,1.0,25,14,32,"{'27/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-24285,2509,2024-11-27 12:48:49.115813
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,7,6,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15848,2024-11-14 12:45:56.062541
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,2.0,27,12,30,"{'27/11/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-2487,3726,2024-11-27 12:48:49.050009
PHP Foundation,PHP (PHP-CGI),True,True,18,1.0,1185,1247,762,"{'01/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-4577,64286,2024-12-01 12:44:29.821539
Atlassian,Confluence,True,True,18,10.0,487,566,453,"{'02/12/2024': {'connections': 18, 'uniq_ips': 10}}",CVE-2023-22527,108810,2024-12-02 12:50:21.750858
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
CyberPanel,CyberPanel,True,True,17,3.0,91,50,49,"{'02/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2024-51567,1225,2024-12-02 12:50:21.653148
F5,BIG-IP,True,True,17,2.0,58,37,74,"{'02/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-22986,24283,2024-12-02 12:50:21.772250
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,2.0,16,10,13,"{'27/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-8961,352,2024-11-27 12:48:49.041520
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,16,1.0,117,54,76,"{'02/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-21587,12436,2024-12-02 12:50:21.730654
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,16,1.0,41,15,43,"{'29/11/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-12800,8402,2024-11-29 12:48:05.235125
