vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,1562,268.0,10169,2750,1450,"{'24/06/2026': {'connections': 1562, 'uniq_ips': 268}}",CVE-2014-8361,932485,2026-06-24 14:46:49.748080
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1330,17.0,313,544,657,"{'20/06/2026': {'connections': 1330, 'uniq_ips': 17}}",CVE-2024-21887,704347,2026-06-20 14:20:24.746367
Atlassian,Confluence,True,True,1029,276.0,1454,1300,2602,"{'24/06/2026': {'connections': 1029, 'uniq_ips': 276}}",CVE-2022-26134,13308192,2026-06-24 14:46:49.702936
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,977,1.0,1327,439,238,"{'24/06/2026': {'connections': 977, 'uniq_ips': 1}}",CVE-2023-26801,1528311,2026-06-24 14:46:49.745701
Microsoft,SharePoint,True,True,937,4.0,937,425,510,"{'23/06/2026': {'connections': 937, 'uniq_ips': 4}}",CVE-2025-53770,28945,2026-06-23 15:15:52.087198
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,880,138.0,211,198,114,"{'24/06/2026': {'connections': 880, 'uniq_ips': 138}}",CVE-2020-3452,86535,2026-06-24 14:46:49.729334
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,819,110.0,1395,1269,1410,"{'24/06/2026': {'connections': 819, 'uniq_ips': 110}}",CVE-2026-3055,66765,2026-06-24 14:46:49.903296
Oracle,Oracle Weblogic Server,True,True,793,254.0,156,78,41,"{'24/06/2026': {'connections': 793, 'uniq_ips': 254}}",CVE-2019-2725,135996,2026-06-24 14:46:49.795890
Dasan,Dasan GPON Home Router,True,True,769,394.0,791,1373,676,"{'24/06/2026': {'connections': 769, 'uniq_ips': 394}}",CVE-2018-10562,355025,2026-06-24 14:46:49.923587
Cockpit,Cockpit,True,True,752,256.0,151,83,43,"{'24/06/2026': {'connections': 752, 'uniq_ips': 256}}",CVE-2020-35131,125839,2026-06-24 14:46:49.744597
JetBrains,TeamCity,True,True,718,4.0,141,174,277,"{'24/06/2026': {'connections': 718, 'uniq_ips': 4}}",CVE-2024-27198,646452,2026-06-24 14:46:49.713806
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,686,134.0,139,63,39,"{'24/06/2026': {'connections': 686, 'uniq_ips': 134}}",CVE-2023-6875,1744,2026-06-24 14:46:49.816562
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,678,143.0,125,77,51,"{'24/06/2026': {'connections': 678, 'uniq_ips': 143}}",CVE-2021-21234,35193,2026-06-24 14:46:49.924032
Metabase,Metabase,True,True,669,204.0,552,463,397,"{'24/06/2026': {'connections': 669, 'uniq_ips': 204}}",CVE-2023-38646,410293,2026-06-24 14:46:49.899874
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,652,145.0,120,61,38,"{'24/06/2026': {'connections': 652, 'uniq_ips': 145}}",CVE-2023-49785,50431,2026-06-24 14:46:49.773728
JetBrains,TeamCity,True,True,645,141.0,119,60,194,"{'24/06/2026': {'connections': 645, 'uniq_ips': 141}}",CVE-2024-27199,136906,2026-06-24 14:46:49.908440
MagnusSolution,magnusbilling,True,True,644,144.0,120,63,37,"{'24/06/2026': {'connections': 644, 'uniq_ips': 144}}",CVE-2023-30258,22541,2026-06-24 14:46:49.786993
Sonlogger,Sonlogger,True,True,611,235.0,120,68,48,"{'24/06/2026': {'connections': 611, 'uniq_ips': 235}}",CVE-2021-27964,34883,2026-06-24 14:46:49.903074
Home Assistant,Home Assistance (Supervisor),True,True,608,140.0,127,70,44,"{'24/06/2026': {'connections': 608, 'uniq_ips': 140}}",CVE-2023-27482,114360,2026-06-24 14:46:49.743903
Microsoft,Exchange,True,True,597,462.0,578,500,479,"{'23/06/2026': {'connections': 597, 'uniq_ips': 462}}",CVE-2022-41082,199377,2026-06-23 15:15:52.187495
GFI,Kerio Control,True,True,597,138.0,115,67,42,"{'24/06/2026': {'connections': 597, 'uniq_ips': 138}}",CVE-2024-52875,14714,2026-06-24 14:46:49.700639
Wordpress,Wordpress Duplicator plugin,True,True,578,138.0,101,63,43,"{'24/06/2026': {'connections': 578, 'uniq_ips': 138}}",CVE-2020-11738,21474,2026-06-24 14:46:49.849651
IBM,Maximo Asset Management,True,True,577,139.0,115,55,35,"{'24/06/2026': {'connections': 577, 'uniq_ips': 139}}",CVE-2020-4463,91407,2026-06-24 14:46:49.752471
MLflow,MLflow,True,True,575,234.0,110,80,45,"{'24/06/2026': {'connections': 575, 'uniq_ips': 234}}",CVE-2023-1177,30863,2026-06-24 14:46:49.876526
Spring,Spring Cloud Netflix,True,True,566,140.0,99,62,42,"{'24/06/2026': {'connections': 566, 'uniq_ips': 140}}",CVE-2021-22053,40429,2026-06-24 14:46:49.833060
Anyscale,Ray,True,True,557,2.0,557,141,133,"{'15/06/2026': {'connections': 557, 'uniq_ips': 2}}",CVE-2023-48022,17374,2026-06-15 17:23:39.685362
Comfy Org,ComfyUI-Manager,True,True,550,139.0,276,56,51,"{'24/06/2026': {'connections': 550, 'uniq_ips': 139}}",CVE-2025-67303,1000,2026-06-24 14:46:49.891476
Kramer,VIAware,True,True,537,223.0,100,61,37,"{'24/06/2026': {'connections': 537, 'uniq_ips': 223}}",CVE-2021-36356,27113,2026-06-24 14:46:49.763699
Draytek,VigorConnect,True,True,528,139.0,95,63,43,"{'24/06/2026': {'connections': 528, 'uniq_ips': 139}}",CVE-2021-20124,10091,2026-06-24 14:46:49.783162
Wordpress,Sitemap by click5 WordPress plugin,True,True,516,137.0,115,62,39,"{'24/06/2026': {'connections': 516, 'uniq_ips': 137}}",CVE-2022-0952,27671,2026-06-24 14:46:49.694573
R-HUB,TurboMeeting,True,True,514,138.0,88,53,34,"{'24/06/2026': {'connections': 514, 'uniq_ips': 138}}",CVE-2024-38289,14892,2026-06-24 14:46:49.814842
Telos Alliance,Omnia MPX Node,True,True,514,135.0,93,62,41,"{'24/06/2026': {'connections': 514, 'uniq_ips': 135}}",CVE-2022-36642,12196,2026-06-24 14:46:49.811248
Ericsson-LG,iPECS NMS 30M,True,True,507,137.0,91,51,33,"{'24/06/2026': {'connections': 507, 'uniq_ips': 137}}",CVE-2018-15138,12133,2026-06-24 14:46:49.896839
Apache,Log4j,True,True,505,99.0,677,605,612,"{'24/06/2026': {'connections': 505, 'uniq_ips': 99}}",CVE-2021-44228,2387308,2026-06-24 14:46:49.791885
Grafana,Grafana,True,True,505,140.0,92,62,40,"{'24/06/2026': {'connections': 505, 'uniq_ips': 140}}",CVE-2020-13379,13024,2026-06-24 14:46:49.817768
Temenos,Temenos T24,True,True,501,139.0,88,62,40,"{'24/06/2026': {'connections': 501, 'uniq_ips': 139}}",CVE-2019-14251,12262,2026-06-24 14:46:49.807529
Eaton,Intelligent Power Manager,True,True,497,137.0,90,55,36,"{'24/06/2026': {'connections': 497, 'uniq_ips': 137}}",CVE-2018-12031,17748,2026-06-24 14:46:49.742879
IceWarp,IceWarp Mail Server,True,True,492,138.0,90,57,39,"{'24/06/2026': {'connections': 492, 'uniq_ips': 138}}",CVE-2019-12593,13366,2026-06-24 14:46:49.710824
Draytek,VigorConnect,True,True,492,133.0,87,59,39,"{'24/06/2026': {'connections': 492, 'uniq_ips': 133}}",CVE-2021-20123,10275,2026-06-24 14:46:49.855219
Weaver,Weaver E-Office,True,True,491,135.0,96,52,32,"{'24/06/2026': {'connections': 491, 'uniq_ips': 135}}",CVE-2023-2648,20346,2026-06-24 14:46:49.842674
Apache,ActiveMQ,True,True,485,77.0,456,152,108,"{'24/06/2026': {'connections': 485, 'uniq_ips': 77}}",CVE-2026-34197,3072,2026-06-24 14:46:49.916308
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,481,135.0,100,55,32,"{'24/06/2026': {'connections': 481, 'uniq_ips': 135}}",CVE-2021-25003,103819,2026-06-24 14:46:49.699553
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,472,135.0,72,534,490,"{'24/06/2026': {'connections': 472, 'uniq_ips': 135}}",CVE-2025-4427,337154,2026-06-24 14:46:49.807290
Ivanti,Ivanti EPM,True,True,463,5.0,253,93,253,"{'24/06/2026': {'connections': 463, 'uniq_ips': 5}}",CVE-2026-1603,5550,2026-06-24 14:46:49.729157
Wordpress,Wordpress HasThemes HT Mega,True,True,455,134.0,81,46,32,"{'24/06/2026': {'connections': 455, 'uniq_ips': 134}}",CVE-2023-37999,972,2026-06-24 14:46:49.699332
Roundcube,Roundcube Webmail,True,True,453,133.0,97,51,33,"{'24/06/2026': {'connections': 453, 'uniq_ips': 133}}",CVE-2020-12641,8500,2026-06-24 14:46:49.734596
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,445,129.0,102,62,41,"{'24/06/2026': {'connections': 445, 'uniq_ips': 129}}",CVE-2016-5674,106315,2026-06-24 14:46:49.827960
F5,BIG-IP,True,True,436,130.0,179,100,51,"{'24/06/2026': {'connections': 436, 'uniq_ips': 130}}",CVE-2022-1388,77031,2026-06-24 14:46:49.857713
Viessmann,Vitogate 300 BN/MB,True,True,435,126.0,84,49,31,"{'24/06/2026': {'connections': 435, 'uniq_ips': 126}}",CVE-2023-5222,12663,2026-06-24 14:46:49.841772
Wordpress,Wordpress Simple File List plugin,True,True,427,132.0,64,44,27,"{'24/06/2026': {'connections': 427, 'uniq_ips': 132}}",CVE-2020-12832,25302,2026-06-24 14:46:49.906363
JEECG,jeecg-boot,True,True,425,117.0,73,40,28,"{'24/06/2026': {'connections': 425, 'uniq_ips': 117}}",CVE-2024-48307,17626,2026-06-24 14:46:49.885269
EyesOfNetwork,EyesOfNetwork,True,True,421,131.0,94,50,30,"{'24/06/2026': {'connections': 421, 'uniq_ips': 131}}",CVE-2020-8656,1101,2026-06-24 14:46:49.761385
Totolink,EX200,True,True,407,133.0,75,46,32,"{'24/06/2026': {'connections': 407, 'uniq_ips': 133}}",CVE-2021-43711,23157,2026-06-24 14:46:49.831124
NextGen Healthcare,Mirth Connect,True,True,407,131.0,76,234,365,"{'24/06/2026': {'connections': 407, 'uniq_ips': 131}}",CVE-2023-37679,1359826,2026-06-24 14:46:49.878996
Oracle,Oracle Weblogic Server,True,True,382,132.0,497,291,151,"{'24/06/2026': {'connections': 382, 'uniq_ips': 132}}",CVE-2017-10271,121493,2026-06-24 14:46:49.746140
Qualitor,Qualitor ITSM,True,True,381,136.0,61,35,20,"{'24/06/2026': {'connections': 381, 'uniq_ips': 136}}",CVE-2024-44849,15020,2026-06-24 14:46:49.778144
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,379,128.0,86,52,38,"{'24/06/2026': {'connections': 379, 'uniq_ips': 128}}",CVE-2018-11686,18150,2026-06-24 14:46:49.825831
The Digital Craft,AtomCMS,True,True,373,126.0,68,42,28,"{'24/06/2026': {'connections': 373, 'uniq_ips': 126}}",CVE-2022-25487,21368,2026-06-24 14:46:49.816831
frangoteam,FUXA,True,True,370,126.0,418,238,1417,"{'24/06/2026': {'connections': 370, 'uniq_ips': 126}}",CVE-2023-33831,83939,2026-06-24 14:46:49.931739
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,364,124.0,87,59,35,"{'24/06/2026': {'connections': 364, 'uniq_ips': 124}}",CVE-2019-16920,135690,2026-06-24 14:46:49.897966
Dahua,Smart Park Management,True,True,363,121.0,70,40,25,"{'24/06/2026': {'connections': 363, 'uniq_ips': 121}}",CVE-2023-3836,12861,2026-06-24 14:46:49.931055
Ruby on Rails,Sprockets,True,True,358,117.0,76,48,34,"{'24/06/2026': {'connections': 358, 'uniq_ips': 117}}",CVE-2018-3760,38135,2026-06-24 14:46:49.784752
SysAid,SysAid On-Premise,True,True,355,122.0,70,39,26,"{'24/06/2026': {'connections': 355, 'uniq_ips': 122}}",CVE-2023-47246,20407,2026-06-24 14:46:49.875289
Wordpress,Wordpress VR Calendar plugin,True,True,349,124.0,70,41,28,"{'24/06/2026': {'connections': 349, 'uniq_ips': 124}}",CVE-2022-2314,23649,2026-06-24 14:46:49.735706
Apache,Flink,True,True,348,128.0,68,43,33,"{'24/06/2026': {'connections': 348, 'uniq_ips': 128}}",CVE-2020-17518,47820,2026-06-24 14:46:49.847545
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,347,128.0,59,35,23,"{'24/06/2026': {'connections': 347, 'uniq_ips': 128}}",CVE-2024-7593,21060,2026-06-24 14:46:49.912373
Control iD,Control iD iDSecure,True,True,344,122.0,60,39,25,"{'24/06/2026': {'connections': 344, 'uniq_ips': 122}}",CVE-2023-6329,1859,2026-06-24 14:46:49.900097
Ivanti,Sentry,True,True,344,2.0,72,68,68,"{'24/06/2026': {'connections': 344, 'uniq_ips': 2}}",CVE-2026-10520,810,2026-06-24 14:46:49.905689
Apache,OFBiz,True,True,343,108.0,84,54,38,"{'24/06/2026': {'connections': 343, 'uniq_ips': 108}}",CVE-2023-50968,27140,2026-06-24 14:46:49.781721
Apache,Flink,True,True,341,124.0,77,52,34,"{'24/06/2026': {'connections': 341, 'uniq_ips': 124}}",CVE-2020-17519,56720,2026-06-24 14:46:49.731062
dotCMS,dotCMS,True,True,340,130.0,65,39,26,"{'24/06/2026': {'connections': 340, 'uniq_ips': 130}}",CVE-2022-26352,20031,2026-06-24 14:46:49.726547
phpCollab,phpCollab,True,True,339,120.0,71,49,34,"{'24/06/2026': {'connections': 339, 'uniq_ips': 120}}",CVE-2017-6090,52739,2026-06-24 14:46:49.790082
Wordpress,Wordpress Keydatas plugin,True,True,338,127.0,55,35,24,"{'24/06/2026': {'connections': 338, 'uniq_ips': 127}}",CVE-2024-6220,1073,2026-06-24 14:46:49.913741
ming-soft,MCMS,True,True,337,123.0,66,40,26,"{'24/06/2026': {'connections': 337, 'uniq_ips': 123}}",CVE-2021-44868,862,2026-06-24 14:46:49.854548
Geoserver,Geoserver,True,True,335,4.0,85,146,261,"{'24/06/2026': {'connections': 335, 'uniq_ips': 4}}",CVE-2024-36401,997687,2026-06-24 14:46:49.919746
ownCloud,ownCloud,True,True,334,4.0,142,81,50,"{'24/06/2026': {'connections': 334, 'uniq_ips': 4}}",CVE-2023-49103,199362,2026-06-24 14:46:49.928783
Totolink,Totolink A3700R,True,True,329,124.0,64,40,29,"{'24/06/2026': {'connections': 329, 'uniq_ips': 124}}",CVE-2023-46574,12813,2026-06-24 14:46:49.760703
N-able,N-able N-central,True,True,322,123.0,57,33,22,"{'24/06/2026': {'connections': 322, 'uniq_ips': 123}}",CVE-2025-9316,1059,2026-06-24 14:46:49.879450
Artica,Artica Web Proxy,True,True,318,120.0,73,53,31,"{'24/06/2026': {'connections': 318, 'uniq_ips': 120}}",CVE-2020-17506,56447,2026-06-24 14:46:49.912155
Palo Alto Networks,PAN-OS,True,True,316,123.0,90,61,62,"{'24/06/2026': {'connections': 316, 'uniq_ips': 123}}",CVE-2024-0012,88770,2026-06-24 14:46:49.882270
Arcserve,Arcserve Unified Data Protection (UDP),True,True,316,117.0,62,47,31,"{'24/06/2026': {'connections': 316, 'uniq_ips': 117}}",CVE-2023-26258,3295,2026-06-24 14:46:49.901255
Linear,eMerge E3-Series,True,True,315,124.0,56,41,26,"{'24/06/2026': {'connections': 315, 'uniq_ips': 124}}",CVE-2019-7254,6963,2026-06-24 14:46:49.872368
Microsoft,Windows Server Update Service,True,True,315,123.0,56,38,40,"{'24/06/2026': {'connections': 315, 'uniq_ips': 123}}",CVE-2025-59287,6241,2026-06-24 14:46:49.775768
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Spring,Spring Data Commons,True,True,311,96.0,78,49,35,"{'24/06/2026': {'connections': 311, 'uniq_ips': 96}}",CVE-2018-1273,80321,2026-06-24 14:46:49.885506
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,308,112.0,62,38,25,"{'24/06/2026': {'connections': 308, 'uniq_ips': 112}}",CVE-2022-0948,839,2026-06-24 14:46:49.787445
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,308,113.0,61,36,25,"{'24/06/2026': {'connections': 308, 'uniq_ips': 113}}",CVE-2022-29007,16424,2026-06-24 14:46:49.864429
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,304,121.0,57,42,28,"{'24/06/2026': {'connections': 304, 'uniq_ips': 121}}",CVE-2020-14864,7616,2026-06-24 14:46:49.725559
CrushFTP,CrushFTP,True,True,304,116.0,150,1892,4036,"{'24/06/2026': {'connections': 304, 'uniq_ips': 116}}",CVE-2025-2825,346413,2026-06-24 14:46:49.898955
VMware,VMware Workspace ONE Access,True,True,304,122.0,65,43,27,"{'24/06/2026': {'connections': 304, 'uniq_ips': 122}}",CVE-2022-22956,1371,2026-06-24 14:46:49.931275
CuppaCMS,CuppaCMS,True,True,303,115.0,58,40,25,"{'24/06/2026': {'connections': 303, 'uniq_ips': 115}}",CVE-2022-38296,842,2026-06-24 14:46:49.697251
TP-Link,TP-Link TL-WR840N EU v5,True,True,302,114.0,62,40,32,"{'24/06/2026': {'connections': 302, 'uniq_ips': 114}}",CVE-2021-41653,22052,2026-06-24 14:46:49.774182
Ivanti,Avalanche,True,True,302,120.0,60,36,27,"{'24/06/2026': {'connections': 302, 'uniq_ips': 120}}",CVE-2023-32563,20710,2026-06-24 14:46:49.758507
Progress,MOVEit Transfer,True,True,302,118.0,57,38,26,"{'23/06/2026': {'connections': 302, 'uniq_ips': 118}}",CVE-2023-36934,13681,2026-06-23 15:15:52.188658
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,298,115.0,62,42,24,"{'24/06/2026': {'connections': 298, 'uniq_ips': 115}}",CVE-2021-24212,2357,2026-06-24 14:46:49.847767
Apache,libapache-mod-jk,True,True,297,122.0,56,65,44,"{'24/06/2026': {'connections': 297, 'uniq_ips': 122}}",CVE-2018-11759,50090,2026-06-24 14:46:49.816299
Apache,Struts,True,True,295,117.0,61,91,196,"{'24/06/2026': {'connections': 295, 'uniq_ips': 117}}",CVE-2017-9805,61841,2026-06-24 14:46:49.851225
Apache,Airflow,True,True,294,114.0,59,39,29,"{'24/06/2026': {'connections': 294, 'uniq_ips': 114}}",CVE-2020-11978,63109,2026-06-24 14:46:49.797958
Wordpress,WordPress Fusion Builder plugin,True,True,291,114.0,59,39,26,"{'24/06/2026': {'connections': 291, 'uniq_ips': 114}}",CVE-2022-1386,15277,2026-06-24 14:46:49.831965
LG,NAS N1A1,True,True,290,121.0,59,43,34,"{'24/06/2026': {'connections': 290, 'uniq_ips': 121}}",CVE-2018-14839,52937,2026-06-24 14:46:49.824245
Wordpress,Wordpress AWP Classifieds plugin,True,True,290,112.0,60,38,29,"{'24/06/2026': {'connections': 290, 'uniq_ips': 112}}",CVE-2022-4059,834,2026-06-24 14:46:49.901725
Spring,Spring Framework,True,True,288,2.0,126,61,40,"{'24/06/2026': {'connections': 288, 'uniq_ips': 2}}",CVE-2022-22965,44076,2026-06-24 14:46:49.883886
Artica,Artica Web Proxy,True,True,285,115.0,58,39,25,"{'24/06/2026': {'connections': 285, 'uniq_ips': 115}}",CVE-2020-17505,51738,2026-06-24 14:46:49.823583
Kubernetes,Kubernetes (Kubelet),True,True,285,106.0,51,40,23,"{'24/06/2026': {'connections': 285, 'uniq_ips': 106}}",CVE-2019-11248,13362,2026-06-24 14:46:49.863987
Seagate,BlackArmor NAS,True,True,282,109.0,71,50,56,"{'24/06/2026': {'connections': 282, 'uniq_ips': 109}}",CVE-2014-3206,337143,2026-06-24 14:46:49.840386
Zyxel,Eir D1000,True,True,282,234.0,332,285,292,"{'24/06/2026': {'connections': 282, 'uniq_ips': 234}}",CVE-2016-10372,179806,2026-06-24 14:46:49.887088
D-Link,D-Link DSL-2888A,True,True,282,114.0,61,40,26,"{'24/06/2026': {'connections': 282, 'uniq_ips': 114}}",CVE-2020-24581,49382,2026-06-24 14:46:49.717308
WeiPHP,WeiPHP,True,True,280,121.0,49,35,20,"{'24/06/2026': {'connections': 280, 'uniq_ips': 121}}",CVE-2025-34045,1283,2026-06-24 14:46:49.818444
Oracle,Oracle E-Business Suite,True,True,279,114.0,51,43,28,"{'24/06/2026': {'connections': 279, 'uniq_ips': 114}}",CVE-2022-21500,12947,2026-06-24 14:46:49.752030
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,278,113.0,56,38,28,"{'24/06/2026': {'connections': 278, 'uniq_ips': 113}}",CVE-2020-17456,53416,2026-06-24 14:46:49.712439
Atlassian,Crowd/Crowd Data Center,True,True,277,119.0,60,54,62,"{'24/06/2026': {'connections': 277, 'uniq_ips': 119}}",CVE-2019-11580,62634,2026-06-24 14:46:49.779477
Atlassian,Confluence,True,True,276,2.0,98,51,146,"{'24/06/2026': {'connections': 276, 'uniq_ips': 2}}",CVE-2019-3396,123714,2026-06-24 14:46:49.791431
Apache,Apache Kylin,True,True,276,116.0,139,50,40,"{'24/06/2026': {'connections': 276, 'uniq_ips': 116}}",CVE-2020-1956,762,2026-06-24 14:46:49.758729
Netgear,Netgear DGN1000,True,True,274,262.0,237,250,285,"{'23/06/2026': {'connections': 274, 'uniq_ips': 262}}",CVE-2024-12847,16738,2026-06-23 15:15:52.066230
Gradio,Gradio,True,True,274,107.0,47,34,23,"{'23/06/2026': {'connections': 274, 'uniq_ips': 107}}",CVE-2024-4325,7293,2026-06-23 15:15:52.071864
Linear,eMerge E3-Series,True,True,273,105.0,74,53,33,"{'24/06/2026': {'connections': 273, 'uniq_ips': 105}}",CVE-2019-7256,64154,2026-06-24 14:46:49.785650
Wordpress,Wordpress Media Library Assistant plugin,True,True,273,105.0,55,39,31,"{'24/06/2026': {'connections': 273, 'uniq_ips': 105}}",CVE-2023-4634,38480,2026-06-24 14:46:49.741954
MinIO,MinIO,True,True,272,2.0,86,45,29,"{'24/06/2026': {'connections': 272, 'uniq_ips': 2}}",CVE-2023-28432,20015,2026-06-24 14:46:49.842898
rConfig,rConfig,True,True,270,103.0,66,43,27,"{'24/06/2026': {'connections': 270, 'uniq_ips': 103}}",CVE-2020-13638,68309,2026-06-24 14:46:49.825377
FlowiseAI,Flowise,True,True,270,109.0,41,34,24,"{'24/06/2026': {'connections': 270, 'uniq_ips': 109}}",CVE-2025-26319,2702,2026-06-24 14:46:49.716177
F5,BIG-IP,True,True,270,108.0,175,103,61,"{'24/06/2026': {'connections': 270, 'uniq_ips': 108}}",CVE-2021-22986,129753,2026-06-24 14:46:49.704686
Microsoft,Exchange,True,True,269,101.0,135,101,81,"{'24/06/2026': {'connections': 269, 'uniq_ips': 101}}",CVE-2021-34473,66829,2026-06-24 14:46:49.785870
QNAP,QNAP NAS devices running Photo Station,True,True,269,108.0,113,141,111,"{'24/06/2026': {'connections': 269, 'uniq_ips': 108}}",CVE-2019-7192,175016,2026-06-24 14:46:49.891040
Wordpress,Wordpress Infographic Maker plugin,True,True,268,109.0,58,38,25,"{'24/06/2026': {'connections': 268, 'uniq_ips': 109}}",CVE-2022-0747,16228,2026-06-24 14:46:49.740837
HPE,HPE Smart Update Manager (SUM),True,True,268,107.0,57,35,23,"{'24/06/2026': {'connections': 268, 'uniq_ips': 107}}",CVE-2020-7136,4821,2026-06-24 14:46:49.776434
Apache,ColdFusion,True,True,266,113.0,60,41,31,"{'24/06/2026': {'connections': 266, 'uniq_ips': 113}}",CVE-2018-15961,53519,2026-06-24 14:46:49.721178
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,266,108.0,61,43,29,"{'24/06/2026': {'connections': 266, 'uniq_ips': 108}}",CVE-2019-12985,70416,2026-06-24 14:46:49.712680
Securden,Securden Unified PAM,True,True,265,115.0,42,56,37,"{'24/06/2026': {'connections': 265, 'uniq_ips': 115}}",CVE-2025-53118,3227,2026-06-24 14:46:49.771242
Revive,Revive Adserver,True,True,264,106.0,61,39,24,"{'24/06/2026': {'connections': 264, 'uniq_ips': 106}}",CVE-2019-5434,813,2026-06-24 14:46:49.924953
Dassualt Systems,DELMIA Apriso,True,True,263,110.0,49,41,24,"{'23/06/2026': {'connections': 263, 'uniq_ips': 110}}",CVE-2025-6205,2339,2026-06-23 15:15:52.016321
plentico,plenti,True,True,261,118.0,45,30,21,"{'24/06/2026': {'connections': 261, 'uniq_ips': 118}}",CVE-2024-49380,1595,2026-06-24 14:46:49.844132
Wordpress,Wordpress ProfilePress plugin,True,True,261,104.0,55,37,25,"{'24/06/2026': {'connections': 261, 'uniq_ips': 104}}",CVE-2021-34624,19413,2026-06-24 14:46:49.849424
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,261,109.0,58,38,25,"{'24/06/2026': {'connections': 261, 'uniq_ips': 109}}",CVE-2021-25114,37033,2026-06-24 14:46:49.784975
