vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
VMware,Workspace ONE Access and Identity Manager,True,True,595,2.0,393,305,404,"{'05/12/2025': {'connections': 595, 'uniq_ips': 2}}",CVE-2022-22954,30185,2025-12-05 12:56:12.826115
Metabase,Metabase,True,True,592,132.0,523,624,533,"{'05/12/2025': {'connections': 592, 'uniq_ips': 132}}",CVE-2023-38646,352427,2025-12-05 12:56:12.772906
Samsung,Samsung magicINFO 9,True,True,552,1.0,454,207,161,"{'05/12/2025': {'connections': 552, 'uniq_ips': 1}}",CVE-2024-7399,14164,2025-12-05 12:56:12.941027
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,549,29.0,600,855,657,"{'05/12/2025': {'connections': 549, 'uniq_ips': 29}}",CVE-2017-18368,224077,2025-12-05 12:56:12.844159
Microsoft,Exchange,True,True,531,16.0,264,498,510,"{'05/12/2025': {'connections': 531, 'uniq_ips': 16}}",CVE-2021-26855,198080,2025-12-05 12:56:12.950321
Drupal,Drupal,True,True,494,7.0,150,525,261,"{'05/12/2025': {'connections': 494, 'uniq_ips': 7}}",CVE-2018-7600,62348,2025-12-05 12:56:12.905411
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,488,4.0,146,524,650,"{'05/12/2025': {'connections': 488, 'uniq_ips': 4}}",CVE-2016-1555,114553,2025-12-05 12:56:12.929179
Totolink,TOTOLINK Realtek SDK based routers,True,True,487,4.0,150,130,162,"{'05/12/2025': {'connections': 487, 'uniq_ips': 4}}",CVE-2019-19824,62216,2025-12-05 12:56:12.856187
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,483,1.0,204,201,252,"{'05/12/2025': {'connections': 483, 'uniq_ips': 1}}",CVE-2024-10914,40677,2025-12-05 12:56:12.882844
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,482,1.0,335,280,298,"{'05/12/2025': {'connections': 482, 'uniq_ips': 1}}",CVE-2023-7311,5978,2025-12-05 12:56:12.781594
DigiEver,DigiEver DS-2105 Pro,True,True,482,1.0,334,561,385,"{'05/12/2025': {'connections': 482, 'uniq_ips': 1}}",CVE-2023-52163,27863,2025-12-05 12:56:12.885993
Genexis,Genexis PLATINUM 4410,True,True,481,1.0,282,282,282,"{'05/12/2025': {'connections': 481, 'uniq_ips': 1}}",CVE-2021-29003,845,2025-12-05 12:56:12.791856
GeoVision,GeoVision embedded devices,True,True,480,1.0,334,281,299,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2018-25118,5999,2025-12-05 12:56:12.855067
Zivif,Zivif PR115-204-P-RS,True,True,480,1.0,335,280,302,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2017-17105,7319,2025-12-05 12:56:12.834442
LILIN,LILIN DVR,True,True,479,1.0,333,213,279,"{'05/12/2025': {'connections': 479, 'uniq_ips': 1}}",CVE-2021-30168,23328,2025-12-05 12:56:12.873131
frangoteam,FUXA,True,True,463,3.0,577,741,358,"{'05/12/2025': {'connections': 463, 'uniq_ips': 3}}",CVE-2023-33831,35939,2025-12-05 12:56:12.880091
SaltStack,Salt,True,True,457,4.0,579,830,382,"{'05/12/2025': {'connections': 457, 'uniq_ips': 4}}",CVE-2020-16846,113020,2025-12-05 12:56:12.943752
D-Link,D-Link DIR-859,True,True,455,1.0,394,394,173,"{'05/12/2025': {'connections': 455, 'uniq_ips': 1}}",CVE-2019-17621,13427,2025-12-05 12:56:12.916165
Apache,Spark,True,True,440,1.0,216,163,83,"{'05/12/2025': {'connections': 440, 'uniq_ips': 1}}",CVE-2022-33891,7196,2025-12-05 12:56:12.943966
Tenda,Tenda 03V2,True,True,439,1.0,329,278,300,"{'05/12/2025': {'connections': 439, 'uniq_ips': 1}}",CVE-2025-7414,11966,2025-12-05 12:56:12.789121
Apache,Log4j,True,True,397,36.0,303,7504,9442,"{'05/12/2025': {'connections': 397, 'uniq_ips': 36}}",CVE-2021-44228,2312316,2025-12-05 12:56:12.934183
Dahua,Dahua DVR/NVR/IPC,True,True,352,6.0,132,39,45,"{'05/12/2025': {'connections': 352, 'uniq_ips': 6}}",CVE-2017-7927,27408,2025-12-05 12:56:12.865312
NextGen Healthcare,Mirth Connect,True,True,348,1.0,74,72,122,"{'05/12/2025': {'connections': 348, 'uniq_ips': 1}}",CVE-2023-43208,85338,2025-12-05 12:56:12.829031
SonicWall,SonicOS,True,True,336,69.0,828,938,1104,"{'05/12/2025': {'connections': 336, 'uniq_ips': 69}}",CVE-2022-22274,833155,2025-12-05 12:56:12.862314
Amcrest,Amcrest IPM-721S,True,True,333,1.0,157,66,43,"{'05/12/2025': {'connections': 333, 'uniq_ips': 1}}",CVE-2017-8226,19137,2025-12-05 12:56:12.918527
SAP,NetWeaver,True,True,330,2.0,209,141,97,"{'05/12/2025': {'connections': 330, 'uniq_ips': 2}}",CVE-2025-31324,16066,2025-12-05 12:56:12.832860
SonicWall,SonicOS,True,True,324,69.0,821,921,1077,"{'05/12/2025': {'connections': 324, 'uniq_ips': 69}}",CVE-2023-0656,393247,2025-12-05 12:56:12.965604
Microsoft,Windows Server Update Service,True,True,318,11.0,115,93,78,"{'05/12/2025': {'connections': 318, 'uniq_ips': 11}}",CVE-2025-59287,2179,2025-12-05 12:56:12.886886
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Atlassian,Confluence,True,True,284,4.0,141,639,680,"{'05/12/2025': {'connections': 284, 'uniq_ips': 4}}",CVE-2021-26084,1824010,2025-12-05 12:56:12.818101
Microsoft,SharePoint,True,True,280,1.0,152,106,219,"{'05/12/2025': {'connections': 280, 'uniq_ips': 1}}",CVE-2025-53770,19065,2025-12-05 12:56:12.962581
Atlassian,Confluence,True,True,274,4.0,1505,3082,10196,"{'05/12/2025': {'connections': 274, 'uniq_ips': 4}}",CVE-2022-26134,13110602,2025-12-05 12:56:12.852627
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Atlassian,Confluence,True,True,248,4.0,116,1120,1035,"{'05/12/2025': {'connections': 248, 'uniq_ips': 4}}",CVE-2023-22515,1080670,2025-12-05 12:56:12.880551
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
SugarCRM,SugarCRM,True,True,217,1.0,1350,1488,1301,"{'05/12/2025': {'connections': 217, 'uniq_ips': 1}}",CVE-2025-25034,27320,2025-12-05 12:56:12.789571
F5,BIG-IP,True,True,217,3.0,115,126,135,"{'05/12/2025': {'connections': 217, 'uniq_ips': 3}}",CVE-2022-1388,72395,2025-12-05 12:56:12.920569
TP-Link,TP-Link Archer AX21,True,True,213,8.0,372,528,262,"{'05/12/2025': {'connections': 213, 'uniq_ips': 8}}",CVE-2023-1389,1114006,2025-12-05 12:56:12.821590
CrushFTP,CrushFTP,True,True,207,1.0,124,240,206,"{'05/12/2025': {'connections': 207, 'uniq_ips': 1}}",CVE-2025-2825,245180,2025-12-05 12:56:12.811285
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Microsoft,Exchange,True,True,170,2.0,124,487,375,"{'05/12/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2021-34473,62360,2025-12-05 12:56:12.938765
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,146,142.0,144,144,196,"{'04/12/2025': {'connections': 146, 'uniq_ips': 142}}",CVE-2015-2051,96026,2025-12-04 12:59:17.561009
Palo Alto Networks,PAN-OS,True,True,128,1.0,124,147,151,"{'04/12/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2024-9474,101699,2025-12-04 12:59:17.438527
CrushFTP,CrushFTP,True,True,125,1.0,100,505,315,"{'05/12/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2025-54309,8798,2025-12-05 12:56:12.894443
Ivanti,Sentry,True,True,124,23.0,124,42,42,{},CVE-2023-38035,2749,2025-11-18 12:55:38.739194
Hikvision,Hikvision Web Server,True,True,120,4.0,78,122,115,"{'05/12/2025': {'connections': 120, 'uniq_ips': 4}}",CVE-2021-36260,264342,2025-12-05 12:56:12.907089
Netgear,NETGEAR R/D Series Routers,True,True,109,107.0,91,89,80,"{'05/12/2025': {'connections': 109, 'uniq_ips': 107}}",CVE-2016-6277,19094,2025-12-05 12:56:12.862079
Langflow,Langflow,True,True,107,2.0,107,101,63,"{'05/12/2025': {'connections': 107, 'uniq_ips': 2}}",CVE-2025-3248,25544,2025-12-05 12:56:12.899239
Grafana,Grafana,True,True,103,1.0,103,32,20,"{'01/12/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2020-13379,11858,2025-12-01 12:57:36.179988
Cybele Software,Thinfinity VirtualUI,True,True,95,1.0,48,27,16,"{'01/12/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-45092,4798,2025-12-01 12:57:36.245070
ForgeRock,ForgeRock Access Manager,True,True,94,1.0,33,45,22,"{'01/12/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2021-35464,12209,2025-12-01 12:57:36.255758
Ignite Realtime,Openfire,True,True,93,1.0,33,30,22,"{'02/12/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2019-18393,3258,2025-12-02 12:58:40.119472
SpectoLabs,HoverFly,True,True,93,1.0,93,83,83,"{'30/11/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2025-54123,747,2025-11-30 12:50:46.605119
Canvas,Canvas LMS,True,True,93,1.0,93,38,26,"{'01/12/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2020-5775,10187,2025-12-01 12:57:36.270316
Apache,OFBiz,True,True,91,28.0,15,169,190,"{'05/12/2025': {'connections': 91, 'uniq_ips': 28}}",CVE-2021-26295,85438,2025-12-05 12:56:12.895365
Citrix,Citrix ADC and Citrix Gateway,True,True,90,11.0,235,498,186,"{'05/12/2025': {'connections': 90, 'uniq_ips': 11}}",CVE-2023-4966,349092,2025-12-05 12:56:12.916821
BigAnt Software,BigAnt Server,True,True,88,1.0,45,20,17,"{'01/12/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-23347,5412,2025-12-01 12:57:36.248219
CuppaCMS,CuppaCMS,True,True,85,3.0,56,41,33,"{'28/11/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2022-25486,9911,2025-11-28 12:54:30.387260
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,83,2.0,72,48,48,"{'05/12/2025': {'connections': 83, 'uniq_ips': 2}}",CVE-2023-7304,854,2025-12-05 12:56:12.916399
CuppaCMS,CuppaCMS,True,True,83,3.0,55,41,35,"{'28/11/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2022-25485,9983,2025-11-28 12:54:30.364598
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,81,2.0,32,33,26,"{'29/11/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2023-20073,17722,2025-11-29 12:51:05.975549
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco RV320/RV325,True,True,77,45.0,51,70,85,"{'04/12/2025': {'connections': 77, 'uniq_ips': 45}}",CVE-2019-1653,24781,2025-12-04 12:59:17.573895
Artica,Pandora FMS,True,True,76,1.0,39,23,17,"{'04/12/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2018-11222,5414,2025-12-04 12:59:17.453596
Belkin,Wemo,True,True,73,63.0,520,570,547,"{'05/12/2025': {'connections': 73, 'uniq_ips': 63}}",CVE-2019-12780,310772,2025-12-05 12:56:12.940413
Securden,Securden Unified PAM,True,True,73,2.0,140,107,107,{},CVE-2025-53118,1173,2025-11-23 12:47:09.116573
IBM,Aspera Faspex,True,True,72,2.0,26,73,37,"{'29/11/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-47986,12953,2025-11-29 12:51:06.054643
CONTEC,SolarView Compact ver.6.00,True,True,69,3.0,57,75,42,"{'28/11/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2022-29303,15519,2025-11-28 12:54:30.303883
Wordpress,Wordpress Elfinder plugin,True,True,67,3.0,65,54,37,"{'28/11/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2020-35235,12824,2025-11-28 12:54:30.370725
Citrix,Citrix NetScaler,True,True,67,7.0,22,340,502,"{'05/12/2025': {'connections': 67, 'uniq_ips': 7}}",CVE-2025-5777,132238,2025-12-05 12:56:12.958113
Fortinet,FortiOS,True,True,63,18.0,3061,4734,4276,"{'05/12/2025': {'connections': 63, 'uniq_ips': 18}}",CVE-2018-13379,2090025,2025-12-05 12:56:12.841724
Apache,APISIX,True,True,62,2.0,54,158,86,"{'28/11/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-24112,20815,2025-11-28 12:54:30.416130
Spring,Spring Cloud Gateway,True,True,59,1.0,411,248,70,"{'05/12/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2022-22947,11612,2025-12-05 12:56:12.881449
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Roxy-WI,Roxy-WI,True,True,55,2.0,59,78,45,"{'28/11/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2022-31126,15217,2025-11-28 12:54:30.377634
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Mida Solutions,Mida eFramework,True,True,54,1.0,28,53,28,"{'01/12/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2020-15920,6854,2025-12-01 12:57:36.309205
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ipTIME,ipTIME A2004,True,True,50,1.0,33,23,21,"{'22/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-54764,510,2025-11-22 12:47:24.424007
Synacor,Zimbra Collaboration Suite,True,True,48,3.0,92,227,708,"{'30/11/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2019-9670,418373,2025-11-30 12:50:46.560611
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,46,1.0,14,27,27,"{'02/12/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-8425,241,2025-12-02 12:58:40.146817
FlowiseAI,Flowise,True,True,46,1.0,16,53,24,"{'02/12/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2025-26319,1950,2025-12-02 12:58:40.233028
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Atlassian,Confluence,True,True,37,13.0,71,226,216,"{'04/12/2025': {'connections': 37, 'uniq_ips': 13}}",CVE-2023-22527,322359,2025-12-04 12:59:17.476594
Keysight Technologies,Sensor Management Server,True,True,37,1.0,16,17,13,"{'30/11/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-38130,752,2025-11-30 12:50:46.548358
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,35,1.0,28,15,12,"{'22/11/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2025-20362,139,2025-11-22 12:47:24.315186
WSO2,WSO2 multiple products,True,True,35,3.0,53,94,54,"{'28/11/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2022-29464,17827,2025-11-28 12:54:30.293031
QNAP,QNAP NAS devices running Photo Station,True,True,35,6.0,23,210,235,"{'04/12/2025': {'connections': 35, 'uniq_ips': 6}}",CVE-2019-7192,160158,2025-12-04 12:59:17.480145
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
Oracle,Oracle Weblogic Server,True,True,31,4.0,13,158,113,"{'05/12/2025': {'connections': 31, 'uniq_ips': 4}}",CVE-2019-2725,132046,2025-12-05 12:56:12.842417
The Digital Craft,AtomCMS,True,True,29,2.0,24,86,94,"{'29/11/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2022-25487,18941,2025-11-29 12:51:06.107774
Barco/AWIND,Barco/AWIND OEM,True,True,28,3.0,20,74,55,"{'30/11/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2019-3929,33573,2025-11-30 12:50:46.635442
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,1.0,28,38,24,"{'30/11/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-7120,13363,2025-11-30 12:50:46.470162
Boa,Boa,True,True,27,1.0,16,18,18,"{'04/12/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2017-9833,5040,2025-12-04 12:59:17.482622
Rocket.Chat,Rocket.Chat,True,True,27,3.0,6,58,45,"{'04/12/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2021-22911,27439,2025-12-04 12:59:17.608633
Daylight Studio,FUEL CMS,True,True,27,3.0,6,65,52,"{'04/12/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2018-16763,39424,2025-12-04 12:59:17.464601
Apache,ColdFusion,True,True,26,3.0,6,85,60,"{'04/12/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2018-15961,50847,2025-12-04 12:59:17.520553
Metabase,Metabase,True,True,26,1.0,15,35,25,"{'04/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-41277,31021,2025-12-04 12:59:17.594550
VMware,vRealize Operations Manager API,True,True,26,3.0,11,36,39,"{'04/12/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2021-21975,30727,2025-12-04 12:59:17.596473
YouPHPTube,YouPHPTube Encoder,True,True,26,3.0,12,145,119,"{'04/12/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2019-5128,79262,2025-12-04 12:59:17.484681
Qianxin,TianQing Management Center,True,True,26,1.0,26,26,9,{},CVE-2024-13984,27,2025-11-25 12:56:15.403264
Wordpress,Wordpress Perfect Survey plugin,True,True,26,3.0,6,52,41,"{'04/12/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2021-24762,23820,2025-12-04 12:59:17.579991
Barcode,Barcode (GLPI plugin),True,True,26,1.0,16,16,18,"{'04/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-43778,5241,2025-12-04 12:59:17.510067
DedeCMS,DedeCMS,True,True,26,1.0,15,8,19,"{'04/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-7700,7095,2025-12-04 12:59:17.537399
Intellian,Intellian Aptus Web,True,True,25,3.0,6,58,53,"{'04/12/2025': {'connections': 25, 'uniq_ips': 3}}",CVE-2020-7980,40208,2025-12-04 12:59:17.482844
Emby,Emby Server,True,True,25,1.0,15,41,41,"{'04/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2020-26948,203,2025-12-04 12:59:17.609676
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,25,1.0,14,14,15,"{'04/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-36923,813,2025-12-04 12:59:17.642093
