vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
EyesOfNetwork,EyesOfNetwork,True,True,109,3.0,31,38,30,{},CVE-2020-8656,1307,2026-07-23 14:21:36.653477
Apache,Flink,True,True,109,3.0,49,32,31,{},CVE-2020-17519,56979,2026-07-23 14:21:36.680079
GLPI (teclib),GLPI,True,True,106,3.0,30,20,25,{},CVE-2022-35914,40547,2026-07-23 14:21:36.584416
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
Zyxel,nan,True,True,105,1.0,91,79,154,"{'21/07/2026': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-28771,428542,2026-07-21 14:08:51.351451
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,105,3.0,26,29,32,{},CVE-2019-16920,135852,2026-07-23 14:21:36.681571
MinIO,MinIO,True,True,105,4.0,21,34,31,{},CVE-2023-28432,20420,2026-07-23 14:21:36.716330
Wordpress,Sitemap by click5 WordPress plugin,True,True,104,2.0,23,45,37,{},CVE-2022-0952,27874,2026-07-23 14:21:36.623177
Apache,Apache Kylin,True,True,104,2.0,35,31,30,{},CVE-2020-1956,937,2026-07-23 14:21:36.606010
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,103,2.0,29,17,20,{},CVE-2022-45835,32551,2026-07-23 14:21:36.776263
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,103,3.0,42,38,35,{},CVE-2018-11686,18373,2026-07-23 14:21:36.678039
Roundcube,Roundcube Webmail,True,True,102,3.0,29,38,32,{},CVE-2020-12641,8688,2026-07-23 14:21:36.770374
WBCE,WBCE CMS,True,True,102,3.0,29,22,22,{},CVE-2023-39796,11932,2026-07-23 14:21:36.790752
Weaver,Weaver E-cology,True,True,101,3.0,26,19,19,{},CVE-2022-50992,143,2026-07-23 14:21:36.729335
Oracle,Oracle Weblogic Server,True,True,101,5.0,54,82,148,{},CVE-2017-10271,123131,2026-07-23 14:21:36.671643
Node.js,Node.js,True,True,101,1.0,30,19,20,{},CVE-2021-21315,19270,2026-07-23 14:21:36.656918
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,101,1.0,33,12,10,"{'21/07/2026': {'connections': 101, 'uniq_ips': 1}}",CVE-2023-20073,18445,2026-07-21 14:08:51.299099
Atlassian,Confluence,True,True,101,4.0,44,39,116,{},CVE-2019-3396,124276,2026-07-23 14:21:36.654558
IBM,Maximo Asset Management,True,True,100,3.0,31,50,33,{},CVE-2020-4463,91535,2026-07-23 14:21:36.738689
Hangzhou Kuozhi Network Technology,EduSoho,True,True,100,3.0,27,21,29,{},CVE-2023-7335,1833,2026-07-23 14:21:36.793946
Apache,ActiveMQ,True,True,100,3.0,26,30,31,"{'21/07/2026': {'connections': 100, 'uniq_ips': 3}}",CVE-2016-3088,71236,2026-07-21 14:08:51.238423
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
Progress,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,99,2.0,52,25,25,{},CVE-2026-2699,117,2026-07-23 14:21:36.774969
Palo Alto Networks,PAN-OS,True,True,99,4.0,67,45,34,{},CVE-2017-15944,57269,2026-07-23 14:21:36.610570
ASUSTOR,ASUSTOR ADM,True,True,99,3.0,26,18,23,{},CVE-2018-11511,2593,2026-07-23 14:21:36.809359
Kramer,VIAware,True,True,98,3.0,29,44,36,{},CVE-2021-36356,27275,2026-07-23 14:21:36.618424
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,98,3.0,27,21,29,{},CVE-2025-34038,1938,2026-07-23 14:21:36.639840
TP-Link,TP-Link Archer AX21,True,True,97,3.0,19,46,70,{},CVE-2023-1389,1126616,2026-07-23 14:21:36.728470
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,97,3.0,22,90,73,{},CVE-2016-1555,123408,2026-07-23 14:21:36.769081
D-Link,DIR-868L/DIR-817LW,True,True,96,3.0,28,22,31,"{'21/07/2026': {'connections': 96, 'uniq_ips': 3}}",CVE-2019-17506,47678,2026-07-21 14:08:51.325909
Teltonika,Teltonika RUT9XX series,True,True,96,1.0,85,37,31,{},CVE-2018-17532,17767,2026-07-23 14:21:36.631526
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,95,3.0,23,18,27,{},CVE-2025-34059,2048,2026-07-23 14:21:36.593410
D-Link,D-Link DIR-600M,True,True,95,3.0,18,15,27,{},CVE-2019-13101,6271,2026-07-23 14:21:36.635612
Qingdao Easysoft,ZenTao,True,True,93,3.0,27,19,28,{},CVE-2022-4984,3192,2026-07-23 14:21:36.669097
Totolink,TOTOLINK Realtek SDK based routers,True,True,93,3.0,23,125,55,{},CVE-2019-19824,68668,2026-07-23 14:21:36.641181
Netgear,NETGEAR R/D Series Routers,True,True,92,90.0,96,92,92,"{'21/07/2026': {'connections': 92, 'uniq_ips': 90}}",CVE-2016-6277,23296,2026-07-21 14:08:51.296179
QNAP,QNAP Music Station,True,True,91,3.0,32,13,14,{},CVE-2023-45038,18054,2026-07-23 14:21:36.738057
Monitorr,Monitorr,True,True,90,2.0,29,49,38,{},CVE-2023-26775,68441,2026-07-23 14:21:36.781532
Penta Security,WAPPLES,True,True,89,3.0,22,18,23,{},CVE-2022-35413,21177,2026-07-23 14:21:36.686404
Shanghai Fanwei Network Technology,Panwei e-office,True,True,88,3.0,45,25,23,{},CVE-2025-34046,2704,2026-07-23 14:21:36.779821
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,88,2.0,26,16,20,{},CVE-2022-3481,3713,2026-07-23 14:21:36.660934
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,87,3.0,25,17,20,{},CVE-2021-24943,698,2026-07-23 14:21:36.751626
Vacron,Network Video Recorder (NVR),True,True,87,68.0,91,86,90,{},CVE-2025-34043,4666,2026-07-23 14:21:36.737842
Cacti,Cacti,True,True,87,3.0,25,13,13,{},CVE-2023-39361,97,2026-07-23 14:21:36.715385
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,86,3.0,47,20,18,{},CVE-2024-10914,44529,2026-07-23 14:21:36.721342
Spring,Spring Framework,True,True,84,5.0,26,61,50,{},CVE-2022-22965,44815,2026-07-23 14:21:36.698403
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,84,3.0,24,17,18,{},CVE-2022-4328,17989,2026-07-23 14:21:36.756672
Wordpress,Wordpress WP Video Gallery plugin,True,True,84,3.0,20,23,23,{},CVE-2022-0826,16129,2026-07-23 14:21:36.584180
F5,BIG-IP,True,True,83,3.0,25,19,36,{},CVE-2023-46747,51192,2026-07-23 14:21:36.617570
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
CONTEC,SolarView Compact,True,True,83,3.0,24,16,18,{},CVE-2023-23333,15854,2026-07-23 14:21:36.789336
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,82,3.0,24,31,25,{},CVE-2021-25114,37171,2026-07-23 14:21:36.630101
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Metabase,Metabase,True,True,81,6.0,37,40,31,{},CVE-2021-41277,32544,2026-07-23 14:21:36.714302
Apache,Cocoon,True,True,81,3.0,27,15,21,{},CVE-2020-11991,31700,2026-07-23 14:21:36.765089
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,81,1.0,21,11,18,"{'21/07/2026': {'connections': 81, 'uniq_ips': 1}}",CVE-2018-9995,94270,2026-07-21 14:08:51.220893
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,81,2.0,30,78,42,{},CVE-2023-6875,2078,2026-07-23 14:21:36.618632
Draytek,VigorConnect,True,True,80,2.0,23,52,35,{},CVE-2021-20123,10361,2026-07-23 14:21:36.634991
Ivanti,Ivanti EPM,True,True,80,2.0,25,106,84,{},CVE-2024-13160,12863,2026-07-23 14:21:36.673628
TerraMaster,TOS,True,True,80,3.0,30,26,25,{},CVE-2020-15568,60544,2026-07-23 14:21:36.687497
F5,BIG-IP,True,True,79,3.0,27,41,52,{},CVE-2022-1388,77418,2026-07-23 14:21:36.705609
Ivanti,Ivanti EPM,True,True,79,2.0,25,97,78,{},CVE-2024-13159,13845,2026-07-23 14:21:36.810430
Hongdian,H8922,True,True,79,3.0,24,52,38,{},CVE-2021-28151,45103,2026-07-23 14:21:36.806983
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,78,3.0,18,28,24,{},CVE-2022-0948,971,2026-07-23 14:21:36.699269
APsystems,Altenergy Power Control Software,True,True,77,2.0,77,17,9,{},CVE-2024-11305,11752,2026-07-23 14:21:36.611469
QNAP,QNAP NAS running HBS 3,True,True,77,3.0,23,14,20,{},CVE-2021-28799,1283,2026-07-23 14:21:36.770810
GeoVision,GeoVision GeoWebServer,True,True,76,2.0,28,19,19,{},CVE-2021-47795,559,2026-07-23 14:21:36.750745
FSMLabs,TimeKeeper,True,True,75,3.0,22,15,21,{},CVE-2023-31465,37947,2026-07-23 14:21:36.587315
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,75,3.0,20,22,24,{},CVE-2019-1821,51100,2026-07-23 14:21:36.795602
Open Source SRS Community,SNS,True,True,75,3.0,22,15,19,{},CVE-2023-34105,1816,2026-07-23 14:21:36.745080
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
Artica,Artica Web Proxy,True,True,74,2.0,22,27,24,{},CVE-2020-17505,51813,2026-07-23 14:21:36.651242
LG,SuperSign CMS,True,True,73,2.0,22,16,24,{},CVE-2018-17173,8970,2026-07-23 14:21:36.736659
JetBrains,TeamCity,True,True,73,3.0,382,219,218,{},CVE-2024-27198,648116,2026-07-23 14:21:36.656478
Hikvision,Hikvision Web Server,True,True,73,2.0,17,2154,790,"{'21/07/2026': {'connections': 73, 'uniq_ips': 2}}",CVE-2021-36260,326184,2026-07-21 14:08:51.271889
Atlassian,JIRA,True,True,72,1.0,72,17,10,"{'21/07/2026': {'connections': 72, 'uniq_ips': 1}}",CVE-2019-8442,2911,2026-07-21 14:08:51.224818
VMware,Aria Operations for Networks,True,True,71,2.0,21,15,19,{},CVE-2023-20887,19543,2026-07-23 14:21:36.729989
Terramaster,TOS,True,True,70,3.0,37,15,16,{},CVE-2020-28185,46992,2026-07-23 14:21:36.791832
Wordpress,Wordpress Hunk Companion plugin,True,True,70,2.0,27,19,19,{},CVE-2024-9707,1475,2026-07-23 14:21:36.588695
Fortra,GoAnywhere MFT,True,True,69,2.0,133,54,64,{},CVE-2023-0669,6327755,2026-07-23 14:21:36.784540
Sophos,Sophos Mobile,True,True,69,3.0,21,15,19,{},CVE-2022-3980,14343,2026-07-23 14:21:36.783027
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,69,2.0,26,18,13,{},CVE-2023-7304,2449,2026-07-23 14:21:36.583482
IBAX,go-ibax,True,True,69,3.0,21,13,18,{},CVE-2022-3801,11052,2026-07-23 14:21:36.652095
AimStack,Aim,True,True,68,2.0,26,13,11,{},CVE-2024-6396,17260,2026-07-23 14:21:36.664929
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,68,1.0,29,150,374,{},CVE-2025-4427,339511,2026-07-23 14:21:36.794790
Wordpress,Wordpress Users Ultra plugin,True,True,67,3.0,16,13,18,{},CVE-2022-0769,15461,2026-07-23 14:21:36.670599
Wordpress,Wordpress AWP Classifieds plugin,True,True,67,3.0,20,30,24,{},CVE-2022-4059,959,2026-07-23 14:21:36.585993
YouPHPTube,YouPHPTube Encoder,True,True,67,2.0,21,14,26,{},CVE-2019-5127,72061,2026-07-23 14:21:36.585327
Wordpress,Wordpress Infographic Maker plugin,True,True,67,2.0,16,25,24,{},CVE-2022-0747,16348,2026-07-23 14:21:36.591276
Apache,Flink,True,True,66,3.0,26,29,26,{},CVE-2020-17518,47912,2026-07-23 14:21:36.749269
Realtek,Realtek SDK,True,True,66,3.0,19,78,65,{},CVE-2021-35395,74547,2026-07-23 14:21:36.741117
Drupal,Drupal avatar_uploader,True,True,66,2.0,19,14,16,{},CVE-2018-9205,5354,2026-07-23 14:21:36.787019
Citrix,XenMobile Server,True,True,65,2.0,22,12,15,"{'21/07/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2020-8209,22423,2026-07-21 14:08:51.275607
Commvault,CommCell,True,True,65,3.0,20,15,17,{},CVE-2021-34993,21168,2026-07-23 14:21:36.807412
Telesquare,Telesquare SDT-CW3B1,True,True,65,2.0,21,15,25,{},CVE-2021-46422,44630,2026-07-23 14:21:36.729549
F5,BIG-IP,True,True,64,4.0,17,70,72,{},CVE-2021-22986,131138,2026-07-23 14:21:36.617796
RudderStack,Rudder Server,True,True,64,2.0,20,14,19,{},CVE-2023-30625,8710,2026-07-23 14:21:36.784117
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,64,3.0,16,12,17,{},CVE-2022-0846,15463,2026-07-23 14:21:36.712373
FOG Project,FOG,True,True,63,2.0,36,12,13,{},CVE-2024-39914,14669,2026-07-23 14:21:36.595039
Kyocera,Kyocera Multifunction Printers,True,True,63,3.0,15,12,19,{},CVE-2022-1026,3701,2026-07-23 14:21:36.684649
Patton,SmartNode SN200,True,True,63,3.0,19,15,19,{},CVE-2023-41109,10365,2026-07-23 14:21:36.797972
Carel,Carel pCOWeb,True,True,63,2.0,23,13,17,{},CVE-2019-11370,40029,2026-07-23 14:21:36.622332
