vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,DNS-320,True,True,1044,20.0,975,887,532,"{'05/11/2025': {'connections': 1044, 'uniq_ips': 20}}",CVE-2020-25506,90535,2025-11-05 12:56:18.103552
Realtek,Realtek SDK,True,True,1027,20.0,942,972,548,"{'05/11/2025': {'connections': 1027, 'uniq_ips': 20}}",CVE-2021-35395,59499,2025-11-05 12:56:18.165860
Apache,Apache HTTP Server,True,True,1020,126.0,1303,779,584,"{'05/11/2025': {'connections': 1020, 'uniq_ips': 126}}",CVE-2021-42013,338860,2025-11-05 12:56:18.164319
Palo Alto Networks,PAN-OS,True,True,998,23.0,1460,1120,864,"{'05/11/2025': {'connections': 998, 'uniq_ips': 23}}",CVE-2025-0108,176399,2025-11-05 12:56:18.035121
Lime Technology,Unraid,True,True,980,20.0,891,820,457,"{'05/11/2025': {'connections': 980, 'uniq_ips': 20}}",CVE-2020-5847,46900,2025-11-05 12:56:18.165207
Citrix,Citrix NetScaler,True,True,968,23.0,965,859,509,"{'05/11/2025': {'connections': 968, 'uniq_ips': 23}}",CVE-2025-5777,123254,2025-11-05 12:56:18.035338
ASUS,GT-AC2900,True,True,966,4.0,851,976,895,"{'05/11/2025': {'connections': 966, 'uniq_ips': 4}}",CVE-2021-32030,606591,2025-11-05 12:56:18.024042
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,957,20.0,803,646,446,"{'05/11/2025': {'connections': 957, 'uniq_ips': 20}}",CVE-2020-8191,77293,2025-11-05 12:56:18.037413
MobileIron,MobileIron Mobile Device Management (MDM),True,True,951,20.0,901,852,500,"{'05/11/2025': {'connections': 951, 'uniq_ips': 20}}",CVE-2020-15505,89511,2025-11-05 12:56:18.142935
Palo Alto Networks,PAN-OS,True,True,926,21.0,921,837,498,"{'05/11/2025': {'connections': 926, 'uniq_ips': 21}}",CVE-2024-0012,74638,2025-11-05 12:56:18.051103
F5,BIG-IP,True,True,912,17.0,826,929,494,"{'05/11/2025': {'connections': 912, 'uniq_ips': 17}}",CVE-2021-22986,111354,2025-11-05 12:56:18.003295
Palo Alto Networks,GlobalProtect,True,True,902,19.0,882,833,530,"{'05/11/2025': {'connections': 902, 'uniq_ips': 19}}",CVE-2024-3400,62631,2025-11-05 12:56:18.172351
Microsoft,Exchange,True,True,895,32.0,607,712,481,"{'05/11/2025': {'connections': 895, 'uniq_ips': 32}}",CVE-2021-26855,186283,2025-11-05 12:56:18.120723
Check Point,Check Point Security Gateway,True,True,892,17.0,3420,2385,1865,"{'05/11/2025': {'connections': 892, 'uniq_ips': 17}}",CVE-2024-24919,571124,2025-11-05 12:56:17.984373
ZyXEL,ZyXEL NAS,True,True,876,17.0,778,783,427,"{'05/11/2025': {'connections': 876, 'uniq_ips': 17}}",CVE-2020-9054,41942,2025-11-05 12:56:18.138396
Palo Alto Networks,PAN-OS,True,True,870,16.0,260,212,157,"{'05/11/2025': {'connections': 870, 'uniq_ips': 16}}",CVE-2024-9474,100189,2025-11-05 12:56:17.999232
F5,F5 Big-IP,True,True,788,20.0,590,608,390,"{'05/11/2025': {'connections': 788, 'uniq_ips': 20}}",CVE-2020-5902,273061,2025-11-05 12:56:18.037196
SonicWall,SonicOS,True,True,765,170.0,605,973,1392,"{'05/11/2025': {'connections': 765, 'uniq_ips': 170}}",CVE-2022-22274,807427,2025-11-05 12:56:18.144315
SonicWall,SonicOS,True,True,754,170.0,596,956,1353,"{'05/11/2025': {'connections': 754, 'uniq_ips': 170}}",CVE-2023-0656,368155,2025-11-05 12:56:17.998057
Wordpress,Wordpress Social Warfare plugin,True,True,685,20.0,445,373,249,"{'05/11/2025': {'connections': 685, 'uniq_ips': 20}}",CVE-2019-9978,25779,2025-11-05 12:56:18.106713
VMware,Workspace ONE Access and Identity Manager,True,True,665,1.0,713,647,402,"{'05/11/2025': {'connections': 665, 'uniq_ips': 1}}",CVE-2022-22954,29270,2025-11-05 12:56:18.065684
Metabase,Metabase,True,True,627,132.0,613,563,526,"{'04/11/2025': {'connections': 627, 'uniq_ips': 132}}",CVE-2023-38646,336865,2025-11-04 12:57:47.364199
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,624,17.0,401,397,239,"{'05/11/2025': {'connections': 624, 'uniq_ips': 17}}",CVE-2021-35587,31425,2025-11-05 12:56:18.161782
Realtek,Realtek SDK,True,True,585,310.0,542,749,599,"{'04/11/2025': {'connections': 585, 'uniq_ips': 310}}",CVE-2014-8361,785085,2025-11-04 12:57:47.373189
Apache,libapache-mod-jk,True,True,559,14.0,770,308,208,"{'05/11/2025': {'connections': 559, 'uniq_ips': 14}}",CVE-2018-11759,42813,2025-11-05 12:56:18.084844
SonicWall,SonicOS,True,True,540,17.0,337,354,297,"{'05/11/2025': {'connections': 540, 'uniq_ips': 17}}",CVE-2024-53704,59263,2025-11-05 12:56:18.100697
Terramaster,TOS,True,True,526,17.0,311,329,169,"{'05/11/2025': {'connections': 526, 'uniq_ips': 17}}",CVE-2022-24990,15967,2025-11-05 12:56:18.138611
Hirsch,Hirsch Enterphone MESH,True,True,508,1.0,508,46,20,"{'02/11/2025': {'connections': 508, 'uniq_ips': 1}}",CVE-2025-26793,1799,2025-11-02 12:48:04.320451
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,451,14.0,302,190,190,"{'05/11/2025': {'connections': 451, 'uniq_ips': 14}}",CVE-2025-61882,5139,2025-11-05 12:56:18.047464
SaltStack,Salt,True,True,437,4.0,345,234,116,"{'05/11/2025': {'connections': 437, 'uniq_ips': 4}}",CVE-2020-16846,89971,2025-11-05 12:56:18.139502
Atlassian,JIRA,True,True,426,1.0,64,206,80,"{'04/11/2025': {'connections': 426, 'uniq_ips': 1}}",CVE-2019-11581,20248,2025-11-04 12:57:47.255337
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,408,32.0,277,241,155,"{'05/11/2025': {'connections': 408, 'uniq_ips': 32}}",CVE-2023-46805,31651,2025-11-05 12:56:18.099149
Cisco,Cisco IOS,True,True,391,7.0,127,96,129,"{'05/11/2025': {'connections': 391, 'uniq_ips': 7}}",CVE-2001-0537,64681,2025-11-05 12:56:18.032452
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,388,12.0,152,167,183,"{'05/11/2025': {'connections': 388, 'uniq_ips': 12}}",CVE-2021-24931,78514,2025-11-05 12:56:18.074858
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,373,4.0,75,433,1227,"{'05/11/2025': {'connections': 373, 'uniq_ips': 4}}",CVE-2023-26801,1394030,2025-11-05 12:56:18.153860
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,372,7.0,585,617,426,"{'05/11/2025': {'connections': 372, 'uniq_ips': 7}}",CVE-2019-16920,117889,2025-11-05 12:56:18.013243
Dasan,Dasan GPON Home Router,True,True,340,243.0,490,593,589,"{'05/11/2025': {'connections': 340, 'uniq_ips': 243}}",CVE-2018-10562,269194,2025-11-05 12:56:18.121474
Atlassian,Confluence,True,True,334,5.0,4964,14308,15577,"{'05/11/2025': {'connections': 334, 'uniq_ips': 5}}",CVE-2022-26134,13018496,2025-11-05 12:56:18.148614
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Wordpress,Wordpress Duplicator plugin,True,True,309,9.0,118,124,75,"{'05/11/2025': {'connections': 309, 'uniq_ips': 9}}",CVE-2020-11738,17490,2025-11-05 12:56:18.031777
Netis,Netis routers multiple models,True,True,303,9.0,132,129,76,"{'05/11/2025': {'connections': 303, 'uniq_ips': 9}}",CVE-2024-48455,11045,2025-11-05 12:56:18.147218
Zyxel,Eir D1000,True,True,302,287.0,298,506,442,"{'04/11/2025': {'connections': 302, 'uniq_ips': 287}}",CVE-2016-10372,137915,2025-11-04 12:57:47.372535
TVT/Provision-ISR,Multiple DVR models,True,True,301,10.0,126,125,86,"{'05/11/2025': {'connections': 301, 'uniq_ips': 10}}",CVE-2024-7339,9823,2025-11-05 12:56:18.019086
HPE,LinuxKI,True,True,294,9.0,119,122,71,"{'05/11/2025': {'connections': 294, 'uniq_ips': 9}}",CVE-2020-7209,9843,2025-11-05 12:56:18.154331
Eaton,Intelligent Power Manager,True,True,286,9.0,87,63,45,"{'05/11/2025': {'connections': 286, 'uniq_ips': 9}}",CVE-2018-12031,13864,2025-11-05 12:56:18.017763
Belkin,Wemo,True,True,274,196.0,719,648,575,"{'05/11/2025': {'connections': 274, 'uniq_ips': 196}}",CVE-2019-12780,294663,2025-11-05 12:56:18.160043
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
SolarWinds,SolarWinds Serv-U,True,True,241,9.0,57,41,31,"{'31/10/2025': {'connections': 241, 'uniq_ips': 9}}",CVE-2024-28995,246701,2025-10-31 12:54:23.865960
SAP,NetWeaver,True,True,235,2.0,59,72,68,"{'02/11/2025': {'connections': 235, 'uniq_ips': 2}}",CVE-2025-31324,14026,2025-11-02 12:48:04.336591
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Micro Focus,Operation Bridge Manager UCMDB,True,True,225,1.0,113,25,21,"{'03/11/2025': {'connections': 225, 'uniq_ips': 1}}",CVE-2020-11854,5233,2025-11-03 12:56:11.349234
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,213,1.0,59,17,66,"{'02/11/2025': {'connections': 213, 'uniq_ips': 1}}",CVE-2025-4009,5828,2025-11-02 12:48:04.458078
Akamai,Akamai CloudTest,True,True,203,1.0,72,18,42,"{'03/11/2025': {'connections': 203, 'uniq_ips': 1}}",CVE-2025-49493,2122,2025-11-03 12:56:11.392265
Apache,OFBiz,True,True,201,2.0,60,41,24,"{'31/10/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2023-51467,12112,2025-10-31 12:54:23.833652
Adobe,ColdFusion,True,True,199,1.0,60,27,18,"{'31/10/2025': {'connections': 199, 'uniq_ips': 1}}",CVE-2024-20767,8437,2025-10-31 12:54:23.906953
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,198,7.0,238,566,452,"{'05/11/2025': {'connections': 198, 'uniq_ips': 7}}",CVE-2017-18368,198891,2025-11-05 12:56:18.016663
Nest,Nest,True,True,196,1.0,52,19,30,"{'03/11/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2025-54782,1134,2025-11-03 12:56:11.464708
IBM,IBM Operational Decision Manager,True,True,191,3.0,68,53,38,"{'05/11/2025': {'connections': 191, 'uniq_ips': 3}}",CVE-2024-22319,15886,2025-11-05 12:56:18.015748
TP-Link,TP-Link Archer C20,True,True,183,1.0,51,26,15,"{'02/11/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2024-57049,2540,2025-11-02 12:48:04.489932
WAVLINK,WAVLINK WL-WN533A8,True,True,182,2.0,40,66,44,"{'05/11/2025': {'connections': 182, 'uniq_ips': 2}}",CVE-2022-48164,5524,2025-11-05 12:56:18.063841
Oracle,Oracle Weblogic Server,True,True,181,2.0,532,322,151,"{'05/11/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2017-10271,66813,2025-11-05 12:56:17.990050
SysAid,SysAid On-Premise,True,True,179,1.0,179,18,13,"{'02/11/2025': {'connections': 179, 'uniq_ips': 1}}",CVE-2025-2776,1512,2025-11-02 12:48:04.421095
Atlassian,Confluence,True,True,177,15.0,146,296,230,"{'05/11/2025': {'connections': 177, 'uniq_ips': 15}}",CVE-2023-22527,316026,2025-11-05 12:56:17.974844
Cisco,Cisco RV320/RV325,True,True,177,47.0,124,137,84,"{'05/11/2025': {'connections': 177, 'uniq_ips': 47}}",CVE-2019-1653,24126,2025-11-05 12:56:18.077592
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,172,1.0,67,33,19,"{'31/10/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2024-20439,885,2025-10-31 12:54:23.888217
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
"Open Source Matters, Inc/Joomla community",Joomla,True,True,166,3.0,62,83,50,"{'05/11/2025': {'connections': 166, 'uniq_ips': 3}}",CVE-2023-23752,140244,2025-11-05 12:56:18.168753
Elber,Elber (multiple products),True,True,154,1.0,43,25,13,"{'02/11/2025': {'connections': 154, 'uniq_ips': 1}}",CVE-2025-0674,766,2025-11-02 12:48:04.327739
Apache,Druid,True,True,153,2.0,96,215,108,"{'04/11/2025': {'connections': 153, 'uniq_ips': 2}}",CVE-2021-25646,58203,2025-11-04 12:57:47.200012
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,147,1.0,75,56,30,"{'05/11/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-6114,25819,2025-11-05 12:56:18.112992
Monitorr,Monitorr,True,True,147,1.0,70,71,64,"{'05/11/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-26775,62954,2025-11-05 12:56:17.992248
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Adobe,ColdFusion,True,True,136,2.0,47,56,34,"{'05/11/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2023-29298,15132,2025-11-05 12:56:18.143856
Mitel,MiCollab,True,True,136,1.0,72,37,25,"{'05/11/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-41713,23023,2025-11-05 12:56:18.050876
Linear,eMerge E3-Series,True,True,134,1.0,68,61,29,"{'05/11/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2022-46381,12662,2025-11-05 12:56:17.996294
Drupal,Drupal,True,True,129,3.0,271,197,92,"{'05/11/2025': {'connections': 129, 'uniq_ips': 3}}",CVE-2018-7600,46599,2025-11-05 12:56:18.041363
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,129,18.0,85,113,709,"{'05/11/2025': {'connections': 129, 'uniq_ips': 18}}",CVE-2023-35078,347364,2025-11-05 12:56:17.989375
Atlassian,Confluence,True,True,126,4.0,588,978,1266,"{'05/11/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2023-22515,1050799,2025-11-05 12:56:17.981409
JetBrains,TeamCity,True,True,124,2.0,36,245,456,"{'04/11/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2024-27198,605497,2025-11-04 12:57:47.360477
MLflow,MLflow,True,True,122,4.0,82,50,41,"{'05/11/2025': {'connections': 122, 'uniq_ips': 4}}",CVE-2023-1177,25906,2025-11-05 12:56:18.032244
Linear,eMerge E3-Series,True,True,122,2.0,42,63,61,"{'05/11/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2019-7256,57274,2025-11-05 12:56:18.087526
Synacor,Zimbra Collaboration Suite,True,True,121,3.0,101,1681,699,"{'05/11/2025': {'connections': 121, 'uniq_ips': 3}}",CVE-2019-9670,412858,2025-11-05 12:56:17.988442
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,121,117.0,136,156,287,"{'05/11/2025': {'connections': 121, 'uniq_ips': 117}}",CVE-2015-2051,94599,2025-11-05 12:56:18.105615
Adobe,ColdFusion,True,True,120,1.0,64,44,29,"{'05/11/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2021-21087,66275,2025-11-05 12:56:18.047902
Telesquare,Telesquare SDT-CW3B1,True,True,116,1.0,87,66,48,"{'05/11/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2021-46422,38140,2025-11-05 12:56:18.098196
Penta Security,WAPPLES,True,True,116,2.0,43,57,36,"{'05/11/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2022-35413,17782,2025-11-05 12:56:18.150400
Emerson Dixell,XWEB-500,True,True,116,1.0,30,26,19,"{'05/11/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2021-45420,11032,2025-11-05 12:56:18.138182
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,116,18.0,54,97,223,"{'05/11/2025': {'connections': 116, 'uniq_ips': 18}}",CVE-2023-35082,119772,2025-11-05 12:56:18.083533
Telos Alliance,Omnia MPX Node,True,True,113,1.0,58,32,20,"{'05/11/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-36642,10534,2025-11-05 12:56:18.024690
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,112,1.0,20,58,192,"{'05/11/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2019-12987,243921,2025-11-05 12:56:18.143603
D-Link,DIR-868L/DIR-817LW,True,True,112,2.0,31,62,50,"{'04/11/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2019-17506,43148,2025-11-04 12:57:47.230592
D-Link,D-Link DIR-600M,True,True,110,1.0,33,55,41,"{'05/11/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2019-13101,1638,2025-11-05 12:56:18.007173
frangoteam,FUXA,True,True,110,2.0,277,115,49,"{'05/11/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2023-33831,16165,2025-11-05 12:56:17.974176
Artica,Artica Web Proxy,True,True,110,1.0,28,54,56,"{'05/11/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2020-17506,53640,2025-11-05 12:56:18.137942
QNAP,QNAP NAS devices running Photo Station,True,True,110,7.0,64,286,196,"{'05/11/2025': {'connections': 110, 'uniq_ips': 7}}",CVE-2019-7192,154451,2025-11-05 12:56:18.016883
rConfig,rConfig,True,True,109,1.0,34,54,55,"{'05/11/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2020-13638,63914,2025-11-05 12:56:18.160264
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,108,2.0,29,63,65,"{'05/11/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-22897,125314,2025-11-05 12:56:18.169696
Totolink,TOTOLINK Realtek SDK based routers,True,True,108,2.0,213,264,133,"{'05/11/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2019-19824,58559,2025-11-05 12:56:18.004716
Apache,OFBiz,True,True,106,1.0,29,342,149,"{'05/11/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2021-26295,81247,2025-11-05 12:56:18.117555
Atlassian,Confluence,True,True,106,2.0,280,1134,631,"{'05/11/2025': {'connections': 106, 'uniq_ips': 2}}",CVE-2021-26084,1805864,2025-11-05 12:56:18.023373
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
Apache,Flink,True,True,105,2.0,41,60,56,"{'04/11/2025': {'connections': 105, 'uniq_ips': 2}}",CVE-2020-17519,53973,2025-11-04 12:57:47.370323
GitLab,GitLab CE/EE,True,True,103,2.0,40,36,43,"{'04/11/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2021-4191,33405,2025-11-04 12:57:47.198494
Sonatype,Nexus Repository Manager,True,True,103,2.0,63,59,56,"{'05/11/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2019-7238,39017,2025-11-05 12:56:18.103771
VMware,vRealize Operations Manager API,True,True,102,2.0,39,43,36,"{'04/11/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2021-21975,29955,2025-11-04 12:57:47.251012
YouPHPTube,YouPHPTube Encoder,True,True,102,1.0,61,76,94,"{'05/11/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2019-5129,75201,2025-11-05 12:56:18.106285
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,101,1.0,63,39,34,"{'05/11/2025': {'connections': 101, 'uniq_ips': 1}}",CVE-2017-18378,7043,2025-11-05 12:56:18.010365
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,100,3.0,22,58,52,"{'05/11/2025': {'connections': 100, 'uniq_ips': 3}}",CVE-2020-12800,52906,2025-11-05 12:56:18.058904
Rejetto,Rejetto HTTP File Server,True,True,100,1.0,56,24,23,"{'05/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2024-23692,21885,2025-11-05 12:56:17.985921
Weaver,Weaver E-Office,True,True,100,3.0,32,53,32,"{'05/11/2025': {'connections': 100, 'uniq_ips': 3}}",CVE-2023-2648,16415,2025-11-05 12:56:18.046149
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,100,1.0,209,72,64,"{'05/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-49785,45414,2025-11-05 12:56:18.079168
Grafana,Grafana,True,True,100,1.0,372,57,56,"{'05/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-4123,2963,2025-11-05 12:56:18.165425
TerraMaster,TOS,True,True,100,1.0,79,91,114,"{'05/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2020-35665,146825,2025-11-05 12:56:18.026788
Home Assistant,Home Assistance (Supervisor),True,True,100,3.0,39,55,74,"{'05/11/2025': {'connections': 100, 'uniq_ips': 3}}",CVE-2023-27482,106480,2025-11-05 12:56:18.066194
GFI,Kerio Control,True,True,100,1.0,51,28,20,"{'05/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2024-52875,13211,2025-11-05 12:56:18.114551
nostromo,nhttpd,True,True,98,2.0,32,45,41,"{'04/11/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2019-16278,38896,2025-11-04 12:57:47.327528
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,98,4.0,261,302,376,"{'05/11/2025': {'connections': 98, 'uniq_ips': 4}}",CVE-2023-35081,70178,2025-11-05 12:56:18.150830
Synacor,Zimbra Collaboration Suite,True,True,97,16.0,1839,4763,2429,"{'05/11/2025': {'connections': 97, 'uniq_ips': 16}}",CVE-2022-37042,936994,2025-11-05 12:56:18.031563
Sonlogger,Sonlogger,True,True,97,1.0,27,49,46,"{'05/11/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-27964,26987,2025-11-05 12:56:18.140435
