vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Totolink,TOTOLINK Realtek SDK based routers,True,True,245,4.0,242,151,127,{},CVE-2019-19824,10089,2024-06-22 12:01:17.579194
Spring,Spring Framework,True,True,231,2.0,228,342,146,{},CVE-2022-22965,11070,2024-06-22 12:01:17.474211
Oracle,Oracle Weblogic Server,True,True,227,3.0,168,101,72,{},CVE-2020-14882,5239,2024-06-22 12:01:17.491300
Spring,Spring Data Commons,True,True,220,2.0,202,128,80,{},CVE-2018-1273,5176,2024-06-22 12:01:17.530690
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,220,2.0,206,128,76,{},CVE-2021-25003,4659,2024-06-22 12:01:17.500114
SaltStack,Salt,True,True,219,7.0,210,132,71,{},CVE-2020-16846,5214,2024-06-22 12:01:17.593786
Linear,eMerge E3-Series,True,True,217,2.0,204,127,71,{},CVE-2019-7256,4554,2024-06-22 12:01:17.556194
F5,BIG-IP,True,True,217,2.0,203,126,77,{},CVE-2022-1388,4615,2024-06-22 12:01:17.482552
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,216,2.0,200,124,73,{},CVE-2019-16920,4276,2024-06-22 12:01:17.544221
Oracle,Oracle Weblogic Server,True,True,215,1.0,211,135,94,{},CVE-2019-2725,8067,2024-06-22 12:01:17.597746
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,215,1.0,201,125,73,{},CVE-2022-21587,4034,2024-06-22 12:01:17.600956
Hongdian,H8922,True,True,213,2.0,195,124,78,{},CVE-2021-28151,4128,2024-06-22 12:01:17.523203
vBulletin,vBulletin,True,True,211,2.0,207,128,74,{},CVE-2020-17496,4688,2024-06-22 12:01:17.508137
Apache,nan,True,True,202,2.0,146,57,29,{},CVE-2023-33246,1636,2024-06-22 12:01:17.545266
Hikvision,Hikvision Web Server,True,True,168,3.0,142,82,298,{},CVE-2021-36260,23712,2024-06-22 12:01:17.540076
Spring,Spring Cloud Netflix,True,True,164,2.0,163,101,63,{},CVE-2021-22053,3776,2024-06-22 12:01:17.539887
Apache,Druid,True,True,162,2.0,174,106,63,{},CVE-2021-25646,4054,2024-06-22 12:01:17.546733
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,,43,16,10,,CVE-2023-35082,336,2024-06-14 06:01:13.058242
Totolink,Totolink Realtek SDK based routers,True,True,160,2.0,170,128,122,{},CVE-2019-19825,9102,2024-06-22 12:01:17.599937
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,160,2.0,148,84,47,{},CVE-2016-1555,2866,2024-06-22 12:01:17.545887
Home Assistant,Home Assistance (Supervisor),True,True,159,1.0,161,132,138,{},CVE-2023-27482,10134,2024-06-22 12:01:17.532017
Totolink,A3002RU,True,True,158,2.0,167,123,120,{},CVE-2018-13315,8573,2024-06-22 12:01:17.521879
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,155,,41,15,14,,CVE-2023-35078,996,2024-06-14 06:01:12.996006
QNAP,QNAP NAS devices running Photo Station,True,True,136,5.0,138,92,113,{},CVE-2019-7192,9844,2024-06-22 12:01:17.489014
Microsoft,Exchange,True,True,130,3.0,69,36,23,"{'20/06/2024': {'connections': 130, 'uniq_ips': 3}, '21/06/2024': {'connections': 130, 'uniq_ips': 3}}",CVE-2021-34473,856,2024-06-21 06:01:17.341936
Tenda,Tenda AC11,True,True,128,2.0,103,61,38,"{'20/06/2024': {'connections': 128, 'uniq_ips': 2}, '21/06/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2021-31755,1522,2024-06-21 06:01:17.407372
WSO2,WSO2 multiple products,True,True,127,2.0,103,63,36,"{'20/06/2024': {'connections': 127, 'uniq_ips': 2}, '21/06/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2022-29464,1598,2024-06-21 06:01:17.373429
TP-Link,TP-Link TL-WR840N EU v5,True,True,127,2.0,103,60,37,"{'20/06/2024': {'connections': 127, 'uniq_ips': 2}, '21/06/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2021-41653,2142,2024-06-21 06:01:17.377485
VMware,VMware View Planner 4.x,True,True,125,2.0,102,61,38,"{'20/06/2024': {'connections': 125, 'uniq_ips': 2}, '21/06/2024': {'connections': 125, 'uniq_ips': 2}}",CVE-2021-21978,1574,2024-06-21 06:01:17.466605
MobileIron,MobileIron Mobile Device Management (MDM),True,True,124,2.0,102,62,39,"{'20/06/2024': {'connections': 124, 'uniq_ips': 2}, '21/06/2024': {'connections': 124, 'uniq_ips': 2}}",CVE-2020-15505,1961,2024-06-21 06:01:17.458427
Weaver,Weaver E-Office,True,True,121,2.0,101,63,35,"{'20/06/2024': {'connections': 121, 'uniq_ips': 2}, '21/06/2024': {'connections': 121, 'uniq_ips': 2}}",CVE-2023-2648,1556,2024-06-21 06:01:17.342438
Atlassian,Confluence,True,True,121,12.0,406,289,308,{},CVE-2023-22527,32458,2024-06-22 12:01:17.492237
Sonatype,Nexus Repository Manager,True,True,121,3.0,114,73,38,{},CVE-2019-7238,2498,2024-06-22 12:01:17.515166
Juniper,Junos OS (J-Web),True,True,118,25.0,59,45,34,"{'20/06/2024': {'connections': 118, 'uniq_ips': 25}, '21/06/2024': {'connections': 118, 'uniq_ips': 25}}",CVE-2023-36844,1771,2024-06-21 06:01:17.448121
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,117,111.0,117,78,55,{},CVE-2015-2051,2993,2024-06-22 12:01:17.537662
TerraMaster,TOS,True,True,111,2.0,117,72,47,{},CVE-2020-15568,3030,2024-06-22 12:01:17.537092
Apache,Unomi,True,True,111,2.0,102,64,39,{},CVE-2020-13942,1969,2024-06-22 12:01:17.552598
Netsweeper,Netsweeper,True,True,111,2.0,103,66,40,{},CVE-2020-13167,1789,2024-06-22 12:01:17.549388
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,111,2.0,56,56,88,{},CVE-2024-21893,6849,2024-06-22 12:01:17.483176
nostromo,nhttpd,True,True,111,2.0,108,68,38,{},CVE-2019-16278,1939,2024-06-22 12:01:17.511765
Seagate,BlackArmor NAS,True,True,111,2.0,106,65,42,{},CVE-2014-3206,2570,2024-06-22 12:01:17.504258
SolarWinds,SolarWinds Orion,True,True,111,2.0,103,66,39,{},CVE-2020-10148,2094,2024-06-22 12:01:17.516416
Microsoft,Exchange,True,True,111,3.0,311,229,139,{},CVE-2021-26855,11380,2024-06-22 12:01:17.473159
OpenDreamBox,Plugin WebAdmin,True,True,111,2.0,105,65,40,{},CVE-2017-14135,2523,2024-06-22 12:01:17.600145
Oracle,Oracle Weblogic Server,True,True,111,3.0,112,67,40,{},CVE-2017-10271,2099,2024-06-22 12:01:17.597314
Aviatrix,Aviatrix Controller,True,True,110,2.0,103,65,38,{},CVE-2021-40870,1869,2024-06-22 12:01:17.522789
Motorola,Binatone Hubble Camera,True,True,110,2.0,106,65,42,{},CVE-2021-3577,1915,2024-06-22 12:01:17.519238
Jolokia,Jolokia,True,True,110,2.0,103,64,40,{},CVE-2018-1000130,2052,2024-06-22 12:01:17.583619
NETGEAR,RAX43,True,True,110,2.0,103,64,40,{},CVE-2021-20166,1885,2024-06-22 12:01:17.481313
Atlassian,Crowd/Crowd Data Center,True,True,110,1.0,103,66,38,{},CVE-2019-11580,1785,2024-06-22 12:01:17.587331
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,110,2.0,101,65,38,{},CVE-2019-12986,1654,2024-06-22 12:01:17.485546
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,110,2.0,104,65,40,{},CVE-2020-12800,1814,2024-06-22 12:01:17.476409
Elastic,Elasticsearch,True,True,110,3.0,104,64,40,{},CVE-2015-1427,2060,2024-06-22 12:01:17.559451
Lime Technology,Unraid,True,True,110,2.0,103,65,38,{},CVE-2020-5847,1761,2024-06-22 12:01:17.473794
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,110,2.0,107,67,38,{},CVE-2020-8515,2323,2024-06-22 12:01:17.553878
D-Link,DNS-320,True,True,110,5.0,103,65,39,{},CVE-2020-25506,1746,2024-06-22 12:01:17.479357
TerraMaster,TOS,True,True,110,2.0,117,72,44,{},CVE-2020-35665,3320,2024-06-22 12:01:17.592738
LG,NAS N1A1,True,True,110,2.0,101,65,38,{},CVE-2018-14839,1840,2024-06-22 12:01:17.542214
Oracle,Oracle Weblogic Server,True,True,110,1.0,102,64,44,{},CVE-2018-2894,2388,2024-06-22 12:01:17.549605
Telesquare,Telesquare SDT-CW3B1,True,True,110,2.0,108,68,47,{},CVE-2021-46422,2691,2024-06-22 12:01:17.532903
Cisco,HyperFlex HX,True,True,110,4.0,103,74,41,{},CVE-2021-1497,2146,2024-06-22 12:01:17.534146
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,110,2.0,108,66,40,{},CVE-2019-12987,1988,2024-06-22 12:01:17.535842
TerraMaster,TOS,True,True,110,2.0,105,67,38,{},CVE-2020-28188,1611,2024-06-22 12:01:17.581332
Sunhillo,Sureline,True,True,110,2.0,101,63,39,{},CVE-2021-36380,1635,2024-06-22 12:01:17.482975
Lucee,Lucee Server,True,True,110,2.0,103,65,38,{},CVE-2021-21307,1853,2024-06-22 12:01:17.599412
Artica,Artica Web Proxy,True,True,110,2.0,105,68,41,{},CVE-2020-17506,2261,2024-06-22 12:01:17.511316
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,110,2.0,107,70,54,{},CVE-2016-5674,2815,2024-06-22 12:01:17.589968
phpCollab,phpCollab,True,True,110,2.0,104,67,42,{},CVE-2017-6090,2016,2024-06-22 12:01:17.529881
Monitorr,Monitorr,True,True,110,2.0,109,70,52,{},CVE-2023-26775,3061,2024-06-22 12:01:17.500976
UDP Technology,video camera firmware for multiple vendors,True,True,110,2.0,106,65,43,{},CVE-2021-33544,1902,2024-06-22 12:01:17.542855
Six Apart (Movable Type),Movable Type,True,True,109,2.0,102,63,38,{},CVE-2021-20837,2302,2024-06-22 12:01:17.491568
The Digital Craft,AtomCMS,True,True,109,1.0,102,65,37,{},CVE-2022-25487,1575,2024-06-22 12:01:17.570577
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,109,2.0,102,65,40,{},CVE-2020-17456,1876,2024-06-22 12:01:17.494731
Totolink,EX200,True,True,109,1.0,103,66,38,{},CVE-2021-43711,2201,2024-06-22 12:01:17.527214
Mirko B̦er Software Development,SuperWebMailer,True,True,109,2.0,101,64,38,{},CVE-2020-11546,1718,2024-06-22 12:01:17.502544
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,109,2.0,102,64,39,{},CVE-2020-13117,1633,2024-06-22 12:01:17.586082
Wordpress,Wordpress Narnoo Distributor plugin,True,True,109,2.0,101,63,37,{},CVE-2022-0679,1571,2024-06-22 12:01:17.598166
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,109,1.0,105,65,40,{},CVE-2022-2486,2221,2024-06-22 12:01:17.591645
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,109,1.0,106,65,40,{},CVE-2022-2488,2408,2024-06-22 12:01:17.496915
Micro Focus,Operations Bridge Reporter (OBR),True,True,109,2.0,100,63,37,{},CVE-2021-22502,1944,2024-06-22 12:01:17.534772
Wordpress,BuddyPress plugin,True,True,109,2.0,102,63,39,{},CVE-2021-21389,1982,2024-06-22 12:01:17.543351
Apache,Struts,True,True,109,1.0,104,66,49,{},CVE-2017-9805,2579,2024-06-22 12:01:17.540304
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,109,2.0,93,59,36,"{'19/06/2024': {'connections': 109, 'uniq_ips': 2}, '20/06/2024': {'connections': 109, 'uniq_ips': 2}, '21/06/2024': {'connections': 109, 'uniq_ips': 2}}",CVE-2019-12985,1306,2024-06-20 06:01:00.208931
Barco/AWIND,Barco/AWIND OEM,True,True,109,2.0,102,63,36,{},CVE-2019-3929,2172,2024-06-22 12:01:17.583895
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,109,2.0,101,63,38,{},CVE-2019-12990,1591,2024-06-22 12:01:17.583022
Drupal,Drupal,True,True,109,4.0,109,68,38,{},CVE-2018-7600,2341,2024-06-22 12:01:17.545685
Kramer,VIAware,True,True,108,2.0,100,64,39,{},CVE-2021-36356,1731,2024-06-22 12:01:17.513741
Linksys,RE6500 Series,True,True,108,2.0,101,63,37,{},CVE-2020-35713,1858,2024-06-22 12:01:17.549815
Webmin,Webmin,True,True,108,2.0,106,66,38,{},CVE-2019-15107,1776,2024-06-22 12:01:17.533942
Geoserver,Geoserver (JAI-EXT),True,True,108,1.0,102,63,37,{},CVE-2022-24816,1539,2024-06-22 12:01:17.585453
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,108,2.0,102,77,41,{},CVE-2019-1821,2044,2024-06-22 12:01:17.512693
CONTEC,SolarView Compact ver.6.00,True,True,107,1.0,101,63,38,{},CVE-2022-29303,1846,2024-06-22 12:01:17.517063
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,107,1.0,101,63,37,{},CVE-2022-2487,1701,2024-06-22 12:01:17.495826
Palo Alto Networks,PAN-OS,True,True,107,2.0,101,64,43,{},CVE-2017-15944,2343,2024-06-22 12:01:17.528217
CONTEC,SolarView Compact,True,True,107,1.0,101,63,37,{},CVE-2022-40881,1375,2024-06-22 12:01:17.578079
Fortinet,FortiNAC,True,True,107,1.0,104,85,47,{},CVE-2022-39952,2763,2024-06-22 12:01:17.596469
Sitecore,Sitecore XP,True,True,107,1.0,102,63,37,{},CVE-2021-42237,1520,2024-06-22 12:01:17.502311
Roxy-WI,Roxy-WI,True,True,107,1.0,103,63,37,{},CVE-2022-31126,1650,2024-06-22 12:01:17.533297
PrimeFaces,PrimeTek,True,True,107,2.0,102,63,50,{},CVE-2017-1000486,2960,2024-06-22 12:01:17.590399
VMware,vCenter,True,True,107,2.0,108,67,39,{},CVE-2021-21985,2088,2024-06-22 12:01:17.578979
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,107,2.0,102,65,38,{},CVE-2021-24284,1379,2024-06-22 12:01:17.563408
Webmin,Webmin,True,True,107,2.0,105,65,41,{},CVE-2019-15642,1679,2024-06-22 12:01:17.576213
Atlassian,Confluence,True,True,107,2.0,296,137,110,{},CVE-2019-3396,12218,2024-06-22 12:01:17.491102
Cacti,Cacti,True,True,107,1.0,104,65,38,{},CVE-2022-46169,2108,2024-06-22 12:01:17.497122
dotCMS,dotCMS,True,True,107,1.0,101,64,38,{},CVE-2022-26352,1645,2024-06-22 12:01:17.550242
Zoho,ManageEngine (multiple products),True,True,107,1.0,100,63,37,{},CVE-2022-47966,1551,2024-06-22 12:01:17.509416
Apache,Tika,True,True,107,2.0,102,64,41,{},CVE-2018-1335,1921,2024-06-22 12:01:17.577686
Zoho,ManageEngine ADAudit Plus,True,True,107,1.0,101,63,37,{},CVE-2022-28219,1662,2024-06-22 12:01:17.569118
Daylight Studio,FUEL CMS,True,True,107,2.0,101,65,40,{},CVE-2018-16763,2172,2024-06-22 12:01:17.557053
Apache,ColdFusion,True,True,106,2.0,101,66,48,{},CVE-2018-15961,2757,2024-06-22 12:01:17.573111
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,106,1.0,100,63,41,{},CVE-2022-34753,1671,2024-06-22 12:01:17.587545
GLPI (teclib),GLPI,True,True,106,1.0,102,84,45,{},CVE-2022-35914,2577,2024-06-22 12:01:17.478943
D-Link,D-Link DSL-2888A,True,True,106,2.0,103,66,42,{},CVE-2020-24581,1939,2024-06-22 12:01:17.538179
Intellian,Intellian Aptus Web,True,True,106,2.0,113,68,39,{},CVE-2020-7980,1859,2024-06-22 12:01:17.582359
Apache,Airflow,True,True,106,2.0,102,64,40,{},CVE-2020-11978,1824,2024-06-22 12:01:17.495371
Wordpress,Wordpress VR Calendar plugin,True,True,105,1.0,102,64,37,{},CVE-2022-2314,1798,2024-06-22 12:01:17.471197
Artica,Artica Web Proxy,True,True,105,2.0,101,65,41,{},CVE-2020-17505,1907,2024-06-22 12:01:17.499899
Microsoft,Open Management Infrastructure (OMI),True,True,105,1.0,100,63,38,{},CVE-2021-38647,1547,2024-06-22 12:01:17.592964
JetBrains,TeamCity,True,True,105,1.0,8903,2890,2145,{},CVE-2023-42793,193675,2024-06-22 12:01:17.590812
Apache,APISIX,True,True,104,1.0,101,64,37,{},CVE-2022-24112,1458,2024-06-22 12:01:17.483600
VMware,VMware NSX Manager XStream,True,True,100,1.0,96,84,47,{},CVE-2021-39144,1951,2024-06-22 12:01:17.489438
Ivanti,Avalanche,True,True,97,3.0,58,42,23,{},CVE-2023-32563,1136,2024-06-22 12:01:17.594010
Fortra,GoAnywhere MFT,True,True,96,1.0,1301,1314,1076,{},CVE-2023-0669,93129,2024-06-22 12:01:17.509187
Dynamicweb Software,Dynamicweb,True,True,91,2.0,56,33,21,"{'20/06/2024': {'connections': 91, 'uniq_ips': 2}, '21/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2022-25369,761,2024-06-21 06:01:17.365571
Hitachi Vantara,Pentaho Business Analytics Server,True,True,91,2.0,56,34,22,"{'20/06/2024': {'connections': 91, 'uniq_ips': 2}, '21/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2022-43939,812,2024-06-21 06:01:17.444831
Wordpress,Wordpress Media Library Assistant plugin,True,True,91,2.0,56,34,19,"{'20/06/2024': {'connections': 91, 'uniq_ips': 2}, '21/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2023-4634,728,2024-06-21 06:01:17.452783
RaspAP,RaspAP,True,True,91,2.0,56,33,22,"{'20/06/2024': {'connections': 91, 'uniq_ips': 2}, '21/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2021-33357,797,2024-06-21 06:01:17.431539
Cisco,Cisco RV320/RV325,True,True,89,19.0,77,45,35,{},CVE-2019-1653,2217,2024-06-22 12:01:17.576635
rConfig,rConfig,True,True,88,3.0,69,40,27,"{'20/06/2024': {'connections': 88, 'uniq_ips': 3}, '21/06/2024': {'connections': 88, 'uniq_ips': 3}}",CVE-2019-16662,1344,2024-06-21 06:01:17.397943
Wordpress,Wordpress Simple File List plugin,True,True,86,1.0,94,60,34,"{'20/06/2024': {'connections': 86, 'uniq_ips': 1}, '21/06/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-12832,1574,2024-06-21 06:01:17.449327
Cockpit,Cockpit,True,True,81,6.0,19,17,11,"{'20/06/2024': {'connections': 81, 'uniq_ips': 6}, '21/06/2024': {'connections': 81, 'uniq_ips': 6}}",CVE-2020-35131,235,2024-06-21 06:01:17.370658
Microchip Technology (Microsemi),SyncServer,True,True,80,2.0,55,33,20,"{'20/06/2024': {'connections': 80, 'uniq_ips': 2}, '21/06/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2022-40022,694,2024-06-21 06:01:17.355613
VMware,Aria Operations for Networks,True,True,79,2.0,54,60,30,"{'20/06/2024': {'connections': 79, 'uniq_ips': 2}, '21/06/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2023-20887,1508,2024-06-21 06:01:17.397091
Western Digital,MyCloud NAS,True,True,79,2.0,55,34,22,"{'20/06/2024': {'connections': 79, 'uniq_ips': 2}, '21/06/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2016-10108,616,2024-06-21 06:01:17.442629
ZyXEL,ZyXEL NAS,True,True,79,2.0,55,32,20,"{'20/06/2024': {'connections': 79, 'uniq_ips': 2}, '21/06/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2020-9054,1371,2024-06-21 06:01:17.356202
ForgeRock,ForgeRock Access Manager,True,True,79,2.0,54,32,22,"{'20/06/2024': {'connections': 79, 'uniq_ips': 2}, '21/06/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2021-35464,719,2024-06-21 06:01:17.450872
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,78,2.0,54,32,21,"{'20/06/2024': {'connections': 78, 'uniq_ips': 2}, '21/06/2024': {'connections': 78, 'uniq_ips': 2}}",CVE-2021-35587,718,2024-06-21 06:01:17.395867
Netgear,NETGEAR R/D Series Routers,True,True,77,77.0,78,46,27,{},CVE-2016-6277,799,2024-06-22 12:01:17.502982
RaspAP,RaspAP,True,True,77,2.0,54,33,20,"{'20/06/2024': {'connections': 77, 'uniq_ips': 2}, '21/06/2024': {'connections': 77, 'uniq_ips': 2}}",CVE-2022-39986,636,2024-06-21 06:01:17.457350
Mida Solutions,Mida eFramework,True,True,77,2.0,54,33,21,"{'20/06/2024': {'connections': 77, 'uniq_ips': 2}, '21/06/2024': {'connections': 77, 'uniq_ips': 2}}",CVE-2020-15920,725,2024-06-21 06:01:17.415420
Adobe,ColdFusion,True,True,77,2.0,54,32,26,"{'20/06/2024': {'connections': 77, 'uniq_ips': 2}, '21/06/2024': {'connections': 77, 'uniq_ips': 2}}",CVE-2023-29300,1138,2024-06-21 06:01:17.464276
