vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix NetScaler,True,True,1372,69.0,2760,2379,3733,{},CVE-2025-5777,573224,2026-05-16 03:48:40.763496
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1198,16.0,933,977,488,{},CVE-2024-21887,690576,2026-05-16 03:48:40.822119
JetBrains,TeamCity,True,True,1191,4.0,305,379,203,{},CVE-2024-27198,639204,2026-05-16 03:48:40.854844
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1046,1.0,1046,152,108,{},CVE-2022-43939,52880,2026-05-16 03:48:40.805855
Apache,Struts,True,True,957,1.0,294,99,55,{},CVE-2017-9805,51576,2026-05-16 03:48:40.691011
Ivanti,Ivanti CSA,True,True,875,16.0,473,312,253,{},CVE-2024-8963,164795,2026-05-16 03:48:40.795531
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,818,16.0,269,479,348,{},CVE-2023-35078,425152,2026-05-16 03:48:40.687702
Ivanti,Ivanti EPM,True,True,728,5.0,184,364,364,{},CVE-2026-1603,1827,2026-05-16 03:48:40.800039
Atlassian,Confluence,True,True,728,8.0,1934,4354,2038,{},CVE-2022-26134,13229709,2026-05-16 03:48:40.718911
Belkin,Wemo,True,True,643,167.0,249,444,493,{},CVE-2019-12780,348617,2026-05-16 03:48:40.781421
Atlassian,Confluence,True,True,513,11.0,758,611,285,{},CVE-2023-22527,339294,2026-05-16 03:48:40.698024
SonicWall,SonicOS,True,True,483,170.0,249,195,196,{},CVE-2022-22274,911103,2026-05-16 03:48:40.804668
ASUS,GT-AC2900,True,True,478,2.0,568,474,579,{},CVE-2021-32030,699040,2026-05-16 03:48:40.768521
SonicWall,SonicOS,True,True,441,168.0,225,173,184,{},CVE-2023-0656,462508,2026-05-16 03:48:40.730170
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,414,2.0,1116,1496,1337,{},CVE-2026-3055,16909,2026-05-16 03:48:40.745545
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,313,16.0,82,168,95,{},CVE-2023-35082,128536,2026-05-16 03:48:40.767562
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,305,144.0,273,235,195,{},CVE-2015-2051,108974,2026-05-15 04:05:32.393344
SonicWall,SonicWall GMS and Analytics,True,True,301,2.0,152,50,40,{},CVE-2023-34133,15704,2026-05-15 04:05:32.301484
Metabase,Metabase,True,True,287,119.0,673,387,466,{},CVE-2023-38646,397127,2026-05-16 03:48:40.894585
TP-Link,TP-Link Archer AX21,True,True,279,1.0,249,132,81,{},CVE-2023-1389,1124162,2026-05-16 03:48:40.721259
Dasan,Dasan GPON Home Router,True,True,277,260.0,328,339,388,{},CVE-2018-10562,314917,2026-05-16 03:48:40.688196
Zyxel,Eir D1000,True,True,254,243.0,300,297,297,{},CVE-2016-10372,173936,2026-05-16 03:48:40.779787
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Netgear,Netgear DGN1000,True,True,224,205.0,307,300,304,{},CVE-2024-12847,10018,2026-05-16 03:48:40.748405
Home Assistant,Home Assistance (Supervisor),True,True,213,4.0,108,28,33,"{'12/05/2026': {'connections': 213, 'uniq_ips': 4}}",CVE-2023-27482,112939,2026-05-12 14:40:45.854803
Fortinet,FortiOS,True,True,211,4.0,3845,4113,3658,{},CVE-2018-13379,2358368,2026-05-15 04:05:32.219748
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
ownCloud,ownCloud,True,True,193,1.0,37,32,28,{},CVE-2023-49103,197223,2026-05-15 04:05:32.350594
Geoserver,Geoserver,True,True,192,2.0,466,286,446,{},CVE-2024-36401,993930,2026-05-16 03:48:40.877021
Apache,Log4j,True,True,168,27.0,377,425,437,{},CVE-2021-44228,2358155,2026-05-16 03:48:40.884483
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,165,158.0,156,150,153,"{'12/05/2026': {'connections': 165, 'uniq_ips': 158}}",CVE-2025-34036,5076,2026-05-12 14:40:45.827274
Microsoft,SharePoint,True,True,161,4.0,980,943,569,{},CVE-2025-53770,26822,2026-05-16 03:48:40.784372
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,160,5.0,209,249,354,{},CVE-2017-18368,340898,2026-05-16 03:48:40.884250
Jenkins,Jenkins,True,True,150,3.0,76,18,29,{},CVE-2024-23897,2351,2026-05-16 03:48:40.811746
Oracle,Oracle Weblogic Server,True,True,143,2.0,38,22,30,{},CVE-2020-14882,45404,2026-05-15 04:05:32.270366
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
Vacron,Network Video Recorder (NVR),True,True,109,107.0,107,126,111,"{'13/05/2026': {'connections': 109, 'uniq_ips': 107}}",CVE-2025-34043,2951,2026-05-13 14:56:14.683065
Microsoft,SharePoint,True,True,108,1.0,363,99,56,{},CVE-2023-29357,17997,2026-05-16 03:48:40.783901
Synacor,Zimbra Collaboration Suite,True,True,108,2.0,54,133,106,{},CVE-2019-9670,434689,2026-05-16 03:48:40.735309
Alibaba,Nacos,True,True,93,36.0,36,31,31,"{'12/05/2026': {'connections': 93, 'uniq_ips': 36}}",CVE-2021-29441,39496,2026-05-12 14:40:46.041344
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,78,2.0,27,14,25,{},CVE-2021-35587,37725,2026-05-11 15:27:55.514568
Palo Alto Networks,PAN-OS,True,True,70,3.0,25,24,35,{},CVE-2017-15944,56411,2026-05-16 03:48:40.714166
osCommerce,osCommerce Online Merchant,True,True,69,2.0,30,22,24,"{'13/05/2026': {'connections': 69, 'uniq_ips': 2}}",CVE-2018-25114,107,2026-05-13 14:56:14.688691
Hikvision,Hikvision Web Server,True,True,68,4.0,58,35,59,{},CVE-2021-36260,267285,2026-05-08 14:05:37.885457
Revive,Revive Adserver,True,True,65,1.0,37,22,14,"{'13/05/2026': {'connections': 65, 'uniq_ips': 1}}",CVE-2019-5434,129,2026-05-13 14:56:14.808081
Palo Alto Networks,PAN-OS,True,True,65,5.0,159,64,53,"{'12/05/2026': {'connections': 65, 'uniq_ips': 5}}",CVE-2024-0012,86352,2026-05-12 14:40:45.859663
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,59,1.0,32,18,10,"{'12/05/2026': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-3452,80255,2026-05-12 14:40:45.898669
Wordpress,Wordpress Social Warfare plugin,True,True,57,2.0,32,17,19,"{'12/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2019-9978,32190,2026-05-12 14:40:46.005401
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
TVT/Provision-ISR,Multiple DVR models,True,True,55,1.0,30,18,12,"{'12/05/2026': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-7339,12617,2026-05-12 14:40:45.837996
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Apache,OFBiz,True,True,54,2.0,20,26,18,"{'13/05/2026': {'connections': 54, 'uniq_ips': 2}}",CVE-2023-50968,26139,2026-05-13 14:56:14.695904
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,OFBiz,True,True,51,2.0,20,27,20,{},CVE-2011-3600,38023,2026-05-15 04:05:32.332821
Apache,HugeGraph,True,True,46,2.0,25,28,18,"{'13/05/2026': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-27348,8129,2026-05-13 14:56:14.690332
IBM,Maximo Asset Management,True,True,44,3.0,31,16,13,"{'12/05/2026': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-4463,90223,2026-05-12 14:40:45.832557
Apache,Tapestry,True,True,44,3.0,29,23,32,"{'12/05/2026': {'connections': 44, 'uniq_ips': 3}}",CVE-2021-27850,32898,2026-05-12 14:40:45.830574
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
XWiki,XWiki Platform,True,True,44,3.0,30,10,36,{},CVE-2025-24893,18310,2026-05-15 04:05:32.417715
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Cisco,Cisco RV320/RV325,True,True,42,32.0,61,96,95,{},CVE-2019-1653,28564,2026-05-16 03:48:40.786525
Securden,Securden Unified PAM,True,True,41,3.0,27,16,25,{},CVE-2025-53118,1926,2026-05-15 04:05:32.426686
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Apache,OFBiz,True,True,41,2.0,22,19,24,"{'13/05/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-45195,6519,2026-05-13 14:56:14.649968
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Apache,OFBiz,True,True,40,2.0,15,23,28,"{'13/05/2026': {'connections': 40, 'uniq_ips': 2}}",CVE-2023-49070,12604,2026-05-13 14:56:14.608941
EyesOfNetwork,EyesOfNetwork,True,True,39,3.0,29,14,15,"{'12/05/2026': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-8656,89,2026-05-12 14:40:45.863870
Grafana,Grafana,True,True,39,2.0,30,19,19,{},CVE-2021-27358,60,2026-05-15 04:05:32.255151
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,38,5.0,28,17,12,{},CVE-2018-9995,93718,2026-05-16 03:48:40.870986
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Apache,OFBiz,True,True,35,2.0,13,23,21,"{'13/05/2026': {'connections': 35, 'uniq_ips': 2}}",CVE-2023-51467,13943,2026-05-13 14:56:14.628333
Sonatype,Nexus Repository Manager,True,True,35,2.0,26,28,35,{},CVE-2019-7238,42867,2026-05-16 03:48:40.713931
Tenda,Tenda AC7/AC9/AC10,True,True,33,1.0,37,42,79,{},CVE-2018-14558,3736,2026-05-15 04:05:32.261502
Apache,ActiveMQ,True,True,33,1.0,33,21,21,{},CVE-2026-34197,33,2026-05-15 04:05:32.267243
anji-plus,AJ-Report,True,True,33,3.0,20,27,42,{},CVE-2024-7314,1695,2026-05-16 03:48:40.871944
D-Link,D-Link Central WiFi Manager CWM(100),True,True,32,2.0,22,18,29,{},CVE-2019-13372,3826,2026-05-15 04:05:32.233229
TBK,TBK DVR-4104/DVR-4216,True,True,32,3.0,247,291,218,{},CVE-2024-3721,325224,2026-05-16 03:48:40.787486
Oracle,Oracle Weblogic Server,True,True,31,2.0,48,32,39,{},CVE-2019-2725,134372,2026-05-16 03:48:40.813886
PrimeFaces,PrimeTek,True,True,31,2.0,35,110,58,{},CVE-2017-1000486,53177,2026-05-16 03:48:40.699225
Yonyou,NC BeanShell,True,True,31,2.0,24,19,46,{},CVE-2025-34039,2356,2026-05-16 03:48:40.919192
Atlassian,Confluence,True,True,30,2.0,18,312,133,{},CVE-2019-3396,121330,2026-05-15 04:05:32.304724
Magento,Magento Mass Import (MAGMI) plugin,True,True,29,1.0,17,15,19,"{'13/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-5776,50047,2026-05-13 14:56:14.611917
Comtrend,Comtrend VR-3033,True,True,29,14.0,65,132,331,{},CVE-2020-10173,7909,2026-05-16 03:48:40.767826
GitLab,GitLab CE/EE,True,True,28,2.0,11,15,17,{},CVE-2021-4191,34164,2026-05-15 04:05:32.290949
Terramaster,TOS,True,True,26,2.0,11,7,5,{},CVE-2022-24990,20489,2026-05-11 15:27:55.492656
Netis,Netis routers multiple models,True,True,26,2.0,15,15,11,{},CVE-2024-48455,13926,2026-05-11 15:27:55.460064
jQueryFileTree,jQueryFileTree,True,True,26,2.0,7,16,18,{},CVE-2017-1000170,31330,2026-05-15 04:05:32.406631
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,26,2.0,32,22,31,{},CVE-2019-16920,134575,2026-05-16 03:48:40.908115
Wordpress,Wordpress Duplicator plugin,True,True,26,2.0,14,7,5,{},CVE-2020-11738,19891,2026-05-11 15:27:55.399472
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,26,1.0,13,18,29,{},CVE-2019-1821,50195,2026-05-16 03:48:40.864846
SolarWinds,SolarWinds Serv-U,True,True,26,8.0,14,11,25,"{'13/05/2026': {'connections': 26, 'uniq_ips': 8}}",CVE-2024-28995,254099,2026-05-13 14:56:14.722508
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,26,2.0,15,15,26,{},CVE-2020-8515,56825,2026-05-16 03:48:40.790930
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,25,1.0,18,24,36,{},CVE-2016-5674,105013,2026-05-16 03:48:40.779069
VMware,vCenter Server,True,True,25,2.0,15,18,18,{},CVE-2021-22017,29,2026-05-15 04:05:32.367936
Node.js,Node.js,True,True,24,1.0,13,6,6,{},CVE-2021-21315,18794,2026-05-15 04:05:32.327127
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Apache,Cocoon,True,True,24,2.0,23,24,19,{},CVE-2020-11991,31190,2026-05-15 04:05:32.393127
HPE,HPE Edgeline Infrastructure Manager,True,True,24,3.0,17,14,29,"{'12/05/2026': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-29203,24164,2026-05-12 14:40:45.960363
Commvault,CommCell,True,True,23,2.0,19,17,18,{},CVE-2021-34993,20827,2026-05-15 04:05:32.354112
Atlassian,JIRA,True,True,23,2.0,13,15,26,{},CVE-2019-8446,25874,2026-05-15 04:05:32.384086
Oracle,Oracle Weblogic Server,True,True,22,3.0,10,21,29,{},CVE-2017-10271,112686,2026-05-15 04:05:32.349070
Canon,Canon devices (various),True,True,21,1.0,13,14,10,{},CVE-2021-38154,28,2026-05-15 04:05:32.259335
Wordpress,BuddyPress plugin,True,True,20,1.0,20,16,18,{},CVE-2021-21389,36250,2026-05-16 03:48:40.780668
Progress,Chef Automate,True,True,20,1.0,20,6,20,"{'12/05/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2025-8868,792,2026-05-12 14:40:45.828426
Hongdian,Hongdian H8922,True,True,19,1.0,12,18,25,{},CVE-2021-28149,21839,2026-05-15 04:05:32.309204
Mirko B̦er Software Development,SuperWebMailer,True,True,19,1.0,19,18,22,{},CVE-2020-11546,37244,2026-05-16 03:48:40.789971
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
n8n,n8n,True,True,17,1.0,10,16,75,{},CVE-2026-21858,1393,2026-05-16 03:48:40.788423
Cisco,Cisco Unified IP Conference Station 7937G,True,True,16,1.0,16,7,5,{},CVE-2020-16139,1049,2026-05-15 04:05:32.405114
WebIQ,WebIQ,True,True,16,1.0,9,6,4,{},CVE-2024-8752,5254,2026-05-08 14:05:37.889913
Tenda,Tenda AC1206,True,True,16,2.0,37,21,21,{},CVE-2025-7544,196,2026-05-16 03:48:40.836464
Palo Alto Networks,Palo Alto Networks Expedition,True,True,16,1.0,10,6,9,{},CVE-2024-9465,7728,2026-05-09 13:41:38.309649
Moodle,Moodle JSmol plugin,True,True,16,2.0,16,5,28,{},CVE-2025-34031,25,2026-05-15 04:05:32.357954
NUUO,NUUO Camera,True,True,16,1.0,16,6,6,{},CVE-2025-1338,19,2026-05-09 13:41:38.427999
Lime Technology,Unraid,True,True,15,3.0,8,4,22,{},CVE-2020-5847,55576,2026-05-10 13:44:58.948580
Motorola,Binatone Hubble Camera,True,True,15,3.0,13,15,40,"{'12/05/2026': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-3577,65090,2026-05-12 14:40:45.843770
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Elastic,Elasticsearch,True,True,15,1.0,24,23,19,{},CVE-2015-1427,67665,2026-05-16 03:48:40.815560
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,14,2.0,14,6,23,"{'12/05/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-3273,21328,2026-05-12 14:40:46.051291
UDP Technology,video camera firmware for multiple vendors,True,True,14,3.0,12,14,39,"{'12/05/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-33544,62800,2026-05-12 14:40:46.026457
Teltonika,Teltonika RUT9XX series,True,True,14,1.0,14,14,14,{},CVE-2018-17532,17370,2026-05-16 03:48:40.875318
"Open Source Matters, Inc/Joomla community",Joomla,True,True,14,12.0,10,8,6,{},CVE-2023-23752,142363,2026-05-08 14:05:37.901047
Monitorr,Monitorr,True,True,14,1.0,16,16,23,{},CVE-2023-26775,66707,2026-05-16 03:48:40.879437
Barco/AWIND,Barco/AWIND OEM,True,True,14,3.0,19,20,28,"{'12/05/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-3929,34718,2026-05-12 14:40:45.994665
Eaton,Intelligent Power Manager,True,True,14,2.0,5,4,23,{},CVE-2018-12031,16377,2026-05-10 13:44:58.968456
TerraMaster,TOS,True,True,13,2.0,32,19,23,{},CVE-2020-15568,59812,2026-05-16 03:48:40.902285
Razer,Razer Sila,True,True,13,1.0,6,12,24,{},CVE-2022-29014,10708,2026-05-15 04:05:32.398826
Karel,Karel IP Phone IP1211,True,True,13,2.0,18,18,18,{},CVE-2025-34023,442,2026-05-15 04:05:32.306637
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,13,3.0,17,20,28,"{'12/05/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2020-13117,33664,2026-05-12 14:40:45.904159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Lucee,Lucee Server,True,True,13,1.0,13,15,24,{},CVE-2021-21307,55739,2026-05-16 03:48:40.843649
Lumis,LumisXP,True,True,13,3.0,13,15,31,"{'12/05/2026': {'connections': 13, 'uniq_ips': 3}}",CVE-2021-27931,26799,2026-05-12 14:40:45.950915
D-Link,DNS-320,True,True,12,2.0,35,24,27,{},CVE-2020-25506,102056,2026-05-16 03:48:40.797212
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,12,2.0,5,19,18,{},CVE-2018-6605,97,2026-05-15 04:05:32.293086
Apache,Airflow,True,True,12,1.0,36,24,23,{},CVE-2020-11978,62431,2026-05-16 03:48:40.728504
Guralp,Guralp MAN-EAM-0003,True,True,12,1.0,5,11,24,{},CVE-2022-38840,1410,2026-05-15 04:05:32.417071
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,12,1.0,5,12,26,{},CVE-2023-0159,1356,2026-05-15 04:05:32.330127
Oracle,Oracle Weblogic Server,True,True,12,1.0,24,22,31,{},CVE-2018-2894,58073,2026-05-16 03:48:40.781909
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Cisco,Cisco IOS,True,True,12,2.0,33,34,28,{},CVE-2001-0537,70679,2026-05-16 03:48:40.723908
Microsoft,Windows Server Update Service,True,True,12,1.0,52,26,40,{},CVE-2025-59287,5342,2026-05-16 03:48:40.707365
Moodle,Moodle,True,True,12,1.0,5,13,29,{},CVE-2022-35653,9205,2026-05-15 04:05:32.404253
Casdoor,Casdoor,True,True,11,2.0,9,7,7,{},CVE-2025-4210,22,2026-05-15 04:05:32.365169
SAP,NetWeaver Development Infrastructure,True,True,11,3.0,10,14,31,"{'12/05/2026': {'connections': 11, 'uniq_ips': 3}}",CVE-2021-33690,16427,2026-05-12 14:40:46.003840
Wordpress,Wordpress AWP Classifieds plugin,True,True,11,1.0,5,4,4,{},CVE-2022-4059,11,2026-05-15 04:05:32.210667
Linear,eMerge E3-Series,True,True,11,2.0,27,25,44,{},CVE-2019-7256,62923,2026-05-16 03:48:40.835999
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,11,1.0,27,21,27,{},CVE-2020-12800,56905,2026-05-16 03:48:40.799812
JetBrains,TeamCity,True,True,11,2.0,203,424,292,{},CVE-2024-27199,135411,2026-05-15 04:05:32.233469
SecurePoint,SecurePoint UTM,True,True,11,1.0,5,14,8,{},CVE-2023-22897,6848,2026-05-15 04:05:32.234754
Apache,Unomi,True,True,10,1.0,36,30,38,{},CVE-2020-13942,42670,2026-05-16 03:48:40.880675
Totolink,Totolink Realtek SDK based routers,True,True,10,4.0,10,15,27,"{'12/05/2026': {'connections': 10, 'uniq_ips': 2}, '13/05/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-19825,22328,2026-05-12 14:40:45.965040
Atlassian,Confluence,True,True,10,3.0,163,581,275,{},CVE-2021-26084,1845510,2026-05-16 03:48:40.737789
Progress,WhatsUp Gold,True,True,10,1.0,6,6,15,{},CVE-2024-6671,126,2026-05-08 14:05:37.911762
CuppaCMS,CuppaCMS,True,True,10,1.0,5,12,24,{},CVE-2022-34121,10964,2026-05-15 04:05:32.323180
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10,2.0,15,24,30,{},CVE-2020-3580,45999,2026-05-15 04:05:32.215352
Weaver,Weaver E-Office,True,True,10,1.0,5,12,31,{},CVE-2023-2648,19259,2026-05-15 04:05:32.261935
MobileIron,MobileIron Mobile Device Management (MDM),True,True,10,1.0,36,38,40,{},CVE-2020-15505,101361,2026-05-16 03:48:40.838140
Apereo,CAS,True,True,9,1.0,7,16,25,{},CVE-2021-42567,9303,2026-05-15 04:05:32.222380
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,9,2.0,14,23,26,"{'12/05/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-30525,20679,2026-05-12 14:40:45.975593
Apache,ShenYu,True,True,9,1.0,17,18,31,{},CVE-2021-37580,17819,2026-05-15 04:05:32.257296
