vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,Log4j,True,True,701,642,1813,2538,CVE-2021-44228,382410,2024-08-19 06:00:53.147447,22.0,"{'18/08/2024': {'connections': 701, 'uniq_ips': 22}, '19/08/2024': {'connections': 701, 'uniq_ips': 22}}"
Metabase,Metabase,True,True,560,656,725,625,CVE-2023-38646,76728,2024-08-19 06:00:53.216782,18.0,"{'18/08/2024': {'connections': 560, 'uniq_ips': 18}, '19/08/2024': {'connections': 560, 'uniq_ips': 18}}"
Fortinet,FortiOS,True,True,470,1156,1132,1002,CVE-2018-13379,151939,2024-08-18 06:01:14.357079,2.0,"{'17/08/2024': {'connections': 470, 'uniq_ips': 2}, '18/08/2024': {'connections': 470, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,356,316,382,298,CVE-2021-26855,30515,2024-08-19 06:00:53.231799,9.0,"{'18/08/2024': {'connections': 356, 'uniq_ips': 9}, '19/08/2024': {'connections': 356, 'uniq_ips': 9}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Zyxel,Eir D1000,True,True,294,373,340,250,CVE-2016-10372,23247,2024-08-19 06:00:53.248829,249.0,"{'18/08/2024': {'connections': 294, 'uniq_ips': 249}, '19/08/2024': {'connections': 294, 'uniq_ips': 249}}"
Geoserver,Geoserver,True,True,283,550,230,230,CVE-2024-36401,4139,2024-08-18 06:01:14.356428,5.0,"{'17/08/2024': {'connections': 283, 'uniq_ips': 5}, '18/08/2024': {'connections': 283, 'uniq_ips': 5}}"
Dahua,Dahua DVR/NVR/IPC,True,True,283,55,31,30,CVE-2017-7927,2539,2024-08-19 06:00:53.242455,4.0,"{'18/08/2024': {'connections': 283, 'uniq_ips': 4}, '19/08/2024': {'connections': 283, 'uniq_ips': 4}}"
Dasan,Dasan GPON Home Router,True,True,280,358,506,376,CVE-2018-10562,38772,2024-08-19 06:00:53.231596,240.0,"{'18/08/2024': {'connections': 280, 'uniq_ips': 240}, '19/08/2024': {'connections': 280, 'uniq_ips': 240}}"
Laravel,Ignition,True,True,264,97,373,341,CVE-2021-3129,45399,2024-08-19 06:00:53.128240,6.0,"{'18/08/2024': {'connections': 264, 'uniq_ips': 6}, '19/08/2024': {'connections': 264, 'uniq_ips': 6}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,250,1132,424,219,CVE-2015-2051,20079,2024-08-19 06:00:53.170253,136.0,"{'18/08/2024': {'connections': 250, 'uniq_ips': 136}, '19/08/2024': {'connections': 250, 'uniq_ips': 136}}"
Teltonika,Teltonika RUT9XX series,True,True,224,152,152,101,CVE-2018-17532,304,2024-08-08 06:01:09.784261,2.0,"{'07/08/2024': {'connections': 224, 'uniq_ips': 2}, '08/08/2024': {'connections': 224, 'uniq_ips': 2}}"
Amcrest,Amcrest IPM-721S,True,True,211,59,23,19,CVE-2017-8226,4584,2024-08-19 06:00:53.185746,3.0,"{'18/08/2024': {'connections': 211, 'uniq_ips': 3}, '19/08/2024': {'connections': 211, 'uniq_ips': 3}}"
F5,F5 Big-IP,True,True,188,148,641,411,CVE-2020-5902,38847,2024-08-19 06:00:53.160701,4.0,"{'18/08/2024': {'connections': 188, 'uniq_ips': 4}, '19/08/2024': {'connections': 188, 'uniq_ips': 4}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,184,304,721,143,CVE-2022-43939,6615,2024-08-12 06:00:53.879436,1.0,"{'11/08/2024': {'connections': 184, 'uniq_ips': 1}, '12/08/2024': {'connections': 184, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,171,296,199,104,CVE-2017-18368,9031,2024-08-19 06:00:53.179893,20.0,"{'18/08/2024': {'connections': 171, 'uniq_ips': 20}, '19/08/2024': {'connections': 171, 'uniq_ips': 20}}"
ThinkAdmin,ThinkAdmin,True,True,145,109,75,75,CVE-2020-25540,224,2024-08-12 06:00:53.765846,1.0,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,139,51,130,70,CVE-2018-7600,5814,2024-08-15 06:01:07.846874,5.0,"{'14/08/2024': {'connections': 139, 'uniq_ips': 5}, '15/08/2024': {'connections': 139, 'uniq_ips': 5}}"
Apache,OFBiz,True,True,135,84,138,159,CVE-2021-26295,10278,2024-08-19 06:00:53.211960,1.0,"{'18/08/2024': {'connections': 135, 'uniq_ips': 1}, '19/08/2024': {'connections': 135, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,126,68,67,63,CVE-2023-48022,2292,2024-08-10 06:01:17.144519,1.0,"{'09/08/2024': {'connections': 126, 'uniq_ips': 1}, '10/08/2024': {'connections': 126, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,114,39,35,18,CVE-2018-17246,987,2024-08-07 06:00:53.830525,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Zoho,ManageEngine ADSelfService Plus,True,True,114,128,362,266,CVE-2021-40539,18840,2024-08-19 06:00:53.167037,1.0,"{'18/08/2024': {'connections': 114, 'uniq_ips': 1}, '19/08/2024': {'connections': 114, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,108,74,149,91,CVE-2021-41277,5559,2024-08-15 06:01:07.950475,3.0,"{'14/08/2024': {'connections': 108, 'uniq_ips': 3}, '15/08/2024': {'connections': 108, 'uniq_ips': 3}}"
Apache,Druid,True,True,108,60,132,104,CVE-2021-25646,8749,2024-08-19 06:00:53.224772,1.0,"{'18/08/2024': {'connections': 108, 'uniq_ips': 1}, '19/08/2024': {'connections': 108, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,104,141,114,139,CVE-2001-0537,5923,2024-08-19 06:00:53.234426,2.0,"{'18/08/2024': {'connections': 104, 'uniq_ips': 2}, '19/08/2024': {'connections': 104, 'uniq_ips': 2}}"
Netgear,NETGEAR R/D Series Routers,True,True,101,110,105,78,CVE-2016-6277,5621,2024-08-19 06:00:53.125327,97.0,"{'18/08/2024': {'connections': 101, 'uniq_ips': 97}, '19/08/2024': {'connections': 101, 'uniq_ips': 97}}"
SaltStack,Salt,True,True,98,40,99,94,CVE-2020-16846,9295,2024-08-19 06:00:53.113333,7.0,"{'18/08/2024': {'connections': 98, 'uniq_ips': 7}, '19/08/2024': {'connections': 98, 'uniq_ips': 7}}"
IBM,Maximo Asset Management,True,True,98,60,223,156,CVE-2020-4463,3631,2024-08-19 06:00:53.121300,1.0,"{'18/08/2024': {'connections': 98, 'uniq_ips': 1}, '19/08/2024': {'connections': 98, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,98,86,237,194,CVE-2021-25003,11428,2024-08-19 06:00:53.133203,1.0,"{'18/08/2024': {'connections': 98, 'uniq_ips': 1}, '19/08/2024': {'connections': 98, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,97,34,44,137,CVE-2020-24914,2201,2024-08-19 06:00:53.176058,1.0,"{'18/08/2024': {'connections': 97, 'uniq_ips': 1}, '19/08/2024': {'connections': 97, 'uniq_ips': 1}}"
ConnectWise,ScreenConnect,True,True,92,215,449,445,CVE-2024-1709,47101,2024-08-19 06:00:53.218939,1.0,"{'18/08/2024': {'connections': 92, 'uniq_ips': 1}, '19/08/2024': {'connections': 92, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,88,53,228,239,CVE-2021-22986,19910,2024-08-19 06:00:53.186375,2.0,"{'18/08/2024': {'connections': 88, 'uniq_ips': 2}, '19/08/2024': {'connections': 88, 'uniq_ips': 2}}"
Hongdian,H8922,True,True,86,58,98,128,CVE-2021-28151,6476,2024-08-19 06:00:53.170994,1.0,"{'18/08/2024': {'connections': 86, 'uniq_ips': 1}, '19/08/2024': {'connections': 86, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,77,70,65,38,CVE-2023-3710,1416,2024-08-13 06:01:07.822884,1.0,"{'12/08/2024': {'connections': 77, 'uniq_ips': 1}, '13/08/2024': {'connections': 77, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,76,18,56,32,CVE-2020-21650,1954,2024-08-19 06:00:53.235363,1.0,"{'18/08/2024': {'connections': 76, 'uniq_ips': 1}, '19/08/2024': {'connections': 76, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,74,77,57,123,CVE-2024-4577,6788,2024-08-19 06:00:53.231173,1.0,"{'18/08/2024': {'connections': 74, 'uniq_ips': 1}, '19/08/2024': {'connections': 74, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,74,74,28,28,CVE-2024-6188,83,2024-08-15 06:01:07.843090,1.0,"{'14/08/2024': {'connections': 74, 'uniq_ips': 1}, '15/08/2024': {'connections': 74, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,73,35,156,117,CVE-2020-12800,6408,2024-08-19 06:00:53.131034,1.0,"{'18/08/2024': {'connections': 73, 'uniq_ips': 1}, '19/08/2024': {'connections': 73, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,70,38,70,30,CVE-2021-21975,1617,2024-08-15 06:01:07.840836,3.0,"{'14/08/2024': {'connections': 70, 'uniq_ips': 3}, '15/08/2024': {'connections': 70, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,70,71,77,72,CVE-2021-26086,3043,2024-08-18 06:01:14.289016,1.0,"{'17/08/2024': {'connections': 70, 'uniq_ips': 1}, '18/08/2024': {'connections': 70, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,12,15,12,CVE-2023-35081,776,2024-08-17 06:01:42.129307,6.0,"{'16/08/2024': {'connections': 67, 'uniq_ips': 6}, '17/08/2024': {'connections': 67, 'uniq_ips': 6}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,66,23,90,52,CVE-2021-27855,755,2024-08-19 06:00:53.246223,1.0,"{'18/08/2024': {'connections': 66, 'uniq_ips': 1}, '19/08/2024': {'connections': 66, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,65,24,250,109,CVE-2021-29441,2586,2024-08-18 06:01:14.331972,1.0,"{'17/08/2024': {'connections': 65, 'uniq_ips': 1}, '18/08/2024': {'connections': 65, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,65,22,78,35,CVE-2021-37291,772,2024-08-19 06:00:53.173734,1.0,"{'18/08/2024': {'connections': 65, 'uniq_ips': 1}, '19/08/2024': {'connections': 65, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,64,80,165,100,CVE-2021-34473,7187,2024-08-19 06:00:53.118025,8.0,"{'18/08/2024': {'connections': 64, 'uniq_ips': 8}, '19/08/2024': {'connections': 64, 'uniq_ips': 8}}"
Monitorr,Monitorr,True,True,62,42,224,143,CVE-2023-26775,9740,2024-08-19 06:00:53.187392,2.0,"{'18/08/2024': {'connections': 62, 'uniq_ips': 2}, '19/08/2024': {'connections': 62, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2750U,True,True,60,21,157,100,CVE-2021-3708,1112,2024-08-17 06:01:42.122733,1.0,"{'16/08/2024': {'connections': 60, 'uniq_ips': 1}, '17/08/2024': {'connections': 60, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,56,353,8051,4465,CVE-2020-7796,174636,2024-08-19 06:00:53.139120,1.0,"{'18/08/2024': {'connections': 56, 'uniq_ips': 1}, '19/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,56,65,74,69,CVE-2019-1653,4959,2024-08-18 06:01:14.264838,18.0,"{'17/08/2024': {'connections': 56, 'uniq_ips': 18}, '18/08/2024': {'connections': 56, 'uniq_ips': 18}}"
Motorola,Binatone Hubble Camera,True,True,56,413,384,219,CVE-2021-3577,11269,2024-08-19 06:00:53.199729,1.0,"{'18/08/2024': {'connections': 56, 'uniq_ips': 1}, '19/08/2024': {'connections': 56, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,56,97,163,145,CVE-2023-43208,8289,2024-08-14 06:00:57.635031,1.0,"{'13/08/2024': {'connections': 56, 'uniq_ips': 1}, '14/08/2024': {'connections': 56, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,56,441,788,358,CVE-2020-28188,18954,2024-08-19 06:00:53.223746,1.0,"{'18/08/2024': {'connections': 56, 'uniq_ips': 1}, '19/08/2024': {'connections': 56, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,53,36,131,86,CVE-2020-15568,7514,2024-08-19 06:00:53.148543,1.0,"{'18/08/2024': {'connections': 53, 'uniq_ips': 1}, '19/08/2024': {'connections': 53, 'uniq_ips': 1}}"
UDP Technology,video camera firmware for multiple vendors,True,True,52,417,229,159,CVE-2021-33544,7409,2024-08-19 06:00:53.222924,1.0,"{'18/08/2024': {'connections': 52, 'uniq_ips': 1}, '19/08/2024': {'connections': 52, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,52,27,173,155,CVE-2022-0346,2341,2024-08-19 06:00:53.164928,1.0,"{'18/08/2024': {'connections': 52, 'uniq_ips': 1}, '19/08/2024': {'connections': 52, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,52,31,144,93,CVE-2020-11546,4930,2024-08-19 06:00:53.152707,1.0,"{'18/08/2024': {'connections': 52, 'uniq_ips': 1}, '19/08/2024': {'connections': 52, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,52,39,139,154,CVE-2022-0952,3244,2024-08-19 06:00:53.137154,1.0,"{'18/08/2024': {'connections': 52, 'uniq_ips': 1}, '19/08/2024': {'connections': 52, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,51,31,118,94,CVE-2021-27964,3849,2024-08-19 06:00:53.162176,1.0,"{'18/08/2024': {'connections': 51, 'uniq_ips': 1}, '19/08/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUS RT series routers,True,True,51,51,51,51,CVE-2013-5948,51,2024-08-17 06:01:42.221182,1.0,"{'16/08/2024': {'connections': 51, 'uniq_ips': 1}, '17/08/2024': {'connections': 51, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,51,45,85,68,CVE-2021-27850,2200,2024-08-19 06:00:53.125536,1.0,"{'18/08/2024': {'connections': 51, 'uniq_ips': 1}, '19/08/2024': {'connections': 51, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,51,44,103,87,CVE-2021-1497,5455,2024-08-19 06:00:53.223352,2.0,"{'18/08/2024': {'connections': 51, 'uniq_ips': 2}, '19/08/2024': {'connections': 51, 'uniq_ips': 2}}"
IncomCMS,IncomCMS,True,True,50,30,145,111,CVE-2020-29597,3442,2024-08-19 06:00:53.174792,1.0,"{'18/08/2024': {'connections': 50, 'uniq_ips': 1}, '19/08/2024': {'connections': 50, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,50,43,176,105,CVE-2020-24581,5381,2024-08-19 06:00:53.135115,1.0,"{'18/08/2024': {'connections': 50, 'uniq_ips': 1}, '19/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,50,42,120,84,CVE-2020-5776,1920,2024-08-19 06:00:53.156213,1.0,"{'18/08/2024': {'connections': 50, 'uniq_ips': 1}, '19/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Netsweeper,Netsweeper,True,True,50,31,82,79,CVE-2020-13167,3835,2024-08-19 06:00:53.195747,1.0,"{'18/08/2024': {'connections': 50, 'uniq_ips': 1}, '19/08/2024': {'connections': 50, 'uniq_ips': 1}}"
VMware,vCenter,True,True,50,25,97,63,CVE-2021-21985,4649,2024-08-19 06:00:53.116955,1.0,"{'18/08/2024': {'connections': 50, 'uniq_ips': 1}, '19/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Apache,Flink,True,True,50,44,120,97,CVE-2020-17518,2642,2024-08-19 06:00:53.232776,1.0,"{'18/08/2024': {'connections': 50, 'uniq_ips': 1}, '19/08/2024': {'connections': 50, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,50,30,58,53,CVE-2022-25322,1396,2024-08-19 06:00:53.150703,1.0,"{'18/08/2024': {'connections': 50, 'uniq_ips': 1}, '19/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,50,1804,1987,1714,CVE-2023-0669,173928,2024-08-19 06:00:53.177509,1.0,"{'18/08/2024': {'connections': 50, 'uniq_ips': 1}, '19/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,50,67,114,111,CVE-2023-3608,12338,2024-08-19 06:00:53.233379,2.0,"{'18/08/2024': {'connections': 50, 'uniq_ips': 2}, '19/08/2024': {'connections': 50, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,50,17,26,44,CVE-2020-3580,968,2024-08-19 06:00:53.216016,1.0,"{'18/08/2024': {'connections': 50, 'uniq_ips': 1}, '19/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,49,43,105,97,CVE-2020-17505,4499,2024-08-19 06:00:53.154763,1.0,"{'18/08/2024': {'connections': 49, 'uniq_ips': 1}, '19/08/2024': {'connections': 49, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,49,15,17,19,CVE-2021-4191,971,2024-08-19 06:00:53.228882,1.0,"{'18/08/2024': {'connections': 49, 'uniq_ips': 1}, '19/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,49,43,119,113,CVE-2020-17506,5894,2024-08-19 06:00:53.187190,1.0,"{'18/08/2024': {'connections': 49, 'uniq_ips': 1}, '19/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,49,29,89,64,CVE-2020-11991,1761,2024-08-19 06:00:53.197760,1.0,"{'18/08/2024': {'connections': 49, 'uniq_ips': 1}, '19/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,49,54,74,74,CVE-2024-4885,297,2024-08-15 06:01:07.847072,1.0,"{'14/08/2024': {'connections': 49, 'uniq_ips': 1}, '15/08/2024': {'connections': 49, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,49,68,36,50,CVE-2023-22897,606,2024-08-19 06:00:53.242214,1.0,"{'18/08/2024': {'connections': 49, 'uniq_ips': 1}, '19/08/2024': {'connections': 49, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,49,39,207,131,CVE-2020-17496,11246,2024-08-19 06:00:53.238045,1.0,"{'18/08/2024': {'connections': 49, 'uniq_ips': 1}, '19/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,49,17,84,84,CVE-2020-10189,1004,2024-08-19 06:00:53.186164,2.0,"{'18/08/2024': {'connections': 49, 'uniq_ips': 2}, '19/08/2024': {'connections': 49, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,48,14,35,24,CVE-2020-8191,1265,2024-08-19 06:00:53.225660,1.0,"{'18/08/2024': {'connections': 48, 'uniq_ips': 1}, '19/08/2024': {'connections': 48, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,48,30,110,80,CVE-2021-21978,4235,2024-08-19 06:00:53.221196,1.0,"{'18/08/2024': {'connections': 48, 'uniq_ips': 1}, '19/08/2024': {'connections': 48, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,48,25,113,66,CVE-2020-8515,5247,2024-08-19 06:00:53.245430,1.0,"{'18/08/2024': {'connections': 48, 'uniq_ips': 1}, '19/08/2024': {'connections': 48, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,48,24,117,67,CVE-2020-7980,4827,2024-08-19 06:00:53.206104,1.0,"{'18/08/2024': {'connections': 48, 'uniq_ips': 1}, '19/08/2024': {'connections': 48, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,48,29,56,37,CVE-2021-24762,1140,2024-08-19 06:00:53.118662,1.0,"{'18/08/2024': {'connections': 48, 'uniq_ips': 1}, '19/08/2024': {'connections': 48, 'uniq_ips': 1}}"
Apache,Unomi,True,True,47,29,134,93,CVE-2020-13942,5327,2024-08-19 06:00:53.200158,1.0,"{'18/08/2024': {'connections': 47, 'uniq_ips': 1}, '19/08/2024': {'connections': 47, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,47,42,88,65,CVE-2020-24589,1788,2024-08-19 06:00:53.167694,1.0,"{'18/08/2024': {'connections': 47, 'uniq_ips': 1}, '19/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,47,41,157,107,CVE-2020-17456,5777,2024-08-19 06:00:53.116529,1.0,"{'18/08/2024': {'connections': 47, 'uniq_ips': 1}, '19/08/2024': {'connections': 47, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,47,29,95,67,CVE-2020-36112,1809,2024-08-19 06:00:53.176271,1.0,"{'18/08/2024': {'connections': 47, 'uniq_ips': 1}, '19/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,47,16,20,73,CVE-2020-28185,1280,2024-08-19 06:00:53.248264,1.0,"{'18/08/2024': {'connections': 47, 'uniq_ips': 1}, '19/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,47,40,70,59,CVE-2021-25899,1379,2024-08-19 06:00:53.197149,1.0,"{'18/08/2024': {'connections': 47, 'uniq_ips': 1}, '19/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,47,28,48,63,CVE-2021-36380,3026,2024-08-19 06:00:53.201241,1.0,"{'18/08/2024': {'connections': 47, 'uniq_ips': 1}, '19/08/2024': {'connections': 47, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,47,29,95,72,CVE-2021-35250,1708,2024-08-19 06:00:53.195951,1.0,"{'18/08/2024': {'connections': 47, 'uniq_ips': 1}, '19/08/2024': {'connections': 47, 'uniq_ips': 1}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,47,136,184,184,CVE-2022-22897,1652,2024-08-19 06:00:53.247660,1.0,"{'18/08/2024': {'connections': 47, 'uniq_ips': 1}, '19/08/2024': {'connections': 47, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,46,42,129,82,CVE-2020-13638,3799,2024-08-19 06:00:53.189267,1.0,"{'18/08/2024': {'connections': 46, 'uniq_ips': 1}, '19/08/2024': {'connections': 46, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,46,42,79,71,CVE-2021-20166,3500,2024-08-19 06:00:53.162633,1.0,"{'18/08/2024': {'connections': 46, 'uniq_ips': 1}, '19/08/2024': {'connections': 46, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,46,28,84,70,CVE-2020-12720,1920,2024-08-19 06:00:53.201853,1.0,"{'18/08/2024': {'connections': 46, 'uniq_ips': 1}, '19/08/2024': {'connections': 46, 'uniq_ips': 1}}"
