vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Homebrew Computer Company,Jan,True,True,3172,1.0,1692,512,184,{},CVE-2024-36858,5878,2025-02-15 12:39:22.986531
Homebrew Computer Company,Jan,True,True,3057,1.0,1661,503,175,{},CVE-2024-36857,5778,2025-02-15 12:39:22.978010
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2690,2.0,21714,3604,1031,"{'21/02/2025': {'connections': 2690, 'uniq_ips': 2}}",CVE-2021-25003,66786,2025-02-21 12:44:12.724177
Citrix,Citrix ADC and Citrix Gateway,True,True,2358,6.0,1142,629,716,"{'22/02/2025': {'connections': 2358, 'uniq_ips': 6}}",CVE-2023-4966,200027,2025-02-22 12:39:18.497405
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
VMware,VMware NSX Manager XStream,True,True,2257,1.0,1193,401,127,"{'16/02/2025': {'connections': 2257, 'uniq_ips': 1}}",CVE-2021-39144,8115,2025-02-16 12:41:50.597601
Apache,OFBiz,True,True,2210,2.0,12095,1693,536,"{'21/02/2025': {'connections': 2210, 'uniq_ips': 2}}",CVE-2021-26295,46178,2025-02-21 12:44:12.656422
Microsoft,Exchange,True,True,2007,18.0,2657,752,428,"{'21/02/2025': {'connections': 2007, 'uniq_ips': 18}}",CVE-2021-26855,90514,2025-02-21 12:44:12.660581
Zyxel,nan,True,True,1948,4.0,1948,2676,1488,"{'22/02/2025': {'connections': 1948, 'uniq_ips': 4}}",CVE-2023-28771,86577,2025-02-22 12:39:18.520222
ASUS,GT-AC2900,True,True,1720,4.0,1756,1720,1442,"{'22/02/2025': {'connections': 1720, 'uniq_ips': 4}}",CVE-2021-32030,331393,2025-02-22 12:39:18.534215
Hongdian,H8922,True,True,1695,2.0,5763,955,312,"{'21/02/2025': {'connections': 1695, 'uniq_ips': 2}}",CVE-2021-28151,23800,2025-02-21 12:44:12.716341
Tenda,Tenda AC11,True,True,1638,2.0,1777,269,127,"{'21/02/2025': {'connections': 1638, 'uniq_ips': 2}}",CVE-2021-31755,10396,2025-02-21 12:44:12.760251
ZEROF,ZEROF Web Server,True,True,1599,2.0,2593,497,154,"{'21/02/2025': {'connections': 1599, 'uniq_ips': 2}}",CVE-2022-25322,9583,2025-02-21 12:44:12.693510
Hongdian,Hongdian H8922,True,True,1563,2.0,6102,1503,440,"{'21/02/2025': {'connections': 1563, 'uniq_ips': 2}}",CVE-2021-28149,15806,2025-02-21 12:44:12.635619
Atlassian,Confluence,True,True,1539,2.0,28279,11204,5894,"{'22/02/2025': {'connections': 1539, 'uniq_ips': 2}}",CVE-2021-26084,1166868,2025-02-22 12:39:18.594217
Geoserver,Geoserver,True,True,1525,4.0,1858,2493,1605,"{'22/02/2025': {'connections': 1525, 'uniq_ips': 4}}",CVE-2024-36401,189935,2025-02-22 12:39:18.505571
HPE,HPE Edgeline Infrastructure Manager,True,True,1334,2.0,2732,485,169,"{'21/02/2025': {'connections': 1334, 'uniq_ips': 2}}",CVE-2021-29203,10559,2025-02-21 12:44:12.763417
Atlassian,Confluence,True,True,1315,8.0,984,1450,749,"{'22/02/2025': {'connections': 1315, 'uniq_ips': 8}}",CVE-2023-22527,171092,2025-02-22 12:39:18.529935
NextGen Healthcare,Mirth Connect,True,True,1177,2.0,1069,484,387,"{'22/02/2025': {'connections': 1177, 'uniq_ips': 2}}",CVE-2023-43208,38007,2025-02-22 12:39:18.589135
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1049,2.0,429,1984,640,"{'22/02/2025': {'connections': 1049, 'uniq_ips': 2}}",CVE-2016-5674,62036,2025-02-22 12:39:18.588275
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1040,5.0,157,415,422,"{'22/02/2025': {'connections': 1040, 'uniq_ips': 5}}",CVE-2023-35078,77815,2025-02-22 12:39:18.477624
Realtek,Realtek SDK,True,True,710,332.0,996,1468,1591,"{'21/02/2025': {'connections': 710, 'uniq_ips': 332}}",CVE-2014-8361,547379,2025-02-21 12:44:12.734124
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,647,1.0,256,2187,847,"{'22/02/2025': {'connections': 647, 'uniq_ips': 1}}",CVE-2019-12987,101075,2025-02-22 12:39:18.582290
Metabase,Metabase,True,True,604,82.0,590,2589,1258,"{'22/02/2025': {'connections': 604, 'uniq_ips': 82}}",CVE-2023-38646,224782,2025-02-22 12:39:18.475396
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,576,40.0,2177,717,475,"{'22/02/2025': {'connections': 576, 'uniq_ips': 40}}",CVE-2017-18368,116678,2025-02-22 12:39:18.554865
Apache,Apache HTTP Server,True,True,491,164.0,477,459,680,"{'22/02/2025': {'connections': 491, 'uniq_ips': 164}}",CVE-2021-42013,211162,2025-02-22 12:39:18.531478
Totolink,EX200,True,True,479,3.0,479,103,50,"{'22/02/2025': {'connections': 479, 'uniq_ips': 3}}",CVE-2021-43711,7394,2025-02-22 12:39:18.455052
Dasan,Dasan GPON Home Router,True,True,477,294.0,396,1554,808,"{'22/02/2025': {'connections': 477, 'uniq_ips': 294}}",CVE-2018-10562,133560,2025-02-22 12:39:18.549956
Atlassian,Confluence,True,True,474,2.0,180,117,95,"{'20/02/2025': {'connections': 474, 'uniq_ips': 2}}",CVE-2022-26138,24790,2025-02-20 12:45:23.146612
Atlassian,Confluence,True,True,466,2.0,742,277,129,"{'20/02/2025': {'connections': 466, 'uniq_ips': 2}}",CVE-2023-22518,28597,2025-02-20 12:45:23.179581
SysAid,SysAid On-Premise,True,True,460,2.0,460,206,90,"{'22/02/2025': {'connections': 460, 'uniq_ips': 2}}",CVE-2023-47246,9962,2025-02-22 12:39:18.512235
TP-Link,TP-Link Archer AX21,True,True,447,1.0,120,122,1530,"{'22/02/2025': {'connections': 447, 'uniq_ips': 1}}",CVE-2023-1389,975583,2025-02-22 12:39:18.492355
Cisco,Cisco IOS,True,True,442,1.0,307,262,117,"{'21/02/2025': {'connections': 442, 'uniq_ips': 1}}",CVE-2001-0537,19766,2025-02-21 12:44:12.689271
TerraMaster,TOS,True,True,406,2.0,11587,3211,947,"{'22/02/2025': {'connections': 406, 'uniq_ips': 2}}",CVE-2020-35665,86408,2025-02-22 12:39:18.576455
YouPHPTube,YouPHPTube Encoder,True,True,406,1.0,4146,1228,420,"{'22/02/2025': {'connections': 406, 'uniq_ips': 1}}",CVE-2019-5129,41057,2025-02-22 12:39:18.482459
Rejetto,Rejetto HTTP File Server,True,True,406,1.0,204,357,370,"{'22/02/2025': {'connections': 406, 'uniq_ips': 1}}",CVE-2024-23692,16959,2025-02-22 12:39:18.555293
Progress,Flowmon,True,True,405,1.0,405,461,133,"{'22/02/2025': {'connections': 405, 'uniq_ips': 1}}",CVE-2024-2389,15351,2025-02-22 12:39:18.593980
OpenDreamBox,Plugin WebAdmin,True,True,398,1.0,187,4143,1390,"{'22/02/2025': {'connections': 398, 'uniq_ips': 1}}",CVE-2017-14135,111943,2025-02-22 12:39:18.457907
Atlassian,Confluence,True,True,366,5.0,35451,29735,25436,"{'22/02/2025': {'connections': 366, 'uniq_ips': 5}}",CVE-2022-26134,5682312,2025-02-22 12:39:18.453425
Zyxel,Eir D1000,True,True,344,329.0,344,315,294,"{'22/02/2025': {'connections': 344, 'uniq_ips': 329}}",CVE-2016-10372,60626,2025-02-22 12:39:18.498261
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,291,2.0,291,1089,843,"{'22/02/2025': {'connections': 291, 'uniq_ips': 2}}",CVE-2022-22897,55006,2025-02-22 12:39:18.506881
F5,F5 Big-IP,True,True,289,2.0,20370,5565,1754,"{'22/02/2025': {'connections': 289, 'uniq_ips': 2}}",CVE-2020-5902,167242,2025-02-22 12:39:18.475684
Grafana,Grafana,True,True,284,1.0,1241,458,240,"{'16/02/2025': {'connections': 284, 'uniq_ips': 1}}",CVE-2021-43798,11732,2025-02-16 12:41:50.602056
Cockpit,Cockpit,True,True,282,3.0,13205,3501,994,"{'21/02/2025': {'connections': 282, 'uniq_ips': 3}}",CVE-2020-35131,70677,2025-02-21 12:44:12.785689
PHP Foundation,PHP (PHP-CGI),True,True,260,6.0,253,196,504,"{'22/02/2025': {'connections': 260, 'uniq_ips': 6}}",CVE-2024-4577,100417,2025-02-22 12:39:18.474314
Belkin,Wemo,True,True,260,242.0,798,713,565,"{'22/02/2025': {'connections': 260, 'uniq_ips': 242}}",CVE-2019-12780,149598,2025-02-22 12:39:18.511144
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,252,2.0,8596,1420,420,"{'21/02/2025': {'connections': 252, 'uniq_ips': 2}}",CVE-2021-25114,22117,2025-02-21 12:44:12.748319
Synacor,Zimbra Collaboration Suite,True,True,241,2.0,216,1605,1913,"{'22/02/2025': {'connections': 241, 'uniq_ips': 2}}",CVE-2022-37042,542043,2025-02-22 12:39:18.542616
Spring,Spring Cloud Gateway,True,True,234,2.0,234,57,56,"{'22/02/2025': {'connections': 234, 'uniq_ips': 2}}",CVE-2022-22947,4414,2025-02-22 12:39:18.495176
Palo Alto Networks,PAN-OS,True,True,233,1.0,48,130,305,"{'21/02/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2024-9474,39013,2025-02-21 12:44:12.693297
Nacos,Nacos,True,True,232,1.0,117,387,121,"{'22/02/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2021-29442,8055,2025-02-22 12:39:18.511804
IBM,Maximo Asset Management,True,True,219,1.0,24177,3638,1052,"{'21/02/2025': {'connections': 219, 'uniq_ips': 1}}",CVE-2020-4463,62922,2025-02-21 12:44:12.698599
Atlassian,Confluence,True,True,218,2.0,2007,2875,1808,"{'22/02/2025': {'connections': 218, 'uniq_ips': 2}}",CVE-2023-22515,714421,2025-02-22 12:39:18.603326
Citrix,Application Delivery Controller,True,True,214,5.0,1266,1922,1577,"{'22/02/2025': {'connections': 214, 'uniq_ips': 5}}",CVE-2019-19781,177762,2025-02-22 12:39:18.568511
Home Assistant,Home Assistance (Supervisor),True,True,211,1.0,211,1127,611,"{'22/02/2025': {'connections': 211, 'uniq_ips': 1}}",CVE-2023-27482,68881,2025-02-22 12:39:18.510249
Palo Alto Networks,GlobalProtect,True,True,210,1.0,131,46,37,"{'22/02/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2024-3400,9190,2025-02-22 12:39:18.553553
Ivanti,Ivanti EPM,True,True,209,2.0,209,154,78,"{'22/02/2025': {'connections': 209, 'uniq_ips': 2}}",CVE-2024-29824,15708,2025-02-22 12:39:18.526334
QCubed,QCubed,True,True,192,1.0,18720,5075,1745,"{'21/02/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2020-24914,74307,2025-02-21 12:44:12.657446
Seagate,BlackArmor NAS,True,True,191,1.0,83,3896,1421,"{'22/02/2025': {'connections': 191, 'uniq_ips': 1}}",CVE-2014-3206,114011,2025-02-22 12:39:18.558452
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,191,183.0,188,165,148,"{'22/02/2025': {'connections': 191, 'uniq_ips': 183}}",CVE-2015-2051,61387,2025-02-22 12:39:18.528825
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,186,1.0,104,1766,551,"{'22/02/2025': {'connections': 186, 'uniq_ips': 1}}",CVE-2019-12990,42923,2025-02-22 12:39:18.551352
Apache,OFBiz,True,True,185,1.0,185,374,162,"{'22/02/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2023-50968,12232,2025-02-22 12:39:18.460860
Four-Faith,Four-Faith F3x36,True,True,177,3.0,183,116,116,"{'22/02/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2024-9644,1392,2025-02-22 12:39:18.603114
Apache,CouchDB,True,True,172,3.0,103,756,237,"{'22/02/2025': {'connections': 172, 'uniq_ips': 3}}",CVE-2017-12635,21862,2025-02-22 12:39:18.539068
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,168,2.0,168,178,110,"{'22/02/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2022-21587,17501,2025-02-22 12:39:18.591328
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,165,1.0,89,1697,499,"{'22/02/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2019-12986,37719,2025-02-22 12:39:18.483095
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,164,1.0,164,165,48,"{'22/02/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2020-8982,4402,2025-02-22 12:39:18.471752
Spring,Spring Framework,True,True,164,3.0,164,152,85,"{'22/02/2025': {'connections': 164, 'uniq_ips': 3}}",CVE-2022-22965,22567,2025-02-22 12:39:18.570944
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,163,1.0,88,1668,504,"{'22/02/2025': {'connections': 163, 'uniq_ips': 1}}",CVE-2019-12985,37554,2025-02-22 12:39:18.521755
Citrix,XenMobile Server,True,True,163,2.0,85,99,41,"{'22/02/2025': {'connections': 163, 'uniq_ips': 2}}",CVE-2020-8209,5293,2025-02-22 12:39:18.493656
Spring,Spring Data Commons,True,True,161,1.0,102,1735,564,"{'22/02/2025': {'connections': 161, 'uniq_ips': 1}}",CVE-2018-1273,52154,2025-02-22 12:39:18.467291
Zimbra,Zimbra Collaboration Suite,True,True,152,1.0,27082,4426,1666,"{'21/02/2025': {'connections': 152, 'uniq_ips': 1}}",CVE-2020-7796,369736,2025-02-21 12:44:12.776589
JetBrains,TeamCity,True,True,148,2.0,26560,17803,15137,"{'22/02/2025': {'connections': 148, 'uniq_ips': 2}}",CVE-2023-42793,2349888,2025-02-22 12:39:18.528299
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,147,29.0,165,193,376,"{'21/02/2025': {'connections': 147, 'uniq_ips': 29}}",CVE-2023-26801,854102,2025-02-21 12:44:12.645124
Apache,ActiveMQ,True,True,147,3.0,70,924,328,"{'22/02/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2016-3088,29433,2025-02-22 12:39:18.601182
SaltStack,Salt,True,True,145,5.0,4038,1084,418,"{'21/02/2025': {'connections': 145, 'uniq_ips': 5}}",CVE-2020-16846,50706,2025-02-21 12:44:12.639285
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,141,1.0,141,631,371,"{'22/02/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2023-49785,26691,2025-02-22 12:39:18.592639
dotCMS,dotCMS,True,True,140,3.0,140,94,49,"{'22/02/2025': {'connections': 140, 'uniq_ips': 3}}",CVE-2022-26352,7696,2025-02-22 12:39:18.528485
Palo Alto Networks,PAN-OS,True,True,133,2.0,592,1361,1361,"{'22/02/2025': {'connections': 133, 'uniq_ips': 2}}",CVE-2025-0108,10887,2025-02-22 12:39:18.579155
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,131,2.0,3979,2001,673,"{'21/02/2025': {'connections': 131, 'uniq_ips': 2}}",CVE-2019-16920,59971,2025-02-21 12:44:12.725334
Webmin,Webmin,True,True,124,1.0,66,1337,433,"{'21/02/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2019-15642,34258,2025-02-21 12:44:12.734330
Oracle,Oracle Weblogic Server,True,True,123,1.0,38,879,293,"{'22/02/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2017-10271,33250,2025-02-22 12:39:18.520437
frangoteam,FUXA,True,True,123,2.0,123,115,52,"{'22/02/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2023-33831,6588,2025-02-22 12:39:18.500928
Barco/AWIND,Barco/AWIND OEM,True,True,122,3.0,3971,688,236,"{'21/02/2025': {'connections': 122, 'uniq_ips': 3}}",CVE-2019-3929,20019,2025-02-21 12:44:12.719445
Motorola,Binatone Hubble Camera,True,True,122,1.0,122,361,290,"{'21/02/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2021-3577,29545,2025-02-21 12:44:12.733282
IBM,Aspera Faspex,True,True,121,2.0,121,98,50,"{'22/02/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2022-47986,4865,2025-02-22 12:39:18.516643
YouPHPTube,YouPHPTube Encoder,True,True,118,1.0,5921,1387,450,"{'21/02/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2019-5128,41233,2025-02-21 12:44:12.673574
Node.js,Node.js (ejs),True,True,114,2.0,114,342,221,"{'22/02/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2022-29078,14640,2025-02-22 12:39:18.491931
F5,BIG-IP,True,True,113,5.0,82,123,142,"{'22/02/2025': {'connections': 113, 'uniq_ips': 5}}",CVE-2022-1388,31215,2025-02-22 12:39:18.591544
Palo Alto Networks,PAN-OS,True,True,111,1.0,65,671,238,"{'22/02/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2017-15944,28149,2025-02-22 12:39:18.584665
Honeywell,Honeywell PM43,True,True,111,2.0,111,93,41,"{'22/02/2025': {'connections': 111, 'uniq_ips': 2}}",CVE-2023-3710,4063,2025-02-22 12:39:18.608200
Atlassian,Confluence,True,True,111,3.0,2539,761,525,"{'21/02/2025': {'connections': 111, 'uniq_ips': 3}}",CVE-2019-3396,65341,2025-02-21 12:44:12.738834
Netgear,NETGEAR R/D Series Routers,True,True,109,106.0,120,111,100,"{'22/02/2025': {'connections': 109, 'uniq_ips': 106}}",CVE-2016-6277,12349,2025-02-22 12:39:18.476808
Magento,Magento Mass Import (MAGMI) plugin,True,True,109,1.0,8814,1990,592,"{'21/02/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2020-5776,34524,2025-02-21 12:44:12.765806
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,109,2.0,109,88,44,"{'22/02/2025': {'connections': 109, 'uniq_ips': 2}}",CVE-2023-35813,4947,2025-02-22 12:39:18.525467
Ollama,Ollama,True,True,109,1.0,109,219,119,"{'22/02/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2024-37032,7320,2025-02-22 12:39:18.506658
YouPHPTube,YouPHPTube Encoder,True,True,106,1.0,5041,1189,412,"{'21/02/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2019-5127,37295,2025-02-21 12:44:12.688638
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,106,1.0,51,1073,324,"{'22/02/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2018-10942,25036,2025-02-22 12:39:18.488782
Geoserver,Geoserver (JAI-EXT),True,True,106,3.0,105,327,287,"{'22/02/2025': {'connections': 106, 'uniq_ips': 3}}",CVE-2022-24816,28148,2025-02-22 12:39:18.545316
D-Link,D-Link multiple routers,True,True,106,2.0,63,638,296,"{'22/02/2025': {'connections': 106, 'uniq_ips': 2}}",CVE-2018-6530,11493,2025-02-22 12:39:18.546584
LG,NAS N1A1,True,True,105,1.0,59,1377,429,"{'22/02/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2018-14839,33216,2025-02-22 12:39:18.515339
Comodo,Comodo UTM Firewall,True,True,105,2.0,54,1062,455,"{'22/02/2025': {'connections': 105, 'uniq_ips': 2}}",CVE-2018-17431,18956,2025-02-22 12:39:18.578295
Monitorr,Monitorr,True,True,104,2.0,5582,1276,417,"{'22/02/2025': {'connections': 104, 'uniq_ips': 2}}",CVE-2023-26775,41086,2025-02-22 12:39:18.514984
VMware,VMware View Planner 4.x,True,True,103,1.0,5698,775,258,"{'21/02/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2021-21978,19577,2025-02-21 12:44:12.637618
PrimeFaces,PrimeTek,True,True,102,1.0,61,701,233,"{'22/02/2025': {'connections': 102, 'uniq_ips': 1}}",CVE-2017-1000486,25149,2025-02-22 12:39:18.576983
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,102,2.0,102,344,263,"{'22/02/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2022-2488,24333,2025-02-22 12:39:18.571159
CONTEC,SolarView Compact ver.6.00,True,True,101,2.0,101,69,48,"{'22/02/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2022-29303,6808,2025-02-22 12:39:18.539285
CONTEC,SolarView Compact,True,True,101,2.0,101,65,40,"{'22/02/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2022-40881,6078,2025-02-22 12:39:18.558241
Apache,ColdFusion,True,True,100,1.0,58,1213,389,"{'22/02/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2018-15961,33824,2025-02-22 12:39:18.532827
jQueryFileTree,jQueryFileTree,True,True,99,1.0,59,636,196,"{'22/02/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2017-1000170,16352,2025-02-22 12:39:18.514610
Viessmann,Vitogate 300 BN/MB,True,True,98,1.0,98,152,78,"{'22/02/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2023-5222,4073,2025-02-22 12:39:18.583167
TerraMaster,TOS,True,True,98,1.0,15282,3174,1072,"{'21/02/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2020-28188,82870,2025-02-21 12:44:12.729616
Seagate,Seagate NAS OS,True,True,98,1.0,61,1090,355,"{'22/02/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2018-12296,29709,2025-02-22 12:39:18.487903
CSE Bookstore,CSE Bookstore,True,True,96,1.0,6813,1056,304,"{'21/02/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2020-36112,19396,2025-02-21 12:44:12.658908
phpCollab,phpCollab,True,True,96,1.0,96,1554,432,"{'22/02/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2017-6090,34978,2025-02-22 12:39:18.601392
Node-RED,Node-RED-Dashboard,True,True,96,2.0,96,215,73,"{'22/02/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-3223,7635,2025-02-22 12:39:18.524363
Oracle,Oracle E-Business Suite,True,True,96,1.0,84,924,317,"{'22/02/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2016-0457,13374,2025-02-22 12:39:18.522405
Dogtag,Dogtag - Certificate System,True,True,95,2.0,95,109,50,"{'22/02/2025': {'connections': 95, 'uniq_ips': 2}}",CVE-2022-2414,4459,2025-02-22 12:39:18.491147
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,95,3.0,95,51,35,"{'22/02/2025': {'connections': 95, 'uniq_ips': 3}}",CVE-2022-2487,5165,2025-02-22 12:39:18.557583
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,94,1.0,6947,1352,1352,"{'21/02/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2021-26294,14877,2025-02-21 12:44:12.774943
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,94,1.0,61,532,207,"{'22/02/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2016-1555,22698,2025-02-22 12:39:18.588490
Apache,Tika,True,True,94,1.0,57,1068,320,"{'22/02/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2018-1335,25063,2025-02-22 12:39:18.461076
Apache,Struts,True,True,94,1.0,123,1804,447,"{'22/02/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2017-9805,33640,2025-02-22 12:39:18.607330
H3C,H3C GR3200,True,True,93,2.0,93,145,50,"{'22/02/2025': {'connections': 93, 'uniq_ips': 2}}",CVE-2022-36509,5741,2025-02-22 12:39:18.522192
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,93,1.0,4571,1349,495,"{'21/02/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2020-3580,21199,2025-02-21 12:44:12.771538
Jolokia,Jolokia,True,True,92,1.0,52,946,281,"{'22/02/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2018-1000130,22769,2025-02-22 12:39:18.580034
GLPI (teclib),GLPI,True,True,92,1.0,66,108,111,"{'22/02/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2022-35914,14068,2025-02-22 12:39:18.587333
Oracle,Oracle Weblogic Server,True,True,92,3.0,3122,1970,657,"{'22/02/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2019-2725,79802,2025-02-22 12:39:18.490695
Nagios,Nagios XI,True,True,91,2.0,72,923,267,"{'22/02/2025': {'connections': 91, 'uniq_ips': 2}}",CVE-2018-10737,21632,2025-02-22 12:39:18.472789
D-Link,D-Link DSL-2888A,True,True,90,1.0,7447,1483,458,"{'21/02/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2020-24581,33102,2025-02-21 12:44:12.708580
