vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ASUS,GT-AC2900,True,True,505,3.0,918,949,1133,{},CVE-2021-32030,169838,2024-10-24 12:44:33.283841
Cisco,Cisco IOS XE,True,True,505,216.0,1135,2071,2325,{},CVE-2023-20198,357736,2024-10-24 12:44:33.219015
Check Point,Check Point Security Gateway,True,True,479,16.0,129,398,479,{},CVE-2024-24919,84463,2024-10-24 12:44:33.202848
Apache,Cocoon,True,True,457,2.0,96,45,60,"{'21/10/2024': {'connections': 457, 'uniq_ips': 2}}",CVE-2020-11991,3358,2024-10-21 12:45:00.375213
SaltStack,Salt,True,True,448,8.0,79,68,92,"{'21/10/2024': {'connections': 448, 'uniq_ips': 8}}",CVE-2020-16846,13675,2024-10-21 12:45:00.365141
Atlassian,Crowd/Crowd Data Center,True,True,440,5.0,273,86,95,{},CVE-2019-11580,8733,2024-10-24 12:44:33.241134
Seagate,Seagate NAS OS,True,True,439,2.0,86,110,97,"{'21/10/2024': {'connections': 439, 'uniq_ips': 2}}",CVE-2018-12296,5714,2024-10-21 12:45:00.441037
Artica,Artica Web Proxy,True,True,393,2.0,85,56,76,"{'21/10/2024': {'connections': 393, 'uniq_ips': 2}}",CVE-2020-17506,8155,2024-10-21 12:45:00.418840
Apache,Flink,True,True,393,2.0,83,39,65,"{'21/10/2024': {'connections': 393, 'uniq_ips': 2}}",CVE-2020-17518,4137,2024-10-21 12:45:00.400996
Artica,Artica Web Proxy,True,True,390,2.0,82,41,59,"{'21/10/2024': {'connections': 390, 'uniq_ips': 2}}",CVE-2020-17505,5944,2024-10-21 12:45:00.369680
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Atlassian,JIRA,True,True,347,1.0,565,317,120,{},CVE-2021-26086,7679,2024-10-24 12:44:33.341596
Metabase,Metabase,True,True,341,1.0,569,198,136,{},CVE-2021-41277,12607,2024-10-24 12:44:33.215889
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Geoserver,Geoserver,True,True,307,2.0,652,463,417,{},CVE-2024-36401,31661,2024-10-24 12:44:33.272187
Realtek,Realtek SDK,True,True,306,101.0,659,980,3924,{},CVE-2014-8361,385656,2024-10-24 12:44:33.227044
Magento,Magento Mass Import (MAGMI) plugin,True,True,291,2.0,63,39,66,"{'21/10/2024': {'connections': 291, 'uniq_ips': 2}}",CVE-2020-5776,3320,2024-10-21 12:45:00.390233
Commvault,CommCell,True,True,283,2.0,61,36,56,"{'21/10/2024': {'connections': 283, 'uniq_ips': 2}}",CVE-2021-34993,2189,2024-10-21 12:45:00.494419
Atlassian,Confluence,True,True,259,5.0,322,1768,3650,{},CVE-2023-22515,472724,2024-10-24 12:44:33.347517
Citrix,Citrix ADC and Citrix Gateway,True,True,248,1.0,1370,889,1214,"{'23/10/2024': {'connections': 248, 'uniq_ips': 1}}",CVE-2023-4966,125946,2024-10-23 12:44:18.126686
Rocket.Chat,Rocket.Chat,True,True,189,2.0,42,32,47,"{'21/10/2024': {'connections': 189, 'uniq_ips': 2}}",CVE-2021-22911,2477,2024-10-21 12:45:00.436539
Metabase,Metabase,True,True,187,78.0,341,543,622,{},CVE-2023-38646,102594,2024-10-24 12:44:33.354271
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Gradio,Gradio,True,True,147,11.0,82,70,822,"{'22/10/2024': {'connections': 147, 'uniq_ips': 11}}",CVE-2024-1561,25487,2024-10-22 12:44:39.452825
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,137,18.0,110,98,78,"{'19/10/2024': {'connections': 137, 'uniq_ips': 18}}",CVE-2023-46805,8773,2024-10-19 12:40:57.275737
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,131,2.0,31,29,46,"{'21/10/2024': {'connections': 131, 'uniq_ips': 2}}",CVE-2021-24285,2466,2024-10-21 12:45:00.468802
Teltonika,Teltonika RUT9XX series,True,True,131,1.0,62,773,484,"{'23/10/2024': {'connections': 131, 'uniq_ips': 1}}",CVE-2018-17532,8233,2024-10-23 12:44:18.060953
Zyxel,Eir D1000,True,True,121,108.0,230,312,336,{},CVE-2016-10372,38172,2024-10-24 12:44:33.262549
Dasan,Dasan GPON Home Router,True,True,111,111.0,243,436,438,{},CVE-2018-10562,59581,2024-10-24 12:44:33.242911
Amcrest,Amcrest IPM-721S,True,True,110,3.0,49,30,28,"{'18/10/2024': {'connections': 110, 'uniq_ips': 3}}",CVE-2017-8226,5061,2024-10-18 12:43:25.884247
Spring,Spring Cloud Gateway,True,True,108,2.0,67,21,19,"{'18/10/2024': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-22947,2011,2024-10-18 12:43:25.924357
Node.js,Node.js,True,True,106,2.0,33,127,91,"{'21/10/2024': {'connections': 106, 'uniq_ips': 2}}",CVE-2021-21315,7395,2024-10-21 12:45:00.445915
TBK,TBK DVR-4104/DVR-4216,True,True,101,81.0,145,212,158,{},CVE-2024-3721,4764,2024-10-24 12:44:33.267097
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Microsoft,Exchange,True,True,97,6.0,284,320,323,{},CVE-2021-26855,48670,2024-10-24 12:44:33.340408
Apache,OFBiz,True,True,84,1.0,161,161,253,"{'17/10/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2024-32113,2832,2024-10-17 12:44:38.993528
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,71,67.0,1808,630,417,{},CVE-2015-2051,41741,2024-10-24 12:44:33.219448
Netgear,NETGEAR R/D Series Routers,True,True,70,69.0,84,117,117,"{'23/10/2024': {'connections': 70, 'uniq_ips': 69}}",CVE-2016-6277,9164,2024-10-23 12:44:18.041941
Wordpress,Wordpress Narnoo Distributor plugin,True,True,60,4.0,24,23,42,"{'22/10/2024': {'connections': 60, 'uniq_ips': 4}}",CVE-2022-0679,3907,2024-10-22 12:44:39.385860
RosarioSIS,RosarioSIS,True,True,58,3.0,22,21,46,"{'22/10/2024': {'connections': 58, 'uniq_ips': 3}}",CVE-2021-44427,933,2024-10-22 12:44:39.365509
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Palo Alto Networks,GlobalProtect,True,True,51,1.0,101,101,39,"{'23/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-3400,7889,2024-10-23 12:44:18.128193
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,"{'08/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9118,697,2024-10-08 12:41:45.948210
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
Cisco,Cisco IOS,True,True,35,1.0,110,94,202,{},CVE-2001-0537,10906,2024-10-24 12:44:33.238974
Grafana,Grafana,True,True,31,1.0,8,33,41,"{'21/10/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2021-39226,2122,2024-10-21 12:45:00.373159
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,28,2.0,52,3950,2303,{},CVE-2024-21887,256572,2024-10-24 12:44:33.251583
Wordpress,Wordpress NotificationX plugin,True,True,27,1.0,12,21,39,"{'21/10/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-1698,2183,2024-10-21 12:45:00.414532
SolarWinds,SolarWinds Serv-U,True,True,27,3.0,308,181,167,"{'22/10/2024': {'connections': 27, 'uniq_ips': 3}}",CVE-2024-28995,226194,2024-10-22 12:44:39.402855
QNAP,QNAP NAS devices running Photo Station,True,True,25,6.0,559,348,262,"{'23/10/2024': {'connections': 25, 'uniq_ips': 6}}",CVE-2019-7192,33165,2024-10-23 12:44:18.075559
Alibaba,Nacos,True,True,25,3.0,10,53,82,"{'22/10/2024': {'connections': 25, 'uniq_ips': 3}}",CVE-2021-29441,5787,2024-10-22 12:44:39.460841
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
Wordpress,Wordpress HTML5 Video Player plugin,True,True,24,1.0,11,19,40,"{'21/10/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-1061,2449,2024-10-21 12:45:00.445253
Oracle,Oracle Weblogic Server,True,True,23,1.0,32,71,114,{},CVE-2020-14882,15555,2024-10-24 12:44:33.209546
Adobe,ColdFusion,True,True,22,1.0,36,34,93,"{'22/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21087,18882,2024-10-22 12:44:39.353355
VMWare,vCenter Server,True,True,22,1.0,11,7,7,"{'21/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21972,467,2024-10-21 12:45:00.495146
Barcode,Barcode (GLPI plugin),True,True,22,1.0,6,22,33,"{'21/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-43778,1682,2024-10-21 12:45:00.501267
ZEROF,ZEROF Web Server,True,True,21,3.0,23,23,45,"{'22/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2022-25322,2398,2024-10-22 12:44:39.444318
Franklin Fueling Systems,Colibri Controller Module,True,True,21,1.0,6,19,31,"{'21/10/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-46417,1744,2024-10-21 12:45:00.392559
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,21,3.0,6,24,37,"{'21/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2023-26255,1537,2024-10-21 12:45:00.393211
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,21,3.0,6,21,37,"{'21/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2023-26256,1415,2024-10-21 12:45:00.382948
Wordpress,Wordpress Simple File List plugin,True,True,21,3.0,29,46,64,"{'22/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2020-12832,3624,2024-10-22 12:44:39.412749
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,20,4.0,171,470,205,"{'23/10/2024': {'connections': 20, 'uniq_ips': 4}}",CVE-2023-35078,20209,2024-10-23 12:44:18.035244
Zoho,ManageEngine OpManager,True,True,20,1.0,20,20,8,"{'21/10/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-17283,54,2024-10-21 12:45:00.356292
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,19,1.0,19,9,5,"{'21/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-42953,66,2024-10-21 12:45:00.474513
Nacos,Nacos,True,True,18,1.0,5,28,42,"{'21/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-29442,2099,2024-10-21 12:45:00.432450
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,12,9,7,"{'21/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,277,2024-10-21 12:45:00.441699
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,17,2.0,9,57,88,"{'22/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-6114,5377,2024-10-22 12:44:39.469093
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Apache,Log4j,True,True,17,6.0,1914,2667,1969,{},CVE-2021-44228,494793,2024-10-24 12:44:33.229502
WAVLINK,WAVLINK WN579X3,True,True,17,2.0,9,35,50,"{'22/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2022-31847,2845,2024-10-22 12:44:39.437802
D-Link,D-Link DAR-7000 and DAR-8000,True,True,16,1.0,9,17,39,"{'21/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-5148,1524,2024-10-21 12:45:00.367815
Cisco,Cisco RV320/RV325,True,True,16,14.0,37,62,147,{},CVE-2019-1653,7859,2024-10-24 12:44:33.354051
Dahua,Dahua DVR/NVR/IPC,True,True,16,1.0,61,58,62,{},CVE-2017-7927,5347,2024-10-24 12:44:33.350954
CrushFTP,CrushFTP,True,True,16,4.0,11,92,140,{},CVE-2024-4040,9141,2024-10-24 12:44:33.263448
SonarQube,SonarQube,True,True,15,2.0,9,23,39,"{'22/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-27986,2544,2024-10-22 12:44:39.398074
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Cisco,Cisco RV132W/RV134W,True,True,14,2.0,8,26,152,"{'22/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-0127,3823,2024-10-22 12:44:39.481073
Gradio,Gradio,True,True,14,1.0,8,20,20,"{'20/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-4325,356,2024-10-20 12:41:37.202549
Fortinet,FortiOS,True,True,13,3.0,365,701,966,{},CVE-2018-13379,202681,2024-10-24 12:44:33.310873
VertaAI,ModelDB,True,True,13,2.0,5,27,41,"{'22/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-6023,1010,2024-10-22 12:44:39.363027
Kubernetes,Kubernetes (Kubelet),True,True,13,1.0,5,24,52,"{'22/10/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-11248,3411,2024-10-22 12:44:39.348321
Oracle,Oracle Weblogic Server,True,True,12,1.0,253,95,236,"{'23/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2019-2725,28521,2024-10-23 12:44:18.108646
Ericsson-LG,iPECS NMS 30M,True,True,11,3.0,22,88,104,"{'19/10/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2018-15138,4630,2024-10-19 12:40:57.207370
LILIN,LILIN DVR,True,True,11,1.0,20,37,57,{},CVE-2021-30168,1194,2024-10-24 12:44:33.250714
ownCloud,ownCloud,True,True,10,2.0,65,297,350,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-49103,110925,2024-10-19 12:40:57.196462
Crestron,Crestron HD-MD4X2-4K-E,True,True,10,1.0,4,25,33,"{'22/10/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-23178,1864,2024-10-22 12:44:39.438685
Telos Alliance,Omnia MPX Node,True,True,10,2.0,4,56,68,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-36642,3532,2024-10-19 12:40:57.186913
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
IceWarp,IceWarp Mail Server,True,True,10,2.0,4,79,104,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-12593,4742,2024-10-19 12:40:57.268232
Grafana,Grafana,True,True,10,2.0,4,64,96,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-13379,5033,2024-10-19 12:40:57.271604
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,9,2.0,4,30,32,"{'19/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2019-17503,2716,2024-10-19 12:40:57.292552
SolarWinds,SolarWinds Orion,True,True,9,4.0,7,35,56,"{'22/10/2024': {'connections': 9, 'uniq_ips': 4}}",CVE-2020-10148,5513,2024-10-22 12:44:39.346958
ForgeRock,ForgeRock Access Manager,True,True,8,3.0,4,41,57,"{'22/10/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-35464,3631,2024-10-22 12:44:39.484684
Belkin,Wemo,True,True,8,8.0,413,529,500,{},CVE-2019-12780,83851,2024-10-24 12:44:33.308717
Terramaster,TOS,True,True,8,3.0,7,17,18,"{'22/10/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-24990,796,2024-10-22 12:44:39.369792
BigAnt Software,BigAnt Server,True,True,8,1.0,11,13,30,"{'22/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-23347,1569,2024-10-22 12:44:39.413648
Adobe,ColdFusion,True,True,8,1.0,4,39,43,"{'22/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-29298,2217,2024-10-22 12:44:39.356178
rConfig,rConfig,True,True,8,2.0,7,11,44,"{'22/10/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-10548,1962,2024-10-22 12:44:39.339385
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Ivanti,Ivanti EPM,True,True,8,1.0,83,256,154,{},CVE-2024-29824,11122,2024-10-24 12:44:33.352046
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,7,1.0,42,243,182,{},CVE-2024-22024,13057,2024-10-24 12:44:33.227971
VoIPmonitor,VoIPmonitor,True,True,7,1.0,26,26,21,"{'22/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-30461,84,2024-10-22 12:44:39.475399
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7,2.0,8,13,37,"{'18/10/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-8191,2501,2024-10-18 12:43:25.780925
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,7,1.0,33,251,202,{},CVE-2024-21893,19039,2024-10-24 12:44:33.301081
Synacor,Zimbra Collaboration Suite,True,True,7,1.0,142,838,1909,"{'23/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-9670,222057,2024-10-23 12:44:18.068825
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Wordpress,Wordpress Welcart eCommerce plugin,True,True,6,1.0,13,15,30,"{'22/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-41840,1586,2024-10-22 12:44:39.480643
Thruk,Thruk,True,True,6,2.0,3,33,40,"{'22/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-23961,1296,2024-10-22 12:44:39.435787
QNAP,QNAP NAS devices running Photo Station,True,True,6,1.0,6,49,39,"{'22/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-27593,2363,2024-10-22 12:44:39.409623
ZTE,ZTE MF971R,True,True,6,3.0,5,14,19,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-21745,1144,2024-10-19 12:40:57.177011
benc-uk,KubeView,True,True,6,2.0,3,26,34,"{'22/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-45933,1985,2024-10-22 12:44:39.455549
Apache,Tika,True,True,6,5.0,80,89,85,"{'22/10/2024': {'connections': 6, 'uniq_ips': 5}}",CVE-2018-1335,6360,2024-10-22 12:44:39.408337
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,4.0,7,48,292,"{'22/10/2024': {'connections': 6, 'uniq_ips': 4}}",CVE-2022-22897,11933,2024-10-22 12:44:39.418306
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,5,1.0,12,12,10,"{'22/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29081,49,2024-10-22 12:44:39.358911
Jellyfin,Jellyfin,True,True,5,2.0,7,10,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-21402,1281,2024-10-19 12:40:57.205289
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,2.0,5,17,176,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-3580,1504,2024-10-19 12:40:57.168535
SAS Institute,SAS/IntrNet,True,True,5,2.0,2,21,35,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-41569,1540,2024-10-19 12:40:57.163139
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,5,2.0,2,5,11,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-1916,851,2024-10-19 12:40:57.173023
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,5,2.0,3,24,92,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-8982,3112,2024-10-19 12:40:57.258341
GitLab,GitLab CE/EE,True,True,5,2.0,9,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '21/10/2024': {'connections': 5, 'uniq_ips': 3}, '22/10/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-4191,1195,2024-10-19 12:40:57.255879
Atlassian,JIRA Seraph,True,True,5,2.0,15,37,40,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-0540,2818,2024-10-19 12:40:57.212912
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,5,2.0,2,8,16,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-31250,1210,2024-10-19 12:40:57.164025
Keycloak,Keycloak,True,True,5,2.0,2,19,28,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-10770,2703,2024-10-19 12:40:57.222736
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,5,2.0,5,11,53,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-0346,2656,2024-10-19 12:40:57.234328
Apache,Apache HTTP Server,True,True,5,2.0,2,120,59,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-40438,5299,2024-10-19 12:40:57.215772
