vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,193,175,227,173,CVE-2015-2051,65182,2025-03-14 12:44:49.248305,166.0,"{'14/03/2025': {'connections': 193, 'uniq_ips': 166}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,191,201,723,416,CVE-2017-18368,122169,2025-03-17 12:49:17.001325,12.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Ruijie Networks,Ruijie BCR810W,True,True,160,152,152,100,CVE-2023-3608,75407,2025-03-17 12:49:17.083609,1.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,159,867,316,350,CVE-2023-26801,859712,2025-03-17 12:49:16.989109,22.0,{}
F5,F5 Big-IP,True,True,145,68,4677,1793,CVE-2020-5902,172749,2025-03-17 12:49:17.000914,6.0,{}
Cockpit,Cockpit,True,True,111,61,3070,1009,CVE-2020-35131,73109,2025-03-17 12:49:17.056476,4.0,{}
Microsoft,Exchange,True,True,109,320,894,459,CVE-2021-26855,97560,2025-03-17 12:49:17.073178,15.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,106,119,117,108,CVE-2016-6277,13275,2025-03-16 12:41:25.998902,105.0,"{'16/03/2025': {'connections': 106, 'uniq_ips': 105}}"
Progress,WhatsUp Gold,True,True,100,42,24,29,CVE-2024-6670,1337,2025-03-06 12:46:50.132006,2.0,"{'06/03/2025': {'connections': 100, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,92,32,3895,1655,CVE-2020-24914,76560,2025-03-14 12:44:49.356906,1.0,"{'14/03/2025': {'connections': 92, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,91,33,1039,438,CVE-2020-16846,53421,2025-03-14 12:44:49.305458,6.0,"{'14/03/2025': {'connections': 91, 'uniq_ips': 6}}"
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,85,46,171,170,CVE-2022-0952,14007,2025-03-17 12:49:17.052806,4.0,{}
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,79,27,98,96,CVE-2022-22965,23914,2025-03-17 12:49:17.104338,4.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,78,84,122,294,CVE-2022-24816,29916,2025-03-16 12:41:26.013894,3.0,"{'16/03/2025': {'connections': 78, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,78,43,178,136,CVE-2022-21587,19176,2025-03-17 12:49:17.017184,4.0,{}
Four-Faith,Four-Faith F3x36,True,True,74,69,142,125,CVE-2024-9644,4287,2025-03-17 12:49:17.041381,1.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,63,74,1109,1058,CVE-2022-22897,68019,2025-03-17 12:49:17.080331,4.0,{}
IBM,Maximo Asset Management,True,True,62,56,3595,1021,CVE-2020-4463,64887,2025-03-17 12:49:17.103740,4.0,{}
Fortinet,FortiOS,True,True,61,9418,4874,4822,CVE-2018-13379,712799,2025-03-17 12:49:17.108720,7.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,51,33,326,313,CVE-2022-2488,28128,2025-03-17 12:49:16.979607,4.0,{}
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,51,33,2689,982,CVE-2020-35665,91098,2025-03-17 12:49:17.072242,4.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,49,25,89,87,CVE-2022-2314,9309,2025-03-17 12:49:17.047243,4.0,{}
Dogtag,Dogtag - Certificate System,True,True,47,24,82,63,CVE-2022-2414,5267,2025-03-17 12:49:17.015183,4.0,{}
Adobe,ColdFusion,True,True,47,17,66,54,CVE-2023-29300,5772,2025-03-14 12:44:49.325213,1.0,"{'14/03/2025': {'connections': 47, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,47,23,66,57,CVE-2022-25486,4769,2025-03-17 12:49:17.079782,4.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,46,61,1120,663,CVE-2024-3721,68876,2025-03-17 12:49:17.096018,3.0,{}
Cisco,Cisco RV320/RV325,True,True,45,50,66,92,CVE-2019-1653,15836,2025-03-14 12:44:49.363999,34.0,"{'14/03/2025': {'connections': 45, 'uniq_ips': 34}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,44,135,203,183,CVE-2022-1388,35534,2025-03-17 12:49:17.086130,5.0,{}
Atlassian,Confluence,True,True,44,98,370,151,CVE-2022-26138,30252,2025-03-17 12:49:17.063273,4.0,{}
TerraMaster,TOS,True,True,43,44,3365,1024,CVE-2020-28188,87496,2025-03-17 12:49:16.978307,4.0,{}
GitLab,GitLab CE/EE,True,True,41,10,952,477,CVE-2021-4191,24427,2025-03-14 12:44:49.357318,2.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 2}}"
Monitorr,Monitorr,True,True,41,40,1510,463,CVE-2023-26775,42885,2025-03-17 12:49:17.020185,5.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,41,31,347,271,CVE-2022-2486,24063,2025-03-17 12:49:17.096623,4.0,{}
CuppaCMS,CuppaCMS,True,True,41,15,62,63,CVE-2022-25485,4829,2025-03-14 12:44:49.279998,1.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,40,15,63,46,CVE-2022-2487,5701,2025-03-14 12:44:49.338307,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,39,9190,5065,3760,CVE-2022-40684,379392,2025-03-17 12:49:17.100365,5.0,{}
IncomCMS,IncomCMS,True,True,35,26,1640,478,CVE-2020-29597,32537,2025-03-17 12:49:17.010585,4.0,{}
Alibaba,Nacos,True,True,34,16,94,300,CVE-2021-29441,30845,2025-03-17 12:49:16.978543,7.0,{}
Dahua,Dahua (multiple products),True,True,33,38,57,56,CVE-2021-33044,5697,2025-03-16 12:41:26.042078,2.0,"{'16/03/2025': {'connections': 33, 'uniq_ips': 2}}"
CSE Bookstore,CSE Bookstore,True,True,31,28,1036,305,CVE-2020-36112,20266,2025-03-17 12:49:17.012475,4.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,30,19,77,73,CVE-2022-1386,5852,2025-03-17 12:49:17.043277,4.0,{}
Commvault,CommCell,True,True,30,21,493,167,CVE-2021-34993,11323,2025-03-17 12:49:17.071218,4.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,29,16,60,56,CVE-2022-0846,5201,2025-03-17 12:49:17.056269,4.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,28,21,46,259,CVE-2019-19824,39521,2025-03-17 12:49:17.001115,4.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,28,18,77,72,CVE-2022-1952,6745,2025-03-17 12:49:17.074606,4.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,28,18,69,56,CVE-2022-1768,4781,2025-03-17 12:49:17.040992,4.0,{}
Apache,Airflow,True,True,27,32,1968,625,CVE-2020-11978,44351,2025-03-17 12:49:17.072758,4.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,27,19,66,64,CVE-2022-0827,5644,2025-03-17 12:49:17.033793,4.0,{}
Linksys,RE6500 Series,True,True,27,28,953,286,CVE-2020-35713,22832,2025-03-17 12:49:17.040133,4.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,26,18,75,65,CVE-2022-0867,5366,2025-03-17 12:49:17.053231,4.0,{}
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,24,692,517,555,CVE-2019-7192,92019,2025-03-17 12:49:17.014759,5.0,{}
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
ownCloud,ownCloud,True,True,24,78,247,380,CVE-2023-49103,145890,2025-03-17 12:49:17.109529,9.0,{}
Bonitasoft,Bonitasoft,True,True,24,24,13,5,CVE-2022-25237,48,2025-03-13 12:48:14.256840,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,22,17,14,63,CVE-2019-19825,20043,2025-03-17 12:49:16.990127,1.0,{}
Totolink,A3002RU,True,True,22,17,14,62,CVE-2018-13315,19087,2025-03-17 12:49:17.094165,1.0,{}
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Zimbra,Zimbra Collaboration Suite,True,True,21,52,3731,1443,CVE-2020-7796,375272,2025-03-17 12:49:17.027429,4.0,{}
Microsoft,Exchange,True,True,21,69,61,83,CVE-2021-34473,16915,2025-03-17 12:49:17.057595,5.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,21,16,71,72,CVE-2022-29007,5786,2025-03-17 12:49:17.054257,4.0,{}
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,20,20,1843,578,CVE-2020-5776,35679,2025-03-17 12:49:17.093957,4.0,{}
dotCMS,dotCMS,True,True,20,17,78,64,CVE-2022-26352,8552,2025-03-17 12:49:17.069568,4.0,{}
Cisco,HyperFlex HX,True,True,19,16,588,234,CVE-2021-1497,21985,2025-03-17 12:49:17.065445,5.0,{}
Intellian,Intellian Aptus Web,True,True,19,24,902,290,CVE-2020-7980,25168,2025-03-17 12:49:16.983342,4.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,19,24,713,270,CVE-2020-8515,26526,2025-03-17 12:49:17.008724,4.0,{}
Open Automation Software,OAS Platform,True,True,19,16,69,103,CVE-2022-26833,11016,2025-03-17 12:49:17.028507,4.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,18,17,74,60,CVE-2020-35235,5375,2025-03-17 12:49:17.064627,4.0,{}
D-Link,DNS-320,True,True,18,26,1265,396,CVE-2020-25506,33072,2025-03-16 12:41:26.110679,3.0,"{'16/03/2025': {'connections': 18, 'uniq_ips': 3}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,18,46,90,132,CVE-2023-23752,94103,2025-03-17 12:49:17.092363,8.0,{}
College Management System,College Management System v1.0,True,True,17,17,60,56,CVE-2022-28079,4922,2025-03-17 12:49:17.118560,4.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,17,17,456,182,CVE-2021-24499,20008,2025-03-17 12:49:17.127868,4.0,{}
Apache,Flink,True,True,15,21,1201,438,CVE-2020-17519,36565,2025-03-17 12:49:17.045053,4.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,15,17,70,55,CVE-2022-1020,4767,2025-03-16 12:41:26.092092,1.0,"{'16/03/2025': {'connections': 15, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,15,28,1609,467,CVE-2020-17506,38438,2025-03-17 12:49:17.059188,4.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,14,14,8,11,CVE-2019-16932,58,2025-03-01 12:41:10.124450,1.0,"{'01/03/2025': {'connections': 14, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,14,27,34,51,CVE-2019-9762,3195,2025-03-13 12:48:14.264022,1.0,"{'13/03/2025': {'connections': 14, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,13,4624,1918,778,CVE-2019-9670,305424,2025-03-17 12:49:17.094569,4.0,{}
Apache,Flink,True,True,13,28,1763,504,CVE-2020-17518,32178,2025-03-17 12:49:17.075765,4.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,12,8,134,258,CVE-2021-21234,23149,2025-03-17 12:49:17.117139,3.0,{}
GFI,Kerio Control,True,True,12,7,217,630,CVE-2024-52875,8812,2025-03-17 12:49:17.055462,3.0,{}
Apache,Axis2,True,True,12,14,70,222,CVE-2010-0219,23455,2025-03-17 12:49:17.018240,6.0,{}
TP-Link,TP-Link Archer AX21,True,True,12,16,135,947,CVE-2023-1389,977389,2025-03-17 12:49:17.008493,1.0,{}
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,12,39,148,143,CVE-2022-35914,16047,2025-03-17 12:49:17.103563,4.0,{}
Palo Alto Networks,PAN-OS,True,True,12,27,125,164,CVE-2024-0012,20710,2025-03-17 12:49:17.020601,5.0,{}
SolarWinds,SolarWinds Serv-U,True,True,12,73,242,170,CVE-2024-28995,239978,2025-03-17 12:49:17.099340,9.0,{}
Check Point,Check Point Security Gateway,True,True,11,2341,2735,1959,CVE-2024-24919,242192,2025-03-17 12:49:17.102743,4.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,11,20,1173,361,CVE-2020-24589,22870,2025-03-17 12:49:17.004016,4.0,{}
Artica,Artica Web Proxy,True,True,11,28,1770,482,CVE-2020-17505,36042,2025-03-17 12:49:17.044422,4.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,11,26,231,183,CVE-2024-21893,33345,2025-03-17 12:49:17.071857,4.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,11,7,7,25,CVE-2018-9995,87974,2025-03-17 12:49:17.087145,1.0,{}
Apache,OFBiz,True,True,11,29,247,202,CVE-2023-50968,15081,2025-03-17 12:49:16.981252,3.0,{}
Fortinet,FortiWLM,True,True,11,10,229,220,CVE-2023-34993,17642,2025-03-17 12:49:17.038220,4.0,{}
D-Link,D-Link DSL-2888A,True,True,11,25,1459,441,CVE-2020-24581,34069,2025-03-17 12:49:17.124045,4.0,{}
JetBrains,TeamCity,True,True,9,5,473,283,CVE-2024-27199,57970,2025-03-17 12:49:17.042880,3.0,{}
Apache,Druid,True,True,9,30,771,319,CVE-2021-25646,33500,2025-03-17 12:49:16.997036,3.0,{}
Apache,OFBiz,True,True,9,59,1751,576,CVE-2021-26295,48230,2025-03-17 12:49:17.096211,3.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,9,43,210,295,CVE-2021-40539,40187,2025-03-17 12:49:17.023610,3.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,9,38,285,516,CVE-2023-27482,73207,2025-03-17 12:49:17.111712,3.0,{}
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Spring,Spring Data Commons,True,True,8,24,102,546,CVE-2018-1273,53665,2025-03-17 12:49:17.126414,4.0,{}
Sonatype,Nexus Repository Manager,True,True,8,13,82,212,CVE-2019-7238,22776,2025-03-17 12:49:17.037625,4.0,{}
Synacor,Zimbra Collaboration Suite,True,True,8,7,76,165,CVE-2013-7091,51829,2025-03-17 12:49:17.092973,4.0,{}
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,2992,953,623,CVE-2023-35078,105199,2025-03-17 12:49:17.108298,7.0,{}
Eaton,Intelligent Power Manager,True,True,8,6,111,151,CVE-2018-12031,8856,2025-03-17 12:49:17.043654,4.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,8,30,209,699,CVE-2016-5674,63968,2025-03-17 12:49:17.034579,4.0,{}
Atlassian,Confluence,True,True,7,6,6,30,CVE-2024-21683,774,2025-03-07 12:45:33.893948,1.0,"{'07/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,7,35,426,329,CVE-2021-24931,30216,2025-03-17 12:49:17.070036,4.0,{}
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,6,4,120,172,CVE-2024-48307,6700,2025-03-17 12:49:16.991971,3.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,6,36,1169,420,CVE-2020-12800,36304,2025-03-17 12:49:17.122473,3.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,6,21,84,79,CVE-2022-29383,8357,2025-03-17 12:49:17.123656,3.0,{}
Gradio,Gradio,True,True,6,58,89,94,CVE-2024-1561,29691,2025-03-17 12:49:17.106829,3.0,{}
Webmin,Webmin,True,True,6,20,86,427,CVE-2019-15642,35407,2025-03-17 12:49:17.098737,3.0,{}
Linear,eMerge E3-Series,True,True,6,28,596,325,CVE-2019-7256,35392,2025-03-17 12:49:17.004220,3.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,6,12,94,112,CVE-2020-11738,9676,2025-03-17 12:49:17.060611,3.0,{}
Hongdian,H8922,True,True,6,32,853,308,CVE-2021-28151,25053,2025-03-17 12:49:17.076384,3.0,{}
Metabase,Metabase,True,True,6,8,83,232,CVE-2021-41277,26644,2025-03-17 12:49:17.060186,3.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,24,55,106,CVE-2020-3452,17910,2025-03-16 12:41:26.126382,3.0,"{'16/03/2025': {'connections': 6, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,6,39,526,451,CVE-2020-17496,49512,2025-03-17 12:49:17.026639,3.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,6,23,152,172,CVE-2021-46422,21176,2025-03-17 12:49:16.992360,3.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,6,30,198,688,CVE-2019-16920,61821,2025-03-17 12:49:17.074393,3.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,6,29,3504,1062,CVE-2021-25003,68905,2025-03-17 12:49:17.092092,3.0,{}
Ghost,Ghost,True,True,6,5,78,121,CVE-2023-32235,6739,2025-03-17 12:49:17.103147,3.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6,6,129,367,CVE-2023-6114,22432,2025-03-17 12:49:17.022466,3.0,{}
