vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1224,48.0,1784,2421,1330,"{'01/01/2026': {'connections': 1224, 'uniq_ips': 48}}",CVE-2017-18368,292922,2026-01-01 12:57:06.266327
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1173,19.0,240,3464,4191,"{'01/01/2026': {'connections': 1173, 'uniq_ips': 19}}",CVE-2022-40684,1591861,2026-01-01 12:57:06.328520
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1140,4.0,910,1457,1289,"{'01/01/2026': {'connections': 1140, 'uniq_ips': 4}}",CVE-2023-26801,1489455,2026-01-01 12:57:06.147594
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1104,165.0,1050,1189,1876,"{'01/01/2026': {'connections': 1104, 'uniq_ips': 165}}",CVE-2017-9841,6072935,2026-01-01 12:57:06.346704
Apache,Apache HTTP Server,True,True,1087,187.0,1000,866,885,"{'01/01/2026': {'connections': 1087, 'uniq_ips': 187}}",CVE-2021-42013,391864,2026-01-01 12:57:06.305905
ASUS,GT-AC2900,True,True,1040,4.0,1100,1122,1055,"{'01/01/2026': {'connections': 1040, 'uniq_ips': 4}}",CVE-2021-32030,661889,2026-01-01 12:57:06.241623
Zoho,ManageEngine ADSelfService Plus,True,True,1010,149.0,213,71,142,"{'01/01/2026': {'connections': 1010, 'uniq_ips': 149}}",CVE-2021-40539,77183,2026-01-01 12:57:06.261726
Adobe,Adobe Commerce (Magento),True,True,739,8.0,739,128,74,"{'28/12/2025': {'connections': 739, 'uniq_ips': 8}}",CVE-2025-54236,871,2025-12-28 12:54:26.274643
Microsoft,Exchange,True,True,727,189.0,739,682,690,"{'01/01/2026': {'connections': 727, 'uniq_ips': 189}}",CVE-2022-41082,174741,2026-01-01 12:57:06.284962
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Realtek,Realtek SDK,True,True,610,273.0,683,518,568,"{'31/12/2025': {'connections': 610, 'uniq_ips': 273}}",CVE-2014-8361,809545,2025-12-31 12:57:01.481637
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Atlassian,Confluence,True,True,591,2.0,377,319,720,{},CVE-2021-26084,1831982,2025-12-30 12:58:50.674682
TP-Link,TP-Link Archer AX21,True,True,456,1.0,261,203,298,"{'31/12/2025': {'connections': 456, 'uniq_ips': 1}}",CVE-2023-1389,1118841,2025-12-31 12:57:01.407350
Dasan,Dasan GPON Home Router,True,True,367,328.0,366,486,599,"{'01/01/2026': {'connections': 367, 'uniq_ips': 328}}",CVE-2018-10562,298784,2026-01-01 12:57:06.158790
D-Link,D-Link DIR-859,True,True,360,1.0,360,406,317,"{'31/12/2025': {'connections': 360, 'uniq_ips': 1}}",CVE-2019-17621,14122,2025-12-31 12:57:01.478981
Zyxel,Eir D1000,True,True,337,303.0,330,493,457,"{'01/01/2026': {'connections': 337, 'uniq_ips': 303}}",CVE-2016-10372,158425,2026-01-01 12:57:06.316667
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,329,1.0,297,253,276,"{'27/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2023-7311,7967,2025-12-27 12:53:45.839040
Genexis,Genexis PLATINUM 4410,True,True,329,1.0,298,320,320,"{'27/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2021-29003,2883,2025-12-27 12:53:45.767391
GeoVision,GeoVision embedded devices,True,True,326,1.0,296,339,309,"{'27/12/2025': {'connections': 326, 'uniq_ips': 1}}",CVE-2018-25118,7745,2025-12-27 12:53:45.827330
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Metabase,Metabase,True,True,155,86.0,559,596,597,"{'01/01/2026': {'connections': 155, 'uniq_ips': 86}}",CVE-2023-38646,368068,2026-01-01 12:57:06.353490
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,153,151.0,298,280,194,"{'01/01/2026': {'connections': 153, 'uniq_ips': 151}}",CVE-2015-2051,102808,2026-01-01 12:57:06.175127
Ivanti,Sentry,True,True,146,25.0,136,102,94,"{'31/12/2025': {'connections': 146, 'uniq_ips': 25}}",CVE-2023-38035,4610,2025-12-31 12:57:01.416883
Atlassian,Confluence,True,True,144,11.0,116,226,248,{},CVE-2023-22527,328515,2025-12-30 12:58:50.682293
JetBrains,TeamCity,True,True,134,2.0,5040,6769,6903,"{'01/01/2026': {'connections': 134, 'uniq_ips': 2}}",CVE-2023-42793,5236393,2026-01-01 12:57:06.210302
Belkin,Wemo,True,True,126,126.0,640,501,555,{},CVE-2019-12780,321284,2025-12-30 12:58:50.779964
Netgear,NETGEAR R/D Series Routers,True,True,123,120.0,119,100,93,"{'01/01/2026': {'connections': 123, 'uniq_ips': 120}}",CVE-2016-6277,20420,2026-01-01 12:57:06.267322
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,121,27.0,283,109,98,"{'01/01/2026': {'connections': 121, 'uniq_ips': 27}}",CVE-2023-35082,125336,2026-01-01 12:57:06.180303
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,118,27.0,880,249,829,"{'01/01/2026': {'connections': 118, 'uniq_ips': 27}}",CVE-2023-35078,414503,2026-01-01 12:57:06.237000
QNAP,QNAP NAS devices running Photo Station,True,True,105,65.0,125,224,240,"{'01/01/2026': {'connections': 105, 'uniq_ips': 65}}",CVE-2019-7192,166011,2026-01-01 12:57:06.260930
Hikvision,Hikvision Web Server,True,True,105,2.0,31,71,124,{},CVE-2021-36260,265476,2025-12-30 12:58:50.727546
Cisco,Cisco IOS,True,True,104,3.0,27,63,131,"{'01/01/2026': {'connections': 104, 'uniq_ips': 3}}",CVE-2001-0537,69256,2026-01-01 12:57:06.161223
TBK,TBK DVR-4104/DVR-4216,True,True,102,3.0,237,535,921,"{'01/01/2026': {'connections': 102, 'uniq_ips': 3}}",CVE-2024-3721,303001,2026-01-01 12:57:06.264678
C-DATA,C-DATA Web Management System,True,True,98,2.0,50,21,19,"{'31/12/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2022-4257,1672,2025-12-31 12:57:01.525737
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
JetBrains,TeamCity,True,True,80,2.0,24,834,463,"{'01/01/2026': {'connections': 80, 'uniq_ips': 2}}",CVE-2024-27198,626704,2026-01-01 12:57:06.164424
NextGen Healthcare,Mirth Connect,True,True,72,4.0,22,48,129,{},CVE-2023-43208,85939,2025-12-30 02:10:47.378964
QNAP,QNAP NAS devices running Photo Station,True,True,70,49.0,16,17,23,"{'01/01/2026': {'connections': 70, 'uniq_ips': 49}}",CVE-2022-27593,7261,2026-01-01 12:57:06.173056
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Fortinet,Fortinet FortiWeb,True,True,55,1.0,13,211,215,"{'28/12/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2025-64446,6914,2025-12-28 12:54:26.216861
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
QNAP,QNAP QTS and QuTS Hero,True,True,55,43.0,22,12,75,"{'01/01/2026': {'connections': 55, 'uniq_ips': 43}}",CVE-2023-47218,29739,2026-01-01 12:57:06.164625
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
GeoVision,GeoVision multiple EOL products,True,True,50,1.0,38,30,90,{},CVE-2024-11120,2272,2025-12-30 12:58:50.767399
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
PHP Foundation,PHP (PHP-CGI),True,True,44,4.0,16,24,31,"{'27/12/2025': {'connections': 44, 'uniq_ips': 4}}",CVE-2024-4577,243265,2025-12-27 12:53:45.698359
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Check Point,Check Point Security Gateway,True,True,43,35.0,1183,1203,2042,"{'01/01/2026': {'connections': 43, 'uniq_ips': 35}}",CVE-2024-24919,643870,2026-01-01 12:57:06.211126
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,42,6.0,29,12,15,"{'24/12/2025': {'connections': 42, 'uniq_ips': 6}}",CVE-2018-9995,91607,2025-12-24 12:56:38.781336
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Laravel,Ignition,True,True,40,3.0,10,114,180,"{'01/01/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2021-3129,220436,2026-01-01 12:57:06.238045
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Atlassian,Confluence,True,True,37,10.0,31,31,182,"{'01/01/2026': {'connections': 37, 'uniq_ips': 10}}",CVE-2023-22518,72571,2026-01-01 12:57:06.263178
Node.js,Node.js,True,True,37,2.0,10,29,24,{},CVE-2021-21315,18372,2025-12-30 02:10:47.463337
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Hitachi Vantara,Pentaho Business Analytics Server,True,True,33,13.0,25,33,86,"{'01/01/2026': {'connections': 33, 'uniq_ips': 13}}",CVE-2022-43939,51441,2026-01-01 12:57:06.173472
Microsoft,Windows Server Update Service,True,True,33,2.0,114,105,86,"{'31/12/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2025-59287,4199,2025-12-31 12:57:01.490628
SolarWinds,SolarWinds Serv-U,True,True,33,22.0,25,36,88,"{'28/12/2025': {'connections': 33, 'uniq_ips': 22}}",CVE-2024-28995,252719,2025-12-28 12:54:26.370996
Synacor,Zimbra Collaboration Suite,True,True,33,1.0,40,218,705,{},CVE-2019-9670,424234,2025-12-30 12:58:50.625162
Synacor,Zimbra Collaboration Suite,True,True,31,25.0,366,355,2207,"{'01/01/2026': {'connections': 31, 'uniq_ips': 25}}",CVE-2022-37042,981031,2026-01-01 12:57:06.283247
Microsoft,Exchange,True,True,27,20.0,13,70,386,"{'01/01/2026': {'connections': 27, 'uniq_ips': 20}}",CVE-2021-34473,63229,2026-01-01 12:57:06.235787
Atlassian,Confluence,True,True,27,15.0,39,38,139,"{'31/12/2025': {'connections': 27, 'uniq_ips': 15}, '01/01/2026': {'connections': 27, 'uniq_ips': 15}}",CVE-2019-3396,118940,2025-12-31 12:57:01.437922
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,26,1.0,26,5,22,{},CVE-2019-2768,5589,2025-12-27 02:07:10.036446
Sonatype,Nexus Repository Manager,True,True,26,2.0,18,35,58,"{'01/01/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2019-7238,41366,2026-01-01 12:57:06.286595
Cisco,Cisco ISE and ISE-PIC,True,True,26,1.0,26,14,19,"{'27/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-20281,1621,2025-12-27 12:53:45.833717
Atlassian,Confluence,True,True,26,15.0,22,28,122,"{'31/12/2025': {'connections': 26, 'uniq_ips': 15}, '01/01/2026': {'connections': 26, 'uniq_ips': 15}}",CVE-2022-26138,60480,2025-12-30 12:58:50.600871
Palo Alto Networks,PAN-OS,True,True,25,13.0,52,147,152,"{'01/01/2026': {'connections': 25, 'uniq_ips': 13}}",CVE-2024-9474,104902,2026-01-01 12:57:06.235570
Microsoft,SharePoint,True,True,25,1.0,13,357,192,{},CVE-2025-53770,22633,2025-12-30 12:58:50.609463
Juniper,Junos OS (J-Web),True,True,25,2.0,1213,306,644,"{'01/01/2026': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-36844,48374,2026-01-01 12:57:06.197951
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Atlassian,Confluence,True,True,22,13.0,61,242,820,"{'31/12/2025': {'connections': 22, 'uniq_ips': 13}}",CVE-2023-22515,1086418,2025-12-31 12:57:01.395335
RedHat,JBoss,True,True,22,1.0,22,12,5,"{'31/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-12149,49,2025-12-31 12:57:01.388580
Apache,OFBiz,True,True,21,14.0,19,39,180,"{'31/12/2025': {'connections': 21, 'uniq_ips': 14}}",CVE-2021-26295,86243,2025-12-31 12:57:01.435533
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Samsung,Samsung magicINFO 9,True,True,19,1.0,81,212,153,"{'21/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7399,15457,2025-12-21 12:53:00.028554
Geoserver,Geoserver,True,True,17,1.0,446,557,557,"{'31/12/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2025-58360,7797,2025-12-31 12:57:01.519888
acmailer,acmailer,True,True,17,2.0,6,6,6,{},CVE-2021-20617,713,2025-12-30 02:10:47.371748
Void Sistemas,Aurall REC Monitor,True,True,16,1.0,7,11,23,"{'21/12/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-25899,24066,2025-12-21 12:53:00.013000
Apache,Druid,True,True,16,2.0,8,12,105,"{'01/01/2026': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-25646,60020,2026-01-01 12:57:06.305085
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
QNAP,QNAP QTS and QuTS Hero,True,True,15,1.0,8,5,6,"{'25/12/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-21899,181286,2025-12-25 12:55:51.682534
Zhone,zNID GPON 2426A,True,True,15,1.0,15,15,9,"{'31/12/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2014-9118,907,2025-12-31 12:57:01.506578
Synacor,Zimbra Collaboration Suite,True,True,14,14.0,6,15,31,"{'01/01/2026': {'connections': 14, 'uniq_ips': 14}}",CVE-2013-7091,68657,2026-01-01 12:57:06.234980
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,14,1.0,6,4,41,{},CVE-2023-6114,26223,2025-12-30 02:10:47.439429
ownCloud,ownCloud,True,True,14,3.0,9,66,35,"{'01/01/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-49103,196380,2026-01-01 12:57:06.304455
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
WAGO,WAGO products (multiple),True,True,13,1.0,4,19,40,{},CVE-2023-1698,15786,2025-12-27 02:07:10.037766
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
vBulletin,vBulletin,True,True,12,1.0,6,29,504,"{'01/01/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-17496,131226,2026-01-01 12:57:06.345079
Microsoft,.NET Framework,True,True,12,10.0,13,13,22,"{'24/12/2025': {'connections': 12, 'uniq_ips': 10}, '29/12/2025': {'connections': 12, 'uniq_ips': 9}}",CVE-2024-29059,8359,2025-12-24 12:56:38.711991
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,11,1.0,7,28,65,"{'01/01/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-12800,55808,2026-01-01 12:57:06.147319
Artica,Artica Web Proxy,True,True,11,1.0,8,12,35,"{'01/01/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17506,54612,2026-01-01 12:57:06.283687
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,11,1.0,6,32,132,"{'01/01/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-24931,83170,2026-01-01 12:57:06.237848
D-Link,D-Link DIR-600M,True,True,11,1.0,7,31,53,"{'01/01/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-13101,3880,2026-01-01 12:57:06.217987
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Dahua,Dahua DVR/NVR/IPC,True,True,11,1.0,120,136,74,"{'01/01/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2017-7927,30308,2026-01-01 12:57:06.293309
Tenda,Tenda AC1200 V-W15Ev2,True,True,10,1.0,4,5,31,{},CVE-2022-40843,1580,2025-12-30 02:10:47.350769
Juniper,Junos OS (J-Web),True,True,10,1.0,4,3,21,{},CVE-2022-22242,7851,2025-12-30 02:10:47.326723
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,10,1.0,8,17,24,"{'22/12/2025': {'connections': 10, 'uniq_ips': 1}, '29/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-7120,13373,2025-12-22 12:57:04.165814
Revive,Revive Adserver,True,True,10,1.0,4,4,24,{},CVE-2020-8115,6330,2025-12-30 02:10:47.423470
Mirko B̦er Software Development,SuperWebMailer,True,True,10,1.0,4,4,22,{},CVE-2023-38192,7396,2025-12-30 02:10:47.351189
D-Link,D-Link Central WiFiManager CWM-100,True,True,10,1.0,4,6,18,{},CVE-2018-15517,16032,2025-12-30 02:10:47.342374
dirk1983,chatgpt,True,True,10,1.0,4,4,22,{},CVE-2024-27564,5011,2025-12-30 02:10:47.379174
Webmin,Webmin,True,True,10,1.0,4,6,28,{},CVE-2019-15642,49378,2025-12-30 02:10:47.384980
Reprise,Reprise License Manager,True,True,10,1.0,4,7,20,{},CVE-2022-28365,855,2025-12-30 02:10:47.352737
Guralp,Guralp MAN-EAM-0003,True,True,10,1.0,5,3,22,{},CVE-2022-38840,1196,2025-12-30 02:10:47.375941
Splunk,Splunk,True,True,10,1.0,4,5,21,{},CVE-2018-11409,13217,2025-12-30 02:10:47.298404
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,10,1.0,4,40,37,{},CVE-2024-8425,672,2025-12-30 02:10:47.370045
NETGEAR,NETGEAR DGN2200,True,True,10,1.0,10,6,6,{},CVE-2017-6334,376,2025-12-30 02:10:47.361013
CuppaCMS,CuppaCMS,True,True,10,1.0,5,3,28,{},CVE-2022-25485,10008,2025-12-30 02:10:47.354807
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,10,1.0,4,36,51,{},CVE-2024-9193,2019,2025-12-30 02:10:47.308507
Keycloak,Keycloak,True,True,10,1.0,4,5,29,{},CVE-2020-10770,11778,2025-12-30 02:10:47.272887
Journeyx,Journeyx,True,True,10,1.0,4,3,24,{},CVE-2024-6893,5622,2025-12-30 02:10:47.393502
Request Baskets,Request Baskets,True,True,10,1.0,4,4,20,{},CVE-2023-27163,499,2025-12-30 02:10:47.381917
strapi,strapi,True,True,10,1.0,4,23,38,{},CVE-2019-18818,34434,2025-12-30 02:10:47.267201
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Linear,eMerge E3-Series,True,True,10,1.0,6,29,77,"{'01/01/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-7256,61069,2026-01-01 12:57:06.352602
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
Apache,Unomi,True,True,9,2.0,6,31,76,"{'31/12/2025': {'connections': 9, 'uniq_ips': 2}, '01/01/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-13942,40798,2025-12-31 12:57:01.503328
Palo Alto Networks,PAN-OS,True,True,9,5.0,497,331,786,"{'01/01/2026': {'connections': 9, 'uniq_ips': 5}}",CVE-2025-0108,210256,2026-01-01 12:57:06.349238
Arcserve,Arcserve Unified Data Protection (UDP),True,True,9,1.0,4,26,34,{},CVE-2023-26258,1926,2025-12-30 02:10:47.363714
Roundcube,Roundcube Webmail,True,True,9,1.0,6,27,52,"{'01/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-12641,5985,2026-01-01 12:57:06.149518
PHP-Fusion,PHP-Fusion,True,True,9,1.0,4,5,458,{},CVE-2020-24949,7791,2025-12-30 02:10:47.294310
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,9,2.0,69,52,49,"{'01/01/2026': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-7304,1656,2026-01-01 12:57:06.327420
Atlassian,JIRA,True,True,9,1.0,4,6,27,{},CVE-2022-39960,7482,2025-12-30 02:10:47.274312
Atlassian,Confluence,True,True,9,1.0,1433,1111,6659,"{'01/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-26134,13142000,2026-01-01 12:57:06.306188
Home Assistant,Home Assistance (Supervisor),True,True,9,1.0,6,27,85,"{'01/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-27482,110765,2026-01-01 12:57:06.246872
Wordpress,Wordpress Bestbooks plugin,True,True,9,1.0,4,22,37,{},CVE-2022-0827,13673,2025-12-30 02:10:47.353363
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8,2.0,14,31,88,"{'01/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-12987,248873,2026-01-01 12:57:06.200799
Sonlogger,Sonlogger,True,True,8,3.0,9,35,68,"{'01/01/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-27964,30245,2026-01-01 12:57:06.347951
Wordpress,Wordpress Fontsy plugin,True,True,8,1.0,4,22,36,{},CVE-2022-4447,12290,2025-12-30 02:10:47.456258
VMware,VMware View Planner 4.x,True,True,8,2.0,5,26,104,"{'01/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-21978,36818,2026-01-01 12:57:06.244789
