vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,139,16.0,180,699,566,"{'09/05/2025': {'connections': 139, 'uniq_ips': 16}, '10/05/2025': {'connections': 139, 'uniq_ips': 22}}",CVE-2017-18368,148308,2025-05-09 12:50:18.531702
Apache,Airflow,True,True,134,4.0,46,137,721,{},CVE-2020-11978,55799,2025-05-11 12:46:02.944011
QNAP,QNAP NAS devices running Photo Station,True,True,131,76.0,36,308,529,"{'10/05/2025': {'connections': 131, 'uniq_ips': 76}}",CVE-2019-7192,110144,2025-05-10 12:45:50.226303
Wordpress,BuddyPress plugin,True,True,125,3.0,43,148,331,{},CVE-2021-21389,27351,2025-05-11 12:46:02.985407
Wordpress,Sitemap by click5 WordPress plugin,True,True,119,3.0,44,29,153,{},CVE-2022-0952,19455,2025-05-11 12:46:02.888609
Atlassian,Confluence,True,True,119,3.0,35,181,411,{},CVE-2019-3396,84873,2025-05-11 12:46:02.954839
Magento,Magento Mass Import (MAGMI) plugin,True,True,117,3.0,40,216,697,{},CVE-2020-5776,44879,2025-05-11 12:46:02.887789
Apache,Cocoon,True,True,116,3.0,41,20,310,{},CVE-2020-11991,26446,2025-05-11 12:46:03.022625
Wordpress,Wordpress Chop Slider plugin,True,True,115,3.0,41,20,326,{},CVE-2020-11530,23518,2025-05-11 12:46:03.005171
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,115,20.0,182,1199,2876,{},CVE-2023-26801,1107878,2025-05-11 12:46:03.027770
Netsweeper,Netsweeper,True,True,112,3.0,30,39,478,{},CVE-2020-13167,37875,2025-05-11 12:46:02.931802
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,110,3.0,38,165,325,{},CVE-2021-24284,26115,2025-05-11 12:46:02.946244
Apache,Unomi,True,True,109,3.0,38,18,329,{},CVE-2020-13942,29603,2025-05-11 12:46:02.971503
Wordpress,Wordpress Gift Voucher plugin,True,True,107,3.0,38,20,334,{},CVE-2018-16159,26735,2025-05-11 12:46:02.881139
Apache,OFBiz,True,True,103,3.0,40,18,158,{},CVE-2023-50968,18722,2025-05-11 12:46:02.943233
Apache,Flink,True,True,102,3.0,36,150,586,{},CVE-2020-17518,40762,2025-05-11 12:46:03.033893
CrushFTP,CrushFTP,True,True,101,2.0,309,1119,4251,{},CVE-2025-2825,178552,2025-05-11 12:46:02.950795
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,101,3.0,37,28,60,{},CVE-2023-6114,23423,2025-05-11 12:46:02.966550
Drupal,Drupal,True,True,99,6.0,24,24,277,{},CVE-2018-7600,34298,2025-05-11 12:46:03.016552
Apache,Tapestry,True,True,99,3.0,34,185,373,{},CVE-2021-27850,25395,2025-05-11 12:46:02.901543
Apache,OFBiz,True,True,98,3.0,34,16,54,{},CVE-2024-45195,4058,2025-05-11 12:46:03.016975
Amcrest,Amcrest IPM-721S,True,True,97,1.0,52,41,65,"{'04/05/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2017-8226,7483,2025-05-04 12:46:29.870488
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,96,3.0,34,214,498,{},CVE-2021-25114,28020,2025-05-11 12:46:02.972478
Netgear,NETGEAR R/D Series Routers,True,True,96,94.0,122,117,113,"{'10/05/2025': {'connections': 96, 'uniq_ips': 94}}",CVE-2016-6277,14521,2025-05-10 12:45:50.103682
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,95,3.0,33,150,242,{},CVE-2021-24285,17673,2025-05-11 12:46:02.878594
JetBrains,TeamCity,True,True,95,1.0,5322,3383,3272,{},CVE-2024-27198,477467,2025-05-11 12:46:03.007900
Langflow,Langflow,True,True,94,3.0,32,32,32,{},CVE-2025-3248,95,2025-05-11 12:46:02.993787
Teltonika,Teltonika RUT9XX series,True,True,92,1.0,75,55,58,"{'07/05/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2018-17532,15545,2025-05-07 12:53:59.845068
Apache,Tika,True,True,89,3.0,32,19,372,{},CVE-2018-1335,32685,2025-05-11 12:46:02.905859
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,89,3.0,31,13,47,{},CVE-2024-6205,2597,2025-05-11 12:46:02.911121
Wordpress,Wordpress ProfilePress plugin,True,True,86,3.0,44,158,134,{},CVE-2021-34624,11428,2025-05-11 12:46:02.975957
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,85,4.0,59,74,79,"{'10/05/2025': {'connections': 85, 'uniq_ips': 4}}",CVE-2020-3452,21233,2025-05-10 12:45:50.083871
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,ShenYu,True,True,80,3.0,28,117,101,{},CVE-2021-37580,10445,2025-05-11 12:46:02.876661
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,79,3.0,28,21,490,{},CVE-2018-3810,40158,2025-05-11 12:46:02.947057
Microsoft,Exchange,True,True,78,3.0,24,48,75,"{'10/05/2025': {'connections': 78, 'uniq_ips': 3}}",CVE-2021-34473,20342,2025-05-10 12:45:50.214933
Apache,OFBiz,True,True,77,3.0,29,24,320,{},CVE-2011-3600,30552,2025-05-11 12:46:02.904797
Wordpress,Wordpress Perfect Survey plugin,True,True,77,3.0,27,138,228,{},CVE-2021-24762,16594,2025-05-11 12:46:02.915936
Apache,Struts,True,True,76,3.0,40,13,549,{},CVE-2017-9805,42599,2025-05-11 12:46:02.986719
Wordpress,Wordpress RSVPMaker plugin,True,True,74,3.0,26,12,55,{},CVE-2022-1768,6461,2025-05-11 12:46:02.953679
Wordpress,Wordpress Infographic Maker plugin,True,True,72,3.0,25,13,82,{},CVE-2022-0747,9135,2025-05-11 12:46:02.887180
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
Wordpress,Wordpress KiviCare plugin,True,True,70,3.0,25,13,60,{},CVE-2022-0786,7333,2025-05-11 12:46:02.999394
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,69,3.0,24,12,62,{},CVE-2022-0846,7586,2025-05-11 12:46:03.017355
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,68,3.0,24,17,30,{},CVE-2022-0346,9911,2025-05-11 12:46:02.875186
Fortra,GoAnywhere MFT,True,True,67,8.0,227,222,151,"{'10/05/2025': {'connections': 67, 'uniq_ips': 8}}",CVE-2024-0204,21814,2025-05-10 12:45:50.072877
Wordpress,Wordpress Simple Link Directory plugin,True,True,65,3.0,23,13,66,{},CVE-2022-0760,8207,2025-05-11 12:46:02.877165
QNAP,QNAP QTS and QuTS Hero,True,True,65,45.0,23,21,221,"{'10/05/2025': {'connections': 65, 'uniq_ips': 45}}",CVE-2023-47218,23331,2025-05-10 12:45:50.139391
Cisco,Cisco RV320/RV325,True,True,64,41.0,54,60,62,{},CVE-2019-1653,17092,2025-05-11 12:46:02.955827
QNAP,QNAP NAS devices running Photo Station,True,True,64,50.0,22,20,33,"{'10/05/2025': {'connections': 64, 'uniq_ips': 50}}",CVE-2022-27593,5188,2025-05-10 12:45:50.128401
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,63,3.0,22,93,215,{},CVE-2021-24499,24421,2025-05-11 12:46:03.020086
ZTE,"ZTE F460,F660",True,True,63,1.0,30,13,12,{},CVE-2014-2321,881,2025-05-11 12:46:02.878008
Wordpress,Wordpress BadgeOS plugin,True,True,63,3.0,22,13,61,{},CVE-2022-2958,7655,2025-05-11 12:46:02.893317
Apache,Axis2,True,True,59,4.0,17,34,290,{},CVE-2010-0219,33653,2025-05-11 12:46:02.918266
NextGen Healthcare,Mirth Connect,True,True,58,1.0,21,953,488,{},CVE-2023-43208,58895,2025-05-11 12:46:02.881546
Wordpress,Wordpress Media Library Assistant plugin,True,True,57,3.0,20,15,185,{},CVE-2023-4634,26620,2025-05-11 12:46:02.979941
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Wordpress,Wordpress Users Ultra plugin,True,True,57,3.0,20,11,63,{},CVE-2022-0769,7523,2025-05-11 12:46:02.935381
Wordpress,Wordpress WP Video Gallery plugin,True,True,56,3.0,20,12,79,{},CVE-2022-0826,8662,2025-05-11 12:46:03.003679
Wordpress,Wordpress Automatic plugin,True,True,53,3.0,111,26,43,{},CVE-2024-27956,3618,2025-05-11 12:46:03.002654
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress VR Calendar plugin,True,True,50,3.0,18,12,84,{},CVE-2022-2314,12369,2025-05-11 12:46:03.000244
DigiEver,DigiEver DS-2105 Pro,True,True,48,1.0,31,25,36,{},CVE-2023-52163,757,2025-05-11 12:46:02.907312
Wordpress,WordPress Fusion Builder plugin,True,True,48,3.0,17,10,73,{},CVE-2022-1386,8181,2025-05-11 12:46:03.013170
Wordpress,Wordpress Narnoo Distributor plugin,True,True,47,3.0,17,14,67,{},CVE-2022-0679,9291,2025-05-11 12:46:03.006488
Atlassian,Confluence,True,True,45,5.0,262,351,1263,{},CVE-2023-22527,261904,2025-05-11 12:46:02.952893
Rebuild,Rebuild,True,True,44,1.0,44,44,30,"{'06/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-1021,184,2025-05-06 12:52:58.606514
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wordpress,Wordpress Zoomsounds plugin,True,True,39,3.0,14,9,19,{},CVE-2021-39316,3632,2025-05-11 12:46:02.884135
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Wordpress,Wordpress Bestbooks plugin,True,True,36,3.0,13,11,64,{},CVE-2022-0827,7746,2025-05-11 12:46:02.918907
Apache,ActiveMQ,True,True,35,3.0,13,9,16,{},CVE-2018-8006,5651,2025-05-11 12:46:02.893968
Wordpress,Wordpress Directorist plugin,True,True,33,3.0,12,9,15,{},CVE-2022-2376,4032,2025-05-11 12:46:02.977197
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,30,2.0,11,12,254,{},CVE-2022-45835,24891,2025-05-11 12:46:03.005382
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
Wordpress,Patreon Wordpress plugin,True,True,30,3.0,11,9,19,{},CVE-2021-24227,3183,2025-05-11 12:46:03.013355
Wordpress,Wordpress Fontsy plugin,True,True,29,2.0,10,9,65,{},CVE-2022-4447,7089,2025-05-11 12:46:02.944815
"Open Source Matters, Inc/Joomla community",Joomla,True,True,29,5.0,17,663,293,{},CVE-2023-23752,115848,2025-05-11 12:46:02.944399
Palo Alto Networks,GlobalProtect,True,True,29,6.0,525,441,278,"{'07/05/2025': {'connections': 29, 'uniq_ips': 6}}",CVE-2024-3400,17238,2025-05-07 12:53:59.934415
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,2.0,11,10,64,{},CVE-2023-1020,7339,2025-05-11 12:46:02.927824
Apache,libapache-mod-jk,True,True,29,3.0,13,27,127,{},CVE-2018-11759,20902,2025-05-11 12:46:02.991764
Wordpress,Wordpress Simple File List plugin,True,True,28,3.0,16,19,193,{},CVE-2020-12832,14910,2025-05-11 12:46:02.929780
Wordpress,Wordpress Social Warfare plugin,True,True,27,3.0,15,10,61,{},CVE-2019-9978,5909,2025-05-11 12:46:02.911757
Apache,Tomcat,True,True,27,1.0,20,453,218,"{'06/05/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2025-24813,5885,2025-05-06 12:52:58.518374
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Apache,Apache HTTP Server,True,True,26,3.0,14,24,90,{},CVE-2021-40438,14007,2025-05-11 12:46:02.990013
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
Drupal,Drupal avatar_uploader,True,True,22,3.0,9,8,16,{},CVE-2018-9205,3373,2025-05-11 12:46:02.879900
Apache,nan,True,True,22,2.0,9,4,3,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-33246,3737,2025-03-06 12:46:50.001746
Wordpress,Wordpress Automatic plugin,True,True,20,3.0,155,183,142,{},CVE-2024-27954,11136,2025-05-11 12:46:02.922143
Fortinet,FortiOS,True,True,20,2.0,3659,4185,5153,{},CVE-2018-13379,1006157,2025-05-11 12:46:03.029581
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,20,3.0,8,12,73,{},CVE-2023-23489,7544,2025-05-11 12:46:02.873673
Citrix,Citrix ADC and Citrix Gateway,True,True,20,4.0,3250,893,910,"{'10/05/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2023-4966,259253,2025-05-10 12:45:50.219563
Wordpress,Wordpress JoomSport plugin,True,True,19,2.0,8,9,60,{},CVE-2022-4050,6394,2025-05-11 12:46:02.945002
Ivanti,Avalanche,True,True,17,16.0,7,7,59,"{'10/05/2025': {'connections': 17, 'uniq_ips': 16}}",CVE-2024-38653,4321,2025-05-10 12:45:50.204714
Synacor,Zimbra Collaboration Suite,True,True,16,1.0,1027,341,202,{},CVE-2013-7091,60902,2025-05-11 12:46:03.016052
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,15,2.0,7,8,80,{},CVE-2022-4328,10306,2025-05-11 12:46:02.995071
Apache,Arrow,True,True,15,2.0,6,7,44,{},CVE-2023-47248,1523,2025-05-11 12:46:03.026978
Sonatype,Nexus Repository Manager,True,True,14,1.0,28,13,9,"{'01/05/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-10199,1008,2025-05-01 12:49:11.705237
Oracle,Oracle Weblogic Server,True,True,14,2.0,9,217,908,{},CVE-2019-2725,109182,2025-05-11 12:46:02.898009
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,13,3.0,8,9,62,{},CVE-2022-4117,6896,2025-05-11 12:46:02.917776
Uniview,Uniview ISC 2500-S,True,True,12,1.0,41,29,36,"{'05/05/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-0778,2755,2025-05-05 12:51:43.968361
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
vBulletin,vBulletin,True,True,10,6.0,7,240,578,"{'10/05/2025': {'connections': 10, 'uniq_ips': 6}}",CVE-2020-17496,63543,2025-05-10 12:45:50.114446
SolarWinds,SolarWinds Serv-U,True,True,10,9.0,16,36,129,{},CVE-2024-28995,242404,2025-05-11 12:46:03.031310
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,11,11,11,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-11120,22,2025-04-08 12:50:16.193192
Barco/AWIND,Barco/AWIND OEM,True,True,10,1.0,6,11,302,{},CVE-2019-3929,26848,2025-05-11 12:46:02.909528
Ivanti,Avalanche,True,True,10,9.0,4,19,75,"{'10/05/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2023-32563,12325,2025-05-10 12:45:50.184865
Elastic,Elasticsearch,True,True,9,4.0,5,116,314,"{'10/05/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2015-1427,36493,2025-05-10 12:45:50.117831
Spring,Spring Data Commons,True,True,9,5.0,7,263,657,"{'10/05/2025': {'connections': 9, 'uniq_ips': 5}}",CVE-2018-1273,64316,2025-05-10 12:45:50.101275
Palo Alto Networks,PAN-OS,True,True,9,7.0,5,103,273,"{'10/05/2025': {'connections': 9, 'uniq_ips': 7}}",CVE-2017-15944,36193,2025-05-10 12:45:50.213906
Apache,CouchDB,True,True,8,6.0,5,159,308,"{'10/05/2025': {'connections': 8, 'uniq_ips': 6}}",CVE-2017-12635,31780,2025-05-10 12:45:50.120275
NETGEAR,NETGEAR (multiple routers),True,True,8,1.0,4,4,4,{},CVE-2017-5521,12,2025-05-11 12:46:02.901997
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Webmin,Webmin,True,True,8,4.0,6,229,560,"{'10/05/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2019-15642,43656,2025-05-10 12:45:50.219155
Atlassian,Confluence,True,True,8,3.0,4,198,244,{},CVE-2023-22518,42234,2025-05-11 12:46:02.952503
Keysight Technologies,Sensor Management Server,True,True,7,1.0,9,12,18,"{'04/05/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-38130,432,2025-05-04 12:46:29.936119
Next.js,Next.js,True,True,7,1.0,5,5,5,"{'26/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-29927,10,2025-04-26 12:44:01.198020
Totolink,Totolink Realtek SDK based routers,True,True,7,1.0,10,15,14,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}, '27/04/2025': {'connections': 7, 'uniq_ips': 1}, '28/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19825,20353,2025-04-17 12:50:02.535271
D-Link,DIR-868L/DIR-817LW,True,True,6,6.0,16,123,317,"{'10/05/2025': {'connections': 6, 'uniq_ips': 6}}",CVE-2019-17506,35251,2025-05-10 12:45:50.226728
Home Assistant,Home Assistance (Supervisor),True,True,6,2.0,43,62,256,"{'10/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-27482,83032,2025-05-10 12:45:50.193634
