vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zimbra,Zimbra Collaboration Suite,True,True,153,76.0,53,28,291,{},CVE-2020-7796,803651,2026-06-07 14:09:47.733487
Western Digital,MyCloud NAS,True,True,153,77.0,31,20,20,{},CVE-2016-10108,37327,2026-06-07 14:09:47.853311
Aviatrix,Aviatrix Network Controller,True,True,153,77.0,43,25,13,{},CVE-2024-50603,7520,2026-06-07 14:09:47.688549
Appspace,Appspace,True,True,153,77.0,153,42,27,{},CVE-2021-27670,395,2026-06-07 14:09:47.760908
Wordpress,Wordpress File Upload plugin,True,True,153,77.0,39,21,13,{},CVE-2024-9047,4363,2026-06-07 14:09:47.835547
Geoserver,Geoserver,True,True,153,2.0,136,324,308,{},CVE-2024-36401,996371,2026-06-07 14:09:47.903229
CyberPanel,CyberPanel,True,True,153,77.0,35,16,21,{},CVE-2024-32735,5742,2026-06-07 14:09:47.768521
Zeroshell,Zeroshell Linux Router,True,True,153,77.0,80,35,23,{},CVE-2009-0545,11443,2026-06-07 14:09:47.885958
WBCE,WBCE CMS,True,True,153,77.0,53,23,23,{},CVE-2023-39796,11471,2026-06-07 14:09:47.707050
Crestron,Crestron HD-MD4X2-4K-E,True,True,152,78.0,80,30,24,{},CVE-2022-23178,10043,2026-06-07 14:09:47.910680
anji-plus,AJ-Report,True,True,152,77.0,30,20,30,{},CVE-2024-7314,2050,2026-06-07 14:09:47.848376
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,152,77.0,33,19,18,{},CVE-2020-6287,36360,2026-06-07 14:09:47.706801
Advantech,R-SeeNet,True,True,152,77.0,54,20,22,{},CVE-2021-21805,5973,2026-06-07 14:09:47.707767
Palo Alto Networks,Palo Alto Networks Expedition,True,True,152,75.0,39,21,32,{},CVE-2025-0107,1639,2026-06-07 14:09:47.771722
Rejetto,Rejetto HTTP File Server,True,True,152,77.0,79,35,15,{},CVE-2024-23692,25232,2026-06-07 14:09:47.824996
Palo Alto Networks,Palo Alto Expedition,True,True,152,77.0,42,22,13,{},CVE-2024-9463,6640,2026-06-07 14:09:47.806867
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,152,77.0,28,18,17,{},CVE-2022-29081,2236,2026-06-07 14:09:47.753207
Wordpress,Wordpress MapSVG plugin,True,True,152,77.0,32,21,18,{},CVE-2022-0592,5013,2026-06-07 14:09:47.697349
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,152,77.0,43,24,25,{},CVE-2022-2486,56438,2026-06-07 14:09:47.762829
Daylight Studio,FUEL CMS,True,True,151,77.0,32,25,22,{},CVE-2018-16763,41468,2026-06-07 14:09:47.907580
Schneider Electric,Schneider Electric U.Motion Builder,True,True,151,77.0,43,21,20,{},CVE-2018-7841,1109,2026-06-07 14:09:47.854611
Yealink,Yealink Device Management (DM),True,True,151,77.0,78,22,23,{},CVE-2021-27561,6027,2026-06-07 14:09:47.780128
SAP,SCIMono,True,True,151,76.0,77,26,25,{},CVE-2021-21479,7180,2026-06-07 14:09:47.920158
Zyxel,Zyxel NAS326,True,True,151,77.0,51,30,19,{},CVE-2024-29973,18295,2026-06-07 14:09:47.858681
SPIP,SPIP,True,True,151,77.0,41,19,13,{},CVE-2024-7954,7264,2026-06-07 14:09:47.779649
Wordpress,Wordpress Chop Slider plugin,True,True,150,76.0,32,21,16,{},CVE-2020-11530,32541,2026-06-07 14:09:47.887390
Atlassian,Confluence,True,True,150,77.0,32,151,201,{},CVE-2022-26138,65918,2026-06-07 14:09:47.905372
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,150,75.0,32,22,17,{},CVE-2022-3481,3336,2026-06-07 14:09:47.718215
rConfig,rConfig,True,True,150,77.0,53,22,22,{},CVE-2019-16662,17282,2026-06-07 14:09:47.807455
Drupal,Drupal,True,True,150,78.0,37,47,47,{},CVE-2018-7600,67490,2026-06-07 14:09:47.888109
Wordpress,Wordpress Daily Prayer Time plugin,True,True,150,77.0,32,21,18,{},CVE-2022-0785,265,2026-06-07 14:09:47.815264
Lumis,LumisXP,True,True,150,77.0,51,22,17,{},CVE-2021-27931,26973,2026-06-07 14:09:47.918629
Wordpress,Wordpress KiviCare plugin,True,True,150,77.0,32,21,17,{},CVE-2022-0786,16009,2026-06-07 14:09:47.875533
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,149,77.0,32,20,17,{},CVE-2021-27855,10140,2026-06-07 14:09:47.899620
LG,SuperSign CMS,True,True,148,74.0,42,22,41,{},CVE-2018-17173,8392,2026-06-07 14:09:47.857255
MASA CMS,MASA CMS,True,True,148,76.0,50,34,20,{},CVE-2024-32640,10188,2026-06-07 14:09:47.740310
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,148,75.0,148,41,29,{},CVE-2022-31656,10594,2026-06-07 14:09:47.896320
acmailer,acmailer,True,True,148,74.0,41,19,15,{},CVE-2021-20617,1924,2026-06-07 14:09:47.837049
Wordpress,Wordpress Admin Word Count Column plugin,True,True,148,77.0,148,38,27,{},CVE-2022-1390,5123,2026-06-07 14:09:47.874103
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,147,76.0,39,21,20,{},CVE-2022-2487,17820,2026-06-07 14:09:47.742925
Emby,Emby Server,True,True,147,76.0,74,30,26,{},CVE-2020-26948,791,2026-06-07 14:09:47.880644
Cacti,Cacti,True,True,147,77.0,78,35,17,{},CVE-2024-29895,14731,2026-06-07 14:09:47.910896
Apache,Apache HTTP Server,True,True,147,68.0,66,31,41,{},CVE-2024-38475,3947,2026-06-07 14:09:47.858453
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,147,77.0,31,20,16,{},CVE-2022-0846,15170,2026-06-07 14:09:47.751614
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,147,76.0,39,24,17,{},CVE-2022-1020,12895,2026-06-07 14:09:47.880171
LimeSurvey,LimeSurvey,True,True,145,77.0,145,40,27,{},CVE-2020-11455,5876,2026-06-07 14:09:47.765880
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,145,76.0,104,1028,634,{},CVE-2023-35078,448400,2026-06-07 14:09:47.909471
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,145,75.0,38,19,15,{},CVE-2022-4117,13646,2026-06-07 14:09:47.828593
Citrix,Citrix NetScaler Console,True,True,145,77.0,32,15,15,{},CVE-2024-6235,3417,2026-06-07 14:09:47.909962
Wordpress,Wordpress Title Experiments Free plugin,True,True,144,76.0,31,21,16,{},CVE-2022-0784,14457,2026-06-07 14:09:47.920624
Wordpress,Wordpress Nirweb support plugin,True,True,144,76.0,31,21,16,{},CVE-2022-0781,15285,2026-06-07 14:09:47.691299
Mida Solutions,Mida eFramework,True,True,144,75.0,76,30,24,{},CVE-2020-15920,7436,2026-06-07 14:09:47.923997
Six Apart (Movable Type),Movable Type,True,True,144,75.0,34,19,15,{},CVE-2021-20837,38026,2026-06-07 14:09:47.693565
Chamilo,Chamilo,True,True,143,74.0,40,22,14,{},CVE-2023-3368,190,2026-06-07 14:09:47.926197
CONTEC,SolarView Compact ver.6.00,True,True,143,74.0,32,20,16,{},CVE-2022-29303,16995,2026-06-07 14:09:47.897979
VMware,VMware View Planner 4.x,True,True,143,75.0,32,18,14,{},CVE-2021-21978,38247,2026-06-07 14:09:47.924227
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,137.0,141,169,195,"{'05/06/2026': {'connections': 142, 'uniq_ips': 137}}",CVE-2015-2051,110126,2026-06-05 15:20:05.429811
Wordpress,Wordpress JoomSport plugin,True,True,142,76.0,30,17,16,{},CVE-2022-4050,13230,2026-06-07 14:09:47.841556
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,142,77.0,31,22,18,{},CVE-2020-15415,27896,2026-06-07 14:09:47.819664
SecurePoint,SecurePoint UTM,True,True,142,74.0,85,32,16,{},CVE-2023-22620,10234,2026-06-06 13:59:35.998440
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,142,77.0,30,22,16,{},CVE-2021-4458,309,2026-06-07 14:09:47.761156
Intellian,Intellian Aptus Web,True,True,142,75.0,32,18,16,{},CVE-2020-7980,41538,2026-06-07 14:09:47.917694
Wordpress,Wordpress Fontsy plugin,True,True,141,77.0,37,19,16,{},CVE-2022-4447,13165,2026-06-07 14:09:47.765046
FSMLabs,TimeKeeper,True,True,140,75.0,39,33,19,{},CVE-2023-31465,37595,2026-06-07 14:09:47.766845
Wordpress,Wordpress Simple Link Directory plugin,True,True,140,74.0,30,20,17,{},CVE-2022-0760,15942,2026-06-07 14:09:47.886424
GLPI (teclib),GLPI,True,True,140,73.0,28,17,17,{},CVE-2022-35914,39730,2026-06-07 14:09:47.914607
nostromo,nhttpd,True,True,140,76.0,43,26,19,{},CVE-2019-16278,43178,2026-06-07 14:09:47.889057
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,139,77.0,34,24,17,{},CVE-2020-8515,56978,2026-06-07 14:09:47.763531
ColumbiaSoft,Document Locator,True,True,139,73.0,36,22,14,{},CVE-2023-5830,10944,2026-06-07 14:09:47.895824
Adobe,ColdFusion,True,True,139,76.0,50,28,16,{},CVE-2023-29300,15831,2026-06-07 14:09:47.705149
Wordpress,Wordpress InPost Gallery plugin,True,True,139,77.0,139,39,30,{},CVE-2022-4063,4486,2026-06-07 14:09:47.834823
Cassia,Cassia Gateway,True,True,138,76.0,39,22,15,{},CVE-2023-31446,25847,2026-06-07 14:09:47.751384
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,138,76.0,35,18,12,{},CVE-2024-6205,7004,2026-06-07 14:09:47.855799
Wordpress,Wordpress Elfinder plugin,True,True,138,74.0,29,21,17,{},CVE-2020-35235,14607,2026-06-07 14:09:47.898209
IBM,Aspera Faspex,True,True,138,74.0,37,20,16,{},CVE-2022-47986,14095,2026-06-07 14:09:47.857997
Wordpress,Wordpress BadgeOS plugin,True,True,137,74.0,29,20,17,{},CVE-2022-2958,14757,2026-06-07 14:09:47.820849
Atlassian,Confluence,True,True,137,2.0,1517,2499,2579,{},CVE-2022-26134,13288517,2026-06-07 14:09:47.770754
Ivanti,Ivanti EPM,True,True,137,74.0,186,77,45,{},CVE-2024-29824,147885,2026-06-07 14:09:47.860492
CONTEC,SolarView Compact,True,True,137,74.0,39,16,14,{},CVE-2022-40881,15988,2026-06-07 14:09:47.689586
Wordpress,Wordpress Bestbooks plugin,True,True,137,76.0,29,21,16,{},CVE-2022-0827,14551,2026-06-07 14:09:47.815489
Wowza Media Systems,Wowza Streaming Engine,True,True,136,74.0,136,50,29,{},CVE-2018-19365,5745,2026-06-07 14:09:47.755122
D-Link,D-Link D-View 8,True,True,136,75.0,35,19,22,{},CVE-2023-5074,10993,2026-06-07 14:09:47.843081
Zoho,ManageEngine (multiple products),True,True,136,73.0,39,21,17,{},CVE-2022-47966,14718,2026-06-07 14:09:47.694995
Yachtcontrol,Yachtcontrol,True,True,135,73.0,72,24,23,{},CVE-2019-17270,9065,2026-06-07 14:09:47.694751
Dynamicweb Software,Dynamicweb,True,True,135,75.0,70,24,24,{},CVE-2022-25369,18719,2026-06-07 14:09:47.884760
Patton,SmartNode SN200,True,True,135,75.0,47,20,24,{},CVE-2023-41109,10029,2026-06-07 14:09:47.927606
vBulletin,vBulletin,True,True,135,76.0,37,21,17,{},CVE-2023-25135,14734,2026-06-07 14:09:47.783988
Wordpress,Wordpress WP Query Console plugin,True,True,135,75.0,38,20,13,{},CVE-2024-50498,5219,2026-06-07 14:09:47.787562
Atlassian,Confluence,True,True,135,1.0,88,416,872,{},CVE-2023-22515,1116483,2026-06-07 14:09:47.818617
TP-Link,TP-Link Archer C20,True,True,135,73.0,35,18,12,{},CVE-2024-57049,4861,2026-06-07 14:09:47.913880
Open Automation Software,OAS Platform,True,True,134,75.0,25,19,17,{},CVE-2022-26833,20767,2026-06-07 14:09:47.787752
OneDev,OneDev,True,True,133,73.0,34,20,20,{},CVE-2024-45309,155,2026-06-06 13:59:35.917677
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,133,72.0,37,18,17,{},CVE-2023-26802,4239,2026-06-07 14:09:47.819185
Keysight Technologies,Sensor Management Server,True,True,133,73.0,36,19,15,{},CVE-2022-38130,1868,2026-06-07 14:09:47.720813
Synacor,Zimbra Collaboration Suite,True,True,133,71.0,42,47,99,{},CVE-2019-9670,435184,2026-06-07 14:09:47.813555
Mirko B̦er Software Development,SuperWebMailer,True,True,133,73.0,31,20,15,{},CVE-2020-11546,37409,2026-06-07 14:09:47.845671
Linear,eMerge E3-Series,True,True,133,76.0,52,30,25,{},CVE-2019-7256,63330,2026-06-07 14:09:47.870962
Palo Alto Networks,PAN-OS,True,True,133,74.0,35,26,30,{},CVE-2017-15944,56589,2026-06-07 14:09:47.870267
VMware,vCenter,True,True,132,75.0,25,16,13,{},CVE-2021-21985,39575,2026-06-07 14:09:47.809850
Fortinet,FortiWLM,True,True,132,75.0,38,22,29,{},CVE-2023-34993,36466,2026-06-07 14:09:47.874572
PyTorch,PyTorch TorchServe,True,True,132,72.0,46,25,17,{},CVE-2023-43654,1641,2026-06-07 14:09:47.842350
PrimeFaces,PrimeTek,True,True,132,72.0,400,191,112,{},CVE-2017-1000486,57676,2026-06-07 14:09:47.739065
Atlassian,Confluence,True,True,131,2.0,149,302,341,{},CVE-2021-26084,1853010,2026-06-07 14:09:47.775026
CrushFTP,CrushFTP,True,True,131,1.0,58,3734,3371,{},CVE-2025-2825,301380,2026-06-07 14:09:47.866264
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,130,75.0,28,18,14,{},CVE-2021-24943,248,2026-06-07 14:09:47.748928
F5,BIG-IP,True,True,130,1.0,60,32,22,{},CVE-2022-1388,75022,2026-06-07 14:09:47.869329
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,130,74.0,49,188,146,{},CVE-2023-35082,132582,2026-06-07 14:09:47.794514
Wordpress,Wordpress Narnoo Distributor plugin,True,True,130,74.0,28,22,17,{},CVE-2022-0679,19758,2026-06-07 14:09:47.740781
OpenMetadata,OpenMetadata,True,True,129,74.0,47,30,21,{},CVE-2024-28255,38355,2026-06-07 14:09:47.757762
Wordpress,Wordpress HasThemes HT Mega,True,True,129,72.0,63,31,22,{},CVE-2023-37999,280,2026-06-06 13:59:35.968935
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,129,70.0,48,27,28,{},CVE-2016-5674,105396,2026-06-06 13:59:35.907461
Microsoft,Exchange,True,True,129,2.0,65,64,66,{},CVE-2021-34473,65166,2026-06-07 14:09:47.907024
Wordpress,Wordpress Users Ultra plugin,True,True,127,72.0,27,21,17,{},CVE-2022-0769,15120,2026-06-07 14:09:47.812521
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,127,72.0,27,18,15,{},CVE-2021-22707,41436,2026-06-07 14:09:47.771918
Totolink,Totolink Realtek SDK based routers,True,True,127,72.0,28,15,14,{},CVE-2019-19825,22541,2026-06-07 14:09:47.882568
PaperCut,PaperCut MF/NG,True,True,126,72.0,80,33,22,{},CVE-2023-27351,260,2026-06-06 13:59:36.036350
Apache,OFBiz,True,True,126,74.0,34,18,23,{},CVE-2023-49070,12772,2026-06-07 14:09:47.861195
Zoho,ManageEngine ADAudit Plus,True,True,126,74.0,34,23,17,{},CVE-2022-28219,17705,2026-06-07 14:09:47.869152
PrestaShop,NDK Design for PrestaShop,True,True,126,73.0,44,21,25,{},CVE-2023-46347,10254,2026-06-07 14:09:47.699357
Sonatype,Nexus Repository Manager,True,True,125,71.0,31,23,25,{},CVE-2019-7238,43121,2026-06-07 14:09:47.877954
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,124,72.0,43,20,17,{},CVE-2023-1020,13433,2026-06-07 14:09:47.708712
Arc53,DocsGPT,True,True,124,74.0,34,18,12,{},CVE-2025-0868,4868,2026-06-07 14:09:47.713779
Hongdian,H8922,True,True,124,71.0,43,28,17,{},CVE-2021-28151,43882,2026-06-06 13:59:35.911519
VoIPmonitor,VoIPmonitor,True,True,123,72.0,33,20,16,{},CVE-2022-24260,14383,2026-06-07 14:09:47.763078
CONTEC,SolarView Compact,True,True,123,75.0,43,21,23,{},CVE-2023-29919,11090,2026-06-07 14:09:47.769499
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,122,76.0,654,1459,1414,{},CVE-2026-3055,50117,2026-06-07 14:09:47.791164
RaspAP,RaspAP,True,True,122,73.0,27,15,14,{},CVE-2022-39986,16939,2026-06-07 14:09:47.802638
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,122,75.0,28,18,19,{},CVE-2018-6605,318,2026-06-07 14:09:47.723733
Qlik,Qlik Sense,True,True,122,77.0,73,183,88,{},CVE-2023-41265,4069,2026-06-07 14:09:47.807693
benc-uk,KubeView,True,True,122,72.0,122,30,26,{},CVE-2022-45933,10018,2026-06-07 14:09:47.738330
Gradio,Gradio,True,True,121,70.0,65,45,16,{},CVE-2024-1561,34858,2026-06-06 13:59:36.017610
