vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
College Management System,College Management System v1.0,True,True,477,1.0,160,73,23,{},CVE-2022-28079,10240,2026-03-02 13:16:01.723834
Wazuh,Wazuh,True,True,472,4.0,559,559,376,"{'16/02/2026': {'connections': 472, 'uniq_ips': 4}}",CVE-2025-24016,6221,2026-02-16 13:20:10.828359
CrushFTP,CrushFTP,True,True,459,1.0,459,230,85,"{'27/02/2026': {'connections': 459, 'uniq_ips': 1}}",CVE-2024-4040,17199,2026-02-27 13:14:54.954719
CuppaCMS,CuppaCMS,True,True,456,1.0,96,61,20,{},CVE-2022-25486,10384,2026-03-02 13:16:01.681231
CuppaCMS,CuppaCMS,True,True,455,1.0,96,49,19,{},CVE-2022-25485,10498,2026-03-02 13:16:01.787933
Metabase,Metabase,True,True,445,126.0,394,435,561,{},CVE-2023-38646,384502,2026-03-02 13:16:01.671913
Node.js,Node.js (ejs),True,True,427,3.0,107,51,47,{},CVE-2022-29078,48872,2026-03-02 13:16:01.809467
CrushFTP,CrushFTP,True,True,425,3.0,141,81,94,{},CVE-2025-2825,248318,2026-03-02 13:16:01.789072
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,411,4.0,145,57,57,{},CVE-2022-2488,62965,2026-03-02 13:16:01.798471
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,410,4.0,145,59,61,{},CVE-2022-2486,56105,2026-03-02 13:16:01.831015
Emerson Dixell,XWEB-500,True,True,389,6.0,81,49,38,"{'27/02/2026': {'connections': 389, 'uniq_ips': 6}}",CVE-2021-45420,13897,2026-02-27 13:14:54.945821
Wordpress,Wordpress Visual Form Builder plugin,True,True,361,4.0,361,121,22,"{'27/02/2026': {'connections': 361, 'uniq_ips': 4}}",CVE-2022-0142,395,2026-02-27 13:14:54.965704
dotCMS,dotCMS,True,True,360,3.0,88,41,35,{},CVE-2022-26352,19193,2026-03-02 13:16:01.816428
Zoho,ManageEngine ADAudit Plus,True,True,351,3.0,90,40,35,{},CVE-2022-28219,17356,2026-03-02 13:16:01.697729
Totolink,EX200,True,True,334,3.0,100,55,55,{},CVE-2021-43711,22075,2026-03-02 13:16:01.694661
Atlassian,Confluence,True,True,332,3.0,81,41,37,{},CVE-2022-26138,61333,2026-03-02 13:16:01.640675
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,318,3.0,82,42,36,{},CVE-2022-29081,1950,2026-03-02 13:16:01.694211
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Razer,Razer Sila,True,True,283,1.0,95,43,15,{},CVE-2022-29014,10687,2026-03-02 13:16:01.734106
Netgear,Netgear DGN1000,True,True,281,246.0,258,280,238,{},CVE-2024-12847,5224,2026-03-02 13:16:01.692044
Zyxel,Eir D1000,True,True,279,260.0,243,268,415,{},CVE-2016-10372,170025,2026-03-02 13:16:01.759386
Realtek,Realtek SDK,True,True,276,242.0,405,330,460,{},CVE-2014-8361,820759,2026-03-02 13:16:01.804493
Apereo,CAS,True,True,264,4.0,147,74,17,"{'27/02/2026': {'connections': 264, 'uniq_ips': 4}}",CVE-2021-42567,9287,2026-02-27 13:14:54.970634
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,258,9.0,224,272,1560,{},CVE-2017-18368,333822,2026-03-02 13:16:01.634006
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,253,3.0,71,37,34,{},CVE-2022-29007,15437,2026-03-02 13:16:01.726905
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Geoserver,Geoserver (JAI-EXT),True,True,245,3.0,99,50,181,{},CVE-2022-24816,213980,2026-03-02 13:16:01.736920
CONTEC,SolarView Compact ver.6.00,True,True,240,3.0,71,36,33,{},CVE-2022-29303,16660,2026-03-02 13:16:01.775856
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Microsoft,Exchange,True,True,204,13.0,288,275,294,{},CVE-2021-26855,213509,2026-03-02 13:16:01.686480
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,185,3.0,158,72,65,{},CVE-2022-22897,130773,2026-03-02 13:16:01.642604
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,154,147.0,130,136,109,{},CVE-2025-34036,2641,2026-03-02 13:16:01.654805
Apache,Log4j,True,True,149,40.0,369,486,657,{},CVE-2021-44228,2351204,2026-03-02 13:16:01.619960
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,141,134.0,122,143,209,{},CVE-2015-2051,105650,2026-03-02 13:16:01.778154
Roxy-WI,Roxy-WI,True,True,135,3.0,53,33,32,{},CVE-2022-31126,16218,2026-03-02 13:16:01.644414
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,124,3.0,52,37,35,{},CVE-2022-29383,21551,2026-03-02 13:16:01.829334
WSO2,WSO2 multiple products,True,True,120,3.0,51,32,30,{},CVE-2022-29464,18913,2026-03-02 13:16:01.658001
Linear,eMerge E3-Series,True,True,116,4.0,91,76,66,{},CVE-2019-7256,62589,2026-03-02 13:16:01.777240
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,114,3.0,52,39,48,{},CVE-2022-30525,20387,2026-03-02 13:16:01.689957
Roxy-WI,Roxy-WI,True,True,112,3.0,50,32,32,{},CVE-2022-31137,4056,2026-03-02 13:16:01.634410
Roxy-WI,Roxy-WI,True,True,110,3.0,49,29,31,{},CVE-2022-31161,3713,2026-03-02 13:16:01.755699
HashiCorp,Consul and Consul Enterprise,True,True,109,1.0,55,28,14,{},CVE-2022-29153,12089,2026-03-02 13:16:01.681689
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
Hikvision,Hikvision Web Server,True,True,106,43.0,160,71,69,{},CVE-2021-36260,266922,2026-03-02 13:16:01.765401
TP-Link,TP-Link Archer AX21,True,True,97,3.0,134,85,137,{},CVE-2023-1389,1122362,2026-03-02 13:16:01.657552
Vacron,Network Video Recorder (NVR),True,True,91,89.0,82,96,89,{},CVE-2025-34043,1070,2026-03-02 13:16:01.755470
n8n,n8n,True,True,86,10.0,70,58,57,{},CVE-2026-21858,222,2026-03-02 13:16:01.687814
Cisco,Cisco RV320/RV325,True,True,85,48.0,80,104,89,{},CVE-2019-1653,27079,2026-03-02 13:16:01.691131
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
TamronOS,TamronOS IPTV/VOD,True,True,79,3.0,37,18,18,"{'27/02/2026': {'connections': 79, 'uniq_ips': 3}}",CVE-2023-3606,176,2026-02-27 13:14:54.882794
Netgear,NETGEAR R/D Series Routers,True,True,73,47.0,92,98,98,{},CVE-2016-6277,21111,2026-02-19 13:24:10.788386
Spring,Spring Framework,True,True,69,4.0,110,45,39,{},CVE-2022-22965,42497,2026-03-02 13:16:01.724301
Atlassian,Confluence,True,True,64,5.0,196,95,173,"{'27/02/2026': {'connections': 64, 'uniq_ips': 5}}",CVE-2023-22527,332188,2026-02-27 13:14:54.905371
Synacor,Zimbra Collaboration Suite,True,True,59,4.0,76,77,243,{},CVE-2019-9670,432181,2026-03-02 13:16:01.764264
Alibaba,Nacos,True,True,58,4.0,42,26,30,"{'27/02/2026': {'connections': 58, 'uniq_ips': 4}}",CVE-2021-29441,39084,2026-02-27 13:14:54.804639
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,55,4.0,45,84,65,"{'27/02/2026': {'connections': 55, 'uniq_ips': 4}}",CVE-2023-49785,49012,2026-02-27 13:14:54.805989
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Sangfor,Sangfor EDR,True,True,54,3.0,27,19,18,"{'27/02/2026': {'connections': 54, 'uniq_ips': 3}}",CVE-2025-34041,124,2026-02-27 13:14:54.858183
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,54,2.0,40,40,34,"{'27/02/2026': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-10189,33480,2026-02-27 13:14:54.883464
Wordpress,Wordpress Media Library Assistant plugin,True,True,52,3.0,43,51,50,"{'27/02/2026': {'connections': 52, 'uniq_ips': 3}}",CVE-2023-4634,37580,2026-02-27 13:14:54.930185
OpenMetadata,OpenMetadata,True,True,52,3.0,44,73,64,"{'27/02/2026': {'connections': 52, 'uniq_ips': 3}}",CVE-2024-28255,38029,2026-02-27 13:14:54.967703
Ignite Realtime,Openfire,True,True,51,4.0,32,19,18,"{'27/02/2026': {'connections': 51, 'uniq_ips': 4}}",CVE-2019-18394,9051,2026-02-27 13:14:54.901942
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,APISIX,True,True,49,3.0,105,45,38,{},CVE-2022-24112,21908,2026-03-02 13:16:01.695666
Rejetto,Rejetto HTTP File Server,True,True,49,2.0,38,21,30,"{'27/02/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2024-23692,24980,2026-02-27 13:14:54.843107
Apache,Apache HTTP Server,True,True,48,2.0,39,23,45,"{'27/02/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2021-40438,47840,2026-02-27 13:14:54.865488
Elastic,Kibana,True,True,47,3.0,31,18,17,"{'27/02/2026': {'connections': 47, 'uniq_ips': 3}}",CVE-2018-17246,7486,2026-02-27 13:14:54.999040
Dynamicweb Software,Dynamicweb,True,True,47,3.0,34,19,25,"{'27/02/2026': {'connections': 47, 'uniq_ips': 3}}",CVE-2022-25369,18518,2026-02-27 13:14:54.971099
Dahua,Dahua EIMS,True,True,47,3.0,38,21,29,"{'27/02/2026': {'connections': 47, 'uniq_ips': 3}}",CVE-2024-13985,3459,2026-02-27 13:14:54.834294
SaltStack,Salt,True,True,46,2.0,165,89,153,{},CVE-2020-16846,118974,2026-03-02 13:16:01.722707
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,46,4.0,36,59,111,"{'27/02/2026': {'connections': 46, 'uniq_ips': 4}}",CVE-2024-10914,43839,2026-02-27 13:14:54.807665
F5,BIG-IP,True,True,45,4.0,41,41,36,"{'27/02/2026': {'connections': 45, 'uniq_ips': 4}}",CVE-2023-46747,49559,2026-02-27 13:14:54.847658
Cacti,Cacti,True,True,44,2.0,35,20,29,"{'27/02/2026': {'connections': 44, 'uniq_ips': 2}}",CVE-2024-29895,14491,2026-02-27 13:14:54.962311
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Ivanti,Ivanti EPM,True,True,44,4.0,35,35,44,"{'27/02/2026': {'connections': 44, 'uniq_ips': 4}}",CVE-2024-13159,11590,2026-02-27 13:14:54.956851
PHPSHE,PHPSHE,True,True,44,1.0,44,9,7,"{'27/02/2026': {'connections': 44, 'uniq_ips': 1}}",CVE-2019-9762,10518,2026-02-27 13:14:54.982919
Likeshop,Likeshop,True,True,43,3.0,28,24,28,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-0352,4037,2026-02-27 13:14:54.812074
benc-uk,KubeView,True,True,43,3.0,29,18,19,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2022-45933,9843,2026-02-27 13:14:54.828189
Ericsson,CodeChecker,True,True,43,3.0,35,33,39,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-10081,11000,2026-02-27 13:14:54.894782
Wordpress,Wordpress InPost Gallery plugin,True,True,43,3.0,29,18,20,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2022-4063,4275,2026-02-27 13:14:54.954964
Apache,OFBiz,True,True,43,4.0,35,36,31,"{'27/02/2026': {'connections': 43, 'uniq_ips': 4}}",CVE-2023-49070,12380,2026-02-27 13:14:54.820206
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,43,3.0,38,32,29,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2023-6875,297,2026-02-27 13:14:54.950121
Wordpress,Wordpress Hunk Companion plugin,True,True,43,3.0,35,32,37,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-9707,1097,2026-02-27 13:14:55.011447
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Wordpress,Wordpress HTML5 Video Player plugin,True,True,43,3.0,35,32,37,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-1061,11775,2026-02-27 13:14:54.961201
Atlassian,JIRA Seraph,True,True,43,2.0,32,18,17,"{'27/02/2026': {'connections': 43, 'uniq_ips': 2}}",CVE-2022-0540,21397,2026-02-27 13:14:54.920057
Mida Solutions,Mida eFramework,True,True,42,3.0,29,18,21,"{'27/02/2026': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-15920,7179,2026-02-27 13:14:54.814646
MASA CMS,MASA CMS,True,True,42,3.0,36,33,34,"{'27/02/2026': {'connections': 42, 'uniq_ips': 3}}",CVE-2024-32640,9952,2026-02-27 13:14:55.021693
Yachtcontrol,Yachtcontrol,True,True,42,2.0,30,17,18,"{'27/02/2026': {'connections': 42, 'uniq_ips': 2}}",CVE-2019-17270,8872,2026-02-27 13:14:54.847192
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
FOG Project,FOG,True,True,41,3.0,14,30,32,{},CVE-2024-39914,14174,2026-02-22 13:05:51.111054
Ollama,Ollama,True,True,41,3.0,38,35,38,"{'27/02/2026': {'connections': 41, 'uniq_ips': 3}}",CVE-2024-37032,20331,2026-02-27 13:14:55.016938
SolarWinds,SolarWinds Orion,True,True,41,2.0,30,37,29,"{'27/02/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-10148,15900,2026-02-27 13:14:54.870589
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,41,3.0,31,27,28,"{'27/02/2026': {'connections': 41, 'uniq_ips': 3}}",CVE-2018-11714,355,2026-02-27 13:14:54.827754
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,41,2.0,27,19,19,"{'27/02/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2022-1006,1303,2026-02-27 13:14:54.940888
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Cisco,Cisco IOS,True,True,40,3.0,30,39,53,"{'27/02/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2001-0537,70352,2026-02-27 13:14:54.863705
Apache,Apache HTTP Server,True,True,40,3.0,36,24,22,"{'27/02/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2024-38475,3496,2026-02-27 13:14:55.015575
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
plentico,plenti,True,True,40,3.0,33,29,33,"{'27/02/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2024-49380,875,2026-02-27 13:14:54.844213
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,40,3.0,30,29,32,"{'27/02/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2024-6205,6749,2026-02-27 13:14:54.872376
CyberPanel,CyberPanel,True,True,40,4.0,30,19,23,"{'27/02/2026': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-32735,5486,2026-02-27 13:14:55.014462
R-HUB,TurboMeeting,True,True,40,3.0,37,36,37,"{'27/02/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2024-38289,13855,2026-02-27 13:14:54.871255
pgAdmin,pgAdmin 4,True,True,40,3.0,29,30,45,"{'27/02/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2024-9014,16406,2026-02-27 13:14:55.021236
Telos Alliance,Omnia MPX Node,True,True,40,2.0,34,20,22,"{'27/02/2026': {'connections': 40, 'uniq_ips': 2}}",CVE-2022-36642,11068,2026-02-27 13:14:54.969904
Wowza Media Systems,Wowza Streaming Engine,True,True,40,3.0,33,19,21,"{'27/02/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2018-19365,5542,2026-02-27 13:14:54.809898
Wordpress,Wordpress Admin Word Count Column plugin,True,True,40,2.0,30,19,20,"{'27/02/2026': {'connections': 40, 'uniq_ips': 2}}",CVE-2022-1390,4832,2026-02-27 13:14:55.007780
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,40,6.0,14,35,37,{},CVE-2024-20439,2636,2026-02-22 13:05:51.041407
Wordpress,Wordpress Business Directory Plugin,True,True,39,3.0,29,28,26,"{'27/02/2026': {'connections': 39, 'uniq_ips': 3}}",CVE-2024-4443,282,2026-02-27 13:14:54.949431
Arcserve,Arcserve Unified Data Protection (UDP),True,True,39,4.0,33,35,31,"{'27/02/2026': {'connections': 39, 'uniq_ips': 4}}",CVE-2023-26258,2358,2026-02-27 13:14:54.957036
Linear,eMerge E3-series,True,True,39,3.0,28,18,21,"{'27/02/2026': {'connections': 39, 'uniq_ips': 3}}",CVE-2022-38627,1018,2026-02-27 13:14:54.985456
TBK,TBK DVR-4104/DVR-4216,True,True,39,5.0,66,277,498,{},CVE-2024-3721,320928,2026-03-02 13:16:01.815045
Citrix,Citrix NetScaler Console,True,True,39,3.0,30,26,45,"{'27/02/2026': {'connections': 39, 'uniq_ips': 3}}",CVE-2024-6235,3153,2026-02-27 13:14:54.908432
LOYTEC,LOYTEC LGATE-902,True,True,39,3.0,31,22,23,"{'27/02/2026': {'connections': 39, 'uniq_ips': 3}}",CVE-2018-14918,7771,2026-02-27 13:14:54.985023
Advantech,R-SeeNet,True,True,39,3.0,28,18,20,"{'27/02/2026': {'connections': 39, 'uniq_ips': 3}}",CVE-2021-21805,5750,2026-02-27 13:14:54.993392
Wordpress,Wordpress WP Query Console plugin,True,True,38,3.0,32,30,33,"{'27/02/2026': {'connections': 38, 'uniq_ips': 3}}",CVE-2024-50498,4958,2026-02-27 13:14:54.824389
F5,BIG-IP,True,True,38,2.0,82,73,72,{},CVE-2021-22986,124438,2026-03-02 13:16:01.646462
Progress,WhatsUp Gold,True,True,38,3.0,31,27,31,"{'27/02/2026': {'connections': 38, 'uniq_ips': 3}}",CVE-2024-4885,8639,2026-02-27 13:14:54.903280
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Microsoft,SharePoint,True,True,38,3.0,49,27,37,{},CVE-2023-29357,16348,2026-03-02 13:16:01.778381
Wordpress,Wordpress Automatic plugin,True,True,38,3.0,32,19,21,"{'27/02/2026': {'connections': 38, 'uniq_ips': 3}}",CVE-2024-27954,14223,2026-02-27 13:14:54.909367
Eaton,Intelligent Power Manager,True,True,37,3.0,30,20,22,"{'27/02/2026': {'connections': 37, 'uniq_ips': 3}}",CVE-2018-12031,16303,2026-02-27 13:14:54.924102
Crestron,Crestron HD-MD4X2-4K-E,True,True,37,3.0,31,19,22,"{'27/02/2026': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-23178,9790,2026-02-27 13:14:54.816844
Palo Alto Networks,Palo Alto Expedition,True,True,37,3.0,32,27,30,"{'27/02/2026': {'connections': 37, 'uniq_ips': 3}}",CVE-2024-9463,6372,2026-02-27 13:14:54.892196
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,37,4.0,29,60,79,"{'27/02/2026': {'connections': 37, 'uniq_ips': 4}}",CVE-2023-35082,126940,2026-02-27 13:14:54.937484
Apache,OFBiz,True,True,37,3.0,29,31,31,"{'27/02/2026': {'connections': 37, 'uniq_ips': 3}}",CVE-2024-45507,8208,2026-02-27 13:14:55.002156
Lansweeper,Lansweeper,True,True,37,2.0,29,18,20,"{'27/02/2026': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-13462,2943,2026-02-27 13:14:54.848799
Arc53,DocsGPT,True,True,37,3.0,32,32,31,"{'27/02/2026': {'connections': 37, 'uniq_ips': 3}}",CVE-2025-0868,4642,2026-02-27 13:14:54.886963
Microsoft,Exchange,True,True,36,4.0,66,35,45,{},CVE-2021-34473,63799,2026-03-02 13:16:01.633821
Riello UPS,Netman 2024,True,True,36,2.0,30,18,21,"{'27/02/2026': {'connections': 36, 'uniq_ips': 2}}",CVE-2024-8877,3175,2026-02-27 13:14:54.884455
Weaver,Weaver E-Office,True,True,36,2.0,65,44,41,{},CVE-2023-2648,19031,2026-03-02 13:16:01.750103
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cisco,Cisco RV132W/RV134W,True,True,35,4.0,30,18,20,"{'27/02/2026': {'connections': 35, 'uniq_ips': 4}}",CVE-2018-0127,12623,2026-02-27 13:14:54.925213
Ivanti,Ivanti EPM,True,True,35,3.0,13,32,44,{},CVE-2024-13160,10254,2026-02-22 13:05:51.209358
TP-Link,TP-Link Archer C20,True,True,34,3.0,12,30,34,{},CVE-2024-57049,4627,2026-02-22 13:05:51.178317
NextGen Healthcare,Mirth Connect,True,True,34,3.0,13,67,66,{},CVE-2023-43208,87498,2026-02-22 13:05:51.052514
Telesquare,Telesquare SDT-CW3B1,True,True,34,3.0,72,63,66,{},CVE-2021-46422,43493,2026-03-02 13:16:01.728320
Apache,OFBiz,True,True,34,9.0,220,86,67,{},CVE-2021-26295,87409,2026-03-02 13:16:01.638646
D-Link,D-Link DIR-600M,True,True,34,2.0,77,61,52,{},CVE-2019-13101,5018,2026-03-02 13:16:01.679740
InfluxData,InfluxDB,True,True,33,2.0,30,19,21,"{'27/02/2026': {'connections': 33, 'uniq_ips': 2}}",CVE-2019-20933,11635,2026-02-27 13:14:54.966170
Cockpit,Cockpit,True,True,32,7.0,58,75,81,{},CVE-2020-35131,123696,2026-03-02 13:16:01.757539
FlowiseAI,Flowise,True,True,32,3.0,31,20,20,{},CVE-2025-55346,611,2026-02-22 13:05:51.217658
Progress,Telerik Report Server,True,True,31,3.0,12,30,32,{},CVE-2024-4358,14682,2026-02-22 13:05:51.181126
Wordpress,Wordpress NotificationX plugin,True,True,30,3.0,12,31,35,{},CVE-2024-1698,11126,2026-02-22 13:05:51.127482
Progress,WhatsUp Gold,True,True,30,3.0,12,30,33,{},CVE-2024-6670,5064,2026-02-22 13:05:51.071792
Oracle,Oracle Weblogic Server,True,True,30,3.0,73,82,77,{},CVE-2019-2725,133948,2026-03-02 13:16:01.611601
Sonatype,Nexus Repository Manager,True,True,29,3.0,57,62,52,{},CVE-2019-7238,42460,2026-03-02 13:16:01.681919
Palo Alto Networks,PAN-OS,True,True,29,2.0,30,70,110,{},CVE-2024-9474,105738,2026-02-19 13:24:10.866802
D-Link,D-Link DAR-7000 and DAR-8000,True,True,29,3.0,12,29,35,{},CVE-2023-5148,10563,2026-02-22 13:05:51.159291
