vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
frangoteam,FUXA,True,True,1223,2.0,1077,1803,1366,"{'26/05/2026': {'connections': 1223, 'uniq_ips': 2}}",CVE-2023-33831,79538,2026-05-26 15:57:33.825982
Juniper,Junos OS (J-Web),True,True,1167,420.0,1167,456,344,{},CVE-2022-22242,9059,2026-05-17 13:47:27.616455
SaltStack,Salt,True,True,800,3.0,626,1290,1120,"{'26/05/2026': {'connections': 800, 'uniq_ips': 3}}",CVE-2020-16846,150433,2026-05-26 15:57:33.857892
SugarCRM,SugarCRM,True,True,731,2.0,289,979,457,"{'27/05/2026': {'connections': 731, 'uniq_ips': 2}}",CVE-2025-25034,49748,2026-05-27 16:01:31.570765
Microsoft,Exchange,True,True,652,14.0,360,158,226,"{'27/05/2026': {'connections': 652, 'uniq_ips': 14}}",CVE-2021-26855,218801,2026-05-27 16:01:31.575145
QNAP,QNAP NAS devices running Photo Station,True,True,620,12.0,131,107,91,"{'26/05/2026': {'connections': 620, 'uniq_ips': 12}}",CVE-2019-7192,172316,2026-05-26 15:57:33.747645
Atlassian,Confluence,True,True,598,3.0,389,366,199,"{'25/05/2026': {'connections': 598, 'uniq_ips': 3}}",CVE-2022-26138,65588,2026-05-25 15:22:01.134809
Geoserver,Geoserver,True,True,587,16.0,607,620,534,"{'25/05/2026': {'connections': 587, 'uniq_ips': 16}}",CVE-2025-58360,38913,2026-05-25 15:22:01.008569
NextGen Healthcare,Mirth Connect,True,True,582,3.0,290,128,52,"{'25/05/2026': {'connections': 582, 'uniq_ips': 3}}",CVE-2023-43208,89158,2026-05-25 15:22:01.062415
Microsoft,Exchange,True,True,557,449.0,579,398,507,"{'27/05/2026': {'connections': 557, 'uniq_ips': 449}}",CVE-2022-41082,193606,2026-05-27 16:01:31.558600
Citrix,Citrix ADC and Citrix Gateway,True,True,492,7.0,130,126,121,"{'26/05/2026': {'connections': 492, 'uniq_ips': 7}}",CVE-2023-4966,360859,2026-05-26 15:57:33.673871
Apache,Log4j,True,True,463,43.0,428,830,578,"{'27/05/2026': {'connections': 463, 'uniq_ips': 43}}",CVE-2021-44228,2373506,2026-05-27 16:01:31.618175
Atlassian,Confluence,True,True,442,18.0,669,692,360,"{'26/05/2026': {'connections': 442, 'uniq_ips': 18}}",CVE-2023-22527,347062,2026-05-26 15:57:33.687622
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,403,6.0,89,35,18,"{'26/05/2026': {'connections': 403, 'uniq_ips': 6}}",CVE-2018-9995,94147,2026-05-26 15:57:33.693039
Check Point,Check Point Security Gateway,True,True,386,3.0,1930,1682,1350,"{'26/05/2026': {'connections': 386, 'uniq_ips': 3}}",CVE-2024-24919,709610,2026-05-26 15:57:33.734842
Metabase,Metabase,True,True,361,132.0,268,373,454,"{'27/05/2026': {'connections': 361, 'uniq_ips': 132}}",CVE-2023-38646,399570,2026-05-27 16:01:31.646675
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,342,131.0,264,201,173,"{'27/05/2026': {'connections': 342, 'uniq_ips': 131}}",CVE-2025-34036,7239,2026-05-27 16:01:31.517966
Dasan,Dasan GPON Home Router,True,True,315,252.0,276,318,358,"{'27/05/2026': {'connections': 315, 'uniq_ips': 252}}",CVE-2018-10562,317746,2026-05-27 16:01:31.475659
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Realtek,Realtek SDK,True,True,305,283.0,281,1103,705,"{'26/05/2026': {'connections': 305, 'uniq_ips': 283}}",CVE-2014-8361,854971,2026-05-26 15:57:33.835488
Netgear,Netgear DGN1000,True,True,265,252.0,262,292,307,"{'24/05/2026': {'connections': 265, 'uniq_ips': 252}}",CVE-2024-12847,11372,2026-05-24 13:50:03.998837
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Cisco,Cisco IOS XE,True,True,246,119.0,3111,2935,2752,"{'27/05/2026': {'connections': 246, 'uniq_ips': 119}}",CVE-2023-20198,2166009,2026-05-27 16:01:31.561699
Zyxel,Eir D1000,True,True,243,237.0,251,279,300,"{'27/05/2026': {'connections': 243, 'uniq_ips': 237}}",CVE-2016-10372,175202,2026-05-27 16:01:31.567131
Drupal,Drupal,True,True,240,3.0,102,39,47,"{'26/05/2026': {'connections': 240, 'uniq_ips': 3}}",CVE-2018-7600,67329,2026-05-26 15:57:33.821135
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Geoserver,Geoserver,True,True,217,1.0,405,191,127,"{'27/05/2026': {'connections': 217, 'uniq_ips': 1}}",CVE-2025-27505,12912,2026-05-27 16:01:31.617059
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,188,5.0,165,229,342,"{'26/05/2026': {'connections': 188, 'uniq_ips': 5}}",CVE-2017-18368,342573,2026-05-26 15:57:33.790506
Linksys,Linksys E Series,True,True,175,1.0,1798,1434,1434,"{'27/05/2026': {'connections': 175, 'uniq_ips': 1}}",CVE-2013-2678,44009,2026-05-27 16:01:31.650422
ownCloud,ownCloud,True,True,171,6.0,150,63,38,"{'24/05/2026': {'connections': 171, 'uniq_ips': 6}}",CVE-2023-49103,198046,2026-05-24 13:50:04.003812
vBulletin,vBulletin,True,True,165,3.0,82,79,42,"{'27/05/2026': {'connections': 165, 'uniq_ips': 3}}",CVE-2020-17496,135351,2026-05-27 16:01:31.479676
Jenkins,Jenkins,True,True,157,1.0,53,57,40,"{'27/05/2026': {'connections': 157, 'uniq_ips': 1}}",CVE-2024-23897,3036,2026-05-27 16:01:31.468207
Geoserver,Geoserver (JAI-EXT),True,True,134,3.0,1003,395,239,"{'27/05/2026': {'connections': 134, 'uniq_ips': 3}}",CVE-2022-24816,222670,2026-05-27 16:01:31.616685
SonicWall,SonicOS,True,True,134,60.0,102,182,213,"{'27/05/2026': {'connections': 134, 'uniq_ips': 60}}",CVE-2022-22274,913504,2026-05-27 16:01:31.628359
SonicWall,SonicOS,True,True,130,60.0,96,164,197,"{'27/05/2026': {'connections': 130, 'uniq_ips': 60}}",CVE-2023-0656,464671,2026-05-27 16:01:31.631381
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,128,3.0,96,82,51,"{'27/05/2026': {'connections': 128, 'uniq_ips': 3}}",CVE-2021-45382,72281,2026-05-27 16:01:31.548375
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,127,3.0,84,88,48,"{'27/05/2026': {'connections': 127, 'uniq_ips': 3}}",CVE-2018-1217,70095,2026-05-27 16:01:31.472793
D-Link,D-Link multiple routers,True,True,126,3.0,85,78,41,"{'27/05/2026': {'connections': 126, 'uniq_ips': 3}}",CVE-2018-6530,81903,2026-05-27 16:01:31.554442
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,125,52.0,129,82,37,"{'27/05/2026': {'connections': 125, 'uniq_ips': 52}}",CVE-2020-3452,81504,2026-05-27 16:01:31.578797
Micro Focus,Operations Bridge Reporter (OBR),True,True,122,2.0,78,76,39,"{'27/05/2026': {'connections': 122, 'uniq_ips': 2}}",CVE-2021-22502,89639,2026-05-27 16:01:31.569354
Sunhillo,Sureline,True,True,121,2.0,78,80,44,"{'27/05/2026': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-36380,73004,2026-05-27 16:01:31.642690
Tenda,Tenda AC11,True,True,120,2.0,79,79,45,"{'27/05/2026': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-31755,79494,2026-05-27 16:01:31.575309
Realtek,Realtek SDK,True,True,120,2.0,77,79,41,"{'27/05/2026': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-35395,71877,2026-05-27 16:01:31.519315
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,119,2.0,85,81,45,"{'27/05/2026': {'connections': 119, 'uniq_ips': 2}}",CVE-2016-1555,120161,2026-05-27 16:01:31.613694
MobileIron,MobileIron Mobile Device Management (MDM),True,True,118,2.0,78,134,70,"{'27/05/2026': {'connections': 118, 'uniq_ips': 2}}",CVE-2020-15505,103754,2026-05-27 16:01:31.484627
D-Link,DNS-320,True,True,116,2.0,79,76,42,"{'27/05/2026': {'connections': 116, 'uniq_ips': 2}}",CVE-2020-25506,103337,2026-05-27 16:01:31.578083
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
F5,BIG-IP,True,True,112,2.0,65,60,69,"{'27/05/2026': {'connections': 112, 'uniq_ips': 2}}",CVE-2021-22986,127384,2026-05-27 16:01:31.490479
Palo Alto Networks,GlobalProtect,True,True,109,2.0,75,93,74,"{'26/05/2026': {'connections': 109, 'uniq_ips': 2}}",CVE-2024-3400,73071,2026-05-26 15:57:33.747951
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,107,102.0,131,228,195,"{'23/05/2026': {'connections': 107, 'uniq_ips': 102}}",CVE-2015-2051,109836,2026-05-23 13:53:12.516687
Terramaster,TOS,True,True,106,2.0,90,59,32,"{'25/05/2026': {'connections': 106, 'uniq_ips': 2}}",CVE-2022-24990,21493,2026-05-25 15:22:01.003615
"Open Source Matters, Inc/Joomla community",Joomla,True,True,104,1.0,76,44,20,"{'25/05/2026': {'connections': 104, 'uniq_ips': 1}}",CVE-2023-23752,143311,2026-05-25 15:22:01.017899
Zimbra,Zimbra Collaboration Suite,True,True,104,3.0,27,539,264,"{'25/05/2026': {'connections': 104, 'uniq_ips': 3}}",CVE-2020-7796,803485,2026-05-25 15:22:01.056719
Linear,eMerge E3-Series,True,True,103,3.0,25,24,33,"{'27/05/2026': {'connections': 103, 'uniq_ips': 3}}",CVE-2019-7256,63052,2026-05-27 16:01:31.475096
Citrix,Citrix ADC and Citrix Gateway,True,True,98,1.0,3195,4008,3628,"{'27/05/2026': {'connections': 98, 'uniq_ips': 1}}",CVE-2023-24488,1177907,2026-05-27 16:01:31.499158
skittles,Simple Employee Records System 1.0,True,True,98,3.0,29,23,26,"{'27/05/2026': {'connections': 98, 'uniq_ips': 3}}",CVE-2021-4462,1252,2026-05-27 16:01:31.638405
D-Link,DIR-868L/DIR-817LW,True,True,98,2.0,32,23,26,"{'27/05/2026': {'connections': 98, 'uniq_ips': 2}}",CVE-2019-17506,46575,2026-05-27 16:01:31.498950
Spring,Spring Cloud Netflix,True,True,97,1.0,37,12,10,"{'18/05/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-22053,39328,2026-05-18 15:49:28.563020
Jenkins,Jenkins,True,True,94,1.0,94,21,8,"{'27/05/2026': {'connections': 94, 'uniq_ips': 1}}",CVE-2018-1000861,161,2026-05-27 16:01:31.562769
Atlassian,Confluence,True,True,91,3.0,5722,2563,2455,"{'27/05/2026': {'connections': 91, 'uniq_ips': 3}}",CVE-2022-26134,13271061,2026-05-27 16:01:31.471900
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,89,1.0,33,38,28,"{'27/05/2026': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-24931,85770,2026-05-27 16:01:31.631557
Belkin,Wemo,True,True,88,84.0,512,490,496,"{'26/05/2026': {'connections': 88, 'uniq_ips': 84}}",CVE-2019-12780,354581,2026-05-26 15:57:33.878918
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,84,1.0,56,2498,1239,"{'27/05/2026': {'connections': 84, 'uniq_ips': 1}}",CVE-2026-1281,142946,2026-05-27 16:01:31.530894
Alibaba,Nacos,True,True,84,55.0,38,30,33,"{'27/05/2026': {'connections': 84, 'uniq_ips': 55}}",CVE-2021-29441,39806,2026-05-27 16:01:31.593900
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,77,2.0,65,70,38,"{'27/05/2026': {'connections': 77, 'uniq_ips': 2}}",CVE-2020-8191,89043,2026-05-27 16:01:31.639560
Apache,OFBiz,True,True,77,1.0,24,22,32,"{'27/05/2026': {'connections': 77, 'uniq_ips': 1}}",CVE-2021-26295,87901,2026-05-27 16:01:31.525583
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,77,2.0,29,14,41,"{'27/05/2026': {'connections': 77, 'uniq_ips': 2}}",CVE-2022-22897,131043,2026-05-27 16:01:31.595514
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,75,2.0,28,12,30,"{'27/05/2026': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-29383,21966,2026-05-27 16:01:31.571125
Node.js,Node.js (ejs),True,True,75,2.0,28,12,31,"{'27/05/2026': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-29078,49066,2026-05-27 16:01:31.561875
ZTE,"ZTE F460,F660",True,True,75,1.0,28,10,9,{},CVE-2014-2321,1284,2026-05-23 03:56:48.964000
Vacron,Network Video Recorder (NVR),True,True,73,64.0,102,95,113,"{'21/05/2026': {'connections': 73, 'uniq_ips': 64}}",CVE-2025-34043,3151,2026-05-21 15:43:08.936398
Wordpress,Wordpress Elfinder plugin,True,True,73,2.0,27,12,33,"{'27/05/2026': {'connections': 73, 'uniq_ips': 2}}",CVE-2020-35235,14461,2026-05-27 16:01:31.507301
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,73,1.0,82,83,51,"{'27/05/2026': {'connections': 73, 'uniq_ips': 1}}",CVE-2025-61882,13319,2026-05-27 16:01:31.610020
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,72,2.0,28,11,26,"{'27/05/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-29007,15716,2026-05-27 16:01:31.641246
IBM,IBM Data Risk Manager,True,True,72,1.0,80,79,60,"{'27/05/2026': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-4427,1378,2026-05-27 16:01:31.549448
Palo Alto Networks,PAN-OS,True,True,72,1.0,442,371,292,"{'27/05/2026': {'connections': 72, 'uniq_ips': 1}}",CVE-2025-0108,227153,2026-05-27 16:01:31.615089
Lime Technology,Unraid,True,True,72,1.0,80,87,48,"{'27/05/2026': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-5847,56659,2026-05-27 16:01:31.486776
ZyXEL,ZyXEL NAS,True,True,72,1.0,80,82,46,"{'27/05/2026': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-9054,50930,2026-05-27 16:01:31.582818
Totolink,EX200,True,True,71,2.0,26,10,32,"{'27/05/2026': {'connections': 71, 'uniq_ips': 2}}",CVE-2021-43711,22260,2026-05-27 16:01:31.604110
F5,F5 Big-IP,True,True,71,7.0,52,61,37,"{'27/05/2026': {'connections': 71, 'uniq_ips': 7}}",CVE-2020-5902,287616,2026-05-27 16:01:31.634046
WSO2,WSO2 multiple products,True,True,70,2.0,27,13,25,"{'27/05/2026': {'connections': 70, 'uniq_ips': 2}}",CVE-2022-29464,19282,2026-05-27 16:01:31.465455
Roxy-WI,Roxy-WI,True,True,70,2.0,26,14,24,"{'27/05/2026': {'connections': 70, 'uniq_ips': 2}}",CVE-2022-31126,16583,2026-05-27 16:01:31.645946
Roxy-WI,Roxy-WI,True,True,68,2.0,26,11,22,"{'27/05/2026': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-31161,3993,2026-05-27 16:01:31.590565
The Digital Craft,AtomCMS,True,True,68,2.0,26,13,30,"{'27/05/2026': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-25487,20589,2026-05-27 16:01:31.633309
HashiCorp,Consul and Consul Enterprise,True,True,68,2.0,26,10,17,"{'27/05/2026': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-29153,12314,2026-05-27 16:01:31.624823
Open Automation Software,OAS Platform,True,True,66,2.0,25,12,33,"{'27/05/2026': {'connections': 66, 'uniq_ips': 2}}",CVE-2022-26833,20619,2026-05-27 16:01:31.621510
Roxy-WI,Roxy-WI,True,True,66,2.0,25,10,22,"{'27/05/2026': {'connections': 66, 'uniq_ips': 2}}",CVE-2022-31137,4351,2026-05-27 16:01:31.651236
Wordpress,Wordpress Social Warfare plugin,True,True,66,2.0,67,68,36,"{'26/05/2026': {'connections': 66, 'uniq_ips': 2}}",CVE-2019-9978,33124,2026-05-26 15:57:33.732568
Razer,Razer Sila,True,True,65,2.0,25,12,26,"{'27/05/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-29014,10791,2026-05-27 16:01:31.617245
CONTEC,SolarView Compact ver.6.00,True,True,65,2.0,25,10,23,"{'27/05/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-29303,16841,2026-05-27 16:01:31.600649
Spring,Spring Data Commons,True,True,65,3.0,25,26,27,"{'27/05/2026': {'connections': 65, 'uniq_ips': 3}}",CVE-2018-1273,79527,2026-05-27 16:01:31.517439
College Management System,College Management System v1.0,True,True,65,2.0,24,11,27,"{'27/05/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-28079,10342,2026-05-27 16:01:31.579179
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,65,2.0,25,11,30,"{'27/05/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2022-3481,3180,2026-05-27 16:01:31.557538
Zoho,ManageEngine ADSelfService Plus,True,True,64,3.0,19,17,28,"{'27/05/2026': {'connections': 64, 'uniq_ips': 3}}",CVE-2021-40539,78695,2026-05-27 16:01:31.508739
Penta Security,WAPPLES,True,True,64,2.0,28,15,39,"{'27/05/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-35413,20480,2026-05-27 16:01:31.487154
CuppaCMS,CuppaCMS,True,True,64,2.0,25,11,26,"{'27/05/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2022-34121,11039,2026-05-27 16:01:31.497490
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,63,2.0,24,10,24,"{'27/05/2026': {'connections': 63, 'uniq_ips': 2}}",CVE-2022-34753,13618,2026-05-27 16:01:31.634626
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,63,2.0,19,13,26,"{'27/05/2026': {'connections': 63, 'uniq_ips': 2}}",CVE-2022-30525,20749,2026-05-27 16:01:31.576295
VMware,VMware Workspace ONE Access,True,True,63,3.0,24,13,28,"{'27/05/2026': {'connections': 63, 'uniq_ips': 3}}",CVE-2022-22956,586,2026-05-27 16:01:31.556089
Apache,Druid,True,True,63,3.0,19,24,30,"{'27/05/2026': {'connections': 63, 'uniq_ips': 3}}",CVE-2021-25646,62006,2026-05-27 16:01:31.563381
F5,BIG-IP,True,True,63,3.0,22,14,35,"{'27/05/2026': {'connections': 63, 'uniq_ips': 3}}",CVE-2022-1388,74685,2026-05-27 16:01:31.522767
Wordpress,Sitemap by click5 WordPress plugin,True,True,63,3.0,24,13,29,"{'27/05/2026': {'connections': 63, 'uniq_ips': 3}}",CVE-2022-0952,26438,2026-05-27 16:01:31.501956
Zoho,ManageEngine ADAudit Plus,True,True,62,2.0,23,15,28,"{'27/05/2026': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-28219,17572,2026-05-27 16:01:31.591671
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,61,2.0,27,21,22,"{'27/05/2026': {'connections': 61, 'uniq_ips': 2}}",CVE-2019-12985,69706,2026-05-27 16:01:31.576830
Sonlogger,Sonlogger,True,True,61,3.0,23,27,34,"{'27/05/2026': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-27964,33287,2026-05-27 16:01:31.626305
VoIPmonitor,VoIPmonitor,True,True,60,3.0,23,11,32,"{'27/05/2026': {'connections': 60, 'uniq_ips': 3}}",CVE-2022-24260,14254,2026-05-27 16:01:31.559924
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,60,2.0,23,28,30,"{'27/05/2026': {'connections': 60, 'uniq_ips': 2}}",CVE-2018-11686,17349,2026-05-27 16:01:31.559397
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,60,2.0,21,18,21,"{'27/05/2026': {'connections': 60, 'uniq_ips': 2}}",CVE-2019-12986,69968,2026-05-27 16:01:31.647042
TP-Link,TP-Link TL-WR840N EU v5,True,True,59,2.0,23,16,29,"{'27/05/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2021-41653,21295,2026-05-27 16:01:31.587391
Wordpress,Wordpress WP Video Gallery plugin,True,True,59,3.0,23,11,27,"{'27/05/2026': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-0826,15311,2026-05-27 16:01:31.648392
Zoho,ManageEngine Desktop Central,True,True,59,2.0,23,12,12,"{'27/05/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2021-44515,104,2026-05-27 16:01:31.650071
Webmin,Webmin,True,True,58,2.0,21,18,13,"{'27/05/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-15642,50430,2026-05-27 16:01:31.569885
CuppaCMS,CuppaCMS,True,True,58,2.0,22,10,23,"{'27/05/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2022-25486,10467,2026-05-27 16:01:31.527555
Wordpress,WordPress Fusion Builder plugin,True,True,58,3.0,22,12,31,"{'27/05/2026': {'connections': 58, 'uniq_ips': 3}}",CVE-2022-1386,14563,2026-05-27 16:01:31.508014
Wordpress,Wordpress BadgeOS plugin,True,True,58,3.0,23,11,28,"{'27/05/2026': {'connections': 58, 'uniq_ips': 3}}",CVE-2022-2958,14611,2026-05-27 16:01:31.592111
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,58,3.0,23,12,14,"{'27/05/2026': {'connections': 58, 'uniq_ips': 3}}",CVE-2022-0948,110,2026-05-27 16:01:31.490657
D-Link,D-Link DAP-1620,True,True,58,3.0,22,11,24,"{'27/05/2026': {'connections': 58, 'uniq_ips': 3}}",CVE-2021-46381,10934,2026-05-27 16:01:31.584606
Wordpress,Wordpress HTML2WP plugin,True,True,58,3.0,23,11,30,"{'27/05/2026': {'connections': 58, 'uniq_ips': 3}}",CVE-2022-1574,1515,2026-05-27 16:01:31.549626
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,57,2.0,22,12,43,"{'27/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-2488,63153,2026-05-27 16:01:31.513401
Cisco,Cisco RV320/RV325,True,True,57,34.0,47,142,111,"{'26/05/2026': {'connections': 57, 'uniq_ips': 34}}",CVE-2019-1653,30395,2026-05-26 15:57:33.772769
Atlassian,Confluence,True,True,57,2.0,733,526,335,"{'27/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-26084,1851902,2026-05-27 16:01:31.515985
Seagate,BlackArmor NAS,True,True,57,2.0,15,23,49,"{'25/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2014-3206,336240,2026-05-25 15:22:01.064647
Wordpress,Wordpress Automatic Plugin for WordPress,True,True,57,3.0,21,11,14,"{'27/05/2026': {'connections': 57, 'uniq_ips': 3}}",CVE-2021-4374,143,2026-05-27 16:01:31.630675
Wordpress,Wordpress Bestbooks plugin,True,True,57,3.0,22,11,28,"{'27/05/2026': {'connections': 57, 'uniq_ips': 3}}",CVE-2022-0827,14404,2026-05-27 16:01:31.506934
Sitecore,Sitecore XP,True,True,57,2.0,22,15,29,"{'27/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-42237,19035,2026-05-27 16:01:31.515629
osCommerce,osCommerce Online Merchant,True,True,57,2.0,21,24,24,"{'27/05/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2018-25114,273,2026-05-27 16:01:31.581750
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Wordpress,Wordpress KiviCare plugin,True,True,56,3.0,22,11,25,"{'27/05/2026': {'connections': 56, 'uniq_ips': 3}}",CVE-2022-0786,15851,2026-05-27 16:01:31.522053
Elastic,Elasticsearch,True,True,56,2.0,22,23,20,"{'27/05/2026': {'connections': 56, 'uniq_ips': 2}}",CVE-2015-1427,67737,2026-05-27 16:01:31.613296
