vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Wordpress,BuddyPress plugin,True,True,2197,3.0,778,255,84,"{'22/10/2025': {'connections': 2197, 'uniq_ips': 3}}",CVE-2021-21389,34062,2025-10-22 12:56:39.509029
VMware,vCenter,True,True,2118,4.0,744,174,78,"{'22/10/2025': {'connections': 2118, 'uniq_ips': 4}}",CVE-2021-21985,35765,2025-10-22 12:56:39.615891
Atlassian,Confluence,True,True,2031,6.0,533,1087,699,"{'23/10/2025': {'connections': 2031, 'uniq_ips': 6}}",CVE-2021-26084,1800598,2025-10-23 12:57:18.557450
Apache,OFBiz,True,True,2027,4.0,582,174,97,"{'23/10/2025': {'connections': 2027, 'uniq_ips': 4}}",CVE-2021-26295,76934,2025-10-23 12:57:18.628831
Apache,Druid,True,True,1995,4.0,625,188,109,"{'23/10/2025': {'connections': 1995, 'uniq_ips': 4}}",CVE-2021-25646,57362,2025-10-23 12:57:18.489804
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1971,3.0,614,220,88,"{'23/10/2025': {'connections': 1971, 'uniq_ips': 3}}",CVE-2021-24284,34246,2025-10-23 12:57:18.528943
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,1856,3.0,420,168,89,"{'23/10/2025': {'connections': 1856, 'uniq_ips': 3}}",CVE-2021-25003,95456,2025-10-23 12:57:18.605297
Apache,Log4j,True,True,1742,10.0,22902,10750,7911,"{'23/10/2025': {'connections': 1742, 'uniq_ips': 10}}",CVE-2021-44228,1935505,2025-10-23 12:57:18.584240
Cisco,Cisco IOS XE,True,True,1616,367.0,4914,2071,2870,"{'23/10/2025': {'connections': 1616, 'uniq_ips': 367}}",CVE-2023-20198,1724768,2025-10-23 12:57:18.448958
Zyxel,Eir D1000,True,True,1592,273.0,845,394,454,"{'23/10/2025': {'connections': 1592, 'uniq_ips': 273}}",CVE-2016-10372,133452,2025-10-23 12:57:18.497822
Belkin,Wemo,True,True,1468,447.0,745,548,577,"{'23/10/2025': {'connections': 1468, 'uniq_ips': 447}}",CVE-2019-12780,286648,2025-10-23 12:57:18.566303
Lucee,Lucee Server,True,True,1427,3.0,333,147,68,"{'23/10/2025': {'connections': 1427, 'uniq_ips': 3}}",CVE-2021-21307,49708,2025-10-23 12:57:18.560120
ASUS,GT-AC2900,True,True,997,4.0,979,772,1001,"{'23/10/2025': {'connections': 997, 'uniq_ips': 4}}",CVE-2021-32030,593755,2025-10-23 12:57:18.566515
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,979,2.0,319,136,59,"{'23/10/2025': {'connections': 979, 'uniq_ips': 2}}",CVE-2021-24499,31497,2025-10-23 12:57:18.457253
F5,BIG-IP,True,True,966,5.0,1502,762,431,"{'23/10/2025': {'connections': 966, 'uniq_ips': 5}}",CVE-2021-22986,104103,2025-10-23 12:57:18.611030
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,934,119.0,1172,1124,1178,"{'23/10/2025': {'connections': 934, 'uniq_ips': 119}}",CVE-2017-9841,5932560,2025-10-23 12:57:18.583798
Apache,Apache HTTP Server,True,True,876,10.0,758,352,227,"{'22/10/2025': {'connections': 876, 'uniq_ips': 10}}",CVE-2021-40438,32639,2025-10-22 12:56:39.623686
LILIN,LILIN DVR,True,True,799,3.0,609,323,371,"{'22/10/2025': {'connections': 799, 'uniq_ips': 3}}",CVE-2021-30168,16580,2025-10-22 12:56:39.578468
DigiEver,DigiEver DS-2105 Pro,True,True,786,3.0,678,285,237,"{'22/10/2025': {'connections': 786, 'uniq_ips': 3}}",CVE-2023-52163,10349,2025-10-22 12:56:39.602832
Four-Faith,Four-Faith F3x24 and F3x36,True,True,752,2.0,1054,595,578,"{'22/10/2025': {'connections': 752, 'uniq_ips': 2}}",CVE-2024-12856,22690,2025-10-22 12:56:39.675869
Linksys,Linksys E Series,True,True,750,2.0,1062,595,660,"{'22/10/2025': {'connections': 750, 'uniq_ips': 2}}",CVE-2013-2678,14552,2025-10-22 12:56:39.528812
vBulletin,vBulletin,True,True,714,10.0,1197,715,453,"{'22/10/2025': {'connections': 714, 'uniq_ips': 10}}",CVE-2020-17496,110335,2025-10-22 12:56:39.549993
Apache,Apache HTTP Server,True,True,706,112.0,625,483,501,"{'23/10/2025': {'connections': 706, 'uniq_ips': 112}}",CVE-2021-42013,324524,2025-10-23 12:57:18.451837
Microsoft,Exchange,True,True,705,181.0,708,637,596,"{'23/10/2025': {'connections': 705, 'uniq_ips': 181}}",CVE-2022-41082,151606,2025-10-23 12:57:18.649513
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,705,11.0,1215,675,413,"{'22/10/2025': {'connections': 705, 'uniq_ips': 11}}",CVE-2020-3452,62482,2025-10-22 12:56:39.490491
Palo Alto Networks,PAN-OS,True,True,690,11.0,1505,939,794,"{'22/10/2025': {'connections': 690, 'uniq_ips': 11}}",CVE-2025-0108,163218,2025-10-22 12:56:39.505887
Metabase,Metabase,True,True,661,130.0,634,497,522,"{'23/10/2025': {'connections': 661, 'uniq_ips': 130}}",CVE-2023-38646,331890,2025-10-23 12:57:18.554904
CrushFTP,CrushFTP,True,True,619,14.0,286,129,230,"{'23/10/2025': {'connections': 619, 'uniq_ips': 14}}",CVE-2025-2825,237038,2025-10-23 12:57:18.584019
Realtek,Realtek SDK,True,True,573,342.0,1028,647,575,"{'23/10/2025': {'connections': 573, 'uniq_ips': 342}}",CVE-2014-8361,779114,2025-10-23 12:57:18.505059
SonicWall,SonicOS,True,True,425,172.0,275,1584,1714,"{'23/10/2025': {'connections': 425, 'uniq_ips': 172}}",CVE-2022-22274,800135,2025-10-23 12:57:18.464398
SonicWall,SonicOS,True,True,410,171.0,271,1538,1660,"{'23/10/2025': {'connections': 410, 'uniq_ips': 171}}",CVE-2023-0656,360955,2025-10-23 12:57:18.493891
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,394,17.0,583,834,439,"{'23/10/2025': {'connections': 394, 'uniq_ips': 17}}",CVE-2017-18368,196085,2025-10-23 12:57:18.523671
Zivif,Zivif PR115-204-P-RS,True,True,374,2.0,213,213,213,"{'22/10/2025': {'connections': 374, 'uniq_ips': 2}}",CVE-2017-17105,696,2025-10-22 12:56:39.664648
Dasan,Dasan GPON Home Router,True,True,369,275.0,719,554,618,"{'23/10/2025': {'connections': 369, 'uniq_ips': 275}}",CVE-2018-10562,261148,2025-10-23 12:57:18.576629
Tenda,Tenda 03V2,True,True,352,2.0,513,286,286,"{'22/10/2025': {'connections': 352, 'uniq_ips': 2}}",CVE-2025-7414,5385,2025-10-22 12:56:39.648868
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Drupal,Drupal,True,True,309,4.0,109,69,61,"{'22/10/2025': {'connections': 309, 'uniq_ips': 4}}",CVE-2018-7600,42406,2025-10-22 12:56:39.501527
Atlassian,Confluence,True,True,293,5.0,1877,1296,1629,"{'22/10/2025': {'connections': 293, 'uniq_ips': 5}}",CVE-2023-22515,1044631,2025-10-22 12:56:39.605940
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Palo Alto Networks,PAN-OS,True,True,270,19.0,396,172,96,"{'23/10/2025': {'connections': 270, 'uniq_ips': 19}}",CVE-2024-9474,97763,2025-10-23 12:57:18.637570
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,252,153.0,183,143,289,"{'21/10/2025': {'connections': 252, 'uniq_ips': 153}}",CVE-2015-2051,94026,2025-10-21 12:56:31.975678
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
pgAdmin,pgAdmin 4,True,True,213,2.0,115,47,30,"{'23/10/2025': {'connections': 213, 'uniq_ips': 2}}",CVE-2024-9014,12741,2025-10-23 12:57:18.496119
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,201,2.0,290,399,837,"{'23/10/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2025-4427,277440,2025-10-23 12:57:18.598992
CrushFTP,CrushFTP,True,True,198,3.0,70,56,105,"{'23/10/2025': {'connections': 198, 'uniq_ips': 3}}",CVE-2023-43177,2838,2025-10-23 12:57:18.655410
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,198,3.0,652,286,152,"{'23/10/2025': {'connections': 198, 'uniq_ips': 3}}",CVE-2024-10914,32313,2025-10-23 12:57:18.508496
Spring,Spring Data Commons,True,True,191,2.0,46,64,48,"{'21/10/2025': {'connections': 191, 'uniq_ips': 2}}",CVE-2018-1273,74660,2025-10-21 12:56:31.924414
SAP,NetWeaver,True,True,185,2.0,166,55,68,"{'22/10/2025': {'connections': 185, 'uniq_ips': 2}}",CVE-2025-31324,13705,2025-10-22 12:56:39.676541
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,181,18.0,695,1588,901,"{'23/10/2025': {'connections': 181, 'uniq_ips': 18}}",CVE-2024-21887,616507,2025-10-23 12:57:18.522180
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
CrushFTP,CrushFTP,True,True,169,2.0,65,129,108,"{'23/10/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2024-4040,15319,2025-10-23 12:57:18.552000
Telerik,Telerik,True,True,168,1.0,97,31,21,"{'23/10/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2019-18935,16253,2025-10-23 12:57:18.446244
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,167,9.0,405,328,211,"{'22/10/2025': {'connections': 167, 'uniq_ips': 9}}",CVE-2021-35587,28226,2025-10-22 12:56:39.604445
Viessmann,Vitogate 300 BN/MB,True,True,166,2.0,62,17,27,"{'21/10/2025': {'connections': 166, 'uniq_ips': 2}}",CVE-2023-45852,9798,2025-10-21 12:56:31.972353
Geoserver,Geoserver (JAI-EXT),True,True,166,6.0,1462,972,864,"{'23/10/2025': {'connections': 166, 'uniq_ips': 6}}",CVE-2022-24816,169415,2025-10-23 12:57:18.584464
D-Link,D-Link DAR-7000 and DAR-8000,True,True,165,3.0,56,23,19,"{'23/10/2025': {'connections': 165, 'uniq_ips': 3}}",CVE-2023-5148,8335,2025-10-23 12:57:18.598766
GeoServer,GeoServer,True,True,162,3.0,54,111,231,"{'23/10/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2023-43795,35633,2025-10-23 12:57:18.562277
SysAid,SysAid On-Premise,True,True,157,3.0,57,20,30,"{'23/10/2025': {'connections': 157, 'uniq_ips': 3}}",CVE-2023-47246,16933,2025-10-23 12:57:18.518196
Spring,Spring Framework,True,True,156,4.0,67,38,39,"{'21/10/2025': {'connections': 156, 'uniq_ips': 4}}",CVE-2022-22965,35335,2025-10-21 12:56:31.914566
Microsoft,Exchange,True,True,150,8.0,574,510,440,"{'23/10/2025': {'connections': 150, 'uniq_ips': 8}}",CVE-2021-26855,175913,2025-10-23 12:57:18.503490
F5,BIG-IP,True,True,146,2.0,56,23,59,"{'22/10/2025': {'connections': 146, 'uniq_ips': 2}}",CVE-2023-46747,45806,2025-10-22 12:56:39.607245
Tenda,Tenda AC11,True,True,145,3.0,1105,715,456,"{'23/10/2025': {'connections': 145, 'uniq_ips': 3}}",CVE-2021-31755,55998,2025-10-23 12:57:18.555775
Guangzhou Yingke Electronic Technology,Ncast,True,True,144,2.0,53,22,24,"{'23/10/2025': {'connections': 144, 'uniq_ips': 2}}",CVE-2024-0305,17169,2025-10-23 12:57:18.550506
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Motorola,Binatone Hubble Camera,True,True,136,2.0,50,34,59,"{'23/10/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2021-3577,57144,2025-10-23 12:57:18.553183
Realtek,Realtek SDK,True,True,128,3.0,1032,710,439,"{'23/10/2025': {'connections': 128, 'uniq_ips': 3}}",CVE-2021-35395,48144,2025-10-23 12:57:18.485667
SaltStack,Salt,True,True,128,3.0,486,160,90,"{'23/10/2025': {'connections': 128, 'uniq_ips': 3}}",CVE-2020-16846,86836,2025-10-23 12:57:18.459393
Apache,OFBiz,True,True,125,2.0,59,23,27,"{'22/10/2025': {'connections': 125, 'uniq_ips': 2}}",CVE-2023-49070,10260,2025-10-22 12:56:39.659805
Totolink,TOTOLINK Realtek SDK based routers,True,True,124,4.0,370,155,84,"{'23/10/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2019-19824,53799,2025-10-23 12:57:18.592070
Hongdian,H8922,True,True,121,2.0,95,64,44,"{'23/10/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-28151,38202,2025-10-23 12:57:18.451189
F5,BIG-IP,True,True,120,3.0,229,92,69,"{'23/10/2025': {'connections': 120, 'uniq_ips': 3}}",CVE-2022-1388,65858,2025-10-23 12:57:18.602925
Apache,Axis2,True,True,116,2.0,56,177,89,"{'22/10/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2010-0219,64068,2025-10-22 12:56:39.617181
UDP Technology,video camera firmware for multiple vendors,True,True,110,2.0,45,32,61,"{'23/10/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2021-33544,54770,2025-10-23 12:57:18.579345
Alibaba,Nacos,True,True,109,2.0,76,41,45,"{'23/10/2025': {'connections': 109, 'uniq_ips': 2}}",CVE-2021-29441,37285,2025-10-23 12:57:18.640109
Microsoft,Exchange,True,True,106,2.0,760,366,238,"{'23/10/2025': {'connections': 106, 'uniq_ips': 2}}",CVE-2021-34473,45968,2025-10-23 12:57:18.535437
Terramaster,TOS,True,True,105,11.0,319,272,145,"{'22/10/2025': {'connections': 105, 'uniq_ips': 11}}",CVE-2022-24990,13258,2025-10-22 12:56:39.674587
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
CloudPanel,CloudPanel,True,True,98,2.0,52,19,45,"{'21/10/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2023-35885,18890,2025-10-21 12:56:32.079412
Wordpress,Wordpress Media Library Assistant plugin,True,True,98,2.0,65,43,70,"{'22/10/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2023-4634,31867,2025-10-22 12:56:39.511875
Penta Security,WAPPLES,True,True,96,5.0,62,33,31,"{'23/10/2025': {'connections': 96, 'uniq_ips': 5}}",CVE-2022-35413,17365,2025-10-23 12:57:18.600845
Dahua,Smart Park Management,True,True,95,2.0,49,16,28,"{'21/10/2025': {'connections': 95, 'uniq_ips': 2}}",CVE-2023-3836,9785,2025-10-21 12:56:32.044371
Juniper,Junos OS (J-Web),True,True,95,18.0,64,245,209,"{'23/10/2025': {'connections': 95, 'uniq_ips': 18}}",CVE-2023-36844,21269,2025-10-23 12:57:18.490873
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,95,2.0,61,80,47,"{'23/10/2025': {'connections': 95, 'uniq_ips': 2}}",CVE-2020-12800,52386,2025-10-23 12:57:18.531600
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,94,3.0,111,270,176,"{'23/10/2025': {'connections': 94, 'uniq_ips': 3}}",CVE-2021-24931,76793,2025-10-23 12:57:18.551565
Webmin,Webmin,True,True,94,3.0,129,82,55,"{'23/10/2025': {'connections': 94, 'uniq_ips': 3}}",CVE-2019-15107,41517,2025-10-23 12:57:18.520164
WAVLINK,WAVLINK WL-WN533A8,True,True,94,1.0,81,48,51,"{'23/10/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2022-48164,5083,2025-10-23 12:57:18.523258
Palo Alto Networks,GlobalProtect,True,True,93,3.0,988,664,456,"{'23/10/2025': {'connections': 93, 'uniq_ips': 3}}",CVE-2024-3400,54831,2025-10-23 12:57:18.524328
Telesquare,Telesquare SDT-CW3B1,True,True,92,1.0,62,25,44,"{'23/10/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2021-46422,37407,2025-10-23 12:57:18.625792
QNAP,QNAP NAS devices running Photo Station,True,True,91,10.0,54,264,235,"{'23/10/2025': {'connections': 91, 'uniq_ips': 10}}",CVE-2019-7192,149093,2025-10-23 12:57:18.599683
Cisco,Cisco RV320/RV325,True,True,91,43.0,167,105,80,"{'22/10/2025': {'connections': 91, 'uniq_ips': 43}}",CVE-2019-1653,23176,2025-10-22 12:56:39.563653
Artica,Artica Web Proxy,True,True,90,1.0,62,73,55,"{'23/10/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2020-17506,53228,2025-10-23 12:57:18.614939
Adobe,ColdFusion,True,True,87,1.0,58,30,30,"{'23/10/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2023-29298,14542,2025-10-23 12:57:18.557040
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,87,3.0,1400,776,489,"{'23/10/2025': {'connections': 87, 'uniq_ips': 3}}",CVE-2016-1555,88513,2025-10-23 12:57:18.597226
Juniper,Junos OS (J-Web),True,True,87,17.0,47,30,50,"{'23/10/2025': {'connections': 87, 'uniq_ips': 17}}",CVE-2022-22242,7603,2025-10-23 12:57:18.526111
Elastic,Elasticsearch,True,True,86,2.0,45,219,100,"{'22/10/2025': {'connections': 86, 'uniq_ips': 2}}",CVE-2015-1427,64897,2025-10-22 12:56:39.575564
Myucms,Myucms,True,True,85,1.0,60,30,31,"{'23/10/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-21650,14212,2025-10-23 12:57:18.551146
D-Link,DIR-868L/DIR-817LW,True,True,84,4.0,58,51,52,"{'22/10/2025': {'connections': 84, 'uniq_ips': 4}}",CVE-2019-17506,42451,2025-10-22 12:56:39.530758
Netgear,NETGEAR R/D Series Routers,True,True,84,83.0,92,73,82,"{'14/10/2025': {'connections': 84, 'uniq_ips': 83}}",CVE-2016-6277,18236,2025-10-14 12:56:39.651293
D-Link,D-Link DIR-600M,True,True,81,2.0,56,45,38,"{'23/10/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2019-13101,1174,2025-10-23 12:57:18.493024
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,Flink,True,True,79,2.0,49,65,54,"{'22/10/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2020-17519,53384,2025-10-22 12:56:39.516381
Weaver,Weaver E-Office,True,True,79,1.0,75,29,35,"{'23/10/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2023-2648,15961,2025-10-23 12:57:18.595951
Likeshop,Likeshop,True,True,77,4.0,35,19,12,"{'23/10/2025': {'connections': 77, 'uniq_ips': 4}}",CVE-2024-0352,3134,2025-10-23 12:57:18.477789
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,77,3.0,33,75,203,"{'23/10/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2019-12987,242983,2025-10-23 12:57:18.598511
Linear,eMerge E3-Series,True,True,76,1.0,65,54,21,"{'23/10/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2022-46381,12342,2025-10-23 12:57:18.471987
Linear,eMerge E3-Series,True,True,76,1.0,53,68,61,"{'21/10/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2019-7256,56741,2025-10-21 12:56:31.913258
Laravel,Ignition,True,True,75,5.0,59,38,81,"{'22/10/2025': {'connections': 75, 'uniq_ips': 5}}",CVE-2021-3129,206235,2025-10-22 12:56:39.538421
Apache,Arrow,True,True,75,2.0,61,28,28,"{'22/10/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2023-47248,3524,2025-10-22 12:56:39.591309
rConfig,rConfig,True,True,73,1.0,46,64,50,"{'22/10/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-13638,63412,2025-10-22 12:56:39.670402
Monitorr,Monitorr,True,True,71,2.0,54,78,58,"{'22/10/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2023-26775,62243,2025-10-22 12:56:39.489148
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,71,1.0,63,41,31,"{'23/10/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2023-6114,25484,2025-10-23 12:57:18.588402
Sonatype,Nexus Repository Manager,True,True,68,4.0,45,66,67,"{'23/10/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2019-7238,38600,2025-10-23 12:57:18.645373
Versa,Versa Concerto,True,True,67,10.0,25,18,17,"{'16/10/2025': {'connections': 67, 'uniq_ips': 10}}",CVE-2025-34027,613,2025-10-16 12:55:59.520340
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,67,3.0,26,15,19,"{'22/10/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2024-7120,12832,2025-10-22 12:56:39.667540
VMware,Workspace ONE Access and Identity Manager,True,True,65,1.0,739,437,372,{},CVE-2022-22954,27845,2025-10-20 02:05:45.034915
Totolink,Totolink A720R,True,True,65,10.0,35,18,28,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}",CVE-2025-4270,453,2025-10-16 12:55:59.540573
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,62,1.0,48,22,33,"{'22/10/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2017-18378,6730,2025-10-22 12:56:39.510733
Totolink,Totolink A3700R,True,True,62,2.0,59,25,33,"{'22/10/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2023-46574,9779,2025-10-22 12:56:39.667747
Atlassian,Confluence,True,True,61,14.0,222,267,372,"{'22/10/2025': {'connections': 61, 'uniq_ips': 14}}",CVE-2023-22527,313886,2025-10-22 12:56:39.615470
Atlassian,Confluence,True,True,61,2.0,49,200,147,"{'23/10/2025': {'connections': 61, 'uniq_ips': 2}}",CVE-2022-26138,56723,2025-10-23 12:57:18.588860
Wordpress,Wordpress Duplicator plugin,True,True,60,2.0,162,109,66,"{'21/10/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2020-11738,16591,2025-10-21 12:56:31.906309
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,60,3.0,31,54,97,"{'23/10/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2019-12986,66132,2025-10-23 12:57:18.647635
Atlassian,Confluence,True,True,59,2.0,63,240,146,"{'23/10/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2023-22518,63778,2025-10-23 12:57:18.594958
Seagate,Seagate NAS OS,True,True,58,4.0,37,43,43,"{'22/10/2025': {'connections': 58, 'uniq_ips': 4}}",CVE-2018-12296,42331,2025-10-22 12:56:39.671472
Mitel,MiCollab,True,True,57,2.0,35,16,24,"{'21/10/2025': {'connections': 57, 'uniq_ips': 2}, '22/10/2025': {'connections': 57, 'uniq_ips': 2}, '23/10/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2024-41713,22638,2025-10-21 12:56:31.965175
F5,F5 Big-IP,True,True,57,4.0,612,539,352,"{'23/10/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2020-5902,267915,2025-10-23 12:57:18.638530
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,56,2.0,41,20,142,"{'23/10/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2020-8982,17854,2025-10-23 12:57:18.530886
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Citrix,XenMobile Server,True,True,56,3.0,34,21,81,"{'23/10/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2020-8209,21421,2025-10-23 12:57:18.522846
OpenMetadata,OpenMetadata,True,True,55,3.0,34,11,44,"{'23/10/2025': {'connections': 55, 'uniq_ips': 3}}",CVE-2024-28255,31444,2025-10-23 12:57:18.533534
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,55,2.0,26,78,58,"{'22/10/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2018-11686,11407,2025-10-22 12:56:39.655231
