vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Metabase,Metabase,True,True,703,20.0,755,498,360,{},CVE-2023-38646,37143,2024-06-24 12:01:03.641051
Atlassian,Confluence,True,True,633,10.0,359,301,314,{},CVE-2023-22527,33186,2024-06-24 12:01:03.583818
ConnectWise,ScreenConnect,True,True,500,3.0,393,265,229,{},CVE-2024-1709,16933,2024-06-24 12:01:03.648209
Laravel,Ignition,True,True,438,6.0,602,394,265,"{'22/06/2024': {'connections': 438, 'uniq_ips': 6}, '23/06/2024': {'connections': 438, 'uniq_ips': 6}}",CVE-2021-3129,26777,2024-06-23 12:01:13.107269
Ruijie Networks,Ruijie BCR810W,True,True,417,5.0,274,131,193,{},CVE-2023-3608,8268,2024-06-24 12:01:03.580349
Check Point,Check Point Security Gateway,True,True,407,1.0,793,608,608,{},CVE-2024-24919,12112,2024-06-24 12:01:03.606738
Microsoft,Exchange,True,True,371,10.0,313,248,149,{},CVE-2021-26855,12259,2024-06-24 12:01:03.676083
QNAP,QNAP QTS and QuTS Hero,True,True,359,,359,554,554,,CVE-2023-50358,1108,2024-05-31 12:00:51.140349
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
TP-Link,TP-Link Archer AX21,True,True,318,1.0,203,129,308,{},CVE-2023-1389,26027,2024-06-24 12:01:03.680714
ownCloud,ownCloud,True,True,309,6.0,676,1336,995,{},CVE-2023-49103,93056,2024-06-24 12:01:03.577511
"Open Source Matters, Inc/Joomla community",Joomla,True,True,306,5.0,686,1055,702,{},CVE-2023-23752,73671,2024-06-24 12:01:03.649281
Realtek,Realtek SDK,True,True,294,216.0,356,347,592,{},CVE-2014-8361,74712,2024-06-24 12:01:03.590801
Zyxel,Eir D1000,True,True,268,234.0,255,171,119,{},CVE-2016-10372,6718,2024-06-24 12:01:03.634809
Totolink,Totolink Realtek SDK based routers,True,True,266,2.0,202,144,128,{},CVE-2019-19825,9683,2024-06-24 12:01:03.601516
Totolink,A3002RU,True,True,262,2.0,197,140,126,{},CVE-2018-13315,9143,2024-06-24 12:01:03.620307
Totolink,TOTOLINK Realtek SDK based routers,True,True,235,3.0,255,167,132,{},CVE-2019-19824,10660,2024-06-24 12:01:03.662333
Microsoft,Exchange,True,True,232,53.0,587,377,279,{},CVE-2022-41082,13184,2024-06-24 12:01:03.551912
Dasan,Dasan GPON Home Router,True,True,220,211.0,405,282,191,{},CVE-2018-10562,15269,2024-06-24 12:01:03.605046
Oracle,Oracle Weblogic Server,True,True,203,2.0,182,107,74,"{'22/06/2024': {'connections': 203, 'uniq_ips': 2}, '23/06/2024': {'connections': 203, 'uniq_ips': 2}}",CVE-2020-14882,5442,2024-06-23 12:01:12.993176
WSO2,WSO2 multiple products,True,True,198,3.0,116,69,39,"{'22/06/2024': {'connections': 198, 'uniq_ips': 3}, '23/06/2024': {'connections': 198, 'uniq_ips': 3}}",CVE-2022-29464,1796,2024-06-23 12:01:12.981574
Hikvision,Hikvision Web Server,True,True,172,2.0,150,84,300,{},CVE-2021-36260,23884,2024-06-24 12:01:03.679387
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,169,1.0,516,445,320,{},CVE-2024-3273,13122,2024-06-24 12:01:03.642536
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,,43,16,10,,CVE-2023-35082,336,2024-06-14 06:01:13.058242
SaltStack,Salt,True,True,151,3.0,203,136,72,"{'22/06/2024': {'connections': 151, 'uniq_ips': 3}, '23/06/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2020-16846,5365,2024-06-23 12:01:13.021714
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,148,1.0,199,132,78,"{'22/06/2024': {'connections': 148, 'uniq_ips': 1}, '23/06/2024': {'connections': 148, 'uniq_ips': 1}}",CVE-2021-25003,4807,2024-06-23 12:01:13.047071
Linear,eMerge E3-Series,True,True,145,2.0,197,131,73,"{'22/06/2024': {'connections': 145, 'uniq_ips': 2}, '23/06/2024': {'connections': 145, 'uniq_ips': 2}}",CVE-2019-7256,4699,2024-06-23 12:01:12.967461
vBulletin,vBulletin,True,True,143,1.0,200,132,75,"{'22/06/2024': {'connections': 143, 'uniq_ips': 1}, '23/06/2024': {'connections': 143, 'uniq_ips': 1}}",CVE-2020-17496,4831,2024-06-23 12:01:13.093136
F5,BIG-IP,True,True,142,1.0,196,130,78,"{'22/06/2024': {'connections': 142, 'uniq_ips': 1}, '23/06/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2022-1388,4757,2024-06-23 12:01:13.080759
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,141,1.0,192,128,74,"{'22/06/2024': {'connections': 141, 'uniq_ips': 1}, '23/06/2024': {'connections': 141, 'uniq_ips': 1}}",CVE-2019-16920,4417,2024-06-23 12:01:13.003838
Oracle,Oracle Weblogic Server,True,True,141,2.0,204,138,95,"{'22/06/2024': {'connections': 141, 'uniq_ips': 2}, '23/06/2024': {'connections': 141, 'uniq_ips': 2}}",CVE-2019-2725,8208,2024-06-23 12:01:13.108631
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,141,134.0,123,84,57,{},CVE-2015-2051,3278,2024-06-24 12:01:03.675629
QNAP,QNAP NAS devices running Photo Station,True,True,136,5.0,138,92,113,"{'21/06/2024': {'connections': 136, 'uniq_ips': 5}, '22/06/2024': {'connections': 136, 'uniq_ips': 5}}",CVE-2019-7192,9844,2024-06-22 12:01:17.489014
Adobe,ColdFusion,True,True,124,1.0,296,203,144,{},CVE-2021-21087,10083,2024-06-24 12:01:03.641481
Citrix,Citrix ADC and Citrix Gateway,True,True,118,1.0,227,147,195,{},CVE-2023-4966,18090,2024-06-24 12:01:03.621150
Apache,Druid,True,True,111,1.0,168,108,64,"{'22/06/2024': {'connections': 111, 'uniq_ips': 1}, '23/06/2024': {'connections': 111, 'uniq_ips': 1}}",CVE-2021-25646,4165,2024-06-23 12:01:13.096230
OpenDreamBox,Plugin WebAdmin,True,True,111,2.0,105,65,40,"{'21/06/2024': {'connections': 111, 'uniq_ips': 2}, '22/06/2024': {'connections': 111, 'uniq_ips': 2}}",CVE-2017-14135,2523,2024-06-22 12:01:17.600145
Lucee,Lucee Server,True,True,110,2.0,103,65,38,"{'21/06/2024': {'connections': 110, 'uniq_ips': 2}, '22/06/2024': {'connections': 110, 'uniq_ips': 2}}",CVE-2021-21307,1853,2024-06-22 12:01:17.599412
Elastic,Elasticsearch,True,True,110,3.0,104,64,40,"{'21/06/2024': {'connections': 110, 'uniq_ips': 3}, '22/06/2024': {'connections': 110, 'uniq_ips': 3}}",CVE-2015-1427,2060,2024-06-22 12:01:17.559451
Apache,nan,True,True,108,2.0,145,60,30,"{'22/06/2024': {'connections': 108, 'uniq_ips': 2}, '23/06/2024': {'connections': 108, 'uniq_ips': 2}}",CVE-2023-33246,1744,2024-06-23 12:01:13.002255
CONTEC,SolarView Compact ver.6.00,True,True,107,1.0,101,63,38,"{'21/06/2024': {'connections': 107, 'uniq_ips': 1}, '22/06/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2022-29303,1846,2024-06-22 12:01:17.517063
Cisco,Cisco RV320/RV325,True,True,96,19.0,87,49,37,{},CVE-2019-1653,2416,2024-06-24 12:01:03.671284
Fortinet,FortiOS,True,True,90,3.0,969,1035,964,{},CVE-2018-13379,95451,2024-06-24 12:01:03.617686
Netgear,NETGEAR R/D Series Routers,True,True,85,84.0,80,50,29,{},CVE-2016-6277,972,2024-06-24 12:01:03.666679
Western Digital,MyCloud NAS,True,True,79,2.0,55,34,22,"{'20/06/2024': {'connections': 79, 'uniq_ips': 2}, '21/06/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2016-10108,616,2024-06-21 06:01:17.442629
Cacti,Cacti,True,True,75,2.0,101,67,39,"{'22/06/2024': {'connections': 75, 'uniq_ips': 2}, '23/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-46169,2183,2024-06-23 12:01:13.099648
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,75,2.0,101,67,41,"{'22/06/2024': {'connections': 75, 'uniq_ips': 2}, '23/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-2488,2483,2024-06-23 12:01:12.993842
Totolink,EX200,True,True,75,2.0,100,66,39,"{'22/06/2024': {'connections': 75, 'uniq_ips': 2}, '23/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2021-43711,2276,2024-06-23 12:01:13.061651
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,75,2.0,99,65,39,"{'22/06/2024': {'connections': 75, 'uniq_ips': 2}, '23/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2021-24284,1454,2024-06-23 12:01:12.964596
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,74,1.0,103,70,55,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2016-5674,2889,2024-06-23 12:01:13.009889
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-33544,1976,2024-06-23 12:01:13.026599
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,74,1.0,104,68,41,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2019-12987,2062,2024-06-23 12:01:13.096428
TerraMaster,TOS,True,True,74,1.0,113,74,48,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-15568,3104,2024-06-23 12:01:13.017681
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,74,2.0,97,65,42,"{'22/06/2024': {'connections': 74, 'uniq_ips': 2}, '23/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2022-34753,1745,2024-06-23 12:01:13.064807
SolarWinds,SolarWinds Orion,True,True,74,1.0,99,66,40,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-10148,2168,2024-06-23 12:01:13.041308
Aviatrix,Aviatrix Controller,True,True,74,1.0,100,66,39,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-40870,1943,2024-06-23 12:01:13.050671
The Digital Craft,AtomCMS,True,True,74,2.0,99,66,38,"{'22/06/2024': {'connections': 74, 'uniq_ips': 2}, '23/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2022-25487,1649,2024-06-23 12:01:13.079544
CONTEC,SolarView Compact,True,True,74,2.0,98,65,38,"{'22/06/2024': {'connections': 74, 'uniq_ips': 2}, '23/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2022-40881,1449,2024-06-23 12:01:13.039195
NETGEAR,RAX43,True,True,74,1.0,100,65,41,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-20166,1959,2024-06-23 12:01:13.009506
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,74,1.0,101,66,41,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-12800,1888,2024-06-23 12:01:13.075752
TerraMaster,TOS,True,True,74,1.0,102,68,39,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-28188,1685,2024-06-23 12:01:13.002737
YouPHPTube,YouPHPTube Encoder,True,True,74,1.0,448,159,90,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2019-5129,6204,2024-06-23 12:01:12.996947
Intellian,Intellian Aptus Web,True,True,73,1.0,110,70,40,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-7980,1932,2024-06-23 12:01:13.038119
VMware,vCenter,True,True,73,1.0,105,68,40,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2021-21985,2161,2024-06-23 12:01:12.964818
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
TP-Link,TP-Link TL-WR840N EU v5,True,True,73,1.0,98,65,38,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2021-41653,2215,2024-06-23 12:01:13.055679
Oracle,Oracle Weblogic Server,True,True,73,1.0,99,66,45,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2018-2894,2461,2024-06-23 12:01:13.051550
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,73,2.0,131,75,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 2}, '23/06/2024': {'connections': 73, 'uniq_ips': 2}}",CVE-2022-30525,3732,2024-06-23 12:01:12.975577
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,73,1.0,98,77,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2019-1821,2117,2024-06-23 12:01:13.018542
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,73,2.0,97,65,38,"{'22/06/2024': {'connections': 73, 'uniq_ips': 2}, '23/06/2024': {'connections': 73, 'uniq_ips': 2}}",CVE-2022-2487,1774,2024-06-23 12:01:13.049107
Webmin,Webmin,True,True,73,1.0,101,67,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2019-15642,1752,2024-06-23 12:01:12.968042
PrimeFaces,PrimeTek,True,True,73,1.0,98,65,51,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2017-1000486,3033,2024-06-23 12:01:13.065597
Apache,ColdFusion,True,True,72,1.0,97,66,49,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2018-15961,2829,2024-06-23 12:01:13.008850
Sitecore,Sitecore XP,True,True,72,1.0,98,65,38,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2021-42237,1592,2024-06-23 12:01:13.054053
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-8515,2395,2024-06-23 12:01:12.994924
Wordpress,Wordpress VR Calendar plugin,True,True,72,2.0,98,65,38,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-2314,1870,2024-06-23 12:01:13.063938
Artica,Artica Web Proxy,True,True,72,1.0,102,68,42,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-17506,2333,2024-06-23 12:01:13.023925
Sonatype,Nexus Repository Manager,True,True,72,2.0,110,75,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2019-7238,2570,2024-06-23 12:01:13.093333
Barco/AWIND,Barco/AWIND OEM,True,True,72,1.0,99,64,37,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2019-3929,2244,2024-06-23 12:01:13.019418
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,72,1.0,98,65,38,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2019-12985,1378,2024-06-23 12:01:13.038312
Apache,Airflow,True,True,71,1.0,98,66,41,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2020-11978,1895,2024-06-23 12:01:12.994459
Wordpress,Wordpress Narnoo Distributor plugin,True,True,71,1.0,98,65,38,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2022-0679,1642,2024-06-23 12:01:13.013022
nostromo,nhttpd,True,True,71,1.0,105,69,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2019-16278,2010,2024-06-23 12:01:13.073305
Apache,Struts,True,True,71,1.0,100,66,50,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2017-9805,2650,2024-06-23 12:01:13.092630
Sunhillo,Sureline,True,True,71,1.0,98,64,40,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-36380,1706,2024-06-23 12:01:12.986567
Jolokia,Jolokia,True,True,71,1.0,99,66,41,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1000130,2123,2024-06-23 12:01:13.012564
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,71,1.0,98,65,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2019-12990,1662,2024-06-23 12:01:12.988085
dotCMS,dotCMS,True,True,71,2.0,98,65,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 2}, '23/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-26352,1716,2024-06-23 12:01:13.109564
Six Apart (Movable Type),Movable Type,True,True,71,1.0,98,65,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-20837,2373,2024-06-23 12:01:13.029854
VMware,VMware View Planner 4.x,True,True,70,1.0,97,65,39,"{'22/06/2024': {'connections': 70, 'uniq_ips': 1}, '23/06/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2021-21978,1644,2024-06-23 12:01:13.075340
LG,NAS N1A1,True,True,70,1.0,97,65,39,"{'22/06/2024': {'connections': 70, 'uniq_ips': 1}, '23/06/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2018-14839,1910,2024-06-23 12:01:13.001832
Micro Focus,Operations Bridge Reporter (OBR),True,True,69,1.0,96,64,38,"{'22/06/2024': {'connections': 69, 'uniq_ips': 1}, '23/06/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2021-22502,2013,2024-06-23 12:01:12.964378
Weaver,Weaver E-Office,True,True,68,2.0,94,65,36,"{'22/06/2024': {'connections': 68, 'uniq_ips': 2}, '23/06/2024': {'connections': 68, 'uniq_ips': 2}}",CVE-2023-2648,1624,2024-06-23 12:01:12.971202
Node-RED,Node-RED-Dashboard,True,True,68,2.0,26,13,15,"{'20/06/2024': {'connections': 68, 'uniq_ips': 2}, '21/06/2024': {'connections': 68, 'uniq_ips': 2}}",CVE-2021-3223,476,2024-06-21 06:01:17.451641
Wordpress,Wordpress Simple File List plugin,True,True,66,1.0,88,61,35,"{'22/06/2024': {'connections': 66, 'uniq_ips': 1}, '23/06/2024': {'connections': 66, 'uniq_ips': 1}}",CVE-2020-12832,1640,2024-06-23 12:01:13.043311
BigAnt Software,BigAnt Server,True,True,62,1.0,23,11,12,{},CVE-2022-23347,228,2024-06-24 12:01:03.623559
Atlassian,JIRA,True,True,59,3.0,57,35,21,"{'21/06/2024': {'connections': 59, 'uniq_ips': 3}, '22/06/2024': {'connections': 59, 'uniq_ips': 3}}",CVE-2019-11581,665,2024-06-22 12:01:17.568917
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
Telos Alliance,Omnia MPX Node,True,True,57,1.0,12,17,15,"{'20/06/2024': {'connections': 57, 'uniq_ips': 1}, '21/06/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-36642,323,2024-06-21 06:01:17.361571
SAP,SCIMono,True,True,57,2.0,54,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-21479,885,2024-06-22 12:01:17.471408
oria,gridx,True,True,57,2.0,54,34,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-19625,672,2024-06-22 12:01:17.520647
OpenTSDB,OpenTSDB,True,True,57,2.0,56,35,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-35476,657,2024-06-22 12:01:17.492033
Advantech,R-SeeNet,True,True,57,2.0,54,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-21805,822,2024-06-22 12:01:17.474437
Ruby Dragonfly,Ruby Dragonfly,True,True,57,2.0,54,33,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-33564,669,2024-06-22 12:01:17.518793
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,56,2.0,57,52,30,"{'21/06/2024': {'connections': 56, 'uniq_ips': 2}, '22/06/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2021-24499,1213,2024-06-22 12:01:17.591224
Temenos,Temenos T24,True,True,55,1.0,17,20,16,"{'20/06/2024': {'connections': 55, 'uniq_ips': 1}, '21/06/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2019-14251,334,2024-06-21 06:01:17.366621
Daylight Studio,FUEL CMS,True,True,54,1.0,93,67,41,{},CVE-2018-16763,2226,2024-06-24 12:01:03.595068
Realtek,Realtek SDK,True,True,54,2.0,53,33,21,"{'21/06/2024': {'connections': 54, 'uniq_ips': 2}, '22/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-35395,486,2024-06-22 12:01:17.493472
WAVLINK,WAVLINK WN530H4,True,True,54,2.0,54,34,22,"{'21/06/2024': {'connections': 54, 'uniq_ips': 2}, '22/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-12124,701,2024-06-22 12:01:17.546930
CONTEC,SolarView Compact,True,True,53,1.0,53,34,21,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-23333,721,2024-06-22 12:01:17.540722
Honeywell,Honeywell PM43,True,True,53,1.0,53,33,19,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-3710,609,2024-06-22 12:01:17.486664
Totolink,A720R,True,True,53,1.0,54,34,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-35327,599,2024-06-22 12:01:17.586711
Fortinet,FortiWLM,True,True,53,1.0,53,75,42,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-34993,1680,2024-06-22 12:01:17.570176
