vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1939,259.0,1991,1788,2011,"{'10/06/2026': {'connections': 1939, 'uniq_ips': 259}}",CVE-2017-9841,6210313,2026-06-10 15:54:42.981981
Citrix,Citrix NetScaler,True,True,1843,72.0,2129,2079,2999,"{'10/06/2026': {'connections': 1843, 'uniq_ips': 72}}",CVE-2025-5777,624129,2026-06-10 15:54:42.709632
Apache,Apache HTTP Server,True,True,1640,268.0,1733,1846,1624,"{'10/06/2026': {'connections': 1640, 'uniq_ips': 268}}",CVE-2021-42013,505472,2026-06-10 15:54:43.016456
Ivanti,Ivanti CSA,True,True,1349,92.0,525,419,321,"{'07/06/2026': {'connections': 1349, 'uniq_ips': 92}}",CVE-2024-8963,169990,2026-06-07 14:09:47.848850
Belkin,Wemo,True,True,1291,135.0,466,468,486,"{'10/06/2026': {'connections': 1291, 'uniq_ips': 135}}",CVE-2019-12780,358842,2026-06-10 15:54:42.992446
Synacor,Zimbra Collaboration Suite,True,True,1279,4.0,1637,772,576,"{'10/06/2026': {'connections': 1279, 'uniq_ips': 4}}",CVE-2022-37042,1021250,2026-06-10 15:54:42.707779
Palo Alto Networks,PAN-OS,True,True,1142,23.0,355,406,308,{},CVE-2025-0108,231321,2026-06-09 04:11:30.651163
Cisco,Cisco IOS XE,True,True,778,259.0,1849,2753,2741,"{'10/06/2026': {'connections': 778, 'uniq_ips': 259}}",CVE-2023-20198,2192064,2026-06-10 15:54:43.005087
Atlassian,Confluence,True,True,761,7.0,1620,2523,2587,{},CVE-2022-26134,13289278,2026-06-09 04:11:30.557129
Metabase,Metabase,True,True,535,153.0,376,436,453,"{'09/06/2026': {'connections': 535, 'uniq_ips': 142}, '10/06/2026': {'connections': 535, 'uniq_ips': 142}}",CVE-2023-38646,404364,2026-06-09 15:19:43.291077
QNAP,QNAP NAS devices running Photo Station,True,True,483,5.0,178,141,101,{},CVE-2019-7192,173465,2026-06-09 04:11:30.698162
ASUS,GT-AC2900,True,True,441,3.0,449,401,465,"{'10/06/2026': {'connections': 441, 'uniq_ips': 3}}",CVE-2021-32030,707340,2026-06-10 15:54:42.669129
Apache,OFBiz,True,True,427,227.0,77,44,33,"{'07/06/2026': {'connections': 427, 'uniq_ips': 227}}",CVE-2021-26295,88360,2026-06-07 14:09:47.924459
Realtek,Realtek SDK,True,True,422,266.0,569,959,674,"{'10/06/2026': {'connections': 422, 'uniq_ips': 266}}",CVE-2014-8361,859893,2026-06-10 15:54:42.674179
Nacos,Nacos,True,True,412,156.0,205,106,58,"{'10/06/2026': {'connections': 412, 'uniq_ips': 156}}",CVE-2021-29442,14608,2026-06-10 15:54:42.690222
Microsoft,Exchange,True,True,409,346.0,559,527,500,"{'09/06/2026': {'connections': 409, 'uniq_ips': 346}}",CVE-2022-41082,196122,2026-06-09 15:19:43.351638
Synacor,Zimbra Collaboration Suite,True,True,406,26.0,204,37,18,"{'09/06/2026': {'connections': 406, 'uniq_ips': 26}}",CVE-2013-7091,69289,2026-06-09 15:19:43.526203
Apache,Log4j,True,True,342,38.0,757,914,628,"{'10/06/2026': {'connections': 342, 'uniq_ips': 38}}",CVE-2021-44228,2381983,2026-06-10 15:54:42.966458
Zyxel,Eir D1000,True,True,338,260.0,285,270,299,"{'10/06/2026': {'connections': 338, 'uniq_ips': 260}}",CVE-2016-10372,177376,2026-06-10 15:54:42.683065
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
Dasan,Dasan GPON Home Router,True,True,298,245.0,3385,1249,644,{},CVE-2018-10562,348754,2026-06-09 04:11:30.652792
Netgear,Netgear DGN1000,True,True,278,266.0,250,274,301,"{'10/06/2026': {'connections': 278, 'uniq_ips': 266}}",CVE-2024-12847,14206,2026-06-10 15:54:42.981318
TP-Link,TP-Link Archer AX21,True,True,277,71.0,56,94,75,"{'07/06/2026': {'connections': 277, 'uniq_ips': 71}}",CVE-2023-1389,1124973,2026-06-07 14:09:47.725402
Atlassian,Crowd/Crowd Data Center,True,True,264,2.0,79,39,53,"{'09/06/2026': {'connections': 264, 'uniq_ips': 2}}",CVE-2019-11580,62078,2026-06-09 15:19:43.512656
Elastic,Elasticsearch,True,True,261,80.0,120,42,31,{},CVE-2015-1427,68455,2026-06-06 13:59:36.016875
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,259,16.0,155,170,331,{},CVE-2017-18368,343893,2026-06-09 04:11:30.715498
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Pulse Secure,Pulse Secure VPN,True,True,250,6.0,600,546,400,"{'10/06/2026': {'connections': 250, 'uniq_ips': 6}}",CVE-2019-11510,283456,2026-06-10 15:54:42.752005
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Telesquare,Telesquare SDT-CW3B1,True,True,245,145.0,90,51,30,"{'07/06/2026': {'connections': 245, 'uniq_ips': 145}}",CVE-2021-46422,44115,2026-06-07 14:09:47.891916
Linksys,Linksys E-Series,True,True,234,10.0,178,290,112,"{'10/06/2026': {'connections': 234, 'uniq_ips': 10}}",CVE-2025-34037,4514,2026-06-10 15:54:42.701596
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
JetBrains,TeamCity,True,True,232,2.0,85,247,277,{},CVE-2024-27198,642831,2026-06-09 04:11:30.635814
SonicWall,SonicOS,True,True,231,141.0,146,226,215,"{'10/06/2026': {'connections': 231, 'uniq_ips': 141}}",CVE-2022-22274,915249,2026-06-10 15:54:42.726001
SonicWall,SonicOS,True,True,221,141.0,143,208,200,"{'10/06/2026': {'connections': 221, 'uniq_ips': 141}}",CVE-2023-0656,466600,2026-06-10 15:54:42.985253
D-Link,D-Link DIR-600M,True,True,220,142.0,61,30,34,"{'07/06/2026': {'connections': 220, 'uniq_ips': 142}}",CVE-2019-13101,5627,2026-06-07 14:09:47.837282
Zyxel,nan,True,True,199,1.0,199,406,210,"{'10/06/2026': {'connections': 199, 'uniq_ips': 1}}",CVE-2023-28771,427821,2026-06-10 15:54:42.698313
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
pgAdmin,pgAdmin 4,True,True,187,79.0,41,20,16,"{'07/06/2026': {'connections': 187, 'uniq_ips': 79}}",CVE-2024-9014,16717,2026-06-07 14:09:47.723496
Netis,Netis routers multiple models,True,True,186,72.0,61,33,23,{},CVE-2024-48455,14407,2026-06-09 04:11:30.578331
Terramaster,TOS,True,True,180,74.0,72,66,38,{},CVE-2022-24990,21912,2026-06-09 04:11:30.671898
Apache,Tika,True,True,174,81.0,33,24,25,{},CVE-2018-1335,40865,2026-06-09 04:11:30.683261
ownCloud,ownCloud,True,True,163,72.0,162,80,45,{},CVE-2023-49103,198369,2026-06-06 13:59:35.943666
NETGEAR,RAX43,True,True,162,79.0,42,19,23,{},CVE-2021-20166,32659,2026-06-09 04:11:30.684624
Zyxel,Zyxel NBG2105,True,True,160,79.0,42,23,21,{},CVE-2021-3297,2104,2026-06-09 04:11:30.584681
IceWhaleTech,ZimaOS,True,True,155,79.0,24,10,11,{},CVE-2026-21891,209,2026-06-09 04:11:30.727369
Node.js,Node.js (ejs),True,True,154,77.0,40,23,17,"{'07/06/2026': {'connections': 154, 'uniq_ips': 77}}",CVE-2022-29078,49226,2026-06-07 14:09:47.830251
Cisco,HyperFlex HX,True,True,154,77.0,42,18,20,"{'07/06/2026': {'connections': 154, 'uniq_ips': 77}}",CVE-2021-1497,48211,2026-06-07 14:09:47.769239
WBCE,WBCE CMS,True,True,153,77.0,53,23,23,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2023-39796,11471,2026-06-07 14:09:47.707050
Cisco,Cisco Smart Licensing Utility,True,True,153,77.0,41,21,19,{},CVE-2024-20440,706,2026-06-09 04:11:30.618188
Zeroshell,Zeroshell Linux Router,True,True,153,77.0,80,35,23,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2009-0545,11443,2026-06-07 14:09:47.885958
CyberPanel,CyberPanel,True,True,153,77.0,35,16,21,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2024-32735,5742,2026-06-07 14:09:47.768521
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,153,152.0,136,194,170,"{'09/06/2026': {'connections': 153, 'uniq_ips': 152}}",CVE-2025-34036,7904,2026-06-09 15:19:43.424133
Mitel,MiCollab,True,True,153,77.0,69,45,28,{},CVE-2024-41713,27272,2026-06-09 04:11:30.564417
Wordpress,Wordpress File Upload plugin,True,True,153,77.0,39,21,13,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2024-9047,4363,2026-06-07 14:09:47.835547
Crestron,Crestron HD-MD4X2-4K-E,True,True,152,78.0,80,30,24,"{'07/06/2026': {'connections': 152, 'uniq_ips': 78}}",CVE-2022-23178,10043,2026-06-07 14:09:47.910680
MCPJam,MCPJam Inspector,True,True,152,78.0,55,25,19,{},CVE-2026-23744,427,2026-06-09 04:11:30.723133
Wordpress,Wordpress MapSVG plugin,True,True,152,77.0,32,21,18,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2022-0592,5013,2026-06-07 14:09:47.697349
Palo Alto Networks,Palo Alto Expedition,True,True,152,77.0,42,22,13,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2024-9463,6640,2026-06-07 14:09:47.806867
Oracle,Oracle Weblogic Server,True,True,151,3.0,69,242,107,"{'10/06/2026': {'connections': 151, 'uniq_ips': 3}}",CVE-2017-10271,118032,2026-06-10 15:54:42.650922
Wordpress,Wordpress Slider Future plugin,True,True,151,78.0,55,26,14,{},CVE-2026-1405,185,2026-06-09 04:11:30.569534
Atlassian,Confluence,True,True,150,77.0,32,151,201,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2022-26138,65918,2026-06-07 14:09:47.905372
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,150,75.0,32,22,17,"{'07/06/2026': {'connections': 150, 'uniq_ips': 75}}",CVE-2022-3481,3336,2026-06-07 14:09:47.718215
Wordpress,Wordpress KiviCare plugin,True,True,150,77.0,32,21,17,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2022-0786,16009,2026-06-07 14:09:47.875533
rConfig,rConfig,True,True,150,77.0,53,22,22,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2019-16662,17282,2026-06-07 14:09:47.807455
Drupal,Drupal avatar_uploader,True,True,149,77.0,75,28,12,{},CVE-2018-9205,5005,2026-06-09 04:11:30.659649
Rocket.Chat,Rocket.Chat,True,True,147,77.0,74,28,13,{},CVE-2024-39713,5749,2026-06-09 04:11:30.573494
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,147,76.0,39,21,20,"{'07/06/2026': {'connections': 147, 'uniq_ips': 76}}",CVE-2022-2487,17820,2026-06-07 14:09:47.742925
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,147,76.0,39,24,17,"{'07/06/2026': {'connections': 147, 'uniq_ips': 76}}",CVE-2022-1020,12895,2026-06-07 14:09:47.880171
Progress,Chef Automate,True,True,147,75.0,50,21,20,{},CVE-2025-8868,954,2026-06-09 04:11:30.561419
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,147,77.0,31,20,16,"{'07/06/2026': {'connections': 147, 'uniq_ips': 77}}",CVE-2022-0846,15170,2026-06-07 14:09:47.751614
SpectoLabs,HoverFly,True,True,146,76.0,50,18,13,{},CVE-2025-54123,1303,2026-06-09 04:11:30.715682
LimeSurvey,LimeSurvey,True,True,145,77.0,145,40,27,"{'07/06/2026': {'connections': 145, 'uniq_ips': 77}}",CVE-2020-11455,5876,2026-06-07 14:09:47.765880
SearchBlox,SearchBlox,True,True,145,77.0,73,28,13,{},CVE-2020-35580,5301,2026-06-09 04:11:30.651674
Citrix,Citrix NetScaler Console,True,True,145,77.0,32,15,15,"{'07/06/2026': {'connections': 145, 'uniq_ips': 77}}",CVE-2024-6235,3417,2026-06-07 14:09:47.909962
Void Sistemas,Aurall REC Monitor,True,True,144,77.0,38,20,14,{},CVE-2021-25899,24370,2026-06-09 04:11:30.649414
Six Apart (Movable Type),Movable Type,True,True,144,75.0,34,19,15,"{'07/06/2026': {'connections': 144, 'uniq_ips': 75}}",CVE-2021-20837,38026,2026-06-07 14:09:47.693565
Wordpress,Wordpress Nirweb support plugin,True,True,144,76.0,31,21,16,"{'07/06/2026': {'connections': 144, 'uniq_ips': 76}}",CVE-2022-0781,15285,2026-06-07 14:09:47.691299
Apache,HugeGraph,True,True,144,73.0,74,31,22,{},CVE-2024-27348,8298,2026-06-09 04:11:30.579322
Wordpress,Wordpress Title Experiments Free plugin,True,True,144,76.0,31,21,16,"{'07/06/2026': {'connections': 144, 'uniq_ips': 76}}",CVE-2022-0784,14457,2026-06-07 14:09:47.920624
VMware,VMware View Planner 4.x,True,True,143,75.0,32,18,14,"{'07/06/2026': {'connections': 143, 'uniq_ips': 75}}",CVE-2021-21978,38247,2026-06-07 14:09:47.924227
CONTEC,SolarView Compact ver.6.00,True,True,143,74.0,32,20,16,"{'07/06/2026': {'connections': 143, 'uniq_ips': 74}}",CVE-2022-29303,16995,2026-06-07 14:09:47.897979
Apache,OFBiz,True,True,142,74.0,49,24,25,{},CVE-2024-45195,6672,2026-06-09 04:11:30.657853
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,142,77.0,31,22,18,"{'07/06/2026': {'connections': 142, 'uniq_ips': 77}}",CVE-2020-15415,27896,2026-06-07 14:09:47.819664
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,137.0,141,169,195,"{'05/06/2026': {'connections': 142, 'uniq_ips': 137}}",CVE-2015-2051,110126,2026-06-05 15:20:05.429811
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,142,77.0,30,22,16,"{'07/06/2026': {'connections': 142, 'uniq_ips': 77}}",CVE-2021-4458,309,2026-06-07 14:09:47.761156
nostromo,nhttpd,True,True,140,76.0,43,26,19,"{'07/06/2026': {'connections': 140, 'uniq_ips': 76}}",CVE-2019-16278,43178,2026-06-07 14:09:47.889057
Fortinet,Fortinet FortiWeb,True,True,140,77.0,29,17,24,{},CVE-2025-64446,8402,2026-06-09 04:11:30.636005
LiteLLM,LiteLLM,True,True,139,75.0,47,22,12,{},CVE-2024-6587,4807,2026-06-09 04:11:30.581800
ColumbiaSoft,Document Locator,True,True,139,73.0,36,22,14,"{'07/06/2026': {'connections': 139, 'uniq_ips': 73}}",CVE-2023-5830,10944,2026-06-07 14:09:47.895824
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,138,76.0,35,18,12,"{'07/06/2026': {'connections': 138, 'uniq_ips': 76}}",CVE-2024-6205,7004,2026-06-07 14:09:47.855799
IBM,Aspera Faspex,True,True,138,74.0,37,20,16,"{'07/06/2026': {'connections': 138, 'uniq_ips': 74}}",CVE-2022-47986,14095,2026-06-07 14:09:47.857997
VertaAI,ModelDB,True,True,138,75.0,50,24,12,{},CVE-2023-6023,8334,2026-06-09 04:11:30.698522
Wordpress,Wordpress Elfinder plugin,True,True,138,74.0,29,21,17,"{'07/06/2026': {'connections': 138, 'uniq_ips': 74}}",CVE-2020-35235,14607,2026-06-07 14:09:47.898209
Wordpress,Wordpress Bestbooks plugin,True,True,137,76.0,29,21,16,"{'07/06/2026': {'connections': 137, 'uniq_ips': 76}}",CVE-2022-0827,14551,2026-06-07 14:09:47.815489
Apache,OFBiz,True,True,137,76.0,164,55,34,{},CVE-2011-3600,38984,2026-06-09 04:11:30.740857
PHP-Fusion,PHP-Fusion,True,True,137,74.0,73,22,10,{},CVE-2020-24949,8080,2026-06-09 04:11:30.598668
D-Link,D-Link D-View 8,True,True,136,75.0,35,19,22,"{'07/06/2026': {'connections': 136, 'uniq_ips': 75}}",CVE-2023-5074,10993,2026-06-07 14:09:47.843081
TP-Link,TP-Link Archer C20,True,True,135,73.0,35,18,12,"{'07/06/2026': {'connections': 135, 'uniq_ips': 73}}",CVE-2024-57049,4861,2026-06-07 14:09:47.913880
D-Link,D-Link DWR series,True,True,135,74.0,70,26,10,{},CVE-2018-10823,7119,2026-06-09 04:11:30.569700
Open Automation Software,OAS Platform,True,True,134,75.0,25,19,17,"{'07/06/2026': {'connections': 134, 'uniq_ips': 75}}",CVE-2022-26833,20767,2026-06-07 14:09:47.787752
Keysight Technologies,Sensor Management Server,True,True,133,73.0,36,19,15,"{'07/06/2026': {'connections': 133, 'uniq_ips': 73}}",CVE-2022-38130,1868,2026-06-07 14:09:47.720813
Fortinet,FortiWLM,True,True,132,75.0,38,22,29,"{'07/06/2026': {'connections': 132, 'uniq_ips': 75}}",CVE-2023-34993,36466,2026-06-07 14:09:47.874572
PrimeFaces,PrimeTek,True,True,132,72.0,400,191,112,"{'07/06/2026': {'connections': 132, 'uniq_ips': 72}}",CVE-2017-1000486,57676,2026-06-07 14:09:47.739065
phpMyFAQ,phpMyFAQ,True,True,132,78.0,25,13,13,"{'09/06/2026': {'connections': 132, 'uniq_ips': 78}}",CVE-2025-69200,628,2026-06-09 15:19:43.361707
Apache,Cocoon,True,True,132,72.0,29,19,18,{},CVE-2020-11991,31368,2026-06-09 04:11:30.569049
Dassualt Systems,DELMIA Apriso,True,True,130,73.0,82,31,21,"{'09/06/2026': {'connections': 130, 'uniq_ips': 73}}",CVE-2025-6205,1935,2026-06-09 15:19:43.521535
OpenMetadata,OpenMetadata,True,True,129,74.0,47,30,21,"{'07/06/2026': {'connections': 129, 'uniq_ips': 74}}",CVE-2024-28255,38355,2026-06-07 14:09:47.757762
ConnectWise,ScreenConnect,True,True,129,7.0,38,422,345,"{'10/06/2026': {'connections': 129, 'uniq_ips': 7}}",CVE-2024-1709,144916,2026-06-10 15:54:42.724515
Smart Office Payroll,Smart Office Web,True,True,127,73.0,46,25,15,{},CVE-2022-47075,1556,2026-06-09 04:11:30.617013
PaperCut,PaperCut MF/NG,True,True,126,72.0,80,33,22,{},CVE-2023-27351,260,2026-06-06 13:59:36.036350
Apache,OFBiz,True,True,126,74.0,34,18,23,"{'07/06/2026': {'connections': 126, 'uniq_ips': 74}}",CVE-2023-49070,12772,2026-06-07 14:09:47.861195
SonicWall,SonicWall Secure Remote Access,True,True,126,79.0,35,13,12,{},CVE-2021-20028,5231,2026-06-09 04:11:30.669690
Microsoft,Exchange,True,True,126,4.0,114,74,70,"{'10/06/2026': {'connections': 126, 'uniq_ips': 4}}",CVE-2021-34473,65455,2026-06-10 15:54:42.704010
Sonatype,Nexus Repository Manager,True,True,125,71.0,31,23,25,"{'07/06/2026': {'connections': 125, 'uniq_ips': 71}}",CVE-2019-7238,43121,2026-06-07 14:09:47.877954
Geoserver,Geoserver,True,True,125,1.0,85,291,307,"{'09/06/2026': {'connections': 125, 'uniq_ips': 1}}",CVE-2024-36401,996589,2026-06-09 15:19:43.438625
Hongdian,H8922,True,True,124,71.0,43,28,17,{},CVE-2021-28151,43882,2026-06-06 13:59:35.911519
VoIPmonitor,VoIPmonitor,True,True,123,72.0,33,20,16,"{'07/06/2026': {'connections': 123, 'uniq_ips': 72}}",CVE-2022-24260,14383,2026-06-07 14:09:47.763078
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,122,74.0,122,34,11,{},CVE-2020-8982,18502,2026-06-09 04:11:30.699848
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,121,76.0,34,14,20,"{'07/06/2026': {'connections': 121, 'uniq_ips': 76}}",CVE-2024-3273,21467,2026-06-07 14:09:47.691534
Apache,OFBiz,True,True,121,74.0,34,24,21,"{'07/06/2026': {'connections': 121, 'uniq_ips': 74}}",CVE-2024-45507,8641,2026-06-07 14:09:47.881613
Linksys,Linksys RE7000,True,True,121,74.0,61,29,11,{},CVE-2024-25852,5643,2026-06-09 04:11:30.633376
Luracast,Luracast Restler,True,True,121,74.0,121,35,11,{},CVE-2017-15363,5110,2026-06-09 04:11:30.587479
Atlassian,Confluence,True,True,119,77.0,205,507,372,"{'07/06/2026': {'connections': 119, 'uniq_ips': 77}}",CVE-2023-22527,348515,2026-06-07 14:09:47.810098
NETGEAR,NETGEAR (multiple routers),True,True,119,71.0,119,20,12,{},CVE-2017-5521,3550,2026-06-09 04:11:30.667230
Wordpress,Wordpress LearnPress plugin,True,True,119,74.0,32,17,15,"{'07/06/2026': {'connections': 119, 'uniq_ips': 74}}",CVE-2022-47615,183,2026-06-07 14:09:47.834372
Penta Security,WAPPLES,True,True,119,71.0,26,18,26,"{'07/06/2026': {'connections': 119, 'uniq_ips': 71}}",CVE-2022-35413,20604,2026-06-07 14:09:47.687476
Ruckus,Ruckus vRioT,True,True,118,75.0,26,17,16,"{'07/06/2026': {'connections': 118, 'uniq_ips': 75}}",CVE-2020-26879,4570,2026-06-07 14:09:47.800831
Wordpress,Wordpress Contest Gallery plugin,True,True,118,73.0,26,19,15,"{'07/06/2026': {'connections': 118, 'uniq_ips': 73}}",CVE-2021-24915,243,2026-06-07 14:09:47.730414
JEECG,jeecg-boot,True,True,117,70.0,45,31,20,{},CVE-2024-48307,17102,2026-06-06 13:59:36.003471
Apache,Arrow,True,True,117,70.0,33,16,24,"{'07/06/2026': {'connections': 117, 'uniq_ips': 70}}",CVE-2023-47248,5774,2026-06-07 14:09:47.822054
R-HUB,TurboMeeting,True,True,117,70.0,56,36,21,{},CVE-2024-38289,14138,2026-06-06 13:59:36.086702
Traccar,Traccar,True,True,116,71.0,59,18,10,"{'09/06/2026': {'connections': 116, 'uniq_ips': 71}}",CVE-2025-61666,779,2026-06-09 15:19:43.380542
Casdoor,Casdoor,True,True,116,72.0,116,25,14,{},CVE-2025-4210,140,2026-06-06 13:59:36.020841
Gibbon,Gibbon,True,True,116,72.0,33,15,19,"{'07/06/2026': {'connections': 116, 'uniq_ips': 72}}",CVE-2023-45878,7941,2026-06-07 14:09:47.740083
Oracle,Oracle Weblogic Server,True,True,115,72.0,32,22,16,"{'07/06/2026': {'connections': 115, 'uniq_ips': 72}}",CVE-2020-14882,45537,2026-06-07 14:09:47.874836
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Fortinet,FortiNAC,True,True,114,72.0,28,17,27,"{'07/06/2026': {'connections': 114, 'uniq_ips': 72}}",CVE-2022-39952,23283,2026-06-07 14:09:47.845205
Razer,Razer Sila,True,True,114,71.0,30,18,19,{},CVE-2022-29014,10909,2026-06-09 04:11:30.553293
Linksys,Linksys E2000,True,True,114,72.0,114,32,10,{},CVE-2024-27497,4157,2026-06-09 04:11:30.660825
Nest,Nest,True,True,113,70.0,42,19,10,{},CVE-2025-54782,2137,2026-06-09 04:11:30.649918
Fortra,GoAnywhere MFT,True,True,112,72.0,24,102,68,"{'07/06/2026': {'connections': 112, 'uniq_ips': 72}}",CVE-2024-0204,34540,2026-06-07 14:09:47.915788
DNN Corp,DNN (DotNetNuke),True,True,112,71.0,38,17,17,{},CVE-2025-64095,160,2026-06-09 04:11:30.564918
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,112,71.0,25,17,24,"{'07/06/2026': {'connections': 112, 'uniq_ips': 71}}",CVE-2024-20439,2922,2026-06-07 14:09:47.702227
ZoneMinder,ZoneMinder,True,True,112,70.0,29,19,15,"{'07/06/2026': {'connections': 112, 'uniq_ips': 70}}",CVE-2024-43360,3499,2026-06-07 14:09:47.846859
D-Link,D-Link DAR-8000-10,True,True,111,70.0,39,19,22,"{'07/06/2026': {'connections': 111, 'uniq_ips': 70}}",CVE-2023-4542,8080,2026-06-07 14:09:47.795496
Atlassian,Confluence,True,True,111,71.0,29,89,169,"{'07/06/2026': {'connections': 111, 'uniq_ips': 71}}",CVE-2023-22518,77298,2026-06-07 14:09:47.738824
Ivanti,Avalanche,True,True,111,72.0,56,22,11,{},CVE-2024-38653,7517,2026-06-09 04:11:30.733662
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,111,70.0,45,23,15,{},CVE-2024-9193,2662,2026-06-06 13:59:36.065584
perfSONAR,perfSONAR,True,True,111,70.0,111,32,11,{},CVE-2022-41412,1316,2026-06-09 04:11:30.732935
Wordpress,Wordpress Gift Voucher plugin,True,True,111,73.0,22,19,19,"{'07/06/2026': {'connections': 111, 'uniq_ips': 73}}",CVE-2018-16159,35160,2026-06-07 14:09:47.868378
