vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
pgAdmin,pgAdmin 4,True,True,187,79.0,41,20,16,"{'07/06/2026': {'connections': 187, 'uniq_ips': 79}}",CVE-2024-9014,16717,2026-06-07 14:09:47.723496
Netis,Netis routers multiple models,True,True,186,72.0,61,33,23,{},CVE-2024-48455,14407,2026-06-09 04:11:30.578331
metersphere,metersphere,True,True,180,79.0,91,24,15,{},CVE-2023-25573,10695,2026-06-09 04:11:30.668387
Terramaster,TOS,True,True,180,74.0,72,66,38,{},CVE-2022-24990,21912,2026-06-09 04:11:30.671898
Apache,Tika,True,True,174,81.0,33,24,25,{},CVE-2018-1335,40865,2026-06-09 04:11:30.683261
Linksys,Linksys E-Series,True,True,173,12.0,164,295,107,"{'09/06/2026': {'connections': 173, 'uniq_ips': 12}}",CVE-2025-34037,4280,2026-06-09 15:19:43.524144
FIT2CLOUD,KubePi,True,True,170,78.0,47,18,15,{},CVE-2023-22478,16985,2026-06-09 04:11:30.699683
SonicWall,SonicOS,True,True,165,112.0,138,222,213,"{'09/06/2026': {'connections': 165, 'uniq_ips': 112}}",CVE-2022-22274,915018,2026-06-09 15:19:43.334089
ownCloud,ownCloud,True,True,163,72.0,162,80,45,{},CVE-2023-49103,198369,2026-06-06 13:59:35.943666
Microsoft,Exchange,True,True,163,4.0,94,72,69,"{'09/06/2026': {'connections': 163, 'uniq_ips': 4}}",CVE-2021-34473,65329,2026-06-09 15:19:43.418400
NETGEAR,RAX43,True,True,162,79.0,42,19,23,{},CVE-2021-20166,32659,2026-06-09 04:11:30.684624
SonicWall,SonicOS,True,True,162,110.0,135,204,197,"{'09/06/2026': {'connections': 162, 'uniq_ips': 110}}",CVE-2023-0656,466379,2026-06-09 15:19:43.328961
Seagate,Seagate NAS OS,True,True,161,79.0,33,22,21,{},CVE-2018-12296,44504,2026-06-09 04:11:30.558534
Zyxel,Zyxel NBG2105,True,True,160,79.0,42,23,21,{},CVE-2021-3297,2104,2026-06-09 04:11:30.584681
jQueryFileTree,jQueryFileTree,True,True,160,79.0,45,24,21,{},CVE-2017-1000170,31672,2026-06-09 04:11:30.627666
Wordpress,Wordpress Ditty plugin,True,True,159,79.0,54,21,15,"{'09/06/2026': {'connections': 159, 'uniq_ips': 79}}",CVE-2025-8085,537,2026-06-09 15:19:43.428723
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,158,78.0,42,18,16,{},CVE-2021-26294,25586,2026-06-09 04:11:30.561594
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,158,78.0,54,21,14,{},CVE-2023-0159,1525,2026-06-09 04:11:30.619508
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,157,78.0,41,19,14,{},CVE-2022-36923,1530,2026-06-09 04:11:30.588561
IBAX,go-ibax,True,True,157,78.0,41,18,13,{},CVE-2022-3801,10689,2026-06-09 04:11:30.726395
IBM,IBM Operational Decision Manager,True,True,157,72.0,38,28,17,"{'07/06/2026': {'connections': 157, 'uniq_ips': 72}}",CVE-2024-22319,19510,2026-06-07 14:09:47.830808
Ruijie,Ruijie RG-EW1200G,True,True,157,78.0,80,24,17,{},CVE-2023-4169,8804,2026-06-09 04:11:30.613290
VMware,vRealize Operations Manager API,True,True,156,77.0,33,17,13,{},CVE-2021-21975,31672,2026-06-09 04:11:30.685215
IceWhaleTech,ZimaOS,True,True,155,79.0,24,10,11,{},CVE-2026-21891,209,2026-06-09 04:11:30.727369
Cisco,HyperFlex HX,True,True,154,77.0,42,18,20,"{'07/06/2026': {'connections': 154, 'uniq_ips': 77}}",CVE-2021-1497,48211,2026-06-07 14:09:47.769239
Progress,Flowmon,True,True,154,77.0,41,26,13,"{'07/06/2026': {'connections': 154, 'uniq_ips': 77}}",CVE-2024-2389,35849,2026-06-07 14:09:47.897722
Node.js,Node.js (ejs),True,True,154,77.0,40,23,17,"{'07/06/2026': {'connections': 154, 'uniq_ips': 77}}",CVE-2022-29078,49226,2026-06-07 14:09:47.830251
KevinLAB,Building Energy Management System,True,True,154,78.0,41,19,13,{},CVE-2021-37291,9862,2026-06-09 04:11:30.697688
UDP Technology,video camera firmware for multiple vendors,True,True,154,75.0,42,22,17,{},CVE-2021-33544,63031,2026-06-09 04:11:30.718423
CyberPanel,CyberPanel,True,True,153,77.0,35,16,21,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2024-32735,5742,2026-06-07 14:09:47.768521
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,153,152.0,136,194,170,"{'09/06/2026': {'connections': 153, 'uniq_ips': 152}}",CVE-2025-34036,7904,2026-06-09 15:19:43.424133
Cisco,Cisco Smart Licensing Utility,True,True,153,77.0,41,21,19,{},CVE-2024-20440,706,2026-06-09 04:11:30.618188
Wordpress,Wordpress File Upload plugin,True,True,153,77.0,39,21,13,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2024-9047,4363,2026-06-07 14:09:47.835547
AVTECH,AVTECH IP camera,True,True,153,77.0,53,19,11,{},CVE-2024-7029,10800,2026-06-09 04:11:30.581156
Western Digital,MyCloud NAS,True,True,153,77.0,31,20,20,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2016-10108,37327,2026-06-07 14:09:47.853311
Zeroshell,Zeroshell Linux Router,True,True,153,77.0,80,35,23,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2009-0545,11443,2026-06-07 14:09:47.885958
Mitel,MiCollab,True,True,153,77.0,69,45,28,{},CVE-2024-41713,27272,2026-06-09 04:11:30.564417
WBCE,WBCE CMS,True,True,153,77.0,53,23,23,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2023-39796,11471,2026-06-07 14:09:47.707050
MCPJam,MCPJam Inspector,True,True,152,78.0,55,25,19,{},CVE-2026-23744,427,2026-06-09 04:11:30.723133
MasterSAM,MasterSAM Star Gate,True,True,152,77.0,152,42,13,{},CVE-2024-55457,994,2026-06-09 04:11:30.559765
Rejetto,Rejetto HTTP File Server,True,True,152,77.0,79,35,15,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2024-23692,25232,2026-06-07 14:09:47.824996
Wordpress,Wordpress MapSVG plugin,True,True,152,77.0,32,21,18,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2022-0592,5013,2026-06-07 14:09:47.697349
Advantech,R-SeeNet,True,True,152,77.0,54,20,22,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2021-21805,5973,2026-06-07 14:09:47.707767
Palo Alto Networks,Palo Alto Expedition,True,True,152,77.0,42,22,13,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2024-9463,6640,2026-06-07 14:09:47.806867
anji-plus,AJ-Report,True,True,152,77.0,30,20,30,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2024-7314,2050,2026-06-07 14:09:47.848376
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,152,77.0,28,18,17,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2022-29081,2236,2026-06-07 14:09:47.753207
Crestron,Crestron HD-MD4X2-4K-E,True,True,152,78.0,80,30,24,"{'07/06/2026': {'connections': 152, 'uniq_ips': 78}}",CVE-2022-23178,10043,2026-06-07 14:09:47.910680
Journeyx,Journeyx,True,True,151,77.0,51,22,11,{},CVE-2024-6893,5868,2026-06-09 04:11:30.552939
Yealink,Yealink Device Management (DM),True,True,151,77.0,78,22,23,"{'07/06/2026': {'connections': 151, 'uniq_ips': 77}}",CVE-2021-27561,6027,2026-06-07 14:09:47.780128
Wordpress,Wordpress Slider Future plugin,True,True,151,78.0,55,26,14,{},CVE-2026-1405,185,2026-06-09 04:11:30.569534
Wordpress,Wordpress KiviCare plugin,True,True,150,77.0,32,21,17,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2022-0786,16009,2026-06-07 14:09:47.875533
ECOA,ECOA Building Automation System,True,True,150,76.0,40,21,15,{},CVE-2021-41293,11114,2026-06-09 04:11:30.645910
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,150,75.0,32,22,17,"{'07/06/2026': {'connections': 150, 'uniq_ips': 75}}",CVE-2022-3481,3336,2026-06-07 14:09:47.718215
Atlassian,Confluence,True,True,150,77.0,32,151,201,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2022-26138,65918,2026-06-07 14:09:47.905372
rConfig,rConfig,True,True,150,77.0,53,22,22,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2019-16662,17282,2026-06-07 14:09:47.807455
Drupal,Drupal avatar_uploader,True,True,149,77.0,75,28,12,{},CVE-2018-9205,5005,2026-06-09 04:11:30.659649
Rocket.Chat,Rocket.Chat,True,True,147,77.0,74,28,13,{},CVE-2024-39713,5749,2026-06-09 04:11:30.573494
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,147,76.0,39,21,20,"{'07/06/2026': {'connections': 147, 'uniq_ips': 76}}",CVE-2022-2487,17820,2026-06-07 14:09:47.742925
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,147,77.0,31,20,16,"{'07/06/2026': {'connections': 147, 'uniq_ips': 77}}",CVE-2022-0846,15170,2026-06-07 14:09:47.751614
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,147,76.0,39,24,17,"{'07/06/2026': {'connections': 147, 'uniq_ips': 76}}",CVE-2022-1020,12895,2026-06-07 14:09:47.880171
Progress,Chef Automate,True,True,147,75.0,50,21,20,{},CVE-2025-8868,954,2026-06-09 04:11:30.561419
LOYTEC,LOYTEC LGATE-902,True,True,147,76.0,86,46,31,{},CVE-2018-14918,8099,2026-06-09 04:11:30.580060
Wordpress,Wordpress WP Job Portal plugin,True,True,146,76.0,74,21,13,{},CVE-2023-4490,1911,2026-06-09 04:11:30.683631
SpectoLabs,HoverFly,True,True,146,76.0,50,18,13,{},CVE-2025-54123,1303,2026-06-09 04:11:30.715682
Citrix,Citrix NetScaler Console,True,True,145,77.0,32,15,15,"{'07/06/2026': {'connections': 145, 'uniq_ips': 77}}",CVE-2024-6235,3417,2026-06-07 14:09:47.909962
LimeSurvey,LimeSurvey,True,True,145,77.0,145,40,27,"{'07/06/2026': {'connections': 145, 'uniq_ips': 77}}",CVE-2020-11455,5876,2026-06-07 14:09:47.765880
SearchBlox,SearchBlox,True,True,145,77.0,73,28,13,{},CVE-2020-35580,5301,2026-06-09 04:11:30.651674
Void Sistemas,Aurall REC Monitor,True,True,144,77.0,38,20,14,{},CVE-2021-25899,24370,2026-06-09 04:11:30.649414
Six Apart (Movable Type),Movable Type,True,True,144,75.0,34,19,15,"{'07/06/2026': {'connections': 144, 'uniq_ips': 75}}",CVE-2021-20837,38026,2026-06-07 14:09:47.693565
Apache,HugeGraph,True,True,144,73.0,74,31,22,{},CVE-2024-27348,8298,2026-06-09 04:11:30.579322
Wordpress,Wordpress Title Experiments Free plugin,True,True,144,76.0,31,21,16,"{'07/06/2026': {'connections': 144, 'uniq_ips': 76}}",CVE-2022-0784,14457,2026-06-07 14:09:47.920624
Wordpress,Wordpress Nirweb support plugin,True,True,144,76.0,31,21,16,"{'07/06/2026': {'connections': 144, 'uniq_ips': 76}}",CVE-2022-0781,15285,2026-06-07 14:09:47.691299
F-Logic,DataCube3,True,True,144,76.0,73,34,10,{},CVE-2024-31750,7019,2026-06-09 04:11:30.603469
VMware,VMware View Planner 4.x,True,True,143,75.0,32,18,14,"{'07/06/2026': {'connections': 143, 'uniq_ips': 75}}",CVE-2021-21978,38247,2026-06-07 14:09:47.924227
CONTEC,SolarView Compact ver.6.00,True,True,143,74.0,32,20,16,"{'07/06/2026': {'connections': 143, 'uniq_ips': 74}}",CVE-2022-29303,16995,2026-06-07 14:09:47.897979
Apache,OFBiz,True,True,142,74.0,49,24,25,{},CVE-2024-45195,6672,2026-06-09 04:11:30.657853
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,142,77.0,30,22,16,"{'07/06/2026': {'connections': 142, 'uniq_ips': 77}}",CVE-2021-4458,309,2026-06-07 14:09:47.761156
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,137.0,141,169,195,"{'05/06/2026': {'connections': 142, 'uniq_ips': 137}}",CVE-2015-2051,110126,2026-06-05 15:20:05.429811
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,142,77.0,31,22,18,"{'07/06/2026': {'connections': 142, 'uniq_ips': 77}}",CVE-2020-15415,27896,2026-06-07 14:09:47.819664
Lightdash,Lightdash,True,True,141,76.0,141,39,15,{},CVE-2023-35844,5052,2026-06-09 04:11:30.677248
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,141,74.0,73,21,16,{},CVE-2019-2616,29671,2026-06-09 04:11:30.634518
nostromo,nhttpd,True,True,140,76.0,43,26,19,"{'07/06/2026': {'connections': 140, 'uniq_ips': 76}}",CVE-2019-16278,43178,2026-06-07 14:09:47.889057
Fortinet,Fortinet FortiWeb,True,True,140,77.0,29,17,24,{},CVE-2025-64446,8402,2026-06-09 04:11:30.636005
FSMLabs,TimeKeeper,True,True,140,75.0,39,33,19,"{'07/06/2026': {'connections': 140, 'uniq_ips': 75}}",CVE-2023-31465,37595,2026-06-07 14:09:47.766845
Totolink,TOTOLINK Realtek SDK based routers,True,True,139,76.0,28,15,16,{},CVE-2019-19824,65419,2026-06-09 04:11:30.612438
ColumbiaSoft,Document Locator,True,True,139,73.0,36,22,14,"{'07/06/2026': {'connections': 139, 'uniq_ips': 73}}",CVE-2023-5830,10944,2026-06-07 14:09:47.895824
LiteLLM,LiteLLM,True,True,139,75.0,47,22,12,{},CVE-2024-6587,4807,2026-06-09 04:11:30.581800
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,138,76.0,35,18,12,"{'07/06/2026': {'connections': 138, 'uniq_ips': 76}}",CVE-2024-6205,7004,2026-06-07 14:09:47.855799
IBM,Aspera Faspex,True,True,138,74.0,37,20,16,"{'07/06/2026': {'connections': 138, 'uniq_ips': 74}}",CVE-2022-47986,14095,2026-06-07 14:09:47.857997
VertaAI,ModelDB,True,True,138,75.0,50,24,12,{},CVE-2023-6023,8334,2026-06-09 04:11:30.698522
Wordpress,Wordpress Elfinder plugin,True,True,138,74.0,29,21,17,"{'07/06/2026': {'connections': 138, 'uniq_ips': 74}}",CVE-2020-35235,14607,2026-06-07 14:09:47.898209
Grafana,Grafana,True,True,138,72.0,70,23,12,{},CVE-2021-39226,11366,2026-06-09 04:11:30.665171
Wordpress,Wordpress Bestbooks plugin,True,True,137,76.0,29,21,16,"{'07/06/2026': {'connections': 137, 'uniq_ips': 76}}",CVE-2022-0827,14551,2026-06-07 14:09:47.815489
Cisco,SD-WAN vManage,True,True,137,74.0,137,31,11,{},CVE-2020-26073,13836,2026-06-09 04:11:30.677411
Apache,OFBiz,True,True,137,76.0,164,55,34,{},CVE-2011-3600,38984,2026-06-09 04:11:30.740857
PHP-Fusion,PHP-Fusion,True,True,137,74.0,73,22,10,{},CVE-2020-24949,8080,2026-06-09 04:11:30.598668
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,136,76.0,68,79,56,"{'09/06/2026': {'connections': 136, 'uniq_ips': 76}}",CVE-2025-61882,13850,2026-06-09 15:19:43.354746
D-Link,D-Link D-View 8,True,True,136,75.0,35,19,22,"{'07/06/2026': {'connections': 136, 'uniq_ips': 75}}",CVE-2023-5074,10993,2026-06-07 14:09:47.843081
Dynamicweb Software,Dynamicweb,True,True,135,75.0,70,24,24,"{'07/06/2026': {'connections': 135, 'uniq_ips': 75}}",CVE-2022-25369,18719,2026-06-07 14:09:47.884760
D-Link,D-Link DWR series,True,True,135,74.0,70,26,10,{},CVE-2018-10823,7119,2026-06-09 04:11:30.569700
Patton,SmartNode SN200,True,True,135,75.0,47,20,24,"{'07/06/2026': {'connections': 135, 'uniq_ips': 75}}",CVE-2023-41109,10029,2026-06-07 14:09:47.927606
TP-Link,TP-Link Archer C20,True,True,135,73.0,35,18,12,"{'07/06/2026': {'connections': 135, 'uniq_ips': 73}}",CVE-2024-57049,4861,2026-06-07 14:09:47.913880
Open Automation Software,OAS Platform,True,True,134,75.0,25,19,17,"{'07/06/2026': {'connections': 134, 'uniq_ips': 75}}",CVE-2022-26833,20767,2026-06-07 14:09:47.787752
Apache,Flink,True,True,134,72.0,52,28,22,{},CVE-2020-17519,56011,2026-06-09 04:11:30.631816
Guralp,Guralp MAN-EAM-0003,True,True,133,74.0,35,18,13,{},CVE-2022-38840,1584,2026-06-09 04:11:30.711735
Keysight Technologies,Sensor Management Server,True,True,133,73.0,36,19,15,"{'07/06/2026': {'connections': 133, 'uniq_ips': 73}}",CVE-2022-38130,1868,2026-06-07 14:09:47.720813
phpMyFAQ,phpMyFAQ,True,True,132,78.0,25,13,13,"{'09/06/2026': {'connections': 132, 'uniq_ips': 78}}",CVE-2025-69200,628,2026-06-09 15:19:43.361707
Fortinet,FortiWLM,True,True,132,75.0,38,22,29,"{'07/06/2026': {'connections': 132, 'uniq_ips': 75}}",CVE-2023-34993,36466,2026-06-07 14:09:47.874572
PrimeFaces,PrimeTek,True,True,132,72.0,400,191,112,"{'07/06/2026': {'connections': 132, 'uniq_ips': 72}}",CVE-2017-1000486,57676,2026-06-07 14:09:47.739065
Apache,Cocoon,True,True,132,72.0,29,19,18,{},CVE-2020-11991,31368,2026-06-09 04:11:30.569049
Stirling Tools,Stirling-PDF,True,True,130,74.0,44,21,13,{},CVE-2025-55161,1025,2026-06-09 04:11:30.574816
Dassualt Systems,DELMIA Apriso,True,True,130,73.0,82,31,21,"{'09/06/2026': {'connections': 130, 'uniq_ips': 73}}",CVE-2025-6205,1935,2026-06-09 15:19:43.521535
OpenMetadata,OpenMetadata,True,True,129,74.0,47,30,21,"{'07/06/2026': {'connections': 129, 'uniq_ips': 74}}",CVE-2024-28255,38355,2026-06-07 14:09:47.757762
Wordpress,Wordpress The True Ranker plugin,True,True,129,74.0,35,19,13,{},CVE-2021-39312,3495,2026-06-09 04:11:30.582103
Totolink,Totolink Realtek SDK based routers,True,True,127,72.0,28,15,14,"{'07/06/2026': {'connections': 127, 'uniq_ips': 72}}",CVE-2019-19825,22541,2026-06-07 14:09:47.882568
Smart Office Payroll,Smart Office Web,True,True,127,73.0,46,25,15,{},CVE-2022-47075,1556,2026-06-09 04:11:30.617013
PaperCut,PaperCut MF/NG,True,True,126,72.0,80,33,22,{},CVE-2023-27351,260,2026-06-06 13:59:36.036350
