vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,391,19.0,169,1044,639,{},CVE-2023-35078,448791,2026-06-09 04:11:30.635311
WAVLINK,WAVLINK WN579X3,True,True,390,220.0,100,52,24,{},CVE-2022-31847,12247,2026-06-09 04:11:30.721976
Apache,Druid,True,True,354,154.0,95,45,35,{},CVE-2021-25646,62379,2026-06-09 04:11:30.620597
Zyxel,Eir D1000,True,True,320,245.0,273,269,297,{},CVE-2016-10372,177038,2026-06-09 04:11:30.727700
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
SonicWall,SonicOS,True,True,308,5.0,101,81,60,{},CVE-2024-53704,73060,2026-06-09 04:11:30.603948
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
Nacos,Nacos,True,True,300,187.0,204,89,45,{},CVE-2021-29442,14192,2026-06-09 04:11:30.630334
Dasan,Dasan GPON Home Router,True,True,298,245.0,3385,1249,644,{},CVE-2018-10562,348754,2026-06-09 04:11:30.652792
TP-Link,TP-Link Archer AX21,True,True,277,71.0,56,94,75,"{'07/06/2026': {'connections': 277, 'uniq_ips': 71}}",CVE-2023-1389,1124973,2026-06-07 14:09:47.725402
WAVLINK,WAVLINK WL-WN533A8,True,True,268,148.0,50,24,29,{},CVE-2022-48164,7847,2026-06-09 04:11:30.592216
Karel,Karel IP Phone IP1211,True,True,266,148.0,69,27,17,{},CVE-2025-34023,772,2026-06-09 04:11:30.697189
Netgear,Netgear DGN1000,True,True,265,254.0,247,275,301,{},CVE-2024-12847,13655,2026-06-09 04:11:30.722291
Elastic,Elasticsearch,True,True,261,80.0,120,42,31,{},CVE-2015-1427,68455,2026-06-06 13:59:36.016875
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,259,16.0,155,170,331,{},CVE-2017-18368,343893,2026-06-09 04:11:30.715498
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Telesquare,Telesquare SDT-CW3B1,True,True,245,145.0,90,51,30,"{'07/06/2026': {'connections': 245, 'uniq_ips': 145}}",CVE-2021-46422,44115,2026-06-07 14:09:47.891916
Cisco,Cisco RV320/RV325,True,True,239,127.0,83,118,110,{},CVE-2019-1653,30868,2026-06-09 04:11:30.608516
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
JetBrains,TeamCity,True,True,232,2.0,85,247,277,{},CVE-2024-27198,642831,2026-06-09 04:11:30.635814
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,231,78.0,205,82,42,{},CVE-2021-24931,87254,2026-06-09 04:11:30.624043
D-Link,D-Link DIR-600M,True,True,220,142.0,61,30,34,"{'07/06/2026': {'connections': 220, 'uniq_ips': 142}}",CVE-2019-13101,5627,2026-06-07 14:09:47.837282
Linksys,Linksys E-Series,True,True,216,13.0,161,280,105,{},CVE-2025-34037,4107,2026-06-09 04:11:30.682776
Belkin,Wemo,True,True,216,131.0,193,386,480,{},CVE-2019-12780,356236,2026-06-09 04:11:30.661755
Adobe,ColdFusion,True,True,214,136.0,75,27,16,{},CVE-2023-29298,16270,2026-06-09 04:11:30.666166
Apache,Unomi,True,True,212,140.0,47,30,26,"{'07/06/2026': {'connections': 212, 'uniq_ips': 140}}",CVE-2020-13942,42989,2026-06-07 14:09:47.813004
SonicWall,SonicOS,True,True,199,128.0,157,224,212,{},CVE-2022-22274,914853,2026-06-09 04:11:30.631307
SonicWall,SonicOS,True,True,198,128.0,155,205,196,{},CVE-2023-0656,466217,2026-06-09 04:11:30.669192
MLflow,MLflow,True,True,196,131.0,154,53,35,"{'05/06/2026': {'connections': 196, 'uniq_ips': 131}}",CVE-2023-1177,29767,2026-06-05 15:20:05.526182
Check Point,Check Point Security Gateway,True,True,191,72.0,1123,1361,1306,{},CVE-2024-24919,722925,2026-06-09 04:11:30.717753
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
pgAdmin,pgAdmin 4,True,True,187,79.0,41,20,16,"{'07/06/2026': {'connections': 187, 'uniq_ips': 79}}",CVE-2024-9014,16717,2026-06-07 14:09:47.723496
Netis,Netis routers multiple models,True,True,186,72.0,61,33,23,{},CVE-2024-48455,14407,2026-06-09 04:11:30.578331
SAP,NetWeaver,True,True,184,43.0,96,33,13,"{'07/06/2026': {'connections': 184, 'uniq_ips': 43}}",CVE-2025-31324,17437,2026-06-07 14:09:47.803822
metersphere,metersphere,True,True,180,79.0,91,24,15,{},CVE-2023-25573,10695,2026-06-09 04:11:30.668387
skittles,Simple Employee Records System 1.0,True,True,180,124.0,58,35,22,{},CVE-2021-4462,1633,2026-06-06 13:59:35.965376
Terramaster,TOS,True,True,180,74.0,72,66,38,{},CVE-2022-24990,21912,2026-06-09 04:11:30.671898
Apache,Tika,True,True,174,81.0,33,24,25,{},CVE-2018-1335,40865,2026-06-09 04:11:30.683261
Fortra,GoAnywhere MFT,True,True,171,74.0,61,84,74,{},CVE-2023-0669,6326984,2026-06-09 04:11:30.581300
FIT2CLOUD,KubePi,True,True,170,78.0,47,18,15,{},CVE-2023-22478,16985,2026-06-09 04:11:30.699683
Lexmark,Lexmark,True,True,164,76.0,84,24,15,{},CVE-2023-26067,9115,2026-06-09 04:11:30.555687
ownCloud,ownCloud,True,True,163,72.0,162,80,45,{},CVE-2023-49103,198369,2026-06-06 13:59:35.943666
NETGEAR,RAX43,True,True,162,79.0,42,19,23,{},CVE-2021-20166,32659,2026-06-09 04:11:30.684624
Seagate,Seagate NAS OS,True,True,161,79.0,33,22,21,{},CVE-2018-12296,44504,2026-06-09 04:11:30.558534
Zyxel,Zyxel NBG2105,True,True,160,79.0,42,23,21,{},CVE-2021-3297,2104,2026-06-09 04:11:30.584681
jQueryFileTree,jQueryFileTree,True,True,160,79.0,45,24,21,{},CVE-2017-1000170,31672,2026-06-09 04:11:30.627666
CuppaCMS,CuppaCMS,True,True,159,78.0,41,21,14,{},CVE-2022-34121,11201,2026-06-09 04:11:30.586821
Grafana,Grafana,True,True,159,78.0,44,23,21,{},CVE-2021-27358,308,2026-06-09 04:11:30.565388
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,158,78.0,54,21,14,{},CVE-2023-0159,1525,2026-06-09 04:11:30.619508
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,158,78.0,42,18,16,{},CVE-2021-26294,25586,2026-06-09 04:11:30.561594
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,157,78.0,41,19,14,{},CVE-2022-36923,1530,2026-06-09 04:11:30.588561
Ruijie,Ruijie RG-EW1200G,True,True,157,78.0,80,24,17,{},CVE-2023-4169,8804,2026-06-09 04:11:30.613290
IBAX,go-ibax,True,True,157,78.0,41,18,13,{},CVE-2022-3801,10689,2026-06-09 04:11:30.726395
IBM,IBM Operational Decision Manager,True,True,157,72.0,38,28,17,"{'07/06/2026': {'connections': 157, 'uniq_ips': 72}}",CVE-2024-22319,19510,2026-06-07 14:09:47.830808
SolarWinds,Serv-U,True,True,156,78.0,41,22,14,{},CVE-2021-35250,14343,2026-06-09 04:11:30.602839
VMware,vRealize Operations Manager API,True,True,156,77.0,33,17,13,{},CVE-2021-21975,31672,2026-06-09 04:11:30.685215
IceWhaleTech,ZimaOS,True,True,155,79.0,24,10,11,{},CVE-2026-21891,209,2026-06-09 04:11:30.727369
Wordpress,BuddyPress plugin,True,True,155,78.0,30,17,11,{},CVE-2021-21389,36475,2026-06-09 04:11:30.590657
Node.js,Node.js,True,True,154,77.0,89,37,20,{},CVE-2021-21315,18980,2026-06-09 04:11:30.568085
Progress,Flowmon,True,True,154,77.0,41,26,13,"{'07/06/2026': {'connections': 154, 'uniq_ips': 77}}",CVE-2024-2389,35849,2026-06-07 14:09:47.897722
Node.js,Node.js (ejs),True,True,154,77.0,40,23,17,"{'07/06/2026': {'connections': 154, 'uniq_ips': 77}}",CVE-2022-29078,49226,2026-06-07 14:09:47.830251
KevinLAB,Building Energy Management System,True,True,154,78.0,41,19,13,{},CVE-2021-37291,9862,2026-06-09 04:11:30.697688
UDP Technology,video camera firmware for multiple vendors,True,True,154,75.0,42,22,17,{},CVE-2021-33544,63031,2026-06-09 04:11:30.718423
Cisco,HyperFlex HX,True,True,154,77.0,42,18,20,"{'07/06/2026': {'connections': 154, 'uniq_ips': 77}}",CVE-2021-1497,48211,2026-06-07 14:09:47.769239
Aviatrix,Aviatrix Network Controller,True,True,153,77.0,43,25,13,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2024-50603,7520,2026-06-07 14:09:47.688549
Western Digital,MyCloud NAS,True,True,153,77.0,31,20,20,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2016-10108,37327,2026-06-07 14:09:47.853311
Zeroshell,Zeroshell Linux Router,True,True,153,77.0,80,35,23,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2009-0545,11443,2026-06-07 14:09:47.885958
Mitel,MiCollab,True,True,153,77.0,69,45,28,{},CVE-2024-41713,27272,2026-06-09 04:11:30.564417
CyberPanel,CyberPanel,True,True,153,77.0,35,16,21,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2024-32735,5742,2026-06-07 14:09:47.768521
Intelbras,Intelbras Switch SG 2404 MR,True,True,153,77.0,55,26,17,{},CVE-2023-36144,1843,2026-06-09 04:11:30.672231
Cisco,Cisco Smart Licensing Utility,True,True,153,77.0,41,21,19,{},CVE-2024-20440,706,2026-06-09 04:11:30.618188
Wordpress,Wordpress File Upload plugin,True,True,153,77.0,39,21,13,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2024-9047,4363,2026-06-07 14:09:47.835547
WBCE,WBCE CMS,True,True,153,77.0,53,23,23,"{'07/06/2026': {'connections': 153, 'uniq_ips': 77}}",CVE-2023-39796,11471,2026-06-07 14:09:47.707050
Yaws,Yaws,True,True,153,77.0,153,42,15,{},CVE-2017-10974,5552,2026-06-09 04:11:30.729300
AVTECH,AVTECH IP camera,True,True,153,77.0,53,19,11,{},CVE-2024-7029,10800,2026-06-09 04:11:30.581156
Wordpress,Wordpress MapSVG plugin,True,True,152,77.0,32,21,18,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2022-0592,5013,2026-06-07 14:09:47.697349
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,152,77.0,28,18,17,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2022-29081,2236,2026-06-07 14:09:47.753207
Moodle,Moodle JSmol plugin,True,True,152,75.0,152,46,17,{},CVE-2025-34031,191,2026-06-09 04:11:30.669525
Crestron,Crestron HD-MD4X2-4K-E,True,True,152,78.0,80,30,24,"{'07/06/2026': {'connections': 152, 'uniq_ips': 78}}",CVE-2022-23178,10043,2026-06-07 14:09:47.910680
Advantech,R-SeeNet,True,True,152,77.0,54,20,22,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2021-21805,5973,2026-06-07 14:09:47.707767
MasterSAM,MasterSAM Star Gate,True,True,152,77.0,152,42,13,{},CVE-2024-55457,994,2026-06-09 04:11:30.559765
MCPJam,MCPJam Inspector,True,True,152,78.0,55,25,19,{},CVE-2026-23744,427,2026-06-09 04:11:30.723133
anji-plus,AJ-Report,True,True,152,77.0,30,20,30,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2024-7314,2050,2026-06-07 14:09:47.848376
Rejetto,Rejetto HTTP File Server,True,True,152,77.0,79,35,15,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2024-23692,25232,2026-06-07 14:09:47.824996
Palo Alto Networks,Palo Alto Expedition,True,True,152,77.0,42,22,13,"{'07/06/2026': {'connections': 152, 'uniq_ips': 77}}",CVE-2024-9463,6640,2026-06-07 14:09:47.806867
Wordpress,Patreon Wordpress plugin,True,True,152,77.0,152,42,14,{},CVE-2021-24227,4989,2026-06-09 04:11:30.674058
SPIP,SPIP,True,True,151,77.0,41,19,13,"{'07/06/2026': {'connections': 151, 'uniq_ips': 77}}",CVE-2024-7954,7264,2026-06-07 14:09:47.779649
Yealink,Yealink Device Management (DM),True,True,151,77.0,78,22,23,"{'07/06/2026': {'connections': 151, 'uniq_ips': 77}}",CVE-2021-27561,6027,2026-06-07 14:09:47.780128
Wordpress,Wordpress Slider Future plugin,True,True,151,78.0,55,26,14,{},CVE-2026-1405,185,2026-06-09 04:11:30.569534
Zyxel,Zyxel NAS326,True,True,151,77.0,51,30,19,"{'07/06/2026': {'connections': 151, 'uniq_ips': 77}}",CVE-2024-29973,18295,2026-06-07 14:09:47.858681
Journeyx,Journeyx,True,True,151,77.0,51,22,11,{},CVE-2024-6893,5868,2026-06-09 04:11:30.552939
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,151,78.0,41,20,14,{},CVE-2022-34753,13777,2026-06-09 04:11:30.610784
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,150,75.0,32,22,17,"{'07/06/2026': {'connections': 150, 'uniq_ips': 75}}",CVE-2022-3481,3336,2026-06-07 14:09:47.718215
FlowiseAI,Flowise,True,True,150,77.0,51,21,11,{},CVE-2024-8181,11070,2026-06-09 04:11:30.653126
Wordpress,Wordpress Daily Prayer Time plugin,True,True,150,77.0,32,21,18,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2022-0785,265,2026-06-07 14:09:47.815264
CGit,CGit,True,True,150,76.0,150,41,13,{},CVE-2018-14912,5272,2026-06-09 04:11:30.564106
rConfig,rConfig,True,True,150,77.0,53,22,22,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2019-16662,17282,2026-06-07 14:09:47.807455
Atlassian,Confluence,True,True,150,77.0,32,151,201,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2022-26138,65918,2026-06-07 14:09:47.905372
ECOA,ECOA Building Automation System,True,True,150,76.0,40,21,15,{},CVE-2021-41293,11114,2026-06-09 04:11:30.645910
Wordpress,Wordpress KiviCare plugin,True,True,150,77.0,32,21,17,"{'07/06/2026': {'connections': 150, 'uniq_ips': 77}}",CVE-2022-0786,16009,2026-06-07 14:09:47.875533
SAS Institute,SAS/IntrNet,True,True,150,77.0,150,55,16,{},CVE-2021-41569,4519,2026-06-09 04:11:30.666747
Ivanti,Avalanche,True,True,150,77.0,51,28,12,{},CVE-2021-30497,8406,2026-06-09 04:11:30.627168
D-Link,D-Link Central WiFiManager CWM-100,True,True,149,74.0,149,55,17,{},CVE-2018-15517,16583,2026-06-09 04:11:30.567267
Drupal,Drupal avatar_uploader,True,True,149,77.0,75,28,12,{},CVE-2018-9205,5005,2026-06-09 04:11:30.659649
Open Source SRS Community,SNS,True,True,149,76.0,52,23,15,{},CVE-2023-34105,1439,2026-06-09 04:11:30.674975
WebIQ,WebIQ,True,True,148,77.0,50,22,11,{},CVE-2024-8752,5440,2026-06-09 04:11:30.730468
Motorola,Binatone Hubble Camera,True,True,148,78.0,52,25,16,{},CVE-2021-3577,65337,2026-06-09 04:11:30.627974
MASA CMS,MASA CMS,True,True,148,76.0,50,34,20,"{'07/06/2026': {'connections': 148, 'uniq_ips': 76}}",CVE-2024-32640,10188,2026-06-07 14:09:47.740310
LG,LG AC Smart II,True,True,148,77.0,50,17,10,{},CVE-2025-10204,440,2026-06-09 04:11:30.660150
Rocket.Chat,Rocket.Chat,True,True,147,77.0,74,28,13,{},CVE-2024-39713,5749,2026-06-09 04:11:30.573494
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,147,77.0,31,20,16,"{'07/06/2026': {'connections': 147, 'uniq_ips': 77}}",CVE-2022-0846,15170,2026-06-07 14:09:47.751614
Progress,Chef Automate,True,True,147,75.0,50,21,20,{},CVE-2025-8868,954,2026-06-09 04:11:30.561419
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,147,76.0,39,24,17,"{'07/06/2026': {'connections': 147, 'uniq_ips': 76}}",CVE-2022-1020,12895,2026-06-07 14:09:47.880171
LOYTEC,LOYTEC LGATE-902,True,True,147,76.0,86,46,31,{},CVE-2018-14918,8099,2026-06-09 04:11:30.580060
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,147,76.0,39,21,20,"{'07/06/2026': {'connections': 147, 'uniq_ips': 76}}",CVE-2022-2487,17820,2026-06-07 14:09:47.742925
SpectoLabs,HoverFly,True,True,146,76.0,50,18,13,{},CVE-2025-54123,1303,2026-06-09 04:11:30.715682
Wordpress,Wordpress WP Job Portal plugin,True,True,146,76.0,74,21,13,{},CVE-2023-4490,1911,2026-06-09 04:11:30.683631
Citrix,Citrix NetScaler Console,True,True,145,77.0,32,15,15,"{'07/06/2026': {'connections': 145, 'uniq_ips': 77}}",CVE-2024-6235,3417,2026-06-07 14:09:47.909962
SearchBlox,SearchBlox,True,True,145,77.0,73,28,13,{},CVE-2020-35580,5301,2026-06-09 04:11:30.651674
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,145,75.0,38,19,15,"{'07/06/2026': {'connections': 145, 'uniq_ips': 75}}",CVE-2022-4117,13646,2026-06-07 14:09:47.828593
Adobe,ColdFusion,True,True,145,74.0,145,40,17,{},CVE-2023-38205,9240,2026-06-09 04:11:30.698334
LimeSurvey,LimeSurvey,True,True,145,77.0,145,40,27,"{'07/06/2026': {'connections': 145, 'uniq_ips': 77}}",CVE-2020-11455,5876,2026-06-07 14:09:47.765880
Void Sistemas,Aurall REC Monitor,True,True,144,77.0,38,20,14,{},CVE-2021-25899,24370,2026-06-09 04:11:30.649414
Wordpress,Wordpress Title Experiments Free plugin,True,True,144,76.0,31,21,16,"{'07/06/2026': {'connections': 144, 'uniq_ips': 76}}",CVE-2022-0784,14457,2026-06-07 14:09:47.920624
Apache,HugeGraph,True,True,144,73.0,74,31,22,{},CVE-2024-27348,8298,2026-06-09 04:11:30.579322
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,144,5.0,99,101,53,{},CVE-2018-1217,70855,2026-06-09 04:11:30.725408
F-Logic,DataCube3,True,True,144,76.0,73,34,10,{},CVE-2024-31750,7019,2026-06-09 04:11:30.603469
Wordpress,Wordpress Nirweb support plugin,True,True,144,76.0,31,21,16,"{'07/06/2026': {'connections': 144, 'uniq_ips': 76}}",CVE-2022-0781,15285,2026-06-07 14:09:47.691299
Six Apart (Movable Type),Movable Type,True,True,144,75.0,34,19,15,"{'07/06/2026': {'connections': 144, 'uniq_ips': 75}}",CVE-2021-20837,38026,2026-06-07 14:09:47.693565
Citrix,XenMobile Server,True,True,144,74.0,49,21,13,{},CVE-2020-8209,22197,2026-06-09 04:11:30.590008
Chamilo,Chamilo,True,True,143,74.0,40,22,14,"{'07/06/2026': {'connections': 143, 'uniq_ips': 74}}",CVE-2023-3368,190,2026-06-07 14:09:47.926197
Boa,Boa,True,True,143,75.0,143,32,13,{},CVE-2017-9833,5316,2026-06-09 04:11:30.715842
Aquatronica,Aquatronica Control System,True,True,143,77.0,32,19,13,{},CVE-2025-25037,304,2026-06-09 04:11:30.578671
VMware,VMware View Planner 4.x,True,True,143,75.0,32,18,14,"{'07/06/2026': {'connections': 143, 'uniq_ips': 75}}",CVE-2021-21978,38247,2026-06-07 14:09:47.924227
CONTEC,SolarView Compact ver.6.00,True,True,143,74.0,32,20,16,"{'07/06/2026': {'connections': 143, 'uniq_ips': 74}}",CVE-2022-29303,16995,2026-06-07 14:09:47.897979
BigAnt Software,BigAnt Server,True,True,142,74.0,72,27,13,{},CVE-2022-23347,5669,2026-06-09 04:11:30.665682
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,142,77.0,30,22,16,"{'07/06/2026': {'connections': 142, 'uniq_ips': 77}}",CVE-2021-4458,309,2026-06-07 14:09:47.761156
SecurePoint,SecurePoint UTM,True,True,142,74.0,85,32,16,{},CVE-2023-22620,10234,2026-06-06 13:59:35.998440
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,137.0,141,169,195,"{'05/06/2026': {'connections': 142, 'uniq_ips': 137}}",CVE-2015-2051,110126,2026-06-05 15:20:05.429811
Apache,OFBiz,True,True,142,74.0,49,24,25,{},CVE-2024-45195,6672,2026-06-09 04:11:30.657853
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,142,77.0,31,22,18,"{'07/06/2026': {'connections': 142, 'uniq_ips': 77}}",CVE-2020-15415,27896,2026-06-07 14:09:47.819664
Lightdash,Lightdash,True,True,141,76.0,141,39,15,{},CVE-2023-35844,5052,2026-06-09 04:11:30.677248
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,141,74.0,73,21,16,{},CVE-2019-2616,29671,2026-06-09 04:11:30.634518
Fortinet,Fortinet FortiWeb,True,True,140,77.0,29,17,24,{},CVE-2025-64446,8402,2026-06-09 04:11:30.636005
FSMLabs,TimeKeeper,True,True,140,75.0,39,33,19,"{'07/06/2026': {'connections': 140, 'uniq_ips': 75}}",CVE-2023-31465,37595,2026-06-07 14:09:47.766845
nostromo,nhttpd,True,True,140,76.0,43,26,19,"{'07/06/2026': {'connections': 140, 'uniq_ips': 76}}",CVE-2019-16278,43178,2026-06-07 14:09:47.889057
LiteLLM,LiteLLM,True,True,139,75.0,47,22,12,{},CVE-2024-6587,4807,2026-06-09 04:11:30.581800
ColumbiaSoft,Document Locator,True,True,139,73.0,36,22,14,"{'07/06/2026': {'connections': 139, 'uniq_ips': 73}}",CVE-2023-5830,10944,2026-06-07 14:09:47.895824
Apache,Spark,True,True,139,76.0,139,32,16,{},CVE-2022-33891,10614,2026-06-09 04:11:30.647109
Totolink,TOTOLINK Realtek SDK based routers,True,True,139,76.0,28,15,16,{},CVE-2019-19824,65419,2026-06-09 04:11:30.612438
Cassia,Cassia Gateway,True,True,138,76.0,39,22,15,"{'07/06/2026': {'connections': 138, 'uniq_ips': 76}}",CVE-2023-31446,25847,2026-06-07 14:09:47.751384
Wordpress,Wordpress Elfinder plugin,True,True,138,74.0,29,21,17,"{'07/06/2026': {'connections': 138, 'uniq_ips': 74}}",CVE-2020-35235,14607,2026-06-07 14:09:47.898209
VertaAI,ModelDB,True,True,138,75.0,50,24,12,{},CVE-2023-6023,8334,2026-06-09 04:11:30.698522
Grafana,Grafana,True,True,138,72.0,70,23,12,{},CVE-2021-39226,11366,2026-06-09 04:11:30.665171
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,138,74.0,70,22,10,{},CVE-2018-0296,7060,2026-06-09 04:11:30.707380
