vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,359,,359,554,554,,CVE-2023-50358,1108,2024-05-31 12:00:51.140349
Microsoft,Exchange,True,True,355,12.0,345,212,131,{},CVE-2021-26855,10657,2024-06-20 06:01:00.234241
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
ConnectWise,ScreenConnect,True,True,330,2.0,224,201,201,{},CVE-2024-1709,14664,2024-06-20 06:01:00.224832
Adobe,ColdFusion,True,True,324,1.0,286,185,132,{},CVE-2021-21087,8895,2024-06-20 06:01:00.107467
Zoho,ManageEngine ADSelfService Plus,True,True,323,2.0,279,175,107,{},CVE-2021-40539,7048,2024-06-20 06:01:00.183676
F5,F5 Big-IP,True,True,321,2.0,306,196,147,{},CVE-2020-5902,11091,2024-06-20 06:01:00.111696
QNAP,QNAP NAS devices running Photo Station,True,True,312,13.0,109,95,116,{},CVE-2019-7192,9519,2024-06-20 06:01:00.196630
Realtek,Realtek SDK,True,True,307,229.0,395,332,659,{},CVE-2014-8361,73290,2024-06-20 06:01:00.227090
Spring,Spring Framework,True,True,295,3.0,205,347,141,{},CVE-2022-22965,10527,2024-06-20 06:01:00.151431
Totolink,TOTOLINK Realtek SDK based routers,True,True,287,4.0,251,135,122,{},CVE-2019-19824,9509,2024-06-20 06:01:00.234946
Apache,OFBiz,True,True,269,2.0,235,148,92,{},CVE-2021-26295,5923,2024-06-20 06:01:00.228641
Atlassian,Confluence,True,True,255,4.0,292,130,110,"{'18/06/2024': {'connections': 255, 'uniq_ips': 4}, '19/06/2024': {'connections': 255, 'uniq_ips': 4}}",CVE-2019-3396,11968,2024-06-19 06:01:21.423755
Zyxel,Eir D1000,True,True,231,214.0,245,153,110,{},CVE-2016-10372,5602,2024-06-20 06:01:00.230183
F5,BIG-IP,True,True,229,2.0,359,165,98,{},CVE-2021-22986,7128,2024-06-20 06:01:00.096054
SaltStack,Salt,True,True,222,5.0,195,116,67,{},CVE-2020-16846,4731,2024-06-20 06:01:00.195722
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,218,2.0,190,120,72,{},CVE-2021-25003,4181,2024-06-20 06:01:00.202585
Linear,eMerge E3-Series,True,True,217,2.0,189,115,67,{},CVE-2019-7256,4085,2024-06-20 06:01:00.114886
Hongdian,H8922,True,True,217,2.0,179,117,74,{},CVE-2021-28151,3677,2024-06-20 06:01:00.192166
vBulletin,vBulletin,True,True,216,2.0,194,117,70,{},CVE-2020-17496,4217,2024-06-20 06:01:00.149603
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,214,2.0,185,113,69,{},CVE-2019-16920,3819,2024-06-20 06:01:00.221420
Oracle,Oracle Weblogic Server,True,True,213,4.0,204,119,90,{},CVE-2019-2725,7587,2024-06-20 06:01:00.152340
Totolink,Totolink Realtek SDK based routers,True,True,213,2.0,194,117,118,{},CVE-2019-19825,8696,2024-06-20 06:01:00.127665
Spring,Spring Data Commons,True,True,212,2.0,185,120,76,{},CVE-2018-1273,4706,2024-06-20 06:01:00.211461
F5,BIG-IP,True,True,211,2.0,191,115,73,{},CVE-2022-1388,4157,2024-06-20 06:01:00.179717
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,208,2.0,186,118,69,{},CVE-2022-21587,3570,2024-06-20 06:01:00.234022
Totolink,A3002RU,True,True,207,2.0,191,112,117,{},CVE-2018-13315,8174,2024-06-20 06:01:00.165594
Atlassian,Confluence,True,True,201,4.0,234,111,101,"{'18/06/2024': {'connections': 201, 'uniq_ips': 4}, '19/06/2024': {'connections': 201, 'uniq_ips': 4}}",CVE-2023-22518,8182,2024-06-19 06:01:21.452518
Apache,nan,True,True,195,3.0,112,50,25,{},CVE-2023-33246,1321,2024-06-20 06:01:00.121225
Spring,Spring Cloud Netflix,True,True,184,2.0,146,93,59,{},CVE-2021-22053,3379,2024-06-20 06:01:00.135750
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,182,2.0,38,28,19,"{'18/06/2024': {'connections': 182, 'uniq_ips': 2}, '19/06/2024': {'connections': 182, 'uniq_ips': 2}}",CVE-2020-3452,1880,2024-06-19 06:01:21.415121
Apache,Druid,True,True,172,3.0,162,99,59,{},CVE-2021-25646,3637,2024-06-20 06:01:00.170086
Home Assistant,Home Assistance (Supervisor),True,True,165,2.0,144,127,135,{},CVE-2023-27482,9740,2024-06-20 06:01:00.199068
F5,BIG-IP,True,True,163,2.0,306,139,87,{},CVE-2023-46747,5700,2024-06-20 06:01:00.141333
Citrix,Citrix ADC and Citrix Gateway,True,True,162,3.0,158,144,190,"{'18/06/2024': {'connections': 162, 'uniq_ips': 3}, '19/06/2024': {'connections': 162, 'uniq_ips': 3}}",CVE-2023-4966,17140,2024-06-19 06:01:21.434228
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,160,,43,16,10,,CVE-2023-35082,336,2024-06-14 06:01:13.058242
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,158,2.0,138,78,44,{},CVE-2016-1555,2528,2024-06-20 06:01:00.119680
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,155,,41,15,14,,CVE-2023-35078,996,2024-06-14 06:01:12.996006
Belkin,Wemo,True,True,151,79.0,615,325,254,{},CVE-2019-12780,22603,2024-06-20 06:01:00.176797
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,137,112.0,126,75,55,{},CVE-2015-2051,2775,2024-06-20 06:01:00.168366
Hikvision,Hikvision Web Server,True,True,132,3.0,123,74,293,{},CVE-2021-36260,23301,2024-06-20 06:01:00.109102
Webmin,Webmin,True,True,121,2.0,97,60,39,{},CVE-2019-15642,1436,2024-06-20 06:01:00.164280
Oracle,Oracle Weblogic Server,True,True,121,3.0,150,95,68,{},CVE-2020-14882,4861,2024-06-20 06:01:00.226350
UDP Technology,video camera firmware for multiple vendors,True,True,119,2.0,96,61,41,{},CVE-2021-33544,1650,2024-06-20 06:01:00.149845
Motorola,Binatone Hubble Camera,True,True,119,2.0,96,61,40,{},CVE-2021-3577,1663,2024-06-20 06:01:00.164495
Apache,Struts,True,True,118,2.0,95,62,47,{},CVE-2017-9805,2342,2024-06-20 06:01:00.177016
D-Link,D-Link DSL-2888A,True,True,117,2.0,94,62,39,{},CVE-2020-24581,1701,2024-06-20 06:01:00.219244
phpCollab,phpCollab,True,True,117,2.0,96,63,39,{},CVE-2017-6090,1776,2024-06-20 06:01:00.147672
Oracle,Oracle Weblogic Server,True,True,117,4.0,105,61,38,{},CVE-2017-10271,1860,2024-06-20 06:01:00.195071
Apache,Tika,True,True,116,2.0,94,60,38,{},CVE-2018-1335,1688,2024-06-20 06:01:00.187191
Artica,Artica Web Proxy,True,True,116,3.0,95,63,39,{},CVE-2020-17506,2008,2024-06-20 06:01:00.179938
Elastic,Elasticsearch,True,True,116,3.0,96,60,38,{},CVE-2015-1427,1821,2024-06-20 06:01:00.147883
Jolokia,Jolokia,True,True,116,2.0,95,60,38,{},CVE-2018-1000130,1817,2024-06-20 06:01:00.143724
Monitorr,Monitorr,True,True,115,3.0,97,65,50,{},CVE-2023-26775,2796,2024-06-20 06:01:00.181248
Artica,Artica Web Proxy,True,True,115,2.0,94,62,39,{},CVE-2020-17505,1677,2024-06-20 06:01:00.153621
Apache,Airflow,True,True,114,2.0,93,60,38,{},CVE-2020-11978,1590,2024-06-20 06:01:00.107027
NETGEAR,RAX43,True,True,114,2.0,94,60,38,{},CVE-2021-20166,1646,2024-06-20 06:01:00.170302
Wordpress,BuddyPress plugin,True,True,113,2.0,94,59,36,{},CVE-2021-21389,1742,2024-06-20 06:01:00.206908
Telesquare,Telesquare SDT-CW3B1,True,True,110,2.0,101,63,44,{},CVE-2021-46422,2439,2024-06-20 06:01:00.157216
SolarWinds,SolarWinds Orion,True,True,109,2.0,95,62,37,{},CVE-2020-10148,1856,2024-06-20 06:01:00.165841
Atlassian,Crowd/Crowd Data Center,True,True,109,2.0,95,60,36,{},CVE-2019-11580,1545,2024-06-20 06:01:00.184631
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,109,2.0,94,60,36,{},CVE-2020-13117,1391,2024-06-20 06:01:00.106123
Drupal,Drupal,True,True,109,2.0,105,62,36,{},CVE-2018-7600,2098,2024-06-20 06:01:00.145763
Totolink,EX200,True,True,109,2.0,95,62,36,{},CVE-2021-43711,1962,2024-06-20 06:01:00.100078
TerraMaster,TOS,True,True,109,2.0,110,68,45,{},CVE-2020-15568,2757,2024-06-20 06:01:00.135978
The Digital Craft,AtomCMS,True,True,109,2.0,95,61,35,{},CVE-2022-25487,1343,2024-06-20 06:01:00.155670
VMware,VMware View Planner 4.x,True,True,109,2.0,93,59,36,{},CVE-2021-21978,1449,2024-06-20 06:01:00.180589
TerraMaster,TOS,True,True,109,2.0,95,63,36,{},CVE-2020-28188,1359,2024-06-20 06:01:00.171275
Netsweeper,Netsweeper,True,True,109,2.0,95,62,37,{},CVE-2020-13167,1546,2024-06-20 06:01:00.103908
YouPHPTube,YouPHPTube Encoder,True,True,109,2.0,116,76,57,{},CVE-2019-5127,3714,2024-06-20 06:01:00.107250
Aviatrix,Aviatrix Controller,True,True,109,2.0,95,61,36,{},CVE-2021-40870,1629,2024-06-20 06:01:00.154288
Wordpress,Wordpress VR Calendar plugin,True,True,109,2.0,93,61,35,{},CVE-2022-2314,1565,2024-06-20 06:01:00.232191
YouPHPTube,YouPHPTube Encoder,True,True,109,2.0,117,76,59,{},CVE-2019-5129,3523,2024-06-20 06:01:00.212341
YouPHPTube,YouPHPTube Encoder,True,True,109,2.0,116,76,60,{},CVE-2019-5128,3557,2024-06-20 06:01:00.165162
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,109,2.0,93,59,36,{},CVE-2019-12985,1306,2024-06-20 06:01:00.208931
Lime Technology,Unraid,True,True,109,2.0,95,61,36,{},CVE-2020-5847,1524,2024-06-20 06:01:00.208702
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,109,2.0,96,61,38,{},CVE-2022-2488,2157,2024-06-20 06:01:00.113740
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,109,2.0,98,60,38,{},CVE-2019-12987,1736,2024-06-20 06:01:00.201285
Sitecore,Sitecore XP,True,True,109,2.0,94,59,35,{},CVE-2021-42237,1287,2024-06-20 06:01:00.214495
OpenDreamBox,Plugin WebAdmin,True,True,109,2.0,95,61,38,{},CVE-2017-14135,2270,2024-06-20 06:01:00.123664
Lucee,Lucee Server,True,True,109,2.0,95,61,36,{},CVE-2021-21307,1613,2024-06-20 06:01:00.197738
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,109,2.0,95,60,37,{},CVE-2022-2486,1970,2024-06-20 06:01:00.209152
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,109,2.0,95,65,52,{},CVE-2016-5674,2550,2024-06-20 06:01:00.098948
Roxy-WI,Roxy-WI,True,True,108,2.0,94,59,34,{},CVE-2022-31126,1410,2024-06-20 06:01:00.209589
Apache,Unomi,True,True,108,2.0,94,60,37,{},CVE-2020-13942,1731,2024-06-20 06:01:00.109325
WSO2,WSO2 multiple products,True,True,108,2.0,94,61,34,{},CVE-2022-29464,1471,2024-06-20 06:01:00.227760
Webmin,Webmin,True,True,108,2.0,101,60,36,{},CVE-2019-15107,1537,2024-06-20 06:01:00.114653
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,108,2.0,94,61,36,{},CVE-2021-24284,1144,2024-06-20 06:01:00.188543
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,108,2.0,94,61,37,{},CVE-2020-17456,1638,2024-06-20 06:01:00.139978
Fortinet,FortiNAC,True,True,108,2.0,94,82,44,{},CVE-2022-39952,2517,2024-06-20 06:01:00.191953
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,108,2.0,94,58,37,{},CVE-2019-12990,1482,2024-06-20 06:01:00.163837
MobileIron,MobileIron Mobile Device Management (MDM),True,True,108,2.0,93,60,37,{},CVE-2020-15505,1837,2024-06-20 06:01:00.206431
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,108,2.0,93,71,39,{},CVE-2019-1821,1807,2024-06-20 06:01:00.129203
VMware,vCenter,True,True,108,2.0,102,63,37,{},CVE-2021-21985,1840,2024-06-20 06:01:00.166745
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,108,2.0,93,59,36,{},CVE-2019-12986,1418,2024-06-20 06:01:00.150061
Tenda,Tenda AC11,True,True,108,2.0,94,59,36,{},CVE-2021-31755,1394,2024-06-20 06:01:00.223107
Cacti,Cacti,True,True,108,2.0,95,60,36,{},CVE-2022-46169,1860,2024-06-20 06:01:00.148312
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,107,1.0,93,62,36,{},CVE-2022-30525,3189,2024-06-20 06:01:00.112795
Kramer,VIAware,True,True,107,2.0,92,61,37,{},CVE-2021-36356,1499,2024-06-20 06:01:00.202814
Six Apart (Movable Type),Movable Type,True,True,107,2.0,93,59,36,{},CVE-2021-20837,2064,2024-06-20 06:01:00.142208
VMware,VMware NSX Manager XStream,True,True,107,1.0,186,83,46,{},CVE-2021-39144,1851,2024-06-20 06:01:00.105880
Intellian,Intellian Aptus Web,True,True,107,2.0,108,65,37,{},CVE-2020-7980,1615,2024-06-20 06:01:00.111922
CONTEC,SolarView Compact,True,True,107,2.0,94,60,35,{},CVE-2022-40881,1146,2024-06-20 06:01:00.230376
Barco/AWIND,Barco/AWIND OEM,True,True,107,2.0,94,57,34,{},CVE-2019-3929,1938,2024-06-20 06:01:00.211683
Zoho,ManageEngine ADAudit Plus,True,True,107,2.0,93,59,35,{},CVE-2022-28219,1433,2024-06-20 06:01:00.172591
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,107,2.0,93,61,37,{},CVE-2020-12800,1559,2024-06-20 06:01:00.109517
CONTEC,SolarView Compact ver.6.00,True,True,107,2.0,93,59,35,{},CVE-2022-29303,1611,2024-06-20 06:01:00.117833
Daylight Studio,FUEL CMS,True,True,107,2.0,93,59,38,{},CVE-2018-16763,1941,2024-06-20 06:01:00.149415
PrimeFaces,PrimeTek,True,True,107,2.0,93,59,48,{},CVE-2017-1000486,2723,2024-06-20 06:01:00.174852
GLPI (teclib),GLPI,True,True,107,2.0,181,82,43,{},CVE-2022-35914,2342,2024-06-20 06:01:00.119241
nostromo,nhttpd,True,True,106,2.0,103,61,37,{},CVE-2019-16278,1828,2024-06-20 06:01:00.125253
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,106,2.0,93,59,35,{},CVE-2022-2487,1468,2024-06-20 06:01:00.187666
dotCMS,dotCMS,True,True,106,2.0,93,60,36,{},CVE-2022-26352,1409,2024-06-20 06:01:00.148531
Sonatype,Nexus Repository Manager,True,True,106,3.0,106,64,36,{},CVE-2019-7238,2216,2024-06-20 06:01:00.105476
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,105,2.0,102,63,36,{},CVE-2020-8515,2078,2024-06-20 06:01:00.096591
Micro Focus,Operations Bridge Reporter (OBR),True,True,105,2.0,92,59,35,{},CVE-2021-22502,1709,2024-06-20 06:01:00.119464
Linksys,RE6500 Series,True,True,105,2.0,93,60,35,{},CVE-2020-35713,1623,2024-06-20 06:01:00.098730
Sunhillo,Sureline,True,True,105,2.0,93,59,37,{},CVE-2021-36380,1400,2024-06-20 06:01:00.216823
Microsoft,Exchange,True,True,104,3.0,55,33,21,{},CVE-2021-34473,726,2024-06-20 06:01:00.217043
Wordpress,Wordpress Narnoo Distributor plugin,True,True,104,2.0,93,59,35,{},CVE-2022-0679,1334,2024-06-20 06:01:00.208252
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,103,1.0,92,59,38,{},CVE-2022-34753,1440,2024-06-20 06:01:00.214780
Spring,Spring Cloud Gateway,True,True,101,1.0,43,30,34,{},CVE-2022-22947,1138,2024-06-20 06:01:00.194340
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,99,3.0,633,434,517,{},CVE-2024-21887,49605,2024-06-20 06:01:00.175289
Cisco,Cisco RV320/RV325,True,True,99,22.0,67,40,35,{},CVE-2019-1653,2033,2024-06-20 06:01:00.120797
Wordpress,Wordpress Simple File List plugin,True,True,98,3.0,91,59,33,{},CVE-2020-12832,1488,2024-06-20 06:01:00.144644
Atlassian,Confluence,True,True,96,14.0,662,288,323,{},CVE-2023-22527,32242,2024-06-20 06:01:00.169877
TerraMaster,TOS,True,True,92,2.0,110,63,41,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-35665,3044,2024-06-19 06:01:21.361559
TP-Link,TP-Link TL-WR840N EU v5,True,True,92,2.0,94,52,35,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-41653,2015,2024-06-19 06:01:21.328170
Apache,APISIX,True,True,92,2.0,94,59,34,"{'18/06/2024': {'connections': 92, 'uniq_ips': 2}, '19/06/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2022-24112,1226,2024-06-19 06:01:21.343008
Cisco,HyperFlex HX,True,True,91,2.0,95,69,38,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2021-1497,1908,2024-06-19 06:01:21.321971
Oracle,Oracle Weblogic Server,True,True,91,3.0,94,56,42,"{'18/06/2024': {'connections': 91, 'uniq_ips': 3}, '19/06/2024': {'connections': 91, 'uniq_ips': 3}}",CVE-2018-2894,2147,2024-06-19 06:01:21.449499
LG,NAS N1A1,True,True,91,2.0,94,59,36,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2018-14839,1605,2024-06-19 06:01:21.438669
Seagate,BlackArmor NAS,True,True,91,2.0,96,59,39,"{'18/06/2024': {'connections': 91, 'uniq_ips': 2}, '19/06/2024': {'connections': 91, 'uniq_ips': 2}}",CVE-2014-3206,2315,2024-06-19 06:01:21.333690
D-Link,DNS-320,True,True,91,3.0,95,60,36,"{'18/06/2024': {'connections': 91, 'uniq_ips': 3}, '19/06/2024': {'connections': 91, 'uniq_ips': 3}}",CVE-2020-25506,1508,2024-06-19 06:01:21.451905
Palo Alto Networks,PAN-OS,True,True,90,2.0,94,59,41,"{'18/06/2024': {'connections': 90, 'uniq_ips': 2}, '19/06/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2017-15944,2109,2024-06-19 06:01:21.382436
Weaver,Weaver E-Office,True,True,90,3.0,93,60,33,"{'18/06/2024': {'connections': 90, 'uniq_ips': 3}, '19/06/2024': {'connections': 90, 'uniq_ips': 3}}",CVE-2023-2648,1435,2024-06-19 06:01:21.373887
Mirko B̦er Software Development,SuperWebMailer,True,True,90,2.0,94,58,35,"{'18/06/2024': {'connections': 90, 'uniq_ips': 2}, '19/06/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2020-11546,1482,2024-06-19 06:01:21.452112
Geoserver,Geoserver (JAI-EXT),True,True,90,3.0,94,57,34,"{'18/06/2024': {'connections': 90, 'uniq_ips': 3}, '19/06/2024': {'connections': 90, 'uniq_ips': 3}}",CVE-2022-24816,1304,2024-06-19 06:01:21.357560
Apache,ColdFusion,True,True,89,2.0,94,60,46,"{'18/06/2024': {'connections': 89, 'uniq_ips': 2}, '19/06/2024': {'connections': 89, 'uniq_ips': 2}}",CVE-2018-15961,2523,2024-06-19 06:01:21.448344
Zoho,ManageEngine (multiple products),True,True,87,2.0,92,58,34,"{'18/06/2024': {'connections': 87, 'uniq_ips': 2}, '19/06/2024': {'connections': 87, 'uniq_ips': 2}}",CVE-2022-47966,1316,2024-06-19 06:01:21.452936
Microsoft,Open Management Infrastructure (OMI),True,True,87,2.0,94,55,35,"{'18/06/2024': {'connections': 87, 'uniq_ips': 2}, '19/06/2024': {'connections': 87, 'uniq_ips': 2}}",CVE-2021-38647,1317,2024-06-19 06:01:21.359593
PaperCut,PaperCut MF/NG,True,True,81,3.0,172,64,43,{},CVE-2023-27350,2534,2024-06-20 06:01:00.113962
Fortra,GoAnywhere MFT,True,True,80,1.0,1598,1323,1064,{},CVE-2023-0669,90631,2024-06-20 06:01:00.226138
Jenkins,Jenkins,True,True,76,1.0,70,43,28,{},CVE-2024-23897,1078,2024-06-20 06:01:00.166067
Netgear,NETGEAR R/D Series Routers,True,True,75,75.0,79,42,26,{},CVE-2016-6277,722,2024-06-20 06:01:00.143104
Apache,ActiveMQ,True,True,69,1.0,20,16,26,"{'17/06/2024': {'connections': 69, 'uniq_ips': 1}, '18/06/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2016-3088,1338,2024-06-18 06:00:58.249463
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,68,3.0,177,66,41,{},CVE-2023-46805,2499,2024-06-20 06:01:00.104347
D-Link,D-Link DWR series,True,True,64,2.0,50,32,23,{},CVE-2018-10823,1860,2024-06-20 06:01:00.222662
ThoughtWorks,GoCD,True,True,64,1.0,24,13,13,"{'17/06/2024': {'connections': 64, 'uniq_ips': 1}, '18/06/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-43287,292,2024-06-18 06:00:58.293955
Apache,CouchDB,True,True,64,1.0,27,15,19,"{'17/06/2024': {'connections': 64, 'uniq_ips': 1}, '18/06/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2017-12635,708,2024-06-18 06:00:58.201270
DedeCMS,DedeCMS,True,True,60,1.0,19,12,20,"{'17/06/2024': {'connections': 60, 'uniq_ips': 1}, '18/06/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2018-7700,621,2024-06-18 06:00:58.181487
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
Myucms,Myucms,True,True,57,3.0,58,34,19,{},CVE-2020-21650,893,2024-06-20 06:01:00.162419
Viessman,Vitogate 300 BN/MB,True,True,56,3.0,48,31,18,{},CVE-2023-45852,495,2024-06-20 06:01:00.201509
Honeywell,Honeywell PM43,True,True,56,3.0,48,31,18,{},CVE-2023-3710,556,2024-06-20 06:01:00.229083
CloudPanel,CloudPanel,True,True,55,2.0,48,32,18,{},CVE-2023-35885,532,2024-06-20 06:01:00.174637
CONTEC,SolarView Compact,True,True,55,2.0,48,32,20,{},CVE-2023-23333,668,2024-06-20 06:01:00.212129
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,55,2.0,48,32,19,{},CVE-2022-4328,510,2024-06-20 06:01:00.096352
Microchip Technology (Microsemi),SyncServer,True,True,55,2.0,48,32,19,{},CVE-2022-40022,614,2024-06-20 06:01:00.222405
Dahua,Smart Park Management,True,True,55,2.0,48,31,17,{},CVE-2023-3836,603,2024-06-20 06:01:00.186334
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,55,2.0,48,30,18,{},CVE-2017-18378,1789,2024-06-20 06:01:00.110830
oria,gridx,True,True,55,2.0,48,32,20,{},CVE-2020-19625,615,2024-06-20 06:01:00.204343
FSMLabs,TimeKeeper,True,True,55,2.0,48,31,19,{},CVE-2023-31465,547,2024-06-20 06:01:00.192614
MagnusSolution,magnusbilling,True,True,55,2.0,48,31,19,{},CVE-2023-30258,579,2024-06-20 06:01:00.110167
ForgeRock,ForgeRock Access Manager,True,True,55,2.0,48,30,21,{},CVE-2021-35464,640,2024-06-20 06:01:00.193022
WAGO,WAGO products (multiple),True,True,55,2.0,139,55,27,{},CVE-2023-1698,1216,2024-06-20 06:01:00.148749
VMware,Aria Operations for Networks,True,True,55,2.0,153,59,29,{},CVE-2023-20887,1429,2024-06-20 06:01:00.176376
Apache,OFBiz,True,True,55,2.0,48,32,24,{},CVE-2023-51467,1188,2024-06-20 06:01:00.212570
RaspAP,RaspAP,True,True,55,2.0,48,31,21,{},CVE-2021-33357,706,2024-06-20 06:01:00.203694
