vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
cPanel,cPanel and WHM,True,True,1203,166.0,3054,4049,4049,"{'21/05/2026': {'connections': 1203, 'uniq_ips': 166}}",CVE-2026-41940,44610,2026-05-21 15:43:08.835802
Juniper,Junos OS (J-Web),True,True,1167,420.0,1167,456,344,{},CVE-2022-22242,9059,2026-05-17 13:47:27.616455
Citrix,Citrix NetScaler,True,True,1133,68.0,1983,2221,3645,"{'21/05/2026': {'connections': 1133, 'uniq_ips': 68}}",CVE-2025-5777,585730,2026-05-21 15:43:09.016962
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1084,194.0,1679,1658,1964,"{'21/05/2026': {'connections': 1084, 'uniq_ips': 194}}",CVE-2017-9841,6175538,2026-05-21 15:43:08.885575
Atlassian,Confluence,True,True,815,9.0,218,291,143,"{'21/05/2026': {'connections': 815, 'uniq_ips': 9}}",CVE-2019-3396,122353,2026-05-21 15:43:08.884362
Pulse Secure,Pulse Secure VPN,True,True,790,16.0,278,459,334,"{'21/05/2026': {'connections': 790, 'uniq_ips': 16}}",CVE-2019-11510,277679,2026-05-21 15:43:08.860329
Atlassian,Confluence,True,True,777,8.0,248,326,156,"{'21/05/2026': {'connections': 777, 'uniq_ips': 8}}",CVE-2023-22518,76487,2026-05-21 15:43:08.998923
Geoserver,Geoserver (JAI-EXT),True,True,704,4.0,396,196,165,"{'21/05/2026': {'connections': 704, 'uniq_ips': 4}}",CVE-2022-24816,217354,2026-05-21 15:43:08.958022
Linksys,Linksys E Series,True,True,688,1.0,706,706,706,"{'18/05/2026': {'connections': 688, 'uniq_ips': 1}}",CVE-2013-2678,36817,2026-05-18 15:49:28.780082
Geoserver,Geoserver,True,True,638,16.0,693,606,536,"{'18/05/2026': {'connections': 638, 'uniq_ips': 16}}",CVE-2025-58360,37700,2026-05-18 15:49:28.607921
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,601,80.0,317,189,168,"{'21/05/2026': {'connections': 601, 'uniq_ips': 80}}",CVE-2025-34036,6578,2026-05-21 15:43:08.823065
Atlassian,Confluence,True,True,596,2.0,802,1184,803,"{'21/05/2026': {'connections': 596, 'uniq_ips': 2}}",CVE-2023-22515,1110933,2026-05-21 15:43:08.950354
Realtek,Realtek SDK,True,True,576,240.0,2556,1168,706,{},CVE-2014-8361,854293,2026-05-20 04:14:32.281778
Juniper,Junos OS (J-Web),True,True,574,226.0,574,190,152,{},CVE-2024-21620,1086,2026-05-17 13:47:27.715199
Ivanti,Ivanti CSA,True,True,568,16.0,363,281,265,"{'21/05/2026': {'connections': 568, 'uniq_ips': 16}}",CVE-2024-8963,165364,2026-05-21 15:43:08.979215
NextGen Healthcare,Mirth Connect,True,True,513,2.0,732,344,263,"{'21/05/2026': {'connections': 513, 'uniq_ips': 2}}",CVE-2023-37679,1352280,2026-05-21 15:43:08.900488
NextGen Healthcare,Mirth Connect,True,True,504,2.0,182,76,42,"{'21/05/2026': {'connections': 504, 'uniq_ips': 2}}",CVE-2023-43208,88576,2026-05-21 15:43:09.050064
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,480,1.0,596,596,596,"{'21/05/2026': {'connections': 480, 'uniq_ips': 1}}",CVE-2018-25126,1749,2026-05-21 15:43:08.935294
Fortra,GoAnywhere MFT,True,True,456,2.0,290,123,63,"{'21/05/2026': {'connections': 456, 'uniq_ips': 2}}",CVE-2024-0204,33874,2026-05-21 15:43:09.015825
Meta,React Server Components,True,True,427,13.0,5585,6699,13214,"{'21/05/2026': {'connections': 427, 'uniq_ips': 13}}",CVE-2025-55182,2457257,2026-05-21 15:43:09.013144
Hitachi Vantara,Pentaho Business Analytics Server,True,True,374,2.0,319,161,130,"{'21/05/2026': {'connections': 374, 'uniq_ips': 2}}",CVE-2022-43939,53748,2026-05-21 15:43:08.964011
Fortra,GoAnywhere MFT,True,True,367,2.0,147,80,69,"{'21/05/2026': {'connections': 367, 'uniq_ips': 2}}",CVE-2023-0669,6326152,2026-05-21 15:43:08.915087
Netgear,Netgear DGN1000,True,True,359,309.0,323,305,308,{},CVE-2024-12847,11107,2026-05-20 04:14:32.228591
Metabase,Metabase,True,True,322,122.0,358,391,462,"{'18/05/2026': {'connections': 322, 'uniq_ips': 122}}",CVE-2023-38646,398218,2026-05-18 15:49:28.708842
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
ASUS,GT-AC2900,True,True,290,2.0,389,453,560,"{'21/05/2026': {'connections': 290, 'uniq_ips': 2}}",CVE-2021-32030,700559,2026-05-21 15:43:09.054215
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
IBM,IBM Data Risk Manager,True,True,236,3.0,205,56,57,{},CVE-2020-4427,1058,2026-05-20 04:14:32.149476
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Zyxel,Eir D1000,True,True,195,190.0,270,291,299,{},CVE-2016-10372,174420,2026-05-20 15:41:58.697585
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Apache,Log4j,True,True,190,29.0,1923,796,570,"{'21/05/2026': {'connections': 190, 'uniq_ips': 29}}",CVE-2021-44228,2371447,2026-05-21 15:43:08.961921
Dasan,Dasan GPON Home Router,True,True,179,175.0,284,332,387,"{'20/05/2026': {'connections': 179, 'uniq_ips': 173}, '21/05/2026': {'connections': 179, 'uniq_ips': 173}}",CVE-2018-10562,315992,2026-05-20 15:41:58.676652
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,166,165.0,207,234,195,{},CVE-2015-2051,109582,2026-05-20 04:14:32.260050
Synacor,Zimbra Collaboration Suite,True,True,140,3.0,65,133,104,{},CVE-2019-9670,434895,2026-05-20 15:41:58.667035
SaltStack,Salt,True,True,118,3.0,860,1628,1074,{},CVE-2020-16846,146796,2026-05-20 15:41:58.692269
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,112,5.0,149,233,349,"{'21/05/2026': {'connections': 112, 'uniq_ips': 5}}",CVE-2017-18368,341658,2026-05-21 15:43:08.989522
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,99,4.0,210,72,46,{},CVE-2018-1217,69968,2026-05-20 15:41:58.835123
Spring,Spring Cloud Netflix,True,True,97,1.0,37,12,10,"{'18/05/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-22053,39328,2026-05-18 15:49:28.563020
Changjetong,Changjetong T+,True,True,90,3.0,24,29,47,{},CVE-2023-7334,1617,2026-05-17 13:47:27.618340
Wazuh,Wazuh,True,True,86,1.0,71,71,49,{},CVE-2025-24016,6525,2026-05-20 15:41:58.648957
Belkin,Wemo,True,True,84,67.0,472,514,498,{},CVE-2019-12780,351141,2026-05-20 04:14:32.296133
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Jenkins,Jenkins,True,True,80,2.0,100,42,39,"{'21/05/2026': {'connections': 80, 'uniq_ips': 2}}",CVE-2024-23897,2799,2026-05-21 15:43:08.988597
Microsoft,Exchange,True,True,74,7.0,171,141,223,"{'21/05/2026': {'connections': 74, 'uniq_ips': 7}}",CVE-2021-26855,216717,2026-05-21 15:43:08.996609
Alibaba,Nacos,True,True,73,18.0,41,35,32,{},CVE-2021-29441,39569,2026-05-17 13:47:27.626851
Vacron,Network Video Recorder (NVR),True,True,73,64.0,102,95,113,"{'21/05/2026': {'connections': 73, 'uniq_ips': 64}}",CVE-2025-34043,3151,2026-05-21 15:43:08.936398
Citrix,Citrix ADC and Citrix Gateway,True,True,72,5.0,252,106,112,"{'21/05/2026': {'connections': 72, 'uniq_ips': 5}}",CVE-2023-4966,360247,2026-05-21 15:43:08.854417
F5,F5 Big-IP,True,True,70,8.0,173,53,45,{},CVE-2020-5902,287514,2026-05-20 15:41:58.816042
CrushFTP,CrushFTP,True,True,70,2.0,36,54,164,"{'21/05/2026': {'connections': 70, 'uniq_ips': 2}}",CVE-2024-4040,17371,2026-05-21 15:43:09.020182
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,69,3.0,136,55,28,{},CVE-2020-3452,81200,2026-05-20 15:41:58.781284
Fortinet,FortiOS,True,True,66,3.0,3793,3958,3775,"{'21/05/2026': {'connections': 66, 'uniq_ips': 3}}",CVE-2018-13379,2384764,2026-05-21 15:43:09.029205
F5,BIG-IP,True,True,66,5.0,143,53,73,{},CVE-2021-22986,126998,2026-05-20 15:41:58.768415
vBulletin,vBulletin,True,True,66,4.0,146,63,39,{},CVE-2020-17496,134860,2026-05-20 15:41:58.643238
Micro Focus,Operations Bridge Reporter (OBR),True,True,65,4.0,159,61,40,{},CVE-2021-22502,89392,2026-05-20 15:41:58.693810
CrushFTP,CrushFTP,True,True,65,2.0,28,35,98,"{'21/05/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2023-43177,3575,2026-05-21 15:43:09.046915
Sunhillo,Sureline,True,True,64,3.0,190,64,47,{},CVE-2021-36380,72645,2026-05-20 15:41:58.713035
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,63,5.0,165,66,43,{},CVE-2016-1555,119890,2026-05-20 15:41:58.786223
MobileIron,MobileIron Mobile Device Management (MDM),True,True,62,4.0,312,119,66,{},CVE-2020-15505,103506,2026-05-20 15:41:58.799559
D-Link,D-Link multiple routers,True,True,62,4.0,168,62,38,{},CVE-2018-6530,81512,2026-05-20 15:41:58.707417
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,62,3.0,183,66,44,{},CVE-2025-61882,13020,2026-05-20 15:41:58.724338
Tenda,Tenda AC11,True,True,61,3.0,185,63,49,{},CVE-2021-31755,79130,2026-05-20 15:41:58.709227
Realtek,Realtek SDK,True,True,60,3.0,187,63,45,{},CVE-2021-35395,71524,2026-05-20 15:41:58.690216
Juniper,Junos OS (J-Web),True,True,60,2.0,22,443,369,{},CVE-2023-36844,53970,2026-05-17 13:47:27.767066
Terramaster,TOS,True,True,58,3.0,152,50,30,{},CVE-2022-24990,21386,2026-05-20 15:41:58.647198
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
H3C,H3C GR3200,True,True,54,2.0,19,13,12,{},CVE-2022-36509,12335,2026-05-17 13:47:27.701113
Microsoft,Exchange,True,True,54,1.0,88,57,67,{},CVE-2021-34473,64693,2026-05-20 15:41:58.790123
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
ownCloud,ownCloud,True,True,52,1.0,57,42,31,"{'21/05/2026': {'connections': 52, 'uniq_ips': 1}}",CVE-2023-49103,197469,2026-05-21 15:43:08.863213
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,OFBiz,True,True,51,2.0,20,27,20,{},CVE-2011-3600,38023,2026-05-15 04:05:32.332821
OptiLink,ONT1GEW,True,True,50,2.0,27,9,16,{},CVE-2025-34049,233,2026-05-17 13:47:27.687178
Apache,libapache-mod-jk,True,True,50,2.0,18,34,22,{},CVE-2018-11759,48608,2026-05-20 15:41:58.748812
Totolink,Totolink A720R,True,True,49,2.0,25,17,12,{},CVE-2025-4270,680,2026-05-20 15:41:58.770651
TVT/Provision-ISR,Multiple DVR models,True,True,49,2.0,28,21,15,{},CVE-2024-7339,12715,2026-05-20 15:41:58.786008
Netis,Netis routers multiple models,True,True,48,2.0,28,17,13,{},CVE-2024-48455,14021,2026-05-20 15:41:58.795340
Wordpress,Wordpress Duplicator plugin,True,True,48,2.0,28,13,10,{},CVE-2020-11738,20001,2026-05-20 15:41:58.843896
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,48,3.0,43,36,34,{},CVE-2021-24931,85678,2026-05-20 15:41:58.790574
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,46,2.0,25,25,25,{},CVE-2024-46938,872,2026-05-20 15:41:58.734723
Seagate,Seagate NAS OS,True,True,45,2.0,22,21,19,{},CVE-2018-12296,44266,2026-05-17 13:47:27.777117
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
MLflow,MLflow,True,True,43,1.0,22,17,17,{},CVE-2023-6909,60,2026-05-17 13:47:27.788214
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
Paessler,PRTG Network Monitor,True,True,41,2.0,21,29,28,{},CVE-2018-19410,2236,2026-05-17 13:47:27.745513
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
ASUSTOR,ASUSTOR ADM,True,True,41,2.0,24,22,32,{},CVE-2018-11511,2001,2026-05-17 13:47:27.659119
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,40,3.0,13,18,22,"{'21/05/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2020-15415,27737,2026-05-21 15:43:08.832860
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,39,2.0,22,19,21,{},CVE-2019-12990,77257,2026-05-17 13:47:27.675342
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,38,2.0,24,18,24,{},CVE-2019-12989,2819,2026-05-17 13:47:27.617008
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
VMware,VMware NSX SD-WAN Edge,True,True,37,2.0,21,21,27,{},CVE-2018-6961,1191,2026-05-17 13:47:27.756016
Grafana,Grafana,True,True,37,1.0,25,12,10,{},CVE-2020-13379,11980,2026-05-20 04:14:32.289621
Oracle,Oracle Weblogic Server,True,True,36,2.0,26,23,26,{},CVE-2018-2894,58109,2026-05-17 13:47:27.571603
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cisco,Cisco RV320/RV325,True,True,35,25.0,283,147,113,{},CVE-2019-1653,30285,2026-05-20 15:41:58.796051
Zoho,ManageEngine Desktop Central,True,True,34,2.0,15,14,11,"{'16/05/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2021-44515,37,2026-05-16 13:47:54.498198
D-Link,D-Link DIR-600M,True,True,34,2.0,24,19,42,{},CVE-2019-13101,5355,2026-05-17 13:47:27.749415
nostromo,nhttpd,True,True,34,3.0,31,27,23,{},CVE-2019-16278,42959,2026-05-17 13:47:27.563612
Apache,Apache HTTP Server,True,True,33,1.0,69,40,45,"{'21/05/2026': {'connections': 33, 'uniq_ips': 1}}",CVE-2021-40438,48443,2026-05-21 15:43:08.907949
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,33,5.0,4181,1092,559,"{'21/05/2026': {'connections': 33, 'uniq_ips': 5}}",CVE-2023-35078,441058,2026-05-21 15:43:08.860552
SAP,SCIMono,True,True,32,1.0,11,5,24,{},CVE-2021-21479,7019,2026-05-20 04:14:32.308501
LG,NAS N1A1,True,True,31,2.0,17,24,31,{},CVE-2018-14839,52064,2026-05-17 13:47:27.649357
XWiki,XWiki Platform,True,True,31,1.0,70,38,42,"{'21/05/2026': {'connections': 31, 'uniq_ips': 1}}",CVE-2025-24893,18728,2026-05-21 15:43:09.027209
Hikvision,Hikvision DS series multiple products,True,True,30,1.0,33,15,20,{},CVE-2017-7921,3564,2026-05-20 04:14:32.227496
Nette,Nette,True,True,30,1.0,30,30,11,"{'18/05/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-15227,1316,2026-05-18 15:49:28.663236
strapi,strapi,True,True,29,2.0,19,19,20,{},CVE-2019-18818,35577,2026-05-17 13:47:27.714318
SolarWinds,SolarWinds Serv-U,True,True,28,5.0,14,10,15,{},CVE-2024-28995,254131,2026-05-17 13:47:27.741823
GeoVision,GeoVision GeoWebServer,True,True,28,1.0,16,12,8,{},CVE-2021-47795,112,2026-05-17 13:47:27.615127
Open Source SRS Community,SNS,True,True,28,1.0,13,13,9,{},CVE-2023-34105,1286,2026-05-17 13:47:27.594225
Evenroute,IQrouter,True,True,28,2.0,21,19,19,{},CVE-2020-11963,160,2026-05-20 04:14:32.236455
3CX,3CX Phone System Management Console,True,True,27,13.0,27,13,17,{},CVE-2022-28005,8670,2026-05-17 13:47:27.724395
Gradio,Gradio,True,True,27,1.0,27,6,4,{},CVE-2024-1561,34572,2026-05-17 13:47:27.650117
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,27,2.0,25,8,6,"{'18/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-22024,27335,2026-05-18 15:49:28.589840
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,5.0,31,17,13,"{'18/05/2026': {'connections': 26, 'uniq_ips': 5}}",CVE-2018-9995,93744,2026-05-18 15:49:28.675957
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,26,2.0,25,14,11,"{'21/05/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-21893,47348,2026-05-21 15:43:08.977168
JetBrains,TeamCity,True,True,25,2.0,13,195,259,"{'21/05/2026': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-27199,135462,2026-05-21 15:43:08.902541
Adobe,ColdFusion,True,True,25,1.0,12,13,9,{},CVE-2023-29298,16037,2026-05-17 13:47:27.760758
SecurePoint,SecurePoint UTM,True,True,25,1.0,10,12,8,{},CVE-2023-22620,9964,2026-05-17 13:47:27.689947
D-Link,D-Link Central WiFi Manager CWM(100),True,True,25,2.0,23,19,23,{},CVE-2019-13372,3851,2026-05-17 13:47:27.731915
F-Logic,DataCube3,True,True,24,1.0,24,6,4,{},CVE-2024-31750,6852,2026-05-17 13:47:27.679239
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,24,2.0,15,20,23,{},CVE-2019-12985,69626,2026-05-17 13:47:27.781421
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,23,2.0,18,16,11,{},CVE-2019-14223,26990,2026-05-17 13:47:27.694761
Adobe,ColdFusion,True,True,23,1.0,23,6,4,{},CVE-2024-20767,9025,2026-05-17 13:47:27.649663
Wordpress,Web To Print Shop : uDraw plugin,True,True,23,1.0,16,14,19,{},CVE-2022-0656,10585,2026-05-17 13:47:27.714100
Cisco,HyperFlex HX,True,True,23,1.0,9,13,29,{},CVE-2021-1497,48035,2026-05-17 13:47:27.695438
SecurePoint,SecurePoint UTM,True,True,23,1.0,9,15,9,{},CVE-2023-22897,6871,2026-05-17 13:47:27.769992
Cisco,Cisco Finesse,True,True,23,1.0,23,6,11,{},CVE-2024-20404,73,2026-05-17 13:47:27.783422
ReadtoMyShoe,ReadtoMyShoe,True,True,22,1.0,10,14,10,{},CVE-2023-27587,4253,2026-05-17 13:47:27.598740
Apache,HugeGraph,True,True,22,2.0,25,9,17,{},CVE-2024-27348,8151,2026-05-17 13:47:27.699243
FIT2CLOUD,KubePi,True,True,22,1.0,9,18,11,{},CVE-2023-22478,16805,2026-05-17 13:47:27.593347
Apache,OFBiz,True,True,21,2.0,26,20,17,{},CVE-2023-50968,26160,2026-05-17 13:47:27.710744
TBK,TBK DVR-4104/DVR-4216,True,True,21,3.0,46,248,211,{},CVE-2024-3721,325396,2026-05-20 15:41:58.688930
Netentsec,NS-ASG Application Security Gateway,True,True,21,1.0,21,7,5,{},CVE-2024-2330,3276,2026-05-17 13:47:27.628312
Canon,Canon devices (various),True,True,21,1.0,13,14,10,{},CVE-2021-38154,28,2026-05-15 04:05:32.259335
Linksys,Linksys RE7000,True,True,21,1.0,21,7,5,{},CVE-2024-25852,5498,2026-05-17 13:47:27.585558
Lexmark,Lexmark,True,True,21,2.0,8,12,8,{},CVE-2023-26067,8951,2026-05-17 13:47:27.651021
Request Baskets,Request Baskets,True,True,21,1.0,12,17,11,{},CVE-2023-27163,525,2026-05-17 13:47:27.728570
Comtrend,Comtrend VR-3033,True,True,21,13.0,35,84,303,"{'21/05/2026': {'connections': 21, 'uniq_ips': 13}}",CVE-2020-10173,8126,2026-05-21 15:43:08.837922
acmailer,acmailer,True,True,21,1.0,11,14,28,{},CVE-2021-20617,1698,2026-05-17 13:47:27.641647
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,20,1.0,8,12,41,{},CVE-2022-45835,32052,2026-05-17 13:47:27.658886
Wordpress,Wordpress HasThemes HT Mega,True,True,20,1.0,8,13,13,{},CVE-2023-37999,25,2026-05-17 13:47:27.597417
RudderStack,Rudder Server,True,True,20,2.0,21,15,10,{},CVE-2023-30625,8280,2026-05-17 13:47:27.743508
Chamilo,Chamilo,True,True,19,1.0,8,14,9,{},CVE-2023-4220,3941,2026-05-17 13:47:27.688831
Totolink,Totolink EX1800T,True,True,19,1.0,14,6,4,{},CVE-2024-34257,7522,2026-05-17 13:47:27.757787
Gradio,Gradio,True,True,19,1.0,19,7,4,{},CVE-2024-4325,6659,2026-05-17 13:47:27.704767
Drupal,Drupal,True,True,19,1.0,19,17,41,"{'16/05/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-7600,66722,2026-05-16 13:47:54.387287
Ruijie,Ruijie RG-EW1200G,True,True,18,1.0,7,13,11,{},CVE-2023-4169,8627,2026-05-17 13:47:27.629443
Hikvision,Hikvision Web Server,True,True,18,2.0,40,42,58,{},CVE-2021-36260,267303,2026-05-17 13:47:27.738693
OpenAPI Tools,OpenAPI Generator,True,True,18,1.0,18,6,4,{},CVE-2024-35219,6843,2026-05-17 13:47:27.767737
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
Wordpress,Wordpress RSVPMaker plugin,True,True,18,1.0,10,13,21,{},CVE-2022-1768,10478,2026-05-17 13:47:27.735058
Cisco,Cisco IOS,True,True,18,1.0,34,35,30,{},CVE-2001-0537,70827,2026-05-20 04:14:32.353607
