vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
GL.iNet,GL.iNet devices,True,True,45,2.0,33,24,82,{},CVE-2023-31478,1715,2025-05-04 12:46:29.820498
Ericsson,CodeChecker,True,True,43,2.0,40,34,106,{},CVE-2024-10081,6332,2025-05-04 12:46:29.810694
Netis,Netis routers multiple models,True,True,43,2.0,28,43,108,{},CVE-2024-48455,4980,2025-05-04 12:46:29.925586
pgAdmin,pgAdmin 4,True,True,43,2.0,26,40,120,{},CVE-2024-9014,9648,2025-05-04 12:46:29.956836
Oracle,Oracle E-Business Suite,True,True,43,2.0,26,14,128,{},CVE-2022-21500,9793,2025-05-04 12:46:29.829145
FlowiseAI,Flowise,True,True,42,2.0,28,44,123,{},CVE-2024-8181,9017,2025-05-04 12:46:29.866783
IncomCMS,IncomCMS,True,True,42,3.0,44,359,586,"{'01/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-29597,41082,2025-05-01 12:49:11.572549
Open Automation Software,OAS Platform,True,True,42,2.0,26,33,128,{},CVE-2022-26833,13400,2025-05-04 12:46:29.960629
Hitachi Ventara,Pentaho Business Analytics,True,True,42,2.0,30,26,98,{},CVE-2021-31602,9330,2025-05-04 12:46:29.927356
SonarQube,SonarQube,True,True,42,2.0,41,18,76,{},CVE-2020-27986,9295,2025-05-04 12:46:29.930024
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,42,2.0,28,20,95,{},CVE-2022-31656,8269,2025-05-04 12:46:29.852952
Cisco,Cisco RV132W/RV134W,True,True,41,2.0,22,15,85,{},CVE-2018-0127,10106,2025-05-04 12:46:29.935843
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Seagate,Seagate NAS OS,True,True,41,1.0,41,168,408,{},CVE-2018-12296,37208,2025-05-04 12:46:29.920535
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Atlassian,JIRA,True,True,40,3.0,26,20,90,{},CVE-2019-11581,12399,2025-05-04 12:46:29.815120
F5,BIG-IP,True,True,40,2.0,79,145,214,{},CVE-2022-1388,45149,2025-05-04 12:46:29.915363
Nacos,Nacos,True,True,40,2.0,34,18,95,{},CVE-2021-29442,8812,2025-05-04 12:46:29.810901
D-Link,DIR-868L/DIR-817LW,True,True,40,1.0,51,116,351,{},CVE-2019-17506,35243,2025-05-04 12:46:29.845527
FIT2CLOUD,KubePi,True,True,40,2.0,29,33,117,{},CVE-2023-22478,13016,2025-05-04 12:46:29.959423
Mitel,MiCollab,True,True,40,2.0,60,108,225,{},CVE-2024-41713,15984,2025-05-04 12:46:29.812356
SonicWall,SonicOS,True,True,39,2.0,31,97,262,{},CVE-2024-53704,11513,2025-05-04 12:46:29.952675
MinIO,MinIO,True,True,39,2.0,28,41,121,{},CVE-2023-28432,13461,2025-05-04 12:46:29.958913
Grafana,Grafana,True,True,38,2.0,22,27,99,{},CVE-2021-39226,8475,2025-05-04 12:46:29.856003
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,36,2.0,41,18,98,{},CVE-2021-35587,10188,2025-05-04 12:46:29.926704
Fortinet,FortiOS,True,True,36,5.0,4764,4615,5135,{},CVE-2018-13379,980551,2025-05-04 12:46:29.839286
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Atlassian,Crowd/Crowd Data Center,True,True,35,1.0,42,390,555,"{'01/05/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-11580,46803,2025-05-01 12:49:11.559612
Oracle,Oracle Weblogic Server,True,True,35,1.0,39,399,556,"{'01/05/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-2894,49058,2025-05-01 12:49:11.627846
SaltStack,Salt,True,True,33,3.0,52,393,543,"{'02/05/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2020-16846,66808,2025-05-02 12:49:30.044681
Ruijie Networks,Ruijie BCR810W,True,True,33,1.0,33,35,129,"{'26/04/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-3608,76062,2025-04-26 12:44:01.156754
Laravel,Ignition,True,True,31,6.0,170,953,978,"{'03/05/2025': {'connections': 31, 'uniq_ips': 6}}",CVE-2021-3129,172238,2025-05-03 12:45:43.721146
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
ThoughtWorks,GoCD,True,True,30,1.0,62,33,23,"{'02/05/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2021-43287,2220,2025-05-02 12:49:30.116206
CrushFTP,CrushFTP,True,True,29,1.0,31,56,45,"{'01/05/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-4040,10944,2025-05-01 12:49:11.604655
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Synacor,Zimbra Collaboration Suite,True,True,24,4.0,52,276,754,"{'01/05/2025': {'connections': 24, 'uniq_ips': 4}}",CVE-2019-9670,314855,2025-05-01 12:49:11.647938
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
Apache,nan,True,True,22,2.0,9,4,3,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-33246,3737,2025-03-06 12:46:50.001746
VMware,Workspace ONE Access and Identity Manager,True,True,20,1.0,20,37,45,{},CVE-2022-22954,1074,2025-05-04 12:46:29.963863
SonicWall,SonicOS,True,True,19,15.0,271,1046,1341,{},CVE-2023-0656,153060,2025-05-04 12:46:29.898538
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,18,1.0,32,13,13,"{'01/05/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-11686,1015,2025-05-01 12:49:11.565014
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,17,2.0,5034,5094,5424,{},CVE-2022-40684,622762,2025-05-04 12:46:29.854812
Apache,ShenYu,True,True,16,1.0,25,168,111,"{'02/05/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-37580,10361,2025-05-02 12:49:30.170459
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Oracle,Oracle Weblogic Server,True,True,15,1.0,160,983,945,"{'02/05/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-2725,109157,2025-05-02 12:49:30.107113
Sonatype,Nexus Repository Manager,True,True,14,1.0,28,13,9,"{'01/05/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-10199,1008,2025-05-01 12:49:11.705237
Apache,Axis2,True,True,14,3.0,27,271,296,"{'03/05/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2010-0219,33588,2025-05-03 12:45:43.689775
Synacor,Zimbra Collaboration Suite,True,True,14,2.0,32,26,132,{},CVE-2013-7091,54752,2025-05-04 12:46:29.952281
ConnectWise,ScreenConnect,True,True,13,1.0,32,360,349,{},CVE-2024-1709,76451,2025-05-04 12:46:29.858302
Apache,Tomcat,True,True,13,2.0,17,335,225,"{'30/04/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2025-24813,5858,2025-04-30 12:50:02.400224
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Zoho,ManageEngine ADSelfService Plus,True,True,12,2.0,90,424,349,"{'03/05/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-40539,53777,2025-05-03 12:45:43.780300
Ruby on Rails,Sprockets,True,True,11,1.0,52,250,321,"{'02/05/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-3760,30147,2025-05-02 12:49:30.160809
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,11,11,11,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-11120,22,2025-04-08 12:50:16.193192
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,9,1.0,56,30,301,"{'03/05/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-6114,23312,2025-05-03 12:45:43.720368
College Management System,College Management System v1.0,True,True,9,2.0,19,33,80,{},CVE-2022-28079,6944,2025-05-04 12:46:29.834718
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,9,2.0,18,37,105,{},CVE-2022-29007,8819,2025-05-04 12:46:29.966498
F5,BIG-IP,True,True,9,1.0,8,13,15,"{'27/04/2025': {'connections': 9, 'uniq_ips': 1}, '28/04/2025': {'connections': 9, 'uniq_ips': 1}, '29/04/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2016-5700,334,2025-04-27 12:44:28.037587
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
SolarWinds,SolarWinds Serv-U,True,True,8,5.0,41,75,152,{},CVE-2024-28995,242388,2025-05-04 12:46:29.961457
Razer,Razer Sila,True,True,8,2.0,23,32,80,{},CVE-2022-29014,7253,2025-05-04 12:46:29.939574
Apache,Struts,True,True,8,1.0,8,40,86,{},CVE-2017-5638,7356,2025-05-04 12:46:29.933748
rConfig,rConfig,True,True,7,2.0,35,437,708,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-13638,56043,2025-05-03 12:45:43.694155
Cockpit,Cockpit,True,True,7,2.0,72,760,1251,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-35131,95019,2025-05-03 12:45:43.808970
Totolink,Totolink Realtek SDK based routers,True,True,7,1.0,10,15,14,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}, '27/04/2025': {'connections': 7, 'uniq_ips': 1}, '28/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19825,20353,2025-04-17 12:50:02.535271
Artica,Artica Web Proxy,True,True,7,2.0,68,358,597,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-17506,47636,2025-05-03 12:45:43.805361
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,7,2.0,58,430,436,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-24931,42046,2025-05-03 12:45:43.744626
Keysight Technologies,Sensor Management Server,True,True,7,1.0,9,12,18,{},CVE-2022-38130,432,2025-05-04 12:46:29.936119
Next.js,Next.js,True,True,7,1.0,5,5,5,"{'26/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-29927,10,2025-04-26 12:44:01.198020
Elastic,Elasticsearch,True,True,7,3.0,22,287,342,"{'03/05/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2015-1427,36477,2025-05-03 12:45:43.710618
Totolink,EX200,True,True,7,2.0,24,129,101,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-43711,11285,2025-05-03 12:45:43.740358
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,7,1.0,7,11,8,"{'21/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-3273,15968,2025-04-21 12:49:10.011332
Totolink,TOTOLINK Realtek SDK based routers,True,True,7,2.0,23,208,270,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-19824,45707,2025-05-03 12:45:43.778365
Microsoft,Exchange,True,True,7,1.0,48,90,87,"{'02/05/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-34473,20249,2025-05-02 12:49:30.043844
Grafana,Grafana,True,True,6,1.0,81,31,109,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-13379,9710,2025-05-03 12:45:43.716955
Atlassian,Bitbucket,True,True,6,1.0,6,7,5,"{'30/04/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36804,63,2025-04-30 12:50:02.351970
Apache,ActiveMQ,True,True,6,3.0,165,286,388,"{'03/05/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2016-3088,40471,2025-05-03 12:45:43.767677
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,1.0,79,94,114,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-3452,21061,2025-05-03 12:45:43.789818
Myucms,Myucms,True,True,6,1.0,38,27,129,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-21650,11273,2025-05-03 12:45:43.791999
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,6,2.0,40,323,397,"{'03/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2018-10942,32695,2025-05-03 12:45:43.756574
Roxy-WI,Roxy-WI,True,True,6,2.0,28,34,85,{},CVE-2022-31126,9313,2025-05-04 12:46:29.812791
Adobe,ColdFusion,True,True,6,1.0,97,67,988,{},CVE-2021-21087,62360,2025-05-04 12:46:29.843733
Metabase,Metabase,True,True,6,1.0,36,35,96,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-41277,27704,2025-05-03 12:45:43.674450
jQueryFileTree,jQueryFileTree,True,True,6,2.0,42,281,283,"{'03/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2017-1000170,23471,2025-05-03 12:45:43.814322
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,5,2.0,39,258,431,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-14223,24404,2025-05-03 12:45:43.670970
The Digital Craft,AtomCMS,True,True,5,2.0,35,95,81,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-25487,9956,2025-05-03 12:45:43.793627
phpCollab,phpCollab,True,True,5,2.0,46,344,523,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2017-6090,43647,2025-05-03 12:45:43.757208
Nagios,Nagios XI,True,True,5,2.0,50,207,300,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-10737,28449,2025-05-03 12:45:43.676030
"Open Source Matters, Inc/Joomla community",Joomla,True,True,5,5.0,542,665,334,{},CVE-2023-23752,115746,2025-05-04 12:46:29.958516
Wordpress,Wordpress Duplicator plugin,True,True,5,4.0,46,23,84,{},CVE-2020-11738,10643,2025-05-04 12:46:29.887113
Draytek,Draytek Vigor2960 and Vigor300B,True,True,5,1.0,16,16,12,"{'03/05/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-12987,82,2025-05-03 12:45:43.724980
Apache,OFBiz,True,True,5,2.0,57,231,317,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2011-3600,30468,2025-05-03 12:45:43.797279
Seagate,BlackArmor NAS,True,True,5,2.0,26,1397,1561,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2014-3206,150937,2025-05-03 12:45:43.811960
MobileIron,MobileIron Mobile Device Management (MDM),True,True,4,2.0,39,284,361,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-15505,40170,2025-05-03 12:45:43.749317
Hongdian,Hongdian H8922,True,True,4,2.0,23,155,377,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-28149,19710,2025-05-03 12:45:43.749906
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,4,2.0,33,21,117,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0346,9841,2025-05-03 12:45:43.753735
Totolink,A3002RU,True,True,4,1.0,7,13,13,"{'27/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,19341,2025-04-27 12:44:28.080970
