vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,2199,15.0,3292,3025,2575,"{'24/10/2024': {'connections': 2199, 'uniq_ips': 15}}",CVE-2023-0669,305781,2024-10-24 12:44:33.223843
Atlassian,Confluence,True,True,2131,6.0,534,1839,3652,"{'25/10/2024': {'connections': 2131, 'uniq_ips': 6}}",CVE-2023-22515,474855,2024-10-25 12:43:53.348983
Atlassian,Confluence,True,True,1210,14.0,500,280,456,"{'25/10/2024': {'connections': 1210, 'uniq_ips': 14}}",CVE-2023-22527,84411,2024-10-25 12:43:53.286364
Check Point,Check Point Security Gateway,True,True,1145,16.0,332,440,491,"{'25/10/2024': {'connections': 1145, 'uniq_ips': 16}}",CVE-2024-24919,85608,2024-10-25 12:43:53.403084
SonicWall,SonicOS,True,True,1042,356.0,1114,1130,1107,"{'25/10/2024': {'connections': 1042, 'uniq_ips': 356}}",CVE-2023-0656,43914,2024-10-25 12:43:53.317287
Apache,Apache HTTP Server,True,True,1030,229.0,1125,1526,1235,"{'25/10/2024': {'connections': 1030, 'uniq_ips': 229}}",CVE-2021-42013,104450,2024-10-25 12:43:53.407680
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1004,119.0,2053,920,505,"{'25/10/2024': {'connections': 1004, 'uniq_ips': 119}}",CVE-2017-18368,46871,2024-10-25 12:43:53.263698
ASUS,GT-AC2900,True,True,925,3.0,890,948,1128,"{'25/10/2024': {'connections': 925, 'uniq_ips': 3}}",CVE-2021-32030,170763,2024-10-25 12:43:53.388091
Citrix,Citrix ADC and Citrix Gateway,True,True,857,16.0,457,514,721,"{'25/10/2024': {'connections': 857, 'uniq_ips': 16}}",CVE-2023-24488,68669,2024-10-25 12:43:53.388319
IBM,BigFix,True,True,712,30.0,712,882,834,"{'22/10/2024': {'connections': 712, 'uniq_ips': 30}}",CVE-2019-4061,18186,2024-10-22 12:44:39.366381
Apache,Log4j,True,True,686,11.0,1861,2587,1943,"{'25/10/2024': {'connections': 686, 'uniq_ips': 11}}",CVE-2021-44228,495479,2024-10-25 12:43:53.267613
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,672,38.0,137,143,79,"{'22/10/2024': {'connections': 672, 'uniq_ips': 38}}",CVE-2023-35082,7993,2024-10-22 12:44:39.428542
Fortinet,FortiOS,True,True,662,6.0,428,717,960,"{'25/10/2024': {'connections': 662, 'uniq_ips': 6}}",CVE-2018-13379,203343,2024-10-25 12:43:53.343208
Metabase,Metabase,True,True,649,1.0,574,222,143,"{'25/10/2024': {'connections': 649, 'uniq_ips': 1}}",CVE-2021-41277,13256,2024-10-25 12:43:53.307612
IBM,Maximo Asset Management,True,True,644,2.0,137,78,130,"{'21/10/2024': {'connections': 644, 'uniq_ips': 2}}",CVE-2020-4463,6303,2024-10-21 12:45:00.386295
Atlassian,JIRA,True,True,644,1.0,568,360,128,"{'25/10/2024': {'connections': 644, 'uniq_ips': 1}}",CVE-2021-26086,8323,2024-10-25 12:43:53.385562
Atlassian,Crowd/Crowd Data Center,True,True,642,5.0,347,112,104,"{'25/10/2024': {'connections': 642, 'uniq_ips': 5}}",CVE-2019-11580,9375,2024-10-25 12:43:53.358771
Realtek,Realtek SDK,True,True,630,206.0,620,960,3890,"{'25/10/2024': {'connections': 630, 'uniq_ips': 206}}",CVE-2014-8361,386286,2024-10-25 12:43:53.287254
Cisco,Cisco IOS,True,True,544,1.0,140,111,207,"{'25/10/2024': {'connections': 544, 'uniq_ips': 1}}",CVE-2001-0537,11450,2024-10-25 12:43:53.417285
Microsoft,Exchange,True,True,463,153.0,480,701,702,"{'25/10/2024': {'connections': 463, 'uniq_ips': 153}}",CVE-2022-41082,50564,2024-10-25 12:43:53.349454
Apache,Cocoon,True,True,457,2.0,96,45,60,"{'21/10/2024': {'connections': 457, 'uniq_ips': 2}}",CVE-2020-11991,3358,2024-10-21 12:45:00.375213
SaltStack,Salt,True,True,448,8.0,79,68,92,"{'21/10/2024': {'connections': 448, 'uniq_ips': 8}}",CVE-2020-16846,13675,2024-10-21 12:45:00.365141
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,445,102.0,1058,639,420,"{'25/10/2024': {'connections': 445, 'uniq_ips': 102}}",CVE-2015-2051,42186,2024-10-25 12:43:53.263041
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,440,2.0,111,3958,2306,"{'25/10/2024': {'connections': 440, 'uniq_ips': 2}}",CVE-2024-21887,257012,2024-10-25 12:43:53.330932
Seagate,Seagate NAS OS,True,True,439,2.0,86,110,97,"{'21/10/2024': {'connections': 439, 'uniq_ips': 2}}",CVE-2018-12296,5714,2024-10-21 12:45:00.441037
Artica,Artica Web Proxy,True,True,393,2.0,85,56,76,"{'21/10/2024': {'connections': 393, 'uniq_ips': 2}}",CVE-2020-17506,8155,2024-10-21 12:45:00.418840
Apache,Flink,True,True,393,2.0,83,39,65,"{'21/10/2024': {'connections': 393, 'uniq_ips': 2}}",CVE-2020-17518,4137,2024-10-21 12:45:00.400996
Artica,Artica Web Proxy,True,True,390,2.0,82,41,59,"{'21/10/2024': {'connections': 390, 'uniq_ips': 2}}",CVE-2020-17505,5944,2024-10-21 12:45:00.369680
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Geoserver,Geoserver,True,True,346,5.0,595,469,416,"{'25/10/2024': {'connections': 346, 'uniq_ips': 5}}",CVE-2024-36401,32007,2024-10-25 12:43:53.390815
Metabase,Metabase,True,True,338,86.0,319,532,618,"{'25/10/2024': {'connections': 338, 'uniq_ips': 86}}",CVE-2023-38646,102932,2024-10-25 12:43:53.309746
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Fortra,GoAnywhere MFT,True,True,299,1.0,102,43,40,"{'25/10/2024': {'connections': 299, 'uniq_ips': 1}}",CVE-2024-0204,6910,2024-10-25 12:43:53.291304
Magento,Magento Mass Import (MAGMI) plugin,True,True,291,2.0,63,39,66,"{'21/10/2024': {'connections': 291, 'uniq_ips': 2}}",CVE-2020-5776,3320,2024-10-21 12:45:00.390233
Commvault,CommCell,True,True,283,2.0,61,36,56,"{'21/10/2024': {'connections': 283, 'uniq_ips': 2}}",CVE-2021-34993,2189,2024-10-21 12:45:00.494419
Citrix,Citrix ADC and Citrix Gateway,True,True,248,1.0,1370,889,1214,"{'23/10/2024': {'connections': 248, 'uniq_ips': 1}}",CVE-2023-4966,125946,2024-10-23 12:44:18.126686
Zyxel,Eir D1000,True,True,207,195.0,210,307,335,"{'25/10/2024': {'connections': 207, 'uniq_ips': 195}}",CVE-2016-10372,38379,2024-10-25 12:43:53.305007
Dasan,Dasan GPON Home Router,True,True,204,196.0,220,432,437,"{'25/10/2024': {'connections': 204, 'uniq_ips': 196}}",CVE-2018-10562,59785,2024-10-25 12:43:53.360145
Rocket.Chat,Rocket.Chat,True,True,189,2.0,42,32,47,"{'21/10/2024': {'connections': 189, 'uniq_ips': 2}}",CVE-2021-22911,2477,2024-10-21 12:45:00.436539
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Gradio,Gradio,True,True,147,11.0,82,70,822,"{'22/10/2024': {'connections': 147, 'uniq_ips': 11}}",CVE-2024-1561,25487,2024-10-22 12:44:39.452825
Apache,Struts,True,True,137,2.0,36,44,95,"{'25/10/2024': {'connections': 137, 'uniq_ips': 2}}",CVE-2017-5638,2562,2024-10-25 12:43:53.366251
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,137,18.0,110,98,78,"{'19/10/2024': {'connections': 137, 'uniq_ips': 18}}",CVE-2023-46805,8773,2024-10-19 12:40:57.275737
Microsoft,Exchange,True,True,135,7.0,239,314,324,"{'25/10/2024': {'connections': 135, 'uniq_ips': 7}}",CVE-2021-26855,48805,2024-10-25 12:43:53.370183
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,131,2.0,31,29,46,"{'21/10/2024': {'connections': 131, 'uniq_ips': 2}}",CVE-2021-24285,2466,2024-10-21 12:45:00.468802
TBK,TBK DVR-4104/DVR-4216,True,True,125,78.0,127,207,156,"{'25/10/2024': {'connections': 125, 'uniq_ips': 78}}",CVE-2024-3721,4889,2024-10-25 12:43:53.298612
QNAP,QNAP QTS and QuTS Hero,True,True,122,1.0,43,41,72,"{'25/10/2024': {'connections': 122, 'uniq_ips': 1}}",CVE-2023-47218,8530,2024-10-25 12:43:53.261154
Amcrest,Amcrest IPM-721S,True,True,110,3.0,49,30,28,"{'18/10/2024': {'connections': 110, 'uniq_ips': 3}}",CVE-2017-8226,5061,2024-10-18 12:43:25.884247
Spring,Spring Cloud Gateway,True,True,108,2.0,67,21,19,"{'18/10/2024': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-22947,2011,2024-10-18 12:43:25.924357
Node.js,Node.js,True,True,106,2.0,33,127,91,"{'21/10/2024': {'connections': 106, 'uniq_ips': 2}}",CVE-2021-21315,7395,2024-10-21 12:45:00.445915
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
F5,BIG-IP,True,True,95,1.0,39,61,124,"{'25/10/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2023-46747,20758,2024-10-25 12:43:53.395152
F5,BIG-IP,True,True,91,1.0,73,62,127,"{'25/10/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-22986,23670,2024-10-25 12:43:53.359878
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,71,71.0,67,113,116,"{'25/10/2024': {'connections': 71, 'uniq_ips': 71}}",CVE-2016-6277,9235,2024-10-25 12:43:53.405452
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,69,5.0,40,246,200,"{'25/10/2024': {'connections': 69, 'uniq_ips': 5}}",CVE-2024-21893,19108,2024-10-25 12:43:53.275591
QNAP,QNAP NAS devices running Photo Station,True,True,66,26.0,141,358,260,"{'25/10/2024': {'connections': 66, 'uniq_ips': 26}}",CVE-2019-7192,33231,2024-10-25 12:43:53.384408
Wordpress,Wordpress Narnoo Distributor plugin,True,True,60,4.0,24,23,42,"{'22/10/2024': {'connections': 60, 'uniq_ips': 4}}",CVE-2022-0679,3907,2024-10-22 12:44:39.385860
RosarioSIS,RosarioSIS,True,True,58,3.0,22,21,46,"{'22/10/2024': {'connections': 58, 'uniq_ips': 3}}",CVE-2021-44427,933,2024-10-22 12:44:39.365509
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Palo Alto Networks,GlobalProtect,True,True,51,1.0,101,101,39,"{'23/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-3400,7889,2024-10-23 12:44:18.128193
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,"{'08/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9118,697,2024-10-08 12:41:45.948210
Dahua,Dahua DVR/NVR/IPC,True,True,42,3.0,29,57,63,"{'25/10/2024': {'connections': 42, 'uniq_ips': 3}}",CVE-2017-7927,5389,2024-10-25 12:43:53.298170
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
Synacor,Zimbra Collaboration Suite,True,True,30,1.0,125,971,2606,"{'25/10/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2022-37042,359961,2024-10-25 12:43:53.295075
Spring,Spring Framework,True,True,26,1.0,9,17,69,"{'25/10/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-22965,17779,2024-10-25 12:43:53.372408
Alibaba,Nacos,True,True,25,3.0,10,53,82,"{'22/10/2024': {'connections': 25, 'uniq_ips': 3}}",CVE-2021-29441,5787,2024-10-22 12:44:39.460841
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
Ivanti,Ivanti EPM,True,True,24,1.0,74,245,153,"{'25/10/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-29824,11146,2024-10-25 12:43:53.322978
Oracle,Oracle Weblogic Server,True,True,23,1.0,32,71,114,"{'24/10/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-14882,15555,2024-10-24 12:44:33.209546
VMWare,vCenter Server,True,True,22,1.0,11,7,7,"{'21/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21972,467,2024-10-21 12:45:00.495146
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,22,1.0,43,236,180,"{'25/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-22024,13079,2024-10-25 12:43:53.371500
Adobe,ColdFusion,True,True,22,1.0,36,34,93,"{'22/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21087,18882,2024-10-22 12:44:39.353355
Barcode,Barcode (GLPI plugin),True,True,22,1.0,6,22,33,"{'21/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-43778,1682,2024-10-21 12:45:00.501267
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,21,3.0,6,24,37,"{'21/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2023-26255,1537,2024-10-21 12:45:00.393211
ZEROF,ZEROF Web Server,True,True,21,3.0,23,23,45,"{'22/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2022-25322,2398,2024-10-22 12:44:39.444318
Wordpress,Wordpress Simple File List plugin,True,True,21,3.0,29,46,64,"{'22/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2020-12832,3624,2024-10-22 12:44:39.412749
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,21,3.0,6,21,37,"{'21/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2023-26256,1415,2024-10-21 12:45:00.382948
Franklin Fueling Systems,Colibri Controller Module,True,True,21,1.0,6,19,31,"{'21/10/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-46417,1744,2024-10-21 12:45:00.392559
Zoho,ManageEngine OpManager,True,True,20,1.0,20,20,8,"{'21/10/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-17283,54,2024-10-21 12:45:00.356292
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,20,4.0,171,470,205,"{'23/10/2024': {'connections': 20, 'uniq_ips': 4}}",CVE-2023-35078,20209,2024-10-23 12:44:18.035244
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,19,1.0,19,9,5,"{'21/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-42953,66,2024-10-21 12:45:00.474513
Nacos,Nacos,True,True,18,1.0,5,28,42,"{'21/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-29442,2099,2024-10-21 12:45:00.432450
ownCloud,ownCloud,True,True,18,1.0,14,95,340,"{'25/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-49103,110943,2024-10-25 12:43:53.323435
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,12,9,7,"{'21/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,277,2024-10-21 12:45:00.441699
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
WAVLINK,WAVLINK WN579X3,True,True,17,2.0,9,35,50,"{'22/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2022-31847,2845,2024-10-22 12:44:39.437802
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,17,2.0,9,57,88,"{'22/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-6114,5377,2024-10-22 12:44:39.469093
D-Link,D-Link DAR-7000 and DAR-8000,True,True,16,1.0,9,17,39,"{'21/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-5148,1524,2024-10-21 12:45:00.367815
Cisco,Cisco RV320/RV325,True,True,16,14.0,37,62,147,"{'24/10/2024': {'connections': 16, 'uniq_ips': 14}}",CVE-2019-1653,7859,2024-10-24 12:44:33.354051
SonarQube,SonarQube,True,True,15,2.0,9,23,39,"{'22/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-27986,2544,2024-10-22 12:44:39.398074
Gradio,Gradio,True,True,14,1.0,8,20,20,"{'20/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-4325,356,2024-10-20 12:41:37.202549
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
VertaAI,ModelDB,True,True,13,2.0,5,27,41,"{'22/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-6023,1010,2024-10-22 12:44:39.363027
Kubernetes,Kubernetes (Kubelet),True,True,13,1.0,5,24,52,"{'22/10/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-11248,3411,2024-10-22 12:44:39.348321
Oracle,Oracle Weblogic Server,True,True,12,1.0,253,95,236,"{'23/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2019-2725,28521,2024-10-23 12:44:18.108646
Ericsson-LG,iPECS NMS 30M,True,True,11,3.0,22,88,104,"{'19/10/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2018-15138,4630,2024-10-19 12:40:57.207370
LILIN,LILIN DVR,True,True,11,1.0,20,37,57,"{'24/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-30168,1194,2024-10-24 12:44:33.250714
Telos Alliance,Omnia MPX Node,True,True,10,2.0,4,56,68,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-36642,3532,2024-10-19 12:40:57.186913
Crestron,Crestron HD-MD4X2-4K-E,True,True,10,1.0,4,25,33,"{'22/10/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-23178,1864,2024-10-22 12:44:39.438685
Grafana,Grafana,True,True,10,2.0,4,64,96,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-13379,5033,2024-10-19 12:40:57.271604
IceWarp,IceWarp Mail Server,True,True,10,2.0,4,79,104,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-12593,4742,2024-10-19 12:40:57.268232
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,9,2.0,4,30,32,"{'19/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2019-17503,2716,2024-10-19 12:40:57.292552
PHP Foundation,PHP (PHP-CGI),True,True,9,1.0,9,655,376,"{'25/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-4577,22438,2024-10-25 12:43:53.356923
SolarWinds,SolarWinds Orion,True,True,9,4.0,7,35,56,"{'22/10/2024': {'connections': 9, 'uniq_ips': 4}}",CVE-2020-10148,5513,2024-10-22 12:44:39.346958
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
ForgeRock,ForgeRock Access Manager,True,True,8,3.0,4,41,57,"{'22/10/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-35464,3631,2024-10-22 12:44:39.484684
Adobe,ColdFusion,True,True,8,1.0,4,39,43,"{'22/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-29298,2217,2024-10-22 12:44:39.356178
rConfig,rConfig,True,True,8,2.0,7,11,44,"{'22/10/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-10548,1962,2024-10-22 12:44:39.339385
Belkin,Wemo,True,True,7,7.0,409,528,498,"{'25/10/2024': {'connections': 7, 'uniq_ips': 7}}",CVE-2019-12780,83858,2024-10-25 12:43:53.411232
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,7,2.0,663,988,884,"{'25/10/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2018-9995,83672,2024-10-25 12:43:53.288569
Synacor,Zimbra Collaboration Suite,True,True,7,1.0,142,838,1909,"{'23/10/2024': {'connections': 7, 'uniq_ips': 1}, '24/10/2024': {'connections': 7, 'uniq_ips': 1}, '25/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-9670,222057,2024-10-23 12:44:18.068825
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
VoIPmonitor,VoIPmonitor,True,True,7,1.0,26,26,21,"{'22/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-30461,84,2024-10-22 12:44:39.475399
ZTE,ZTE MF971R,True,True,6,3.0,5,14,19,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2021-21745,1144,2024-10-19 12:40:57.177011
benc-uk,KubeView,True,True,6,2.0,3,26,34,"{'22/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-45933,1985,2024-10-22 12:44:39.455549
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,4.0,7,48,292,"{'22/10/2024': {'connections': 6, 'uniq_ips': 4}}",CVE-2022-22897,11933,2024-10-22 12:44:39.418306
Apache,Tika,True,True,6,5.0,80,89,85,"{'22/10/2024': {'connections': 6, 'uniq_ips': 5}}",CVE-2018-1335,6360,2024-10-22 12:44:39.408337
Wordpress,Wordpress Welcart eCommerce plugin,True,True,6,1.0,13,15,30,"{'22/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-41840,1586,2024-10-22 12:44:39.480643
Thruk,Thruk,True,True,6,2.0,3,33,40,"{'22/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-23961,1296,2024-10-22 12:44:39.435787
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
Atlassian,JIRA Seraph,True,True,5,2.0,15,37,40,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-0540,2818,2024-10-19 12:40:57.212912
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,5,2.0,2,8,16,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-31250,1210,2024-10-19 12:40:57.164025
Apache,Apache HTTP Server,True,True,5,2.0,2,120,59,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-40438,5299,2024-10-19 12:40:57.215772
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,5,2.0,2,5,11,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-1916,851,2024-10-19 12:40:57.173023
