vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,101,2.0,17,24,29,"{'02/06/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2018-9995,89811,2025-06-02 12:53:48.305508
rConfig,rConfig,True,True,97,4.0,33,89,199,"{'04/06/2025': {'connections': 97, 'uniq_ips': 4}}",CVE-2020-13638,58065,2025-06-04 12:54:24.005662
Apache,CouchDB,True,True,95,6.0,28,218,195,"{'04/06/2025': {'connections': 95, 'uniq_ips': 6}}",CVE-2017-12635,37041,2025-06-04 12:54:23.855499
Atlassian,Confluence,True,True,93,6.0,34,84,201,"{'04/06/2025': {'connections': 93, 'uniq_ips': 6}}",CVE-2019-3396,86898,2025-06-04 12:54:23.995231
mongo-express,mongo-express,True,True,92,3.0,32,63,117,"{'04/06/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2019-10758,27549,2025-06-04 12:54:24.001275
Apache,Airflow,True,True,92,3.0,31,32,208,"{'04/06/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2020-11978,56161,2025-06-04 12:54:23.976107
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,92,5.0,32,82,184,"{'04/06/2025': {'connections': 92, 'uniq_ips': 5}}",CVE-2019-12990,56713,2025-06-04 12:54:23.955659
TerraMaster,TOS,True,True,91,5.0,32,475,638,"{'04/06/2025': {'connections': 91, 'uniq_ips': 5}}",CVE-2020-35665,135206,2025-06-04 12:54:23.873659
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,91,4.0,32,74,152,"{'04/06/2025': {'connections': 91, 'uniq_ips': 4}}",CVE-2018-3810,41628,2025-06-04 12:54:23.883882
Comodo,Comodo UTM Firewall,True,True,90,4.0,32,74,154,"{'04/06/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2018-17431,29591,2025-06-04 12:54:23.923442
Apache,Unomi,True,True,90,5.0,32,73,136,"{'04/06/2025': {'connections': 90, 'uniq_ips': 5}}",CVE-2020-13942,31182,2025-06-04 12:54:24.020992
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,90,3.0,26,67,136,"{'04/06/2025': {'connections': 90, 'uniq_ips': 3}}",CVE-2018-10942,34206,2025-06-04 12:54:23.903788
Artica,Artica Web Proxy,True,True,90,3.0,25,29,154,"{'04/06/2025': {'connections': 90, 'uniq_ips': 3}}",CVE-2020-17506,48278,2025-06-04 12:54:24.000211
Daylight Studio,FUEL CMS,True,True,90,4.0,27,66,125,"{'04/06/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2018-16763,33110,2025-06-04 12:54:23.967352
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,90,4.0,27,333,305,"{'04/06/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2022-2488,45896,2025-06-04 12:54:23.939732
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,90,4.0,39,37,37,"{'04/06/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2020-15415,279,2025-06-04 12:54:24.004226
TerraMaster,TOS,True,True,89,7.0,26,211,217,"{'04/06/2025': {'connections': 89, 'uniq_ips': 7}}",CVE-2020-15568,49288,2025-06-04 12:54:23.872209
CrushFTP,CrushFTP,True,True,89,5.0,108,506,2903,"{'04/06/2025': {'connections': 89, 'uniq_ips': 5}}",CVE-2025-2825,191620,2025-06-04 12:54:23.995884
TerraMaster,TOS,True,True,89,3.0,39,345,651,"{'04/06/2025': {'connections': 89, 'uniq_ips': 3}}",CVE-2020-28188,127527,2025-06-04 12:54:23.886140
Webmin,Webmin,True,True,89,6.0,26,84,131,"{'04/06/2025': {'connections': 89, 'uniq_ips': 6}}",CVE-2019-15107,35798,2025-06-04 12:54:23.924475
Netsweeper,Netsweeper,True,True,88,4.0,31,83,166,"{'04/06/2025': {'connections': 88, 'uniq_ips': 4}}",CVE-2020-13167,39793,2025-06-04 12:54:23.920046
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,88,3.0,39,80,125,"{'04/06/2025': {'connections': 88, 'uniq_ips': 3}}",CVE-2016-1555,32552,2025-06-04 12:54:23.999103
YouPHPTube,YouPHPTube Encoder,True,True,87,6.0,26,207,248,"{'04/06/2025': {'connections': 87, 'uniq_ips': 6}}",CVE-2019-5127,56861,2025-06-04 12:54:24.018799
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,87,3.0,37,79,180,"{'04/06/2025': {'connections': 87, 'uniq_ips': 3}}",CVE-2020-17456,43707,2025-06-04 12:54:23.893738
UDP Technology,video camera firmware for multiple vendors,True,True,87,2.0,23,25,397,"{'04/06/2025': {'connections': 87, 'uniq_ips': 2}}",CVE-2021-33544,50397,2025-06-04 12:54:23.862517
Atlassian,Confluence,True,True,87,30.0,741,312,958,"{'04/06/2025': {'connections': 87, 'uniq_ips': 30}}",CVE-2023-22527,269703,2025-06-04 12:54:24.028689
Apache,ColdFusion,True,True,87,5.0,26,71,151,"{'04/06/2025': {'connections': 87, 'uniq_ips': 5}}",CVE-2018-15961,44280,2025-06-04 12:54:24.017236
Zimbra,Zimbra Collaboration Suite,True,True,87,2.0,38,714,789,"{'04/06/2025': {'connections': 87, 'uniq_ips': 2}}",CVE-2020-7796,423497,2025-06-04 12:54:23.933342
Wordpress,Wordpress Gift Voucher plugin,True,True,86,3.0,26,64,120,"{'04/06/2025': {'connections': 86, 'uniq_ips': 3}}",CVE-2018-16159,28094,2025-06-04 12:54:24.002118
Node.js,Node.js (ejs),True,True,86,3.0,34,347,347,"{'04/06/2025': {'connections': 86, 'uniq_ips': 3}}",CVE-2022-29078,37603,2025-06-04 12:54:23.931400
D-Link,DIR-868L/DIR-817LW,True,True,86,6.0,25,82,120,"{'04/06/2025': {'connections': 86, 'uniq_ips': 6}}",CVE-2019-17506,36957,2025-06-04 12:54:23.987067
Apache,Tika,True,True,86,2.0,24,25,120,"{'04/06/2025': {'connections': 86, 'uniq_ips': 2}}",CVE-2018-1335,32913,2025-06-04 12:54:23.981451
LG,NAS N1A1,True,True,85,3.0,37,78,151,"{'04/06/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2018-14839,43058,2025-06-04 12:54:23.863332
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,85,3.0,33,340,304,"{'04/06/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2022-2486,41453,2025-06-04 12:54:24.009707
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,85,4.0,30,76,149,"{'04/06/2025': {'connections': 85, 'uniq_ips': 4}}",CVE-2019-1821,38412,2025-06-04 12:54:23.888172
Oracle,Oracle Weblogic Server,True,True,84,3.0,39,66,132,"{'04/06/2025': {'connections': 84, 'uniq_ips': 3}}",CVE-2020-14882,37397,2025-06-04 12:54:23.987940
Artica,Artica Web Proxy,True,True,84,2.0,26,22,174,"{'04/06/2025': {'connections': 84, 'uniq_ips': 2}}",CVE-2020-17505,45002,2025-06-04 12:54:23.900278
WSO2,"WSO2 API Manager, API Microgateway",True,True,83,3.0,37,71,146,"{'04/06/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2020-24589,31363,2025-06-04 12:54:24.000648
Oracle,Oracle Weblogic Server,True,True,83,2.0,23,15,116,"{'04/06/2025': {'connections': 83, 'uniq_ips': 2}}",CVE-2017-10271,42178,2025-06-04 12:54:23.938614
vBulletin,vBulletin,True,True,82,4.0,29,70,129,"{'04/06/2025': {'connections': 82, 'uniq_ips': 4}}",CVE-2020-12720,25988,2025-06-04 12:54:23.855261
Motorola,Binatone Hubble Camera,True,True,82,2.0,22,24,382,"{'04/06/2025': {'connections': 82, 'uniq_ips': 2}}",CVE-2021-3577,53061,2025-06-04 12:54:24.017914
Palo Alto Networks,PAN-OS,True,True,82,3.0,25,67,121,"{'04/06/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2017-15944,37712,2025-06-04 12:54:23.994586
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,82,4.0,30,90,170,"{'04/06/2025': {'connections': 82, 'uniq_ips': 4}}",CVE-2020-12800,47406,2025-06-04 12:54:23.880337
Totolink,TOTOLINK Realtek SDK based routers,True,True,82,3.0,21,53,108,"{'04/06/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2019-19824,46529,2025-06-04 12:54:24.030613
Jolokia,Jolokia,True,True,81,3.0,18,17,113,"{'04/06/2025': {'connections': 81, 'uniq_ips': 3}}",CVE-2018-1000130,29883,2025-06-04 12:54:23.895792
Western Digital,MyCloud NAS,True,True,81,3.0,25,65,122,"{'04/06/2025': {'connections': 81, 'uniq_ips': 3}}",CVE-2016-10108,29373,2025-06-04 12:54:23.919205
D-Link,D-Link multiple routers,True,True,81,4.0,31,62,128,"{'04/06/2025': {'connections': 81, 'uniq_ips': 4}}",CVE-2018-6530,20219,2025-06-04 12:54:23.934128
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,81,3.0,29,81,162,"{'04/06/2025': {'connections': 81, 'uniq_ips': 3}}",CVE-2019-12985,49881,2025-06-04 12:54:23.987728
Drupal,Drupal,True,True,80,6.0,25,80,118,"{'04/06/2025': {'connections': 80, 'uniq_ips': 6}}",CVE-2018-7600,36236,2025-06-04 12:54:23.879533
Elastic,Elasticsearch,True,True,80,2.0,56,25,131,"{'04/06/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2015-1427,37138,2025-06-04 12:54:23.873044
Commvault,CommCell,True,True,80,2.0,25,21,102,"{'04/06/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2021-34993,16468,2025-06-04 12:54:23.892929
D-Link,DNS-320,True,True,80,3.0,30,80,159,"{'04/06/2025': {'connections': 80, 'uniq_ips': 3}}",CVE-2020-25506,43235,2025-06-04 12:54:23.926162
Seagate,Seagate NAS OS,True,True,80,2.0,21,19,124,"{'04/06/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2018-12296,37400,2025-06-04 12:54:24.025340
PHP Foundation,PHP (PHP-CGI),True,True,80,4.0,60,253,952,"{'03/06/2025': {'connections': 80, 'uniq_ips': 4}}",CVE-2024-4577,198961,2025-06-03 12:54:27.014895
OpenMRS,OpenMRS,True,True,80,3.0,27,27,27,"{'04/06/2025': {'connections': 80, 'uniq_ips': 3}}",CVE-2018-19276,108,2025-06-04 12:54:23.900857
Apache,Axis2,True,True,79,3.0,27,78,156,"{'04/06/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2010-0219,35478,2025-06-04 12:54:23.940444
Apache,Flink,True,True,79,2.0,25,30,162,"{'04/06/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2020-17518,41104,2025-06-04 12:54:23.927653
F5,BIG-IP,True,True,79,4.0,34,103,174,"{'04/06/2025': {'connections': 79, 'uniq_ips': 4}}",CVE-2021-22986,55535,2025-06-04 12:54:23.878728
Apache,Flink,True,True,79,4.0,15,45,143,"{'04/06/2025': {'connections': 79, 'uniq_ips': 4}}",CVE-2020-17519,47481,2025-06-04 12:54:23.923860
Mirko B̦er Software Development,SuperWebMailer,True,True,79,4.0,30,69,128,"{'04/06/2025': {'connections': 79, 'uniq_ips': 4}}",CVE-2020-11546,29494,2025-06-04 12:54:23.867044
Sonatype,Nexus Repository Manager,True,True,79,5.0,38,105,124,"{'04/06/2025': {'connections': 79, 'uniq_ips': 5}}",CVE-2019-7238,31663,2025-06-04 12:54:23.881856
Hikvision,Hikvision Web Server,True,True,78,5.0,22,95,108,"{'04/06/2025': {'connections': 78, 'uniq_ips': 5}}",CVE-2021-36260,106274,2025-06-04 12:54:23.862120
Apache,Cocoon,True,True,78,2.0,26,29,123,"{'04/06/2025': {'connections': 78, 'uniq_ips': 2}}",CVE-2020-11991,26702,2025-06-04 12:54:23.992630
Kramer,VIAware,True,True,77,4.0,25,78,107,"{'04/06/2025': {'connections': 77, 'uniq_ips': 4}}",CVE-2021-36356,15187,2025-06-04 12:54:24.006497
Wordpress,Wordpress Chop Slider plugin,True,True,77,4.0,29,74,131,"{'04/06/2025': {'connections': 77, 'uniq_ips': 4}}",CVE-2020-11530,25163,2025-06-04 12:54:23.885261
Apache,ActiveMQ,True,True,77,5.0,25,228,216,"{'04/06/2025': {'connections': 77, 'uniq_ips': 5}}",CVE-2016-3088,46359,2025-06-04 12:54:23.858645
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
D-Link,D-Link DAP-1620,True,True,76,2.0,21,19,47,"{'04/06/2025': {'connections': 76, 'uniq_ips': 2}}",CVE-2021-46381,7860,2025-06-04 12:54:23.972390
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,75,4.0,25,80,106,"{'04/06/2025': {'connections': 75, 'uniq_ips': 4}}",CVE-2021-24499,26266,2025-06-04 12:54:23.957699
Netgear,NETGEAR R/D Series Routers,True,True,75,71.0,71,88,104,"{'03/06/2025': {'connections': 75, 'uniq_ips': 71}}",CVE-2016-6277,15175,2025-06-03 12:54:27.057361
Wordpress,Wordpress Narnoo Distributor plugin,True,True,75,4.0,24,83,74,"{'04/06/2025': {'connections': 75, 'uniq_ips': 4}}",CVE-2022-0679,10996,2025-06-04 12:54:23.897286
Apache,Druid,True,True,75,6.0,17,77,160,"{'04/06/2025': {'connections': 75, 'uniq_ips': 6}}",CVE-2021-25646,44562,2025-06-04 12:54:24.021887
Penta Security,WAPPLES,True,True,75,5.0,21,67,70,"{'04/06/2025': {'connections': 75, 'uniq_ips': 5}}",CVE-2022-35413,14140,2025-06-04 12:54:23.965347
Nagios,Nagios XI,True,True,75,3.0,17,37,102,"{'04/06/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2018-10737,29010,2025-06-04 12:54:23.905626
Barco/AWIND,Barco/AWIND OEM,True,True,75,3.0,31,66,119,"{'04/06/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2019-3929,28254,2025-06-04 12:54:23.892534
Void Sistemas,Aurall REC Monitor,True,True,75,2.0,20,19,86,"{'04/06/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2021-25899,20437,2025-06-04 12:54:24.013046
Micro Focus,Operations Bridge Reporter (OBR),True,True,75,3.0,30,66,118,"{'04/06/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2021-22502,24347,2025-06-04 12:54:23.951619
Wordpress,Wordpress WP Video Gallery plugin,True,True,75,4.0,25,95,87,"{'04/06/2025': {'connections': 75, 'uniq_ips': 4}}",CVE-2022-0826,10756,2025-06-04 12:54:23.877957
Roxy-WI,Roxy-WI,True,True,75,4.0,24,72,79,"{'04/06/2025': {'connections': 75, 'uniq_ips': 4}}",CVE-2022-31126,10982,2025-06-04 12:54:23.876732
PuneethReddyHC,PuneethReddyHC,True,True,74,4.0,25,74,73,"{'04/06/2025': {'connections': 74, 'uniq_ips': 4}}",CVE-2021-41649,9176,2025-06-04 12:54:23.925477
