vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link multiple routers,True,True,1137,14.0,1283,487,386,{},CVE-2018-6530,52886,2025-10-16 12:55:59.675020
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1133,15.0,1244,476,363,{},CVE-2021-45382,40261,2025-10-16 12:55:59.527262
D-Link,DNS-320,True,True,1130,14.0,1253,525,390,{},CVE-2020-25506,74618,2025-10-16 12:55:59.554829
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1129,13.0,1258,501,389,{},CVE-2016-1555,78715,2025-10-16 12:55:59.636404
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1124,23.0,1241,485,394,{},CVE-2020-15505,74594,2025-10-16 12:55:59.638175
Micro Focus,Operations Bridge Reporter (OBR),True,True,1121,13.0,1263,493,383,{},CVE-2021-22502,55596,2025-10-16 12:55:59.493286
Palo Alto Networks,PAN-OS,True,True,1118,31.0,1305,682,745,{},CVE-2025-0108,153798,2025-10-16 12:55:59.618646
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1084,13.0,1224,443,336,{},CVE-2020-3452,55064,2025-10-16 12:55:59.532236
vBulletin,vBulletin,True,True,1069,14.0,1262,503,371,{},CVE-2020-17496,103028,2025-10-16 12:55:59.654705
Citrix,Citrix NetScaler,True,True,1058,21.0,1200,517,475,{},CVE-2025-5777,107505,2025-10-16 12:55:59.526319
F5,BIG-IP,True,True,1058,13.0,1174,455,333,{},CVE-2021-22986,93587,2025-10-16 12:55:59.573976
Check Point,Check Point Security Gateway,True,True,1051,13.0,1972,1158,1726,{},CVE-2024-24919,520832,2025-10-16 12:55:59.668683
Atlassian,Confluence,True,True,1050,7.0,776,284,398,{},CVE-2023-22527,313603,2025-10-16 12:55:59.676032
Palo Alto Networks,GlobalProtect,True,True,1047,15.0,1179,462,380,{},CVE-2024-3400,47916,2025-10-16 12:55:59.509260
ZyXEL,ZyXEL NAS,True,True,1046,13.0,1177,429,279,{},CVE-2020-9054,28337,2025-10-16 12:55:59.493021
Lime Technology,Unraid,True,True,1045,13.0,1179,426,336,{},CVE-2020-5847,32346,2025-10-16 12:55:59.526845
Palo Alto Networks,PAN-OS,True,True,1043,18.0,1182,508,340,{},CVE-2024-0012,59750,2025-10-16 12:55:59.495041
Atlassian,JIRA,True,True,1004,12.0,744,206,78,{},CVE-2019-11581,19661,2025-10-16 12:55:59.508543
Atlassian,Confluence,True,True,968,6.0,746,250,156,{},CVE-2023-22518,63429,2025-10-16 12:55:59.649429
Atlassian,Confluence,True,True,958,7.0,849,270,179,{},CVE-2019-3396,114355,2025-10-16 12:55:59.622631
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,931,1.0,1694,348,113,{},CVE-2023-26255,12898,2025-10-16 12:55:59.492202
Atlassian,Confluence,True,True,927,4.0,735,203,146,{},CVE-2022-26138,56432,2025-10-16 12:55:59.614155
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,899,1.0,1672,429,203,{},CVE-2023-26256,12872,2025-10-16 12:55:59.683179
ConnectWise,ScreenConnect,True,True,862,7.0,227,507,342,"{'15/10/2025': {'connections': 862, 'uniq_ips': 7}}",CVE-2024-1709,115503,2025-10-15 12:54:42.312411
F5,F5 Big-IP,True,True,849,14.0,1006,448,309,{},CVE-2020-5902,263628,2025-10-16 12:55:59.503734
Microsoft,Exchange,True,True,791,197.0,492,605,587,{},CVE-2022-41082,149482,2025-10-16 12:55:59.683408
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,766,13.0,934,358,326,{},CVE-2020-8191,65754,2025-10-16 12:55:59.679665
Metabase,Metabase,True,True,706,143.0,293,464,528,{},CVE-2023-38646,328038,2025-10-16 12:55:59.507319
Belkin,Wemo,True,True,664,445.0,516,491,578,{},CVE-2019-12780,281432,2025-10-16 12:55:59.632639
VMware,Workspace ONE Access and Identity Manager,True,True,657,9.0,954,421,382,{},CVE-2022-22954,27357,2025-10-16 12:55:59.526669
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,636,23.0,772,260,188,{},CVE-2021-35587,26029,2025-10-16 12:55:59.672401
SonicWall,SonicOS,True,True,571,23.0,707,240,326,{},CVE-2024-53704,54430,2025-10-16 12:55:59.564157
Microsoft,Exchange,True,True,558,17.0,747,451,418,{},CVE-2021-26855,172241,2025-10-16 12:55:59.589362
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,554,25.0,869,772,419,"{'15/10/2025': {'connections': 554, 'uniq_ips': 25}}",CVE-2017-18368,192511,2025-10-15 12:54:42.406739
Terramaster,TOS,True,True,545,23.0,708,217,127,{},CVE-2022-24990,11571,2025-10-16 12:55:59.603195
Wordpress,Wordpress Social Warfare plugin,True,True,517,13.0,706,280,190,{},CVE-2019-9978,20085,2025-10-16 12:55:59.617378
Cisco,Cisco IOS XE,True,True,471,215.0,1699,1170,2762,{},CVE-2023-20198,1690373,2025-10-16 12:55:59.529267
Apache,Apache HTTP Server,True,True,449,77.0,454,428,490,"{'15/10/2025': {'connections': 449, 'uniq_ips': 77}}",CVE-2021-42013,321195,2025-10-15 12:54:42.472410
Dasan,Dasan GPON Home Router,True,True,350,302.0,363,563,625,{},CVE-2018-10562,256705,2025-10-16 12:55:59.645829
Cisco,Cisco RV320/RV325,True,True,334,69.0,180,93,77,{},CVE-2019-1653,22540,2025-10-16 12:55:59.540360
Zyxel,Eir D1000,True,True,315,299.0,295,304,522,{},CVE-2016-10372,127538,2025-10-16 12:55:59.665601
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,291,12.0,455,152,117,{},CVE-2023-46805,28014,2025-10-16 12:55:59.562013
Apache,libapache-mod-jk,True,True,290,13.0,265,193,173,{},CVE-2018-11759,36528,2025-10-16 12:55:59.616536
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Netis,Netis routers multiple models,True,True,280,13.0,258,100,67,{},CVE-2024-48455,9724,2025-10-16 12:55:59.600627
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,229,3.0,279,279,279,{},CVE-2025-61882,1956,2025-10-16 12:55:59.571860
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
TVT/Provision-ISR,Multiple DVR models,True,True,221,3.0,249,93,76,{},CVE-2024-7339,8758,2025-10-16 12:55:59.547577
Wordpress,Wordpress Duplicator plugin,True,True,221,3.0,244,98,62,{},CVE-2020-11738,16261,2025-10-16 12:55:59.522404
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,215,3.0,258,293,174,{},CVE-2021-24931,76170,2025-10-16 12:55:59.581883
HPE,LinuxKI,True,True,214,3.0,246,90,60,{},CVE-2020-7209,8663,2025-10-16 12:55:59.562760
Apache,OFBiz,True,True,201,1.0,72,68,51,{},CVE-2021-26295,73500,2025-10-16 12:55:59.508839
"Open Source Matters, Inc/Joomla community",Joomla,True,True,194,3.0,143,57,37,{},CVE-2023-23752,139257,2025-10-16 12:55:59.549578
WAVLINK,WAVLINK WL-WN533A8,True,True,180,11.0,80,62,48,{},CVE-2022-48164,4681,2025-10-16 12:55:59.678807
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Alibaba,Nacos,True,True,167,10.0,68,37,40,{},CVE-2021-29441,36907,2025-10-16 12:55:59.534611
Wordpress,Wordpress Elfinder plugin,True,True,165,5.0,165,35,17,{},CVE-2020-35235,11481,2025-10-08 12:53:12.666345
CrushFTP,CrushFTP,True,True,163,12.0,113,98,227,{},CVE-2025-2825,235036,2025-10-16 12:55:59.490012
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Citrix,Application Delivery Controller,True,True,152,2.0,1683,1624,2970,{},CVE-2019-19781,713010,2025-10-16 12:55:59.533764
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,145.0,158,122,302,"{'12/10/2025': {'connections': 152, 'uniq_ips': 145}}",CVE-2015-2051,93195,2025-10-12 12:45:43.526367
Hongdian,H8922,True,True,145,1.0,66,66,37,{},CVE-2021-28151,37773,2025-10-16 12:55:59.513271
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Motorola,Binatone Hubble Camera,True,True,142,1.0,46,110,56,{},CVE-2021-3577,56967,2025-10-16 12:55:59.535669
UDP Technology,video camera firmware for multiple vendors,True,True,142,1.0,42,105,58,{},CVE-2021-33544,54546,2025-10-16 12:55:59.638770
Fortinet,Fortinet FortiWeb,True,True,141,1.0,30,99,69,"{'15/10/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2025-25257,6378,2025-10-15 12:54:42.468008
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
CrushFTP,CrushFTP,True,True,137,1.0,75,121,113,{},CVE-2023-43177,2490,2025-10-09 12:54:35.027503
Cisco,Cisco IOS,True,True,134,11.0,111,138,143,{},CVE-2001-0537,63122,2025-10-16 12:55:59.644750
Lucee,Lucee Server,True,True,133,1.0,37,77,43,"{'15/10/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2021-21307,48046,2025-10-15 12:54:42.363776
Teltonika,Teltonika RUT9XX series,True,True,133,1.0,133,133,73,"{'15/10/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2018-17532,15691,2025-10-15 12:54:42.314086
D-Link,D-Link DIR-600M,True,True,129,10.0,68,51,34,{},CVE-2019-13101,842,2025-10-16 12:55:59.637608
LG,NAS N1A1,True,True,127,2.0,63,67,38,"{'10/10/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2018-14839,48146,2025-10-10 12:51:58.485755
Hikvision,Hikvision Web Server,True,True,126,2.0,28,49,652,{},CVE-2021-36260,256879,2025-10-16 12:55:59.684758
Microsoft,Open Management Infrastructure (OMI),True,True,123,1.0,31,33,20,{},CVE-2021-38647,15130,2025-10-16 12:55:59.587252
Kramer,VIAware,True,True,122,1.0,45,47,24,{},CVE-2021-36356,18260,2025-10-16 12:55:59.583637
SaltStack,Salt,True,True,122,1.0,35,72,57,"{'15/10/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2020-16846,83439,2025-10-15 12:54:42.416488
FIT2CLOUD,KubePi,True,True,121,11.0,58,36,27,{},CVE-2023-22478,15784,2025-10-16 12:55:59.528699
Monitorr,Monitorr,True,True,120,2.0,76,98,56,"{'14/10/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2023-26775,62032,2025-10-14 12:56:39.660013
Pulse Secure,Pulse Secure VPN,True,True,119,2.0,226,193,473,{},CVE-2019-11510,234770,2025-10-16 12:55:59.563182
pgAdmin,pgAdmin 4,True,True,114,11.0,34,18,20,{},CVE-2024-9014,11978,2025-10-16 12:55:59.581025
SonicWall,SonicOS,True,True,114,97.0,1744,1822,1785,{},CVE-2022-22274,798209,2025-10-16 12:55:59.537737
TBK,TBK DVR-4104/DVR-4216,True,True,113,5.0,788,1401,842,{},CVE-2024-3721,240050,2025-10-16 12:55:59.491386
Artica,Artica Web Proxy,True,True,113,2.0,72,97,49,"{'14/10/2025': {'connections': 113, 'uniq_ips': 2}}",CVE-2020-17505,49163,2025-10-14 12:56:39.575221
Wordpress,Workreap Wordpress theme,True,True,112,1.0,53,56,31,"{'15/10/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2021-24499,29906,2025-10-15 12:54:42.445133
Wordpress,BuddyPress plugin,True,True,112,1.0,40,60,34,"{'15/10/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2021-21389,30955,2025-10-15 12:54:42.411380
Linksys,RE6500 Series,True,True,111,2.0,96,84,43,"{'14/10/2025': {'connections': 111, 'uniq_ips': 2}}",CVE-2020-35713,35197,2025-10-14 12:56:39.538327
Artica,Artica Web Proxy,True,True,111,2.0,48,94,51,"{'14/10/2025': {'connections': 111, 'uniq_ips': 2}}",CVE-2020-17506,53058,2025-10-14 12:56:39.599317
Netsweeper,Netsweeper,True,True,109,1.0,72,74,37,"{'13/10/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2020-13167,43341,2025-10-13 12:54:20.355216
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,109,1.0,53,49,35,"{'15/10/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2021-24284,31177,2025-10-15 12:54:42.355350
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,108,1.0,29,60,59,"{'15/10/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2020-8515,49121,2025-10-15 12:54:42.363175
WebIQ,WebIQ,True,True,107,4.0,107,22,12,{},CVE-2024-8752,4362,2025-10-08 12:53:12.637425
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,106,1.0,98,94,44,"{'13/10/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2020-12800,52087,2025-10-13 12:54:20.490084
PHP Foundation,PHP (PHP-CGI),True,True,105,5.0,34,28,347,{},CVE-2024-4577,241735,2025-10-16 12:55:59.671933
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,103,5.0,171,475,258,{},CVE-2019-16920,101856,2025-10-16 12:55:59.687668
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,100,1.0,69,64,36,"{'13/10/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2020-13117,30327,2025-10-13 12:54:20.454615
Samsung,Samsung magicINFO 9,True,True,99,1.0,56,56,56,{},CVE-2024-7399,10268,2025-10-16 12:55:59.657976
NetAlertX,NetAlertX,True,True,98,4.0,50,24,14,{},CVE-2024-48766,2275,2025-10-08 12:53:12.771989
D-Link,DIR-868L/DIR-817LW,True,True,93,11.0,42,66,49,{},CVE-2019-17506,42285,2025-10-16 12:55:59.678188
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,90,1.0,50,78,55,"{'15/10/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2021-25003,93359,2025-10-15 12:54:42.370987
Apache,Druid,True,True,87,2.0,47,84,65,{},CVE-2021-25646,53613,2025-10-16 12:55:59.662141
Netgear,NETGEAR R/D Series Routers,True,True,84,83.0,92,73,82,"{'14/10/2025': {'connections': 84, 'uniq_ips': 83}}",CVE-2016-6277,18236,2025-10-14 12:56:39.651293
F5,BIG-IP,True,True,83,2.0,43,61,53,{},CVE-2022-1388,64373,2025-10-16 12:55:59.668863
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Progress,Kemp LoadMaster,True,True,81,1.0,25,13,12,"{'15/10/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2024-1212,15346,2025-10-15 12:54:42.437057
Cisco,Cisco RV132W/RV134W,True,True,77,11.0,40,21,24,{},CVE-2018-0127,12167,2025-10-16 12:55:59.536102
Netis,Netis DL4323,True,True,77,11.0,36,19,21,{},CVE-2019-20074,1056,2025-10-16 12:55:59.534121
SAP,NetWeaver,True,True,76,1.0,34,14,64,{},CVE-2025-31324,12619,2025-10-16 12:55:59.656678
GFI,Kerio Control,True,True,75,10.0,26,21,22,{},CVE-2024-52875,12993,2025-10-16 12:55:59.591231
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-3982,140,2025-10-05 12:45:24.928069
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,73,10.0,73,32,26,{},CVE-2023-6114,25233,2025-10-16 12:55:59.649994
Gurock (Sembi),TestRail,True,True,72,10.0,40,31,20,{},CVE-2021-40875,343,2025-10-16 12:55:59.600021
Laravel,Ignition,True,True,72,2.0,55,82,81,"{'13/10/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2021-3129,205887,2025-10-13 12:54:20.363754
Grafana,Grafana,True,True,72,12.0,24,18,22,{},CVE-2021-39226,10485,2025-10-16 12:55:59.667601
Eaton,Intelligent Power Manager,True,True,71,3.0,51,37,34,{},CVE-2018-12031,12888,2025-10-16 12:55:59.547810
Home Assistant,Home Assistance (Supervisor),True,True,71,10.0,45,144,170,{},CVE-2023-27482,105529,2025-10-16 12:55:59.634947
NAKIVO,NAKIVO Backup & Replication,True,True,70,33.0,42,33,18,"{'11/10/2025': {'connections': 70, 'uniq_ips': 33}}",CVE-2024-48248,4563,2025-10-11 12:44:49.368004
MiniIO,MiniIO Console,True,True,69,10.0,41,48,25,{},CVE-2021-41266,18198,2025-10-16 12:55:59.686642
WyreStorm,WyreStorm Apollo VX20,True,True,68,10.0,28,15,18,{},CVE-2024-25735,17053,2025-10-16 12:55:59.614890
Nacos,Nacos,True,True,68,10.0,37,17,22,{},CVE-2021-29442,12900,2025-10-16 12:55:59.654052
Four-Faith,Four-Faith F3x24 and F3x36,True,True,68,1.0,271,542,508,"{'14/10/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-12856,17418,2025-10-14 12:56:39.492824
NETGEAR,NETGEAR (multiple routers),True,True,67,10.0,23,35,30,{},CVE-2017-5521,2581,2025-10-16 12:55:59.572857
Linksys,Linksys E Series,True,True,67,1.0,269,540,585,"{'14/10/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2013-2678,9240,2025-10-14 12:56:39.519096
Thruk,Thruk,True,True,67,10.0,37,19,22,{},CVE-2022-23961,14932,2025-10-16 12:55:59.489826
MinIO,MinIO,True,True,67,10.0,20,28,35,{},CVE-2023-28432,18041,2025-10-16 12:55:59.532041
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,67,10.0,29,17,20,{},CVE-2022-31656,9750,2025-10-16 12:55:59.652340
Versa,Versa Concerto,True,True,67,10.0,29,19,17,{},CVE-2025-34026,579,2025-10-16 12:55:59.686462
Versa,Versa Concerto,True,True,67,10.0,25,18,17,{},CVE-2025-34027,613,2025-10-16 12:55:59.520340
WAVLINK,WAVLINK WN579X3,True,True,67,10.0,23,18,25,{},CVE-2022-31847,11379,2025-10-16 12:55:59.675234
Zyxel,Zyxel NBG2105,True,True,67,10.0,28,30,25,{},CVE-2021-3297,511,2025-10-16 12:55:59.604338
Apache,OFBiz,True,True,67,5.0,37,21,14,"{'07/10/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2024-45195,5434,2025-10-07 12:54:45.264169
CyberPanel,CyberPanel,True,True,66,10.0,28,16,18,{},CVE-2024-32735,4956,2025-10-16 12:55:59.670460
Crestron,Crestron HD-MD4X2-4K-E,True,True,66,10.0,36,18,21,{},CVE-2022-23178,9046,2025-10-16 12:55:59.629663
Intelbras,Intelbras Switch SG 2404 MR,True,True,66,10.0,36,18,21,{},CVE-2023-36144,1208,2025-10-16 12:55:59.670830
SonarQube,SonarQube,True,True,66,10.0,38,27,29,{},CVE-2020-27986,11814,2025-10-16 12:55:59.620003
Open Automation Software,OAS Platform,True,True,66,10.0,39,32,23,{},CVE-2022-26833,17538,2025-10-16 12:55:59.525594
VertaAI,ModelDB,True,True,65,10.0,35,19,20,{},CVE-2023-6023,7919,2025-10-16 12:55:59.586439
Seagate,Seagate NAS OS,True,True,65,11.0,33,54,42,{},CVE-2018-12296,42273,2025-10-16 12:55:59.541625
Ericsson,CodeChecker,True,True,65,10.0,29,20,19,{},CVE-2024-10081,8785,2025-10-16 12:55:59.490916
becon,DATAGERRY,True,True,65,10.0,36,16,18,{},CVE-2024-50967,761,2025-10-16 12:55:59.646009
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,65,10.0,23,15,14,{},CVE-2021-27855,7406,2025-10-16 12:55:59.587039
benc-uk,KubeView,True,True,65,10.0,27,15,18,{},CVE-2022-45933,9209,2025-10-16 12:55:59.659684
Totolink,Totolink A720R,True,True,65,10.0,35,18,28,{},CVE-2025-4270,453,2025-10-16 12:55:59.540573
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,64,10.0,41,48,39,{},CVE-2021-22707,38594,2025-10-16 12:55:59.672150
Adobe,ColdFusion,True,True,64,10.0,28,37,27,{},CVE-2023-29298,14301,2025-10-16 12:55:59.516331
InfluxData,InfluxDB,True,True,64,10.0,22,13,16,{},CVE-2019-20933,10914,2025-10-16 12:55:59.613145
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,64,10.0,20,17,12,{},CVE-2024-20439,452,2025-10-16 12:55:59.671156
David Strutz,bootstrap-multiselect,True,True,64,4.0,64,56,18,{},CVE-2025-47204,256,2025-10-09 12:54:35.029973
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,63,1.0,33,154,56,{},CVE-2022-45835,28685,2025-10-16 12:55:59.660106
FlowiseAI,Flowise,True,True,63,10.0,29,19,18,{},CVE-2024-8181,10115,2025-10-16 12:55:59.505646
Smart Office Payroll,Smart Office Web,True,True,63,10.0,35,16,21,{},CVE-2022-47075,944,2025-10-16 12:55:59.549817
GL.iNet,GL.iNet devices,True,True,62,10.0,37,22,20,{},CVE-2023-31478,3376,2025-10-16 12:55:59.514426
Juniper,Junos OS (J-Web),True,True,62,4.0,62,17,21,{},CVE-2024-21620,152,2025-10-09 12:54:35.007867
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,62,5.0,22,37,17,{},CVE-2023-20073,16951,2025-10-09 12:54:35.087184
ForgeRock,ForgeRock Access Manager,True,True,62,10.0,22,12,16,{},CVE-2021-35464,11593,2025-10-16 12:55:59.491159
Totolink,Totolink Realtek SDK based routers,True,True,61,1.0,24,26,26,{},CVE-2019-19825,20760,2025-10-16 12:55:59.525774
WSO2,WSO2 Management Console,True,True,60,4.0,60,11,10,{},CVE-2020-17453,6984,2025-10-09 12:54:35.026798
Juniper,Junos OS (J-Web),True,True,59,4.0,36,14,46,{},CVE-2022-22242,7446,2025-10-09 12:54:34.997501
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
CuppaCMS,CuppaCMS,True,True,54,1.0,28,49,22,"{'15/10/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2022-25485,8923,2025-10-15 12:54:42.399449
