vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Netgear,NETGEAR R/D Series Routers,True,True,58,57.0,79,90,103,"{'09/12/2024': {'connections': 58, 'uniq_ips': 57}}",CVE-2016-6277,10195,2024-12-09 12:50:48.928151
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,57,1.0,21,20,32,"{'07/12/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-4117,2316,2024-12-07 12:44:06.989404
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
Cockpit,Cockpit,True,True,53,4.0,27,57,92,{},CVE-2020-35131,9997,2024-12-09 01:58:50.239033
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Node.js,Node.js,True,True,50,3.0,49,55,92,{},CVE-2021-21315,8054,2024-12-09 01:58:50.324947
Wordpress,Wordpress Gift Voucher plugin,True,True,46,2.0,13,16,54,"{'07/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2018-16159,4452,2024-12-07 12:44:07.040252
Apache,Druid,True,True,46,1.0,55,54,58,"{'09/12/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-25646,12386,2024-12-09 12:50:48.807697
TBK,TBK DVR-4104/DVR-4216,True,True,44,16.0,51,91,144,"{'09/12/2024': {'connections': 44, 'uniq_ips': 16}}",CVE-2024-3721,9345,2024-12-09 12:50:48.820379
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
QNAP,QNAP NAS devices running Photo Station,True,True,38,3.0,249,238,301,"{'09/12/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2019-7192,44458,2024-12-09 12:50:48.875404
IBM,Maximo Asset Management,True,True,34,3.0,13,67,86,{},CVE-2020-4463,6824,2024-12-09 01:58:50.344627
Ivanti,Sentry,True,True,33,2.0,14,12,9,"{'07/12/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-38035,1467,2024-12-07 12:44:07.018152
Cisco,Cisco RV320/RV325,True,True,32,19.0,37,89,86,"{'09/12/2024': {'connections': 32, 'uniq_ips': 19}}",CVE-2019-1653,10722,2024-12-09 12:50:48.884632
Apache,ActiveMQ,True,True,32,2.0,44,80,87,"{'09/12/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2016-3088,9033,2024-12-09 12:50:48.835792
Laravel,Ignition,True,True,31,4.0,1434,439,297,{},CVE-2021-3129,71923,2024-12-09 01:58:50.320268
Hongdian,H8922,True,True,30,2.0,11,40,64,{},CVE-2021-28151,8903,2024-12-09 01:58:50.279587
Synacor,Zimbra Collaboration Suite,True,True,30,2.0,18,408,456,"{'09/12/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2013-7091,44619,2024-12-09 12:50:48.894047
Palo Alto Networks,GlobalProtect,True,True,29,1.0,21,52,74,"{'03/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-3400,8472,2024-12-03 12:48:46.360926
Wordpress,Wordpress Duplicator plugin,True,True,28,1.0,26,26,63,"{'09/12/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11738,5412,2024-12-09 12:50:48.870533
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,28,2.0,16,21,54,{},CVE-2022-29383,4765,2024-12-09 01:58:50.276897
Dahua,Dahua DVR/NVR/IPC,True,True,27,4.0,92,89,79,{},CVE-2017-7927,8028,2024-12-09 01:58:50.255089
F5,F5 Big-IP,True,True,27,1.0,36,56,100,"{'09/12/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-5902,45357,2024-12-09 12:50:48.820605
Jenkins,Jenkins,True,True,27,1.0,24,24,23,"{'09/12/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-23897,1509,2024-12-09 12:50:48.861217
Node-RED,Node-RED-Dashboard,True,True,27,1.0,29,35,49,"{'09/12/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-3223,4888,2024-12-09 12:50:48.927446
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,25,1.0,33,34,132,"{'09/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2016-5674,19632,2024-12-09 12:50:48.939283
Cisco,Cisco IOS,True,True,25,1.0,9,152,134,"{'09/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2001-0537,14542,2024-12-09 12:50:48.810692
ownCloud,ownCloud,True,True,24,3.0,117,88,171,"{'09/12/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2023-49103,112474,2024-12-09 12:50:48.796926
GitLab,GitLab CE/EE,True,True,24,2.0,22,19,14,"{'07/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-4191,1371,2024-12-07 12:44:07.082970
PaperCut,PaperCut MF/NG,True,True,24,2.0,57,50,85,{},CVE-2023-27350,15004,2024-12-09 01:58:50.351664
Atlassian,Confluence,True,True,23,12.0,167,401,404,"{'09/12/2024': {'connections': 23, 'uniq_ips': 12}}",CVE-2023-22527,109977,2024-12-09 12:50:48.880971
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,22,3.0,137,675,519,"{'07/12/2024': {'connections': 22, 'uniq_ips': 3}}",CVE-2023-35078,47933,2024-12-07 12:44:07.041564
phpCollab,phpCollab,True,True,21,2.0,8,25,75,{},CVE-2017-6090,9907,2024-12-09 01:58:50.315965
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,20,2.0,11,17,34,{},CVE-2022-29007,2625,2024-12-09 01:58:50.268017
Atlassian,Confluence,True,True,20,2.0,1861,547,233,"{'09/12/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2019-3396,40509,2024-12-09 12:50:48.876333
Juniper,Junos OS (J-Web),True,True,20,1.0,12,10,6,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-22242,1234,2024-12-07 12:44:07.103195
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,20,2.0,10,18,43,{},CVE-2020-12800,8422,2024-12-09 01:58:50.315509
metersphere,metersphere,True,True,20,1.0,13,18,29,"{'07/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-25573,2379,2024-12-07 12:44:07.092475
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,20,3.0,23,18,11,"{'06/12/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2018-11686,476,2024-12-06 12:48:30.309338
Sonlogger,Sonlogger,True,True,19,2.0,8,58,46,{},CVE-2021-27964,5844,2024-12-09 01:58:50.334698
Apache,Flink,True,True,19,4.0,24,35,47,{},CVE-2020-17519,6727,2024-12-09 01:58:50.251742
Netsweeper,Netsweeper,True,True,19,2.0,10,22,41,{},CVE-2020-13167,5746,2024-12-09 01:58:50.195199
Apache,Flink,True,True,19,3.0,15,19,36,{},CVE-2020-17518,4265,2024-12-09 01:58:50.312430
Apache,APISIX,True,True,19,4.0,13,17,30,{},CVE-2022-24112,4610,2024-12-09 01:58:50.216256
Kramer,VIAware,True,True,18,2.0,6,21,33,{},CVE-2021-36356,5586,2024-12-09 01:58:50.211278
Wordpress,Wordpress Welcart eCommerce plugin,True,True,18,1.0,10,7,22,"{'07/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-41840,1646,2024-12-07 12:44:07.127720
Oracle,Oracle Weblogic Server,True,True,18,5.0,19,37,79,{},CVE-2019-2725,29673,2024-12-09 01:58:50.328548
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,17,3.0,17,18,13,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2020-8191,2649,2024-12-06 12:48:30.311275
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
SonarQube,SonarQube,True,True,17,1.0,13,79,61,"{'09/12/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-27986,4894,2024-12-09 12:50:48.822493
benc-uk,KubeView,True,True,17,1.0,15,85,66,"{'09/12/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-45933,4275,2024-12-09 12:50:48.892656
FastAdmin,FastAdmin,True,True,17,2.0,9,10,9,"{'06/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-7928,248,2024-12-06 12:48:30.328291
Artica,Artica Web Proxy,True,True,17,2.0,10,27,40,{},CVE-2020-17505,6214,2024-12-09 01:58:50.308841
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,17,2.0,6,19,31,{},CVE-2020-17456,7094,2024-12-09 01:58:50.324482
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,17,2.0,7,20,33,{},CVE-2021-24284,5161,2024-12-09 01:58:50.276260
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,17,2.0,7,24,36,{},CVE-2021-25114,2685,2024-12-09 01:58:50.231029
Apache,Struts,True,True,16,2.0,7,20,63,{},CVE-2017-9805,9518,2024-12-09 01:58:50.198345
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,2.0,16,10,13,"{'27/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-8961,352,2024-11-27 12:48:49.041520
Apache,Cocoon,True,True,16,1.0,27,24,39,"{'09/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-11991,3681,2024-12-09 12:50:48.923482
Atlassian,JIRA,True,True,16,4.0,86,64,53,"{'03/12/2024': {'connections': 16, 'uniq_ips': 3}, '04/12/2024': {'connections': 16, 'uniq_ips': 3}, '08/12/2024': {'connections': 16, 'uniq_ips': 3}, '09/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-11581,5229,2024-12-03 12:48:46.325677
Terramaster,TOS,True,True,16,3.0,9,8,10,"{'06/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2020-28185,1578,2024-12-06 12:48:30.352907
Citrix,XenMobile Server,True,True,16,1.0,14,23,25,"{'09/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-8209,3716,2024-12-09 12:50:48.828345
Seagate,BlackArmor NAS,True,True,16,2.0,20,76,264,{},CVE-2014-3206,26538,2024-12-09 01:58:50.215807
Hitachi Ventara,Pentaho Business Analytics,True,True,16,1.0,11,71,60,"{'09/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-31602,4309,2024-12-09 12:50:48.810236
VMware,vCenter,True,True,16,2.0,5,15,34,{},CVE-2021-22005,5497,2024-12-09 01:58:50.229467
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,15,2.0,23,48,465,"{'09/12/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2018-9995,86288,2024-12-09 12:50:48.823402
MinIO,MinIO,True,True,15,1.0,13,103,73,"{'09/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-28432,5608,2024-12-09 12:50:48.906885
Totolink,EX200,True,True,15,3.0,12,16,32,{},CVE-2021-43711,4886,2024-12-09 01:58:50.341315
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
SaltStack,Salt,True,True,14,2.0,47,32,65,"{'09/12/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-16846,14471,2024-12-09 12:50:48.863846
Alibaba,Nacos,True,True,14,1.0,18,232,146,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-29441,12424,2024-12-09 12:50:48.850157
Dahua,Smart Park Management,True,True,14,1.0,12,15,24,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-3836,3018,2024-12-09 12:50:48.804671
TP-Link,TP-Link TL-WR840N EU v5,True,True,14,2.0,6,24,32,{},CVE-2021-41653,4970,2024-12-09 01:58:50.244853
Apache,Tapestry,True,True,14,2.0,5,24,36,{},CVE-2021-27850,3742,2024-12-09 01:58:50.275829
Array Networks,Array AG Series and vxAG,True,True,14,1.0,13,13,13,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-28461,75,2024-12-09 12:50:48.915609
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,14,1.0,13,10,7,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-42953,139,2024-12-09 12:50:48.854454
Wordpress,Wordpress BackupBuddy plugin,True,True,14,1.0,12,12,10,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-31474,93,2024-12-09 12:50:48.853530
Ruijie,Ruijie RG-EW1200G,True,True,14,1.0,13,19,29,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-4169,2455,2024-12-09 12:50:48.939050
PHPSHE,PHPSHE,True,True,14,1.0,12,47,28,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-9762,2178,2024-12-09 12:50:48.914437
HashiCorp,Consul and Consul Enterprise,True,True,14,2.0,7,20,38,{},CVE-2022-29153,2684,2024-12-09 01:58:50.274072
WSO2,WSO2 multiple products,True,True,14,3.0,12,16,33,{},CVE-2022-29464,5238,2024-12-09 01:58:50.326294
JEECG,jeecg-boot,True,True,14,1.0,12,17,25,"{'09/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-1454,2213,2024-12-09 12:50:48.801560
Chamilo,Chamilo,True,True,13,1.0,12,16,27,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-34960,2977,2024-12-09 12:50:48.803398
Apache,CouchDB,True,True,13,1.0,27,54,64,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2017-12635,7061,2024-12-09 12:50:48.856553
Lightdash,Lightdash,True,True,13,1.0,12,52,41,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-35844,1951,2024-12-09 12:50:48.872829
Razer,Razer Sila,True,True,13,1.0,12,11,8,"{'09/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-29013,85,2024-12-09 12:50:48.940221
Apache,OFBiz,True,True,13,2.0,23,28,50,"{'09/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2011-3600,4778,2024-12-09 12:50:48.939993
Wordpress,Wordpress VR Calendar plugin,True,True,13,3.0,9,19,32,{},CVE-2022-2314,5358,2024-12-09 01:58:50.274499
GLPI (teclib),GLPI,True,True,13,3.0,15,30,46,"{'06/12/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2022-35914,7928,2024-12-06 12:48:30.229699
TerraMaster,TOS,True,True,13,2.0,8,82,102,{},CVE-2020-28188,23530,2024-12-09 01:58:50.244424
