vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Duplicator plugin,True,True,482,4.0,216,93,59,"{'15/10/2025': {'connections': 482, 'uniq_ips': 4}}",CVE-2020-11738,16040,2025-10-15 12:54:42.419457
TVT/Provision-ISR,Multiple DVR models,True,True,481,4.0,221,89,72,"{'15/10/2025': {'connections': 481, 'uniq_ips': 4}}",CVE-2024-7339,8537,2025-10-15 12:54:42.333475
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,478,4.0,237,307,172,"{'15/10/2025': {'connections': 478, 'uniq_ips': 4}}",CVE-2021-24931,75955,2025-10-15 12:54:42.303646
HPE,LinuxKI,True,True,475,4.0,219,85,57,"{'15/10/2025': {'connections': 475, 'uniq_ips': 4}}",CVE-2020-7209,8449,2025-10-15 12:54:42.402612
Citrix,Application Delivery Controller,True,True,463,3.0,1663,1680,2968,"{'15/10/2025': {'connections': 463, 'uniq_ips': 3}}",CVE-2019-19781,712858,2025-10-15 12:54:42.462333
Apache,Apache HTTP Server,True,True,449,77.0,454,428,490,"{'15/10/2025': {'connections': 449, 'uniq_ips': 77}}",CVE-2021-42013,321195,2025-10-15 12:54:42.472410
Fortinet,FortiWLM,True,True,398,1.0,398,79,70,"{'15/10/2025': {'connections': 398, 'uniq_ips': 1}}",CVE-2023-34993,24179,2025-10-15 12:54:42.352323
Dasan,Dasan GPON Home Router,True,True,302,278.0,362,559,629,"{'15/10/2025': {'connections': 302, 'uniq_ips': 278}}",CVE-2018-10562,256355,2025-10-15 12:54:42.433956
Palo Alto Networks,PAN-OS,True,True,293,11.0,147,140,110,"{'15/10/2025': {'connections': 293, 'uniq_ips': 11}}",CVE-2024-9474,96967,2025-10-15 12:54:42.288771
Zyxel,Eir D1000,True,True,289,273.0,298,302,531,"{'15/10/2025': {'connections': 289, 'uniq_ips': 273}}",CVE-2016-10372,127223,2025-10-15 12:54:42.289394
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Metabase,Metabase,True,True,257,126.0,293,447,529,"{'15/10/2025': {'connections': 257, 'uniq_ips': 126}}",CVE-2023-38646,327332,2025-10-15 12:54:42.421009
Cisco,Cisco IOS,True,True,248,20.0,86,133,141,"{'15/10/2025': {'connections': 248, 'uniq_ips': 20}}",CVE-2001-0537,62988,2025-10-15 12:54:42.436495
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Elfinder plugin,True,True,165,5.0,165,35,17,{},CVE-2020-35235,11481,2025-10-08 12:53:12.666345
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,158,5.0,157,472,257,"{'15/10/2025': {'connections': 158, 'uniq_ips': 5}}",CVE-2019-16920,101753,2025-10-15 12:54:42.355152
Webmin,Webmin,True,True,157,2.0,91,69,40,"{'12/10/2025': {'connections': 157, 'uniq_ips': 2}}",CVE-2019-15642,48343,2025-10-12 12:45:43.423785
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
SolarWinds,SolarWinds Serv-U,True,True,154,13.0,34,35,30,"{'15/10/2025': {'connections': 154, 'uniq_ips': 13}}",CVE-2024-28995,246305,2025-10-15 12:54:42.403006
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,145.0,158,122,302,"{'12/10/2025': {'connections': 152, 'uniq_ips': 145}}",CVE-2015-2051,93195,2025-10-12 12:45:43.526367
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,152,2.0,83,89,43,"{'12/10/2025': {'connections': 152, 'uniq_ips': 2}}",CVE-2019-1821,42824,2025-10-12 12:45:43.426965
Sonlogger,Sonlogger,True,True,151,1.0,34,56,43,"{'15/10/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2021-27964,26450,2025-10-15 12:54:42.444731
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Apache,OFBiz,True,True,142,1.0,74,59,48,"{'13/10/2025': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-26295,73299,2025-10-13 12:54:20.333422
Fortinet,Fortinet FortiWeb,True,True,141,1.0,30,99,69,"{'15/10/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2025-25257,6378,2025-10-15 12:54:42.468008
Fortinet,FortiNAC,True,True,140,1.0,72,47,34,"{'15/10/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2022-39952,17643,2025-10-15 12:54:42.419664
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
CrushFTP,CrushFTP,True,True,137,1.0,75,121,113,{},CVE-2023-43177,2490,2025-10-09 12:54:35.027503
Lucee,Lucee Server,True,True,133,1.0,37,77,43,"{'15/10/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2021-21307,48046,2025-10-15 12:54:42.363776
Teltonika,Teltonika RUT9XX series,True,True,133,1.0,133,133,73,"{'15/10/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2018-17532,15691,2025-10-15 12:54:42.314086
TerraMaster,TOS,True,True,130,3.0,106,207,124,"{'14/10/2025': {'connections': 130, 'uniq_ips': 3}}",CVE-2020-35665,145588,2025-10-14 12:56:39.567210
LG,NAS N1A1,True,True,127,2.0,63,67,38,"{'10/10/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2018-14839,48146,2025-10-10 12:51:58.485755
VMware,vCenter,True,True,126,1.0,32,49,39,"{'15/10/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2021-21985,32850,2025-10-15 12:54:42.375774
TerraMaster,TOS,True,True,126,2.0,106,201,109,"{'14/10/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2020-28188,135178,2025-10-14 12:56:39.627883
Oracle,Oracle Weblogic Server,True,True,123,2.0,80,86,43,"{'11/10/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2018-2894,54156,2025-10-11 12:44:49.240182
WAVLINK,WAVLINK WL-WN533A8,True,True,122,20.0,47,54,45,"{'15/10/2025': {'connections': 122, 'uniq_ips': 20}}",CVE-2022-48164,4501,2025-10-15 12:54:42.326593
SaltStack,Salt,True,True,122,1.0,35,72,57,"{'15/10/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2020-16846,83439,2025-10-15 12:54:42.416488
Monitorr,Monitorr,True,True,120,2.0,76,98,56,"{'14/10/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2023-26775,62032,2025-10-14 12:56:39.660013
Artica,Artica Web Proxy,True,True,113,2.0,72,97,49,"{'14/10/2025': {'connections': 113, 'uniq_ips': 2}}",CVE-2020-17505,49163,2025-10-14 12:56:39.575221
Sophos,Sophos Mobile,True,True,112,5.0,112,39,18,{},CVE-2022-3980,11311,2025-10-08 12:53:12.633433
Wordpress,BuddyPress plugin,True,True,112,1.0,40,60,34,"{'15/10/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2021-21389,30955,2025-10-15 12:54:42.411380
Wordpress,Workreap Wordpress theme,True,True,112,1.0,53,56,31,"{'15/10/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2021-24499,29906,2025-10-15 12:54:42.445133
Linksys,RE6500 Series,True,True,111,2.0,96,84,43,"{'14/10/2025': {'connections': 111, 'uniq_ips': 2}}",CVE-2020-35713,35197,2025-10-14 12:56:39.538327
Artica,Artica Web Proxy,True,True,111,2.0,48,94,51,"{'14/10/2025': {'connections': 111, 'uniq_ips': 2}}",CVE-2020-17506,53058,2025-10-14 12:56:39.599317
Six Apart (Movable Type),Movable Type,True,True,110,1.0,41,64,38,"{'15/10/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2021-20837,30960,2025-10-15 12:54:42.470519
F5,BIG-IP,True,True,110,1.0,31,57,52,"{'15/10/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2022-1388,64290,2025-10-15 12:54:42.428813
NETGEAR,RAX43,True,True,109,1.0,55,65,37,"{'15/10/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2021-20166,27642,2025-10-15 12:54:42.407719
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,109,1.0,53,49,35,"{'15/10/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2021-24284,31177,2025-10-15 12:54:42.355350
D-Link,D-Link DSL-2888A,True,True,109,2.0,53,99,55,"{'14/10/2025': {'connections': 109, 'uniq_ips': 2}}",CVE-2020-24581,47261,2025-10-14 12:56:39.504915
Netsweeper,Netsweeper,True,True,109,1.0,72,74,37,"{'13/10/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2020-13167,43341,2025-10-13 12:54:20.355216
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,108,1.0,29,60,59,"{'15/10/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2020-8515,49121,2025-10-15 12:54:42.363175
Apache,Airflow,True,True,107,1.0,52,77,43,"{'13/10/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-11978,60383,2025-10-13 12:54:20.327090
Cisco,HyperFlex HX,True,True,107,1.0,43,56,34,"{'15/10/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-1497,33735,2025-10-15 12:54:42.408730
WebIQ,WebIQ,True,True,107,4.0,107,22,12,{},CVE-2024-8752,4362,2025-10-08 12:53:12.637425
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,106,1.0,98,94,44,"{'13/10/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2020-12800,52087,2025-10-13 12:54:20.490084
VMware,VMware View Planner 4.x,True,True,106,1.0,52,59,35,"{'15/10/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2021-21978,31166,2025-10-15 12:54:42.467407
Oracle,Oracle Weblogic Server,True,True,105,1.0,41,51,36,"{'13/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2020-14882,41040,2025-10-13 12:54:20.417371
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,100,1.0,69,64,36,"{'13/10/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2020-13117,30327,2025-10-13 12:54:20.454615
NetAlertX,NetAlertX,True,True,98,4.0,50,24,14,{},CVE-2024-48766,2275,2025-10-08 12:53:12.771989
Cockpit,Cockpit,True,True,98,2.0,60,189,112,"{'14/10/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2020-35131,115877,2025-10-14 12:56:39.592591
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,94,20.0,4425,3695,5097,"{'15/10/2025': {'connections': 94, 'uniq_ips': 20}}",CVE-2022-40684,1279043,2025-10-15 12:54:42.313639
Wordpress,Wordpress WP01 plugin,True,True,92,4.0,92,46,16,{},CVE-2025-30567,383,2025-10-08 12:53:12.734381
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,91,1.0,54,56,35,"{'13/10/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2020-15415,3262,2025-10-13 12:54:20.414580
Alibaba,Nacos,True,True,90,18.0,27,29,37,"{'15/10/2025': {'connections': 90, 'uniq_ips': 18}}",CVE-2021-29441,36740,2025-10-15 12:54:42.331996
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,90,1.0,50,78,55,"{'15/10/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2021-25003,93359,2025-10-15 12:54:42.370987
SAP,NetWeaver,True,True,85,1.0,25,11,63,"{'15/10/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2025-31324,12543,2025-10-15 12:54:42.443784
Netgear,NETGEAR R/D Series Routers,True,True,84,83.0,92,73,82,"{'14/10/2025': {'connections': 84, 'uniq_ips': 83}}",CVE-2016-6277,18236,2025-10-14 12:56:39.651293
ownCloud,ownCloud,True,True,83,1.0,19,30,35,"{'15/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2023-49103,194550,2025-10-15 12:54:42.298793
Open Automation Software,OAS Platform,True,True,81,19.0,30,29,22,"{'15/10/2025': {'connections': 81, 'uniq_ips': 19}}",CVE-2022-26833,17472,2025-10-15 12:54:42.437845
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Progress,Kemp LoadMaster,True,True,81,1.0,25,13,12,"{'15/10/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2024-1212,15346,2025-10-15 12:54:42.437057
