vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,488,3.0,169,169,111,{},CVE-2024-22024,5209,2024-09-17 12:42:02.696647
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,458,34.0,331,297,183,{},CVE-2017-18368,16263,2024-09-17 12:42:02.611988
D-Link,D-Link DIR-859,True,True,446,1.0,457,457,457,"{'15/09/2024': {'connections': 446, 'uniq_ips': 1}}",CVE-2019-17621,1370,2024-09-15 12:39:34.735891
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Zyxel,Eir D1000,True,True,329,312.0,325,340,311,{},CVE-2016-10372,29539,2024-09-17 12:42:02.675557
Dasan,Dasan GPON Home Router,True,True,316,289.0,301,328,390,"{'16/09/2024': {'connections': 316, 'uniq_ips': 289}}",CVE-2018-10562,44467,2024-09-16 12:44:10.382380
Citrix,Citrix ADC and Citrix Gateway,True,True,315,2.0,298,2270,943,{},CVE-2023-4966,93859,2024-09-17 12:42:02.673056
Atlassian,Confluence,True,True,303,2.0,884,3023,5071,{},CVE-2023-22515,395554,2024-09-17 12:42:02.721962
F5,BIG-IP,True,True,279,2.0,56,39,128,{},CVE-2022-1388,13393,2024-09-17 12:42:02.719311
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Microsoft,Exchange,True,True,271,9.0,392,234,304,{},CVE-2021-26855,35603,2024-09-17 12:42:02.710640
LILIN,LILIN DVR,True,True,216,1.0,216,56,24,"{'13/09/2024': {'connections': 216, 'uniq_ips': 1}}",CVE-2021-30168,389,2024-09-13 12:40:59.451898
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,189,154.0,196,207,261,{},CVE-2015-2051,23820,2024-09-17 12:42:02.641738
Wordpress,Wordpress ProfilePress plugin,True,True,174,1.0,88,29,62,"{'15/09/2024': {'connections': 174, 'uniq_ips': 1}}",CVE-2021-34624,1832,2024-09-15 12:39:34.657127
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Bestbooks plugin,True,True,158,2.0,53,26,44,{},CVE-2022-0827,1487,2024-09-17 12:42:02.646482
Wordpress,Wordpress Nirweb support plugin,True,True,158,2.0,53,27,42,{},CVE-2022-0781,1410,2024-09-17 12:42:02.663140
Wordpress,Wordpress Infographic Maker plugin,True,True,157,2.0,53,28,53,{},CVE-2022-0747,1672,2024-09-17 12:42:02.593168
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,157,2.0,43,32,111,{},CVE-2020-12800,6792,2024-09-17 12:42:02.588189
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,157,2.0,79,30,47,{},CVE-2022-0846,1501,2024-09-17 12:42:02.680469
Ivanti,Ivanti EPM,True,True,156,1.0,141,68,79,{},CVE-2024-29824,3687,2024-09-17 12:42:02.610049
PuneethReddyHC,PuneethReddyHC,True,True,154,3.0,78,22,41,"{'15/09/2024': {'connections': 154, 'uniq_ips': 3}}",CVE-2021-41649,1464,2024-09-15 12:39:34.641775
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,154,3.0,35,64,82,"{'13/09/2024': {'connections': 154, 'uniq_ips': 3}}",CVE-2021-24931,3248,2024-09-13 12:40:59.400945
MiniIO,MiniIO Console,True,True,153,2.0,77,37,45,"{'15/09/2024': {'connections': 153, 'uniq_ips': 2}}",CVE-2021-41266,1839,2024-09-15 12:39:34.649974
Wordpress,Wordpress Simple Link Directory plugin,True,True,151,2.0,76,29,45,{},CVE-2022-0760,1531,2024-09-17 12:42:02.590081
Ruijie Networks,Ruijie BCR810W,True,True,151,4.0,516,701,317,{},CVE-2023-3608,32808,2024-09-17 12:42:02.657391
Wordpress,Wordpress Users Ultra plugin,True,True,150,2.0,76,28,47,{},CVE-2022-0769,1499,2024-09-17 12:42:02.675121
PaperCut,PaperCut MF/NG,True,True,149,2.0,37,68,131,{},CVE-2023-27350,10554,2024-09-17 12:42:02.573471
Wordpress,Wordpress KiviCare plugin,True,True,148,2.0,50,26,42,{},CVE-2022-0786,1502,2024-09-17 12:42:02.676451
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,148,2.0,50,29,107,{},CVE-2022-0346,2521,2024-09-17 12:42:02.598624
Wordpress,Wordpress Narnoo Distributor plugin,True,True,147,2.0,74,23,52,{},CVE-2022-0679,2993,2024-09-17 12:42:02.654101
Wordpress,Wordpress WP Video Gallery plugin,True,True,147,2.0,75,28,54,{},CVE-2022-0826,1710,2024-09-17 12:42:02.670800
Microsoft,Exchange,True,True,147,1.0,44,25,105,{},CVE-2021-34473,7361,2024-09-17 12:42:02.630518
ECOA,ECOA Building Automation System,True,True,146,3.0,74,31,52,"{'15/09/2024': {'connections': 146, 'uniq_ips': 3}}",CVE-2021-41293,1456,2024-09-15 12:39:34.655854
Wordpress,Wordpress BadgeOS plugin,True,True,144,2.0,49,28,43,{},CVE-2022-2958,1495,2024-09-17 12:42:02.573225
Wordpress,Web To Print Shop : uDraw plugin,True,True,144,2.0,55,32,54,{},CVE-2022-0656,1496,2024-09-17 12:42:02.690786
Wordpress,Wordpress Title Experiments Free plugin,True,True,143,2.0,72,26,45,{},CVE-2022-0784,1324,2024-09-17 12:42:02.601663
SolarWinds,Serv-U,True,True,143,1.0,72,29,65,"{'14/09/2024': {'connections': 143, 'uniq_ips': 1}}",CVE-2021-35250,1919,2024-09-14 12:39:05.318816
D-Link,D-Link DAP-1620,True,True,142,1.0,73,35,63,"{'16/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-46381,1742,2024-09-16 12:44:10.472847
Draytek,VigorConnect,True,True,142,1.0,142,142,142,"{'05/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-20123,142,2024-09-05 12:41:50.852083
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,140,2.0,140,23,42,{},CVE-2022-1020,1393,2024-09-17 12:42:02.687858
GeoServer,GeoServer,True,True,134,3.0,74,58,57,"{'15/09/2024': {'connections': 134, 'uniq_ips': 3}}",CVE-2021-40822,1776,2024-09-15 12:39:34.623431
Netgear,NETGEAR R/D Series Routers,True,True,119,119.0,123,125,106,{},CVE-2016-6277,7363,2024-09-17 12:42:02.716267
Wordpress,Wordpress Perfect Survey plugin,True,True,118,2.0,46,25,35,"{'13/09/2024': {'connections': 118, 'uniq_ips': 2}}",CVE-2021-24762,1306,2024-09-13 12:40:59.403576
Apache,ShenYu,True,True,117,2.0,52,23,41,"{'15/09/2024': {'connections': 117, 'uniq_ips': 2}}",CVE-2021-37580,1592,2024-09-15 12:39:34.686608
NextGen Healthcare,Mirth Connect,True,True,100,2.0,236,177,118,{},CVE-2023-37679,7010,2024-09-17 12:42:02.643228
Metabase,Metabase,True,True,81,1.0,91,94,102,{},CVE-2021-41277,6380,2024-09-17 12:42:02.700861
Atlassian,JIRA,True,True,81,1.0,79,77,76,"{'15/09/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-26086,3504,2024-09-15 12:39:34.654506
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,64,1.0,89,562,235,{},CVE-2020-3452,7006,2024-09-17 12:42:02.687193
Cisco,Cisco RV320/RV325,True,True,60,42.0,65,278,149,{},CVE-2019-1653,5967,2024-09-17 12:42:02.600239
Apache,libapache-mod-jk,True,True,60,15.0,47,35,47,"{'13/09/2024': {'connections': 60, 'uniq_ips': 15}}",CVE-2018-11759,3469,2024-09-13 12:40:59.470297
SonarQube,SonarQube,True,True,58,15.0,32,29,29,"{'13/09/2024': {'connections': 58, 'uniq_ips': 15}}",CVE-2020-27986,1553,2024-09-13 12:40:59.418506
Qlik,Qlik Sense,True,True,55,2.0,15,9,8,"{'05/09/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-41265,269,2024-09-05 12:41:50.889967
Node.js,Node.js,True,True,50,3.0,75,55,101,"{'15/09/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-21315,4270,2024-09-15 12:39:34.678110
Apache,Flink,True,True,48,2.0,22,35,65,"{'12/09/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2020-17519,4191,2024-09-12 12:41:19.967289
Hikvision,Hikvision DS series multiple products,True,True,46,1.0,31,19,11,"{'07/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-7921,234,2024-09-07 12:37:37.679275
PHP Foundation,PHP (PHP-CGI),True,True,38,1.0,26,446,191,{},CVE-2024-4577,9294,2024-09-17 12:42:02.668795
Terramaster,TOS,True,True,38,15.0,18,13,11,"{'13/09/2024': {'connections': 38, 'uniq_ips': 15}}",CVE-2022-24990,354,2024-09-13 12:40:59.431969
Geoserver,Geoserver,True,True,35,3.0,78,95,147,"{'15/09/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2024-36401,5538,2024-09-15 12:39:34.695586
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,35,4.0,9,11,12,"{'14/09/2024': {'connections': 35, 'uniq_ips': 4}}",CVE-2023-35081,811,2024-09-14 12:39:05.419981
JetBrains,TeamCity,True,True,35,2.0,22703,12411,8985,{},CVE-2023-42793,858496,2024-09-17 12:42:02.687417
Apache,Struts,True,True,31,3.0,11,190,105,{},CVE-2017-5638,1638,2024-09-17 12:42:02.682247
QNAP,QNAP NAS devices running Photo Station,True,True,29,1.0,253,159,168,"{'15/09/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2019-7192,21219,2024-09-15 12:39:34.614011
Alibaba,Fastjson,True,True,27,1.0,17,16,40,"{'16/09/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2017-18349,1501,2024-09-16 12:44:10.381499
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
Wordpress,Wordpress BackupBuddy plugin,True,True,23,1.0,23,12,7,"{'12/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-31474,27,2024-09-12 12:41:19.939039
Atlassian,Confluence,True,True,21,13.0,139,656,610,{},CVE-2023-22527,75173,2024-09-17 12:42:02.672866
Atlassian,JIRA,True,True,20,6.0,30,22,23,{},CVE-2019-11581,1538,2024-09-17 12:42:02.604171
Laravel,Ignition,True,True,20,9.0,119,78,261,{},CVE-2021-3129,46808,2024-09-17 12:42:02.645994
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
Home Assistant,Home Assistance (Supervisor),True,True,18,4.0,98,85,246,{},CVE-2023-27482,21240,2024-09-17 12:42:02.695119
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
TBK,TBK DVR-4104/DVR-4216,True,True,15,1.0,9,48,35,{},CVE-2024-3721,950,2024-09-17 12:42:02.602079
Atlassian,Confluence,True,True,15,2.0,71,45,155,{},CVE-2023-22518,17522,2024-09-17 12:42:02.633200
QNAP,QNAP QTS and QuTS Hero,True,True,14,1.0,42,42,457,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-50358,2409,2024-09-01 12:01:11.426477
Alibaba,Nacos,True,True,14,3.0,59,77,115,{},CVE-2021-29441,3296,2024-09-17 12:42:02.685205
C-DATA,C-DATA Web Management System,True,True,13,1.0,10,7,7,"{'08/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-4257,777,2024-09-08 12:38:31.955550
Jellyfin,Jellyfin,True,True,12,1.0,29,23,23,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-21402,1251,2024-09-08 12:38:31.971681
VMware,VMware View Planner 4.x,True,True,12,1.0,31,20,68,{},CVE-2021-21978,4488,2024-09-17 12:42:02.624394
Micro Focus,Operations Bridge Reporter (OBR),True,True,12,2.0,25,18,59,{},CVE-2021-22502,4120,2024-09-17 12:42:02.639947
Elastic,Kibana,True,True,12,1.0,30,17,20,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17246,1123,2024-09-08 12:38:31.981654
Zimbra,Zimbra Collaboration Suite,True,True,12,1.0,5,21,3291,"{'16/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2020-7796,174704,2024-09-16 12:44:10.332573
Oracle,Oracle Weblogic Server,True,True,11,2.0,5,131,112,{},CVE-2017-10271,8817,2024-09-17 12:42:02.608755
Cisco,HyperFlex HX,True,True,11,2.0,5,314,176,{},CVE-2021-1497,5619,2024-09-17 12:42:02.587121
Six Apart (Movable Type),Movable Type,True,True,11,2.0,81,25,51,{},CVE-2021-20837,3903,2024-09-17 12:42:02.664699
Belkin,Wemo,True,True,11,10.0,592,447,531,{},CVE-2019-12780,65423,2024-09-17 12:42:02.610242
Microsoft,.NET Framework,True,True,11,1.0,6,18,45,"{'16/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-29059,1176,2024-09-16 12:44:10.430616
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29081,25,2024-09-08 12:38:31.897646
Wordpress,Wordpress,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-25213,34,2024-09-08 12:38:31.961213
D-Link,D-Link DIR-825 G1,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-46442,33,2024-09-08 12:38:31.927755
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,10,3.0,49,73,154,{},CVE-2023-6114,3498,2024-09-17 12:42:02.664509
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
Barco/AWIND,Barco/AWIND OEM,True,True,10,2.0,10,20,46,{},CVE-2019-3929,3931,2024-09-17 12:42:02.692457
Apache,Axis2,True,True,9,3.0,14,56,85,"{'13/09/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2010-0219,4119,2024-09-13 12:40:59.348023
VMware,vCenter,True,True,9,2.0,29,21,50,{},CVE-2021-21985,4849,2024-09-17 12:42:02.673954
IncomCMS,IncomCMS,True,True,9,2.0,4,12,77,"{'15/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-29597,3537,2024-09-15 12:39:34.725140
CSE Bookstore,CSE Bookstore,True,True,9,1.0,4,13,50,"{'15/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-36112,1852,2024-09-15 12:39:34.619188
Zoho,ManageEngine OpManager,True,True,9,1.0,6,6,7,"{'08/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-17283,34,2024-09-08 12:38:31.865145
GLPI (teclib),GLPI,True,True,8,2.0,8,32,70,{},CVE-2022-35914,5277,2024-09-17 12:42:02.717980
SaltStack,Salt,True,True,8,4.0,31,42,71,{},CVE-2020-16846,9639,2024-09-17 12:42:02.629182
Juniper,Junos OS (J-Web),True,True,8,1.0,8,8,5,"{'09/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-36845,22,2024-09-09 12:42:21.989965
Rocket.Chat,Rocket.Chat,True,True,8,2.0,39,23,37,{},CVE-2021-22911,1417,2024-09-17 12:42:02.665996
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Oracle,Oracle Weblogic Server,True,True,7,2.0,13,256,226,{},CVE-2019-2725,24124,2024-09-17 12:42:02.672624
Amcrest,Amcrest IPM-721S,True,True,7,3.0,41,36,24,"{'03/09/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2017-8226,4592,2024-09-03 12:41:11.213050
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,7,2.0,7,5,324,{},CVE-2024-3273,15794,2024-09-17 12:42:02.671028
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'03/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,10,2024-09-03 12:41:11.202513
MobileIron,MobileIron Mobile Device Management (MDM),True,True,6,4.0,40,41,79,{},CVE-2020-15505,5727,2024-09-17 12:42:02.617443
Keysight Technologies,Sensor Management Server,True,True,6,1.0,10,10,11,{},CVE-2022-38130,134,2024-09-17 12:42:02.583045
FIT2CLOUD,KubePi,True,True,6,4.0,39,38,54,{},CVE-2023-22478,1588,2024-09-17 12:42:02.679129
DedeCMS,DedeCMS,True,True,6,1.0,19,15,17,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-7700,1228,2024-09-07 12:37:37.615028
Crestron,Crestron HD-MD4X2-4K-E,True,True,5,3.0,26,25,33,{},CVE-2022-23178,950,2024-09-17 12:42:02.659203
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,5,3.0,34,28,48,{},CVE-2021-35587,2226,2024-09-17 12:42:02.696205
Apache,ActiveMQ,True,True,5,2.0,45,33,44,"{'11/09/2024': {'connections': 5, 'uniq_ips': 1}, '12/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2016-3088,3697,2024-09-11 12:42:31.892049
WyreStorm,WyreStorm Apollo VX20,True,True,5,3.0,29,33,44,{},CVE-2024-25735,1127,2024-09-17 12:42:02.702262
Adobe,ColdFusion,True,True,5,3.0,29,39,39,{},CVE-2023-38205,808,2024-09-17 12:42:02.586692
SolarWinds,SolarWinds Orion,True,True,5,3.0,27,32,66,{},CVE-2020-10148,4195,2024-09-17 12:42:02.606992
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,5,3,6,"{'03/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,40,2024-09-03 12:41:11.181950
Wordpress,Wordpress Elfinder plugin,True,True,5,3.0,2,22,36,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-35235,1312,2024-09-05 12:41:50.986445
benc-uk,KubeView,True,True,5,3.0,29,26,30,{},CVE-2022-45933,1097,2024-09-17 12:42:02.697221
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,4,1.0,9,16,29,"{'15/09/2024': {'connections': 4, 'uniq_ips': 1}, '16/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-31793,2645,2024-09-15 12:39:34.726581
TP-Link,TP-Link multiple devices,True,True,4,1.0,3,2,7,{},CVE-2017-16959,123,2024-09-17 12:42:02.619231
F5,BIG-IP,True,True,4,1.0,8,13,11,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5700,101,2024-08-01 06:01:51.793171
Progress,Telerik Report Server,True,True,4,1.0,29,22,51,"{'16/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-4358,3677,2024-09-16 12:44:10.387558
ForgeRock,ForgeRock Access Manager,True,True,4,3.0,34,35,54,{},CVE-2021-35464,2327,2024-09-17 12:42:02.681867
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,3.0,4,2,2,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-20090,4,2024-07-12 12:01:14.195197
SonicWall,SonicWall GMS and Analytics,True,True,4,3.0,12,14,48,"{'15/09/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2023-34133,1862,2024-09-15 12:39:34.705395
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
VertaAI,ModelDB,True,True,4,2.0,3,3,3,"{'13/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-6023,6,2024-09-13 12:40:59.452278
Apache,OFBiz,True,True,4,1.0,6,65,147,"{'15/09/2024': {'connections': 4, 'uniq_ips': 1}, '16/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-50968,3106,2024-09-15 12:39:34.734554
Nagios,Nagios XI,True,True,4,2.0,15,39,37,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-10737,1940,2024-09-05 12:41:50.965313
D-Link,D-Link DIR-610,True,True,4,1.0,4,4,3,"{'13/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-9377,10,2024-09-13 12:40:59.445764
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4,4.0,180,71,57,{},CVE-2023-46805,5754,2024-09-17 12:42:02.607421
Telerik,Telerik,True,True,4,2.0,26,12,40,"{'16/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-18935,979,2024-09-16 12:44:10.415041
Zoho,ManageEngine ADSelfService Plus,True,True,3,1.0,149,70,251,{},CVE-2021-40539,19381,2024-09-17 12:42:02.603501
Seagate,Seagate NAS OS,True,True,3,2.0,45,40,73,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-12296,2247,2024-09-15 12:39:34.675230
Wordpress,Sitemap by click5 WordPress plugin,True,True,3,1.0,3,49,142,{},CVE-2022-0952,3468,2024-09-17 12:42:02.584335
Progress,Kemp LoadMaster,True,True,3,2.0,3,15,41,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2024-1212,2111,2024-09-15 12:39:34.697730
Canvas,Canvas LMS,True,True,3,2.0,3,31,129,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2020-5775,2263,2024-09-15 12:39:34.646428
RudderStack,Rudder Server,True,True,3,2.0,3,20,48,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2023-30625,1172,2024-09-15 12:39:34.712844
Lumis,LumisXP,True,True,3,2.0,51,20,41,"{'15/09/2024': {'connections': 3, 'uniq_ips': 2}}",CVE-2021-27931,1465,2024-09-15 12:39:34.702236
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,2.0,652,2083,1238,{},CVE-2024-21887,135169,2024-09-17 12:42:02.651628
Apache,OFBiz,True,True,3,1.0,114,51,122,{},CVE-2021-26295,10890,2024-09-17 12:42:02.573919
Apache,Druid,True,True,3,1.0,57,49,90,{},CVE-2021-25646,9217,2024-09-17 12:42:02.606579
