vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,721,23.0,269,567,646,{},CVE-2024-21887,703017,2026-06-19 15:34:50.990690
F5,BIG-IP,True,True,638,3.0,199,89,43,{},CVE-2022-1388,76532,2026-06-19 15:34:50.981080
frangoteam,FUXA,True,True,636,4.0,165,345,1448,{},CVE-2023-33831,82204,2026-06-19 15:34:50.986733
Apache,Log4j,True,True,632,30.0,365,531,631,{},CVE-2021-44228,2384019,2026-06-19 15:34:51.085375
Atlassian,Confluence,True,True,629,3.0,336,369,892,{},CVE-2023-22515,1120809,2026-06-19 15:34:51.129618
Microsoft,Exchange,True,True,621,445.0,478,481,486,"{'18/06/2026': {'connections': 621, 'uniq_ips': 445}}",CVE-2022-41082,198264,2026-06-18 15:45:19.610353
Anyscale,Ray,True,True,557,2.0,557,141,133,"{'15/06/2026': {'connections': 557, 'uniq_ips': 2}}",CVE-2023-48022,17374,2026-06-15 17:23:39.685362
CrushFTP,CrushFTP,True,True,524,4.0,164,2116,4116,{},CVE-2025-2825,346045,2026-06-19 15:34:51.124869
SolarWinds,SolarWinds Serv-U,True,True,495,7.0,874,246,91,{},CVE-2024-28995,260790,2026-06-19 15:34:51.156255
SaltStack,Salt,True,True,492,4.0,178,244,1175,{},CVE-2020-16846,152884,2026-06-19 15:34:51.122677
Jenkins,Jenkins,True,True,488,9.0,110,81,64,{},CVE-2024-23897,4430,2026-06-19 15:34:51.166925
Microsoft,Exchange,True,True,485,2.0,140,94,77,{},CVE-2021-34473,66514,2026-06-19 15:34:51.095374
Metabase,Metabase,True,True,471,141.0,495,405,387,{},CVE-2023-38646,407939,2026-06-19 15:34:51.126446
Zyxel,Eir D1000,True,True,454,239.0,293,275,297,{},CVE-2016-10372,178568,2026-06-19 15:34:50.957074
SAP,NetWeaver,True,True,452,2.0,144,89,43,{},CVE-2025-31324,18458,2026-06-19 15:34:51.128375
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,385,47.0,163,469,624,{},CVE-2023-35078,454536,2026-06-19 15:34:51.166216
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,362,65.0,162,169,253,{},CVE-2017-18368,345403,2026-06-19 15:34:51.123638
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
TBK,TBK DVR-4104/DVR-4216,True,True,311,3.0,79,252,207,{},CVE-2024-3721,331433,2026-06-19 15:34:51.005799
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
ASUS,GT-AC2900,True,True,258,2.0,228,332,415,{},CVE-2021-32030,709430,2026-06-19 15:34:51.175006
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Netgear,Netgear DGN1000,True,True,246,213.0,215,247,290,{},CVE-2024-12847,15950,2026-06-19 15:34:51.141136
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Linksys,Linksys E-Series,True,True,221,26.0,132,233,135,{},CVE-2025-34037,5502,2026-06-19 15:34:50.981567
Langflow,Langflow,True,True,219,2.0,109,65,63,{},CVE-2025-3248,27320,2026-06-19 15:34:51.083812
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,205,142.0,133,137,188,{},CVE-2015-2051,110671,2026-06-19 15:34:51.141836
JetBrains,TeamCity,True,True,196,13.0,431,219,409,{},CVE-2023-42793,5298995,2026-06-19 15:34:51.171701
SmarterTools,SmarterMail,True,True,196,2.0,44,44,44,"{'15/06/2026': {'connections': 196, 'uniq_ips': 2}}",CVE-2026-24423,218,2026-06-15 17:23:39.844378
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Atlassian,Confluence,True,True,170,8.0,170,265,365,{},CVE-2023-22527,349532,2026-06-19 15:34:50.995052
Atlassian,Confluence,True,True,168,1.0,168,85,57,"{'18/06/2026': {'connections': 168, 'uniq_ips': 1}}",CVE-2024-21683,1060,2026-06-18 15:45:19.519761
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,150,16.0,281,270,260,{},CVE-2023-35081,110622,2026-06-19 15:34:51.060945
Sonatype,Nexus Repository Manager,True,True,147,65.0,59,31,26,"{'15/06/2026': {'connections': 147, 'uniq_ips': 65}}",CVE-2019-7238,43268,2026-06-15 17:23:39.889983
ownCloud,ownCloud,True,True,144,13.0,92,84,49,{},CVE-2023-49103,198739,2026-06-19 15:34:51.032566
SecurePoint,SecurePoint UTM,True,True,141,62.0,42,41,21,"{'15/06/2026': {'connections': 141, 'uniq_ips': 62}}",CVE-2023-22620,10449,2026-06-15 17:23:39.770533
Laravel,Ignition,True,True,141,4.0,101,42,32,{},CVE-2021-3129,222901,2026-06-19 15:34:51.022545
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,139,68.0,44,26,18,"{'15/06/2026': {'connections': 139, 'uniq_ips': 68}}",CVE-2021-22707,41662,2026-06-15 17:23:39.867429
VMware,vCenter,True,True,137,67.0,45,25,15,"{'15/06/2026': {'connections': 137, 'uniq_ips': 67}}",CVE-2021-21985,39744,2026-06-15 17:23:39.740597
Juniper,Junos OS (J-Web),True,True,135,13.0,34,198,330,{},CVE-2023-36844,57323,2026-06-19 15:34:51.152462
Qualitor,Qualitor ITSM,True,True,134,63.0,38,27,16,"{'15/06/2026': {'connections': 134, 'uniq_ips': 63}}",CVE-2023-47253,366,2026-06-15 17:23:39.764044
Nagios,Nagios XI,True,True,134,68.0,53,29,23,"{'16/06/2026': {'connections': 134, 'uniq_ips': 68}}",CVE-2018-10737,36980,2026-06-16 17:10:02.939014
Oracle,Oracle Weblogic Server,True,True,128,2.0,75,46,30,{},CVE-2019-2725,135140,2026-06-19 15:34:51.107435
Jenkins,Jenkins,True,True,128,1.0,105,115,62,{},CVE-2018-1000861,1786,2026-06-19 15:34:51.124141
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,127,15.0,36,185,385,{},CVE-2020-8193,484474,2026-06-19 15:34:51.044260
Cockpit,Cockpit,True,True,127,2.0,108,54,30,{},CVE-2020-35131,125030,2026-06-19 15:34:50.931855
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,125,122.0,104,156,164,{},CVE-2025-34036,8511,2026-06-19 15:34:51.015965
Microsoft,.NET Framework,True,True,124,67.0,56,22,12,"{'15/06/2026': {'connections': 124, 'uniq_ips': 67}}",CVE-2024-29059,8996,2026-06-15 17:23:39.717505
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,123,2.0,102,95,52,{},CVE-2021-24931,88056,2026-06-19 15:34:51.012427
Apache,OFBiz,True,True,122,62.0,38,27,20,"{'15/06/2026': {'connections': 122, 'uniq_ips': 62}}",CVE-2023-51467,14296,2026-06-15 17:23:39.852902
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,122,66.0,41,33,19,"{'16/06/2026': {'connections': 122, 'uniq_ips': 66}}",CVE-2022-36923,1725,2026-06-16 17:10:02.729820
Roxy-WI,Roxy-WI,True,True,121,64.0,38,29,18,"{'15/06/2026': {'connections': 121, 'uniq_ips': 64}}",CVE-2022-31161,4318,2026-06-15 17:23:39.872460
Palo Alto Networks,Palo Alto Networks Expedition,True,True,118,58.0,26,21,14,"{'15/06/2026': {'connections': 118, 'uniq_ips': 58}}",CVE-2024-9465,7980,2026-06-15 17:23:39.720767
Yonyou,NC BeanShell,True,True,117,3.0,92,38,39,{},CVE-2025-34039,3131,2026-06-19 15:34:51.071153
FSMLabs,TimeKeeper,True,True,116,60.0,38,31,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 60}}",CVE-2023-31465,37783,2026-06-15 17:23:39.886616
Mitel,MiCollab,True,True,115,60.0,65,52,29,"{'16/06/2026': {'connections': 115, 'uniq_ips': 60}}",CVE-2024-41713,27676,2026-06-16 17:10:02.841124
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Zyxel,nan,True,True,114,1.0,86,182,180,"{'18/06/2026': {'connections': 114, 'uniq_ips': 1}}",CVE-2023-28771,428086,2026-06-18 15:45:19.614862
Apache,OFBiz,True,True,114,2.0,86,55,41,{},CVE-2021-26295,88873,2026-06-19 15:34:50.992632
NAKIVO,NAKIVO Backup & Replication,True,True,113,45.0,29,22,14,"{'16/06/2026': {'connections': 113, 'uniq_ips': 45}}",CVE-2024-48248,6100,2026-06-16 17:10:02.824908
Zoho,ManageEngine ADSelfService Plus,True,True,112,2.0,69,36,24,{},CVE-2021-40539,79396,2026-06-19 15:34:51.100506
Wordpress,Sitemap by click5 WordPress plugin,True,True,112,2.0,69,43,28,{},CVE-2022-0952,27128,2026-06-19 15:34:51.056729
IBAX,go-ibax,True,True,112,58.0,38,30,18,"{'16/06/2026': {'connections': 112, 'uniq_ips': 58}}",CVE-2022-3801,10905,2026-06-16 17:10:02.774810
YouPHPTube,YouPHPTube Encoder,True,True,111,2.0,67,46,27,{},CVE-2019-5129,82358,2026-06-19 15:34:51.170973
F5,F5 Big-IP,True,True,110,2.0,81,57,43,{},CVE-2020-5902,288259,2026-06-19 15:34:50.941565
VMware,vRealize Operations Manager API,True,True,110,62.0,41,25,17,"{'16/06/2026': {'connections': 110, 'uniq_ips': 62}}",CVE-2021-21975,31873,2026-06-16 17:10:02.727954
YouPHPTube,YouPHPTube Encoder,True,True,109,2.0,69,46,28,{},CVE-2019-5128,82016,2026-06-19 15:34:51.168504
WAVLINK,WAVLINK WL-WN533A8,True,True,108,7.0,78,44,36,{},CVE-2022-48164,8322,2026-06-19 15:34:50.991662
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,108,2.0,65,42,26,{},CVE-2022-22897,131710,2026-06-19 15:34:51.011220
Apache,Flink,True,True,107,63.0,61,37,28,"{'16/06/2026': {'connections': 107, 'uniq_ips': 63}}",CVE-2020-17519,56355,2026-06-16 17:10:02.759744
Fortinet,Fortinet FortiWeb,True,True,107,63.0,30,21,25,"{'16/06/2026': {'connections': 107, 'uniq_ips': 63}}",CVE-2025-25257,9827,2026-06-16 17:10:02.762387
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,106,58.0,36,25,22,"{'15/06/2026': {'connections': 106, 'uniq_ips': 58}}",CVE-2022-30525,21079,2026-06-15 17:23:39.850808
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,106,2.0,70,43,29,{},CVE-2019-16920,135307,2026-06-19 15:34:51.097159
anji-plus,AJ-Report,True,True,105,3.0,120,50,41,{},CVE-2024-7314,3001,2026-06-19 15:34:51.147748
Home Assistant,Home Assistance (Supervisor),True,True,105,2.0,66,44,31,{},CVE-2023-27482,113727,2026-06-19 15:34:51.099544
Synacor,Zimbra Collaboration Suite,True,True,104,3.0,74,51,99,{},CVE-2019-9670,435450,2026-06-19 15:34:51.091519
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Boa,Boa,True,True,104,4.0,41,37,20,"{'18/06/2026': {'connections': 104, 'uniq_ips': 4}}",CVE-2017-9833,5570,2026-06-18 15:45:19.659968
Wordpress,Wordpress Themewinter Eventin plugin,True,True,104,66.0,22,20,12,"{'16/06/2026': {'connections': 104, 'uniq_ips': 66}}",CVE-2025-47539,2644,2026-06-16 17:10:02.863466
F5,BIG-IP,True,True,103,14.0,93,73,52,{},CVE-2021-22986,128868,2026-06-19 15:34:51.096671
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,103,2.0,60,45,34,{},CVE-2016-5674,105823,2026-06-19 15:34:50.945148
QCubed,QCubed,True,True,102,2.0,46,24,18,{},CVE-2020-24914,96365,2026-06-19 15:34:51.165483
Grafana,Grafana,True,True,102,2.0,65,39,34,{},CVE-2021-27358,821,2026-06-19 15:34:51.025524
Spring,Spring Data Commons,True,True,101,2.0,47,37,29,{},CVE-2018-1273,79992,2026-06-19 15:34:50.973240
Hongdian,Hongdian H8922,True,True,101,2.0,43,21,18,{},CVE-2021-28150,1689,2026-06-19 15:34:51.041714
Apache,Druid,True,True,100,2.0,84,55,42,{},CVE-2021-25646,62931,2026-06-19 15:34:50.954108
Apache,Airflow,True,True,99,48.0,38,26,24,{},CVE-2020-11978,62815,2026-06-14 14:19:48.491380
D-Link,D-Link DIR-600M,True,True,99,4.0,75,47,34,{},CVE-2019-13101,6057,2026-06-19 15:34:51.050480
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,99,2.0,52,38,32,{},CVE-2018-11686,17750,2026-06-19 15:34:50.941806
GLPI (teclib),GLPI,True,True,99,2.0,69,36,21,{},CVE-2022-35914,40222,2026-06-19 15:34:51.081890
Gladinet,Gladinet CentreStack,True,True,98,57.0,20,18,10,"{'16/06/2026': {'connections': 98, 'uniq_ips': 57}}",CVE-2025-30406,3595,2026-06-16 17:10:02.720447
BigAnt Software,BigAnt Server,True,True,98,56.0,24,29,16,"{'16/06/2026': {'connections': 98, 'uniq_ips': 56}}",CVE-2022-23347,5803,2026-06-16 17:10:02.756151
Apache,Unomi,True,True,98,2.0,70,44,33,{},CVE-2020-13942,43402,2026-06-19 15:34:51.062887
EyesOfNetwork,EyesOfNetwork,True,True,97,2.0,58,30,21,{},CVE-2020-8656,633,2026-06-19 15:34:51.118487
SpectoLabs,HoverFly,True,True,97,61.0,26,21,12,"{'16/06/2026': {'connections': 97, 'uniq_ips': 61}}",CVE-2024-45388,5321,2026-06-16 17:10:02.772784
Wordpress,Wordpress Likes and Dislikes plugin,True,True,96,60.0,22,22,12,"{'16/06/2026': {'connections': 96, 'uniq_ips': 60}}",CVE-2025-5287,1860,2026-06-16 17:10:02.743078
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
skittles,Simple Employee Records System 1.0,True,True,96,2.0,83,56,30,{},CVE-2021-4462,2244,2026-06-19 15:34:51.108958
phpMyFAQ,phpMyFAQ,True,True,96,62.0,21,17,14,"{'16/06/2026': {'connections': 96, 'uniq_ips': 62}}",CVE-2025-69200,726,2026-06-16 17:10:02.771568
OpenAPI Tools,OpenAPI Generator,True,True,96,59.0,23,22,12,"{'15/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2024-35219,7040,2026-06-15 17:23:39.830481
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,96,3.0,85,38,37,{},CVE-2025-34038,1606,2026-06-19 15:34:51.069434
Citrix,XenMobile Server,True,True,95,62.0,26,26,15,"{'16/06/2026': {'connections': 95, 'uniq_ips': 62}}",CVE-2020-8209,22329,2026-06-16 17:10:02.867919
CGit,CGit,True,True,95,64.0,24,34,16,"{'16/06/2026': {'connections': 95, 'uniq_ips': 64}}",CVE-2018-14912,5411,2026-06-16 17:10:02.780301
Totolink,Totolink EX1800T,True,True,95,57.0,24,23,12,"{'16/06/2026': {'connections': 95, 'uniq_ips': 57}}",CVE-2024-34257,7725,2026-06-16 17:10:02.885658
FIT2CLOUD,KubePi,True,True,95,49.0,37,28,19,"{'16/06/2026': {'connections': 95, 'uniq_ips': 49}}",CVE-2023-22478,17161,2026-06-16 17:10:02.780844
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,95,2.0,59,35,22,{},CVE-2021-25003,103292,2026-06-19 15:34:51.066720
Wordpress,BuddyPress plugin,True,True,94,55.0,40,24,16,"{'16/06/2026': {'connections': 94, 'uniq_ips': 55}}",CVE-2021-21389,36679,2026-06-16 17:10:02.893732
Nest,Nest,True,True,94,60.0,22,21,13,"{'16/06/2026': {'connections': 94, 'uniq_ips': 60}}",CVE-2025-54782,2243,2026-06-16 17:10:02.732100
CSE Bookstore,CSE Bookstore,True,True,94,54.0,38,22,17,"{'15/06/2026': {'connections': 94, 'uniq_ips': 54}}",CVE-2020-36112,34995,2026-06-15 17:23:39.723927
Adobe,ColdFusion,True,True,94,1.0,43,29,17,{},CVE-2021-21087,66731,2026-06-19 15:34:51.139660
IBM,Maximo Asset Management,True,True,93,2.0,45,31,22,{},CVE-2020-4463,90782,2026-06-19 15:34:51.082872
vBulletin,vBulletin,True,True,93,2.0,89,70,49,{},CVE-2020-17496,136384,2026-06-19 15:34:51.025287
Apache,Apache Kylin,True,True,93,50.0,31,31,30,"{'15/06/2026': {'connections': 93, 'uniq_ips': 50}}",CVE-2020-1956,484,2026-06-15 17:23:39.847787
Dahua,Dahua DVR/NVR/IPC,True,True,93,3.0,39,22,13,{},CVE-2017-7927,32055,2026-06-19 15:34:51.152230
D-Link,DIR-868L/DIR-817LW,True,True,92,3.0,73,46,30,{},CVE-2019-17506,47364,2026-06-19 15:34:51.011701
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,92,2.0,57,37,22,{},CVE-2020-12800,57433,2026-06-19 15:34:51.074211
JSONPath-Plus,JSONPath-plus,True,True,92,62.0,19,18,11,"{'16/06/2026': {'connections': 92, 'uniq_ips': 62}}",CVE-2025-1302,671,2026-06-16 17:10:02.717060
pgAdmin,pgAdmin 4,True,True,91,55.0,23,23,17,"{'16/06/2026': {'connections': 91, 'uniq_ips': 55}}",CVE-2024-9014,16811,2026-06-16 17:10:02.779442
Ruijie Networks,Ruijie NBR routers,True,True,91,3.0,67,27,37,{},CVE-2025-34057,1392,2026-06-19 15:34:50.948394
Roundcube,Roundcube Webmail,True,True,91,2.0,58,33,24,{},CVE-2020-12641,8002,2026-06-19 15:34:50.988223
Palo Alto Networks,Palo Alto Expedition,True,True,91,61.0,24,26,15,"{'16/06/2026': {'connections': 91, 'uniq_ips': 61}}",CVE-2024-9463,6733,2026-06-16 17:10:02.879832
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,91,3.0,85,37,40,{},CVE-2025-34047,1642,2026-06-19 15:34:50.930846
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,90,3.0,49,70,40,{},CVE-2020-8191,89326,2026-06-09 04:11:30.610122
Hongdian,H8922,True,True,90,2.0,68,40,25,{},CVE-2021-28151,44298,2026-06-19 15:34:50.936105
Qingdao Easysoft,ZenTao,True,True,90,3.0,76,35,38,{},CVE-2022-4984,2826,2026-06-19 15:34:50.967336
Ivanti,Ivanti EPM,True,True,90,59.0,23,89,238,"{'16/06/2026': {'connections': 90, 'uniq_ips': 59}}",CVE-2026-1603,4055,2026-06-16 17:10:02.852953
Progress,WhatsUp Gold,True,True,90,56.0,25,29,16,{},CVE-2024-6670,5472,2026-06-14 14:19:48.596880
LB-LINK,LB-LINK BL-AC2100,True,True,89,54.0,19,19,11,"{'16/06/2026': {'connections': 89, 'uniq_ips': 54}}",CVE-2025-29063,6713,2026-06-16 17:10:02.850728
Wordpress,Wordpress Gift Voucher plugin,True,True,88,40.0,44,26,22,"{'15/06/2026': {'connections': 88, 'uniq_ips': 40}}",CVE-2018-16159,35357,2026-06-15 17:23:39.709903
Webmin,Webmin,True,True,87,2.0,51,35,22,{},CVE-2019-15642,50981,2026-06-19 15:34:51.020643
SonarQube,SonarQube,True,True,87,53.0,27,20,12,"{'16/06/2026': {'connections': 87, 'uniq_ips': 53}}",CVE-2020-27986,12613,2026-06-16 17:10:02.902298
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,87,44.0,34,32,19,"{'15/06/2026': {'connections': 87, 'uniq_ips': 44}}",CVE-2023-38433,1690,2026-06-15 17:23:39.834604
GFI,Kerio Control,True,True,86,1.0,38,37,22,{},CVE-2024-52875,14101,2026-06-19 15:34:51.055293
Journeyx,Journeyx,True,True,86,57.0,23,23,14,"{'16/06/2026': {'connections': 86, 'uniq_ips': 57}}",CVE-2024-6893,6024,2026-06-16 17:10:02.948129
Vacron,Network Video Recorder (NVR),True,True,86,86.0,74,88,108,"{'18/06/2026': {'connections': 86, 'uniq_ips': 86}}",CVE-2025-34043,3721,2026-06-18 15:45:19.469348
Artica,Artica Web Proxy,True,True,86,43.0,38,28,19,"{'15/06/2026': {'connections': 86, 'uniq_ips': 43}}",CVE-2020-17505,51426,2026-06-15 17:23:39.828105
Linear,eMerge E3-Series,True,True,85,2.0,61,41,27,{},CVE-2019-7256,63799,2026-06-19 15:34:51.066962
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,85,3.0,79,36,36,{},CVE-2025-34059,1745,2026-06-19 15:34:50.976612
Monitorr,Monitorr,True,True,85,2.0,69,44,24,{},CVE-2023-26775,67603,2026-06-19 15:34:51.042431
Apache,OFBiz,True,True,85,1.0,57,41,30,{},CVE-2023-50968,26717,2026-06-19 15:34:51.075649
Apache,Axis2,True,True,85,2.0,66,70,38,{},CVE-2010-0219,72404,2026-06-19 15:34:51.120044
Spring,Spring Framework,True,True,84,2.0,50,37,29,{},CVE-2022-22965,43363,2026-06-19 15:34:50.975637
Artica,Artica Proxy,True,True,84,56.0,23,28,14,"{'16/06/2026': {'connections': 84, 'uniq_ips': 56}}",CVE-2020-13158,5249,2026-06-16 17:10:02.908369
YouPHPTube,YouPHPTube Encoder,True,True,84,2.0,44,32,19,{},CVE-2019-5127,71670,2026-06-19 15:34:51.073956
Landray,Landray EIS,True,True,84,56.0,16,19,11,"{'16/06/2026': {'connections': 84, 'uniq_ips': 56}}",CVE-2025-22214,306,2026-06-16 17:10:02.948586
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,84,1.0,63,47,34,{},CVE-2021-21234,34515,2026-06-19 15:34:50.969281
Atlassian,Confluence,True,True,83,3.0,55,68,139,{},CVE-2019-3396,123153,2026-06-19 15:34:51.166692
SpectoLabs,HoverFly,True,True,83,57.0,21,21,12,"{'16/06/2026': {'connections': 83, 'uniq_ips': 57}}",CVE-2025-54123,1405,2026-06-16 17:10:02.940820
NETGEAR,NETGEAR (multiple routers),True,True,83,54.0,24,24,14,"{'16/06/2026': {'connections': 83, 'uniq_ips': 54}}",CVE-2017-5521,3668,2026-06-16 17:10:02.834210
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Apache,OFBiz,True,True,83,2.0,74,73,40,{},CVE-2011-3600,39407,2026-06-19 15:34:51.145830
Barco/AWIND,Barco/AWIND OEM,True,True,82,1.0,45,30,20,{},CVE-2019-3929,35141,2026-06-19 15:34:51.076420
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Shanghai Fanwei Network Technology,Panwei e-office,True,True,80,2.0,65,26,31,{},CVE-2025-34046,2281,2026-06-19 15:34:51.016220
