vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
AimStack,Aim,True,True,1014,2.0,332,119,54,"{'04/01/2025': {'connections': 1014, 'uniq_ips': 2}}",CVE-2024-6396,3009,2025-01-04 12:41:11.909001
Ollama,Ollama,True,True,873,2.0,188,122,64,"{'04/01/2025': {'connections': 873, 'uniq_ips': 2}}",CVE-2024-37032,4365,2025-01-04 12:41:11.992351
Cisco,Cisco IOS XE,True,True,868,209.0,6713,3874,2711,{},CVE-2023-20198,573550,2025-01-06 12:45:45.695636
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,864,10.0,236,189,195,"{'04/01/2025': {'connections': 864, 'uniq_ips': 10}}",CVE-2023-35082,20836,2025-01-04 12:41:11.977676
Unit4,Unit4 Financials by Coda,True,True,862,3.0,375,137,69,"{'04/01/2025': {'connections': 862, 'uniq_ips': 3}}",CVE-2024-28734,2743,2025-01-04 12:41:11.896050
Thruk,Thruk,True,True,851,4.0,324,192,123,"{'04/01/2025': {'connections': 851, 'uniq_ips': 4}}",CVE-2022-23961,6501,2025-01-04 12:41:11.858612
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,829,4.0,441,210,100,"{'04/01/2025': {'connections': 829, 'uniq_ips': 4}}",CVE-2020-12800,13106,2025-01-04 12:41:11.929417
Apache,Apache HTTP Server,True,True,797,154.0,813,855,1183,{},CVE-2021-42013,187945,2025-01-06 12:45:45.714987
Atlassian,Confluence,True,True,787,3.0,1600,1874,3086,{},CVE-2021-26084,796454,2025-01-06 12:45:45.637558
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,651,2.0,351,151,75,"{'04/01/2025': {'connections': 651, 'uniq_ips': 2}}",CVE-2022-0346,4776,2025-01-04 12:41:11.960152
Citrix,Citrix StoreFront,True,True,619,2.0,359,151,70,"{'04/01/2025': {'connections': 619, 'uniq_ips': 2}}",CVE-2023-5914,4279,2025-01-04 12:41:11.862153
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,618,2.0,243,120,65,"{'04/01/2025': {'connections': 618, 'uniq_ips': 2}}",CVE-2020-3580,3621,2025-01-04 12:41:11.920188
Mirko B̦er Software Development,SuperWebMailer,True,True,617,2.0,305,154,154,"{'04/01/2025': {'connections': 617, 'uniq_ips': 2}}",CVE-2023-38192,1840,2025-01-04 12:41:11.924770
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,612,2.0,246,97,51,"{'04/01/2025': {'connections': 612, 'uniq_ips': 2}}",CVE-2020-8191,4819,2025-01-04 12:41:11.965530
Moodle,Moodle,True,True,610,2.0,305,142,68,"{'04/01/2025': {'connections': 610, 'uniq_ips': 2}}",CVE-2022-35653,2725,2025-01-04 12:41:11.976506
Metabase,Metabase,True,True,576,77.0,598,482,506,{},CVE-2023-38646,136313,2025-01-06 12:45:45.748578
Chamilo,LMS,True,True,540,4.0,137,57,25,"{'04/01/2025': {'connections': 540, 'uniq_ips': 4}}",CVE-2021-34187,3273,2025-01-04 12:41:11.960394
Totolink,Totolink EX1800T,True,True,473,2.0,101,38,24,"{'04/01/2025': {'connections': 473, 'uniq_ips': 2}}",CVE-2024-34257,1635,2025-01-04 12:41:11.944589
SaltStack,Salt,True,True,457,7.0,271,101,53,"{'04/01/2025': {'connections': 457, 'uniq_ips': 7}}",CVE-2020-16846,16939,2025-01-04 12:41:11.944809
Realtek,Realtek SDK,True,True,457,300.0,1038,596,1012,{},CVE-2014-8361,456919,2025-01-06 12:45:45.662245
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,457,2.0,180,144,76,{},CVE-2016-1555,13594,2025-01-06 12:45:45.702311
R-HUB,TurboMeeting,True,True,446,2.0,104,75,37,"{'04/01/2025': {'connections': 446, 'uniq_ips': 2}}",CVE-2024-38289,2053,2025-01-04 12:41:11.869586
TerraMaster,TOS,True,True,444,2.0,615,312,152,"{'04/01/2025': {'connections': 444, 'uniq_ips': 2}}",CVE-2020-35665,33467,2025-01-04 12:41:11.957929
OpenDreamBox,Plugin WebAdmin,True,True,443,2.0,1152,581,240,"{'04/01/2025': {'connections': 443, 'uniq_ips': 2}}",CVE-2017-14135,45072,2025-01-04 12:41:11.927722
TerraMaster,TOS,True,True,442,2.0,606,338,186,"{'04/01/2025': {'connections': 442, 'uniq_ips': 2}}",CVE-2020-28188,30878,2025-01-04 12:41:11.840339
Citrix,Application Delivery Controller,True,True,442,16.0,122,1558,660,{},CVE-2019-19781,105677,2025-01-06 12:45:45.600924
Node.js,Node.js (ejs),True,True,438,1.0,654,265,125,"{'04/01/2025': {'connections': 438, 'uniq_ips': 1}}",CVE-2022-29078,8492,2025-01-04 12:41:11.911480
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,427,2.0,109,124,105,"{'04/01/2025': {'connections': 427, 'uniq_ips': 2}}",CVE-2024-7593,6126,2025-01-04 12:41:11.919022
Gradio,Gradio,True,True,423,2.0,153,55,28,"{'04/01/2025': {'connections': 423, 'uniq_ips': 2}}",CVE-2024-4325,1290,2025-01-04 12:41:11.950731
Palo Alto Networks,Palo Alto Networks Expedition,True,True,422,2.0,107,37,29,"{'04/01/2025': {'connections': 422, 'uniq_ips': 2}}",CVE-2024-9465,718,2025-01-04 12:41:11.876595
F5,F5 Big-IP,True,True,421,1.0,761,552,244,{},CVE-2020-5902,59617,2025-01-06 12:45:45.623890
OpenAPI Tools,OpenAPI Generator,True,True,413,2.0,106,38,38,"{'04/01/2025': {'connections': 413, 'uniq_ips': 2}}",CVE-2024-35219,559,2025-01-04 12:41:11.978662
D-Link,D-Link DSL-2750U,True,True,412,2.0,131,55,26,{},CVE-2021-3708,2778,2025-01-06 12:45:45.730512
Pulse Secure,Pulse Secure VPN,True,True,406,17.0,142,323,205,{},CVE-2019-11510,41673,2025-01-06 12:45:45.618569
Adobe,ColdFusion,True,True,398,2.0,91,60,34,"{'04/01/2025': {'connections': 398, 'uniq_ips': 2}}",CVE-2024-20767,3657,2025-01-04 12:41:11.971219
Linksys,Linksys RE7000,True,True,396,2.0,90,40,24,"{'04/01/2025': {'connections': 396, 'uniq_ips': 2}}",CVE-2024-25852,1021,2025-01-04 12:41:11.952096
TP-Link,TP-Link Archer AX21,True,True,396,1.0,137,1948,3520,{},CVE-2023-1389,953987,2025-01-06 12:45:45.643056
GruppoSCAI,RealGimm,True,True,392,2.0,193,90,44,"{'04/01/2025': {'connections': 392, 'uniq_ips': 2}}",CVE-2023-41642,1273,2025-01-04 12:41:11.884468
Oracle,Oracle Weblogic Server,True,True,390,2.0,166,135,87,"{'04/01/2025': {'connections': 390, 'uniq_ips': 2}}",CVE-2019-2725,33161,2025-01-04 12:41:11.986955
Microsoft,.NET Framework,True,True,382,2.0,85,39,26,"{'04/01/2025': {'connections': 382, 'uniq_ips': 2}}",CVE-2024-29059,2770,2025-01-04 12:41:11.962630
F5,BIG-IP,True,True,374,3.0,312,122,66,"{'04/01/2025': {'connections': 374, 'uniq_ips': 3}}",CVE-2021-22986,26909,2025-01-04 12:41:11.985093
Dasan,Dasan GPON Home Router,True,True,370,313.0,493,387,345,"{'05/01/2025': {'connections': 370, 'uniq_ips': 313}}",CVE-2018-10562,78882,2025-01-05 12:41:03.442857
Ivanti,Ivanti CSA,True,True,355,17.0,159,2151,1008,{},CVE-2024-8963,44369,2025-01-06 12:45:45.724399
JetBrains,TeamCity,True,True,354,2.0,256,70,76,"{'05/01/2025': {'connections': 354, 'uniq_ips': 2}}",CVE-2024-27199,47546,2025-01-05 12:41:03.513427
Progress,Telerik Report Server,True,True,344,2.0,78,32,23,"{'04/01/2025': {'connections': 344, 'uniq_ips': 2}}",CVE-2024-4358,5669,2025-01-04 12:41:11.885832
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,331,16.0,827,904,2116,{},CVE-2024-21887,316733,2025-01-06 12:45:45.699828
rConfig,rConfig,True,True,330,3.0,287,178,84,"{'04/01/2025': {'connections': 330, 'uniq_ips': 3}}",CVE-2020-13638,9952,2025-01-04 12:41:11.948268
Zyxel,Zyxel NAS326,True,True,325,2.0,87,34,19,"{'04/01/2025': {'connections': 325, 'uniq_ips': 2}}",CVE-2024-29973,10181,2025-01-04 12:41:11.838461
Chamilo,Chamilo,True,True,320,1.0,109,29,29,"{'03/01/2025': {'connections': 320, 'uniq_ips': 1}}",CVE-2023-4220,336,2025-01-03 12:43:14.881379
Belkin,Wemo,True,True,319,266.0,678,519,474,{},CVE-2019-12780,118677,2025-01-06 12:45:45.652948
Zyxel,Eir D1000,True,True,317,293.0,270,272,281,"{'04/01/2025': {'connections': 317, 'uniq_ips': 293}}",CVE-2016-10372,51028,2025-01-04 12:41:11.937849
LiteLLM,LiteLLM,True,True,314,2.0,85,47,31,"{'04/01/2025': {'connections': 314, 'uniq_ips': 2}}",CVE-2024-6587,1030,2025-01-04 12:41:11.865889
Micro Focus,Operation Bridge Manager UCMDB,True,True,312,2.0,86,30,22,"{'04/01/2025': {'connections': 312, 'uniq_ips': 2}}",CVE-2020-11854,1847,2025-01-04 12:41:11.876275
SPIP,SPIP,True,True,306,2.0,86,34,21,"{'04/01/2025': {'connections': 306, 'uniq_ips': 2}}",CVE-2024-7954,1051,2025-01-04 12:41:11.991857
WebIQ,WebIQ,True,True,304,2.0,85,50,31,"{'04/01/2025': {'connections': 304, 'uniq_ips': 2}}",CVE-2024-8752,1059,2025-01-04 12:41:11.937394
Penta Security,WAPPLES,True,True,298,4.0,118,69,35,"{'04/01/2025': {'connections': 298, 'uniq_ips': 4}}",CVE-2022-35413,4772,2025-01-04 12:41:11.931007
Synacor,Zimbra Collaboration Suite,True,True,296,16.0,571,1628,1720,{},CVE-2022-37042,484132,2025-01-06 12:45:45.732685
pgAdmin,pgAdmin 4,True,True,293,2.0,81,52,71,"{'04/01/2025': {'connections': 293, 'uniq_ips': 2}}",CVE-2024-9014,3404,2025-01-04 12:41:11.861452
Journeyx,Journeyx,True,True,289,2.0,82,57,32,"{'04/01/2025': {'connections': 289, 'uniq_ips': 2}}",CVE-2024-6893,1538,2025-01-04 12:41:11.860027
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,281,1.0,74,22,13,"{'04/01/2025': {'connections': 281, 'uniq_ips': 1}}",CVE-2024-7120,516,2025-01-04 12:41:11.984859
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,277,2.0,55,68,36,"{'05/01/2025': {'connections': 277, 'uniq_ips': 2}}",CVE-2023-35081,3041,2025-01-05 12:41:03.419209
F5,BIG-IP,True,True,270,2.0,379,128,62,"{'04/01/2025': {'connections': 270, 'uniq_ips': 2}}",CVE-2023-46747,23198,2025-01-04 12:41:11.938996
Linear,eMerge E3-Series,True,True,265,2.0,224,165,86,"{'04/01/2025': {'connections': 265, 'uniq_ips': 2}}",CVE-2019-7256,16214,2025-01-04 12:41:11.949567
Apache,OFBiz,True,True,265,1.0,258,121,79,"{'04/01/2025': {'connections': 265, 'uniq_ips': 1}}",CVE-2023-50968,8569,2025-01-04 12:41:11.983669
Pascom,Pascom Cloud Phone System,True,True,262,1.0,116,50,22,"{'05/01/2025': {'connections': 262, 'uniq_ips': 1}}",CVE-2021-45967,5629,2025-01-05 12:41:03.493244
MASA CMS,MASA CMS,True,True,261,2.0,77,31,17,"{'04/01/2025': {'connections': 261, 'uniq_ips': 2}}",CVE-2024-32640,2148,2025-01-04 12:41:11.910824
Rocket.Chat,Rocket.Chat,True,True,260,2.0,76,30,29,"{'04/01/2025': {'connections': 260, 'uniq_ips': 2}}",CVE-2024-39713,558,2025-01-04 12:41:11.878763
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,258,55.0,257,513,3493,{},CVE-2023-26801,838580,2025-01-06 12:45:45.597025
F-Logic,DataCube3,True,True,253,2.0,76,53,28,"{'04/01/2025': {'connections': 253, 'uniq_ips': 2}}",CVE-2024-31750,2574,2025-01-04 12:41:11.962417
IBM,Maximo Asset Management,True,True,245,2.0,166,207,128,"{'04/01/2025': {'connections': 245, 'uniq_ips': 2}}",CVE-2020-4463,11047,2025-01-04 12:41:11.847115
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,239,12.0,218,266,712,{},CVE-2017-18368,90447,2025-01-06 12:45:45.694111
ConnectWise,ScreenConnect,True,True,233,1.0,910,216,251,{},CVE-2024-1709,64381,2025-01-06 12:45:45.618765
SecurePoint,SecurePoint UTM,True,True,227,3.0,59,23,12,"{'03/01/2025': {'connections': 227, 'uniq_ips': 3}}",CVE-2023-22897,1025,2025-01-03 12:43:14.945963
Netentsec,NS-ASG Application Security Gateway,True,True,226,1.0,116,27,13,"{'04/01/2025': {'connections': 226, 'uniq_ips': 1}}",CVE-2024-2330,376,2025-01-04 12:41:11.893666
Homebrew Computer Company,Jan,True,True,222,2.0,57,23,13,"{'04/01/2025': {'connections': 222, 'uniq_ips': 2}}",CVE-2024-36857,559,2025-01-04 12:41:11.963732
Wordpress,Wordpress NotificationX plugin,True,True,215,2.0,86,36,20,"{'04/01/2025': {'connections': 215, 'uniq_ips': 2}}",CVE-2024-1698,2738,2025-01-04 12:41:11.933450
Myucms,Myucms,True,True,214,4.0,54,55,31,"{'04/01/2025': {'connections': 214, 'uniq_ips': 4}}",CVE-2020-21650,4166,2025-01-04 12:41:11.912183
Apache,Druid,True,True,212,1.0,163,95,58,"{'04/01/2025': {'connections': 212, 'uniq_ips': 1}}",CVE-2021-25646,14240,2025-01-04 12:41:11.898264
FastAdmin,FastAdmin,True,True,212,1.0,109,39,18,"{'04/01/2025': {'connections': 212, 'uniq_ips': 1}}",CVE-2024-7928,693,2025-01-04 12:41:11.894901
YouPHPTube,YouPHPTube Encoder,True,True,208,2.0,339,173,95,"{'04/01/2025': {'connections': 208, 'uniq_ips': 2}}",CVE-2019-5129,15817,2025-01-04 12:41:11.847568
Alibaba,Fastjson,True,True,200,2.0,69,77,38,"{'04/01/2025': {'connections': 200, 'uniq_ips': 2}}",CVE-2017-18349,3448,2025-01-04 12:41:11.976742
YouPHPTube,YouPHPTube Encoder,True,True,196,2.0,291,174,95,"{'04/01/2025': {'connections': 196, 'uniq_ips': 2}}",CVE-2019-5127,15223,2025-01-04 12:41:11.899909
ReadtoMyShoe,ReadtoMyShoe,True,True,190,3.0,50,19,10,"{'03/01/2025': {'connections': 190, 'uniq_ips': 3}}",CVE-2023-27587,950,2025-01-03 12:43:14.953573
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,190,2.0,375,224,123,"{'04/01/2025': {'connections': 190, 'uniq_ips': 2}}",CVE-2019-16920,21357,2025-01-04 12:41:11.917451
Draytek,VigorConnect,True,True,189,1.0,70,27,19,"{'04/01/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2021-20123,2497,2025-01-04 12:41:11.941918
LILIN,LILIN DVR,True,True,189,1.0,305,118,80,"{'05/01/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2021-30168,2861,2025-01-05 12:41:03.577478
Wordpress,Sitemap by click5 WordPress plugin,True,True,186,1.0,277,174,87,"{'04/01/2025': {'connections': 186, 'uniq_ips': 1}}",CVE-2022-0952,9315,2025-01-04 12:41:11.906267
TVT/Provision-ISR,Multiple DVR models,True,True,183,1.0,93,22,12,"{'04/01/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2024-7339,316,2025-01-04 12:41:11.914417
APsystems,Altenergy Power Control Software,True,True,176,1.0,320,192,192,"{'03/01/2025': {'connections': 176, 'uniq_ips': 1}}",CVE-2024-11305,960,2025-01-03 12:43:14.954479
Apache,Airflow,True,True,175,2.0,275,189,97,"{'04/01/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2020-11978,12504,2025-01-04 12:41:11.841781
Parsec Automation,TrackSYS,True,True,175,1.0,90,18,11,"{'04/01/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-6188,433,2025-01-04 12:41:11.833744
Netsweeper,Netsweeper,True,True,174,2.0,165,124,69,"{'04/01/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2020-13167,8433,2025-01-04 12:41:11.921999
Viessmann,Vitogate 300 BN/MB,True,True,174,1.0,147,64,34,"{'04/01/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2023-5222,1994,2025-01-04 12:41:11.867779
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,166,161.0,137,141,381,"{'05/01/2025': {'connections': 166, 'uniq_ips': 161}}",CVE-2015-2051,56873,2025-01-05 12:41:03.434060
CloudPanel,CloudPanel,True,True,165,1.0,250,111,51,"{'04/01/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-35885,6770,2025-01-04 12:41:11.942354
ownCloud,ownCloud,True,True,164,18.0,156,321,203,{},CVE-2023-49103,121493,2025-01-06 12:45:45.600049
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,164,1.0,107,52,30,"{'04/01/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2022-29383,5464,2025-01-04 12:41:11.970826
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,162,2.0,59,20,16,"{'04/01/2025': {'connections': 162, 'uniq_ips': 2}}",CVE-2019-2768,1767,2025-01-04 12:41:11.899152
Totolink,Totolink Realtek SDK based routers,True,True,159,1.0,111,118,101,{},CVE-2019-19825,18896,2025-01-06 12:45:45.746788
Totolink,A3002RU,True,True,159,1.0,111,118,101,{},CVE-2018-13315,18066,2025-01-06 12:45:45.760719
KevinLAB,Building Energy Management System,True,True,158,2.0,46,18,12,"{'04/01/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2021-37291,1413,2025-01-04 12:41:11.845463
"Open Source Matters, Inc/Joomla community",Joomla,True,True,155,17.0,135,108,78,{},CVE-2023-23752,85248,2025-01-06 12:45:45.605095
Spring,Spring Framework,True,True,155,1.0,144,59,35,"{'04/01/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2022-22965,19511,2025-01-04 12:41:11.827775
Webmin,Webmin,True,True,153,2.0,173,104,72,"{'04/01/2025': {'connections': 153, 'uniq_ips': 2}}",CVE-2019-15642,12344,2025-01-04 12:41:11.842016
SysAid,SysAid On-Premise,True,True,152,1.0,124,54,28,"{'04/01/2025': {'connections': 152, 'uniq_ips': 1}}",CVE-2023-47246,6554,2025-01-04 12:41:11.895118
Atlassian,Confluence,True,True,145,4.0,1099,878,2111,{},CVE-2023-22515,630945,2025-01-06 12:45:45.715207
frangoteam,FUXA,True,True,145,1.0,91,34,20,"{'04/01/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2023-33831,4674,2025-01-04 12:41:11.958140
Totolink,Totolink A3700R,True,True,145,1.0,67,31,18,"{'04/01/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2023-52028,1803,2025-01-04 12:41:11.831394
Artica,Artica Web Proxy,True,True,145,2.0,111,126,77,"{'04/01/2025': {'connections': 145, 'uniq_ips': 2}}",CVE-2020-17505,9212,2025-01-04 12:41:11.849012
Totolink,TOTOLINK Realtek SDK based routers,True,True,144,1.0,161,145,97,{},CVE-2019-19824,23529,2025-01-06 12:45:45.678058
Laravel,Ignition,True,True,144,3.0,1024,277,254,"{'05/01/2025': {'connections': 144, 'uniq_ips': 3}}",CVE-2021-3129,79724,2025-01-05 12:41:03.531270
Apache,Flink,True,True,143,2.0,121,67,44,"{'04/01/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2020-17519,8231,2025-01-04 12:41:11.970627
Apache,Flink,True,True,143,2.0,118,64,43,"{'04/01/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2020-17518,5628,2025-01-04 12:41:11.900135
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,140,2.0,143,99,66,"{'04/01/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2018-3810,9729,2025-01-04 12:41:11.938078
JFrog,Artifactory,True,True,139,2.0,130,102,58,"{'04/01/2025': {'connections': 139, 'uniq_ips': 2}}",CVE-2019-9733,5540,2025-01-04 12:41:11.858149
Magento,Magento Mass Import (MAGMI) plugin,True,True,138,2.0,156,138,82,"{'04/01/2025': {'connections': 138, 'uniq_ips': 2}}",CVE-2020-5776,6186,2025-01-04 12:41:11.886281
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,136,2.0,147,126,72,"{'04/01/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2019-12985,12324,2025-01-04 12:41:11.869360
Wordpress,WordPress Fusion Builder plugin,True,True,135,1.0,74,66,33,"{'04/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2022-1386,3734,2025-01-04 12:41:11.980531
Patton,SmartNode SN200,True,True,133,1.0,97,42,21,"{'04/01/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2023-41109,2849,2025-01-04 12:41:11.908135
VMware,vRealize Operations Manager API,True,True,133,2.0,93,50,33,"{'04/01/2025': {'connections': 133, 'uniq_ips': 2}}",CVE-2021-21975,4360,2025-01-04 12:41:11.959461
Atlassian,Confluence,True,True,132,2.0,132,67,40,"{'03/01/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2024-21683,759,2025-01-03 12:43:14.876087
Nagios,Nagios XI,True,True,132,2.0,122,92,62,"{'04/01/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2018-10737,7294,2025-01-04 12:41:11.939433
H3C,H3C GR3200,True,True,132,1.0,89,32,20,"{'04/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2022-36509,3951,2025-01-04 12:41:11.870066
Dahua,Smart Park Management,True,True,131,1.0,92,34,19,"{'04/01/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2023-3836,3544,2025-01-04 12:41:11.830209
Alkacon,OpenCms,True,True,130,1.0,105,80,42,"{'04/01/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2023-42344,3454,2025-01-04 12:41:11.881249
FIT2CLOUD,KubePi,True,True,129,1.0,81,51,47,"{'04/01/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2024-36111,1107,2025-01-04 12:41:11.879077
Cisco,HyperFlex HX,True,True,129,2.0,87,51,28,"{'04/01/2025': {'connections': 129, 'uniq_ips': 2}}",CVE-2021-1497,7787,2025-01-04 12:41:11.971626
TerraMaster,TOS,True,True,128,2.0,163,150,80,"{'04/01/2025': {'connections': 128, 'uniq_ips': 2}}",CVE-2020-15568,13141,2025-01-04 12:41:11.875196
VoIPmonitor,VoIPmonitor,True,True,128,1.0,87,55,28,"{'04/01/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2022-24260,3590,2025-01-04 12:41:11.984427
WSO2,WSO2 multiple products,True,True,128,1.0,87,33,20,"{'04/01/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2022-29464,5801,2025-01-04 12:41:11.961253
Western Digital,MyCloud NAS,True,True,128,2.0,116,79,53,"{'04/01/2025': {'connections': 128, 'uniq_ips': 2}}",CVE-2016-10108,7015,2025-01-04 12:41:11.976287
Apache,Axis2,True,True,127,2.0,146,147,82,"{'04/01/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2010-0219,10785,2025-01-04 12:41:11.982420
Totolink,EX200,True,True,127,1.0,87,37,22,"{'04/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-43711,5581,2025-01-04 12:41:11.915787
Kramer,VIAware,True,True,126,1.0,94,71,40,"{'04/01/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2021-36356,6849,2025-01-04 12:41:11.968967
metersphere,metersphere,True,True,126,1.0,76,49,28,"{'04/01/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2023-25573,3344,2025-01-04 12:41:11.927292
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,125,2.0,85,99,54,"{'04/01/2025': {'connections': 125, 'uniq_ips': 2}}",CVE-2020-8515,9560,2025-01-04 12:41:11.904877
Totolink,Totolink A3700R,True,True,125,1.0,97,43,24,"{'04/01/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2023-46574,1877,2025-01-04 12:41:11.959676
JEECG,jeecg-boot,True,True,125,1.0,92,42,23,"{'04/01/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2023-4450,1375,2025-01-04 12:41:11.937179
Nacos,Nacos,True,True,124,1.0,72,47,67,"{'05/01/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2021-29442,4854,2025-01-05 12:41:03.571279
