vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1353,78.0,1014,1001,568,"{'31/10/2024': {'connections': 1353, 'uniq_ips': 78}}",CVE-2017-18368,52966,2024-10-31 12:44:15.933346
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1282,42.0,1165,596,300,"{'31/10/2024': {'connections': 1282, 'uniq_ips': 42}}",CVE-2023-35078,28328,2024-10-31 12:44:16.002626
Teltonika,Teltonika RUT9XX series,True,True,1259,1.0,343,612,462,"{'29/10/2024': {'connections': 1259, 'uniq_ips': 1}}",CVE-2018-17532,10160,2024-10-29 12:45:28.733014
Apache,Apache HTTP Server,True,True,1255,265.0,1029,1337,1264,"{'31/10/2024': {'connections': 1255, 'uniq_ips': 265}}",CVE-2021-42013,110622,2024-10-31 12:44:16.018301
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1239,41.0,180,134,94,"{'31/10/2024': {'connections': 1239, 'uniq_ips': 41}}",CVE-2023-35082,9232,2024-10-31 12:44:15.933584
Atlassian,Confluence,True,True,1198,6.0,6862,3506,3658,"{'31/10/2024': {'connections': 1198, 'uniq_ips': 6}}",CVE-2021-26084,631683,2024-10-31 12:44:15.990982
Citrix,Application Delivery Controller,True,True,1135,18.0,352,326,433,"{'31/10/2024': {'connections': 1135, 'uniq_ips': 18}}",CVE-2019-19781,66887,2024-10-31 12:44:15.943607
Metabase,Metabase,True,True,966,99.0,469,504,600,"{'31/10/2024': {'connections': 966, 'uniq_ips': 99}}",CVE-2023-38646,105876,2024-10-31 12:44:16.034980
Home Assistant,Home Assistance (Supervisor),True,True,965,9.0,270,125,165,"{'31/10/2024': {'connections': 965, 'uniq_ips': 9}}",CVE-2023-27482,27459,2024-10-31 12:44:16.028864
Realtek,Realtek SDK,True,True,844,282.0,647,865,3746,"{'31/10/2024': {'connections': 844, 'uniq_ips': 282}}",CVE-2014-8361,389544,2024-10-31 12:44:15.922005
Pulse Secure,Pulse Secure VPN,True,True,813,21.0,212,135,186,"{'31/10/2024': {'connections': 813, 'uniq_ips': 21}}",CVE-2019-11510,27784,2024-10-31 12:44:15.928010
SonicWall,SonicOS,True,True,798,283.0,694,1165,1054,"{'31/10/2024': {'connections': 798, 'uniq_ips': 283}}",CVE-2023-0656,47036,2024-10-31 12:44:16.048367
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,702,20.0,683,3901,2348,"{'31/10/2024': {'connections': 702, 'uniq_ips': 20}}",CVE-2024-21887,261348,2024-10-31 12:44:15.959531
Alibaba,Nacos,True,True,701,9.0,178,83,94,"{'31/10/2024': {'connections': 701, 'uniq_ips': 9}}",CVE-2021-29441,6805,2024-10-31 12:44:15.931918
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,651,3.0,102,826,842,"{'31/10/2024': {'connections': 651, 'uniq_ips': 3}}",CVE-2018-9995,84379,2024-10-31 12:44:15.990742
Apache,Log4j,True,True,618,16.0,442,2179,1830,"{'31/10/2024': {'connections': 618, 'uniq_ips': 16}}",CVE-2021-44228,497888,2024-10-31 12:44:16.041052
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,497,6.0,148,87,96,"{'31/10/2024': {'connections': 497, 'uniq_ips': 6}}",CVE-2023-6114,6118,2024-10-31 12:44:16.007921
SaltStack,Salt,True,True,448,8.0,79,68,92,"{'21/10/2024': {'connections': 448, 'uniq_ips': 8}}",CVE-2020-16846,13675,2024-10-21 12:45:00.365141
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,394,25.0,962,697,594,"{'31/10/2024': {'connections': 394, 'uniq_ips': 25}}",CVE-2022-40684,73023,2024-10-31 12:44:15.934476
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Nacos,Nacos,True,True,283,7.0,104,43,48,"{'31/10/2024': {'connections': 283, 'uniq_ips': 7}}",CVE-2021-29442,2515,2024-10-31 12:44:16.022229
Microsoft,Exchange,True,True,272,10.0,186,316,311,"{'31/10/2024': {'connections': 272, 'uniq_ips': 10}}",CVE-2021-26855,49973,2024-10-31 12:44:16.007072
TBK,TBK DVR-4104/DVR-4216,True,True,266,86.0,147,193,160,"{'31/10/2024': {'connections': 266, 'uniq_ips': 86}}",CVE-2024-3721,5792,2024-10-31 12:44:15.974525
Oracle,Oracle E-Business Suite,True,True,266,6.0,98,46,53,"{'31/10/2024': {'connections': 266, 'uniq_ips': 6}}",CVE-2022-21500,2742,2024-10-31 12:44:15.919741
Zyxel,Eir D1000,True,True,264,238.0,211,283,326,"{'31/10/2024': {'connections': 264, 'uniq_ips': 238}}",CVE-2016-10372,39650,2024-10-31 12:44:15.927305
InfluxData,InfluxDB,True,True,256,8.0,64,40,43,"{'31/10/2024': {'connections': 256, 'uniq_ips': 8}}",CVE-2019-20933,2494,2024-10-31 12:44:16.044926
Cisco,Cisco RV320/RV325,True,True,256,37.0,81,65,148,"{'31/10/2024': {'connections': 256, 'uniq_ips': 37}}",CVE-2019-1653,8293,2024-10-31 12:44:15.903809
MobileIron,MobileIron Mobile Device Management (MDM),True,True,254,9.0,66,86,81,"{'31/10/2024': {'connections': 254, 'uniq_ips': 9}}",CVE-2020-15505,8424,2024-10-31 12:44:16.031351
D-Link,DIR-868L/DIR-817LW,True,True,252,9.0,78,62,65,"{'31/10/2024': {'connections': 252, 'uniq_ips': 9}}",CVE-2019-17506,4867,2024-10-31 12:44:15.910063
Crestron,Crestron HD-MD4X2-4K-E,True,True,252,8.0,61,39,37,"{'31/10/2024': {'connections': 252, 'uniq_ips': 8}}",CVE-2022-23178,2188,2024-10-31 12:44:15.945770
MiniIO,MiniIO Console,True,True,249,9.0,76,47,55,"{'31/10/2024': {'connections': 249, 'uniq_ips': 9}}",CVE-2021-41266,3276,2024-10-31 12:44:16.038662
MinIO,MinIO,True,True,248,7.0,73,40,53,"{'31/10/2024': {'connections': 248, 'uniq_ips': 7}}",CVE-2023-28432,3315,2024-10-31 12:44:16.001700
Geoserver,Geoserver (JAI-EXT),True,True,246,7.0,60,80,109,"{'31/10/2024': {'connections': 246, 'uniq_ips': 7}}",CVE-2022-24816,8566,2024-10-31 12:44:15.990332
SolarWinds,SolarWinds Orion,True,True,246,8.0,62,47,59,"{'31/10/2024': {'connections': 246, 'uniq_ips': 8}}",CVE-2020-10148,5803,2024-10-31 12:44:15.952646
Open Automation Software,OAS Platform,True,True,246,9.0,75,44,57,"{'31/10/2024': {'connections': 246, 'uniq_ips': 9}}",CVE-2022-26833,3146,2024-10-31 12:44:16.050973
Atlassian,JIRA,True,True,245,9.0,54,36,36,"{'31/10/2024': {'connections': 245, 'uniq_ips': 9}}",CVE-2019-11581,3359,2024-10-31 12:44:15.948714
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,245,8.0,63,58,47,"{'31/10/2024': {'connections': 245, 'uniq_ips': 8}}",CVE-2021-35587,3974,2024-10-31 12:44:16.025329
Seagate,Seagate NAS OS,True,True,245,7.0,93,109,99,"{'31/10/2024': {'connections': 245, 'uniq_ips': 7}}",CVE-2018-12296,6004,2024-10-31 12:44:15.987037
Kubernetes,Kubernetes (Kubelet),True,True,245,6.0,91,40,52,"{'31/10/2024': {'connections': 245, 'uniq_ips': 6}}",CVE-2019-11248,3773,2024-10-31 12:44:16.013482
ForgeRock,ForgeRock Access Manager,True,True,244,8.0,62,53,51,"{'31/10/2024': {'connections': 244, 'uniq_ips': 8}}",CVE-2021-35464,3960,2024-10-31 12:44:15.947835
WAVLINK,WAVLINK WN579X3,True,True,243,6.0,92,51,55,"{'31/10/2024': {'connections': 243, 'uniq_ips': 6}}",CVE-2022-31847,3214,2024-10-31 12:44:15.918291
Cisco,Cisco IOS,True,True,242,8.0,129,88,198,"{'31/10/2024': {'connections': 242, 'uniq_ips': 8}}",CVE-2001-0537,11770,2024-10-31 12:44:15.900334
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,241,8.0,62,39,38,"{'31/10/2024': {'connections': 241, 'uniq_ips': 8}}",CVE-2022-31656,2204,2024-10-31 12:44:15.973870
benc-uk,KubeView,True,True,240,8.0,60,37,38,"{'31/10/2024': {'connections': 240, 'uniq_ips': 8}}",CVE-2022-45933,2342,2024-10-31 12:44:16.019580
FlowiseAI,Flowise,True,True,240,7.0,91,38,35,"{'31/10/2024': {'connections': 240, 'uniq_ips': 7}}",CVE-2024-8181,580,2024-10-31 12:44:15.986338
VertaAI,ModelDB,True,True,239,6.0,91,45,48,"{'31/10/2024': {'connections': 239, 'uniq_ips': 6}}",CVE-2023-6023,1332,2024-10-31 12:44:15.976861
Dahua,Dahua DVR/NVR/IPC,True,True,239,8.0,66,65,67,"{'31/10/2024': {'connections': 239, 'uniq_ips': 8}}",CVE-2017-7927,5733,2024-10-31 12:44:16.038856
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,238,9.0,74,55,64,"{'31/10/2024': {'connections': 238, 'uniq_ips': 9}}",CVE-2021-22707,3679,2024-10-31 12:44:15.966824
Adobe,ColdFusion,True,True,237,6.0,89,52,51,"{'31/10/2024': {'connections': 237, 'uniq_ips': 6}}",CVE-2023-38205,2258,2024-10-31 12:44:16.023825
Apache,libapache-mod-jk,True,True,237,6.0,71,36,50,"{'31/10/2024': {'connections': 237, 'uniq_ips': 6}}",CVE-2018-11759,4995,2024-10-31 12:44:16.054966
Hitachi Ventara,Pentaho Business Analytics,True,True,236,6.0,90,38,46,"{'31/10/2024': {'connections': 236, 'uniq_ips': 6}}",CVE-2021-31602,2819,2024-10-31 12:44:16.026777
FIT2CLOUD,KubePi,True,True,236,7.0,91,42,59,"{'31/10/2024': {'connections': 236, 'uniq_ips': 7}}",CVE-2023-22478,3093,2024-10-31 12:44:16.031961
Thruk,Thruk,True,True,235,7.0,94,48,47,"{'31/10/2024': {'connections': 235, 'uniq_ips': 7}}",CVE-2022-23961,1672,2024-10-31 12:44:15.947422
pgAdmin,pgAdmin 4,True,True,235,9.0,72,33,33,"{'31/10/2024': {'connections': 235, 'uniq_ips': 9}}",CVE-2024-9014,406,2024-10-31 12:44:15.985909
Cisco,Cisco RV132W/RV134W,True,True,232,8.0,59,36,150,"{'31/10/2024': {'connections': 232, 'uniq_ips': 8}}",CVE-2018-0127,4174,2024-10-31 12:44:16.017108
WyreStorm,WyreStorm Apollo VX20,True,True,232,6.0,90,41,44,"{'31/10/2024': {'connections': 232, 'uniq_ips': 6}}",CVE-2024-25735,2375,2024-10-31 12:44:15.972925
Grafana,Grafana,True,True,230,6.0,86,48,46,"{'31/10/2024': {'connections': 230, 'uniq_ips': 6}}",CVE-2021-39226,2390,2024-10-31 12:44:15.941854
Adobe,ColdFusion,True,True,230,6.0,87,57,48,"{'31/10/2024': {'connections': 230, 'uniq_ips': 6}}",CVE-2023-29298,2563,2024-10-31 12:44:15.938927
Atlassian,JIRA Seraph,True,True,226,8.0,60,40,43,"{'31/10/2024': {'connections': 226, 'uniq_ips': 8}}",CVE-2022-0540,3176,2024-10-31 12:44:16.042006
SonarQube,SonarQube,True,True,225,6.0,72,33,43,"{'31/10/2024': {'connections': 225, 'uniq_ips': 6}}",CVE-2020-27986,2906,2024-10-31 12:44:15.922245
Dasan,Dasan GPON Home Router,True,True,223,215.0,186,402,415,"{'30/10/2024': {'connections': 223, 'uniq_ips': 215}}",CVE-2018-10562,60568,2024-10-30 12:45:09.963539
PrimeFaces,PrimeTek,True,True,208,4.0,44,74,85,"{'31/10/2024': {'connections': 208, 'uniq_ips': 4}}",CVE-2017-1000486,10278,2024-10-31 12:44:15.953233
Citrix,Citrix ADC and Citrix Gateway,True,True,204,4.0,198,773,1213,"{'31/10/2024': {'connections': 204, 'uniq_ips': 4}}",CVE-2023-4966,126913,2024-10-31 12:44:15.903613
Atlassian,Confluence,True,True,197,24.0,781,385,449,"{'31/10/2024': {'connections': 197, 'uniq_ips': 24}}",CVE-2023-22527,88666,2024-10-31 12:44:16.016430
Geoserver,Geoserver,True,True,187,1.0,404,429,435,"{'31/10/2024': {'connections': 187, 'uniq_ips': 1}}",CVE-2024-36401,34015,2024-10-31 12:44:15.934252
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,122,118.0,1010,823,482,"{'31/10/2024': {'connections': 122, 'uniq_ips': 118}}",CVE-2015-2051,48522,2024-10-31 12:44:16.018500
NextGen Healthcare,Mirth Connect,True,True,111,8.0,349,464,256,"{'31/10/2024': {'connections': 111, 'uniq_ips': 8}}",CVE-2023-37679,18422,2024-10-31 12:44:15.971082
ThinkAdmin,ThinkAdmin,True,True,107,1.0,111,111,177,"{'28/10/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-25540,1066,2024-10-28 12:46:31.825396
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Fortinet,FortiOS,True,True,92,36.0,786,751,964,"{'31/10/2024': {'connections': 92, 'uniq_ips': 36}}",CVE-2018-13379,208184,2024-10-31 12:44:15.983557
JetBrains,TeamCity,True,True,88,1.0,343,103,154,"{'31/10/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-27199,44894,2024-10-31 12:44:15.961442
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
JetBrains,TeamCity,True,True,65,3.0,1917,921,668,"{'31/10/2024': {'connections': 65, 'uniq_ips': 3}}",CVE-2024-27198,208421,2024-10-31 12:44:16.042465
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,64,3.0,18,11,11,"{'30/10/2024': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-35081,1003,2024-10-30 12:45:10.001660
Laravel,Ignition,True,True,63,6.0,22,118,224,"{'31/10/2024': {'connections': 63, 'uniq_ips': 6}}",CVE-2021-3129,58888,2024-10-31 12:44:16.030650
SolarWinds,SolarWinds Serv-U,True,True,56,1.0,21,176,154,"{'30/10/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-28995,226275,2024-10-30 12:45:09.934405
ConnectWise,ScreenConnect,True,True,54,1.0,80,152,198,"{'31/10/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-1709,53062,2024-10-31 12:44:15.919039
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Oracle,Oracle Weblogic Server,True,True,48,4.0,30,40,100,"{'31/10/2024': {'connections': 48, 'uniq_ips': 4}}",CVE-2020-14882,15634,2024-10-31 12:44:16.033518
GeoServer,GeoServer,True,True,44,2.0,25,27,51,"{'31/10/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2021-40822,2815,2024-10-31 12:44:15.905397
Oracle,Oracle Weblogic Server,True,True,44,5.0,18,103,195,"{'31/10/2024': {'connections': 44, 'uniq_ips': 5}}",CVE-2019-2725,28585,2024-10-31 12:44:16.044258
Atlassian,Confluence,True,True,42,13.0,22,32,70,"{'31/10/2024': {'connections': 42, 'uniq_ips': 13}}",CVE-2022-26138,17938,2024-10-31 12:44:15.957018
Atlassian,Confluence,True,True,42,13.0,37,56,113,"{'31/10/2024': {'connections': 42, 'uniq_ips': 13}}",CVE-2019-3396,25069,2024-10-31 12:44:16.055380
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Hikvision,Hikvision DS series multiple products,True,True,38,3.0,21,19,18,"{'30/10/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2017-7921,578,2024-10-30 12:45:10.010717
Terramaster,TOS,True,True,36,6.0,14,15,19,"{'31/10/2024': {'connections': 36, 'uniq_ips': 6}}",CVE-2022-24990,833,2024-10-31 12:44:16.049457
F5,F5 Big-IP,True,True,31,4.0,11,91,208,"{'31/10/2024': {'connections': 31, 'uniq_ips': 4}}",CVE-2020-5902,44181,2024-10-31 12:44:15.966241
Zoho,ManageEngine ADSelfService Plus,True,True,30,3.0,11,95,157,"{'31/10/2024': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-40539,23508,2024-10-31 12:44:16.035765
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,30,3.0,13,46,263,"{'31/10/2024': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-22897,11990,2024-10-31 12:44:15.943999
Apache,OFBiz,True,True,30,3.0,12,59,108,"{'31/10/2024': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-26295,14275,2024-10-31 12:44:15.923663
GLPI (teclib),GLPI,True,True,29,3.0,12,42,71,"{'31/10/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2022-35914,7439,2024-10-31 12:44:16.024908
F5,BIG-IP,True,True,29,3.0,29,63,107,"{'31/10/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-22986,23752,2024-10-31 12:44:15.956073
Ivanti,Ivanti EPM,True,True,26,4.0,10,241,148,"{'31/10/2024': {'connections': 26, 'uniq_ips': 4}}",CVE-2024-29824,11173,2024-10-31 12:44:15.969524
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
Telesquare,Telesquare SDT-CW3B1,True,True,23,4.0,9,49,100,"{'31/10/2024': {'connections': 23, 'uniq_ips': 4}}",CVE-2021-46422,11123,2024-10-31 12:44:15.920871
Spring,Spring Data Commons,True,True,20,3.0,8,144,141,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2018-1273,16845,2024-10-31 12:44:15.988159
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,20,3.0,8,35,137,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-49785,9683,2024-10-31 12:44:16.024070
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,20,3.0,8,43,96,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2022-21587,11951,2024-10-31 12:44:15.959949
F5,BIG-IP,True,True,20,3.0,23,156,148,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2022-1388,20197,2024-10-31 12:44:16.049846
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,20,3.0,8,149,180,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2016-5674,19120,2024-10-31 12:44:15.971312
Linear,eMerge E3-Series,True,True,20,3.0,8,58,84,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2019-7256,11918,2024-10-31 12:44:16.031099
Chamilo,LMS,True,True,20,3.0,8,28,56,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2021-34187,2500,2024-10-31 12:44:15.919504
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,20,3.0,8,52,97,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2021-25003,14296,2024-10-31 12:44:16.050305
Viessmann,Vitogate 300 BN/MB,True,True,20,3.0,8,27,34,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-5222,945,2024-10-31 12:44:15.938697
Ollama,Ollama,True,True,20,3.0,8,21,67,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2024-37032,1939,2024-10-31 12:44:15.989245
Synacor,Zimbra Collaboration Suite,True,True,20,5.0,10,699,1799,"{'31/10/2024': {'connections': 20, 'uniq_ips': 5}}",CVE-2019-9670,222103,2024-10-31 12:44:15.984478
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,20,3.0,8,108,114,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2019-16920,15488,2024-10-31 12:44:15.956301
Weaver,Weaver E-Office,True,True,20,3.0,8,20,51,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-2648,4792,2024-10-31 12:44:15.943377
R-HUB,TurboMeeting,True,True,20,3.0,8,25,31,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2024-38289,754,2024-10-31 12:44:16.026303
AimStack,Aim,True,True,20,3.0,8,30,45,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2024-6396,1050,2024-10-31 12:44:15.941203
Wordpress,Wordpress Simple File List plugin,True,True,20,3.0,8,42,58,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2020-12832,3662,2024-10-31 12:44:15.942962
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,19,3.0,8,31,73,"{'31/10/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-29383,4556,2024-10-31 12:44:15.944710
MLflow,MLflow,True,True,19,3.0,8,38,79,"{'31/10/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-1177,5299,2024-10-31 12:44:15.989626
Eaton,Intelligent Power Manager,True,True,18,2.0,7,22,62,"{'31/10/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2018-12031,4692,2024-10-31 12:44:15.923162
Telos Alliance,Omnia MPX Node,True,True,18,2.0,7,21,62,"{'31/10/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-36642,3566,2024-10-31 12:44:16.030202
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,12,9,7,"{'21/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,277,2024-10-21 12:45:00.441699
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Atlassian,Confluence,True,True,16,8.0,20,26,70,"{'30/10/2024': {'connections': 16, 'uniq_ips': 8}}",CVE-2023-22518,18885,2024-10-30 12:45:10.011161
Amcrest,Amcrest IPM-721S,True,True,14,1.0,15,24,28,"{'29/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-8226,5083,2024-10-29 12:45:28.759739
TP-Link,TP-Link Archer AX21,True,True,14,1.0,2137,7769,10516,"{'31/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-1389,830031,2024-10-31 12:44:15.937122
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
