vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
QNAP,QNAP NAS devices running Photo Station,True,True,546,109,255,144,CVE-2019-7192,18421,2024-08-22 06:00:57.570862,8.0,{}
Zyxel,Eir D1000,True,True,414,373,352,259,CVE-2016-10372,24457,2024-08-22 06:00:57.526993,338.0,{}
GeoServer,GeoServer,True,True,393,117,75,73,CVE-2023-43795,1160,2024-08-22 06:00:57.641821,1.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,361,129,113,94,CVE-2022-24816,4725,2024-08-22 06:00:57.607298,3.0,{}
Dasan,Dasan GPON Home Router,True,True,360,351,507,369,CVE-2018-10562,39885,2024-08-22 06:00:57.524596,336.0,{}
Atlassian,Confluence,True,True,356,241,500,493,CVE-2023-22527,66499,2024-08-21 06:00:55.850711,27.0,"{'20/08/2024': {'connections': 356, 'uniq_ips': 27}, '21/08/2024': {'connections': 356, 'uniq_ips': 27}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,348,105,105,125,CVE-2019-12985,6118,2024-08-21 06:00:55.832384,2.0,"{'20/08/2024': {'connections': 348, 'uniq_ips': 2}, '21/08/2024': {'connections': 348, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,344,104,104,125,CVE-2019-12986,6421,2024-08-21 06:00:55.821030,2.0,"{'20/08/2024': {'connections': 344, 'uniq_ips': 2}, '21/08/2024': {'connections': 344, 'uniq_ips': 2}}"
GeoServer,GeoServer,True,True,342,79,64,55,CVE-2021-40822,1574,2024-08-22 06:00:57.642498,1.0,{}
Atlassian,Confluence,True,True,342,457,4675,2896,CVE-2021-26084,397354,2024-08-22 06:00:57.523019,1.0,{}
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,259,78,116,61,CVE-2020-8982,1495,2024-08-21 06:00:55.829664,3.0,"{'20/08/2024': {'connections': 259, 'uniq_ips': 3}, '21/08/2024': {'connections': 259, 'uniq_ips': 3}}"
Citrix,Citrix StoreFront,True,True,245,145,103,100,CVE-2023-5914,1502,2024-08-21 06:00:55.741556,3.0,"{'20/08/2024': {'connections': 245, 'uniq_ips': 3}, '21/08/2024': {'connections': 245, 'uniq_ips': 3}}"
Citrix,Application Delivery Controller,True,True,233,567,516,423,CVE-2019-19781,49975,2024-08-21 06:00:55.736218,2.0,"{'20/08/2024': {'connections': 233, 'uniq_ips': 2}, '21/08/2024': {'connections': 233, 'uniq_ips': 2}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,230,189,207,106,CVE-2017-18368,9415,2024-08-22 06:00:57.561647,22.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,222,324,444,230,CVE-2015-2051,21272,2024-08-22 06:00:57.533526,170.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,221,60,48,27,CVE-2020-8191,1486,2024-08-21 06:00:55.791985,2.0,"{'20/08/2024': {'connections': 221, 'uniq_ips': 2}, '21/08/2024': {'connections': 221, 'uniq_ips': 2}}"
Cisco,Cisco IOS,True,True,196,158,117,140,CVE-2001-0537,6119,2024-08-21 06:00:55.759876,3.0,"{'20/08/2024': {'connections': 196, 'uniq_ips': 3}, '21/08/2024': {'connections': 196, 'uniq_ips': 3}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,191,55,61,110,CVE-2021-21234,6805,2024-08-20 06:00:58.961231,1.0,"{'19/08/2024': {'connections': 191, 'uniq_ips': 1}, '20/08/2024': {'connections': 191, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,188,96,92,92,CVE-2021-41277,5747,2024-08-20 06:00:59.044766,3.0,"{'19/08/2024': {'connections': 188, 'uniq_ips': 3}, '20/08/2024': {'connections': 188, 'uniq_ips': 3}}"
Geoserver,Geoserver,True,True,165,699,221,221,CVE-2024-36401,4640,2024-08-22 06:00:57.603830,2.0,{}
Atlassian,Confluence,True,True,165,165,47,26,CVE-2024-21683,526,2024-08-22 06:00:57.560987,8.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,163,89,67,31,CVE-2024-3721,933,2024-08-22 06:00:57.661226,1.0,{}
Adobe,ColdFusion,True,True,158,231,156,351,CVE-2021-21087,17924,2024-08-21 06:00:55.812877,1.0,"{'20/08/2024': {'connections': 158, 'uniq_ips': 1}, '21/08/2024': {'connections': 158, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,150,118,377,343,CVE-2021-3129,45549,2024-08-20 06:00:58.980290,10.0,"{'19/08/2024': {'connections': 150, 'uniq_ips': 10}, '20/08/2024': {'connections': 150, 'uniq_ips': 10}}"
ThinkAdmin,ThinkAdmin,True,True,145,109,75,75,CVE-2020-25540,224,2024-08-12 06:00:53.765846,1.0,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,143,142,70,126,CVE-2024-4577,7291,2024-08-22 06:00:57.614802,1.0,{}
Anyscale,Ray,True,True,126,68,67,63,CVE-2023-48022,2292,2024-08-10 06:01:17.144519,1.0,"{'09/08/2024': {'connections': 126, 'uniq_ips': 1}, '10/08/2024': {'connections': 126, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,124,55,165,123,CVE-2019-1821,6953,2024-08-21 06:00:55.837782,1.0,"{'20/08/2024': {'connections': 124, 'uniq_ips': 1}, '21/08/2024': {'connections': 124, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,120,119,108,82,CVE-2016-6277,6001,2024-08-22 06:00:57.546723,120.0,{}
Cisco,HyperFlex HX,True,True,117,53,104,87,CVE-2021-1497,5599,2024-08-21 06:00:55.731829,2.0,"{'20/08/2024': {'connections': 117, 'uniq_ips': 2}, '21/08/2024': {'connections': 117, 'uniq_ips': 2}}"
DedeCMS,DedeCMS,True,True,117,60,28,18,CVE-2018-7700,1170,2024-08-22 06:00:57.574710,2.0,{}
Elastic,Kibana,True,True,114,39,35,18,CVE-2018-17246,987,2024-08-07 06:00:53.830525,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,114,29,37,42,CVE-2018-0296,1589,2024-08-21 06:00:55.729992,1.0,"{'20/08/2024': {'connections': 114, 'uniq_ips': 1}, '21/08/2024': {'connections': 114, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,111,38,90,52,CVE-2019-16662,3780,2024-08-22 06:00:57.599671,1.0,{}
Spring,Spring Cloud Gateway,True,True,109,42,23,25,CVE-2022-22947,1786,2024-08-22 06:00:57.638570,3.0,{}
PHPSHE,PHPSHE,True,True,106,55,31,24,CVE-2019-9762,1223,2024-08-22 06:00:57.635306,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,103,21,64,89,CVE-2019-5129,8181,2024-08-22 06:00:57.623903,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,102,59,39,50,CVE-2020-3580,1213,2024-08-22 06:00:57.535526,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,101,21,64,89,CVE-2019-5127,8313,2024-08-22 06:00:57.545348,2.0,{}
TerraMaster,TOS,True,True,101,38,138,86,CVE-2020-15568,7640,2024-08-22 06:00:57.663753,1.0,{}
Apache,OFBiz,True,True,98,71,174,153,CVE-2023-50968,3062,2024-08-21 06:00:55.811220,1.0,"{'20/08/2024': {'connections': 98, 'uniq_ips': 1}, '21/08/2024': {'connections': 98, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,96,20,65,90,CVE-2019-5128,8360,2024-08-22 06:00:57.593041,2.0,{}
Node-RED,Node-RED-Dashboard,True,True,96,27,28,43,CVE-2021-3223,2466,2024-08-20 06:00:59.064520,1.0,"{'19/08/2024': {'connections': 96, 'uniq_ips': 1}, '20/08/2024': {'connections': 96, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,94,312,374,300,CVE-2021-26855,31255,2024-08-22 06:00:57.661494,7.0,{}
Apache,CouchDB,True,True,93,24,62,43,CVE-2017-12635,2868,2024-08-22 06:00:57.573024,2.0,{}
Juniper,Junos OS (J-Web),True,True,88,51,461,141,CVE-2023-36844,7110,2024-08-21 06:00:55.824551,2.0,"{'20/08/2024': {'connections': 88, 'uniq_ips': 2}, '21/08/2024': {'connections': 88, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,87,85,77,72,CVE-2019-1653,5238,2024-08-22 06:00:57.625982,19.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,84,123,174,174,CVE-2022-22897,1736,2024-08-20 06:00:58.944173,1.0,"{'19/08/2024': {'connections': 84, 'uniq_ips': 1}, '20/08/2024': {'connections': 84, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,82,42,42,42,CVE-2018-18852,83,2024-08-22 06:00:57.565350,1.0,{}
SolarWinds,SolarWinds Serv-U,True,True,78,49,373,4775,CVE-2024-28995,219598,2024-08-22 06:00:57.595241,2.0,{}
Honeywell,Honeywell PM43,True,True,77,70,65,38,CVE-2023-3710,1416,2024-08-13 06:01:07.822884,1.0,"{'12/08/2024': {'connections': 77, 'uniq_ips': 1}, '13/08/2024': {'connections': 77, 'uniq_ips': 1}}"
Belkin,Wemo,True,True,77,464,586,495,CVE-2019-12780,57381,2024-08-20 06:00:59.034323,60.0,"{'19/08/2024': {'connections': 77, 'uniq_ips': 60}, '20/08/2024': {'connections': 77, 'uniq_ips': 60}}"
Myucms,Myucms,True,True,76,18,56,32,CVE-2020-21650,1954,2024-08-19 06:00:53.235363,1.0,"{'18/08/2024': {'connections': 76, 'uniq_ips': 1}, '19/08/2024': {'connections': 76, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,75,76,76,73,CVE-2021-26086,3118,2024-08-22 06:00:57.519283,1.0,{}
Apache,Struts,True,True,73,43,67,36,CVE-2017-5638,1409,2024-08-22 06:00:57.650594,2.0,{}
GLPI (teclib),GLPI,True,True,72,38,97,87,CVE-2022-35914,5192,2024-08-20 06:00:58.995279,1.0,"{'19/08/2024': {'connections': 72, 'uniq_ips': 1}, '20/08/2024': {'connections': 72, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,71,89,104,76,CVE-2020-3452,6082,2024-08-22 06:00:57.574029,2.0,{}
VMware,vRealize Operations Manager API,True,True,70,38,70,30,CVE-2021-21975,1617,2024-08-15 06:01:07.840836,3.0,"{'14/08/2024': {'connections': 70, 'uniq_ips': 3}, '15/08/2024': {'connections': 70, 'uniq_ips': 3}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,70,47,133,150,CVE-2022-0952,3314,2024-08-20 06:00:59.050060,1.0,"{'19/08/2024': {'connections': 70, 'uniq_ips': 1}, '20/08/2024': {'connections': 70, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,69,68,112,109,CVE-2023-3608,12473,2024-08-21 06:00:55.802430,2.0,"{'20/08/2024': {'connections': 69, 'uniq_ips': 2}, '21/08/2024': {'connections': 69, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,12,15,12,CVE-2023-35081,776,2024-08-17 06:01:42.129307,6.0,"{'16/08/2024': {'connections': 67, 'uniq_ips': 6}, '17/08/2024': {'connections': 67, 'uniq_ips': 6}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,66,23,90,52,CVE-2021-27855,755,2024-08-19 06:00:53.246223,1.0,"{'18/08/2024': {'connections': 66, 'uniq_ips': 1}, '19/08/2024': {'connections': 66, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,65,24,250,109,CVE-2021-29441,2586,2024-08-18 06:01:14.331972,1.0,"{'17/08/2024': {'connections': 65, 'uniq_ips': 1}, '18/08/2024': {'connections': 65, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,65,22,78,35,CVE-2021-37291,772,2024-08-19 06:00:53.173734,1.0,"{'18/08/2024': {'connections': 65, 'uniq_ips': 1}, '19/08/2024': {'connections': 65, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,64,33,71,76,CVE-2021-43798,953,2024-08-22 06:00:57.630383,1.0,{}
Microsoft,Exchange,True,True,64,80,165,100,CVE-2021-34473,7187,2024-08-19 06:00:53.118025,8.0,"{'18/08/2024': {'connections': 64, 'uniq_ips': 8}, '19/08/2024': {'connections': 64, 'uniq_ips': 8}}"
SaltStack,Salt,True,True,62,48,101,95,CVE-2020-16846,9357,2024-08-20 06:00:59.027070,8.0,"{'19/08/2024': {'connections': 62, 'uniq_ips': 8}, '20/08/2024': {'connections': 62, 'uniq_ips': 8}}"
D-Link,D-Link DSL-2750U,True,True,60,21,157,100,CVE-2021-3708,1112,2024-08-17 06:01:42.122733,1.0,"{'16/08/2024': {'connections': 60, 'uniq_ips': 1}, '17/08/2024': {'connections': 60, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,59,33,7,7,CVE-2017-7921,107,2024-08-20 06:00:58.974289,2.0,"{'19/08/2024': {'connections': 59, 'uniq_ips': 2}, '20/08/2024': {'connections': 59, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,56,43,694,332,CVE-2021-22053,16664,2024-08-21 06:00:55.808899,1.0,"{'20/08/2024': {'connections': 56, 'uniq_ips': 1}, '21/08/2024': {'connections': 56, 'uniq_ips': 1}}"
Progress,Flowmon,True,True,56,19,510,170,CVE-2024-2389,7313,2024-08-20 06:00:58.978029,1.0,"{'19/08/2024': {'connections': 56, 'uniq_ips': 1}, '20/08/2024': {'connections': 56, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,54,41,167,217,CVE-2023-49785,5644,2024-08-21 06:00:55.764838,1.0,"{'20/08/2024': {'connections': 54, 'uniq_ips': 1}, '21/08/2024': {'connections': 54, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,52,39,61,165,CVE-2023-6114,2968,2024-08-21 06:00:55.707957,1.0,"{'20/08/2024': {'connections': 52, 'uniq_ips': 1}, '21/08/2024': {'connections': 52, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,52,32,216,225,CVE-2023-46747,17619,2024-08-21 06:00:55.714487,1.0,"{'20/08/2024': {'connections': 52, 'uniq_ips': 1}, '21/08/2024': {'connections': 52, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,51,38,151,116,CVE-2020-12800,6459,2024-08-20 06:00:58.933832,1.0,"{'19/08/2024': {'connections': 51, 'uniq_ips': 1}, '20/08/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUS RT series routers,True,True,51,51,51,51,CVE-2013-5948,51,2024-08-17 06:01:42.221182,1.0,"{'16/08/2024': {'connections': 51, 'uniq_ips': 1}, '17/08/2024': {'connections': 51, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,51,18,29,36,CVE-2023-27640,578,2024-08-20 06:00:59.048619,1.0,"{'19/08/2024': {'connections': 51, 'uniq_ips': 1}, '20/08/2024': {'connections': 51, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,51,18,27,31,CVE-2023-26255,644,2024-08-20 06:00:59.010944,1.0,"{'19/08/2024': {'connections': 51, 'uniq_ips': 1}, '20/08/2024': {'connections': 51, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,51,58,209,151,CVE-2020-4463,3682,2024-08-20 06:00:59.033276,1.0,"{'19/08/2024': {'connections': 51, 'uniq_ips': 1}, '20/08/2024': {'connections': 51, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,51,24,79,84,CVE-2023-1177,2783,2024-08-21 06:00:55.777154,1.0,"{'20/08/2024': {'connections': 51, 'uniq_ips': 1}, '21/08/2024': {'connections': 51, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,50,17,19,32,CVE-2022-4063,789,2024-08-20 06:00:59.053550,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Hongdian,H8922,True,True,50,56,94,127,CVE-2021-28151,6526,2024-08-20 06:00:58.986888,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,50,17,17,34,CVE-2021-45092,930,2024-08-20 06:00:59.000507,1.0,"{'19/08/2024': {'connections': 50, 'uniq_ips': 1}, '20/08/2024': {'connections': 50, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,49,17,31,26,CVE-2023-38205,521,2024-08-20 06:00:58.946373,1.0,"{'19/08/2024': {'connections': 49, 'uniq_ips': 1}, '20/08/2024': {'connections': 49, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,49,17,20,29,CVE-2022-41840,842,2024-08-20 06:00:58.963938,1.0,"{'19/08/2024': {'connections': 49, 'uniq_ips': 1}, '20/08/2024': {'connections': 49, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,48,37,45,131,CVE-2020-24914,2249,2024-08-20 06:00:58.947748,1.0,"{'19/08/2024': {'connections': 48, 'uniq_ips': 1}, '20/08/2024': {'connections': 48, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,48,27,73,74,CVE-2022-29383,2550,2024-08-20 06:00:59.064328,1.0,"{'19/08/2024': {'connections': 48, 'uniq_ips': 1}, '20/08/2024': {'connections': 48, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,47,38,139,137,CVE-2020-13379,3615,2024-08-21 06:00:55.748122,1.0,"{'20/08/2024': {'connections': 47, 'uniq_ips': 1}, '21/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,47,32,176,151,CVE-2017-15944,9715,2024-08-21 06:00:55.797511,1.0,"{'20/08/2024': {'connections': 47, 'uniq_ips': 1}, '21/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,47,38,53,92,CVE-2023-32235,1660,2024-08-21 06:00:55.765741,1.0,"{'20/08/2024': {'connections': 47, 'uniq_ips': 1}, '21/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,47,29,84,95,CVE-2020-11738,3018,2024-08-21 06:00:55.709763,1.0,"{'20/08/2024': {'connections': 47, 'uniq_ips': 1}, '21/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,47,33,54,114,CVE-2021-21315,3829,2024-08-22 06:00:57.618278,1.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,47,16,16,23,CVE-2022-31656,617,2024-08-20 06:00:58.943642,1.0,"{'19/08/2024': {'connections': 47, 'uniq_ips': 1}, '20/08/2024': {'connections': 47, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,46,16,24,27,CVE-2023-35844,559,2024-08-20 06:00:58.923931,1.0,"{'19/08/2024': {'connections': 46, 'uniq_ips': 1}, '20/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Apache,Spark,True,True,46,16,27,32,CVE-2022-33891,748,2024-08-20 06:00:58.977808,1.0,"{'19/08/2024': {'connections': 46, 'uniq_ips': 1}, '20/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,46,30,52,45,CVE-2023-49070,2364,2024-08-20 06:00:59.022289,1.0,"{'19/08/2024': {'connections': 46, 'uniq_ips': 1}, '20/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Apache,Flink,True,True,46,37,99,63,CVE-2020-17519,4128,2024-08-19 06:00:53.121488,1.0,"{'18/08/2024': {'connections': 46, 'uniq_ips': 1}, '19/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,45,16,19,30,CVE-2022-1390,843,2024-08-20 06:00:58.963503,1.0,"{'19/08/2024': {'connections': 45, 'uniq_ips': 1}, '20/08/2024': {'connections': 45, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,45,36,40,78,CVE-2022-36642,1969,2024-08-21 06:00:55.827803,1.0,"{'20/08/2024': {'connections': 45, 'uniq_ips': 1}, '21/08/2024': {'connections': 45, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,44,30,51,46,CVE-2023-23489,1291,2024-08-19 06:00:53.208024,1.0,"{'18/08/2024': {'connections': 44, 'uniq_ips': 1}, '19/08/2024': {'connections': 44, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,43,36,72,62,CVE-2023-1698,2951,2024-08-19 06:00:53.149175,1.0,"{'18/08/2024': {'connections': 43, 'uniq_ips': 1}, '19/08/2024': {'connections': 43, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,42,25,82,59,CVE-2021-45382,2681,2024-08-19 06:00:53.122773,1.0,"{'18/08/2024': {'connections': 42, 'uniq_ips': 1}, '19/08/2024': {'connections': 42, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,38,26,51,43,CVE-2021-37580,1371,2024-08-19 06:00:53.159235,1.0,"{'18/08/2024': {'connections': 38, 'uniq_ips': 1}, '19/08/2024': {'connections': 38, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,36,126,245,145,CVE-2022-1388,13046,2024-08-19 06:00:53.235562,1.0,"{'18/08/2024': {'connections': 36, 'uniq_ips': 1}, '19/08/2024': {'connections': 36, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,36,56,632,403,CVE-2020-5902,38979,2024-08-22 06:00:57.625538,3.0,{}
Synacor,Zimbra Collaboration Suite,True,True,36,19,2378,1054,CVE-2019-9670,123025,2024-08-22 06:00:57.581668,2.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,35,27,60,45,CVE-2022-0784,1172,2024-08-19 06:00:53.180507,1.0,"{'18/08/2024': {'connections': 35, 'uniq_ips': 1}, '19/08/2024': {'connections': 35, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,32,32,59,44,CVE-2023-25573,1096,2024-08-19 06:00:53.236993,1.0,"{'18/08/2024': {'connections': 32, 'uniq_ips': 1}, '19/08/2024': {'connections': 32, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,31,16,393,180,CVE-2019-2725,18084,2024-08-22 06:00:57.626885,1.0,{}
JEECG,jeecg-boot,True,True,30,20,47,47,CVE-2023-4450,281,2024-08-21 06:00:55.781615,1.0,"{'20/08/2024': {'connections': 30, 'uniq_ips': 1}, '21/08/2024': {'connections': 30, 'uniq_ips': 1}}"
Ruckus,Ruckus Wireless Admin,True,True,30,87,44,36,CVE-2023-25717,178,2024-08-17 06:01:42.203961,1.0,"{'16/08/2024': {'connections': 30, 'uniq_ips': 1}, '17/08/2024': {'connections': 30, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,28,39,84,64,CVE-2020-24589,1816,2024-08-20 06:00:59.027416,1.0,"{'19/08/2024': {'connections': 28, 'uniq_ips': 1}, '20/08/2024': {'connections': 28, 'uniq_ips': 1}}"
