vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SolarWinds,SolarWinds Serv-U,True,True,562,2.0,314,9185,6989,{},CVE-2024-28995,216633,2024-08-04 06:01:22.741637
IBM,Maximo Asset Management,True,True,509,1.0,260,291,102,{},CVE-2020-4463,1980,2024-08-04 06:01:22.748491
Zyxel,nan,True,True,468,1.0,340,409,370,{},CVE-2023-28771,8724,2024-08-04 06:01:22.773587
Atlassian,JIRA,True,True,452,7.0,114,38,25,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}",CVE-2019-11581,1194,2024-07-17 06:01:27.724563
Tenda,Tenda AC11,True,True,440,2.0,89,106,58,{},CVE-2021-31755,2531,2024-08-04 06:01:22.751271
PHPGurukul,Hospital Management System,True,True,440,2.0,147,115,43,{},CVE-2020-22165,1049,2024-08-04 06:01:22.819748
Zoho,ManageEngine ADAudit Plus,True,True,438,2.0,167,138,61,{},CVE-2022-28219,3050,2024-08-04 06:01:22.814292
ZEROF,ZEROF Web Server,True,True,434,2.0,145,147,51,{},CVE-2022-25322,1087,2024-08-04 06:01:22.876062
Roxy-WI,Roxy-WI,True,True,433,2.0,162,133,63,{},CVE-2022-31126,2971,2024-08-04 06:01:22.851402
Cisco,HyperFlex HX,True,True,431,3.0,157,93,75,{},CVE-2021-1497,4506,2024-08-04 06:01:22.818631
Six Apart (Movable Type),Movable Type,True,True,431,2.0,109,99,55,{},CVE-2021-20837,3225,2024-08-04 06:01:22.833917
VMware,vCenter,True,True,431,2.0,239,165,72,{},CVE-2021-22005,3150,2024-08-04 06:01:22.864504
Apache,Tapestry,True,True,430,3.0,160,149,62,{},CVE-2021-27850,1645,2024-08-04 06:01:22.851642
Wordpress,Wordpress Perfect Survey plugin,True,True,428,2.0,143,94,31,{},CVE-2021-24762,835,2024-08-04 06:01:22.828981
IBAX,go-ibax,True,True,427,1.0,143,133,48,{},CVE-2022-3801,920,2024-08-04 06:01:22.823724
Wordpress,Wordpress WP Video Gallery plugin,True,True,426,2.0,143,161,53,{},CVE-2022-0826,1252,2024-08-04 06:01:22.801978
Sunhillo,Sureline,True,True,425,2.0,86,112,60,{},CVE-2021-36380,2700,2024-08-04 06:01:22.824153
CuppaCMS,CuppaCMS,True,True,425,1.0,142,139,44,{},CVE-2022-25486,880,2024-08-04 06:01:22.747434
VoIPmonitor,VoIPmonitor,True,True,425,2.0,107,96,32,{},CVE-2022-24260,932,2024-08-04 06:01:22.870379
Wordpress,Wordpress Title Experiments Free plugin,True,True,424,2.0,142,112,42,{},CVE-2022-0784,911,2024-08-04 06:01:22.795489
Wordpress,BuddyPress plugin,True,True,422,1.0,198,103,65,{},CVE-2021-21389,3699,2024-08-04 06:01:22.828013
CuppaCMS,CuppaCMS,True,True,422,1.0,141,138,48,{},CVE-2022-25485,866,2024-08-04 06:01:22.746998
Wordpress,Wordpress ARPrice Lite plugin,True,True,421,2.0,141,131,41,{},CVE-2022-0867,1079,2024-08-04 06:01:22.853388
CONTEC,SolarView Compact,True,True,420,2.0,135,109,61,{},CVE-2022-40881,2506,2024-08-04 06:01:22.831181
vBulletin,vBulletin,True,True,420,2.0,211,132,53,"{'02/08/2024': {'connections': 420, 'uniq_ips': 2}, '03/08/2024': {'connections': 420, 'uniq_ips': 2}}",CVE-2020-12720,1133,2024-08-03 06:01:31.386583
Aviatrix,Aviatrix Controller,True,True,419,2.0,230,193,77,{},CVE-2021-40870,3816,2024-08-04 06:01:22.821800
Totolink,TOTOLINK Realtek SDK based routers,True,True,418,2.0,99,134,144,"{'02/08/2024': {'connections': 418, 'uniq_ips': 2}, '03/08/2024': {'connections': 418, 'uniq_ips': 2}}",CVE-2019-19824,15286,2024-08-03 06:01:31.421143
WSO2,WSO2 multiple products,True,True,418,2.0,136,131,65,{},CVE-2022-29464,3354,2024-08-04 06:01:22.835071
Totolink,EX200,True,True,417,2.0,71,87,55,{},CVE-2021-43711,3310,2024-08-04 06:01:22.742307
Apache,OFBiz,True,True,417,2.0,88,46,25,"{'02/08/2024': {'connections': 417, 'uniq_ips': 2}, '03/08/2024': {'connections': 417, 'uniq_ips': 2}}",CVE-2011-3600,1190,2024-08-03 06:01:31.328945
Barco/AWIND,Barco/AWIND OEM,True,True,417,2.0,76,81,53,"{'02/08/2024': {'connections': 417, 'uniq_ips': 2}, '03/08/2024': {'connections': 417, 'uniq_ips': 2}}",CVE-2019-3929,3178,2024-08-03 06:01:31.402476
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,417,2.0,162,73,54,{},CVE-2020-8515,4126,2024-08-04 06:01:22.768902
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,417,2.0,333,232,104,"{'02/08/2024': {'connections': 417, 'uniq_ips': 2}, '03/08/2024': {'connections': 417, 'uniq_ips': 2}}",CVE-2019-1821,5826,2024-08-03 06:01:31.407517
F5,BIG-IP,True,True,416,3.0,159,227,223,{},CVE-2021-22986,17178,2024-08-04 06:01:22.813410
College Management System,College Management System v1.0,True,True,415,1.0,139,150,47,{},CVE-2022-28079,977,2024-08-04 06:01:22.764646
Wordpress,Wordpress Infographic Maker plugin,True,True,415,2.0,139,161,56,{},CVE-2022-0747,1218,2024-08-04 06:01:22.807529
Dahua,Dahua (multiple products),True,True,414,2.0,139,124,44,{},CVE-2021-33044,1108,2024-08-04 06:01:22.873160
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,414,2.0,211,160,71,{},CVE-2021-24284,3234,2024-08-04 06:01:22.744640
Wordpress,Wordpress Simple Link Directory plugin,True,True,414,2.0,139,133,40,{},CVE-2022-0760,1069,2024-08-04 06:01:22.766784
Sonlogger,Sonlogger,True,True,413,2.0,181,173,78,{},CVE-2021-27964,2583,2024-08-04 06:01:22.841518
Lucee,Lucee Server,True,True,413,2.0,229,117,66,{},CVE-2021-21307,3908,2024-08-04 06:01:22.788953
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,413,2.0,103,108,74,{},CVE-2022-30525,5634,2024-08-04 06:01:22.791884
Intellian,Intellian Aptus Web,True,True,413,2.0,170,74,55,{},CVE-2020-7980,3727,2024-08-04 06:01:22.839902
Hikvision,Hikvision Web Server,True,True,412,2.0,171,292,238,{},CVE-2021-36260,32898,2024-08-04 06:01:22.801129
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,411,2.0,207,140,47,"{'02/08/2024': {'connections': 411, 'uniq_ips': 2}, '03/08/2024': {'connections': 411, 'uniq_ips': 2}}",CVE-2019-2616,927,2024-08-03 06:01:31.385931
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,410,2.0,239,193,71,{},CVE-2022-1952,1802,2024-08-04 06:01:22.822423
HashiCorp,Consul and Consul Enterprise,True,True,410,1.0,137,169,56,{},CVE-2022-29153,1119,2024-08-04 06:01:22.836937
Apache,Druid,True,True,410,2.0,170,121,87,{},CVE-2021-25646,7142,2024-08-04 06:01:22.838776
MiniIO,MiniIO Console,True,True,409,2.0,137,133,43,{},CVE-2021-41266,1060,2024-08-04 06:01:22.826070
NETGEAR,RAX43,True,True,408,1.0,104,101,59,{},CVE-2021-20166,2756,2024-08-04 06:01:22.828582
Dogtag,Dogtag - Certificate System,True,True,408,1.0,137,131,37,{},CVE-2022-2414,879,2024-08-04 06:01:22.848433
CONTEC,SolarView Compact ver.6.00,True,True,408,2.0,83,98,54,{},CVE-2022-29303,2822,2024-08-04 06:01:22.807320
Sophos,Sophos Mobile,True,True,408,2.0,137,107,37,{},CVE-2022-3980,1038,2024-08-04 06:01:22.806659
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,407,2.0,136,107,42,{},CVE-2021-24285,1017,2024-08-04 06:01:22.846259
Kramer,VIAware,True,True,406,2.0,232,211,77,{},CVE-2021-36356,3636,2024-08-04 06:01:22.795286
The Digital Craft,AtomCMS,True,True,405,2.0,157,126,61,{},CVE-2022-25487,2909,2024-08-04 06:01:22.847999
VMware,vCenter,True,True,405,2.0,155,70,55,{},CVE-2021-21985,3872,2024-08-04 06:01:22.878095
Razer,Razer Sila,True,True,404,1.0,103,125,46,{},CVE-2022-29014,994,2024-08-04 06:01:22.776157
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,404,2.0,184,167,66,{},CVE-2021-24499,3354,2024-08-04 06:01:22.797423
Wordpress,Wordpress JoomSport plugin,True,True,403,2.0,135,97,37,{},CVE-2022-4050,908,2024-08-04 06:01:22.867950
Linear,eMerge E3-Series,True,True,402,2.0,321,276,124,{},CVE-2019-7256,8056,2024-08-04 06:01:22.861786
Wordpress,Wordpress Elfinder plugin,True,True,402,2.0,101,99,38,{},CVE-2020-35235,1035,2024-08-04 06:01:22.787909
Wordpress,Wordpress RSVPMaker plugin,True,True,402,1.0,135,135,43,{},CVE-2022-1768,897,2024-08-04 06:01:22.855995
Ruby on Rails,Sprockets,True,True,401,2.0,106,46,24,"{'02/08/2024': {'connections': 401, 'uniq_ips': 2}, '03/08/2024': {'connections': 401, 'uniq_ips': 2}}",CVE-2018-3760,1258,2024-08-03 06:01:31.315811
Wordpress,Wordpress Users Ultra plugin,True,True,401,2.0,134,128,45,{},CVE-2022-0769,1041,2024-08-04 06:01:22.745480
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,401,2.0,134,142,46,{},CVE-2022-29007,1134,2024-08-04 06:01:22.809260
VMware,VMware View Planner 4.x,True,True,399,2.0,152,142,69,{},CVE-2021-21978,3337,2024-08-04 06:01:22.878985
Magento,Magento Mass Import (MAGMI) plugin,True,True,398,1.0,134,155,54,{},CVE-2020-5776,1008,2024-08-04 06:01:22.796112
YouPHPTube,YouPHPTube Encoder,True,True,398,3.0,125,51,98,"{'02/08/2024': {'connections': 398, 'uniq_ips': 3}, '03/08/2024': {'connections': 398, 'uniq_ips': 3}}",CVE-2019-5129,7329,2024-08-03 06:01:31.404982
YouPHPTube,YouPHPTube Encoder,True,True,397,2.0,125,52,99,"{'02/08/2024': {'connections': 397, 'uniq_ips': 2}, '03/08/2024': {'connections': 397, 'uniq_ips': 2}}",CVE-2019-5128,7519,2024-08-03 06:01:31.299742
Webmin,Webmin,True,True,396,2.0,215,96,61,"{'02/08/2024': {'connections': 396, 'uniq_ips': 2}, '03/08/2024': {'connections': 396, 'uniq_ips': 2}}",CVE-2019-15107,4354,2024-08-03 06:01:31.313953
D-Link,D-Link DSL-2888A,True,True,395,2.0,288,254,86,"{'02/08/2024': {'connections': 395, 'uniq_ips': 2}, '03/08/2024': {'connections': 395, 'uniq_ips': 2}}",CVE-2020-24581,4224,2024-08-03 06:01:31.397912
VMware,vRealize Operations Manager API,True,True,394,1.0,83,42,24,{},CVE-2021-21975,1099,2024-08-04 06:01:22.792092
Apache,ShenYu,True,True,393,2.0,100,112,38,{},CVE-2021-37580,1076,2024-08-04 06:01:22.763167
HPE,HPE Edgeline Infrastructure Manager,True,True,393,2.0,132,167,54,{},CVE-2021-29203,1238,2024-08-04 06:01:22.791458
ECOA,ECOA Building Automation System,True,True,393,1.0,132,146,46,{},CVE-2021-41293,1033,2024-08-04 06:01:22.791052
Penta Security,WAPPLES,True,True,393,2.0,132,86,33,{},CVE-2022-35413,1112,2024-08-04 06:01:22.865591
CuppaCMS,CuppaCMS,True,True,392,1.0,100,113,41,{},CVE-2022-34121,938,2024-08-04 06:01:22.781315
nostromo,nhttpd,True,True,391,2.0,241,93,60,"{'02/08/2024': {'connections': 391, 'uniq_ips': 2}, '03/08/2024': {'connections': 391, 'uniq_ips': 2}}",CVE-2019-16278,4268,2024-08-03 06:01:31.294086
Lumis,LumisXP,True,True,390,2.0,131,123,43,{},CVE-2021-27931,950,2024-08-04 06:01:22.745278
Apache,CouchDB,True,True,390,2.0,122,66,39,"{'02/08/2024': {'connections': 390, 'uniq_ips': 2}, '03/08/2024': {'connections': 390, 'uniq_ips': 2}}",CVE-2017-12635,2208,2024-08-03 06:01:31.359258
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,389,2.0,130,117,45,{},CVE-2021-22707,1143,2024-08-04 06:01:22.808584
Microsoft,Exchange,True,True,388,7.0,423,348,254,{},CVE-2021-26855,25251,2024-08-04 06:01:22.745688
GeoServer,GeoServer,True,True,387,1.0,130,132,47,{},CVE-2021-40822,1028,2024-08-04 06:01:22.833501
TP-Link,TP-Link TL-WR840N EU v5,True,True,387,2.0,79,142,62,{},CVE-2021-41653,3478,2024-08-04 06:01:22.793202
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,386,2.0,129,93,38,{},CVE-2022-4117,867,2024-08-04 06:01:22.869294
Microchip Technology (Microsemi),SyncServer,True,True,386,2.0,129,113,42,{},CVE-2022-40022,1779,2024-08-04 06:01:22.774661
Realtek,Realtek SDK,True,True,386,3.0,98,119,40,{},CVE-2021-35395,1368,2024-08-04 06:01:22.869509
Micro Focus,Operations Bridge Reporter (OBR),True,True,386,2.0,182,126,65,{},CVE-2021-22502,3382,2024-08-04 06:01:22.815999
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,386,2.0,137,136,47,{},CVE-2022-4328,1927,2024-08-04 06:01:22.848867
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,385,2.0,66,61,47,{},CVE-2022-2487,2384,2024-08-04 06:01:22.789374
Fortinet,FortiNAC,True,True,384,2.0,78,52,59,{},CVE-2022-39952,3569,2024-08-04 06:01:22.837142
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,384,2.0,129,119,42,{},CVE-2022-0846,1050,2024-08-04 06:01:22.778766
SaltStack,Salt,True,True,384,5.0,116,81,78,{},CVE-2020-16846,7647,2024-08-04 06:01:22.763596
D-Link,D-Link DAP-1620,True,True,384,1.0,98,143,52,{},CVE-2021-46381,1156,2024-08-04 06:01:22.843375
Wordpress,WordPress Fusion Builder plugin,True,True,384,2.0,129,120,29,{},CVE-2022-1386,1110,2024-08-04 06:01:22.861550
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,381,2.0,208,154,67,{},CVE-2021-24931,2179,2024-08-04 06:01:22.748704
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,381,2.0,128,113,40,{},CVE-2022-1020,949,2024-08-04 06:01:22.871486
SAP,NetWeaver Development Infrastructure,True,True,380,2.0,127,130,56,{},CVE-2021-33690,1015,2024-08-04 06:01:22.794872
Oracle,Oracle Weblogic Server,True,True,379,3.0,289,199,120,"{'02/08/2024': {'connections': 379, 'uniq_ips': 3}, '03/08/2024': {'connections': 379, 'uniq_ips': 3}}",CVE-2020-14882,10600,2024-08-03 06:01:31.371667
Wordpress,Wordpress Bestbooks plugin,True,True,378,2.0,127,115,42,{},CVE-2022-0827,1029,2024-08-04 06:01:22.808795
Wordpress,Wordpress Fontsy plugin,True,True,377,2.0,126,102,36,{},CVE-2022-4447,885,2024-08-04 06:01:22.835483
Apache,APISIX,True,True,377,2.0,172,91,58,{},CVE-2022-24112,2916,2024-08-04 06:01:22.782824
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,377,2.0,126,155,49,{},CVE-2021-25114,1130,2024-08-04 06:01:22.797836
RaspAP,RaspAP,True,True,377,2.0,77,84,35,{},CVE-2022-39986,1499,2024-08-04 06:01:22.805219
Wordpress,Wordpress VR Calendar plugin,True,True,376,2.0,190,182,72,{},CVE-2022-2314,3683,2024-08-04 06:01:22.768492
Wordpress,Web To Print Shop : uDraw plugin,True,True,375,1.0,126,122,45,{},CVE-2022-0656,968,2024-08-04 06:01:22.832453
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,374,1.0,129,134,65,{},CVE-2022-34753,2942,2024-08-04 06:01:22.825034
Wordpress,Wordpress KiviCare plugin,True,True,373,2.0,125,116,37,{},CVE-2022-0786,1058,2024-08-04 06:01:22.774917
Wordpress,Wordpress Nirweb support plugin,True,True,373,2.0,125,125,39,{},CVE-2022-0781,943,2024-08-04 06:01:22.866617
Artica,Artica Web Proxy,True,True,370,2.0,125,278,78,"{'02/08/2024': {'connections': 370, 'uniq_ips': 2}, '03/08/2024': {'connections': 370, 'uniq_ips': 2}}",CVE-2020-17505,3643,2024-08-03 06:01:31.408644
Wordpress,Wordpress Narnoo Distributor plugin,True,True,370,2.0,93,114,59,{},CVE-2022-0679,2539,2024-08-04 06:01:22.860907
Rocket.Chat,Rocket.Chat,True,True,368,2.0,123,87,31,{},CVE-2021-22911,839,2024-08-04 06:01:22.794450
Wordpress,Wordpress BadgeOS plugin,True,True,368,2.0,123,106,38,{},CVE-2022-2958,1070,2024-08-04 06:01:22.812591
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,367,1.0,235,109,40,"{'29/07/2024': {'connections': 367, 'uniq_ips': 1}, '30/07/2024': {'connections': 367, 'uniq_ips': 1}}",CVE-2021-35587,1709,2024-07-30 06:01:17.145782
PuneethReddyHC,PuneethReddyHC,True,True,364,2.0,122,137,48,{},CVE-2021-41649,1065,2024-08-04 06:01:22.866836
Oracle,Oracle Weblogic Server,True,True,364,5.0,256,128,73,"{'02/08/2024': {'connections': 364, 'uniq_ips': 5}, '03/08/2024': {'connections': 364, 'uniq_ips': 5}}",CVE-2017-10271,5287,2024-08-03 06:01:31.369808
Void Sistemas,Aurall REC Monitor,True,True,364,1.0,122,145,46,{},CVE-2021-25899,990,2024-08-04 06:01:22.831621
dotCMS,dotCMS,True,True,364,2.0,160,166,72,{},CVE-2022-26352,3526,2024-08-04 06:01:22.752615
Open Automation Software,OAS Platform,True,True,363,2.0,122,109,40,{},CVE-2022-26833,919,2024-08-04 06:01:22.777295
CloudPanel,CloudPanel,True,True,360,2.0,143,227,55,"{'30/07/2024': {'connections': 360, 'uniq_ips': 2}, '31/07/2024': {'connections': 360, 'uniq_ips': 2}}",CVE-2023-35885,2389,2024-07-31 06:00:56.777697
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,358,2.0,175,171,50,{},CVE-2021-45382,2061,2024-08-04 06:01:22.798586
Zyxel,Eir D1000,True,True,350,286.0,341,285,202,{},CVE-2016-10372,17743,2024-08-04 06:01:22.822016
Dasan,Dasan GPON Home Router,True,True,348,310.0,478,463,317,{},CVE-2018-10562,31923,2024-08-04 06:01:22.790200
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Fortinet,FortiOS,True,True,337,5.0,934,1297,887,{},CVE-2018-13379,139886,2024-08-04 06:01:22.809658
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,323,2.0,217,250,179,"{'02/08/2024': {'connections': 323, 'uniq_ips': 2}, '03/08/2024': {'connections': 323, 'uniq_ips': 2}}",CVE-2018-10942,2327,2024-08-03 06:01:31.350428
Wordpress,Wordpress ProfilePress plugin,True,True,309,2.0,155,225,78,{},CVE-2021-34624,1355,2024-08-04 06:01:22.837976
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,301,3.0,101,52,52,"{'02/08/2024': {'connections': 301, 'uniq_ips': 3}, '03/08/2024': {'connections': 301, 'uniq_ips': 3}}",CVE-2020-10189,307,2024-08-03 06:01:31.317511
Sitecore,Sitecore XP,True,True,300,2.0,225,201,73,{},CVE-2021-42237,3197,2024-08-04 06:01:22.868401
Geoserver,Geoserver (JAI-EXT),True,True,300,2.0,146,114,73,{},CVE-2022-24816,3474,2024-08-04 06:01:22.868856
Microsoft,Open Management Infrastructure (OMI),True,True,294,2.0,157,152,64,{},CVE-2021-38647,2904,2024-08-04 06:01:22.767451
