vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Grafana,Grafana,True,True,698,321,487,143,CVE-2020-13379,3467,2024-08-09 06:09:52.738938,1.0,"{'08/08/2024': {'connections': 698, 'uniq_ips': 1}, '09/08/2024': {'connections': 698, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,617,730,773,593,CVE-2023-38646,72138,2024-08-12 06:00:53.811626,18.0,{}
JetBrains,TeamCity,True,True,567,653,616,366,CVE-2024-27198,171138,2024-08-12 06:00:53.833005,1.0,{}
Apache,Log4j,True,True,567,2383,1933,2534,CVE-2021-44228,378353,2024-08-12 06:00:53.786363,7.0,{}
Apache,Apache HTTP Server,True,True,540,575,662,662,CVE-2021-42013,15077,2024-08-12 06:00:53.860650,148.0,{}
Spring,Spring Cloud Netflix,True,True,478,532,1059,344,CVE-2021-22053,16494,2024-08-12 06:00:53.796234,1.0,{}
Microsoft,Exchange,True,True,455,502,693,515,CVE-2022-41082,29925,2024-08-11 06:01:08.778538,141.0,"{'10/08/2024': {'connections': 455, 'uniq_ips': 141}, '11/08/2024': {'connections': 455, 'uniq_ips': 141}}"
Zyxel,nan,True,True,448,362,403,374,CVE-2023-28771,9172,2024-08-06 06:01:20.128246,1.0,"{'05/08/2024': {'connections': 448, 'uniq_ips': 1}, '06/08/2024': {'connections': 448, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,433,393,153,82,CVE-2017-18368,6962,2024-08-12 06:00:53.745827,24.0,{}
Zyxel,Eir D1000,True,True,373,367,316,227,CVE-2016-10372,20633,2024-08-12 06:00:53.813605,283.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,362,229,186,89,CVE-2020-5776,1752,2024-08-09 06:09:52.862139,2.0,"{'08/08/2024': {'connections': 362, 'uniq_ips': 2}, '09/08/2024': {'connections': 362, 'uniq_ips': 2}}"
Apache,Struts,True,True,353,137,63,32,CVE-2017-5638,1241,2024-08-09 06:09:52.854872,9.0,"{'08/08/2024': {'connections': 353, 'uniq_ips': 9}, '09/08/2024': {'connections': 353, 'uniq_ips': 9}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,328,256,142,68,CVE-2020-11991,1711,2024-08-09 06:09:52.836256,2.0,"{'08/08/2024': {'connections': 328, 'uniq_ips': 2}, '09/08/2024': {'connections': 328, 'uniq_ips': 2}}"
Artica,Artica Proxy,True,True,326,149,167,62,CVE-2020-13158,1158,2024-08-09 06:09:52.852141,1.0,"{'08/08/2024': {'connections': 326, 'uniq_ips': 1}, '09/08/2024': {'connections': 326, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,326,147,175,55,CVE-2022-31847,1246,2024-08-09 06:09:52.741495,1.0,"{'08/08/2024': {'connections': 326, 'uniq_ips': 1}, '09/08/2024': {'connections': 326, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,322,242,211,133,CVE-2015-2051,12157,2024-08-12 06:00:53.805104,118.0,{}
Check Point,Check Point Security Gateway,True,True,313,349,545,901,CVE-2024-24919,62386,2024-08-12 06:00:53.763872,2.0,{}
MagnusSolution,magnusbilling,True,True,309,282,598,140,CVE-2023-30258,6014,2024-08-12 06:00:53.795645,1.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,309,237,107,107,CVE-2020-10189,954,2024-08-09 06:09:52.752004,2.0,"{'08/08/2024': {'connections': 309, 'uniq_ips': 2}, '09/08/2024': {'connections': 309, 'uniq_ips': 2}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,300,144,127,46,CVE-2020-23575,1026,2024-08-09 06:09:52.865794,1.0,"{'08/08/2024': {'connections': 300, 'uniq_ips': 1}, '09/08/2024': {'connections': 300, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,299,137,228,94,CVE-2020-14864,1846,2024-08-09 06:09:52.853997,1.0,"{'08/08/2024': {'connections': 299, 'uniq_ips': 1}, '09/08/2024': {'connections': 299, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,288,218,127,51,CVE-2021-34993,1013,2024-08-09 06:09:52.748420,2.0,"{'08/08/2024': {'connections': 288, 'uniq_ips': 2}, '09/08/2024': {'connections': 288, 'uniq_ips': 2}}"
Dasan,Dasan GPON Home Router,True,True,281,575,538,356,CVE-2018-10562,36269,2024-08-12 06:00:53.820718,258.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,280,183,120,55,CVE-2020-8982,1235,2024-08-09 06:09:52.763189,1.0,"{'08/08/2024': {'connections': 280, 'uniq_ips': 1}, '09/08/2024': {'connections': 280, 'uniq_ips': 1}}"
SearchBlox,SearchBlox,True,True,267,125,116,40,CVE-2020-35580,980,2024-08-09 06:09:52.750420,1.0,"{'08/08/2024': {'connections': 267, 'uniq_ips': 1}, '09/08/2024': {'connections': 267, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,264,138,124,49,CVE-2020-26073,1070,2024-08-09 06:09:52.818475,1.0,"{'08/08/2024': {'connections': 264, 'uniq_ips': 1}, '09/08/2024': {'connections': 264, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,249,530,309,207,CVE-2023-4966,29085,2024-08-12 06:00:53.853691,1.0,{}
F5,BIG-IP,True,True,240,258,278,244,CVE-2023-46747,17250,2024-08-12 06:00:53.824351,1.0,{}
Teltonika,Teltonika RUT9XX series,True,True,224,152,152,101,CVE-2018-17532,304,2024-08-08 06:01:09.784261,2.0,"{'07/08/2024': {'connections': 224, 'uniq_ips': 2}, '08/08/2024': {'connections': 224, 'uniq_ips': 2}}"
GLPI (teclib),GLPI,True,True,220,140,124,91,CVE-2022-35914,5039,2024-08-12 06:00:53.782177,2.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,197,226,360,156,CVE-2022-0952,3127,2024-08-11 06:01:08.848986,1.0,"{'10/08/2024': {'connections': 197, 'uniq_ips': 1}, '11/08/2024': {'connections': 197, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,193,207,347,163,CVE-2022-0346,2288,2024-08-11 06:01:08.798731,2.0,"{'10/08/2024': {'connections': 193, 'uniq_ips': 2}, '11/08/2024': {'connections': 193, 'uniq_ips': 2}}"
Fortinet,FortiOS,True,True,190,621,1335,921,CVE-2018-13379,143896,2024-08-10 06:01:17.177584,5.0,"{'09/08/2024': {'connections': 190, 'uniq_ips': 5}, '10/08/2024': {'connections': 190, 'uniq_ips': 5}}"
OpenTSDB,OpenTSDB,True,True,185,516,781,242,CVE-2020-35476,12367,2024-08-12 06:00:53.873768,1.0,{}
Apache,libapache-mod-jk,True,True,185,89,91,45,CVE-2018-11759,3007,2024-08-12 06:00:53.754294,1.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,184,304,721,143,CVE-2022-43939,6615,2024-08-12 06:00:53.879436,1.0,{}
JetBrains,TeamCity,True,True,181,4849,8255,5668,CVE-2023-42793,526653,2024-08-12 06:00:53.847582,1.0,{}
F5,BIG-IP,True,True,172,274,275,249,CVE-2021-22986,19598,2024-08-12 06:00:53.862067,1.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,166,87,138,60,CVE-2021-45382,2581,2024-08-11 06:01:08.865591,2.0,"{'10/08/2024': {'connections': 166, 'uniq_ips': 2}, '11/08/2024': {'connections': 166, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,161,60,227,221,CVE-2022-26138,15433,2024-08-12 06:00:53.856154,2.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,160,80,68,51,CVE-2023-46805,4406,2024-08-12 06:00:53.751318,4.0,{}
Synacor,Zimbra Collaboration Suite,True,True,158,3035,2598,3025,CVE-2022-37042,273589,2024-08-12 06:00:53.794477,1.0,{}
Sonatype,Nexus Repository Manager,True,True,156,130,104,63,CVE-2019-7238,5291,2024-08-11 06:01:08.801267,3.0,"{'10/08/2024': {'connections': 156, 'uniq_ips': 3}, '11/08/2024': {'connections': 156, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,154,159,213,98,CVE-2021-34473,6628,2024-08-11 06:01:08.836634,2.0,"{'10/08/2024': {'connections': 154, 'uniq_ips': 2}, '11/08/2024': {'connections': 154, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,150,164,113,66,CVE-2020-7980,4708,2024-08-11 06:01:08.882127,2.0,"{'10/08/2024': {'connections': 150, 'uniq_ips': 2}, '11/08/2024': {'connections': 150, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,149,190,166,83,CVE-2015-1427,5943,2024-08-11 06:01:08.847229,2.0,"{'10/08/2024': {'connections': 149, 'uniq_ips': 2}, '11/08/2024': {'connections': 149, 'uniq_ips': 2}}"
PaperCut,PaperCut MF/NG,True,True,148,147,216,117,CVE-2023-27350,9796,2024-08-12 06:00:53.858649,2.0,{}
VMware,vCenter,True,True,148,121,99,62,CVE-2021-21985,4525,2024-08-11 06:01:08.759864,2.0,"{'10/08/2024': {'connections': 148, 'uniq_ips': 2}, '11/08/2024': {'connections': 148, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,145,145,348,165,CVE-2020-24914,2102,2024-08-09 06:09:52.887168,1.0,"{'08/08/2024': {'connections': 145, 'uniq_ips': 1}, '09/08/2024': {'connections': 145, 'uniq_ips': 1}}"
ThinkAdmin,ThinkAdmin,True,True,145,109,75,75,CVE-2020-25540,224,2024-08-12 06:00:53.765846,1.0,{}
VMware,vCenter,True,True,143,129,162,82,CVE-2021-22005,3843,2024-08-11 06:01:08.798311,1.0,"{'10/08/2024': {'connections': 143, 'uniq_ips': 1}, '11/08/2024': {'connections': 143, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,142,205,234,186,CVE-2018-10942,3352,2024-08-11 06:01:08.801478,1.0,"{'10/08/2024': {'connections': 142, 'uniq_ips': 1}, '11/08/2024': {'connections': 142, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,142,157,136,81,CVE-2020-25506,4947,2024-08-11 06:01:08.843146,2.0,"{'10/08/2024': {'connections': 142, 'uniq_ips': 2}, '11/08/2024': {'connections': 142, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,141,88,111,51,CVE-2023-51467,2869,2024-08-12 06:00:53.748313,1.0,{}
IncomCMS,IncomCMS,True,True,140,173,196,114,CVE-2020-29597,3323,2024-08-11 06:01:08.862959,1.0,"{'10/08/2024': {'connections': 140, 'uniq_ips': 1}, '11/08/2024': {'connections': 140, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,140,65,67,67,CVE-2024-27348,1728,2024-08-12 06:00:53.758849,2.0,{}
Zeroshell,Zeroshell Linux Router,True,True,139,112,164,97,CVE-2009-0545,6055,2024-08-12 06:00:53.857029,1.0,{}
SysAid,SysAid On-Premise,True,True,138,110,154,86,CVE-2023-47246,3972,2024-08-12 06:00:53.886780,1.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,137,91,91,91,CVE-2023-5148,272,2024-08-12 06:00:53.753853,1.0,{}
Ivanti,Ivanti EPM,True,True,136,87,111,94,CVE-2024-29824,2375,2024-08-12 06:00:53.887156,1.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,136,143,161,60,CVE-2024-0305,2408,2024-08-12 06:00:53.746289,1.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,135,65,77,59,CVE-2023-35078,4956,2024-08-12 06:00:53.828288,2.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,134,71,105,71,CVE-2024-21893,8649,2024-08-12 06:00:53.780371,1.0,{}
ForgeRock,ForgeRock Access Manager,True,True,134,69,117,49,CVE-2021-35464,2115,2024-08-12 06:00:53.857508,1.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,134,88,145,75,CVE-2022-29383,2444,2024-08-12 06:00:53.861606,1.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,132,116,273,117,CVE-2021-46422,7059,2024-08-12 06:00:53.868429,1.0,{}
HPE,LinuxKI,True,True,131,125,130,57,CVE-2020-7209,2527,2024-08-12 06:00:53.839473,1.0,{}
Apache,Tapestry,True,True,129,75,121,69,CVE-2021-27850,2021,2024-08-11 06:01:08.811583,1.0,"{'10/08/2024': {'connections': 129, 'uniq_ips': 1}, '11/08/2024': {'connections': 129, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,127,64,70,29,CVE-2019-12276,843,2024-08-07 06:00:53.893159,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,127,65,112,52,CVE-2021-21479,2447,2024-08-12 06:00:53.826451,1.0,{}
JEECG,jeecg-boot,True,True,126,126,126,126,CVE-2023-4450,126,2024-08-07 06:00:53.829637,1.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,126,68,67,63,CVE-2023-48022,2292,2024-08-10 06:01:17.144519,1.0,"{'09/08/2024': {'connections': 126, 'uniq_ips': 1}, '10/08/2024': {'connections': 126, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,125,110,79,79,CVE-2024-5217,553,2024-08-07 06:00:53.894103,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,124,77,150,61,CVE-2019-17270,3134,2024-08-12 06:00:53.859095,1.0,{}
Lime Technology,Unraid,True,True,122,126,129,77,CVE-2020-5847,3696,2024-08-12 06:00:53.802004,1.0,{}
Belkin,Wemo,True,True,120,574,644,474,CVE-2019-12780,54199,2024-08-12 06:00:53.774653,28.0,{}
SolarWinds,Serv-U,True,True,119,237,186,74,CVE-2021-35250,1595,2024-08-07 06:00:53.812052,1.0,"{'06/08/2024': {'connections': 119, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,118,118,96,63,CVE-2022-47966,2879,2024-08-11 06:01:08.795096,1.0,"{'10/08/2024': {'connections': 118, 'uniq_ips': 1}, '11/08/2024': {'connections': 118, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,114,65,182,58,CVE-2021-33564,2857,2024-08-12 06:00:53.842429,1.0,{}
Elastic,Kibana,True,True,114,39,35,18,CVE-2018-17246,987,2024-08-07 06:00:53.830525,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Cisco,Cisco IOS,True,True,113,136,123,125,CVE-2001-0537,5081,2024-08-10 06:01:17.137433,2.0,"{'09/08/2024': {'connections': 113, 'uniq_ips': 2}, '10/08/2024': {'connections': 113, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,111,186,264,137,CVE-2022-1388,12173,2024-08-12 06:00:53.813871,1.0,{}
Progress,WhatsUp Gold,True,True,109,83,83,83,CVE-2024-4885,248,2024-08-12 06:00:53.793125,1.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,109,109,102,71,CVE-2016-6277,4969,2024-08-12 06:00:53.846911,109.0,{}
CloudPanel,CloudPanel,True,True,107,95,179,73,CVE-2023-35885,3250,2024-08-12 06:00:53.870050,1.0,{}
rConfig,rConfig,True,True,106,65,97,51,CVE-2019-16662,3667,2024-08-12 06:00:53.874876,1.0,{}
NextGen Healthcare,Mirth Connect,True,True,100,75,157,142,CVE-2023-43208,7841,2024-08-12 06:00:53.876769,1.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,98,60,101,47,CVE-2021-35587,2065,2024-08-12 06:00:53.817187,1.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,94,108,119,122,CVE-2023-3608,11937,2024-08-11 06:01:08.851858,5.0,"{'10/08/2024': {'connections': 94, 'uniq_ips': 5}, '11/08/2024': {'connections': 94, 'uniq_ips': 5}}"
Monitorr,Monitorr,True,True,94,269,283,152,CVE-2023-26775,9533,2024-08-12 06:00:53.814832,1.0,{}
Viessman,Vitogate 300 BN/MB,True,True,94,84,91,47,CVE-2023-45852,1877,2024-08-12 06:00:53.761865,1.0,{}
Atlassian,Confluence,True,True,93,433,284,155,CVE-2019-3396,21234,2024-08-12 06:00:53.747867,2.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,91,40,52,128,CVE-2024-4577,6402,2024-08-11 06:01:08.888254,1.0,"{'10/08/2024': {'connections': 91, 'uniq_ips': 1}, '11/08/2024': {'connections': 91, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,89,111,153,63,CVE-2020-15920,2879,2024-08-12 06:00:53.853412,1.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,89,47,92,33,CVE-2022-1386,1342,2024-08-11 06:01:08.845915,1.0,"{'10/08/2024': {'connections': 89, 'uniq_ips': 1}, '11/08/2024': {'connections': 89, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,88,121,102,65,CVE-2023-33831,2890,2024-08-11 06:01:08.812419,1.0,"{'10/08/2024': {'connections': 88, 'uniq_ips': 1}, '11/08/2024': {'connections': 88, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,88,57,96,49,CVE-2020-22165,1277,2024-08-12 06:00:53.844725,1.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,87,46,80,42,CVE-2020-35235,1262,2024-08-12 06:00:53.852769,1.0,{}
RaspAP,RaspAP,True,True,86,57,76,41,CVE-2022-39986,1723,2024-08-12 06:00:53.798040,1.0,{}
ConnectWise,ScreenConnect,True,True,85,284,546,443,CVE-2024-1709,45729,2024-08-12 06:00:53.816742,1.0,{}
College Management System,College Management System v1.0,True,True,85,112,140,58,CVE-2022-28079,1201,2024-08-12 06:00:53.754078,1.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,85,106,128,56,CVE-2022-1768,1109,2024-08-11 06:01:08.832145,1.0,"{'10/08/2024': {'connections': 85, 'uniq_ips': 1}, '11/08/2024': {'connections': 85, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,84,56,87,43,CVE-2022-4447,1108,2024-08-12 06:00:53.832522,1.0,{}
Open Automation Software,OAS Platform,True,True,84,45,84,44,CVE-2022-26833,1142,2024-08-12 06:00:53.759534,1.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,83,55,83,43,CVE-2022-4050,1129,2024-08-12 06:00:53.834712,1.0,{}
dotCMS,dotCMS,True,True,83,78,120,80,CVE-2022-26352,4067,2024-08-12 06:00:53.843542,1.0,{}
Linear,eMerge E3-Series,True,True,83,134,224,136,CVE-2019-7256,8993,2024-08-12 06:00:53.839019,1.0,{}
Roxy-WI,Roxy-WI,True,True,83,73,108,71,CVE-2022-31126,3429,2024-08-12 06:00:53.886131,1.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,83,44,80,58,CVE-2022-29303,3033,2024-08-12 06:00:53.809457,1.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,82,56,92,48,CVE-2022-0784,1136,2024-08-11 06:01:08.886727,1.0,"{'10/08/2024': {'connections': 82, 'uniq_ips': 1}, '11/08/2024': {'connections': 82, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,82,59,91,45,CVE-2022-3980,1272,2024-08-12 06:00:53.881416,1.0,{}
WSO2,WSO2 multiple products,True,True,82,75,113,72,CVE-2022-29464,3868,2024-08-12 06:00:53.808556,1.0,{}
Atlassian,Confluence,True,True,82,512,615,487,CVE-2023-22527,64913,2024-08-12 06:00:53.867530,1.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,82,46,85,42,CVE-2022-2958,1298,2024-08-11 06:01:08.823322,1.0,"{'10/08/2024': {'connections': 82, 'uniq_ips': 1}, '11/08/2024': {'connections': 82, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,81,44,87,79,CVE-2022-30525,5848,2024-08-12 06:00:53.752453,1.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,81,117,129,77,CVE-2022-34753,3408,2024-08-12 06:00:53.816966,1.0,{}
IBAX,go-ibax,True,True,81,73,113,57,CVE-2022-3801,1140,2024-08-12 06:00:53.849133,1.0,{}
Totolink,EX200,True,True,81,75,83,62,CVE-2021-43711,3683,2024-08-12 06:00:53.759982,1.0,{}
Moodle,Moodle,True,True,81,81,106,45,CVE-2022-35653,562,2024-08-12 06:00:53.827857,1.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,80,44,86,41,CVE-2022-0786,1278,2024-08-11 06:01:08.846228,1.0,"{'10/08/2024': {'connections': 80, 'uniq_ips': 1}, '11/08/2024': {'connections': 80, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,80,60,99,67,CVE-2022-25487,3284,2024-08-12 06:00:53.806089,1.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,80,43,112,58,CVE-2022-0747,1433,2024-08-11 06:01:08.786881,1.0,"{'10/08/2024': {'connections': 80, 'uniq_ips': 1}, '11/08/2024': {'connections': 80, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,80,80,129,37,CVE-2022-39960,662,2024-08-12 06:00:53.764989,1.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,79,92,105,53,CVE-2022-40022,2320,2024-08-12 06:00:53.850101,1.0,{}
Fortinet,FortiNAC,True,True,79,166,109,73,CVE-2022-39952,4398,2024-08-12 06:00:53.858430,1.0,{}
CuppaCMS,CuppaCMS,True,True,79,54,92,48,CVE-2022-34121,1152,2024-08-12 06:00:53.850322,1.0,{}
Metabase,Metabase,True,True,79,117,151,91,CVE-2021-41277,5408,2024-08-11 06:01:08.809852,2.0,"{'10/08/2024': {'connections': 79, 'uniq_ips': 2}, '11/08/2024': {'connections': 79, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,78,83,99,70,CVE-2022-40881,2996,2024-08-12 06:00:53.821805,1.0,{}
Dahua,Dahua (multiple products),True,True,77,124,107,47,CVE-2021-33044,1314,2024-08-10 06:01:17.185246,2.0,"{'09/08/2024': {'connections': 77, 'uniq_ips': 2}, '10/08/2024': {'connections': 77, 'uniq_ips': 2}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,77,43,104,50,CVE-2022-29007,1346,2024-08-12 06:00:53.811410,1.0,{}
Penta Security,WAPPLES,True,True,77,146,102,49,CVE-2022-35413,1695,2024-08-12 06:00:53.871605,1.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,77,44,88,46,CVE-2022-0827,1250,2024-08-11 06:01:08.863382,1.0,"{'10/08/2024': {'connections': 77, 'uniq_ips': 1}, '11/08/2024': {'connections': 77, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,77,66,108,67,CVE-2022-28219,3504,2024-08-12 06:00:53.835366,1.0,{}
Atlassian,Confluence,True,True,77,55,231,157,CVE-2023-22518,16560,2024-08-12 06:00:53.771907,1.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,77,43,90,47,CVE-2022-0846,1264,2024-08-11 06:01:08.843987,1.0,"{'10/08/2024': {'connections': 77, 'uniq_ips': 1}, '11/08/2024': {'connections': 77, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,77,42,92,48,CVE-2022-0769,1248,2024-08-11 06:01:08.772266,1.0,"{'10/08/2024': {'connections': 77, 'uniq_ips': 1}, '11/08/2024': {'connections': 77, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,76,39,180,85,CVE-2020-28185,1232,2024-08-09 06:09:52.882181,1.0,"{'08/08/2024': {'connections': 76, 'uniq_ips': 1}, '09/08/2024': {'connections': 76, 'uniq_ips': 1}}"
Lumis,LumisXP,True,True,76,120,98,48,CVE-2021-27931,1159,2024-08-10 06:01:17.191135,2.0,"{'09/08/2024': {'connections': 76, 'uniq_ips': 2}, '10/08/2024': {'connections': 76, 'uniq_ips': 2}}"
