vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Belkin,Wemo,True,True,200,132.0,652,433,282,"{'24/06/2024': {'connections': 200, 'uniq_ips': 132}, '25/06/2024': {'connections': 200, 'uniq_ips': 132}}",CVE-2019-12780,26744,2024-06-25 06:00:54.777371
WSO2,WSO2 multiple products,True,True,198,3.0,116,69,39,"{'22/06/2024': {'connections': 198, 'uniq_ips': 3}, '23/06/2024': {'connections': 198, 'uniq_ips': 3}}",CVE-2022-29464,1796,2024-06-23 12:01:12.981574
Hikvision,Hikvision Web Server,True,True,172,2.0,150,84,300,"{'23/06/2024': {'connections': 172, 'uniq_ips': 2}, '24/06/2024': {'connections': 172, 'uniq_ips': 2}}",CVE-2021-36260,23884,2024-06-24 12:01:03.679387
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,169,1.0,516,445,320,"{'23/06/2024': {'connections': 169, 'uniq_ips': 1}, '24/06/2024': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-3273,13122,2024-06-24 12:01:03.642536
QNAP,QNAP NAS devices running Photo Station,True,True,152,2.0,36,22,12,"{'24/06/2024': {'connections': 152, 'uniq_ips': 2}, '25/06/2024': {'connections': 152, 'uniq_ips': 2}}",CVE-2022-27593,242,2024-06-25 06:00:54.699902
SaltStack,Salt,True,True,151,3.0,203,136,72,"{'22/06/2024': {'connections': 151, 'uniq_ips': 3}, '23/06/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2020-16846,5365,2024-06-23 12:01:13.021714
CrushFTP,CrushFTP,True,True,148,1.0,57,30,39,"{'24/06/2024': {'connections': 148, 'uniq_ips': 1}, '25/06/2024': {'connections': 148, 'uniq_ips': 1}}",CVE-2024-4040,632,2024-06-25 06:00:54.806127
Citrix,Citrix ADC and Citrix Gateway,True,True,146,1.0,222,149,188,"{'24/06/2024': {'connections': 146, 'uniq_ips': 1}, '25/06/2024': {'connections': 146, 'uniq_ips': 1}}",CVE-2023-4966,18236,2024-06-25 06:00:54.773849
Linear,eMerge E3-Series,True,True,145,2.0,197,131,73,"{'22/06/2024': {'connections': 145, 'uniq_ips': 2}, '23/06/2024': {'connections': 145, 'uniq_ips': 2}}",CVE-2019-7256,4699,2024-06-23 12:01:12.967461
F5,BIG-IP,True,True,142,1.0,196,130,78,"{'22/06/2024': {'connections': 142, 'uniq_ips': 1}, '23/06/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2022-1388,4757,2024-06-23 12:01:13.080759
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,141,1.0,192,128,74,"{'22/06/2024': {'connections': 141, 'uniq_ips': 1}, '23/06/2024': {'connections': 141, 'uniq_ips': 1}}",CVE-2019-16920,4417,2024-06-23 12:01:13.003838
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,139,133.0,125,86,58,"{'24/06/2024': {'connections': 139, 'uniq_ips': 133}, '25/06/2024': {'connections': 139, 'uniq_ips': 133}}",CVE-2015-2051,3417,2024-06-25 06:00:54.806320
Apache,Druid,True,True,111,1.0,168,108,64,"{'22/06/2024': {'connections': 111, 'uniq_ips': 1}, '23/06/2024': {'connections': 111, 'uniq_ips': 1}}",CVE-2021-25646,4165,2024-06-23 12:01:13.096230
PaperCut,PaperCut MF/NG,True,True,111,2.0,77,73,45,"{'24/06/2024': {'connections': 111, 'uniq_ips': 2}, '25/06/2024': {'connections': 111, 'uniq_ips': 2}}",CVE-2023-27350,2865,2024-06-25 06:00:54.797165
OpenDreamBox,Plugin WebAdmin,True,True,111,2.0,105,65,40,"{'21/06/2024': {'connections': 111, 'uniq_ips': 2}, '22/06/2024': {'connections': 111, 'uniq_ips': 2}}",CVE-2017-14135,2523,2024-06-22 12:01:17.600145
Lucee,Lucee Server,True,True,110,2.0,103,65,38,"{'21/06/2024': {'connections': 110, 'uniq_ips': 2}, '22/06/2024': {'connections': 110, 'uniq_ips': 2}}",CVE-2021-21307,1853,2024-06-22 12:01:17.599412
Apache,nan,True,True,108,2.0,145,60,30,"{'22/06/2024': {'connections': 108, 'uniq_ips': 2}, '23/06/2024': {'connections': 108, 'uniq_ips': 2}}",CVE-2023-33246,1744,2024-06-23 12:01:13.002255
CONTEC,SolarView Compact ver.6.00,True,True,107,1.0,101,63,38,"{'21/06/2024': {'connections': 107, 'uniq_ips': 1}, '22/06/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2022-29303,1846,2024-06-22 12:01:17.517063
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,100,4.0,152,69,44,"{'24/06/2024': {'connections': 100, 'uniq_ips': 4}, '25/06/2024': {'connections': 100, 'uniq_ips': 4}}",CVE-2023-46805,2639,2024-06-25 06:00:54.779024
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,97,1.0,28,19,17,"{'24/06/2024': {'connections': 97, 'uniq_ips': 1}, '25/06/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2018-0296,454,2024-06-25 06:00:54.751002
Cisco,Cisco RV320/RV325,True,True,96,19.0,87,49,37,"{'23/06/2024': {'connections': 96, 'uniq_ips': 19}, '24/06/2024': {'connections': 96, 'uniq_ips': 19}}",CVE-2019-1653,2416,2024-06-24 12:01:03.671284
Netgear,NETGEAR R/D Series Routers,True,True,85,84.0,80,50,29,"{'23/06/2024': {'connections': 85, 'uniq_ips': 84}, '24/06/2024': {'connections': 85, 'uniq_ips': 84}}",CVE-2016-6277,972,2024-06-24 12:01:03.666679
Ruijie Networks,Ruijie BCR810W,True,True,84,5.0,281,134,190,"{'24/06/2024': {'connections': 84, 'uniq_ips': 5}, '25/06/2024': {'connections': 84, 'uniq_ips': 5}}",CVE-2023-3608,8352,2024-06-25 06:00:54.738081
Western Digital,MyCloud NAS,True,True,79,2.0,55,34,22,"{'20/06/2024': {'connections': 79, 'uniq_ips': 2}, '21/06/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2016-10108,616,2024-06-21 06:01:17.442629
Totolink,EX200,True,True,75,2.0,100,66,39,"{'22/06/2024': {'connections': 75, 'uniq_ips': 2}, '23/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2021-43711,2276,2024-06-23 12:01:13.061651
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,75,2.0,101,67,41,"{'22/06/2024': {'connections': 75, 'uniq_ips': 2}, '23/06/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-2488,2483,2024-06-23 12:01:12.993842
SolarWinds,SolarWinds Orion,True,True,74,1.0,99,66,40,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-10148,2168,2024-06-23 12:01:13.041308
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-33544,1976,2024-06-23 12:01:13.026599
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,74,1.0,103,70,55,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2016-5674,2889,2024-06-23 12:01:13.009889
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,74,2.0,97,65,42,"{'22/06/2024': {'connections': 74, 'uniq_ips': 2}, '23/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2022-34753,1745,2024-06-23 12:01:13.064807
CONTEC,SolarView Compact,True,True,74,2.0,98,65,38,"{'22/06/2024': {'connections': 74, 'uniq_ips': 2}, '23/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2022-40881,1449,2024-06-23 12:01:13.039195
YouPHPTube,YouPHPTube Encoder,True,True,74,1.0,448,159,90,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2019-5129,6204,2024-06-23 12:01:12.996947
TerraMaster,TOS,True,True,74,1.0,113,74,48,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-15568,3104,2024-06-23 12:01:13.017681
Aviatrix,Aviatrix Controller,True,True,74,1.0,100,66,39,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-40870,1943,2024-06-23 12:01:13.050671
The Digital Craft,AtomCMS,True,True,74,2.0,99,66,38,"{'22/06/2024': {'connections': 74, 'uniq_ips': 2}, '23/06/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2022-25487,1649,2024-06-23 12:01:13.079544
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,74,1.0,101,66,41,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-12800,1888,2024-06-23 12:01:13.075752
TerraMaster,TOS,True,True,74,1.0,102,68,39,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2020-28188,1685,2024-06-23 12:01:13.002737
NETGEAR,RAX43,True,True,74,1.0,100,65,41,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-20166,1959,2024-06-23 12:01:13.009506
VMware,vCenter,True,True,73,1.0,105,68,40,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2021-21985,2161,2024-06-23 12:01:12.964818
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,73,2.0,131,75,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 2}, '23/06/2024': {'connections': 73, 'uniq_ips': 2}}",CVE-2022-30525,3732,2024-06-23 12:01:12.975577
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
Sonatype,Nexus Repository Manager,True,True,72,2.0,110,75,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2019-7238,2570,2024-06-23 12:01:13.093333
Wordpress,Wordpress VR Calendar plugin,True,True,72,2.0,98,65,38,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-2314,1870,2024-06-23 12:01:13.063938
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-8515,2395,2024-06-23 12:01:12.994924
Apache,ColdFusion,True,True,72,1.0,97,66,49,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2018-15961,2829,2024-06-23 12:01:13.008850
Sunhillo,Sureline,True,True,71,1.0,98,64,40,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-36380,1706,2024-06-23 12:01:12.986567
Wordpress,Wordpress Narnoo Distributor plugin,True,True,71,1.0,98,65,38,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2022-0679,1642,2024-06-23 12:01:13.013022
Jolokia,Jolokia,True,True,71,1.0,99,66,41,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1000130,2123,2024-06-23 12:01:13.012564
dotCMS,dotCMS,True,True,71,2.0,98,65,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 2}, '23/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-26352,1716,2024-06-23 12:01:13.109564
nostromo,nhttpd,True,True,71,1.0,105,69,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2019-16278,2010,2024-06-23 12:01:13.073305
Apache,Airflow,True,True,71,1.0,98,66,41,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2020-11978,1895,2024-06-23 12:01:12.994459
Six Apart (Movable Type),Movable Type,True,True,71,1.0,98,65,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-20837,2373,2024-06-23 12:01:13.029854
LG,NAS N1A1,True,True,70,1.0,97,65,39,"{'22/06/2024': {'connections': 70, 'uniq_ips': 1}, '23/06/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2018-14839,1910,2024-06-23 12:01:13.001832
Node-RED,Node-RED-Dashboard,True,True,68,2.0,26,13,15,"{'20/06/2024': {'connections': 68, 'uniq_ips': 2}, '21/06/2024': {'connections': 68, 'uniq_ips': 2}}",CVE-2021-3223,476,2024-06-21 06:01:17.451641
TP-Link,TP-Link Archer AX21,True,True,68,1.0,176,130,303,"{'24/06/2024': {'connections': 68, 'uniq_ips': 1}, '25/06/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2023-1389,26095,2024-06-25 06:00:54.695161
BigAnt Software,BigAnt Server,True,True,62,1.0,23,11,12,"{'23/06/2024': {'connections': 62, 'uniq_ips': 1}, '24/06/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2022-23347,228,2024-06-24 12:01:03.623559
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
Atlassian,JIRA,True,True,59,3.0,57,35,21,"{'21/06/2024': {'connections': 59, 'uniq_ips': 3}, '22/06/2024': {'connections': 59, 'uniq_ips': 3}}",CVE-2019-11581,665,2024-06-22 12:01:17.568917
OpenTSDB,OpenTSDB,True,True,57,2.0,56,35,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-35476,657,2024-06-22 12:01:17.492033
Advantech,R-SeeNet,True,True,57,2.0,54,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-21805,822,2024-06-22 12:01:17.474437
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
Telos Alliance,Omnia MPX Node,True,True,57,1.0,12,17,15,"{'20/06/2024': {'connections': 57, 'uniq_ips': 1}, '21/06/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-36642,323,2024-06-21 06:01:17.361571
SAP,SCIMono,True,True,57,2.0,54,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-21479,885,2024-06-22 12:01:17.471408
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,56,2.0,57,52,30,"{'21/06/2024': {'connections': 56, 'uniq_ips': 2}, '22/06/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2021-24499,1213,2024-06-22 12:01:17.591224
Daylight Studio,FUEL CMS,True,True,54,1.0,93,67,41,"{'23/06/2024': {'connections': 54, 'uniq_ips': 1}, '24/06/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2018-16763,2226,2024-06-24 12:01:03.595068
WAVLINK,WAVLINK WN530H4,True,True,54,2.0,54,34,22,"{'21/06/2024': {'connections': 54, 'uniq_ips': 2}, '22/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-12124,701,2024-06-22 12:01:17.546930
Realtek,Realtek SDK,True,True,54,2.0,53,33,21,"{'21/06/2024': {'connections': 54, 'uniq_ips': 2}, '22/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-35395,486,2024-06-22 12:01:17.493472
OpenMetadata,OpenMetadata,True,True,53,1.0,49,33,23,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-28255,661,2024-06-22 12:01:17.564885
Fortinet,FortiWLM,True,True,53,1.0,53,75,42,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-34993,1680,2024-06-22 12:01:17.570176
Honeywell,Honeywell PM43,True,True,53,1.0,53,33,19,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-3710,609,2024-06-22 12:01:17.486664
Viessman,Vitogate 300 BN/MB,True,True,53,1.0,54,33,19,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-45852,548,2024-06-22 12:01:17.516861
Progress,Flowmon,True,True,53,1.0,49,33,24,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-2389,717,2024-06-22 12:01:17.524287
