vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,639,40.0,230,761,634,"{'02/12/2025': {'connections': 639, 'uniq_ips': 40}}",CVE-2025-4427,292711,2025-12-02 12:58:40.102676
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,613,33.0,932,827,647,"{'02/12/2025': {'connections': 613, 'uniq_ips': 33}}",CVE-2017-18368,223034,2025-12-02 12:58:40.129101
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Metabase,Metabase,True,True,571,128.0,536,636,530,"{'01/12/2025': {'connections': 571, 'uniq_ips': 128}}",CVE-2023-38646,351260,2025-12-01 12:57:36.193314
PHP-Fusion,PHP-Fusion,True,True,422,1.0,959,776,776,{},CVE-2020-24949,7760,2025-11-23 12:47:09.157606
D-Link,D-Link DIR-859,True,True,406,1.0,406,406,125,"{'01/12/2025': {'connections': 406, 'uniq_ips': 1}}",CVE-2019-17621,12652,2025-12-01 12:57:36.249489
Realtek,Realtek SDK,True,True,340,249.0,355,458,501,"{'02/12/2025': {'connections': 340, 'uniq_ips': 249}}",CVE-2014-8361,796633,2025-12-02 12:58:40.124827
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Fortinet,Fortinet FortiWeb,True,True,314,7.0,220,237,237,"{'02/12/2025': {'connections': 314, 'uniq_ips': 7}}",CVE-2025-64446,3324,2025-12-02 12:58:40.098393
Zyxel,Eir D1000,True,True,295,266.0,470,374,377,"{'02/12/2025': {'connections': 295, 'uniq_ips': 266}}",CVE-2016-10372,147077,2025-12-02 12:58:40.105203
Samsung,Samsung magicINFO 9,True,True,294,1.0,319,178,138,"{'01/12/2025': {'connections': 294, 'uniq_ips': 1}}",CVE-2024-7399,13253,2025-12-01 12:57:36.157251
TBK,TBK DVR-4104/DVR-4216,True,True,257,4.0,1476,1261,1039,"{'02/12/2025': {'connections': 257, 'uniq_ips': 4}}",CVE-2024-3721,287225,2025-12-02 12:58:40.176471
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Apache,Log4j,True,True,252,12.0,437,10463,10341,"{'02/12/2025': {'connections': 252, 'uniq_ips': 12}}",CVE-2021-44228,2311757,2025-12-02 12:58:40.144235
Microsoft,SharePoint,True,True,241,1.0,101,65,218,"{'01/12/2025': {'connections': 241, 'uniq_ips': 1}}",CVE-2025-53770,18785,2025-12-01 12:57:36.244686
SAP,NetWeaver,True,True,238,1.0,128,112,83,"{'01/12/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2025-31324,15329,2025-12-01 12:57:36.333790
Zivif,Zivif PR115-204-P-RS,True,True,233,1.0,176,215,295,"{'29/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2017-17105,6839,2025-11-29 12:51:05.944308
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,233,1.0,177,215,289,"{'29/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2023-7311,5496,2025-11-29 12:51:06.104019
GeoVision,GeoVision embedded devices,True,True,233,1.0,176,216,290,"{'29/11/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2018-25118,5519,2025-11-29 12:51:06.114314
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Linksys,Linksys E Series,True,True,231,1.0,330,427,634,"{'29/11/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2013-2678,27509,2025-11-29 12:51:06.062937
LILIN,LILIN DVR,True,True,230,1.0,174,175,270,"{'29/11/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2021-30168,22559,2025-11-29 12:51:05.936589
DigiEver,DigiEver DS-2105 Pro,True,True,228,1.0,424,496,379,"{'29/11/2025': {'connections': 228, 'uniq_ips': 1}}",CVE-2023-52163,27090,2025-11-29 12:51:05.953636
Tenda,Tenda 03V2,True,True,218,1.0,172,218,296,"{'29/11/2025': {'connections': 218, 'uniq_ips': 1}}",CVE-2025-7414,11198,2025-11-29 12:51:06.114705
Microsoft,Windows Server Update Service,True,True,173,5.0,39,83,68,"{'01/12/2025': {'connections': 173, 'uniq_ips': 5}}",CVE-2025-59287,1747,2025-12-01 12:57:36.160777
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,158,153.0,144,144,222,"{'02/12/2025': {'connections': 158, 'uniq_ips': 153}}",CVE-2015-2051,95880,2025-12-02 12:58:40.231670
TP-Link,TP-Link Archer AX21,True,True,146,2.0,866,536,257,"{'02/12/2025': {'connections': 146, 'uniq_ips': 2}}",CVE-2023-1389,1113779,2025-12-02 12:58:40.094480
Zyxel,nan,True,True,137,1.0,337,244,625,"{'02/12/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2023-28771,423841,2025-12-02 12:58:40.123424
Bonitasoft,Bonitasoft,True,True,127,1.0,127,127,26,"{'13/11/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-25237,1163,2025-11-13 12:56:32.884317
Ivanti,Sentry,True,True,124,23.0,124,42,42,{},CVE-2023-38035,2749,2025-11-18 12:55:38.739194
Kentico,Kentico,True,True,124,1.0,124,124,26,"{'13/11/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2019-10068,1155,2025-11-13 12:56:32.924187
Genexis,Genexis PLATINUM 4410,True,True,118,1.0,118,118,118,"{'29/11/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-29003,118,2025-11-29 12:51:06.051613
Grafana,Grafana,True,True,103,1.0,103,32,20,"{'01/12/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2020-13379,11858,2025-12-01 12:57:36.179988
Ivanti,Avalanche,True,True,97,1.0,97,21,19,"{'02/12/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-30497,8011,2025-12-02 12:58:40.177398
LimeSurvey,LimeSurvey,True,True,96,1.0,33,23,16,"{'01/12/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2020-11455,5233,2025-12-01 12:57:36.211555
rConfig,rConfig,True,True,96,1.0,33,55,36,"{'02/12/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2019-16662,16677,2025-12-02 12:58:40.233971
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,95,1.0,49,43,27,"{'29/11/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2024-22024,27087,2025-11-29 12:51:06.123796
Cybele Software,Thinfinity VirtualUI,True,True,95,1.0,48,27,16,"{'01/12/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-45092,4798,2025-12-01 12:57:36.245070
IBM,IBM Operational Decision Manager,True,True,95,1.0,95,189,90,"{'01/12/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2024-22319,18471,2025-12-01 12:57:36.311173
Apache,Spark,True,True,94,1.0,145,132,66,"{'02/12/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2022-33891,6424,2025-12-02 12:58:40.210443
ForgeRock,ForgeRock Access Manager,True,True,94,1.0,33,45,22,"{'01/12/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2021-35464,12209,2025-12-01 12:57:36.255758
Ignite Realtime,Openfire,True,True,93,1.0,33,30,22,"{'02/12/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2019-18393,3258,2025-12-02 12:58:40.119472
SpectoLabs,HoverFly,True,True,93,1.0,93,83,83,"{'30/11/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2025-54123,747,2025-11-30 12:50:46.605119
Canvas,Canvas LMS,True,True,93,1.0,93,38,26,"{'01/12/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2020-5775,10187,2025-12-01 12:57:36.270316
Emerson Dixell,XWEB-500,True,True,93,3.0,20,77,46,"{'30/11/2025': {'connections': 93, 'uniq_ips': 3}}",CVE-2021-45420,12576,2025-11-30 12:50:46.659066
Hitachi Ventara,Pentaho Business Analytics,True,True,93,1.0,32,27,24,"{'02/12/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2021-31602,11871,2025-12-02 12:58:40.183874
SAP,SCIMono,True,True,91,1.0,91,56,27,"{'02/12/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-21479,6531,2025-12-02 12:58:40.136687
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,91,1.0,46,69,40,"{'02/12/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2017-18378,7735,2025-12-02 12:58:40.225419
BigAnt Software,BigAnt Server,True,True,88,1.0,45,20,17,"{'01/12/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-23347,5412,2025-12-01 12:57:36.248219
Lime Technology,Unraid,True,True,88,1.0,45,587,520,"{'01/12/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2020-5847,54602,2025-12-01 12:57:36.295782
TopThink,ThinkPHP,True,True,87,1.0,87,28,17,"{'01/12/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2022-47945,5679,2025-12-01 12:57:36.297610
CuppaCMS,CuppaCMS,True,True,85,3.0,56,41,33,"{'28/11/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2022-25486,9911,2025-11-28 12:54:30.387260
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Microsoft,Exchange,True,True,83,2.0,123,591,383,"{'02/12/2025': {'connections': 83, 'uniq_ips': 2}}",CVE-2021-34473,62169,2025-12-02 12:58:40.084628
CuppaCMS,CuppaCMS,True,True,83,3.0,55,41,35,"{'28/11/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2022-25485,9983,2025-11-28 12:54:30.364598
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,88,87,78,"{'01/12/2025': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,18893,2025-12-01 12:57:36.324434
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,PAN-OS,True,True,81,9.0,332,985,855,"{'02/12/2025': {'connections': 81, 'uniq_ips': 9}}",CVE-2025-0108,200348,2025-12-02 12:58:40.111176
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,81,2.0,32,33,26,"{'29/11/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2023-20073,17722,2025-11-29 12:51:05.975549
F5,BIG-IP,True,True,80,2.0,30,128,63,"{'30/11/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2023-46747,48584,2025-11-30 12:50:46.619842
Securden,Securden Unified PAM,True,True,73,2.0,140,107,107,{},CVE-2025-53118,1173,2025-11-23 12:47:09.116573
IBM,Aspera Faspex,True,True,72,2.0,26,73,37,"{'29/11/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-47986,12953,2025-11-29 12:51:06.054643
CONTEC,SolarView Compact ver.6.00,True,True,69,3.0,57,75,42,"{'28/11/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2022-29303,15519,2025-11-28 12:54:30.303883
Wordpress,Wordpress Elfinder plugin,True,True,67,3.0,65,54,37,"{'28/11/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2020-35235,12824,2025-11-28 12:54:30.370725
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,64,2.0,55,45,45,"{'02/12/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2023-7304,724,2025-12-02 12:58:40.190516
Apache,APISIX,True,True,62,2.0,54,158,86,"{'28/11/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-24112,20815,2025-11-28 12:54:30.416130
ConnectWise,ScreenConnect,True,True,59,2.0,104,152,222,"{'02/12/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2024-1709,119139,2025-12-02 12:58:40.122501
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
GrandNode,GrandNode,True,True,55,1.0,55,31,19,"{'01/12/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2019-12276,7724,2025-12-01 12:57:36.248046
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Roxy-WI,Roxy-WI,True,True,55,2.0,59,78,45,"{'28/11/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2022-31126,15217,2025-11-28 12:54:30.377634
Dahua,Dahua EIMS,True,True,54,1.0,782,209,128,{},CVE-2024-13985,2684,2025-11-23 12:47:09.146136
Emby,Emby Server,True,True,54,1.0,59,59,59,{},CVE-2020-26948,178,2025-11-23 12:47:09.136322
Mida Solutions,Mida eFramework,True,True,54,1.0,28,53,28,"{'01/12/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2020-15920,6854,2025-12-01 12:57:36.309205
HPE,LinuxKI,True,True,54,1.0,54,163,97,"{'01/12/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2020-7209,12355,2025-12-01 12:57:36.311794
QNAP,QNAP NAS devices running Photo Station,True,True,53,9.0,23,215,236,"{'02/12/2025': {'connections': 53, 'uniq_ips': 9}}",CVE-2019-7192,160123,2025-12-02 12:58:40.135469
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,HugeGraph,True,True,51,1.0,41,38,27,"{'28/11/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-27348,7534,2025-11-28 12:54:30.293196
ipTIME,ipTIME A2004,True,True,50,1.0,33,23,21,"{'22/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-54764,510,2025-11-22 12:47:24.424007
Dassualt Systems,DELMIA Apriso,True,True,49,1.0,40,68,68,"{'02/12/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2025-6205,543,2025-12-02 12:58:40.137403
FreePBX,FreePBX,True,True,49,1.0,17,165,97,"{'02/12/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2025-57819,2594,2025-12-02 12:58:40.126968
Cisco,Cisco RV320/RV325,True,True,48,40.0,60,85,84,"{'26/11/2025': {'connections': 48, 'uniq_ips': 40}, '28/11/2025': {'connections': 48, 'uniq_ips': 43}, '29/11/2025': {'connections': 48, 'uniq_ips': 43}}",CVE-2019-1653,24704,2025-11-26 12:57:21.244248
Adones Pitogo,angular-base64-upload,True,True,48,1.0,18,117,50,"{'02/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-42640,14346,2025-12-02 12:58:40.239562
Synacor,Zimbra Collaboration Suite,True,True,48,3.0,92,227,708,"{'30/11/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2019-9670,418373,2025-11-30 12:50:46.560611
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,47,1.0,14,87,47,"{'02/12/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-8856,6569,2025-12-02 12:58:40.191843
FlowiseAI,Flowise,True,True,46,1.0,16,53,24,"{'02/12/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2025-26319,1950,2025-12-02 12:58:40.233028
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,46,1.0,14,27,27,"{'02/12/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-8425,241,2025-12-02 12:58:40.146817
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Geoserver,Geoserver,True,True,43,2.0,447,553,481,"{'02/12/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2025-27505,11026,2025-12-02 12:58:40.093946
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,42,1.0,43,48,48,"{'30/11/2025': {'connections': 42, 'uniq_ips': 1}, '01/12/2025': {'connections': 42, 'uniq_ips': 1}, '02/12/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2020-8958,1505,2025-11-30 12:50:46.589168
Roxy-WI,Roxy-WI,True,True,42,2.0,25,76,45,"{'29/11/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-31161,2874,2025-11-29 12:51:05.986670
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
pfSense,pfSense pfBlockerNG,True,True,37,2.0,9,9,9,"{'01/12/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2022-31814,46,2025-12-01 12:57:36.240989
Keysight Technologies,Sensor Management Server,True,True,37,1.0,16,17,13,"{'30/11/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-38130,752,2025-11-30 12:50:46.548358
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,35,1.0,28,15,12,"{'22/11/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2025-20362,139,2025-11-22 12:47:24.315186
WSO2,WSO2 multiple products,True,True,35,3.0,53,94,54,"{'28/11/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2022-29464,17827,2025-11-28 12:54:30.293031
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
Atlassian,Confluence,True,True,31,13.0,111,241,215,"{'02/12/2025': {'connections': 31, 'uniq_ips': 13}}",CVE-2023-22527,322322,2025-12-02 12:58:40.111835
Fortinet,FortiOS,True,True,30,5.0,4055,4604,4213,"{'02/12/2025': {'connections': 30, 'uniq_ips': 5}}",CVE-2018-13379,2081314,2025-12-02 12:58:40.124512
The Digital Craft,AtomCMS,True,True,29,2.0,24,86,94,"{'29/11/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2022-25487,18941,2025-11-29 12:51:06.107774
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,1.0,28,38,24,"{'30/11/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-7120,13363,2025-11-30 12:50:46.470162
Barco/AWIND,Barco/AWIND OEM,True,True,28,3.0,20,74,55,"{'30/11/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2019-3929,33573,2025-11-30 12:50:46.635442
Atlassian,Confluence,True,True,28,3.0,55,678,674,"{'02/12/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2021-26084,1823688,2025-12-02 12:58:40.097196
Qianxin,TianQing Management Center,True,True,26,1.0,26,26,9,{},CVE-2024-13984,27,2025-11-25 12:56:15.403264
CrushFTP,CrushFTP,True,True,25,1.0,80,224,206,"{'02/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2025-2825,244945,2025-12-02 12:58:40.215636
Atlassian,Confluence,True,True,25,2.0,51,1246,1030,"{'02/12/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-22515,1080391,2025-12-02 12:58:40.239704
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
F5,BIG-IP,True,True,24,2.0,60,116,130,"{'02/12/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2022-1388,72150,2025-12-02 12:58:40.186272
Linear,eMerge E3-series,True,True,24,1.0,18,15,17,{},CVE-2022-38627,640,2025-11-23 12:47:09.131895
Four-Faith,Four-Faith F3x36,True,True,24,2.0,24,24,363,"{'30/11/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2024-9644,10129,2025-11-30 12:50:46.573027
