vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Mirko B̦er Software Development,SuperWebMailer,True,True,617,2.0,305,154,154,"{'04/01/2025': {'connections': 617, 'uniq_ips': 2}}",CVE-2023-38192,1840,2025-01-04 12:41:11.924770
Apache,Apache HTTP Server,True,True,594,140.0,838,853,1176,"{'07/01/2025': {'connections': 594, 'uniq_ips': 140}}",CVE-2021-42013,188539,2025-01-07 12:45:21.645872
Chamilo,LMS,True,True,540,4.0,137,57,25,"{'04/01/2025': {'connections': 540, 'uniq_ips': 4}}",CVE-2021-34187,3273,2025-01-04 12:41:11.960394
F5,BIG-IP,True,True,507,2.0,258,156,115,"{'07/01/2025': {'connections': 507, 'uniq_ips': 2}}",CVE-2022-1388,25740,2025-01-07 12:45:21.686168
Totolink,Totolink EX1800T,True,True,473,2.0,101,38,24,"{'04/01/2025': {'connections': 473, 'uniq_ips': 2}}",CVE-2024-34257,1635,2025-01-04 12:41:11.944589
OpenDreamBox,Plugin WebAdmin,True,True,443,2.0,1152,581,240,"{'04/01/2025': {'connections': 443, 'uniq_ips': 2}}",CVE-2017-14135,45072,2025-01-04 12:41:11.927722
Citrix,Application Delivery Controller,True,True,442,16.0,122,1558,660,"{'06/01/2025': {'connections': 442, 'uniq_ips': 16}}",CVE-2019-19781,105677,2025-01-06 12:45:45.600924
Gradio,Gradio,True,True,423,2.0,153,55,28,"{'04/01/2025': {'connections': 423, 'uniq_ips': 2}}",CVE-2024-4325,1290,2025-01-04 12:41:11.950731
Palo Alto Networks,Palo Alto Networks Expedition,True,True,422,2.0,107,37,29,"{'04/01/2025': {'connections': 422, 'uniq_ips': 2}}",CVE-2024-9465,718,2025-01-04 12:41:11.876595
Alibaba,Nacos,True,True,421,2.0,141,128,162,"{'07/01/2025': {'connections': 421, 'uniq_ips': 2}}",CVE-2021-29441,14671,2025-01-07 12:45:21.780824
OpenAPI Tools,OpenAPI Generator,True,True,413,2.0,106,38,38,"{'04/01/2025': {'connections': 413, 'uniq_ips': 2}}",CVE-2024-35219,559,2025-01-04 12:41:11.978662
D-Link,D-Link DSL-2750U,True,True,412,2.0,131,55,26,"{'06/01/2025': {'connections': 412, 'uniq_ips': 2}}",CVE-2021-3708,2778,2025-01-06 12:45:45.730512
Pulse Secure,Pulse Secure VPN,True,True,406,17.0,142,323,205,"{'06/01/2025': {'connections': 406, 'uniq_ips': 17}}",CVE-2019-11510,41673,2025-01-06 12:45:45.618569
Metabase,Metabase,True,True,401,77.0,605,486,505,"{'07/01/2025': {'connections': 401, 'uniq_ips': 77}}",CVE-2023-38646,136714,2025-01-07 12:45:21.671748
Adobe,ColdFusion,True,True,398,2.0,91,60,34,"{'04/01/2025': {'connections': 398, 'uniq_ips': 2}}",CVE-2024-20767,3657,2025-01-04 12:41:11.971219
Linksys,Linksys RE7000,True,True,396,2.0,90,40,24,"{'04/01/2025': {'connections': 396, 'uniq_ips': 2}}",CVE-2024-25852,1021,2025-01-04 12:41:11.952096
Laravel,Ignition,True,True,384,6.0,953,286,258,"{'07/01/2025': {'connections': 384, 'uniq_ips': 6}}",CVE-2021-3129,80108,2025-01-07 12:45:21.664222
Microsoft,Exchange,True,True,351,4.0,342,280,268,"{'07/01/2025': {'connections': 351, 'uniq_ips': 4}}",CVE-2021-26855,64941,2025-01-07 12:45:21.726265
Progress,Telerik Report Server,True,True,344,2.0,78,32,23,"{'04/01/2025': {'connections': 344, 'uniq_ips': 2}}",CVE-2024-4358,5669,2025-01-04 12:41:11.885832
Zyxel,Zyxel NAS326,True,True,325,2.0,87,34,19,"{'04/01/2025': {'connections': 325, 'uniq_ips': 2}}",CVE-2024-29973,10181,2025-01-04 12:41:11.838461
Chamilo,Chamilo,True,True,320,1.0,109,29,29,"{'03/01/2025': {'connections': 320, 'uniq_ips': 1}}",CVE-2023-4220,336,2025-01-03 12:43:14.881379
LiteLLM,LiteLLM,True,True,314,2.0,85,47,31,"{'04/01/2025': {'connections': 314, 'uniq_ips': 2}}",CVE-2024-6587,1030,2025-01-04 12:41:11.865889
Micro Focus,Operation Bridge Manager UCMDB,True,True,312,2.0,86,30,22,"{'04/01/2025': {'connections': 312, 'uniq_ips': 2}}",CVE-2020-11854,1847,2025-01-04 12:41:11.876275
NextGen Healthcare,Mirth Connect,True,True,308,2.0,106,151,185,"{'07/01/2025': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-43208,22419,2025-01-07 12:45:21.673073
SPIP,SPIP,True,True,306,2.0,86,34,21,"{'04/01/2025': {'connections': 306, 'uniq_ips': 2}}",CVE-2024-7954,1051,2025-01-04 12:41:11.991857
WebIQ,WebIQ,True,True,304,2.0,85,50,31,"{'04/01/2025': {'connections': 304, 'uniq_ips': 2}}",CVE-2024-8752,1059,2025-01-04 12:41:11.937394
pgAdmin,pgAdmin 4,True,True,293,2.0,81,52,71,"{'04/01/2025': {'connections': 293, 'uniq_ips': 2}}",CVE-2024-9014,3404,2025-01-04 12:41:11.861452
Seagate,BlackArmor NAS,True,True,286,2.0,159,788,341,"{'07/01/2025': {'connections': 286, 'uniq_ips': 2}}",CVE-2014-3206,43047,2025-01-07 12:45:21.624601
Zoho,ManageEngine ADSelfService Plus,True,True,278,1.0,590,341,154,"{'07/01/2025': {'connections': 278, 'uniq_ips': 1}}",CVE-2021-40539,30314,2025-01-07 12:45:21.643368
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,277,2.0,55,68,36,"{'05/01/2025': {'connections': 277, 'uniq_ips': 2}}",CVE-2023-35081,3041,2025-01-05 12:41:03.419209
PaperCut,PaperCut MF/NG,True,True,272,2.0,234,148,91,"{'07/01/2025': {'connections': 272, 'uniq_ips': 2}}",CVE-2023-27350,18201,2025-01-07 12:45:21.655343
F5,BIG-IP,True,True,270,2.0,379,128,62,"{'04/01/2025': {'connections': 270, 'uniq_ips': 2}}",CVE-2023-46747,23198,2025-01-04 12:41:11.938996
Zyxel,Eir D1000,True,True,268,234.0,307,277,280,"{'07/01/2025': {'connections': 268, 'uniq_ips': 234}}",CVE-2016-10372,51296,2025-01-07 12:45:21.755912
Apache,OFBiz,True,True,265,1.0,258,121,79,"{'04/01/2025': {'connections': 265, 'uniq_ips': 1}}",CVE-2023-50968,8569,2025-01-04 12:41:11.983669
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,264,58.0,268,517,3465,"{'07/01/2025': {'connections': 264, 'uniq_ips': 58}}",CVE-2023-26801,838844,2025-01-07 12:45:21.660695
Pascom,Pascom Cloud Phone System,True,True,262,1.0,116,50,22,"{'05/01/2025': {'connections': 262, 'uniq_ips': 1}}",CVE-2021-45967,5629,2025-01-05 12:41:03.493244
MASA CMS,MASA CMS,True,True,261,2.0,77,31,17,"{'04/01/2025': {'connections': 261, 'uniq_ips': 2}}",CVE-2024-32640,2148,2025-01-04 12:41:11.910824
Rocket.Chat,Rocket.Chat,True,True,260,2.0,76,30,29,"{'04/01/2025': {'connections': 260, 'uniq_ips': 2}}",CVE-2024-39713,558,2025-01-04 12:41:11.878763
Atlassian,Confluence,True,True,254,7.0,273,152,264,"{'07/01/2025': {'connections': 254, 'uniq_ips': 7}}",CVE-2019-3396,44083,2025-01-07 12:45:21.666830
F5,F5 Big-IP,True,True,244,1.0,687,561,248,"{'07/01/2025': {'connections': 244, 'uniq_ips': 1}}",CVE-2020-5902,59861,2025-01-07 12:45:21.628484
ConnectWise,ScreenConnect,True,True,233,1.0,910,216,251,"{'06/01/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2024-1709,64381,2025-01-06 12:45:45.618765
Microsoft,Exchange,True,True,227,1.0,93,81,66,"{'07/01/2025': {'connections': 227, 'uniq_ips': 1}}",CVE-2021-34473,12864,2025-01-07 12:45:21.632315
SecurePoint,SecurePoint UTM,True,True,227,3.0,59,23,12,"{'03/01/2025': {'connections': 227, 'uniq_ips': 3}}",CVE-2023-22897,1025,2025-01-03 12:43:14.945963
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,223,2.0,119,182,123,"{'07/01/2025': {'connections': 223, 'uniq_ips': 2}}",CVE-2016-5674,23744,2025-01-07 12:45:21.702463
"Open Source Matters, Inc/Joomla community",Joomla,True,True,222,14.0,152,115,81,"{'07/01/2025': {'connections': 222, 'uniq_ips': 14}}",CVE-2023-23752,85470,2025-01-07 12:45:21.757463
Homebrew Computer Company,Jan,True,True,222,2.0,57,23,13,"{'04/01/2025': {'connections': 222, 'uniq_ips': 2}}",CVE-2024-36857,559,2025-01-04 12:41:11.963732
Belkin,Wemo,True,True,221,204.0,706,526,475,"{'07/01/2025': {'connections': 221, 'uniq_ips': 204}}",CVE-2019-12780,118898,2025-01-07 12:45:21.737138
Totolink,TOTOLINK Realtek SDK based routers,True,True,219,3.0,181,150,98,"{'07/01/2025': {'connections': 219, 'uniq_ips': 3}}",CVE-2019-19824,23748,2025-01-07 12:45:21.718215
ownCloud,ownCloud,True,True,218,11.0,173,329,204,"{'07/01/2025': {'connections': 218, 'uniq_ips': 11}}",CVE-2023-49103,121711,2025-01-07 12:45:21.762613
Wordpress,Wordpress NotificationX plugin,True,True,215,2.0,86,36,20,"{'04/01/2025': {'connections': 215, 'uniq_ips': 2}}",CVE-2024-1698,2738,2025-01-04 12:41:11.933450
Motorola,Binatone Hubble Camera,True,True,214,1.0,758,390,220,"{'07/01/2025': {'connections': 214, 'uniq_ips': 1}}",CVE-2021-3577,23644,2025-01-07 12:45:21.739686
Node.js,Node.js (ejs),True,True,214,1.0,785,289,130,"{'07/01/2025': {'connections': 214, 'uniq_ips': 1}}",CVE-2022-29078,8706,2025-01-07 12:45:21.710011
TerraMaster,TOS,True,True,214,1.0,751,332,155,"{'07/01/2025': {'connections': 214, 'uniq_ips': 1}}",CVE-2020-35665,33681,2025-01-07 12:45:21.724750
Zimbra,Zimbra Collaboration Suite,True,True,214,1.0,767,791,2084,"{'07/01/2025': {'connections': 214, 'uniq_ips': 1}}",CVE-2020-7796,305054,2025-01-07 12:45:21.760161
Myucms,Myucms,True,True,214,4.0,54,55,31,"{'04/01/2025': {'connections': 214, 'uniq_ips': 4}}",CVE-2020-21650,4166,2025-01-04 12:41:11.912183
UDP Technology,video camera firmware for multiple vendors,True,True,214,1.0,774,394,220,"{'07/01/2025': {'connections': 214, 'uniq_ips': 1}}",CVE-2021-33544,19916,2025-01-07 12:45:21.647433
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,214,1.0,759,609,314,"{'07/01/2025': {'connections': 214, 'uniq_ips': 1}}",CVE-2019-12987,65267,2025-01-07 12:45:21.734233
TerraMaster,TOS,True,True,214,1.0,742,348,191,"{'07/01/2025': {'connections': 214, 'uniq_ips': 1}}",CVE-2020-28188,31092,2025-01-07 12:45:21.682069
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,214,1.0,782,245,129,"{'07/01/2025': {'connections': 214, 'uniq_ips': 1}}",CVE-2022-2486,14532,2025-01-07 12:45:21.778592
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,214,1.0,782,381,184,"{'07/01/2025': {'connections': 214, 'uniq_ips': 1}}",CVE-2022-2488,18338,2025-01-07 12:45:21.687081
FastAdmin,FastAdmin,True,True,212,1.0,109,39,18,"{'04/01/2025': {'connections': 212, 'uniq_ips': 1}}",CVE-2024-7928,693,2025-01-04 12:41:11.894901
Synacor,Zimbra Collaboration Suite,True,True,210,4.0,571,1618,1691,"{'07/01/2025': {'connections': 210, 'uniq_ips': 4}}",CVE-2022-37042,484342,2025-01-07 12:45:21.617985
Telerik,Telerik,True,True,209,2.0,57,20,10,"{'07/01/2025': {'connections': 209, 'uniq_ips': 2}}",CVE-2019-18935,1657,2025-01-07 12:45:21.635842
SaltStack,Salt,True,True,207,2.0,230,101,55,"{'07/01/2025': {'connections': 207, 'uniq_ips': 2}}",CVE-2020-16846,17146,2025-01-07 12:45:21.664024
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,204,15.0,225,259,710,"{'07/01/2025': {'connections': 204, 'uniq_ips': 15}}",CVE-2017-18368,90651,2025-01-07 12:45:21.746277
Apache,OFBiz,True,True,200,1.0,239,142,83,"{'07/01/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2021-26295,18202,2025-01-07 12:45:21.721743
Alibaba,Fastjson,True,True,200,2.0,69,77,38,"{'04/01/2025': {'connections': 200, 'uniq_ips': 2}}",CVE-2017-18349,3448,2025-01-04 12:41:11.976742
Oracle,Oracle Weblogic Server,True,True,196,2.0,169,143,89,"{'07/01/2025': {'connections': 196, 'uniq_ips': 2}}",CVE-2019-2725,33357,2025-01-07 12:45:21.754924
Spring,Spring Data Commons,True,True,195,2.0,127,196,118,"{'07/01/2025': {'connections': 195, 'uniq_ips': 2}}",CVE-2018-1273,22116,2025-01-07 12:45:21.662028
Draytek,VigorConnect,True,True,189,1.0,70,27,19,"{'04/01/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2021-20123,2497,2025-01-04 12:41:11.941918
TVT/Provision-ISR,Multiple DVR models,True,True,183,1.0,93,22,12,"{'04/01/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2024-7339,316,2025-01-04 12:41:11.914417
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,182,2.0,136,188,98,"{'07/01/2025': {'connections': 182, 'uniq_ips': 2}}",CVE-2021-24931,12077,2025-01-07 12:45:21.689744
APsystems,Altenergy Power Control Software,True,True,176,1.0,320,192,192,"{'03/01/2025': {'connections': 176, 'uniq_ips': 1}}",CVE-2024-11305,960,2025-01-03 12:43:14.954479
vBulletin,vBulletin,True,True,176,2.0,198,199,98,"{'07/01/2025': {'connections': 176, 'uniq_ips': 2}}",CVE-2020-17496,19952,2025-01-07 12:45:21.769719
Parsec Automation,TrackSYS,True,True,175,1.0,90,18,11,"{'04/01/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-6188,433,2025-01-04 12:41:11.833744
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cockpit,Cockpit,True,True,169,3.0,227,155,95,"{'07/01/2025': {'connections': 169, 'uniq_ips': 3}}",CVE-2020-35131,13474,2025-01-07 12:45:21.692684
CloudPanel,CloudPanel,True,True,165,1.0,250,111,51,"{'04/01/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-35885,6770,2025-01-04 12:41:11.942354
Totolink,A3002RU,True,True,159,1.0,111,118,101,"{'06/01/2025': {'connections': 159, 'uniq_ips': 1}}",CVE-2018-13315,18066,2025-01-06 12:45:45.760719
SysAid,SysAid On-Premise,True,True,152,1.0,124,54,28,"{'04/01/2025': {'connections': 152, 'uniq_ips': 1}}",CVE-2023-47246,6554,2025-01-04 12:41:11.895118
Wordpress,Sitemap by click5 WordPress plugin,True,True,149,1.0,302,186,91,"{'07/01/2025': {'connections': 149, 'uniq_ips': 1}}",CVE-2022-0952,9464,2025-01-07 12:45:21.772417
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,143,137.0,153,134,380,"{'07/01/2025': {'connections': 143, 'uniq_ips': 137}}",CVE-2015-2051,57016,2025-01-07 12:45:21.764380
Palo Alto Networks,PAN-OS,True,True,142,2.0,66,72,54,"{'07/01/2025': {'connections': 142, 'uniq_ips': 2}}",CVE-2017-15944,14868,2025-01-07 12:45:21.719288
Apache,Tika,True,True,141,2.0,80,98,69,"{'07/01/2025': {'connections': 141, 'uniq_ips': 2}}",CVE-2018-1335,8701,2025-01-07 12:45:21.647009
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,136,2.0,147,126,72,"{'04/01/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2019-12985,12324,2025-01-04 12:41:11.869360
Drupal,Drupal,True,True,135,4.0,112,79,47,"{'07/01/2025': {'connections': 135, 'uniq_ips': 4}}",CVE-2018-7600,10940,2025-01-07 12:45:21.663390
Atlassian,Confluence,True,True,132,2.0,132,67,40,"{'03/01/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2024-21683,759,2025-01-03 12:43:14.876087
H3C,H3C GR3200,True,True,132,1.0,89,32,20,"{'04/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2022-36509,3951,2025-01-04 12:41:11.870066
Alkacon,OpenCms,True,True,130,1.0,105,80,42,"{'04/01/2025': {'connections': 130, 'uniq_ips': 1}}",CVE-2023-42344,3454,2025-01-04 12:41:11.881249
Linear,eMerge E3-Series,True,True,129,1.0,207,177,88,"{'07/01/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2019-7256,16343,2025-01-07 12:45:21.775337
FIT2CLOUD,KubePi,True,True,129,1.0,81,51,47,"{'04/01/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2024-36111,1107,2025-01-04 12:41:11.879077
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,129,1.0,353,215,109,"{'07/01/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2021-25003,19119,2025-01-07 12:45:21.711605
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,127,2.0,158,149,78,"{'07/01/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2016-1555,13721,2025-01-07 12:45:21.654929
SonicWall,SonicOS,True,True,126,20.0,327,952,1443,"{'07/01/2025': {'connections': 126, 'uniq_ips': 20}}",CVE-2022-22274,190745,2025-01-07 12:45:21.744753
JEECG,jeecg-boot,True,True,125,1.0,92,42,23,"{'04/01/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2023-4450,1375,2025-01-04 12:41:11.937179
rConfig,rConfig,True,True,125,3.0,245,184,86,"{'07/01/2025': {'connections': 125, 'uniq_ips': 3}}",CVE-2020-13638,10077,2025-01-07 12:45:21.770783
mongo-express,mongo-express,True,True,125,2.0,89,83,42,"{'07/01/2025': {'connections': 125, 'uniq_ips': 2}}",CVE-2019-10758,6357,2025-01-07 12:45:21.681403
IBM,Maximo Asset Management,True,True,124,1.0,212,213,130,"{'07/01/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2020-4463,11171,2025-01-07 12:45:21.740378
Nacos,Nacos,True,True,124,1.0,72,47,67,"{'05/01/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2021-29442,4854,2025-01-05 12:41:03.571279
Ivanti,Ivanti CSA,True,True,124,1.0,166,2158,989,"{'07/01/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2024-8963,44493,2025-01-07 12:45:21.694889
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,123,1.0,356,124,66,"{'07/01/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2022-21587,14705,2025-01-07 12:45:21.674768
Apache,Axis2,True,True,123,4.0,66,154,84,"{'07/01/2025': {'connections': 123, 'uniq_ips': 4}}",CVE-2010-0219,10908,2025-01-07 12:45:21.621553
Totolink,Totolink Realtek SDK based routers,True,True,120,1.0,112,119,102,"{'07/01/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2019-19825,19016,2025-01-07 12:45:21.648569
Palo Alto Networks,PAN-OS,True,True,118,1.0,259,302,814,"{'06/01/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2024-9474,29285,2025-01-06 12:45:45.663128
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,117,1.0,93,64,34,"{'04/01/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2022-4328,4960,2025-01-04 12:41:11.988147
D-Link,D-Link D-View 8,True,True,116,1.0,94,52,26,"{'04/01/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-5074,3136,2025-01-04 12:41:11.891231
Netgear,NETGEAR R/D Series Routers,True,True,116,115.0,75,88,94,"{'03/01/2025': {'connections': 116, 'uniq_ips': 112}, '04/01/2025': {'connections': 116, 'uniq_ips': 112}}",CVE-2016-6277,10891,2025-01-02 12:43:29.613087
SonicWall,SonicWall GMS and Analytics,True,True,116,1.0,142,53,28,"{'04/01/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2023-34133,4037,2025-01-04 12:41:11.982910
Wordpress,Wordpress Duplicator plugin,True,True,115,1.0,45,34,26,"{'05/01/2025': {'connections': 115, 'uniq_ips': 1}}",CVE-2020-11738,5820,2025-01-05 12:41:03.478628
Daylight Studio,FUEL CMS,True,True,115,2.0,99,89,59,"{'07/01/2025': {'connections': 115, 'uniq_ips': 2}}",CVE-2018-16763,10683,2025-01-07 12:45:21.689947
Hongdian,H8922,True,True,114,1.0,154,58,43,"{'07/01/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2021-28151,9894,2025-01-07 12:45:21.705981
Jolokia,Jolokia,True,True,113,2.0,56,121,72,"{'07/01/2025': {'connections': 113, 'uniq_ips': 2}}",CVE-2018-1000130,9251,2025-01-07 12:45:21.734889
Ruby on Rails,Sprockets,True,True,112,2.0,112,110,66,"{'07/01/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2018-3760,7640,2025-01-07 12:45:21.718417
D-Link,DIR-868L/DIR-817LW,True,True,111,2.0,103,89,95,"{'07/01/2025': {'connections': 111, 'uniq_ips': 2}}",CVE-2019-17506,9814,2025-01-07 12:45:21.649214
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,111,1.0,82,37,21,"{'04/01/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2023-23489,2989,2025-01-04 12:41:11.840149
Wordpress,Wordpress Gift Voucher plugin,True,True,110,2.0,92,88,54,"{'07/01/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2018-16159,5825,2025-01-07 12:45:21.765473
strapi,strapi,True,True,110,2.0,95,100,54,"{'07/01/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2019-18818,5466,2025-01-07 12:45:21.655130
Apache,ColdFusion,True,True,110,2.0,107,138,78,"{'07/01/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2018-15961,12953,2025-01-07 12:45:21.777271
Webmin,Webmin,True,True,109,2.0,102,77,49,"{'07/01/2025': {'connections': 109, 'uniq_ips': 2}}",CVE-2019-15107,10033,2025-01-07 12:45:21.673279
Apache,CouchDB,True,True,109,2.0,65,93,70,"{'07/01/2025': {'connections': 109, 'uniq_ips': 2}}",CVE-2017-12635,9188,2025-01-07 12:45:21.736686
Seagate,Seagate NAS OS,True,True,109,2.0,75,107,115,"{'07/01/2025': {'connections': 109, 'uniq_ips': 2}}",CVE-2018-12296,11005,2025-01-07 12:45:21.710897
Comodo,Comodo UTM Firewall,True,True,109,2.0,26,50,50,"{'04/01/2025': {'connections': 109, 'uniq_ips': 2}}",CVE-2018-17431,602,2025-01-04 12:41:11.910119
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,108,2.0,56,86,57,"{'07/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2018-10942,8758,2025-01-07 12:45:21.757690
phpCollab,phpCollab,True,True,108,2.0,56,131,90,"{'07/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2017-6090,12951,2025-01-07 12:45:21.644340
