vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Sonatype,Nexus Repository Manager,True,True,11,373,230,273,CVE-2019-7238,28860,2025-04-17 12:50:02.672556,3.0,{}
Laravel,Ignition,True,True,10,1345,1030,979,CVE-2021-3129,169614,2025-04-17 12:50:02.634053,7.0,{}
GeoVision,GeoVision multiple EOL products,True,True,10,11,11,11,CVE-2024-11120,22,2025-04-08 12:50:16.193192,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,9,6,11,11,CVE-2023-41265,966,2025-04-15 12:50:19.480016,1.0,"{'15/04/2025': {'connections': 9, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,9,15,42,270,CVE-2023-1389,978078,2025-04-14 12:50:22.142994,1.0,"{'14/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,8,16,28,112,CVE-2020-13379,9415,2025-04-15 12:50:19.527697,1.0,"{'15/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,8,11,67,120,CVE-2024-0012,22403,2025-04-14 12:50:22.230436,7.0,"{'14/04/2025': {'connections': 8, 'uniq_ips': 7}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
GFI,Kerio Control,True,True,8,6,120,384,CVE-2024-52875,9911,2025-04-16 12:50:28.796423,1.0,"{'16/04/2025': {'connections': 8, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,8,13,24,104,CVE-2019-12593,9496,2025-04-15 12:50:19.483698,2.0,"{'15/04/2025': {'connections': 8, 'uniq_ips': 2}}"
benc-uk,KubeView,True,True,8,3,25,78,CVE-2022-45933,7914,2025-04-16 12:50:28.694983,2.0,"{'16/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Juniper,Junos OS (J-Web),True,True,7,3,4,99,CVE-2022-22242,6024,2025-04-16 12:50:28.708349,2.0,"{'16/04/2025': {'connections': 7, 'uniq_ips': 2}}"
LimeSurvey,LimeSurvey,True,True,7,3,24,50,CVE-2020-11455,3867,2025-04-16 12:50:28.783805,2.0,"{'16/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Totolink,Totolink Realtek SDK based routers,True,True,7,10,15,14,CVE-2019-19825,20353,2025-04-17 12:50:02.535271,1.0,{}
PHPSHE,PHPSHE,True,True,7,5,37,40,CVE-2019-9762,3493,2025-04-17 12:50:02.619109,1.0,{}
Node-RED,Node-RED-Dashboard,True,True,6,5,25,83,CVE-2021-3223,8825,2025-04-16 12:50:28.672620,2.0,"{'16/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,6,2774,2785,2838,CVE-2019-19781,346123,2025-04-16 12:50:28.681467,5.0,"{'16/04/2025': {'connections': 6, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,6,443,347,456,CVE-2019-3396,81316,2025-04-17 12:50:02.541037,1.0,{}
ThoughtWorks,GoCD,True,True,6,4,11,10,CVE-2021-43287,1903,2025-04-17 12:50:02.606086,1.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,6,363,191,407,CVE-2020-8191,29038,2025-04-17 12:50:02.658648,2.0,{}
Spring,Spring Framework,True,True,5,31,156,125,CVE-2022-22965,27466,2025-04-17 12:50:02.656024,1.0,{}
TerraMaster,TOS,True,True,5,459,344,455,CVE-2020-15568,43304,2025-04-17 12:50:02.595060,1.0,{}
vBulletin,vBulletin,True,True,5,701,525,588,CVE-2020-17496,62984,2025-04-16 12:50:28.794613,2.0,"{'16/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Apache,Flink,True,True,5,494,339,540,CVE-2020-17519,45923,2025-04-17 12:50:02.571092,1.0,{}
SonarQube,SonarQube,True,True,5,3,19,80,CVE-2020-27986,9054,2025-04-17 12:50:02.649345,1.0,{}
TerraMaster,TOS,True,True,5,2120,1283,1403,CVE-2020-35665,123124,2025-04-17 12:50:02.631153,1.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,132,126,119,CVE-2020-3452,20547,2025-04-17 12:50:02.636426,1.0,{}
Hikvision,Hikvision Web Server,True,True,5,306,196,915,CVE-2021-36260,103732,2025-04-17 12:50:02.586185,1.0,{}
VMware,vCenter,True,True,5,333,240,304,CVE-2021-21985,26801,2025-04-17 12:50:02.637061,1.0,{}
Ignite Realtime,Openfire,True,True,5,35,39,45,CVE-2019-18394,4954,2025-04-17 12:50:02.609649,1.0,{}
VMware,vRealize Operations Manager API,True,True,5,361,243,305,CVE-2021-21975,24389,2025-04-16 12:50:28.764146,3.0,"{'16/04/2025': {'connections': 5, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,5,3,7,14,CVE-2018-7700,2606,2025-04-17 12:50:02.663255,1.0,{}
Jellyfin,Jellyfin,True,True,5,5,7,40,CVE-2021-21402,3428,2025-04-17 12:50:02.565393,2.0,{}
Ruby on Rails,Sprockets,True,True,5,384,247,334,CVE-2018-3760,29859,2025-04-17 12:50:02.558343,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,5,873,495,597,CVE-2019-5128,54943,2025-04-17 12:50:02.553757,2.0,{}
Elastic,Kibana,True,True,5,3,28,42,CVE-2018-17246,4713,2025-04-17 12:50:02.542190,1.0,{}
VMWare,vCenter Server,True,True,5,4,8,7,CVE-2021-21972,1042,2025-04-17 12:50:02.607910,1.0,{}
Pulse Secure,Pulse Secure VPN,True,True,5,858,977,1403,CVE-2019-11510,164724,2025-04-17 12:50:02.625767,1.0,{}
Nagios,Nagios XI,True,True,5,342,226,321,CVE-2018-10737,28148,2025-04-17 12:50:02.626824,1.0,{}
rConfig,rConfig,True,True,5,2,20,46,CVE-2019-16662,8274,2025-04-17 12:50:02.570448,1.0,{}
Apache,ActiveMQ,True,True,5,386,321,396,CVE-2016-3088,39289,2025-04-17 12:50:02.642424,3.0,{}
GitLab,GitLab CE/EE,True,True,5,360,186,454,CVE-2021-4191,29049,2025-04-17 12:50:02.574267,2.0,{}
nostromo,nhttpd,True,True,5,407,262,336,CVE-2019-16278,32622,2025-04-17 12:50:02.628068,1.0,{}
Terramaster,TOS,True,True,4,5,7,17,CVE-2022-24990,1727,2025-04-16 12:50:28.752587,3.0,"{'16/04/2025': {'connections': 4, 'uniq_ips': 3}}"
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,4,356,243,287,CVE-2018-7600,33832,2025-04-17 12:50:02.597202,1.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,4,400,276,305,CVE-2021-1497,28593,2025-04-17 12:50:02.632430,3.0,{}
Myucms,Myucms,True,True,4,18,37,133,CVE-2020-21650,11031,2025-04-17 12:50:02.626188,1.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,4,340,236,338,CVE-2011-3600,30116,2025-04-17 12:50:02.630933,1.0,{}
NAKIVO,NAKIVO Backup & Replication,True,True,4,6,95,90,CVE-2024-48248,1774,2025-04-16 12:50:28.745799,1.0,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,4,3,30,106,CVE-2022-28005,6474,2025-04-16 12:50:28.741507,1.0,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4,2848,2125,2069,CVE-2020-8193,254539,2025-04-16 12:50:28.787148,3.0,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,4,386,274,342,CVE-2019-15107,33714,2025-04-16 12:50:28.683688,3.0,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,4,411,276,319,CVE-2019-3929,26741,2025-04-16 12:50:28.681049,2.0,"{'16/04/2025': {'connections': 4, 'uniq_ips': 2}}"
UniSharp,Laravel Filemanager,True,True,4,3,2,2,CVE-2022-40734,90,2025-04-16 12:50:28.750753,1.0,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,4,2,7,9,CVE-2019-8442,930,2025-04-17 12:50:02.677232,1.0,{}
F5,BIG-IP,True,True,3,77,301,214,CVE-2022-1388,43988,2025-04-17 12:50:02.537417,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,3,834,447,524,CVE-2019-5127,50762,2025-04-17 12:50:02.555999,1.0,{}
Sonatype,Nexus Repository Manager,True,True,3,2,4,8,CVE-2020-10199,864,2025-04-17 12:50:02.614611,1.0,{}
Spring,Spring Cloud Gateway,True,True,3,2,13,32,CVE-2022-22947,4645,2025-04-17 12:50:02.536985,1.0,{}
Apache,CouchDB,True,True,3,398,282,323,CVE-2017-12635,30680,2025-04-16 12:50:28.731695,2.0,"{'16/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,3,4,56,58,CVE-2024-29059,5235,2025-04-15 12:50:19.546521,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 2}, '16/04/2025': {'connections': 3, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,3,55,120,263,CVE-2024-9474,48187,2025-04-16 12:50:28.779112,2.0,"{'16/04/2025': {'connections': 3, 'uniq_ips': 2}}"
Citrix,XenMobile Server,True,True,3,50,52,51,CVE-2020-8209,6812,2025-04-17 12:50:02.609860,1.0,{}
Intellian,Intellian Aptus Web,True,True,3,390,276,380,CVE-2020-7980,32052,2025-04-17 12:50:02.631802,1.0,{}
Palo Alto Networks,PAN-OS,True,True,3,347,262,302,CVE-2017-15944,35978,2025-04-17 12:50:02.601197,2.0,{}
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
DigiEver,DigiEver DS-2105 Pro,True,True,3,38,44,44,CVE-2023-52163,532,2025-04-10 12:50:21.684008,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,3,861,497,568,CVE-2019-5129,54741,2025-04-17 12:50:02.634285,1.0,{}
