vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Zyxel,Eir D1000,True,True,144,141.0,210,233,288,{},CVE-2016-10372,82444,2025-06-24 12:54:48.781347
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,127,3.0,1033,1189,1020,{},CVE-2024-21887,530264,2025-06-24 12:54:48.643294
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,114,4.0,1438,4245,5142,{},CVE-2025-4427,200520,2025-06-24 12:54:48.770293
Dasan,Dasan GPON Home Router,True,True,110,101.0,752,399,566,"{'22/06/2025': {'connections': 110, 'uniq_ips': 101}, '23/06/2025': {'connections': 110, 'uniq_ips': 101}}",CVE-2018-10562,189376,2025-06-22 12:48:48.194568
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
ConnectWise,ScreenConnect,True,True,104,3.0,401,597,501,{},CVE-2024-1709,92271,2025-06-24 12:54:48.776761
Apache,CouchDB,True,True,103,3.0,187,109,211,{},CVE-2017-12635,39574,2025-06-22 02:21:08.622398
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,92,2.0,251,147,95,{},CVE-2024-22024,24176,2025-06-24 12:54:48.782915
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,92,13.0,98,179,406,{},CVE-2017-18368,155673,2025-06-24 12:54:48.668580
Synacor,Zimbra Collaboration Suite,True,True,91,11.0,56,407,1094,{},CVE-2022-37042,661365,2025-06-24 12:54:48.755098
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
Atlassian,Confluence,True,True,84,3.0,448,330,274,"{'22/06/2025': {'connections': 84, 'uniq_ips': 3}, '23/06/2025': {'connections': 84, 'uniq_ips': 3}}",CVE-2019-3396,95672,2025-06-22 12:48:48.190016
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Franklin Fueling Systems,Colibri Controller Module,True,True,77,2.0,31,24,15,{},CVE-2021-46417,3764,2025-06-11 02:05:50.887034
Langflow,Langflow,True,True,77,4.0,2181,470,333,{},CVE-2025-3248,15200,2025-06-24 12:54:48.677397
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,77,3.0,57,41,131,{},CVE-2020-8515,36696,2025-06-24 12:54:48.696266
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,76,4.0,37,41,24,{},CVE-2018-11686,1571,2025-06-11 02:05:50.845485
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,74,69.0,114,120,146,{},CVE-2015-2051,71073,2025-06-24 12:54:48.700161
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,74,9.0,199,3586,4663,{},CVE-2023-26801,1281667,2025-06-24 12:54:48.774631
YouPHPTube,YouPHPTube Encoder,True,True,71,2.0,36,60,265,"{'22/06/2025': {'connections': 71, 'uniq_ips': 2}, '23/06/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2019-5128,62319,2025-06-22 12:48:48.132577
strapi,strapi,True,True,71,2.0,36,37,131,{},CVE-2019-18818,29163,2025-06-24 12:54:48.617840
Cisco,Cisco RV132W/RV134W,True,True,70,4.0,29,23,21,{},CVE-2018-0127,10498,2025-06-11 02:05:50.910173
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
rConfig,rConfig,True,True,69,4.0,29,23,19,{},CVE-2020-10548,4530,2025-06-11 02:05:50.827638
Apache,libapache-mod-jk,True,True,69,1.0,141,58,56,{},CVE-2018-11759,22641,2025-06-22 02:21:08.711803
NextGen Healthcare,Mirth Connect,True,True,67,3.0,2834,5020,6784,{},CVE-2023-37679,915371,2025-06-24 12:54:48.623408
NextGen Healthcare,Mirth Connect,True,True,66,3.0,279,508,460,{},CVE-2023-43208,72403,2025-06-24 12:54:48.680802
D-Link,DIR-868L/DIR-817LW,True,True,65,2.0,30,34,126,{},CVE-2019-17506,37439,2025-06-24 12:54:48.626421
Apache,ActiveMQ,True,True,65,3.0,22,138,239,{},CVE-2016-3088,49721,2025-06-22 02:21:08.771923
vBulletin,vBulletin,True,True,65,3.0,48,69,250,{},CVE-2020-17496,68085,2025-06-24 12:54:48.734217
Tenda,Tenda AC7/AC9/AC10,True,True,65,1.0,50,14,6,{},CVE-2018-14558,330,2025-06-11 02:05:50.833284
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,61,2.0,25,21,18,{},CVE-2022-36923,166,2025-06-11 02:05:50.901871
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,61,2.0,34,63,265,"{'22/06/2025': {'connections': 61, 'uniq_ips': 2}, '23/06/2025': {'connections': 61, 'uniq_ips': 2}}",CVE-2019-16920,79704,2025-06-22 12:48:48.142462
benc-uk,KubeView,True,True,59,3.0,21,21,20,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-45933,8223,2025-06-09 12:53:37.687613
Atlassian,Confluence,True,True,57,2.0,459,98,157,"{'22/06/2025': {'connections': 57, 'uniq_ips': 2}, '23/06/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2022-26138,41070,2025-06-22 12:48:48.210585
Zeroshell,Zeroshell Linux Router,True,True,57,3.0,21,21,19,"{'09/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2009-0545,9055,2025-06-09 12:53:37.721987
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,56,1.0,45,45,51,{},CVE-2018-1217,388,2025-06-18 02:05:35.499822
Laravel,Ignition,True,True,56,6.0,28,189,579,{},CVE-2021-3129,189801,2025-06-24 12:54:48.752899
D-Link,D-Link DIR-825 G1,True,True,55,2.0,23,20,17,{},CVE-2021-46442,176,2025-06-11 02:05:50.824860
Emerson Dixell,XWEB-500,True,True,53,4.0,28,19,21,{},CVE-2021-45420,9349,2025-06-11 02:05:50.850485
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,51,2.0,22,19,16,{},CVE-2022-29081,161,2025-06-11 02:05:50.749006
C-DATA,C-DATA Web Management System,True,True,50,2.0,22,18,18,{},CVE-2022-4257,947,2025-06-11 02:05:50.874986
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
Wordpress,Wordpress Social Warfare plugin,True,True,47,4.0,13,12,18,"{'16/06/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2019-9978,6045,2025-06-16 12:55:10.033971
Atlassian,Confluence,True,True,45,4.0,611,731,1077,{},CVE-2023-22515,867216,2025-06-24 12:54:48.690585
ZyXEL,ZyXEL NAS,True,True,45,5.0,20,20,19,"{'16/06/2025': {'connections': 45, 'uniq_ips': 5}}",CVE-2020-9054,6119,2025-06-16 12:55:10.051629
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
TerraMaster,TOS,True,True,43,2.0,22,22,585,"{'22/06/2025': {'connections': 43, 'uniq_ips': 2}, '23/06/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2020-28188,127699,2025-06-22 12:48:48.124120
TerraMaster,TOS,True,True,43,2.0,21,26,597,"{'22/06/2025': {'connections': 43, 'uniq_ips': 2}, '23/06/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2020-35665,135414,2025-06-22 12:48:48.085583
Zimbra,Zimbra Collaboration Suite,True,True,43,2.0,35,26,737,"{'22/06/2025': {'connections': 43, 'uniq_ips': 2}, '23/06/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2020-7796,423702,2025-06-22 12:48:48.085394
F5,F5 Big-IP,True,True,42,2.0,53,94,630,{},CVE-2020-5902,219466,2025-06-24 12:54:48.685189
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Apache,OFBiz,True,True,41,2.0,21,89,272,{},CVE-2021-26295,67200,2025-06-24 12:54:48.718261
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
PHP Foundation,PHP (PHP-CGI),True,True,41,8.0,76,128,758,{},CVE-2024-4577,201663,2025-06-24 12:54:48.694340
Cisco,HyperFlex HX,True,True,41,3.0,22,19,118,"{'22/06/2025': {'connections': 41, 'uniq_ips': 3}, '23/06/2025': {'connections': 41, 'uniq_ips': 3}}",CVE-2021-1497,30279,2025-06-22 12:48:48.075914
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,41,2.0,6054,3292,1787,"{'22/06/2025': {'connections': 41, 'uniq_ips': 2}, '23/06/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2019-12987,228510,2025-06-22 12:48:48.194777
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,41,1.0,43,26,19,{},CVE-2024-3273,16146,2025-06-11 02:05:50.886393
Geoserver,Geoserver (JAI-EXT),True,True,40,3.0,1026,665,658,{},CVE-2022-24816,88299,2025-06-24 12:54:48.760635
Riello UPS,Netman 2024,True,True,40,4.0,14,15,15,"{'05/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-8877,1590,2025-06-05 12:53:28.096149
Oracle,GlassFish,True,True,40,2.0,12,35,22,{},CVE-2017-1000028,1353,2025-06-11 02:05:50.778630
ThoughtWorks,GoCD,True,True,39,1.0,15,72,45,"{'18/06/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-43287,3155,2025-06-18 12:54:37.062875
JFrog,Artifactory,True,True,38,2.0,19,31,134,"{'22/06/2025': {'connections': 38, 'uniq_ips': 2}, '23/06/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2019-9733,27807,2025-06-22 12:48:48.111142
Wordpress,Patreon Wordpress plugin,True,True,37,1.0,30,20,16,{},CVE-2021-24227,3475,2025-06-11 02:05:50.862120
Webmin,Webmin,True,True,37,2.0,25,35,133,"{'22/06/2025': {'connections': 37, 'uniq_ips': 2}, '23/06/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2019-15107,36312,2025-06-22 12:48:48.125610
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,37,3.0,21,32,146,"{'22/06/2025': {'connections': 37, 'uniq_ips': 3}, '23/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2019-1821,38895,2025-06-22 12:48:48.157064
TerraMaster,TOS,True,True,37,2.0,20,32,207,"{'22/06/2025': {'connections': 37, 'uniq_ips': 2}, '23/06/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2020-15568,49727,2025-06-22 12:48:48.117453
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Wordpress,Wordpress InPost Gallery plugin,True,True,36,4.0,15,20,18,"{'05/06/2025': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-4063,3296,2025-06-05 12:53:28.221654
QNAP,QNAP NAS devices running Photo Station,True,True,35,3.0,23,110,222,{},CVE-2019-7192,114718,2025-06-24 12:54:48.708806
Monitorr,Monitorr,True,True,35,2.0,29,41,181,"{'22/06/2025': {'connections': 35, 'uniq_ips': 2}, '23/06/2025': {'connections': 35, 'uniq_ips': 2}}",CVE-2023-26775,56319,2025-06-22 12:48:48.099897
D-Link,D-Link multiple routers,True,True,34,2.0,31,33,128,"{'22/06/2025': {'connections': 34, 'uniq_ips': 2}, '23/06/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2018-6530,20679,2025-06-22 12:48:48.094799
Oracle,Oracle Weblogic Server,True,True,34,2.0,15,90,449,{},CVE-2019-2725,117042,2025-06-24 12:54:48.682088
vBulletin,vBulletin,True,True,34,2.0,17,30,123,"{'22/06/2025': {'connections': 34, 'uniq_ips': 2}, '23/06/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-12720,26398,2025-06-22 12:48:48.177185
MobileIron,MobileIron Mobile Device Management (MDM),True,True,34,2.0,20,34,139,"{'22/06/2025': {'connections': 34, 'uniq_ips': 2}, '23/06/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-15505,41957,2025-06-22 12:48:48.181101
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,34,2.0,24,36,164,"{'22/06/2025': {'connections': 34, 'uniq_ips': 2}, '23/06/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-12800,47851,2025-06-22 12:48:48.128867
WSO2,"WSO2 API Manager, API Microgateway",True,True,33,2.0,18,21,135,"{'22/06/2025': {'connections': 33, 'uniq_ips': 2}, '23/06/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-24589,31480,2025-06-22 12:48:48.114149
Netsweeper,Netsweeper,True,True,33,2.0,20,31,161,"{'22/06/2025': {'connections': 33, 'uniq_ips': 2}, '23/06/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-13167,40120,2025-06-22 12:48:48.103087
"Open Source Matters, Inc/Joomla community",Joomla,True,True,33,2.0,627,190,446,{},CVE-2023-23752,132554,2025-06-24 12:54:48.666284
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,32,2.0,19,32,101,"{'22/06/2025': {'connections': 32, 'uniq_ips': 2}, '23/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-24285,19706,2025-06-22 12:48:48.059005
YouPHPTube,YouPHPTube Encoder,True,True,32,2.0,20,35,247,"{'22/06/2025': {'connections': 32, 'uniq_ips': 2}, '23/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2019-5127,57422,2025-06-22 12:48:48.088669
Artica,Artica Web Proxy,True,True,32,2.0,26,34,146,"{'22/06/2025': {'connections': 32, 'uniq_ips': 2}, '23/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-17506,48793,2025-06-22 12:48:48.144508
Micro Focus,Operations Bridge Reporter (OBR),True,True,32,2.0,29,21,109,"{'22/06/2025': {'connections': 32, 'uniq_ips': 2}, '23/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-22502,24494,2025-06-22 12:48:48.215871
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,32,2.0,19,21,123,"{'22/06/2025': {'connections': 32, 'uniq_ips': 2}, '23/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-13117,27309,2025-06-22 12:48:48.208753
IncomCMS,IncomCMS,True,True,32,2.0,18,33,157,"{'22/06/2025': {'connections': 32, 'uniq_ips': 2}, '23/06/2025': {'connections': 32, 'uniq_ips': 2}}",CVE-2020-29597,43430,2025-06-22 12:48:48.208247
Mirko B̦er Software Development,SuperWebMailer,True,True,31,2.0,19,38,126,"{'22/06/2025': {'connections': 31, 'uniq_ips': 2}, '23/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-11546,30098,2025-06-22 12:48:48.128266
Six Apart (Movable Type),Movable Type,True,True,31,2.0,19,32,122,"{'22/06/2025': {'connections': 31, 'uniq_ips': 2}, '23/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2021-20837,27352,2025-06-22 12:48:48.134440
nostromo,nhttpd,True,True,31,2.0,20,33,128,"{'22/06/2025': {'connections': 31, 'uniq_ips': 2}, '23/06/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2019-16278,34917,2025-06-22 12:48:48.137935
Likeshop,Likeshop,True,True,30,4.0,19,28,18,{},CVE-2024-0352,2169,2025-06-11 02:05:50.848347
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,30,2.0,24,392,308,{},CVE-2019-12990,65815,2025-06-24 12:54:48.782200
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,30,2.0,385,103,162,{},CVE-2018-10942,36715,2025-06-22 02:21:08.762504
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,30,2.0,21,32,153,"{'22/06/2025': {'connections': 30, 'uniq_ips': 2}, '23/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2018-3810,42059,2025-06-22 12:48:48.118478
Citrix,Citrix ADC and Citrix Gateway,True,True,30,1.0,30,30,30,"{'20/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-3519,205,2025-06-20 12:53:15.463213
Apache,Unomi,True,True,30,2.0,19,40,130,"{'22/06/2025': {'connections': 30, 'uniq_ips': 2}, '23/06/2025': {'connections': 30, 'uniq_ips': 2}}",CVE-2020-13942,31721,2025-06-22 12:48:48.069595
Uniview,Uniview ISC 2500-S,True,True,29,1.0,29,29,33,{},CVE-2024-0778,2860,2025-06-24 12:54:48.740922
Synacor,Zimbra Collaboration Suite,True,True,29,2.0,57,82,316,{},CVE-2019-9670,333306,2025-06-24 12:54:48.707224
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,29,2.0,63,37,168,"{'22/06/2025': {'connections': 29, 'uniq_ips': 2}, '23/06/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2024-10914,20740,2025-06-22 12:48:48.186315
Eaton,Intelligent Power Manager,True,True,29,2.0,56,34,40,"{'22/06/2025': {'connections': 29, 'uniq_ips': 2}, '23/06/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2018-12031,10867,2025-06-22 12:48:48.067384
SaltStack,Salt,True,True,29,4.0,20,79,238,{},CVE-2020-16846,73769,2025-06-24 12:54:48.689325
Western Digital,MyCloud NAS,True,True,29,1.0,16,22,119,{},CVE-2016-10108,29575,2025-06-22 02:21:08.725733
Qlik,Qlik Sense,True,True,28,2.0,13,14,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-41265,1199,2025-06-16 12:55:10.099777
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,28,2.0,8,5,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-27855,6689,2025-06-16 12:55:10.138156
Apache,Cocoon,True,True,28,1.0,17,25,114,"{'22/06/2025': {'connections': 28, 'uniq_ips': 1}, '23/06/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-11991,27025,2025-06-22 12:48:48.178822
AVTECH,AVTECH IP camera,True,True,27,1.0,16,11,37,{},CVE-2024-7029,9122,2025-06-24 12:54:48.627931
Luracast,Luracast Restler,True,True,27,3.0,14,15,13,"{'16/06/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2017-15363,3943,2025-06-16 12:55:10.044874
mongo-express,mongo-express,True,True,27,2.0,20,20,115,"{'22/06/2025': {'connections': 27, 'uniq_ips': 2}, '23/06/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2019-10758,27646,2025-06-22 12:48:48.123714
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
Cisco,Cisco RV320/RV325,True,True,26,22.0,42,60,62,{},CVE-2019-1653,17826,2025-06-24 12:54:48.751288
ColumbiaSoft,Document Locator,True,True,26,1.0,17,20,32,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-5830,7161,2025-06-16 12:55:10.054206
LimeSurvey,LimeSurvey,True,True,26,2.0,51,21,21,"{'22/06/2025': {'connections': 26, 'uniq_ips': 2}, '23/06/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-11455,4438,2025-06-22 12:48:48.199344
Tenda,Tenda AC1200 V-W15Ev2,True,True,26,1.0,18,16,16,"{'16/06/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40843,98,2025-06-16 12:55:10.119190
OS4ED,openSIS-Classic Version,True,True,25,1.0,40,40,40,{},CVE-2024-51211,80,2025-06-11 02:05:50.754917
GruppoSCAI,RealGimm,True,True,25,2.0,16,15,8,"{'16/06/2025': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-41642,2342,2025-06-16 12:55:10.054409
CyberPanel,CyberPanel,True,True,24,3.0,14,15,13,"{'16/06/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2024-32739,1342,2025-06-16 12:55:10.179041
Home Assistant,Home Assistance (Supervisor),True,True,24,1.0,16,191,231,{},CVE-2023-27482,88787,2025-06-24 12:54:48.778576
FileMage,FileMage Gateway,True,True,24,1.0,25,20,15,{},CVE-2023-39026,3588,2025-06-11 02:05:50.927641
